"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Leiter, Jack",683004,2025,29,151.2,10,10,148,67,127,4.575,0,4.575,0.235,0.427,0.332,89.25,10.55,2025,Leiter,Jack,Jack Leiter,jackleiter,0.0,11.7,SP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.74,2,3.29,0.225,0.362,0.282,85.45,5.1,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5499999999999998,11.500000000000002,RP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.72,0,4.705,0.259,0.43,0.336,89.35,7.1,2025,Keller,Mitch,Mitch Keller,mitchkeller,0.01499999999999968,11.425000000000004,SP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.9,0,4.52,0.225,0.349,0.326,89.5,7.35,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,0.3800000000000008,11.350000000000012,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.866,0,3.94,0.244,0.347,0.309,87.48,4.7,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.07399999999999984,11.179999999999996,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.835,0,3.89,0.225,0.376,0.307,89.55,7.25,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.05500000000000016,10.525000000000006,SP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.115,4,3.52,0.239,0.353,0.294,86.75,4.4,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.4049999999999998,10.275000000000006,RP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.449,0,3.586,0.217,0.352,0.296,89.167,9.212,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.137,10.061,SP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.54,2,4.555,0.213,0.352,0.329,87.4,9.9,2025,Treinen,Blake,Blake Treinen,blaketreinen,-0.01499999999999968,9.874999999999993,RP
"Smith, Dylan",681916,2026,7,6.0,0,0,7,3,3,0.0,1,1.46,0.127,0.144,0.189,82.9,0.0,2026,Smith,Dylan,Dylan Smith,dylansmith,-1.46,9.749999999999991,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,5.91,0,5.383,0.281,0.468,0.355,90.212,9.468,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,0.5270000000000001,9.680999999999997,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.845,0,4.03,0.223,0.35,0.312,87.45,6.25,2025,Herrin,Tim,Tim Herrin,timherrin,-0.18500000000000005,9.374999999999995,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.445,0,3.685,0.23,0.291,0.298,87.3,5.6,2025,Gage,Matt,Matt Gage,mattgage,-0.2400000000000002,9.350000000000003,RP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.205,0,4.78,0.252,0.434,0.338,91.4,9.9,2025,Canning,Griffin,Griffin Canning,griffincanning,0.4249999999999998,9.274999999999984,SP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.455,0,3.03,0.224,0.351,0.274,86.35,8.05,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.5749999999999997,9.175000000000013,RP
"Paredes, Mike",702474,2026,4,15.0,0,0,10,6,9,4.2,0,3.99,0.248,0.351,0.313,89.6,2.3,2026,Paredes,Mike,Mike Paredes,mikeparedes,0.20999999999999996,9.150000000000011,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.795,1,4.04,0.229,0.37,0.313,88.7,8.15,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.2450000000000001,9.024999999999993,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.29,0,4.325,0.231,0.406,0.323,88.4,8.35,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.03500000000000014,9.024999999999986,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.74,0,3.92,0.25,0.414,0.309,88.3,7.1,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.17999999999999972,9.00000000000001,SP
"Natera Jr., Samy",696519,2026,3,4.2,0,0,6,3,0,0.0,0,1.24,0.048,0.095,0.173,85.7,12.5,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-1.24,8.999999999999996,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.425,2,3.9,0.242,0.381,0.308,85.688,4.03,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.4750000000000001,8.848999999999995,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.88,1,4.79,0.233,0.423,0.337,89.7,9.8,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.08999999999999986,8.649999999999991,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.82,0,3.8,0.241,0.383,0.304,89.6,6.1,2025,Hill,Tim,Tim Hill,timhill,0.020000000000000018,8.550000000000013,SP
"Lawrence, Justin",664875,2026,29,27.1,0,3,35,17,30,6.59,0,5.99,0.265,0.463,0.374,90.4,11.4,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,0.5999999999999996,8.549999999999983,RP
"Petersen, Michael",656848,2026,28,30.1,1,1,37,13,18,2.97,1,2.99,0.182,0.33,0.273,90.9,11.4,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.020000000000000018,8.449999999999987,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.84,0,3.855,0.206,0.355,0.306,89.9,7.3,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.015000000000000124,8.424999999999988,SP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.456,0,3.627,0.223,0.348,0.298,89.018,5.121,2025,Morgan,David,David Morgan,davidmorgan,-0.17099999999999982,8.099000000000004,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.48,3,3.01,0.219,0.301,0.272,88.4,3.85,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.5299999999999998,7.849999999999991,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.995,0,4.965,0.275,0.461,0.343,89.4,8.4,2025,Fedde,Erick,Erick Fedde,erickfedde,0.03000000000000025,7.499999999999991,SP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.685,2,3.265,0.222,0.358,0.284,87.65,3.95,2025,King,Bryan,Bryan King,bryanking,-0.5800000000000001,7.049999999999991,RP
"Fuentes, Didier",800311,2026,20,28.0,4,0,33,9,20,2.25,1,2.77,0.204,0.299,0.263,88.3,4.4,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.52,6.950000000000005,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.885,1,5.56,0.297,0.507,0.36,91.6,9.3,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.3250000000000002,6.825000000000016,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.47,7,4.41,0.211,0.338,0.323,91.6,9.45,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.05999999999999961,6.650000000000006,RP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.725,0,5.035,0.227,0.388,0.34,89.3,8.6,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.3100000000000005,6.549999999999997,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.45,3,3.635,0.228,0.441,0.296,90.5,8.55,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.1849999999999996,6.375000000000008,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.35,1,4.45,0.284,0.428,0.322,88.55,8.6,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.10000000000000053,6.099999999999998,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,4.063,0,4.276,0.212,0.341,0.32,88.11,7.858,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.21300000000000008,6.085,RP
"Medina, Luis",665622,2026,24,33.2,1,1,38,15,35,4.54,0,4.4,0.247,0.424,0.327,90.9,8.8,2026,Medina,Luis,Luis Medina,luismedina,0.13999999999999968,5.499999999999983,RP
"Kuhnel, Joel",669270,2026,30,30.0,1,2,20,8,33,4.5,4,4.64,0.283,0.424,0.335,88.0,6.1,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-0.13999999999999968,5.400000000000004,RP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.055,0,4.46,0.246,0.457,0.327,89.3,8.85,2025,Burke,Sean,Sean Burke,seanburke,-0.40500000000000025,5.275000000000002,SP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,4.085,0,4.3,0.225,0.312,0.316,88.5,7.4,2025,Sulser,Cole,Cole Sulser,colesulser,-0.21499999999999986,5.275000000000002,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.065,1,3.57,0.217,0.365,0.296,88.3,7.55,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.5049999999999999,5.12500000000001,RP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.0,0,5.922,0.286,0.52,0.369,88.587,11.296,2025,Ross,Joe,Joe Ross,joeross,0.07800000000000029,5.045999999999999,SP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.445,2,4.685,0.233,0.404,0.33,88.7,10.0,2025,Matz,Steven,Steven Matz,stevenmatz,-0.23999999999999932,4.950000000000004,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.58,1,3.325,0.2,0.311,0.285,88.05,8.0,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.7450000000000001,4.775000000000008,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.615,4,3.11,0.215,0.365,0.276,89.25,7.15,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.49499999999999966,4.575000000000003,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.45,0,4.68,0.267,0.489,0.334,90.05,10.2,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.22999999999999954,4.5000000000000115,SP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.51,0,4.685,0.284,0.491,0.332,88.5,7.8,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.17499999999999982,4.425000000000002,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.81,0,4.89,0.281,0.473,0.34,88.8,9.1,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.08000000000000007,4.400000000000003,RP
"Bruihl, Justin",677865,2026,33,32.2,0,0,23,13,36,4.41,0,4.61,0.269,0.381,0.334,88.2,4.6,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.20000000000000018,4.349999999999991,RP
"Richards, Trevor",670950,2026,16,25.0,0,0,19,7,18,3.96,0,3.99,0.238,0.43,0.313,90.5,6.8,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.03000000000000025,4.199999999999997,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.98,0,3.59,0.206,0.35,0.296,88.1,9.6,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.6099999999999999,4.150000000000015,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.336,0,3.093,0.187,0.31,0.274,88.665,9.45,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7570000000000001,4.014999999999985,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.525,0,4.64,0.201,0.337,0.327,90.5,7.8,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.11499999999999932,3.97500000000001,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.225,0,2.965,0.185,0.289,0.269,87.65,3.45,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.7399999999999998,3.9499999999999913,RP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.595,0,4.22,0.245,0.41,0.32,88.3,7.7,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.6249999999999996,3.725000000000013,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.275,0,4.59,0.24,0.419,0.33,89.85,9.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.3149999999999995,3.6750000000000185,SP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.95,0,3.327,0.234,0.401,0.286,89.872,8.77,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.3769999999999998,3.5010000000000066,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.675,0,5.0,0.243,0.409,0.344,90.8,10.25,2025,Singer,Brady,Brady Singer,bradysinger,-0.3250000000000002,3.2750000000000066,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.49,0,3.88,0.29,0.441,0.304,88.95,6.4,2025,King,John,John King,johnking,-0.3899999999999997,3.250000000000001,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.18,1,4.51,0.245,0.411,0.328,90.95,8.85,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.33000000000000007,2.949999999999993,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.39,0,4.135,0.27,0.437,0.316,87.95,5.75,2025,Lord,Brad,Brad Lord,bradlord,-0.7449999999999997,2.7249999999999996,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.73,9,3.425,0.202,0.338,0.29,88.8,7.7,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.6949999999999998,2.6750000000000114,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.545,3,4.135,0.227,0.384,0.316,88.5,8.45,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.5899999999999999,2.200000000000003,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.345,0,4.02,0.24,0.395,0.312,89.5,7.75,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.6749999999999994,2.02500000000001,SP
"Antone, Tejay",622088,2026,17,17.2,1,0,16,6,13,3.06,1,3.51,0.222,0.374,0.295,89.3,6.5,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.44999999999999973,1.950000000000011,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.52,0,4.83,0.254,0.387,0.338,90.55,8.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.3100000000000005,1.0499999999999972,SP
"Hernández, Jonathan",642546,2026,8,12.2,0,0,10,7,8,4.97,0,5.27,0.269,0.435,0.354,87.8,8.3,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-0.2999999999999998,1.0000000000000107,RP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.16,0,4.645,0.24,0.414,0.334,90.55,9.95,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.48499999999999943,0.37500000000001243,SP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.65,1,5.14,0.261,0.438,0.348,90.05,11.2,2025,Rea,Colin,Colin Rea,colinrea,-0.4899999999999993,0.1000000000000183,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.485,0,5.125,0.268,0.439,0.348,89.1,8.2,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.6399999999999997,-0.049999999999979394,SP
"Moll, Sam",594580,2026,34,30.0,1,5,33,15,22,3.3,1,4.05,0.211,0.354,0.315,87.5,7.4,2026,Moll,Sam,Sam Moll,sammoll,-0.75,-0.09999999999999987,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.71,0,4.375,0.235,0.405,0.324,88.35,7.25,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.665,-0.17499999999999005,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.48,0,3.155,0.206,0.362,0.279,89.85,6.8,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.6749999999999998,-0.2249999999999872,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.745,2,3.76,0.25,0.374,0.303,87.7,5.05,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0149999999999997,-0.3749999999999991,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.66,1,5.82,0.309,0.54,0.364,89.7,12.55,2025,Soriano,George,George Soriano,georgesoriano,-0.16000000000000014,-0.40000000000000635,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,3.99,9,4.538,0.244,0.413,0.329,88.975,8.66,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.548,-0.5699999999999896,RP
"Klein, Will",694361,2026,25,29.2,2,2,32,11,27,2.12,1,2.96,0.237,0.3,0.272,89.3,2.5,2026,Klein,Will,Will Klein,willklein,-0.8399999999999999,-0.7999999999999932,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.23,0,3.76,0.231,0.45,0.303,89.8,10.7,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5299999999999998,-0.9499999999999907,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.65,1,3.575,0.239,0.416,0.296,87.85,7.85,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.9250000000000003,-0.9749999999999899,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.34,16,4.075,0.216,0.403,0.314,88.85,9.8,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.7350000000000003,-1.124999999999993,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.835,1,3.785,0.252,0.414,0.302,87.9,7.05,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-0.9500000000000002,-2.000000000000014,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.47,0,5.085,0.319,0.545,0.338,89.35,7.85,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6150000000000002,-2.074999999999994,SP
"Bidois, Brandan",684049,2026,13,14.0,0,0,17,11,15,5.14,0,5.33,0.234,0.459,0.356,90.7,17.1,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-0.1900000000000004,-3.0000000000000093,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.07,1,3.8,0.234,0.381,0.304,89.75,6.7,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.73,-3.049999999999998,RP
"Lowder, Rhett",695076,2026,10,47.0,3,3,37,25,42,4.6,0,4.99,0.262,0.417,0.346,90.4,8.0,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.39000000000000057,-3.4000000000000177,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.94,4,3.885,0.24,0.37,0.308,88.7,6.45,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.9449999999999998,-3.7750000000000017,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.587,0,4.874,0.187,0.399,0.339,91.995,12.395,2025,Fermin,José,José Fermin,josefermin,-0.2869999999999999,-4.245000000000009,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.72,0,5.295,0.272,0.465,0.353,91.25,10.6,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.5750000000000002,-4.325,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.955,0,5.38,0.278,0.491,0.356,90.65,9.9,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.4249999999999998,-4.475000000000005,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.86,0,5.555,0.281,0.517,0.36,89.2,11.15,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.6949999999999994,-4.574999999999994,SP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.31,15,4.305,0.263,0.387,0.322,88.2,4.9,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.9949999999999997,-4.575000000000002,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.405,0,3.7,0.256,0.406,0.3,86.95,4.85,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2950000000000004,-4.57500000000001,SP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,3.185,0,4.14,0.266,0.388,0.316,88.25,7.1,2025,Nance,Tommy,Tommy Nance,tommynance,-0.9549999999999996,-4.824999999999994,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.695,0,4.42,0.261,0.396,0.326,90.9,6.9,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7250000000000001,-4.825000000000013,SP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.775,0,3.69,0.184,0.383,0.3,89.5,9.1,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.915,-4.975,RP
"López, Reynaldo",625643,2026,17,40.2,3,1,36,20,38,3.76,0,4.77,0.261,0.42,0.339,86.9,5.8,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.0099999999999998,-5.050000000000009,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.265,1,4.24,0.245,0.416,0.32,88.8,8.2,2025,Schreiber,John,John Schreiber,johnschreiber,-0.9750000000000001,-5.1249999999999964,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.82,0,3.135,0.196,0.309,0.277,88.75,6.5,2025,Adam,Jason,Jason Adam,jasonadam,-1.3149999999999997,-5.424999999999997,SP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.81,1,3.91,0.228,0.397,0.308,88.7,10.5,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-1.1,-5.650000000000004,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.9,0,3.77,0.209,0.28,0.3,90.0,4.7,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.8700000000000001,-6.049999999999999,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,3.535,0,4.265,0.216,0.407,0.321,90.4,7.5,2025,Winn,Cole,Cole Winn,colewinn,-0.7299999999999995,-6.100000000000003,RP
"Rom, Drew",680723,2026,4,5.1,0,0,10,4,6,3.38,0,3.67,0.191,0.352,0.301,94.1,16.7,2026,Rom,Drew,Drew Rom,drewrom,-0.29000000000000004,-6.149999999999988,RP
"Hudson, Bryan",663542,2026,35,34.2,3,2,30,14,29,2.34,3,3.54,0.236,0.334,0.296,88.3,4.1,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.2000000000000002,-6.699999999999996,RP
"Petty, Chase",695534,2026,5,15.1,1,1,4,3,12,4.7,0,5.58,0.279,0.477,0.363,86.8,9.6,2026,Petty,Chase,Chase Petty,chasepetty,-0.8799999999999999,-6.899999999999991,RP
"Lange, Alex",656638,2026,31,33.2,0,4,35,19,28,4.01,4,4.64,0.232,0.398,0.335,91.0,13.6,2026,Lange,Alex,Alex Lange,alexlange,-0.6299999999999999,-7.200000000000001,RP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.985,0,5.025,0.264,0.464,0.346,89.7,6.4,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.0400000000000005,-7.550000000000008,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.63,0,5.475,0.255,0.458,0.356,91.3,10.65,2025,Littell,Zack,Zack Littell,zacklittell,-0.8449999999999998,-8.37499999999999,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.775,24,3.885,0.226,0.337,0.306,90.0,6.8,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.1099999999999999,-8.499999999999996,RP
"Suárez, Albert",544150,2026,12,30.2,2,0,19,12,32,4.4,1,5.16,0.272,0.466,0.351,89.7,9.8,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.7599999999999998,-8.95,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.34,0,4.52,0.241,0.441,0.33,87.95,9.3,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.1799999999999997,-9.05,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.345,0,4.41,0.255,0.39,0.326,88.9,5.35,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.065,-9.275000000000011,RP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.665,0,5.795,0.25,0.431,0.362,90.25,12.3,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.13,-9.299999999999999,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.095,0,4.375,0.249,0.393,0.324,88.5,9.45,2025,Burke,Brock,Brock Burke,brockburke,-1.2799999999999998,-9.999999999999995,SP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.005,8,4.205,0.22,0.343,0.318,90.0,7.0,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.2000000000000002,-11.050000000000004,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.978,0,4.522,0.253,0.354,0.33,86.12,6.96,2025,Miller,Erik,Erik Miller,erikmiller,-1.544,-11.30000000000001,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.34,0,3.79,0.206,0.359,0.304,89.7,8.8,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.4500000000000002,-11.450000000000006,SP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.3,0,5.135,0.293,0.573,0.345,91.15,12.35,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.835,-11.575000000000006,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.95,7,4.87,0.244,0.404,0.34,91.85,10.3,2025,Santillan,Tony,Tony Santillan,tonysantillan,-0.9199999999999999,-11.74999999999999,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.6,0,4.165,0.252,0.386,0.318,87.95,5.35,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.565,-12.025000000000004,SP
"Gibson, Trey",694346,2026,5,21.1,1,2,12,13,21,5.91,0,6.59,0.286,0.502,0.389,89.8,11.4,2026,Gibson,Trey,Trey Gibson,treygibson,-0.6799999999999997,-12.099999999999989,RP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.005,0,5.23,0.256,0.48,0.352,90.45,11.15,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.2250000000000005,-12.225000000000009,SP
"Karinchak, James",675916,2026,3,3.0,0,0,3,1,1,0.0,0,1.96,0.111,0.294,0.221,88.5,16.7,2026,Karinchak,James,James Karinchak,jameskarinchak,-1.96,-12.35,RP
"Varland, Gus",681402,2026,30,27.2,1,1,26,14,32,5.2,6,5.66,0.283,0.488,0.365,93.5,14.0,2026,Varland,Gus,Gus Varland,gusvarland,-0.45999999999999996,-13.099999999999998,RP
"Silseth, Chase",681217,2026,32,26.1,1,1,29,15,21,1.71,0,3.59,0.207,0.35,0.298,86.6,8.7,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.88,-13.749999999999986,RP
