"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,162,4.399,0,4.598,0.266,0.416,0.333,88.51,7.14,2025,Severino,Luis,Luis Severino,luisseverino,-0.19899999999999984,8.894999999999992,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.096,0,2.6,0.184,0.289,0.253,87.998,1.912,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.504,8.393999999999991,RP
"Bigge, Hunter",685801,2026,13,15.2,1,0,12,8,5,2.3,0,2.73,0.186,0.302,0.265,87.8,4.9,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.43000000000000016,8.050000000000002,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.715,0,3.962,0.25,0.414,0.311,88.301,7.408,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.24700000000000033,7.792999999999992,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.379,4,5.983,0.277,0.538,0.371,89.03,12.43,2025,Agnos,Zach,Zach Agnos,zachagnos,0.3959999999999999,7.729999999999998,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.377,4,3.575,0.22,0.371,0.296,89.279,7.428,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.1980000000000004,7.722000000000003,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.506,1,3.075,0.2,0.311,0.275,88.428,8.893,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.5690000000000004,7.658999999999998,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.607,3,3.724,0.227,0.384,0.301,90.223,9.814,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.11699999999999999,7.349000000000004,RP
"Megill, Trevor",656730,2025,50,47.0,6,3,60,17,36,3.28,30,3.334,0.221,0.364,0.287,91.09,7.688,2025,Megill,Trevor,Trevor Megill,trevormegill,-0.05400000000000027,7.309999999999992,RP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.763,0,5.638,0.273,0.505,0.364,90.22,12.3,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.125,7.235000000000004,SP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,4.472,2,4.366,0.261,0.429,0.322,90.148,8.439,2025,Beck,Tristan,Tristan Beck,tristanbeck,0.10600000000000076,7.14400000000002,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,3.993,1,4.095,0.245,0.411,0.316,91.28,8.85,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.10199999999999987,6.91,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,7.04,1,6.67,0.309,0.54,0.388,88.862,13.99,2025,Soriano,George,George Soriano,georgesoriano,0.3700000000000001,6.826000000000011,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.599,0,3.119,0.23,0.291,0.278,87.49,3.37,2025,Gage,Matt,Matt Gage,mattgage,-0.52,6.7700000000000085,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.486,0,4.259,0.187,0.399,0.32,91.422,13.846,2025,Fermin,José,José Fermin,josefermin,0.22699999999999942,6.5109999999999975,RP
"Nunez, Anthony",689296,2026,19,20.0,1,0,22,7,17,4.05,2,4.16,0.242,0.439,0.323,88.4,8.9,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.11000000000000032,6.349999999999984,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.547,1,3.823,0.235,0.398,0.306,88.717,9.74,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.2759999999999998,6.176000000000007,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.001,0,4.388,0.27,0.437,0.325,88.56,6.68,2025,Lord,Brad,Brad Lord,bradlord,-0.38699999999999957,5.975000000000001,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.217,0,3.649,0.243,0.359,0.299,88.774,6.246,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.43199999999999994,5.772000000000001,SP
"Collyer, Gavin",686560,2026,12,9.2,1,0,8,7,5,2.79,0,3.29,0.159,0.204,0.29,87.2,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.5,5.499999999999997,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.986,1,3.437,0.239,0.416,0.291,88.44,7.585,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.4509999999999996,5.4550000000000125,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,5.958,0,5.613,0.287,0.469,0.363,91.53,8.5,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.34499999999999975,5.414999999999996,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.558,0,4.807,0.243,0.409,0.338,90.72,10.0,2025,Singer,Brady,Brady Singer,bradysinger,-0.24900000000000055,5.174999999999993,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.823,0,2.672,0.196,0.309,0.257,88.059,6.571,2025,Adam,Jason,Jason Adam,jasonadam,-0.8490000000000002,4.947000000000002,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.974,0,5.035,0.275,0.461,0.345,89.9,8.65,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.06099999999999994,4.934999999999993,SP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,3.906,0,3.898,0.219,0.385,0.308,90.895,10.977,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.008000000000000007,4.9300000000000095,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.112,3,2.85,0.219,0.302,0.265,88.69,3.82,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.738,4.850000000000003,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.461,1,5.303,0.297,0.507,0.352,91.85,8.35,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.15800000000000036,4.62000000000002,RP
"Morán, Jovani",663558,2026,13,22.2,0,1,22,14,14,3.18,0,3.59,0.189,0.362,0.302,88.1,8.8,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.4099999999999997,4.5500000000000185,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.013,0,4.265,0.26,0.446,0.32,89.76,8.83,2025,Montero,Keider,Keider Montero,keidermontero,-0.2519999999999998,4.299999999999994,SP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.034,0,3.597,0.222,0.352,0.297,87.516,7.155,2025,Hall,DL,DL Hall,dlhall,-0.5630000000000002,4.172999999999989,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.426,3,3.775,0.228,0.441,0.299,90.27,8.78,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.34899999999999975,4.0750000000000135,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,4.733,4,4.812,0.282,0.4,0.338,89.739,6.787,2025,Topa,Justin,Justin Topa,justintopa,-0.07900000000000063,3.9869999999999806,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.56,0,5.563,0.281,0.517,0.36,90.273,12.881,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.0030000000000001137,3.659000000000008,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.162,1,3.776,0.217,0.365,0.302,87.959,7.003,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6139999999999999,3.5719999999999983,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.389,0,3.946,0.24,0.395,0.31,89.79,8.28,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5570000000000004,3.414999999999983,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.844,0,3.552,0.206,0.351,0.296,87.89,8.47,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7080000000000002,3.0999999999999983,SP
"Avila, Luinder",679883,2026,7,13.1,0,2,14,7,19,6.08,0,5.83,0.285,0.491,0.374,90.1,9.8,2026,Avila,Luinder,Luinder Avila,luinderavila,0.25,2.850000000000012,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.823,2,3.67,0.25,0.374,0.3,87.55,4.89,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.847,2.745000000000007,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.509,2,3.277,0.205,0.333,0.283,88.821,5.9,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.7680000000000002,2.6380000000000043,RP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.098,0,4.529,0.24,0.414,0.33,90.04,9.53,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.43100000000000005,2.604999999999986,SP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.011,4,3.802,0.239,0.353,0.305,87.16,5.48,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7909999999999999,2.56500000000001,RP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.058,0,4.603,0.246,0.457,0.332,89.36,8.97,2025,Burke,Sean,Sean Burke,seanburke,-0.5449999999999999,2.5550000000000015,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.822,24,3.361,0.226,0.337,0.288,89.86,7.11,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.5390000000000001,2.1450000000000014,RP
"Bruihl, Justin",677865,2026,20,18.1,0,0,11,12,16,5.4,0,5.64,0.275,0.403,0.369,87.0,5.2,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.23999999999999932,2.0500000000000105,RP
"Lange, Alex",656638,2026,17,19.2,0,2,21,13,15,5.49,0,5.32,0.233,0.439,0.36,90.8,18.4,2026,Lange,Alex,Alex Lange,alexlange,0.16999999999999993,2.000000000000006,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.523,7,4.004,0.211,0.338,0.308,90.64,9.925,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.48099999999999943,1.955000000000009,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.315,1,5.54,0.249,0.467,0.36,89.115,12.542,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.22499999999999964,1.2950000000000177,RP
"Kolek, Stephen",663568,2025,19,112.2,5,7,77,31,98,4.006,0,4.314,0.261,0.406,0.323,90.916,7.018,2025,Kolek,Stephen,Stephen Kolek,stephenkolek,-0.30799999999999983,1.0980000000000083,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.469,0,3.88,0.263,0.43,0.306,90.03,6.34,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.41100000000000003,1.0749999999999982,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.103,0,4.524,0.201,0.337,0.319,90.09,8.59,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.42100000000000026,1.0049999999999901,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.69,0,5.05,0.267,0.489,0.347,90.44,11.63,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.35999999999999943,0.4700000000000175,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.054,0,4.478,0.255,0.388,0.328,90.5,7.27,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.4239999999999995,0.4400000000000075,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.835,0,4.259,0.261,0.396,0.321,90.8,6.76,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.4240000000000004,0.3899999999999997,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.184,0,3.888,0.249,0.394,0.308,88.453,7.993,2025,Burke,Brock,Brock Burke,brockburke,-0.7039999999999997,0.3340000000000001,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.815,0,3.291,0.206,0.362,0.285,90.77,8.49,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.476,0.3200000000000114,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.463,0,4.197,0.235,0.405,0.318,88.156,8.376,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.734,-0.2220000000000102,SP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.993,1,4.921,0.272,0.427,0.342,92.65,8.28,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.07200000000000006,-0.42000000000001236,RP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.177,0,4.518,0.252,0.434,0.328,91.036,9.336,2025,Canning,Griffin,Griffin Canning,griffincanning,-0.3410000000000002,-0.4870000000000063,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.721,0,4.276,0.29,0.441,0.319,89.107,5.719,2025,King,John,John King,johnking,-0.5549999999999997,-1.0389999999999946,RP
"Moll, Sam",594580,2026,19,16.2,1,2,15,10,12,3.24,0,4.1,0.216,0.316,0.321,86.6,4.9,2026,Moll,Sam,Sam Moll,sammoll,-0.8599999999999994,-1.4499999999999797,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.374,0,3.19,0.225,0.312,0.28,89.16,4.15,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8159999999999998,-1.4599999999999933,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.283,0,5.023,0.258,0.409,0.345,89.04,8.72,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.7399999999999993,-1.4799999999999995,SP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.616,4,3.402,0.215,0.365,0.289,89.493,6.22,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.786,-1.5759999999999876,RP
"Lawrence, Justin",664875,2026,18,16.1,0,2,17,7,19,6.06,0,6.09,0.304,0.484,0.381,90.0,11.5,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.03000000000000025,-1.7000000000000033,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.034,2,4.159,0.227,0.385,0.316,86.4,9.4,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-1.125,-1.9750000000000125,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,4.013,0,4.505,0.267,0.372,0.328,90.344,5.17,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.492,-2.3179999999999876,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.996,0,4.002,0.252,0.386,0.312,87.6,6.3,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.0059999999999998,-2.339999999999984,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.32,0,5.547,0.279,0.492,0.361,90.96,10.81,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.22699999999999942,-2.6249999999999765,SP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.53,0.424,0.497,0.435,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.47000000000000064,-2.849999999999996,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.01,0,3.633,0.231,0.45,0.299,90.313,12.136,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6230000000000002,-2.971000000000006,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.469,0,4.972,0.265,0.44,0.342,89.418,7.04,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.5030000000000001,-2.981000000000017,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.355,0,4.848,0.281,0.413,0.341,89.34,3.95,2025,Assad,Javier,Javier Assad,javierassad,-0.49299999999999944,-3.0250000000000004,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.929,8,4.6,0.238,0.439,0.331,89.443,9.063,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.6709999999999998,-3.1009999999999946,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.629,0,4.369,0.231,0.406,0.324,89.158,8.886,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7399999999999998,-3.1659999999999986,SP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.777,1,4.53,0.245,0.416,0.328,89.112,8.739,2025,Schreiber,John,John Schreiber,johnschreiber,-0.7530000000000001,-3.218999999999992,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.749,0,5.341,0.255,0.458,0.351,91.1,10.62,2025,Littell,Zack,Zack Littell,zacklittell,-0.5920000000000005,-3.6799999999999926,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.526,0,3.359,0.241,0.384,0.288,90.297,6.253,2025,Hill,Tim,Tim Hill,timhill,-0.8330000000000002,-4.038999999999994,SP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.592,2,5.085,0.262,0.419,0.345,90.317,7.101,2025,García,Luis,Luis García,luisgarcia,-0.4930000000000003,-4.128999999999987,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.259,0,5.166,0.268,0.439,0.35,89.2,8.58,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.907,-4.455000000000002,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.758,0,4.772,0.245,0.41,0.336,88.68,8.49,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.0140000000000002,-4.470000000000019,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.051,0,5.711,0.319,0.544,0.356,89.37,8.25,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6600000000000001,-4.590000000000009,SP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.809,1,3.946,0.252,0.414,0.306,87.651,8.049,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.137,-4.70699999999999,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.303,40,3.468,0.237,0.402,0.292,88.961,7.237,2025,Suarez,Robert,Robert Suarez,robertsuarez,-1.165,-4.846999999999996,RP
"Varland, Gus",681402,2026,17,16.0,1,1,17,5,19,4.5,4,4.6,0.275,0.439,0.338,93.2,12.2,2026,Varland,Gus,Gus Varland,gusvarland,-0.09999999999999964,-4.850000000000001,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.364,0,3.358,0.204,0.37,0.286,89.233,6.095,2025,Peguero,Joel,Joel Peguero,joelpeguero,-0.9940000000000002,-5.12600000000001,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.199,2,3.544,0.227,0.327,0.295,87.55,3.98,2025,Hurter,Brant,Brant Hurter,branthurter,-1.3450000000000002,-5.374999999999995,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.795,0,4.565,0.255,0.39,0.331,88.999,5.882,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.7700000000000005,-5.548,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.427,0,3.597,0.206,0.359,0.297,89.31,9.13,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.17,-5.769999999999999,SP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.304,15,4.353,0.263,0.387,0.324,88.684,5.324,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.049,-6.552999999999993,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.74,0,3.714,0.184,0.383,0.3,89.93,10.43,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.9739999999999998,-6.720000000000008,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.993,0,5.486,0.293,0.573,0.354,90.898,14.001,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.49299999999999944,-6.8409999999999815,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.662,0,4.012,0.256,0.406,0.313,87.03,5.872,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3499999999999996,-6.859999999999996,SP
"Nardi, Andrew",677053,2026,18,15.2,3,2,17,11,15,5.74,0,6.13,0.259,0.499,0.382,90.0,11.6,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.3899999999999997,-7.199999999999996,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.5,1,4.317,0.23,0.346,0.323,90.17,6.3,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.8170000000000002,-7.545000000000007,RP
"Garcia, Brandyn",805299,2026,5,5.2,0,0,6,0,1,0.0,0,0.98,0.15,0.21,0.154,96.9,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.98,-7.600000000000009,RP
"Walker, Josh",677020,2026,1,2.0,0,0,3,1,1,0.0,0,1.78,0.124,0.183,0.213,87.9,0.0,2026,Walker,Josh,Josh Walker,joshwalker,-1.78,-7.650000000000009,RP
"Kuhnel, Joel",669270,2026,15,15.1,0,1,6,4,12,2.93,4,3.96,0.289,0.374,0.316,88.5,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-1.0299999999999998,-7.749999999999997,RP
"López, Reynaldo",625643,2026,8,26.2,2,1,24,13,25,3.71,0,4.89,0.26,0.441,0.347,86.3,7.8,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.1799999999999997,-7.799999999999986,RP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.963,0,5.05,0.269,0.463,0.347,88.67,8.92,2025,Quintana,Jose,Jose Quintana,josequintana,-1.0869999999999997,-7.894999999999995,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.267,0,5.151,0.272,0.465,0.35,90.96,10.39,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.8839999999999995,-8.079999999999973,SP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.608,0,3.793,0.266,0.388,0.305,88.86,6.94,2025,Nance,Tommy,Tommy Nance,tommynance,-1.185,-8.395000000000001,RP
"Pallette, Peyton",688883,2026,13,17.2,1,2,19,12,14,4.58,0,5.09,0.256,0.393,0.353,91.2,8.5,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-0.5099999999999998,-8.4,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.846,0,3.065,0.155,0.279,0.274,90.76,5.434,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.2189999999999999,-9.10500000000001,RP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.033,0,5.07,0.256,0.48,0.347,90.76,10.65,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.037,-9.525000000000006,SP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,3.636,0,4.38,0.186,0.381,0.324,91.82,12.91,2025,Phillips,Connor,Connor Phillips,connorphillips,-0.7439999999999998,-9.599999999999984,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.019,0,4.157,0.208,0.361,0.312,90.016,7.793,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.138,-10.05200000000001,RP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.75,0,5.888,0.25,0.431,0.359,90.8,12.45,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.138,-10.219999999999994,SP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.552,16,3.967,0.216,0.403,0.309,88.695,10.267,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.415,-10.514999999999986,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.379,8,3.816,0.22,0.343,0.305,88.74,7.3,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4369999999999998,-10.784999999999986,RP
"Ritchie, JR",702275,2026,4,21.2,1,0,17,15,16,3.32,0,4.54,0.215,0.393,0.336,88.1,6.7,2026,Ritchie,JR,JR Ritchie,jrritchie,-1.2200000000000002,-11.249999999999995,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.68,0,3.917,0.271,0.418,0.306,90.106,6.623,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.2369999999999997,-11.366999999999983,SP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.119,0,4.474,0.241,0.441,0.328,88.059,9.081,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.355,-11.692999999999994,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.27,4,3.702,0.24,0.37,0.302,89.38,5.82,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.432,-11.839999999999991,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.218,1,4.441,0.228,0.395,0.323,90.63,10.56,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.2229999999999999,-12.954999999999991,RP
"Hudson, Bryan",663542,2026,21,20.0,1,0,22,9,17,0.9,2,2.73,0.216,0.27,0.265,88.1,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.83,-13.049999999999992,RP
"Silseth, Chase",681217,2026,18,14.1,0,0,14,12,12,2.51,0,3.91,0.211,0.323,0.314,89.0,5.0,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.4000000000000004,-13.700000000000006,RP
"Kilian, Caleb",668873,2026,18,19.1,1,1,19,12,9,1.4,2,3.34,0.208,0.32,0.292,86.8,4.3,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.94,-14.949999999999992,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.401,1,4.697,0.259,0.466,0.335,90.187,11.452,2025,Mears,Nick,Nick Mears,nickmears,-1.2960000000000003,-15.014,RP
"Watson, Ryan",670245,2026,15,23.2,0,0,17,9,30,6.46,0,7.22,0.309,0.571,0.408,89.9,14.6,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.7599999999999998,-15.150000000000007,RP
"Criswell, Cooper",681867,2026,15,18.0,1,1,16,4,12,2.0,1,3.54,0.232,0.413,0.3,90.5,8.9,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.54,-17.3,RP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.171,0,5.025,0.249,0.492,0.345,88.29,12.33,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8540000000000005,-20.69000000000002,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.469,0,6.101,0.289,0.524,0.376,90.15,12.85,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.6319999999999997,-21.08000000000001,SP
"Mantiply, Joe",573009,2026,15,16.0,1,0,16,3,14,2.25,0,4.05,0.255,0.432,0.319,90.2,9.1,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-1.7999999999999998,-22.5,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.302,7,5.021,0.244,0.404,0.343,91.749,10.516,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.7189999999999999,-23.832999999999988,RP
