"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.429,2,3.134,0.225,0.362,0.275,84.3,4.39,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.7050000000000001,12.175000000000002,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.818,3,3.085,0.219,0.301,0.275,88.22,4.22,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.2669999999999999,11.855000000000002,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.195,1,3.492,0.28,0.438,0.289,87.52,3.66,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.29700000000000015,11.705000000000009,RP
"Bivens, Spencer",702352,2025,54,81.0,4,3,61,25,83,4.0,3,4.07,0.247,0.394,0.313,87.5,7.2,2025,Bivens,Spencer,Spencer Bivens,spencerbivens,-0.07000000000000028,11.699999999999998,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,3.507,1,3.703,0.244,0.399,0.3,86.75,6.78,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,-0.19599999999999973,11.260000000000005,RP
"Castillo, Luis",622491,2025,32,180.2,11,8,162,46,168,4.415,0,4.397,0.245,0.418,0.324,90.37,9.42,2025,Castillo,Luis,Luis Castillo,luiscastillo,0.017999999999999794,11.229999999999986,SP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.901,0,5.67,0.242,0.434,0.361,90.45,10.26,2025,Gallen,Zac,Zac Gallen,zacgallen,0.23099999999999987,11.214999999999995,SP
"Matthews, Zebby",805673,2025,16,79.1,5,6,88,24,94,4.769,0,4.516,0.265,0.447,0.328,90.11,11.93,2025,Matthews,Zebby,Zebby Matthews,zebbymatthews,0.2530000000000001,11.175000000000002,SP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.868,0,2.698,0.246,0.311,0.257,84.54,1.19,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.8299999999999998,11.16999999999999,SP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.504,0,5.652,0.213,0.317,0.359,91.44,10.6,2025,Pérez,Cionel,Cionel Pérez,cionelperez,0.8519999999999994,11.049999999999997,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.553,2,2.771,0.198,0.324,0.261,89.533,5.079,2025,Koenig,Jared,Jared Koenig,jaredkoenig,-0.21799999999999997,10.963999999999999,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,3.724,9,3.755,0.202,0.338,0.301,89.19,7.66,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.030999999999999694,10.75500000000001,RP
"Miles, Spencer",693686,2026,24,54.0,4,1,55,17,39,2.83,0,3.31,0.233,0.344,0.284,86.2,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.48,10.749999999999998,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.314,0,3.514,0.243,0.36,0.292,88.45,6.81,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.19999999999999973,10.600000000000001,SP
"Schultz, Noah",702273,2026,9,43.0,2,5,40,26,32,5.86,0,5.48,0.245,0.435,0.357,88.7,11.3,2026,Schultz,Noah,Noah Schultz,noahschultz,0.3799999999999999,10.599999999999994,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,2.927,1,3.315,0.237,0.372,0.284,86.32,4.55,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.3879999999999999,10.390000000000018,RP
"Dobnak, Randy",677976,2026,1,4.0,0,0,2,1,6,4.5,0,3.96,0.287,0.364,0.309,91.5,0.0,2026,Dobnak,Randy,Randy Dobnak,randydobnak,0.54,10.300000000000002,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.272,2,3.424,0.234,0.351,0.288,88.73,6.73,2025,Cano,Yennier,Yennier Cano,yenniercano,-0.15200000000000014,10.109999999999992,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.566,0,3.704,0.212,0.341,0.299,87.836,8.364,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.13800000000000034,9.858,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,5.025,1,4.842,0.233,0.423,0.338,89.83,9.73,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.18300000000000072,9.685000000000013,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,4.287,3,3.992,0.228,0.412,0.31,90.68,10.85,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,0.29499999999999993,9.514999999999986,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.49,1,3.567,0.196,0.329,0.294,88.86,6.32,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,-0.07699999999999996,9.375000000000004,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.618,0,3.147,0.224,0.351,0.277,86.62,7.61,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.5289999999999999,9.02499999999999,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.464,0,3.776,0.25,0.414,0.302,87.84,6.38,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.31199999999999983,8.639999999999997,SP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,4.018,1,4.138,0.215,0.365,0.315,88.56,7.65,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.1200000000000001,8.429999999999994,RP
"Kimbrel, Craig",518886,2026,24,24.1,0,2,23,10,22,4.81,0,4.64,0.267,0.421,0.332,89.4,4.2,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.16999999999999993,7.699999999999987,RP
"Ahlstrom, Robby",695239,2026,13,11.2,3,0,7,5,13,3.86,0,4.27,0.272,0.376,0.32,85.3,2.6,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-0.4099999999999997,7.60000000000001,RP
"Mayza, Tim",641835,2026,35,40.2,2,2,40,8,33,2.88,0,3.16,0.234,0.36,0.278,89.2,6.3,2026,Mayza,Tim,Tim Mayza,timmayza,-0.28000000000000025,7.599999999999989,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.474,1,3.157,0.2,0.311,0.277,87.52,6.39,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6829999999999998,7.565000000000008,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.28,1,3.842,0.21,0.325,0.304,85.99,5.9,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.5620000000000003,7.340000000000009,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.414,0,4.423,0.225,0.349,0.323,88.74,7.46,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.009000000000000341,7.335000000000004,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.725,0,2.947,0.234,0.401,0.268,90.14,7.37,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.22199999999999998,7.089999999999998,RP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,4.362,0,4.651,0.245,0.41,0.332,88.67,7.91,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.2889999999999997,6.825,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.853,0,3.914,0.241,0.383,0.307,89.93,5.73,2025,Hill,Tim,Tim Hill,timhill,-0.06099999999999994,6.374999999999988,SP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,2.82,0,2.926,0.155,0.279,0.267,91.73,9.2,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-0.10600000000000032,6.349999999999985,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,4.238,0,4.312,0.242,0.439,0.321,89.4,7.47,2025,Young,Brandon,Brandon Young,brandonyoung,-0.07399999999999984,6.339999999999991,SP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.458,1,3.671,0.234,0.381,0.298,89.34,5.23,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.21299999999999963,6.125000000000001,RP
"Marinaccio, Ron",676760,2026,28,42.0,1,0,34,18,43,4.93,0,4.86,0.258,0.425,0.339,89.4,7.9,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.0699999999999994,6.0499999999999785,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,4.618,0,4.516,0.232,0.378,0.327,89.877,11.817,2025,Barnett,Mason,Mason Barnett,masonbarnett,0.10200000000000031,5.976000000000013,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.814,7,4.733,0.211,0.338,0.333,91.72,8.61,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.0810000000000004,5.725000000000007,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,4.119,16,4.322,0.216,0.403,0.321,89.11,8.92,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.2030000000000003,5.634999999999996,RP
"Collyer, Gavin",686560,2026,19,18.0,1,1,16,14,11,3.5,0,3.93,0.185,0.265,0.308,87.2,2.1,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.43000000000000016,5.149999999999992,RP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.771,0,5.094,0.259,0.43,0.346,89.47,7.45,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.3230000000000004,5.114999999999999,SP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.185,0,4.485,0.217,0.378,0.326,88.29,8.45,2025,Legumina,Casey,Casey Legumina,caseylegumina,-0.3000000000000007,5.069999999999976,RP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,168,6.063,0,5.943,0.287,0.504,0.37,90.02,10.68,2025,Márquez,Germán,Germán Márquez,germanmarquez,0.1200000000000001,4.910000000000011,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.469,0,3.403,0.237,0.329,0.288,85.424,2.633,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.9340000000000002,4.891999999999989,SP
"Silseth, Chase",681217,2026,39,32.1,3,1,40,18,30,2.78,0,3.58,0.212,0.344,0.295,85.9,8.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-0.8000000000000003,4.699999999999987,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.667,0,4.166,0.223,0.35,0.316,87.32,7.22,2025,Herrin,Tim,Tim Herrin,timherrin,-0.49900000000000055,4.525000000000006,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,3.141,0,3.715,0.206,0.351,0.3,88.03,11.52,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.5739999999999998,4.4300000000000015,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.095,0,4.481,0.319,0.544,0.32,88.73,7.06,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3860000000000001,4.399999999999991,SP
"Garcia, Julian",670062,2026,5,8.2,0,1,9,5,2,2.08,0,2.87,0.162,0.263,0.265,87.1,5.9,2026,Garcia,Julian,Julian Garcia,juliangarcia,-0.79,3.9000000000000092,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.959,15,4.297,0.263,0.387,0.321,89.03,4.28,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.33799999999999963,3.7200000000000033,RP
"Kempner, William",687531,2026,7,10.0,1,0,11,2,3,0.0,0,1.78,0.165,0.211,0.208,82.7,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.78,3.649999999999996,RP
"Macko, Adam",671936,2026,16,16.1,2,0,17,6,15,2.76,0,3.58,0.223,0.341,0.295,85.7,4.4,2026,Macko,Adam,Adam Macko,adammacko,-0.8200000000000003,3.649999999999992,RP
"Moll, Sam",594580,2026,41,36.2,1,6,39,20,28,3.93,1,4.33,0.217,0.346,0.322,88.1,7.0,2026,Moll,Sam,Sam Moll,sammoll,-0.3999999999999999,3.550000000000013,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.537,0,4.132,0.24,0.395,0.315,89.26,7.4,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5949999999999998,3.404999999999993,SP
"Laweryson, Cody",689520,2026,15,16.2,1,0,18,8,15,4.86,1,4.58,0.245,0.389,0.33,92.4,8.2,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.28000000000000025,3.2999999999999914,RP
"Domínguez, Seranthony",622554,2025,67,62.2,4,4,79,36,44,4.343,2,4.618,0.198,0.297,0.329,90.09,7.74,2025,Domínguez,Seranthony,Seranthony Domínguez,seranthonydominguez,-0.27500000000000036,2.7449999999999877,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.897,0,5.344,0.268,0.439,0.353,88.92,8.05,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.44700000000000006,2.7049999999999983,SP
"Richards, Trevor",670950,2026,21,31.2,0,0,28,10,21,3.69,0,3.82,0.224,0.415,0.304,91.2,7.8,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.1299999999999999,2.6499999999999977,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.759,0,4.999,0.254,0.387,0.342,90.27,8.41,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.23999999999999932,2.2600000000000167,SP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,3.271,0,4.125,0.253,0.354,0.315,85.42,7.59,2025,Miller,Erik,Erik Miller,erikmiller,-0.8540000000000001,1.9499999999999944,RP
"Pearson, Nate",663878,2026,14,18.0,1,0,14,11,15,4.0,1,4.77,0.237,0.386,0.336,84.9,8.0,2026,Pearson,Nate,Nate Pearson,natepearson,-0.7699999999999996,1.7499999999999938,RP
"Fuentes, Didier",800311,2026,27,33.2,4,0,38,11,25,2.41,1,3.09,0.222,0.317,0.275,89.3,4.7,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.6799999999999997,1.6000000000000083,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.325,2,3.322,0.222,0.358,0.284,87.28,3.0,2025,King,Bryan,Bryan King,bryanking,-0.9969999999999999,1.5350000000000028,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.188,3,3.731,0.228,0.441,0.3,90.16,9.02,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.5429999999999997,1.2850000000000126,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.73,0,5.166,0.243,0.409,0.347,90.86,10.73,2025,Singer,Brady,Brady Singer,bradysinger,-0.43599999999999994,1.1900000000000066,SP
"Klein, Will",694361,2026,30,35.1,3,2,41,13,34,2.29,2,3.07,0.231,0.304,0.274,88.9,3.2,2026,Klein,Will,Will Klein,willklein,-0.7799999999999998,1.1499999999999901,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.528,0,4.331,0.27,0.437,0.322,88.08,6.33,2025,Lord,Brad,Brad Lord,bradlord,-0.8030000000000004,0.9949999999999992,SP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.681,2,3.67,0.25,0.374,0.298,87.57,4.79,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9889999999999999,0.775000000000019,RP
"Bruihl, Justin",677865,2026,38,40.0,0,0,29,15,41,3.6,0,4.24,0.258,0.355,0.319,87.6,3.8,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.6400000000000001,0.7500000000000098,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,3.272,1,3.854,0.284,0.428,0.3,88.76,8.22,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.5820000000000003,0.6499999999999876,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.359,0,3.294,0.185,0.289,0.282,87.19,4.06,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.935,0.6450000000000067,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.717,1,3.614,0.252,0.414,0.295,87.34,6.56,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-0.8969999999999998,0.6149999999999984,RP
"Petersen, Michael",656848,2026,35,37.0,1,1,45,15,24,3.16,1,3.53,0.195,0.385,0.293,91.5,12.4,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.36999999999999966,0.400000000000007,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,4.154,1,4.906,0.244,0.34,0.339,86.34,5.6,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.7519999999999998,0.13999999999999346,RP
"Antone, Tejay",622088,2026,25,25.0,1,0,22,7,17,2.52,1,3.23,0.207,0.363,0.281,89.2,7.5,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.71,-0.050000000000006484,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.329,1,4.021,0.217,0.365,0.31,89.05,7.86,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6919999999999997,-0.5799999999999894,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,3.921,0,4.381,0.269,0.415,0.324,89.77,10.94,2025,Englert,Mason,Mason Englert,masonenglert,-0.4600000000000004,-0.6399999999999979,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.366,1,4.097,0.245,0.416,0.314,88.85,7.62,2025,Schreiber,John,John Schreiber,johnschreiber,-0.7310000000000003,-0.9649999999999941,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.117,3,4.087,0.227,0.384,0.313,87.44,7.82,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.9699999999999998,-1.0799999999999912,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,4.808,1,5.179,0.309,0.54,0.345,89.47,10.88,2025,Soriano,George,George Soriano,georgesoriano,-0.37100000000000044,-1.2050000000000007,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.015,0,3.722,0.29,0.441,0.298,89.14,7.83,2025,King,John,John King,johnking,-0.7069999999999999,-1.284999999999995,RP
"Rom, Drew",680723,2026,4,5.1,0,0,10,4,6,3.38,0,3.46,0.183,0.337,0.29,94.1,16.7,2026,Rom,Drew,Drew Rom,drewrom,-0.08000000000000007,-1.899999999999987,RP
"Medina, Luis",665622,2026,28,38.2,1,1,47,20,39,3.96,0,4.36,0.233,0.392,0.323,91.1,7.8,2026,Medina,Luis,Luis Medina,luismedina,-0.40000000000000036,-2.1499999999999946,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,3.208,0,4.034,0.265,0.388,0.312,88.12,7.36,2025,Nance,Tommy,Tommy Nance,tommynance,-0.8259999999999996,-2.2300000000000018,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.266,0,4.706,0.281,0.413,0.334,89.76,6.23,2025,Assad,Javier,Javier Assad,javierassad,-0.4400000000000004,-2.370000000000017,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,1.98,0,3.169,0.187,0.31,0.277,88.51,10.47,2025,Speier,Gabe,Gabe Speier,gabespeier,-1.189,-2.4550000000000134,SP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.503,1,5.189,0.261,0.438,0.348,89.87,10.65,2025,Rea,Colin,Colin Rea,colinrea,-0.6859999999999999,-2.480000000000005,RP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.878,0,4.592,0.24,0.414,0.33,90.52,9.33,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.7139999999999995,-2.5999999999999854,SP
"Gervase, Paul",801434,2026,3,5.2,0,0,6,4,7,3.18,0,3.9,0.238,0.313,0.307,89.0,4.8,2026,Gervase,Paul,Paul Gervase,paulgervase,-0.7199999999999998,-3.1999999999999966,RP
"Waldrep, Hurston",694462,2025,10,56.1,6,1,55,22,45,3.079,0,3.94,0.251,0.359,0.308,89.199,4.349,2025,Waldrep,Hurston,Hurston Waldrep,hurstonwaldrep,-0.8609999999999998,-3.3629999999999907,SP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.65,1,3.748,0.228,0.397,0.301,88.08,10.26,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-1.0980000000000003,-3.68,RP
"Lowder, Rhett",695076,2026,14,65.2,3,6,56,33,69,5.07,0,5.48,0.272,0.455,0.357,90.5,9.5,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.41000000000000014,-4.049999999999999,SP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.859,0,3.785,0.184,0.383,0.302,89.41,8.65,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.9260000000000002,-5.159999999999993,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.828,0,3.71,0.209,0.28,0.299,89.67,4.75,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.8820000000000001,-5.470000000000004,RP
"Way, Beck",694360,2026,12,16.0,0,0,16,8,16,3.38,0,4.27,0.247,0.385,0.32,88.6,4.3,2026,Way,Beck,Beck Way,beckway,-0.8899999999999997,-5.749999999999983,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,3.457,0,4.337,0.284,0.491,0.32,88.97,7.08,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.8799999999999999,-5.889999999999997,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,1.954,0,3.148,0.206,0.362,0.277,88.93,6.5,2025,Headrick,Brent,Brent Headrick,brentheadrick,-1.1940000000000002,-5.97000000000002,RP
"Hudson, Bryan",663542,2026,40,39.0,3,2,37,16,36,2.31,3,3.61,0.242,0.333,0.296,87.9,3.6,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.2999999999999998,-7.050000000000006,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,3.704,0,4.387,0.187,0.399,0.324,91.19,9.3,2025,Fermin,José,José Fermin,josefermin,-0.6829999999999994,-7.074999999999986,RP
"Suárez, Albert",544150,2026,15,39.2,2,0,28,13,36,3.63,1,4.51,0.255,0.433,0.328,89.4,9.8,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.8799999999999999,-7.400000000000011,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,4.6,2,5.25,0.258,0.426,0.343,90.994,9.194,2025,Martin,Chris,Chris Martin,chrismartin,-0.6500000000000004,-7.888000000000007,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.143,0,4.322,0.249,0.393,0.321,88.37,9.06,2025,Burke,Brock,Brock Burke,brockburke,-1.1790000000000003,-7.925000000000013,SP
"Paredes, Mike",702474,2026,7,29.1,0,2,15,11,27,4.6,0,5.16,0.272,0.451,0.348,91.4,7.1,2026,Paredes,Mike,Mike Paredes,mikeparedes,-0.5600000000000005,-9.250000000000016,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.204,8,4.313,0.22,0.343,0.32,90.1,7.23,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.1089999999999995,-10.084999999999983,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,3.298,4,4.458,0.24,0.37,0.325,89.69,7.48,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.1600000000000001,-10.679999999999998,RP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.185,0,5.286,0.256,0.48,0.352,90.63,10.4,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.101,-10.724999999999987,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.396,0,4.581,0.261,0.396,0.33,90.41,7.08,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-1.1850000000000005,-11.145,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.573,0,4.174,0.252,0.386,0.317,87.81,4.52,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.6010000000000004,-12.185000000000011,SP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.602,0,5.599,0.281,0.473,0.36,89.31,9.93,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.9969999999999999,-12.375000000000004,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.154,0,4.457,0.255,0.39,0.326,88.83,5.75,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.303,-12.704999999999997,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.602,24,3.979,0.226,0.337,0.309,90.12,7.24,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.3770000000000002,-13.045000000000012,RP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.351,0,4.817,0.249,0.492,0.337,88.06,9.26,2025,Pérez,Martín,Martín Pérez,martinperez,-1.4660000000000002,-13.61000000000001,SP
"Stratton, Hunter",676702,2026,1,1.0,0,0,1,0,1,0.0,0,1.52,0.2,0.231,0.191,94.0,0.0,2026,Stratton,Hunter,Hunter Stratton,hunterstratton,-1.52,-13.85,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.452,1,4.192,0.239,0.416,0.317,87.55,9.09,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.7400000000000002,-14.699999999999996,RP
"Minter, A.J.",621345,2026,15,15.0,1,1,11,1,8,0.6,0,2.63,0.207,0.372,0.254,87.7,7.1,2026,Minter,A.J.,A.J. Minter,ajminter,-2.03,-14.7,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.233,0,3.869,0.206,0.359,0.305,89.97,8.63,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.6360000000000001,-14.879999999999999,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.657,0,5.872,0.255,0.458,0.366,91.53,10.74,2025,Littell,Zack,Zack Littell,zacklittell,-1.2149999999999999,-15.384999999999998,SP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,3.457,0,4.808,0.293,0.573,0.335,90.33,10.31,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-1.351,-16.674999999999997,RP
"Aleman, Franco",680916,2026,3,4.0,0,0,2,1,3,2.25,0,3.74,0.207,0.387,0.301,90.4,7.7,2026,Aleman,Franco,Franco Aleman,francoaleman,-1.4900000000000002,-17.15000000000001,RP
"Davila, Nick",689546,2026,14,14.2,0,0,9,10,9,2.45,1,4.3,0.242,0.318,0.321,88.2,2.4,2026,Davila,Nick,Nick Davila,nickdavila,-1.8499999999999996,-19.8,RP
"Warren, Austin",681810,2026,25,35.0,1,3,37,17,30,3.34,0,4.96,0.257,0.427,0.342,89.6,12.9,2026,Warren,Austin,Austin Warren,austinwarren,-1.62,-19.84999999999999,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,4.004,0,5.52,0.208,0.361,0.353,90.45,11.14,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.516,-20.690000000000005,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.623,1,5.211,0.263,0.417,0.349,90.99,10.85,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.588,-20.69999999999999,RP
