"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.827,0,3.942,0.237,0.384,0.309,88.752,7.224,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.11500000000000021,9.071000000000009,SP
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,59,4.024,3,3.98,0.233,0.447,0.309,90.454,12.634,2025,Baker,Bryan,Bryan Baker,bryanbaker,0.04400000000000004,9.002000000000015,RP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.804,0,5.568,0.273,0.506,0.36,90.517,12.17,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.23600000000000065,8.70600000000002,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.548,0,3.835,0.25,0.414,0.305,87.859,8.356,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2869999999999999,8.677000000000014,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.113,0,4.115,0.246,0.4,0.314,89.542,8.391,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,-0.0019999999999997797,8.386000000000001,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.114,0,3.324,0.203,0.366,0.285,89.807,9.439,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.20999999999999996,8.235999999999999,SP
"Petersen, Michael",656848,2026,5,5.0,1,1,6,4,4,5.4,1,4.91,0.18,0.474,0.35,90.4,15.4,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.4900000000000002,7.849999999999994,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.239,1,2.867,0.2,0.311,0.265,88.435,8.71,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6280000000000001,7.759999999999993,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.672,1,3.888,0.236,0.398,0.307,88.396,10.38,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.21599999999999975,7.618000000000004,RP
"Warren, Will",701542,2025,33,162.1,9,8,171,65,158,4.343,0,4.506,0.252,0.426,0.328,90.979,10.446,2025,Warren,Will,Will Warren,willwarren,-0.16300000000000026,7.346999999999998,SP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.84,1,4.061,0.245,0.416,0.313,88.57,9.208,2025,Schreiber,John,John Schreiber,johnschreiber,-0.22100000000000009,7.345000000000013,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.945,7,3.656,0.222,0.404,0.298,92.528,11.95,2025,Alvarado,José,José Alvarado,josealvarado,0.2889999999999997,7.078999999999986,RP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.35,0,5.26,0.261,0.451,0.351,90.724,9.239,2025,May,Dustin,Dustin May,dustinmay,0.08999999999999986,6.951999999999994,SP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.477,2,3.937,0.226,0.362,0.308,87.123,7.792,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.45999999999999996,6.903999999999993,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.236,0,4.457,0.243,0.41,0.326,90.675,9.54,2025,Singer,Brady,Brady Singer,bradysinger,-0.22100000000000009,6.885000000000004,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.413,0,5.284,0.275,0.461,0.351,90.134,7.801,2025,Fedde,Erick,Erick Fedde,erickfedde,0.12900000000000045,6.717000000000009,SP
"Nardi, Andrew",677053,2026,5,4.0,0,0,6,3,2,2.25,0,3.24,0.17,0.279,0.29,82.9,14.3,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.9900000000000002,6.649999999999987,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.075,0,4.332,0.247,0.425,0.323,89.128,10.56,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.2569999999999997,6.4390000000000045,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.298,0,5.355,0.271,0.513,0.354,89.252,12.797,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.057000000000000384,6.241000000000006,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.186,0,4.433,0.25,0.428,0.326,91.078,9.031,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.2469999999999999,6.238999999999996,SP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,1.682,7,2.75,0.203,0.28,0.26,86.155,2.854,2025,Uribe,Abner,Abner Uribe,abneruribe,-1.068,6.169999999999998,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.02,0,3.116,0.206,0.362,0.276,91.194,9.412,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.09600000000000009,6.071999999999992,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.256,2,4.427,0.212,0.366,0.325,88.8,7.238,2025,Henry,Cole,Cole Henry,colehenry,-0.17099999999999937,5.935000000000015,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.31,0,3.599,0.206,0.355,0.296,89.791,8.704,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.28900000000000015,5.533000000000007,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.356,0,4.624,0.27,0.407,0.332,90.465,6.215,2025,Peterson,David,David Peterson,davidpeterson,-0.2679999999999998,5.349999999999995,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.341,0,4.718,0.27,0.437,0.335,88.505,7.024,2025,Lord,Brad,Brad Lord,bradlord,-0.3769999999999998,5.235000000000012,SP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,2.983,3,3.622,0.214,0.356,0.296,86.832,7.597,2025,Orze,Eric,Eric Orze,ericorze,-0.6389999999999998,5.151000000000018,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.717,0,4.969,0.264,0.433,0.342,87.248,8.4,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.25200000000000067,5.123999999999979,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.776,0,4.876,0.282,0.473,0.34,90.94,8.853,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.10000000000000053,4.819999999999995,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.322,9,3.061,0.202,0.338,0.274,88.198,7.267,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7389999999999999,4.819000000000015,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.191,0,3.695,0.243,0.36,0.299,88.752,5.192,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.504,4.73600000000001,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.365,0,4.611,0.26,0.446,0.331,89.088,7.934,2025,Montero,Keider,Keider Montero,keidermontero,-0.24599999999999955,4.634000000000018,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.317,1,3.682,0.239,0.416,0.299,89.111,8.12,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.36499999999999977,4.602999999999998,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.213,1,5.266,0.249,0.467,0.351,89.351,12.456,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.052999999999999936,4.303000000000006,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.997,0,3.347,0.241,0.384,0.285,89.946,7.663,2025,Hill,Tim,Tim Hill,timhill,-0.3500000000000001,4.2080000000000055,SP
"Bruihl, Justin",677865,2026,7,6.1,0,0,3,6,5,5.68,0,5.81,0.309,0.374,0.376,86.2,4.8,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.1299999999999999,4.199999999999997,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.421,4,3.29,0.223,0.336,0.283,86.932,5.884,2025,Brash,Matt,Matt Brash,mattbrash,-0.8690000000000002,3.700999999999995,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.191,4,3.824,0.24,0.353,0.304,87.833,5.348,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.633,3.6890000000000036,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.501,1,3.737,0.244,0.34,0.301,90.348,4.947,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.2360000000000002,3.6640000000000006,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.259,0,3.764,0.249,0.394,0.302,88.886,7.16,2025,Burke,Brock,Brock Burke,brockburke,-0.5049999999999999,3.053000000000012,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.604,4,6.409,0.277,0.538,0.381,89.386,12.396,2025,Agnos,Zach,Zach Agnos,zachagnos,0.19500000000000028,3.0030000000000134,RP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.696,0,3.349,0.241,0.391,0.286,88.374,6.105,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.653,2.9570000000000127,SP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.046,1,3.743,0.252,0.42,0.301,87.771,7.636,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.6970000000000001,2.952999999999999,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.704,1,4.037,0.23,0.346,0.311,89.226,4.781,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.33299999999999974,2.8030000000000066,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.618,0,3.376,0.206,0.351,0.287,88.13,7.585,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.758,2.7700000000000107,SP
"Lovelady, Richard",663992,2026,5,6.2,1,1,6,4,8,4.05,0,4.24,0.273,0.392,0.328,89.0,4.8,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-0.1900000000000004,2.6499999999999932,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.508,0,3.319,0.206,0.359,0.285,88.492,9.203,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8109999999999999,2.450999999999996,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.585,0,4.738,0.29,0.441,0.334,89.689,4.92,2025,King,John,John King,johnking,-0.15300000000000047,2.327000000000006,RP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.321,1,4.707,0.259,0.439,0.334,89.421,7.395,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.3860000000000001,2.267999999999984,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.963,4,3.5,0.22,0.371,0.291,89.889,8.044,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.5369999999999999,1.917000000000011,RP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.438,0,3.278,0.217,0.353,0.283,88.707,7.412,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8399999999999999,1.7360000000000175,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.8,0,4.347,0.255,0.459,0.323,90.29,9.71,2025,Littell,Zack,Zack Littell,zacklittell,-0.5470000000000006,1.4149999999999778,SP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.907,1,4.498,0.261,0.438,0.328,89.817,10.067,2025,Rea,Colin,Colin Rea,colinrea,-0.5910000000000002,1.0510000000000117,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.11,1,4.339,0.277,0.453,0.322,91.65,8.175,2025,Junk,Janson,Janson Junk,jansonjunk,-0.2290000000000001,0.9149999999999872,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.686,0,5.672,0.279,0.492,0.362,91.072,11.505,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.014000000000000234,0.6659999999999999,SP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.922,4,4.379,0.282,0.4,0.324,89.284,5.592,2025,Topa,Justin,Justin Topa,justintopa,-0.4569999999999994,0.6269999999999962,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.967,3,4.41,0.228,0.441,0.324,90.208,10.335,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.44300000000000006,0.2890000000000015,RP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.174,0,4.826,0.246,0.457,0.338,89.548,9.792,2025,Burke,Sean,Sean Burke,seanburke,-0.6519999999999992,-0.025999999999994472,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.152,0,4.013,0.252,0.386,0.311,87.642,6.86,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8609999999999998,-0.1489999999999867,SP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.157,0,5.442,0.269,0.495,0.356,91.096,11.144,2025,Povich,Cade,Cade Povich,cadepovich,-0.28500000000000014,-0.16700000000000692,SP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.319,0,3.873,0.221,0.362,0.306,89.903,8.717,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.5540000000000003,-0.2160000000000144,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.189,3,3.122,0.219,0.302,0.277,89.232,3.322,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9329999999999998,-0.35899999999999865,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.753,0,4.26,0.267,0.372,0.319,89.71,3.527,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.5069999999999997,-0.3749999999999827,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.293,0,3.24,0.201,0.337,0.28,89.132,8.324,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.9470000000000001,-1.0690000000000133,SP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.004,0,4.272,0.269,0.415,0.32,91.816,9.44,2025,Englert,Mason,Mason Englert,masonenglert,-0.2680000000000007,-1.452000000000015,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.779,0,4.307,0.255,0.39,0.321,89.526,6.075,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.5280000000000005,-1.971999999999999,RP
"Garcia, Robert",676395,2025,71,64.0,4,8,68,22,58,2.936,9,3.848,0.235,0.4,0.305,88.598,7.742,2025,Garcia,Robert,Robert Garcia,robertgarcia,-0.9119999999999999,-1.9759999999999955,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.347,0,4.062,0.255,0.388,0.313,90.311,6.278,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.7150000000000003,-2.0470000000000175,SP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.881,40,3.638,0.237,0.402,0.297,90.491,8.827,2025,Suarez,Robert,Robert Suarez,robertsuarez,-0.7570000000000001,-2.286999999999999,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.088,0,2.949,0.225,0.312,0.267,89.975,2.097,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8609999999999998,-2.464999999999985,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.802,1,6.843,0.283,0.556,0.392,90.045,17.226,2025,Payamps,Joel,Joel Payamps,joelpayamps,-0.04100000000000037,-2.70500000000001,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.576,0,4.553,0.258,0.409,0.329,88.676,7.332,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.9769999999999999,-2.7070000000000016,SP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.109,1,3.815,0.229,0.395,0.301,90.51,8.998,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.706,-2.760000000000008,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.458,0,3.36,0.209,0.361,0.286,89.462,6.221,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.9019999999999997,-2.8039999999999985,RP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.237,0,4.748,0.274,0.457,0.336,90.265,9.059,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.5110000000000001,-2.895000000000005,SP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.932,0,3.582,0.231,0.45,0.295,90.67,14.158,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6499999999999999,-3.69,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.794,2,3.861,0.25,0.374,0.306,88.843,5.469,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0670000000000002,-3.7410000000000077,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.866,0,4.008,0.256,0.406,0.311,87.39,5.886,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.142,-4.259999999999998,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.385,0,4.147,0.231,0.406,0.316,90.038,9.652,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7620000000000005,-4.4559999999999995,SP
"Bellozo, Valente",678368,2025,32,81.1,1,4,54,23,85,4.681,0,5.26,0.26,0.51,0.351,89.773,11.779,2025,Bellozo,Valente,Valente Bellozo,valentebellozo,-0.5789999999999997,-4.630999999999985,SP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.666,4,3.652,0.24,0.37,0.298,89.323,5.477,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.9860000000000002,-4.635999999999987,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.086,2,3.869,0.258,0.426,0.306,90.23,8.908,2025,Martin,Chris,Chris Martin,chrismartin,-0.7830000000000004,-4.65500000000001,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.459,2,3.712,0.227,0.327,0.299,87.68,3.57,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2530000000000001,-4.655000000000014,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.347,0,4.969,0.268,0.49,0.343,91.311,12.144,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.6219999999999999,-4.802000000000015,SP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.34,15,4.375,0.263,0.387,0.324,87.969,5.059,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0350000000000001,-4.9129999999999905,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.414,0,6.77,0.319,0.545,0.387,90.687,8.873,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.35599999999999987,-5.763999999999994,SP
"Sims, Lucas",608371,2026,3,4.1,0,1,4,2,4,2.08,0,3.85,0.213,0.344,0.314,82.1,8.3,2026,Sims,Lucas,Lucas Sims,lucassims,-1.77,-5.949999999999988,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.453,0,4.25,0.263,0.43,0.317,90.296,6.432,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7970000000000002,-6.347000000000014,SP
"Spence, Mitch",687765,2025,32,84.2,3,6,66,26,96,5.1,1,5.7,0.284,0.508,0.363,90.2,11.9,2025,Spence,Mitch,Mitch Spence,mitchspence,-0.6000000000000005,-6.400000000000009,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.006,8,3.482,0.221,0.344,0.291,87.433,6.88,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4760000000000004,-7.356000000000019,RP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.878,0,3.969,0.25,0.395,0.309,90.088,8.818,2025,Varland,Louis,Louis Varland,louisvarland,-1.0909999999999997,-7.690999999999981,SP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.059,0,3.24,0.184,0.383,0.282,90.005,10.3,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.181,-8.174999999999986,RP
"Moll, Sam",594580,2026,6,6.2,1,0,6,1,0,0.0,0,2.08,0.125,0.139,0.233,85.2,0.0,2026,Moll,Sam,Sam Moll,sammoll,-2.08,-8.600000000000009,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,6.002,0,6.397,0.293,0.573,0.381,91.164,15.74,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.39500000000000046,-8.603000000000009,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.246,1,3.47,0.215,0.365,0.291,90.066,8.517,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.2240000000000002,-8.742000000000006,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.403,1,4.358,0.259,0.466,0.322,90.282,10.335,2025,Mears,Nick,Nick Mears,nickmears,-0.9549999999999996,-8.788999999999987,RP
"Kilian, Caleb",668873,2026,6,5.1,0,0,7,2,0,0.0,0,1.98,0.144,0.184,0.227,86.6,0.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.98,-9.249999999999988,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.286,4,3.554,0.215,0.365,0.294,89.478,7.212,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.2679999999999998,-9.275999999999984,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.551,0,3.71,0.224,0.348,0.3,90.69,7.288,2025,Morgan,David,David Morgan,davidmorgan,-1.1589999999999998,-10.264999999999992,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.712,1,3.996,0.246,0.395,0.309,89.982,6.562,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.2839999999999998,-10.323999999999995,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.548,2,4.538,0.262,0.419,0.329,90.703,7.418,2025,García,Luis,Luis García,luisgarcia,-0.9900000000000002,-10.756000000000009,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,3.555,0,4.776,0.281,0.413,0.336,88.412,3.409,2025,Assad,Javier,Javier Assad,javierassad,-1.2209999999999996,-11.589000000000008,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.785,0,3.281,0.156,0.279,0.281,89.661,3.492,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.4960000000000002,-11.76200000000001,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.186,1,4.588,0.264,0.417,0.33,89.27,9.985,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.4020000000000001,-12.569999999999993,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.306,2,3.974,0.242,0.381,0.31,87.483,5.26,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.6680000000000001,-12.836000000000011,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.019,10,4.206,0.233,0.394,0.318,90.925,8.486,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1870000000000003,-13.004999999999999,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.025,1,4.489,0.253,0.414,0.327,88.478,7.796,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.464,-13.365999999999989,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.914,0,4.033,0.187,0.382,0.312,92.481,15.446,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.1190000000000002,-15.346999999999992,RP
"Martin, Riley",702303,2026,1,1.0,0,0,0,0,1,0.0,0,1.4,0.203,0.222,0.189,95.8,0.0,2026,Martin,Riley,Riley Martin,rileymartin,-1.4,-15.499999999999993,RP
"Sasaki, Roki",808963,2025,10,36.1,1,1,28,22,30,4.574,0,5.659,0.243,0.472,0.362,90.406,11.1,2025,Sasaki,Roki,Roki Sasaki,rokisasaki,-1.085,-15.88700000000001,RP
"Seabold, Connor",657756,2026,3,6.1,0,0,6,3,4,0.0,0,2.24,0.198,0.23,0.242,87.9,0.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-2.24,-17.30000000000001,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.154,0,3.903,0.266,0.388,0.307,89.049,8.194,2025,Nance,Tommy,Tommy Nance,tommynance,-1.749,-17.433000000000014,RP
"Morgan, Eli",669212,2026,2,5.0,0,0,6,2,2,0.0,1,2.24,0.178,0.255,0.242,88.7,0.0,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.24,-18.900000000000006,RP
"Miles, Spencer",693686,2026,4,5.2,1,0,6,2,7,6.35,0,7.38,0.317,0.597,0.414,89.5,11.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.0300000000000002,-19.55,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.331,0,4.336,0.253,0.413,0.323,88.493,8.277,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.0050000000000003,-20.060999999999996,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.555,0,5.316,0.249,0.492,0.353,88.332,14.318,2025,Pérez,Martín,Martín Pérez,martinperez,-1.7609999999999997,-20.17899999999998,SP
"Hoffmann, Andrew",694851,2026,4,6.2,1,0,7,5,4,1.35,0,3.41,0.204,0.245,0.297,88.1,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.06,-20.44999999999999,RP
"Suárez, Albert",544150,2026,1,3.0,0,0,2,1,2,3.0,1,4.5,0.224,0.501,0.337,91.0,11.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.5,-22.1,RP
"Silseth, Chase",681217,2026,7,5.0,0,0,6,2,4,1.8,0,4.01,0.249,0.407,0.32,86.7,15.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-2.21,-22.250000000000004,RP
"Hudson, Bryan",663542,2026,5,4.2,0,0,4,4,5,3.86,0,5.11,0.282,0.334,0.356,92.3,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.2500000000000004,-22.75,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.367,7,4.292,0.244,0.404,0.321,91.707,8.148,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9249999999999998,-24.638999999999985,RP
"Wilcox, Cole",677961,2026,3,4.1,0,0,6,1,2,0.0,0,2.24,0.213,0.265,0.242,93.1,0.0,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-2.24,-27.69999999999999,RP
"Waldichuk, Ken",686610,2026,4,7.2,0,0,7,5,7,7.04,0,8.5,0.253,0.653,0.437,89.4,23.8,2026,Waldichuk,Ken,Ken Waldichuk,kenwaldichuk,-1.46,-28.050000000000004,RP
"Watson, Ryan",670245,2026,5,7.0,0,0,4,6,5,3.86,0,5.93,0.26,0.432,0.379,88.7,9.1,2026,Watson,Ryan,Ryan Watson,ryanwatson,-2.07,-30.150000000000002,RP
