"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.74,2,3.305,0.225,0.362,0.282,85.45,5.1,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.565,11.274999999999997,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.643,0,3.622,0.223,0.348,0.297,89.007,5.061,2025,Morgan,David,David Morgan,davidmorgan,0.020999999999999908,11.10099999999999,RP
"Laweryson, Cody",689520,2026,14,16.0,1,0,18,7,13,5.06,1,4.32,0.234,0.387,0.323,92.3,9.1,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.7399999999999993,11.099999999999996,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.9,0,4.55,0.225,0.349,0.326,89.5,7.35,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,0.35000000000000053,10.900000000000007,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.67,3,3.025,0.219,0.301,0.272,88.35,3.8,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.355,10.575000000000012,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.313,2,3.819,0.242,0.381,0.304,85.02,3.789,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.5059999999999998,10.120000000000013,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,5.91,0,5.399,0.281,0.468,0.355,90.212,9.468,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,0.5110000000000001,9.440999999999999,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.845,0,4.05,0.223,0.35,0.312,87.45,6.25,2025,Herrin,Tim,Tim Herrin,timherrin,-0.20499999999999963,9.075000000000001,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.435,0,3.025,0.224,0.351,0.272,86.4,8.0,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.5899999999999999,9.04999999999999,RP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.205,0,4.81,0.252,0.434,0.338,91.4,9.9,2025,Canning,Griffin,Griffin Canning,griffincanning,0.39500000000000046,8.824999999999994,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.358,0,3.577,0.217,0.352,0.295,89.288,9.2,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.21899999999999986,8.68900000000001,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.29,0,4.35,0.231,0.406,0.323,88.4,8.35,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.05999999999999961,8.649999999999995,SP
"Antone, Tejay",622088,2026,18,19.2,1,0,17,6,13,2.75,1,3.04,0.207,0.345,0.274,88.3,5.8,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.29000000000000004,8.500000000000004,RP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.555,0,4.735,0.259,0.43,0.336,89.35,7.1,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.1800000000000006,8.5,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.63,0,3.87,0.25,0.414,0.306,88.3,6.95,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2400000000000002,8.400000000000004,SP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.88,1,4.815,0.233,0.423,0.337,89.7,9.8,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.0649999999999995,8.274999999999986,RP
"Cabrera, Edward",665795,2025,26,137.2,8,7,150,48,121,4.37,0,4.46,0.238,0.394,0.326,90.75,10.6,2025,Cabrera,Edward,Edward Cabrera,edwardcabrera,-0.08999999999999986,8.05,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.7,0,3.765,0.206,0.355,0.302,89.95,7.7,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.06499999999999995,7.974999999999998,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.975,0,4.955,0.275,0.461,0.342,89.3,8.15,2025,Fedde,Erick,Erick Fedde,erickfedde,0.019999999999999574,7.649999999999998,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.45,1,3.735,0.217,0.365,0.3,88.55,7.95,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.2849999999999997,7.525000000000013,RP
"Medina, Luis",665622,2026,25,34.2,1,1,39,15,36,4.41,0,4.21,0.241,0.412,0.319,90.9,8.5,2026,Medina,Luis,Luis Medina,luismedina,0.20000000000000018,7.249999999999992,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.907,0,4.088,0.212,0.341,0.314,88.32,7.565,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.18100000000000005,6.745000000000013,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.17,0,5.06,0.281,0.473,0.345,88.9,8.95,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.11000000000000032,6.549999999999997,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.715,0,3.825,0.241,0.383,0.304,89.7,6.05,2025,Hill,Tim,Tim Hill,timhill,-0.11000000000000032,6.3999999999999915,SP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.312,0,6.112,0.286,0.52,0.374,88.652,11.558,2025,Ross,Joe,Joe Ross,joeross,0.20000000000000018,6.246000000000001,SP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.645,2,3.3,0.222,0.358,0.284,87.6,3.95,2025,King,Bryan,Bryan King,bryanking,-0.6549999999999998,6.025000000000017,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.875,0,4.08,0.225,0.312,0.308,88.6,7.25,2025,Sulser,Cole,Cole Sulser,colesulser,-0.20500000000000007,6.025000000000011,RP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.725,0,5.07,0.227,0.388,0.34,89.3,8.6,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.34500000000000064,6.024999999999995,SP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.515,1,3.255,0.2,0.311,0.282,87.7,7.85,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.7399999999999998,5.850000000000001,RP
"Way, Beck",694360,2026,6,9.1,0,0,11,5,9,3.86,0,4.01,0.242,0.362,0.312,88.7,4.0,2026,Way,Beck,Beck Way,beckway,-0.1499999999999999,5.699999999999997,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.69,1,5.49,0.297,0.507,0.358,91.4,9.1,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.20000000000000018,5.549999999999994,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.575,0,4.01,0.23,0.291,0.308,87.4,6.1,2025,Gage,Matt,Matt Gage,mattgage,-0.4349999999999996,5.224999999999996,RP
"Fuentes, Didier",800311,2026,21,29.1,4,0,34,9,22,2.45,1,2.97,0.217,0.311,0.271,88.8,4.1,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.52,5.200000000000004,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.32,1,4.47,0.284,0.428,0.322,88.75,8.4,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.14999999999999947,4.950000000000008,RP
"Petersen, Michael",656848,2026,30,32.1,1,1,38,13,20,3.34,1,3.42,0.192,0.373,0.29,91.4,13.0,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.08000000000000007,4.899999999999991,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.35,2,4.645,0.233,0.404,0.328,88.5,9.8,2025,Matz,Steven,Steven Matz,stevenmatz,-0.29499999999999993,4.7250000000000005,RP
"Kuhnel, Joel",669270,2026,30,30.0,1,2,20,8,33,4.5,4,4.69,0.283,0.424,0.335,88.0,6.1,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-0.1900000000000004,4.649999999999993,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.485,0,4.69,0.284,0.491,0.332,88.5,7.75,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.20500000000000007,3.974999999999998,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.475,3,3.805,0.228,0.441,0.302,90.35,8.8,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.33000000000000007,3.900000000000012,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.33,9,4.587,0.244,0.413,0.331,88.825,9.252,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.2569999999999997,3.894999999999998,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.335,7,4.47,0.211,0.338,0.324,91.5,9.2,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.1349999999999998,3.825000000000003,RP
"Bruihl, Justin",677865,2026,33,32.2,0,0,23,13,36,4.41,0,4.66,0.269,0.381,0.334,88.2,4.6,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.25,3.5999999999999934,RP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.595,0,4.24,0.245,0.41,0.32,88.3,7.7,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.645,3.425000000000005,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.301,0,3.091,0.187,0.31,0.273,88.836,10.274,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.79,3.2780000000000005,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.68,9,3.35,0.202,0.338,0.286,88.9,7.55,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.6699999999999999,3.249999999999993,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.95,0,3.344,0.234,0.401,0.286,89.872,8.77,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.3939999999999997,3.2460000000000084,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.19,0,3.01,0.185,0.289,0.27,87.45,3.3,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.8199999999999998,3.0499999999999963,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.515,4,3.125,0.215,0.365,0.276,89.2,7.45,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.6099999999999999,2.9499999999999944,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.705,16,4.15,0.216,0.403,0.315,88.95,9.5,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.4450000000000003,2.92499999999999,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.675,0,5.03,0.243,0.409,0.344,90.8,10.25,2025,Singer,Brady,Brady Singer,bradysinger,-0.3550000000000004,2.825000000000003,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.415,0,4.07,0.24,0.395,0.314,89.45,7.85,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.6550000000000002,2.2249999999999934,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.245,0,4.535,0.201,0.337,0.324,90.3,7.6,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.29000000000000004,2.050000000000005,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.94,0,3.67,0.206,0.35,0.298,88.15,9.35,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.73,2.0499999999999923,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.315,0,4.13,0.27,0.437,0.314,88.05,6.05,2025,Lord,Brad,Brad Lord,bradlord,-0.815,1.675000000000006,SP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.455,3,4.115,0.227,0.384,0.314,88.35,8.25,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.6600000000000001,1.650000000000011,RP
"Klein, Will",694361,2026,26,30.1,2,2,32,12,29,2.37,1,3.04,0.237,0.298,0.274,89.3,2.4,2026,Klein,Will,Will Klein,willklein,-0.6699999999999999,1.5500000000000056,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.52,0,4.86,0.254,0.387,0.338,90.55,8.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.34000000000000075,0.5999999999999934,SP
"Hartlieb, Geoff",664129,2026,1,3.0,0,0,1,1,3,3.0,0,3.5,0.214,0.406,0.293,89.4,18.2,2026,Hartlieb,Geoff,Geoff Hartlieb,geoffhartlieb,-0.5,0.44999999999999146,RP
"Moll, Sam",594580,2026,35,31.0,1,5,34,16,23,3.19,1,3.98,0.207,0.345,0.311,87.2,7.0,2026,Moll,Sam,Sam Moll,sammoll,-0.79,0.3499999999999934,RP
"Richards, Trevor",670950,2026,17,26.0,0,0,20,7,19,4.15,0,4.32,0.242,0.458,0.323,90.9,7.9,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.16999999999999993,0.34999999999998943,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.66,0,4.335,0.235,0.405,0.322,88.25,7.2,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6749999999999998,0.07500000000000462,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.16,0,4.67,0.24,0.414,0.334,90.55,9.95,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.5099999999999998,8.881784197001252e-15,SP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.155,1,3.75,0.234,0.381,0.302,89.35,6.4,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.5950000000000002,-0.024999999999989475,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.47,1,5.02,0.261,0.438,0.344,89.95,11.05,2025,Rea,Colin,Colin Rea,colinrea,-0.5499999999999998,-0.1999999999999984,RP
"Ritchie, JR",702275,2026,7,35.2,1,2,30,21,28,4.54,0,4.88,0.245,0.408,0.341,89.3,7.0,2026,Ritchie,JR,JR Ritchie,jrritchie,-0.33999999999999986,-0.2999999999999936,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.565,0,5.205,0.268,0.439,0.35,89.15,7.95,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.6399999999999997,-0.3500000000000014,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.4,0,3.98,0.29,0.441,0.308,89.15,6.55,2025,King,John,John King,johnking,-0.5800000000000001,-0.40000000000001124,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.43,0,3.15,0.206,0.362,0.278,89.7,6.65,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.7199999999999998,-0.5000000000000044,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.145,0,3.7,0.231,0.45,0.3,89.65,10.55,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5550000000000002,-0.7250000000000124,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.655,2,3.705,0.25,0.374,0.3,87.8,4.95,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0500000000000003,-0.7999999999999963,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,2.235,0,3.275,0.196,0.309,0.282,88.7,7.45,2025,Adam,Jason,Jason Adam,jasonadam,-1.04,-1.7000000000000028,SP
"Marinaccio, Ron",676760,2026,26,38.2,1,0,32,12,37,3.72,0,4.35,0.257,0.409,0.324,89.0,7.1,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,-0.6299999999999994,-2.2499999999999925,RP
"Hentges, Sam",656529,2026,16,12.2,1,2,14,13,10,2.84,0,4.01,0.19,0.27,0.312,85.3,2.9,2026,Hentges,Sam,Sam Hentges,samhentges,-1.17,-2.6499999999999906,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.795,1,3.81,0.252,0.414,0.302,87.85,6.9,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.0150000000000001,-2.8749999999999893,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.44,0,5.115,0.319,0.545,0.339,89.4,7.8,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6749999999999998,-3.1750000000000096,SP
"Natera Jr., Samy",696519,2026,5,6.0,0,0,8,5,1,0.0,0,2.0,0.09,0.134,0.222,83.7,9.1,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-2.0,-3.200000000000005,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.825,0,3.58,0.209,0.28,0.294,89.8,4.35,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.7549999999999999,-3.324999999999992,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.76,1,3.805,0.239,0.416,0.304,87.8,8.2,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.0450000000000004,-3.4749999999999988,RP
"Bidois, Brandan",684049,2026,13,14.0,0,0,17,11,15,5.14,0,5.39,0.234,0.459,0.356,90.7,17.1,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-0.25,-3.9000000000000035,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.635,0,4.38,0.261,0.396,0.324,90.6,6.8,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7450000000000001,-4.3249999999999895,SP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.94,4,3.925,0.24,0.37,0.308,88.7,6.45,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.9849999999999999,-4.3750000000000036,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.705,1,6.06,0.309,0.54,0.371,89.9,12.7,2025,Soriano,George,George Soriano,georgesoriano,-0.35499999999999954,-4.425000000000003,RP
"Hudson, Bryan",663542,2026,36,35.2,3,2,31,14,30,2.27,3,3.4,0.23,0.326,0.289,88.1,4.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.13,-4.499999999999985,RP
"Karinchak, James",675916,2026,4,4.0,0,0,4,1,1,0.0,0,1.7,0.115,0.28,0.204,87.4,12.5,2026,Karinchak,James,James Karinchak,jameskarinchak,-1.7,-4.50000000000001,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.735,0,3.64,0.184,0.383,0.297,89.5,9.1,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.9050000000000002,-4.525,RP
"Lowder, Rhett",695076,2026,11,52.1,3,4,42,28,48,4.82,0,5.25,0.262,0.439,0.352,90.5,9.0,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.4299999999999997,-4.549999999999994,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.587,0,4.899,0.187,0.399,0.339,91.995,12.395,2025,Fermin,José,José Fermin,josefermin,-0.3120000000000003,-4.620000000000014,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,3.65,0,4.315,0.216,0.407,0.322,90.15,7.4,2025,Winn,Cole,Cole Winn,colewinn,-0.6650000000000005,-4.725000000000019,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.22,1,4.185,0.245,0.416,0.318,88.8,8.1,2025,Schreiber,John,John Schreiber,johnschreiber,-0.9649999999999994,-4.774999999999986,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.72,0,5.325,0.272,0.465,0.353,91.25,10.6,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6050000000000004,-4.775000000000003,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.955,0,5.405,0.278,0.491,0.356,90.65,9.9,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.4500000000000002,-4.850000000000012,SP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,2.185,0,3.015,0.155,0.279,0.271,91.75,8.05,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-0.8300000000000001,-4.950000000000003,RP
"Pearson, Nate",663878,2026,9,10.2,1,0,10,4,11,4.22,1,4.92,0.255,0.464,0.342,88.4,13.3,2026,Pearson,Nate,Nate Pearson,natepearson,-0.7000000000000002,-5.000000000000018,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.86,0,5.585,0.281,0.517,0.36,89.2,11.15,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.7249999999999996,-5.024999999999999,SP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.72,1,3.825,0.228,0.397,0.304,88.7,10.05,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-1.105,-5.325000000000003,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,3.07,0,4.1,0.266,0.388,0.314,88.1,6.9,2025,Nance,Tommy,Tommy Nance,tommynance,-1.0299999999999998,-5.449999999999987,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.47,0,3.795,0.256,0.406,0.304,87.1,5.15,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3249999999999997,-5.724999999999984,SP
"Petty, Chase",695534,2026,6,16.1,1,1,5,3,13,4.41,0,5.22,0.271,0.459,0.351,87.5,9.1,2026,Petty,Chase,Chase Petty,chasepetty,-0.8099999999999996,-5.999999999999993,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.205,15,4.325,0.263,0.387,0.322,88.25,4.75,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.12,-6.55,RP
"Rom, Drew",680723,2026,4,5.1,0,0,10,4,6,3.38,0,3.71,0.191,0.352,0.301,94.1,16.7,2026,Rom,Drew,Drew Rom,drewrom,-0.33000000000000007,-6.749999999999988,RP
"Paredes, Mike",702474,2026,5,20.0,0,0,11,9,15,4.05,0,4.66,0.271,0.379,0.334,90.6,3.2,2026,Paredes,Mike,Mike Paredes,mikeparedes,-0.6100000000000003,-7.199999999999997,RP
"López, Reynaldo",625643,2026,18,43.2,3,1,39,21,39,3.5,0,4.66,0.257,0.41,0.334,87.2,5.6,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.1600000000000001,-7.25000000000001,RP
"Silseth, Chase",681217,2026,34,28.1,2,1,32,17,22,2.22,0,3.63,0.2,0.352,0.298,87.0,9.6,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.4099999999999997,-7.3499999999999925,RP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,4.285,0,5.26,0.264,0.464,0.352,90.15,6.6,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-0.9749999999999996,-8.075000000000003,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.745,24,3.85,0.226,0.337,0.304,89.95,6.75,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.105,-8.125000000000004,RP
"Gibson, Trey",694346,2026,6,26.1,1,2,20,17,28,5.81,0,6.22,0.283,0.469,0.378,90.7,9.6,2026,Gibson,Trey,Trey Gibson,treygibson,-0.41000000000000014,-8.350000000000009,RP
"Lange, Alex",656638,2026,32,34.0,0,4,35,19,29,3.97,5,4.69,0.233,0.398,0.335,91.0,13.3,2026,Lange,Alex,Alex Lange,alexlange,-0.7200000000000002,-8.550000000000004,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.18,0,4.37,0.249,0.393,0.323,88.65,9.15,2025,Burke,Brock,Brock Burke,brockburke,-1.19,-8.85000000000001,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.63,0,5.51,0.255,0.458,0.356,91.3,10.65,2025,Littell,Zack,Zack Littell,zacklittell,-0.8799999999999999,-8.899999999999991,SP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.34,0,4.54,0.241,0.441,0.33,87.95,9.3,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.2000000000000002,-9.350000000000009,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.08,8,4.2,0.22,0.343,0.316,90.05,7.5,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.12,-9.749999999999993,RP
"Suárez, Albert",544150,2026,12,30.2,2,0,19,12,32,4.4,1,5.22,0.272,0.466,0.351,89.7,9.8,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.8199999999999994,-9.849999999999994,RP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.665,0,5.835,0.25,0.431,0.362,90.25,12.3,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.17,-9.899999999999997,SP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,3.0,0,4.48,0.253,0.354,0.328,86.05,7.1,2025,Miller,Erik,Erik Miller,erikmiller,-1.4800000000000004,-10.000000000000002,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.31,0,3.725,0.206,0.359,0.3,89.55,8.75,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.415,-10.224999999999994,SP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.26,0,4.45,0.255,0.39,0.326,89.0,5.7,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.1900000000000004,-11.350000000000007,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.25,0,5.145,0.293,0.573,0.344,90.9,12.15,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.8949999999999996,-11.875000000000002,RP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,3.92,0,5.19,0.256,0.48,0.35,90.5,10.7,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.2700000000000005,-12.800000000000004,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.525,0,4.185,0.252,0.386,0.318,87.85,5.65,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.6599999999999997,-13.249999999999984,SP
"Smith, Dylan",681916,2026,8,6.2,0,0,7,4,4,0.0,1,2.48,0.184,0.217,0.248,84.7,0.0,2026,Smith,Dylan,Dylan Smith,dylansmith,-2.48,-15.050000000000006,RP
"Varland, Gus",681402,2026,31,29.2,1,1,28,15,35,5.16,6,5.79,0.28,0.498,0.367,93.2,14.0,2026,Varland,Gus,Gus Varland,gusvarland,-0.6299999999999999,-15.150000000000004,RP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.885,0,5.195,0.274,0.457,0.349,90.05,9.25,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.3100000000000005,-15.749999999999998,SP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.625,1,5.455,0.272,0.427,0.355,92.9,10.15,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.8300000000000001,-15.75000000000001,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.27,0,4.75,0.208,0.361,0.33,90.1,9.1,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.48,-17.149999999999988,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.85,1,5.26,0.263,0.417,0.35,90.85,10.7,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.4099999999999997,-17.84999999999998,RP
