"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Drohan, Shane",675660,2026,9,22.1,2,1,22,8,19,2.42,1,2.71,0.219,0.305,0.264,88.2,4.6,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.29000000000000004,9.949999999999994,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.484,0,5.188,0.275,0.461,0.35,89.9,8.5,2025,Fedde,Erick,Erick Fedde,erickfedde,0.29600000000000026,9.789999999999996,SP
"Collyer, Gavin",686560,2026,14,12.2,1,0,10,8,6,2.84,0,3.06,0.167,0.223,0.28,87.8,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.2200000000000002,9.600000000000001,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.807,0,5.364,0.281,0.473,0.355,89.501,10.239,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.4430000000000005,9.343,RP
"Allen, Logan",671106,2025,30,156.2,8,11,122,62,157,4.25,0,4.45,0.247,0.421,0.326,88.6,9.1,2025,Allen,Logan,Logan Allen,loganallen,-0.20000000000000018,9.300000000000008,SP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.17,3,3.574,0.214,0.356,0.296,86.72,7.3,2025,Orze,Eric,Eric Orze,ericorze,-0.4039999999999999,8.900000000000006,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.755,0,3.141,0.23,0.291,0.279,87.4,3.79,2025,Gage,Matt,Matt Gage,mattgage,-0.3860000000000001,8.859999999999985,RP
"Nardi, Andrew",677053,2026,23,20.2,3,2,24,11,20,5.23,0,4.86,0.245,0.453,0.346,89.8,10.7,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.3700000000000001,8.550000000000011,RP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.972,0,4.879,0.261,0.451,0.341,90.51,8.42,2025,May,Dustin,Dustin May,dustinmay,0.09300000000000086,8.425,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.463,0,4.553,0.27,0.407,0.331,90.36,6.07,2025,Peterson,David,David Peterson,davidpeterson,-0.08999999999999986,8.330000000000002,SP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.44,1,4.246,0.277,0.453,0.321,91.21,7.99,2025,Junk,Janson,Janson Junk,jansonjunk,0.19399999999999995,8.24000000000001,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.132,0,5.622,0.287,0.469,0.363,91.47,8.83,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.5099999999999998,8.010000000000002,SP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,5.022,0,4.888,0.263,0.462,0.34,90.053,8.488,2025,Falter,Bailey,Bailey Falter,baileyfalter,0.13400000000000034,7.954000000000009,SP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.483,0,4.59,0.263,0.433,0.331,87.559,7.292,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.1070000000000002,7.777000000000001,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.149,0,2.671,0.184,0.289,0.256,88.071,1.805,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.5219999999999998,7.678000000000008,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.405,1,3.012,0.2,0.311,0.273,88.242,8.585,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6070000000000002,7.660999999999985,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.213,4,3.49,0.22,0.371,0.293,88.912,6.984,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.27700000000000014,7.570999999999987,RP
"Hentges, Sam",656529,2026,6,5.2,0,0,7,5,1,0.0,0,1.64,0.063,0.094,0.204,82.0,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-1.64,7.350000000000003,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.699,0,4.807,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.10800000000000054,7.289999999999993,SP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.738,8,4.746,0.238,0.439,0.336,89.014,9.148,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.008000000000000007,7.202000000000007,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.551,1,5.264,0.297,0.507,0.35,91.64,8.47,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.2869999999999999,7.175000000000001,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.055,4,5.746,0.277,0.538,0.363,89.12,11.86,2025,Agnos,Zach,Zach Agnos,zachagnos,0.3089999999999993,7.044999999999982,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.383,1,3.806,0.228,0.397,0.303,87.81,8.4,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.42300000000000004,6.784999999999997,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.208,0,3.599,0.222,0.352,0.298,87.49,6.6,2025,Hall,DL,DL Hall,dlhall,-0.391,6.7050000000000125,RP
"Petersen, Michael",656848,2026,17,18.1,1,1,19,7,14,3.93,1,3.67,0.213,0.41,0.305,91.9,14.6,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.26000000000000023,6.549999999999994,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.146,0,3.563,0.243,0.36,0.296,88.71,6.37,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.41700000000000026,6.4250000000000105,SP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.495,3,3.705,0.227,0.384,0.301,89.992,9.554,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.20999999999999996,6.415999999999993,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.239,0,5.267,0.271,0.513,0.353,89.48,12.58,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.02800000000000047,6.319999999999988,SP
"Martin, Trevor",694680,2026,3,4.1,0,0,4,1,6,6.23,0,5.61,0.264,0.525,0.368,91.4,20.0,2026,Martin,Trevor,Trevor Martin,trevormartin,0.6200000000000001,5.899999999999991,RP
"Miles, Spencer",693686,2026,14,29.0,1,0,29,8,22,2.17,0,3.15,0.245,0.341,0.284,84.3,3.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.98,5.75000000000001,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.916,0,4.125,0.29,0.441,0.313,88.71,5.34,2025,King,John,John King,johnking,-0.20900000000000007,5.545000000000012,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.245,2,3.692,0.233,0.404,0.3,88.43,7.81,2025,Matz,Steven,Steven Matz,stevenmatz,-0.44700000000000006,5.384999999999987,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.208,0,4.376,0.26,0.446,0.325,89.61,8.56,2025,Montero,Keider,Keider Montero,keidermontero,-0.16800000000000015,5.3599999999999985,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.966,0,5.179,0.268,0.45,0.35,88.53,8.57,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.21300000000000008,5.345,SP
"Scott, Christian",681035,2026,5,19.2,0,0,25,12,17,4.12,0,4.19,0.232,0.327,0.324,89.3,2.0,2026,Scott,Christian,Christian Scott,christianscott,-0.07000000000000028,5.200000000000001,RP
"Fuentes, Didier",800311,2026,11,19.1,3,0,23,7,13,2.79,0,3.2,0.214,0.334,0.286,88.8,6.3,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.41000000000000014,4.800000000000007,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.26,0,3.808,0.24,0.395,0.305,89.52,7.95,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.548,4.59000000000001,SP
"Ureña, Walbert",700712,2026,9,38.1,2,4,36,22,31,2.58,0,3.29,0.206,0.321,0.29,86.8,7.3,2026,Ureña,Walbert,Walbert Ureña,walberturena,-0.71,4.55000000000001,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.887,0,4.388,0.27,0.437,0.325,88.47,6.68,2025,Lord,Brad,Brad Lord,bradlord,-0.5009999999999999,4.445000000000004,SP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.539,1,3.913,0.235,0.398,0.309,88.77,9.78,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.37399999999999967,4.300000000000013,RP
"Hernández, Jonathan",642546,2026,2,2.0,0,0,1,0,0,0.0,0,1.22,0.171,0.231,0.174,88.1,0.0,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-1.22,4.150000000000012,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.899,1,3.447,0.239,0.416,0.291,88.37,7.3,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.548,4.139999999999993,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.891,1,4.621,0.272,0.427,0.333,92.35,7.74,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.2699999999999996,4.050000000000004,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.455,0,3.02,0.209,0.28,0.272,88.7,5.065,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.565,3.9249999999999936,RP
"Lange, Alex",656638,2026,21,24.0,0,2,23,13,20,4.88,0,4.76,0.241,0.423,0.343,90.4,15.9,2026,Lange,Alex,Alex Lange,alexlange,0.1200000000000001,3.849999999999988,RP
"Schultz, Noah",702273,2026,7,34.2,2,3,32,21,24,4.93,0,5.02,0.252,0.417,0.351,88.8,9.8,2026,Schultz,Noah,Noah Schultz,noahschultz,-0.08999999999999986,3.550000000000011,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.973,1,3.614,0.217,0.365,0.297,88.1,7.13,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.641,3.385000000000014,RP
"Klein, Will",694361,2026,15,20.1,1,2,21,6,18,2.21,1,2.77,0.241,0.306,0.267,89.4,1.8,2026,Klein,Will,Will Klein,willklein,-0.56,3.149999999999987,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,4.987,1,5.178,0.249,0.467,0.351,88.95,12.55,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.19099999999999984,3.035,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.721,2,3.414,0.205,0.333,0.288,89.007,6.289,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.6930000000000001,2.890999999999992,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,6.841,1,6.704,0.309,0.54,0.389,89.18,13.75,2025,Soriano,George,George Soriano,georgesoriano,0.13700000000000045,2.5949999999999926,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.553,9,3.33,0.202,0.338,0.285,88.563,7.753,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7770000000000001,2.418999999999998,RP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.178,0,4.693,0.246,0.457,0.335,89.54,9.24,2025,Burke,Sean,Sean Burke,seanburke,-0.5149999999999997,2.3449999999999918,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.992,0,3.413,0.241,0.384,0.29,90.144,6.057,2025,Hill,Tim,Tim Hill,timhill,-0.4209999999999998,2.246999999999994,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.247,0,4.321,0.187,0.399,0.322,91.333,13.4,2025,Fermin,José,José Fermin,josefermin,-0.07399999999999984,1.9740000000000055,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.879,24,3.433,0.226,0.337,0.291,89.8,7.26,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.5539999999999998,1.7400000000000109,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.603,3,4.015,0.228,0.441,0.311,90.39,9.92,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.4119999999999995,1.6900000000000066,RP
"Avila, Luinder",679883,2026,9,18.1,0,2,19,10,20,4.42,0,4.7,0.247,0.428,0.341,88.6,10.2,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.28000000000000025,1.4500000000000055,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.564,0,4.903,0.267,0.489,0.342,90.5,11.33,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.3389999999999995,1.1650000000000054,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.739,0,3.528,0.206,0.351,0.295,88.34,8.95,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7890000000000001,1.0849999999999924,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.815,0,3.231,0.206,0.362,0.283,90.98,8.19,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.4159999999999999,0.9999999999999969,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.574,4,3.275,0.215,0.365,0.284,89.15,6.84,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.7010000000000001,0.8849999999999913,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.695,0,2.763,0.196,0.309,0.262,88.284,6.639,2025,Adam,Jason,Jason Adam,jasonadam,-1.0679999999999998,0.7119999999999926,SP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.214,1,4.702,0.261,0.438,0.336,90.37,10.9,2025,Rea,Colin,Colin Rea,colinrea,-0.48799999999999955,0.6899999999999968,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.211,0,3.966,0.244,0.347,0.309,87.934,5.73,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.7550000000000003,0.057000000000001716,SP
"Lawrence, Justin",664875,2026,22,20.1,0,2,22,10,20,5.31,0,5.46,0.28,0.44,0.364,89.3,10.0,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.15000000000000036,-0.14999999999999813,RP
"Moll, Sam",594580,2026,24,22.0,1,3,20,11,15,2.86,0,3.72,0.216,0.321,0.307,86.8,5.7,2026,Moll,Sam,Sam Moll,sammoll,-0.8600000000000003,-0.1999999999999993,RP
"Hurt, Kyle",669165,2026,15,15.0,0,0,18,4,9,0.6,0,1.89,0.189,0.229,0.22,87.9,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.29,-0.25000000000001277,RP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.509,0,4.334,0.245,0.41,0.324,88.65,7.62,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.8249999999999997,-0.375000000000008,SP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.565,2,4.519,0.227,0.385,0.325,86.47,10.358,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-0.9540000000000002,-0.44999999999999973,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.82,2,3.802,0.25,0.374,0.305,88.0,5.4,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9820000000000002,-0.6800000000000024,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.553,0,4.027,0.263,0.43,0.312,90.36,6.67,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.4740000000000002,-1.130000000000001,SP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.487,7,4.13,0.211,0.338,0.312,90.792,9.456,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.6429999999999998,-1.1789999999999985,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.267,0,4.072,0.235,0.405,0.315,88.28,8.34,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.8050000000000002,-1.2350000000000048,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.238,0,4.947,0.268,0.439,0.344,89.38,8.43,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.7089999999999996,-1.2449999999999815,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.366,0,4.099,0.249,0.394,0.316,88.67,8.42,2025,Burke,Brock,Brock Burke,brockburke,-0.7330000000000001,-1.335000000000004,SP
"Garcia, Brandyn",805299,2026,9,7.2,0,0,7,2,5,1.17,0,1.92,0.169,0.216,0.222,92.2,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.75,-1.5000000000000049,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.673,0,4.241,0.261,0.395,0.321,90.74,6.43,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.5679999999999996,-1.6499999999999835,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.907,0,4.478,0.254,0.387,0.328,90.5,7.06,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.5709999999999997,-1.7649999999999961,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.274,0,5.023,0.258,0.409,0.345,89.22,8.21,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.7489999999999997,-1.9749999999999899,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.109,0,5.555,0.281,0.517,0.361,89.741,12.385,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.44599999999999973,-2.021999999999993,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.356,0,4.183,0.253,0.413,0.319,88.74,8.36,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-0.827,-2.484999999999989,SP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.964,0,3.589,0.231,0.45,0.297,90.17,12.16,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.625,-2.515000000000001,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.541,15,4.369,0.263,0.387,0.325,88.359,5.072,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.8279999999999998,-2.6879999999999873,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.645,1,4.404,0.245,0.416,0.325,89.13,8.526,2025,Schreiber,John,John Schreiber,johnschreiber,-0.7589999999999999,-3.044999999999989,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.457,0,3.537,0.206,0.359,0.295,89.13,9.28,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.08,-3.8599999999999914,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.903,0,4.035,0.252,0.386,0.314,87.36,6.15,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.1320000000000001,-3.9499999999999975,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.098,0,5.448,0.278,0.492,0.358,90.99,10.48,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.35000000000000053,-4.229999999999995,SP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.36,0,4.939,0.265,0.44,0.342,89.584,7.527,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.5789999999999997,-4.453000000000005,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.497,0,4.338,0.231,0.406,0.324,89.074,8.931,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8410000000000002,-4.512999999999998,SP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.558,1,3.551,0.246,0.395,0.292,90.15,6.49,2025,Latz,Jacob,Jacob Latz,jacoblatz,-0.9930000000000003,-4.595000000000013,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.17,16,4.128,0.216,0.403,0.314,88.93,10.9,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.9580000000000002,-4.630000000000017,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.985,4,3.305,0.223,0.336,0.285,87.686,5.859,2025,Brash,Matt,Matt Brash,mattbrash,-1.32,-4.772000000000011,RP
"Hudson, Bryan",663542,2026,25,24.1,2,1,24,10,21,1.48,2,2.86,0.217,0.273,0.271,87.2,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.38,-5.000000000000006,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.228,0,3.298,0.204,0.37,0.284,88.944,5.709,2025,Peguero,Joel,Joel Peguero,joelpeguero,-1.0699999999999998,-5.4879999999999995,RP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.996,0,4.984,0.269,0.463,0.344,88.49,9.04,2025,Quintana,Jose,Jose Quintana,josequintana,-0.988,-5.7499999999999885,SP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.577,2,4.305,0.258,0.426,0.317,90.664,9.266,2025,Martin,Chris,Chris Martin,chrismartin,-0.7279999999999998,-5.797999999999998,RP
"Scholtens, Jesse",669947,2026,8,36.1,5,2,29,11,33,3.22,0,4.27,0.255,0.43,0.327,87.4,9.8,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-1.0499999999999994,-5.800000000000003,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.994,0,5.738,0.319,0.544,0.358,89.55,7.95,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7440000000000007,-6.410000000000002,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.592,0,3.944,0.256,0.406,0.31,87.15,5.71,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3519999999999999,-6.830000000000009,SP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.655,1,3.94,0.252,0.414,0.307,87.73,8.07,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2850000000000001,-7.185000000000009,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.7,2,4.042,0.242,0.381,0.313,87.236,5.02,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.3419999999999996,-7.752000000000004,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.416,0,5.287,0.255,0.458,0.35,91.1,11.01,2025,Littell,Zack,Zack Littell,zacklittell,-0.8709999999999996,-7.764999999999979,SP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.306,4,3.594,0.24,0.37,0.297,88.69,5.7,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.2879999999999998,-7.799999999999992,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.551,1,4.38,0.23,0.346,0.324,90.17,6.48,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.8289999999999997,-7.824999999999999,RP
"Watson, Ryan",670245,2026,18,29.2,0,0,26,12,31,5.46,0,6.02,0.278,0.515,0.379,89.6,15.2,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.5599999999999996,-8.199999999999982,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.638,0,4.546,0.255,0.39,0.331,89.3,5.5,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.9080000000000004,-8.22,RP
"Criswell, Cooper",681867,2026,18,20.1,1,1,18,5,17,2.66,1,3.77,0.25,0.409,0.309,89.0,7.4,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.1099999999999999,-8.649999999999997,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.548,0,3.693,0.184,0.383,0.3,89.81,10.1,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.145,-9.045000000000003,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.814,0,5.454,0.293,0.573,0.353,91.13,13.48,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.6399999999999997,-9.409999999999982,RP
"Kilian, Caleb",668873,2026,20,21.1,1,2,22,12,12,2.53,2,3.88,0.227,0.377,0.313,87.6,5.8,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.35,-9.64999999999999,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.801,0,3.075,0.155,0.279,0.275,90.84,5.43,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.2740000000000002,-10.190000000000012,RP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.009,0,5.116,0.256,0.48,0.349,90.7,10.71,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.1069999999999993,-10.654999999999994,SP
"López, Reynaldo",625643,2026,10,30.1,2,1,27,14,28,3.56,0,4.86,0.258,0.449,0.346,87.0,8.0,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.3000000000000003,-10.750000000000002,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.918,0,4.299,0.241,0.441,0.321,87.974,8.632,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3810000000000002,-11.213000000000012,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.325,8,3.837,0.22,0.343,0.306,88.47,7.36,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.512,-11.469999999999995,RP
"Lee, Chase",695445,2025,32,37.1,4,1,36,9,32,4.123,0,5.098,0.266,0.507,0.346,90.639,14.01,2025,Lee,Chase,Chase Lee,chaselee,-0.9749999999999996,-12.702999999999982,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.854,0,4.122,0.271,0.418,0.316,90.131,7.323,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.2679999999999998,-12.881999999999998,SP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.149,1,4.423,0.228,0.395,0.323,90.34,10.75,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.274,-13.140000000000008,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.591,1,4.753,0.259,0.466,0.337,90.482,11.31,2025,Mears,Nick,Nick Mears,nickmears,-1.162,-13.794,RP
"Lovelady, Richard",663992,2026,21,22.2,2,2,21,14,21,2.38,4,3.99,0.248,0.369,0.317,87.7,4.8,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.6100000000000003,-14.20000000000001,RP
"Varland, Gus",681402,2026,20,19.2,1,1,19,7,21,3.66,4,4.51,0.283,0.442,0.335,93.3,11.9,2026,Varland,Gus,Gus Varland,gusvarland,-0.8499999999999996,-15.899999999999991,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.481,1,4.969,0.263,0.416,0.343,90.0,10.4,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.4880000000000004,-16.620000000000008,RP
"Dotel, Wilber",696062,2026,4,7.2,0,0,6,3,5,2.35,0,3.62,0.228,0.382,0.303,92.2,4.5,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-1.27,-17.450000000000003,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.463,7,4.801,0.244,0.404,0.338,91.71,10.71,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.338,-17.53999999999999,RP
"Silseth, Chase",681217,2026,23,17.1,1,1,17,13,14,2.08,0,3.91,0.216,0.339,0.314,88.0,6.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.83,-18.0,RP
