"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.744,0,5.545,0.273,0.506,0.36,90.305,12.176,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.19899999999999984,8.574999999999985,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.201,0,4.33,0.247,0.425,0.323,89.05,10.37,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.12900000000000045,8.514999999999999,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.011,7,3.656,0.222,0.404,0.298,92.475,11.834,2025,Alvarado,José,José Alvarado,josealvarado,0.355,8.175000000000013,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.306,0,5.234,0.285,0.494,0.351,90.63,10.9,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.07200000000000006,8.070000000000014,SP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.676,1,3.869,0.235,0.398,0.306,88.45,10.277,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.19300000000000006,7.954999999999995,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.261,1,2.886,0.2,0.311,0.265,88.423,8.861,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.625,7.828999999999995,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.574,0,3.901,0.25,0.414,0.307,87.895,8.246,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.32699999999999996,7.8050000000000095,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.165,0,4.378,0.243,0.41,0.324,90.584,9.383,2025,Singer,Brady,Brady Singer,bradysinger,-0.21300000000000008,7.3869999999999925,SP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.203,0,5.865,0.294,0.53,0.367,90.044,11.616,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.3380000000000001,7.3820000000000086,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.153,0,5.114,0.261,0.451,0.347,90.438,8.923,2025,May,Dustin,Dustin May,dustinmay,0.0389999999999997,7.1589999999999945,SP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.901,1,4.127,0.245,0.416,0.314,88.625,9.294,2025,Schreiber,John,John Schreiber,johnschreiber,-0.22599999999999998,7.0600000000000005,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.345,0,5.344,0.271,0.513,0.354,89.3,12.609,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.0009999999999994458,7.015,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.475,0,3.655,0.206,0.355,0.298,89.829,8.722,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.17999999999999972,6.892000000000019,SP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.425,2,3.914,0.226,0.362,0.307,87.076,7.676,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4890000000000003,6.663000000000009,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.321,0,5.222,0.275,0.461,0.349,90.152,7.948,2025,Fedde,Erick,Erick Fedde,erickfedde,0.09899999999999931,6.430999999999991,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.01,0,5.795,0.281,0.517,0.366,90.372,12.338,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.21499999999999986,6.130999999999999,SP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.038,3,3.617,0.214,0.356,0.296,86.886,7.519,2025,Orze,Eric,Eric Orze,ericorze,-0.5790000000000002,5.9430000000000085,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.253,0,3.68,0.243,0.36,0.299,88.754,5.329,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.42700000000000005,5.886999999999991,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.43,0,4.646,0.27,0.407,0.333,90.61,6.083,2025,Peterson,David,David Peterson,davidpeterson,-0.2160000000000002,5.739999999999997,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.06,0,3.174,0.206,0.362,0.278,91.14,9.159,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.11399999999999988,5.709999999999999,RP
"Rodriguez, Bradgley",699134,2026,8,9.2,0,0,10,2,10,0.93,0,1.81,0.201,0.246,0.216,88.0,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.88,5.700000000000001,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.706,0,4.928,0.264,0.433,0.341,87.236,8.337,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.22199999999999953,5.697999999999997,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.285,0,3.802,0.24,0.395,0.304,89.524,7.976,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5169999999999999,5.147000000000001,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.36,0,4.728,0.27,0.437,0.336,88.599,7.184,2025,Lord,Brad,Brad Lord,bradlord,-0.36799999999999944,5.082,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.262,1,3.648,0.239,0.416,0.298,89.007,8.006,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.3860000000000001,4.59599999999999,RP
"Gilbert, Tyler",656457,2025,46,51.0,4,2,49,24,40,4.06,1,4.207,0.22,0.404,0.316,90.058,10.22,2025,Gilbert,Tyler,Tyler Gilbert,tylergilbert,-0.14700000000000024,4.528999999999983,RP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.306,0,4.632,0.25,0.428,0.332,91.135,9.454,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.3259999999999996,4.339999999999995,SP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.142,1,3.755,0.252,0.42,0.302,87.66,7.713,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.613,4.335000000000008,RP
"Aldegheri, Sam",691951,2026,1,1.2,1,0,2,1,2,5.4,0,5.32,0.269,0.47,0.361,88.5,20.0,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,0.08000000000000007,4.200000000000003,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.996,0,3.342,0.241,0.384,0.285,90.009,7.544,2025,Hill,Tim,Tim Hill,timhill,-0.3460000000000001,4.142000000000001,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.301,9,3.093,0.202,0.338,0.275,88.234,7.395,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7919999999999998,3.852000000000012,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.154,4,3.796,0.24,0.353,0.303,87.739,5.289,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6419999999999999,3.8419999999999934,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.9,0,5.288,0.268,0.45,0.352,88.149,9.044,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.3879999999999999,3.2820000000000027,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.616,4,6.409,0.277,0.538,0.381,89.354,12.268,2025,Agnos,Zach,Zach Agnos,zachagnos,0.20699999999999985,3.247,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.619,0,3.344,0.206,0.351,0.286,88.206,7.733,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7249999999999996,3.2130000000000023,SP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.261,1,5.379,0.249,0.468,0.353,89.339,12.497,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.11799999999999944,3.1520000000000143,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.468,1,3.752,0.244,0.34,0.301,90.317,4.904,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.2839999999999998,3.0060000000000184,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.909,0,2.792,0.196,0.31,0.261,88.754,7.06,2025,Adam,Jason,Jason Adam,jasonadam,-0.8829999999999998,2.6469999999999922,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.471,0,3.287,0.206,0.359,0.283,88.514,9.062,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8159999999999998,2.5320000000000134,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.412,0,4.919,0.268,0.439,0.34,89.274,8.837,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.5069999999999997,2.397000000000002,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.268,0,3.795,0.249,0.394,0.303,89.089,7.392,2025,Burke,Brock,Brock Burke,brockburke,-0.5270000000000001,2.2170000000000027,SP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.679,1,4.038,0.23,0.346,0.312,89.376,4.655,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.35900000000000043,2.0129999999999844,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.139,3,3.655,0.227,0.384,0.298,90.072,9.452,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.516,1.9659999999999966,RP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.313,1,4.721,0.259,0.439,0.335,89.366,7.421,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.40800000000000036,1.9479999999999942,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.396,4,3.356,0.223,0.336,0.285,87.032,6.001,2025,Brash,Matt,Matt Brash,mattbrash,-0.96,1.9360000000000124,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.561,0,4.745,0.29,0.441,0.335,89.679,5.052,2025,King,John,John King,johnking,-0.18400000000000016,1.7819999999999927,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.182,1,4.35,0.277,0.453,0.323,91.632,8.119,2025,Junk,Janson,Janson Junk,jansonjunk,-0.16799999999999926,1.766000000000001,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.938,4,3.489,0.22,0.371,0.291,89.892,7.955,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.5509999999999997,1.7010000000000152,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.923,1,4.472,0.261,0.438,0.327,89.928,9.932,2025,Rea,Colin,Colin Rea,colinrea,-0.5490000000000004,1.5589999999999984,RP
"Lawrence, Justin",664875,2026,9,8.1,0,1,12,5,10,8.64,0,7.82,0.296,0.585,0.422,92.6,20.8,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,0.8200000000000003,1.5000000000000182,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.638,0,5.595,0.279,0.492,0.36,91.015,11.438,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.04300000000000015,1.4150000000000031,SP
"Foster, Cameron",671382,2026,1,1.2,0,0,3,1,2,0.0,0,1.66,0.146,0.161,0.206,84.7,0.0,2026,Foster,Cameron,Cameron Foster,cameronfoster,-1.66,1.2499999999999978,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.234,3,3.099,0.219,0.302,0.276,89.256,3.469,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.8650000000000002,0.7129999999999952,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.85,0,4.289,0.267,0.372,0.32,89.748,3.59,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4389999999999996,0.4689999999999972,SP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.91,4,4.38,0.282,0.4,0.324,89.304,5.645,2025,Topa,Justin,Justin Topa,justintopa,-0.46999999999999975,0.39199999999999946,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.493,0,3.316,0.201,0.337,0.282,89.284,8.357,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.823,0.2869999999999937,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.839,0,4.432,0.255,0.459,0.326,90.425,9.892,2025,Littell,Zack,Zack Littell,zacklittell,-0.5930000000000004,0.15499999999999758,SP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.36,0.417,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.6400000000000006,-0.09999999999999609,RP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.446,0,3.373,0.217,0.353,0.287,88.78,7.47,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.927,-0.1150000000000011,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.888,3,4.374,0.228,0.441,0.323,90.219,10.388,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.48599999999999977,-0.2779999999999845,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.1,0,3.99,0.253,0.386,0.31,87.612,6.77,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8900000000000001,-0.4239999999999906,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.45,0,4.073,0.255,0.388,0.314,90.224,6.292,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6230000000000002,-0.593000000000008,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.241,0,4.93,0.246,0.457,0.342,89.54,9.84,2025,Burke,Sean,Sean Burke,seanburke,-0.6890000000000001,-0.9650000000000158,SP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.286,0,3.892,0.221,0.362,0.307,89.95,8.782,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.6059999999999999,-1.190000000000003,RP
"Garcia, Robert",676395,2025,71,64.0,4,8,68,22,58,2.967,9,3.846,0.235,0.4,0.305,88.608,7.584,2025,Garcia,Robert,Robert Garcia,robertgarcia,-0.879,-1.5010000000000066,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.83,2,3.812,0.25,0.374,0.304,88.561,5.355,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9819999999999998,-1.7020000000000097,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.905,40,3.643,0.237,0.402,0.298,90.45,8.772,2025,Suarez,Robert,Robert Suarez,robertsuarez,-0.738,-2.020000000000003,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.072,1,3.751,0.229,0.395,0.301,90.499,9.105,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.6789999999999998,-2.332999999999985,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.818,1,6.84,0.283,0.556,0.392,90.079,17.145,2025,Payamps,Joel,Joel Payamps,joelpayamps,-0.02200000000000024,-2.4879999999999916,RP
"Lange, Alex",656638,2026,6,7.2,0,0,12,5,7,3.52,0,3.91,0.201,0.344,0.315,91.0,17.6,2026,Lange,Alex,Alex Lange,alexlange,-0.3900000000000001,-2.7500000000000013,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.039,0,4.383,0.269,0.415,0.323,91.915,9.575,2025,Englert,Mason,Mason Englert,masonenglert,-0.3440000000000003,-3.0900000000000167,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.548,0,4.562,0.258,0.409,0.33,88.694,7.256,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.0140000000000002,-3.3980000000000095,SP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.151,0,3.078,0.225,0.312,0.271,89.994,2.337,2025,Sulser,Cole,Cole Sulser,colesulser,-0.927,-3.893000000000002,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.711,0,4.372,0.255,0.39,0.323,89.423,5.964,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.661,-3.961000000000005,RP
"Moll, Sam",594580,2026,9,9.1,1,0,8,6,1,1.93,0,3.39,0.153,0.173,0.295,84.6,0.0,2026,Moll,Sam,Sam Moll,sammoll,-1.4600000000000002,-4.199999999999987,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.391,0,4.137,0.231,0.406,0.316,90.104,9.701,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7459999999999996,-4.347999999999992,SP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.447,2,3.693,0.227,0.327,0.299,87.679,3.563,2025,Hurter,Brant,Brant Hurter,branthurter,-1.246,-4.548000000000004,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.623,1,5.913,0.297,0.507,0.368,92.308,9.504,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.29000000000000004,-4.616000000000012,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.02,0,3.7,0.231,0.45,0.299,90.762,14.203,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6800000000000002,-4.724000000000002,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.681,4,3.669,0.24,0.37,0.299,89.307,5.406,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.988,-4.7340000000000035,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.37,0,4.999,0.267,0.489,0.344,91.21,12.037,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.6289999999999996,-4.8049999999999775,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.218,0,4.985,0.272,0.465,0.343,90.69,10.35,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7670000000000003,-5.0850000000000035,SP
"Morgan, Eli",669212,2026,3,6.0,0,1,7,3,4,1.5,1,2.67,0.185,0.285,0.263,88.8,0.0,2026,Morgan,Eli,Eli Morgan,elimorgan,-1.17,-5.0999999999999925,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.317,15,4.378,0.263,0.387,0.324,88.039,5.105,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.061,-5.4430000000000005,RP
"Tidwell, Blade",694918,2026,5,7.0,0,0,6,1,5,2.57,1,3.62,0.249,0.423,0.304,87.8,11.1,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-1.0500000000000003,-5.449999999999997,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.544,0,4.28,0.263,0.43,0.32,90.222,6.609,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7360000000000002,-5.583999999999991,SP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.399,0,3.462,0.208,0.361,0.289,89.574,6.223,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.0630000000000002,-5.742999999999995,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.248,0,6.638,0.32,0.545,0.382,90.731,8.643,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3899999999999997,-5.861999999999984,SP
"Silseth, Chase",681217,2026,10,7.1,0,0,9,6,5,2.45,0,3.72,0.206,0.327,0.308,86.3,11.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.27,-5.999999999999996,RP
"Spence, Mitch",687765,2025,32,84.2,3,6,66,26,96,5.1,1,5.7,0.284,0.508,0.363,90.2,11.9,2025,Spence,Mitch,Mitch Spence,mitchspence,-0.6000000000000005,-6.400000000000009,RP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.807,0,3.896,0.25,0.395,0.306,90.013,8.599,2025,Varland,Louis,Louis Varland,louisvarland,-1.089,-7.211000000000009,SP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,3.872,0,4.854,0.281,0.413,0.339,88.435,3.61,2025,Assad,Javier,Javier Assad,javierassad,-0.9820000000000002,-8.35000000000001,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,1.965,8,3.507,0.22,0.343,0.292,87.457,6.913,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.542,-8.493999999999986,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.309,4,3.539,0.215,0.365,0.293,89.46,7.134,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.23,-8.569999999999984,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.491,1,4.44,0.259,0.466,0.326,90.4,10.708,2025,Mears,Nick,Nick Mears,nickmears,-0.9490000000000003,-9.335000000000015,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.064,0,3.312,0.184,0.383,0.284,90.053,10.398,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.2479999999999998,-9.475999999999987,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.941,0,6.381,0.293,0.573,0.381,91.269,15.675,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4400000000000004,-9.488000000000017,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.767,1,3.997,0.246,0.395,0.309,89.989,6.602,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.23,-9.528000000000006,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.263,1,3.548,0.215,0.365,0.294,90.044,8.684,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.2850000000000001,-9.912999999999995,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.526,0,3.679,0.224,0.348,0.299,90.635,7.216,2025,Morgan,David,David Morgan,davidmorgan,-1.153,-9.96500000000001,RP
"Petersen, Michael",656848,2026,7,8.0,1,1,7,4,5,3.38,1,4.24,0.191,0.464,0.327,90.4,13.6,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.8600000000000003,-10.050000000000018,RP
"Miles, Spencer",693686,2026,5,9.1,1,0,8,3,8,3.86,0,5.02,0.278,0.475,0.352,87.0,7.7,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.1599999999999997,-10.199999999999994,RP
"Hudson, Bryan",663542,2026,8,7.2,0,0,9,4,6,2.35,0,3.25,0.228,0.27,0.289,92.2,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-0.8999999999999999,-10.350000000000001,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.366,0,4.625,0.241,0.441,0.332,87.917,9.009,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.259,-10.369000000000003,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.847,0,3.261,0.156,0.279,0.281,89.781,3.704,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.4140000000000001,-10.772000000000014,RP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.027,0,5.35,0.269,0.463,0.353,88.656,10.08,2025,Quintana,Jose,Jose Quintana,josequintana,-1.3229999999999995,-12.007000000000001,SP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.287,2,3.941,0.242,0.381,0.308,87.452,5.228,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.654,-12.363999999999995,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.992,1,4.454,0.252,0.414,0.325,88.431,7.712,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.4619999999999997,-13.041999999999991,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,2.989,10,4.2,0.233,0.394,0.318,90.928,8.416,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.2110000000000003,-13.371000000000002,RP
"Varland, Gus",681402,2026,7,6.2,0,0,7,3,6,4.05,2,4.92,0.252,0.475,0.349,91.2,15.8,2026,Varland,Gus,Gus Varland,gusvarland,-0.8700000000000001,-14.000000000000004,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.215,1,4.717,0.264,0.417,0.333,89.373,10.283,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.5019999999999998,-14.576000000000008,RP
"Griffin, Foster",656492,2026,4,20.2,2,0,19,7,19,3.05,0,4.3,0.253,0.43,0.329,90.2,11.7,2026,Griffin,Foster,Foster Griffin,fostergriffin,-1.25,-15.100000000000009,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.852,0,4.035,0.187,0.382,0.312,92.35,15.161,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.1830000000000003,-16.04499999999999,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.172,0,3.908,0.266,0.388,0.307,88.978,8.107,2025,Nance,Tommy,Tommy Nance,tommynance,-1.7359999999999998,-17.095999999999982,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.64,0,4.502,0.253,0.413,0.327,88.636,8.928,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.8619999999999997,-18.601999999999986,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.705,0,5.376,0.267,0.481,0.355,89.25,11.6,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.6710000000000003,-19.165,SP
"Gil, Luis",661563,2025,11,57.0,4,1,41,33,47,3.486,0,5.029,0.255,0.42,0.344,90.635,8.57,2025,Gil,Luis,Luis Gil,luisgil,-1.5429999999999997,-20.765000000000004,SP
"Nardi, Andrew",677053,2026,7,6.0,1,0,8,3,6,6.0,0,6.95,0.264,0.6,0.403,91.6,20.0,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.9500000000000002,-21.349999999999994,RP
"Watson, Ryan",670245,2026,8,11.0,0,0,6,7,11,7.36,0,8.52,0.292,0.615,0.436,90.1,18.4,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.1599999999999993,-24.899999999999974,RP
"Anderson, Jack",681252,2026,1,3.0,0,0,4,1,1,3.0,0,5.15,0.223,0.558,0.356,88.5,16.7,2026,Anderson,Jack,Jack Anderson,jackanderson,-2.1500000000000004,-28.65000000000001,RP
"Kilian, Caleb",668873,2026,8,7.0,0,0,10,4,2,1.29,0,3.72,0.199,0.326,0.308,89.5,8.3,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-2.43,-29.75,RP
"Suárez, Albert",544150,2026,3,7.0,1,0,3,2,7,5.14,1,6.65,0.306,0.58,0.396,92.2,12.5,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.5100000000000007,-30.500000000000018,RP
"Hoffmann, Andrew",694851,2026,5,8.0,1,0,8,5,4,1.13,0,3.75,0.203,0.336,0.309,88.9,5.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.62,-31.600000000000016,RP
"Medina, Luis",665622,2026,6,8.0,0,1,9,5,6,3.38,0,5.46,0.244,0.509,0.365,90.6,19.0,2026,Medina,Luis,Luis Medina,luismedina,-2.08,-32.44999999999999,RP
