"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.585,0,4.245,0.225,0.349,0.317,89.05,6.6,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,0.33999999999999986,12.550000000000004,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.92,0,2.66,0.246,0.311,0.256,84.8,1.05,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.7400000000000002,12.100000000000003,SP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.95,1,4.695,0.233,0.423,0.334,89.5,9.8,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.2549999999999999,11.824999999999998,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.36,1,3.625,0.21,0.325,0.297,86.4,6.55,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.2650000000000001,11.674999999999988,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.73,1,3.65,0.196,0.329,0.298,88.7,7.2,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.08000000000000007,11.649999999999997,RP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.575,0,4.94,0.252,0.435,0.342,91.6,10.1,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6349999999999998,11.625000000000007,SP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,6.13,1,5.52,0.297,0.507,0.358,91.6,9.1,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.6100000000000003,11.300000000000018,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.995,0,4.075,0.223,0.35,0.314,87.3,5.8,2025,Herrin,Tim,Tim Herrin,timherrin,-0.08000000000000007,11.050000000000004,RP
"Miles, Spencer",693686,2026,23,51.0,3,1,50,16,38,3.0,0,3.4,0.238,0.355,0.289,86.3,5.0,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.3999999999999999,11.00000000000001,SP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.29,2,3.776,0.242,0.381,0.303,84.845,3.67,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.48599999999999977,10.870000000000008,RP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,4.02,2,4.085,0.248,0.388,0.314,87.8,6.75,2025,Erceg,Lucas,Lucas Erceg,lucaserceg,-0.06500000000000039,10.425,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.415,0,4.1,0.221,0.362,0.314,90.75,13.4,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,0.3150000000000004,10.325000000000006,RP
"Castillo, Luis",622491,2025,32,180.2,11,8,162,46,168,4.235,0,4.305,0.245,0.418,0.322,90.3,10.1,2025,Castillo,Luis,Luis Castillo,luiscastillo,-0.0699999999999994,10.250000000000014,SP
"Kimbrel, Craig",518886,2026,22,22.0,0,2,22,10,20,5.32,0,4.88,0.266,0.435,0.341,89.7,4.9,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.4400000000000004,10.199999999999998,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.735,3,3.09,0.219,0.301,0.276,88.4,3.7,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.355,10.074999999999989,RP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.265,0,3.445,0.217,0.352,0.29,89.2,9.0,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.17999999999999972,9.950000000000001,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,3.435,9,3.63,0.202,0.338,0.296,89.0,7.5,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.19499999999999984,9.175000000000004,RP
"Mayza, Tim",641835,2026,32,36.2,2,2,36,7,29,2.95,0,3.18,0.237,0.365,0.28,88.6,5.9,2026,Mayza,Tim,Tim Mayza,timmayza,-0.22999999999999998,9.150000000000011,RP
"Marinaccio, Ron",676760,2026,27,40.1,1,0,33,15,40,4.69,0,4.54,0.258,0.411,0.33,89.2,7.5,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.15000000000000036,8.499999999999998,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.04,0,5.01,0.271,0.513,0.344,89.45,11.1,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.03000000000000025,8.150000000000002,SP
"Waguespack, Jacob",621097,2026,6,7.2,0,0,5,2,4,2.35,0,3.3,0.221,0.325,0.285,82.7,4.5,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,-0.9499999999999997,8.100000000000001,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.39,0,3.695,0.243,0.36,0.3,88.55,6.5,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.3049999999999997,8.025000000000013,SP
"Warren, Will",701542,2025,33,162.1,9,8,171,65,158,4.095,0,4.335,0.252,0.426,0.322,90.4,9.05,2025,Warren,Will,Will Warren,willwarren,-0.2400000000000002,7.949999999999986,SP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.15,0,3.27,0.234,0.401,0.283,90.0,8.15,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.1200000000000001,7.400000000000002,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.46,0,3.8,0.25,0.414,0.304,88.15,7.05,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.33999999999999986,7.399999999999992,SP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.67,0,3.84,0.225,0.312,0.302,88.6,7.15,2025,Sulser,Cole,Cole Sulser,colesulser,-0.16999999999999993,7.150000000000015,RP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.46,0,4.77,0.227,0.388,0.332,89.45,8.35,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.3099999999999996,7.05,SP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.475,1,3.2,0.2,0.311,0.279,87.75,7.2,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.7250000000000001,6.274999999999996,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.645,0,3.765,0.241,0.383,0.302,89.8,5.95,2025,Hill,Tim,Tim Hill,timhill,-0.1200000000000001,6.250000000000005,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.57,0,4.575,0.201,0.337,0.324,90.35,7.9,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.004999999999999893,6.225000000000013,SP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.682,0,3.944,0.212,0.341,0.309,88.492,8.032,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.262,5.685999999999992,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.915,0,5.035,0.275,0.461,0.344,89.2,7.9,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.1200000000000001,5.549999999999996,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,3.09,0,3.625,0.206,0.351,0.297,87.95,10.05,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.5350000000000001,5.474999999999994,SP
"Petersen, Michael",656848,2026,33,35.0,1,1,43,13,23,3.09,1,3.23,0.191,0.365,0.282,91.2,12.0,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.14000000000000012,5.449999999999996,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.82,0,3.995,0.206,0.355,0.31,90.0,7.95,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.17500000000000027,5.424999999999997,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.49,3,3.76,0.228,0.441,0.3,90.15,8.55,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.2699999999999996,5.399999999999997,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.055,0,5.045,0.281,0.473,0.344,88.95,8.8,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.009999999999999787,5.0499999999999945,RP
"Aldegheri, Sam",691951,2026,8,29.2,3,3,20,13,30,4.85,0,5.02,0.273,0.432,0.345,87.6,8.1,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,-0.16999999999999993,4.750000000000016,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.515,2,3.26,0.222,0.358,0.282,87.75,3.85,2025,King,Bryan,Bryan King,bryanking,-0.7449999999999997,4.575000000000008,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.825,0,4.37,0.27,0.437,0.324,88.15,6.55,2025,Lord,Brad,Brad Lord,bradlord,-0.5449999999999999,4.52499999999999,SP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.5,0,3.985,0.23,0.291,0.308,87.45,6.0,2025,Gage,Matt,Matt Gage,mattgage,-0.4849999999999999,4.3749999999999964,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.28,1,4.47,0.284,0.428,0.322,88.8,8.25,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.1899999999999995,4.250000000000013,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.235,1,3.745,0.217,0.365,0.301,88.45,7.55,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.5100000000000002,4.249999999999993,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.39,1,3.67,0.234,0.381,0.299,89.75,6.25,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.2799999999999998,4.200000000000005,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.505,0,4.69,0.284,0.491,0.332,88.6,8.05,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.1850000000000005,4.075000000000003,RP
"Moll, Sam",594580,2026,38,33.2,1,5,36,20,26,4.01,1,4.35,0.214,0.35,0.324,88.3,7.6,2026,Moll,Sam,Sam Moll,sammoll,-0.33999999999999986,3.7000000000000073,RP
"Fuentes, Didier",800311,2026,25,31.1,4,0,36,11,24,2.59,1,3.13,0.224,0.314,0.278,89.2,3.8,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.54,3.499999999999991,RP
"Karinchak, James",675916,2026,6,6.2,0,0,6,2,2,0.0,0,1.52,0.112,0.228,0.192,85.4,6.7,2026,Karinchak,James,James Karinchak,jameskarinchak,-1.52,3.4999999999999885,RP
"Domínguez, Seranthony",622554,2025,67,62.2,4,4,79,36,44,3.73,2,4.155,0.198,0.297,0.314,89.35,7.5,2025,Domínguez,Seranthony,Seranthony Domínguez,seranthonydominguez,-0.42500000000000027,3.4750000000000085,RP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.279,0,6.268,0.286,0.52,0.378,88.432,11.76,2025,Ross,Joe,Joe Ross,joeross,0.01100000000000012,3.450999999999998,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.425,0,3.145,0.185,0.289,0.275,87.75,3.0,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.7200000000000002,3.4499999999999957,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.444,9,4.672,0.244,0.413,0.333,89.18,9.76,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.22799999999999976,3.4199999999999893,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.745,0,5.17,0.268,0.439,0.349,89.05,7.95,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.4249999999999998,3.1750000000000114,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.715,0,4.255,0.24,0.395,0.32,89.55,7.95,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.54,3.150000000000005,SP
"Medina, Luis",665622,2026,27,37.0,1,1,44,19,37,4.14,0,4.24,0.234,0.399,0.32,91.1,8.2,2026,Medina,Luis,Luis Medina,luismedina,-0.10000000000000053,2.5000000000000036,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.39,4,3.085,0.215,0.365,0.274,89.0,7.15,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.6949999999999998,2.2750000000000017,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.45,16,3.99,0.216,0.403,0.31,88.85,9.25,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.54,2.200000000000011,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.835,0,4.295,0.253,0.413,0.322,89.05,8.45,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-0.45999999999999996,2.1000000000000063,SP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.265,3,3.96,0.227,0.384,0.31,88.1,7.95,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.6949999999999998,2.0250000000000146,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,4.19,1,4.705,0.244,0.34,0.332,87.7,4.8,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.5149999999999997,1.6749999999999972,RP
"Antone, Tejay",622088,2026,22,23.0,1,0,21,6,16,2.35,1,3.04,0.207,0.344,0.274,88.9,6.7,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.69,1.4999999999999878,RP
"Cabrera, Jose",703615,2026,2,10.0,0,1,7,2,10,3.6,0,4.01,0.241,0.414,0.312,88.8,9.7,2026,Cabrera,Jose,Jose Cabrera,josecabrera,-0.4099999999999997,1.4000000000000115,RP
"Richards, Trevor",670950,2026,19,28.1,0,0,23,7,19,3.81,0,4.03,0.237,0.44,0.313,90.7,7.5,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.2200000000000002,1.1499999999999921,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.16,0,3.07,0.187,0.31,0.273,89.05,10.35,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.9099999999999997,1.0500000000000105,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.37,0,4.85,0.268,0.45,0.338,89.3,8.7,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.47999999999999954,1.0000000000000115,SP
"Bruihl, Justin",677865,2026,36,37.0,0,0,27,14,39,3.89,0,4.41,0.265,0.368,0.326,88.0,4.1,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.52,0.949999999999998,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.42,0,4.785,0.254,0.387,0.336,90.4,8.0,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.3650000000000002,0.7249999999999845,SP
"Way, Beck",694360,2026,10,13.2,0,0,14,7,14,3.95,0,4.47,0.249,0.404,0.328,87.8,5.0,2026,Way,Beck,Beck Way,beckway,-0.5199999999999996,0.5000000000000114,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.375,1,4.915,0.261,0.438,0.341,89.85,10.7,2025,Rea,Colin,Colin Rea,colinrea,-0.54,0.45000000000000906,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,2.115,0,3.105,0.196,0.309,0.275,88.45,7.05,2025,Adam,Jason,Jason Adam,jasonadam,-0.9899999999999998,0.24999999999999645,SP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.865,1,5.98,0.309,0.54,0.368,89.65,12.35,2025,Soriano,George,George Soriano,georgesoriano,-0.11500000000000021,-0.025000000000013456,RP
"Gibson, Trey",694346,2026,7,30.1,1,2,25,19,31,5.64,0,5.61,0.272,0.441,0.362,90.8,8.5,2026,Gibson,Trey,Trey Gibson,treygibson,0.02999999999999936,-0.10000000000000231,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.025,0,4.62,0.24,0.419,0.33,89.7,10.2,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.5949999999999998,-0.2250000000000023,SP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.755,1,3.675,0.228,0.397,0.298,87.85,9.65,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.9199999999999999,-0.24999999999998623,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.535,1,4.2,0.245,0.416,0.318,88.85,8.35,2025,Schreiber,John,John Schreiber,johnschreiber,-0.665,-0.3749999999999907,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.14,7,4.565,0.211,0.338,0.326,91.45,8.8,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.4250000000000007,-0.6250000000000169,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.885,0,5.29,0.272,0.465,0.352,90.85,10.75,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.40500000000000025,-0.8749999999999902,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.33,0,3.955,0.29,0.441,0.307,89.35,6.85,2025,King,John,John King,johnking,-0.625,-1.3749999999999878,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.465,0,5.055,0.319,0.545,0.336,89.5,7.55,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.5899999999999999,-1.799999999999999,SP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.635,2,3.74,0.25,0.374,0.302,87.9,5.2,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.1050000000000004,-2.0250000000000172,RP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.975,0,4.635,0.24,0.414,0.332,90.6,9.7,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.6599999999999997,-2.1499999999999844,SP
"Kuhnel, Joel",669270,2026,34,34.1,1,3,22,12,37,4.72,6,5.18,0.288,0.432,0.35,88.7,6.3,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-0.45999999999999996,-2.2000000000000024,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.13,0,3.755,0.231,0.45,0.302,89.8,11.3,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.625,-2.274999999999993,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.675,0,5.3,0.281,0.517,0.352,89.1,11.3,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.625,-2.524999999999986,SP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,4.045,0,4.535,0.216,0.407,0.329,90.15,8.4,2025,Winn,Cole,Cole Winn,colewinn,-0.4900000000000002,-2.800000000000015,RP
"Bidois, Brandan",684049,2026,14,15.0,0,0,18,11,15,4.8,0,5.05,0.229,0.443,0.346,90.7,16.3,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-0.25,-2.8500000000000028,RP
"Silseth, Chase",681217,2026,37,30.1,3,1,35,17,25,2.37,0,3.53,0.205,0.347,0.294,86.9,8.9,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.1599999999999997,-2.850000000000005,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.875,0,3.61,0.209,0.28,0.294,89.75,4.0,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.7349999999999999,-2.924999999999997,RP
"Klein, Will",694361,2026,28,32.1,2,2,36,13,33,2.51,1,3.4,0.245,0.322,0.289,89.4,3.4,2026,Klein,Will,Will Klein,willklein,-0.8900000000000001,-3.2500000000000098,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.375,0,3.225,0.206,0.362,0.281,90.0,7.05,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.8500000000000001,-3.350000000000005,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.795,0,3.925,0.256,0.406,0.308,87.2,5.0,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.13,-3.400000000000004,SP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.855,1,3.915,0.252,0.414,0.306,87.8,6.65,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.06,-3.8499999999999943,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.79,0,4.605,0.241,0.441,0.332,88.0,10.0,2025,Shugart,Chase,Chase Shugart,chaseshugart,-0.8150000000000004,-3.875000000000006,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,2.33,0,3.045,0.155,0.279,0.273,92.05,7.5,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-0.7149999999999999,-4.024999999999993,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,3.99,0,4.445,0.187,0.399,0.326,91.5,10.9,2025,Fermin,José,José Fermin,josefermin,-0.45500000000000007,-4.475000000000001,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.645,1,3.82,0.239,0.416,0.304,87.9,7.85,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.1749999999999998,-5.625000000000006,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.38,15,4.4,0.263,0.387,0.325,88.55,4.55,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0200000000000005,-5.950000000000002,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.765,24,3.725,0.226,0.337,0.3,90.25,7.1,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.96,-6.149999999999997,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.835,0,3.945,0.266,0.388,0.309,88.2,7.25,2025,Nance,Tommy,Tommy Nance,tommynance,-1.1099999999999999,-6.350000000000003,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.04,0,4.165,0.249,0.393,0.316,88.6,8.9,2025,Burke,Brock,Brock Burke,brockburke,-1.125,-7.07499999999999,SP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.605,0,3.67,0.184,0.383,0.298,89.55,9.35,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.065,-7.124999999999993,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.51,0,4.46,0.261,0.396,0.326,90.45,7.0,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.9500000000000002,-7.3000000000000105,SP
"Hudson, Bryan",663542,2026,38,38.0,3,2,35,16,32,2.13,3,3.48,0.232,0.324,0.292,88.0,3.8,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.35,-7.699999999999996,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.9,4,4.02,0.24,0.37,0.312,89.25,6.85,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.1199999999999997,-7.899999999999993,RP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.165,0,5.205,0.256,0.48,0.35,90.5,10.75,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.04,-9.349999999999998,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.68,0,5.835,0.25,0.431,0.362,90.1,11.65,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.1550000000000002,-9.374999999999991,SP
"Pearson, Nate",663878,2026,11,14.2,1,0,13,7,13,3.07,1,4.6,0.246,0.419,0.332,85.0,10.0,2026,Pearson,Nate,Nate Pearson,natepearson,-1.5299999999999998,-9.499999999999998,RP
"Suárez, Albert",544150,2026,14,36.2,2,0,24,13,35,3.93,1,4.85,0.262,0.452,0.34,89.7,10.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.9199999999999995,-10.0,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.895,8,4.085,0.22,0.343,0.313,89.85,7.6,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.19,-10.099999999999987,RP
"Roberts, Ethan",681799,2026,23,25.2,0,2,17,14,22,4.21,0,4.92,0.255,0.39,0.342,91.1,3.9,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-0.71,-10.19999999999999,RP
"Waldrep, Hurston",694462,2025,10,56.1,6,1,55,22,45,2.736,0,4.092,0.251,0.359,0.313,88.83,3.99,2025,Waldrep,Hurston,Hurston Waldrep,hurstonwaldrep,-1.3559999999999994,-10.54999999999999,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.55,0,5.535,0.255,0.458,0.357,91.35,10.65,2025,Littell,Zack,Zack Littell,zacklittell,-0.9850000000000003,-10.67499999999999,SP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.86,0,4.395,0.253,0.354,0.324,86.25,6.7,2025,Miller,Erik,Erik Miller,erikmiller,-1.5349999999999997,-10.824999999999998,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.24,0,3.695,0.206,0.359,0.3,89.6,9.05,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.4549999999999996,-10.924999999999983,SP
"López, Reynaldo",625643,2026,19,46.2,3,1,40,21,43,3.47,0,4.85,0.264,0.428,0.34,87.2,5.8,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.3799999999999994,-11.100000000000001,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.26,0,4.45,0.255,0.39,0.326,89.0,5.7,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.1900000000000004,-11.350000000000007,RP
"Scott, Christian",681035,2026,10,45.0,2,0,53,21,39,3.2,0,4.6,0.248,0.394,0.332,87.9,6.0,2026,Scott,Christian,Christian Scott,christianscott,-1.3999999999999995,-11.350000000000007,RP
"Lowder, Rhett",695076,2026,12,58.0,3,5,48,29,56,4.81,0,5.61,0.27,0.463,0.362,90.8,10.4,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.8000000000000007,-11.400000000000004,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.415,0,4.025,0.252,0.386,0.312,87.65,5.45,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.6100000000000003,-11.500000000000016,SP
"De los Santos, Yerry",660787,2025,25,35.2,0,1,28,17,37,2.981,0,4.228,0.268,0.38,0.318,89.465,4.478,2025,De los Santos,Yerry,Yerry De los Santos,yerrydelossantos,-1.2469999999999999,-12.035000000000005,RP
"Minter, A.J.",621345,2026,13,12.2,1,1,10,1,6,0.0,0,2.11,0.187,0.326,0.228,87.3,5.7,2026,Minter,A.J.,A.J. Minter,ajminter,-2.11,-12.549999999999994,RP
"Hentges, Sam",656529,2026,19,14.2,1,2,16,13,11,2.45,0,4.26,0.205,0.317,0.321,85.2,5.1,2026,Hentges,Sam,Sam Hentges,samhentges,-1.8099999999999996,-12.850000000000001,RP
"Smith, Dylan",681916,2026,10,8.2,0,0,10,4,7,2.08,1,3.87,0.212,0.368,0.307,86.0,8.3,2026,Smith,Dylan,Dylan Smith,dylansmith,-1.79,-13.05,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.77,1,5.455,0.272,0.427,0.355,92.75,10.05,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.6850000000000005,-13.275000000000006,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.255,0,5.315,0.293,0.573,0.351,91.1,12.2,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-1.0600000000000005,-15.449999999999992,RP
