"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Fitzpatrick, Brian",702153,2026,3,3.2,0,0,2,2,6,2.45,0,3.52,0.244,0.326,0.299,80.5,7.1,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.0699999999999998,9.150000000000004,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.998,0,4.846,0.282,0.473,0.34,90.74,8.2,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,0.15200000000000014,9.00000000000001,SP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.721,0,4.78,0.263,0.433,0.337,87.027,7.936,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.05900000000000016,8.960999999999993,RP
"Lowder, Rhett",695076,2026,7,35.1,3,2,26,14,35,5.09,0,4.64,0.279,0.421,0.339,90.7,7.3,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,0.4500000000000002,8.749999999999996,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.364,0,4.078,0.187,0.399,0.314,91.29,13.452,2025,Fermin,José,José Fermin,josefermin,0.2859999999999996,8.259999999999982,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.866,0,5.472,0.281,0.473,0.358,89.546,9.816,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.39399999999999924,8.217999999999979,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.132,1,3.426,0.239,0.416,0.29,88.31,7.417,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.29400000000000004,8.169999999999998,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.611,3,3.695,0.227,0.384,0.3,90.116,9.149,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.08399999999999963,8.158000000000008,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,2.874,1,3.359,0.21,0.325,0.287,87.05,6.814,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.4849999999999999,8.07500000000001,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.197,0,3.983,0.219,0.385,0.31,90.902,11.066,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.21399999999999997,7.805999999999999,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.791,0,3.204,0.23,0.291,0.28,87.943,3.562,2025,Gage,Matt,Matt Gage,mattgage,-0.41300000000000026,7.268999999999998,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.939,0,2.715,0.196,0.309,0.259,87.747,7.014,2025,Adam,Jason,Jason Adam,jasonadam,-0.7759999999999998,6.466000000000003,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.926,0,4.218,0.25,0.414,0.318,88.339,7.753,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2919999999999998,6.342000000000006,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.178,0,4.526,0.27,0.437,0.33,88.47,6.89,2025,Lord,Brad,Brad Lord,bradlord,-0.34799999999999986,6.240000000000004,SP
"Prielipp, Connor",687570,2026,3,14.0,1,0,15,5,8,3.86,0,3.45,0.184,0.413,0.296,93.6,14.7,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,0.4099999999999997,6.1000000000000085,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.305,4,3.571,0.22,0.371,0.296,89.642,7.7,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.266,5.97600000000001,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.217,0,3.649,0.243,0.36,0.299,88.774,6.246,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.43199999999999994,5.772000000000001,SP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.991,2,3.643,0.25,0.374,0.298,87.64,5.04,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.6519999999999997,5.690000000000005,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.571,1,3.21,0.2,0.311,0.279,88.69,9.038,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6389999999999998,5.685000000000005,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.758,24,3.126,0.226,0.337,0.278,89.914,7.606,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.3679999999999999,5.601999999999998,RP
"Martin, Corbin",656686,2026,6,5.0,0,0,4,5,2,5.4,1,4.93,0.202,0.368,0.348,91.5,7.7,2026,Martin,Corbin,Corbin Martin,corbinmartin,0.47000000000000064,5.450000000000013,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.965,2,3.651,0.225,0.362,0.298,86.687,6.666,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.6859999999999999,5.386000000000008,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.356,1,4.479,0.245,0.411,0.327,91.34,9.12,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.12300000000000022,5.374999999999989,RP
"Megill, Trevor",656730,2025,50,47.0,6,3,60,17,36,3.122,30,3.334,0.221,0.364,0.286,91.018,7.98,2025,Megill,Trevor,Trevor Megill,trevormegill,-0.2120000000000002,5.183999999999999,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.359,1,3.742,0.235,0.398,0.302,88.628,9.861,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.383,5.149000000000001,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.071,0,5.245,0.268,0.45,0.352,88.83,7.82,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.17400000000000038,5.130000000000001,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.544,3,3.862,0.228,0.441,0.303,90.03,9.107,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.31800000000000006,4.619999999999997,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.283,3,2.979,0.219,0.301,0.272,88.9,4.18,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.6960000000000002,4.359999999999985,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.453,0,4.613,0.254,0.388,0.331,90.44,7.36,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.16000000000000014,4.220000000000002,SP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.905,1,4.258,0.245,0.416,0.32,88.863,8.52,2025,Schreiber,John,John Schreiber,johnschreiber,-0.3530000000000002,4.078999999999997,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.589,7,3.949,0.211,0.338,0.306,90.654,9.471,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.3599999999999999,3.94200000000001,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.809,0,5.727,0.281,0.517,0.365,90.58,13.4,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.08199999999999985,3.820000000000003,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.035,0,4.336,0.24,0.419,0.323,90.3,9.12,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.30100000000000016,3.685000000000003,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.904,0,3.514,0.217,0.352,0.293,88.994,8.77,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.6099999999999999,3.6120000000000045,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.231,1,3.874,0.217,0.365,0.302,87.735,6.852,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6430000000000002,3.585,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.492,0,4.831,0.243,0.409,0.339,90.84,9.64,2025,Singer,Brady,Brady Singer,bradysinger,-0.3390000000000004,3.484999999999985,SP
"Aldegheri, Sam",691951,2026,1,1.2,1,0,2,1,2,5.4,0,5.37,0.269,0.47,0.361,88.5,20.0,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,0.03000000000000025,3.450000000000006,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.058,0,3.632,0.221,0.352,0.298,87.76,7.452,2025,Hall,DL,DL Hall,dlhall,-0.5740000000000003,3.419999999999987,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,3.937,0,4.277,0.201,0.337,0.312,90.029,8.061,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.3400000000000003,3.0420000000000034,SP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.115,4,3.839,0.239,0.353,0.306,87.399,5.655,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7239999999999998,2.9920000000000044,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.978,0,5.179,0.267,0.489,0.351,90.35,12.08,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.2010000000000005,2.635000000000007,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.506,0,4.09,0.24,0.395,0.315,89.73,8.43,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5840000000000001,2.629999999999991,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.432,0,4.06,0.235,0.405,0.314,88.133,8.198,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6279999999999997,1.814000000000016,SP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.492,2,3.318,0.205,0.333,0.284,88.777,6.091,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.8260000000000001,1.7560000000000011,RP
"Warren, Austin",681810,2026,5,6.1,0,1,8,1,5,1.42,0,2.21,0.211,0.303,0.238,89.5,6.3,2026,Warren,Austin,Austin Warren,austinwarren,-0.79,1.7499999999999996,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.768,0,3.525,0.206,0.351,0.294,88.317,8.632,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7570000000000001,1.711000000000015,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,5.081,0,5.545,0.258,0.409,0.356,89.07,9.14,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.4639999999999995,1.5000000000000222,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.365,0,3.958,0.249,0.394,0.31,88.76,8.252,2025,Burke,Brock,Brock Burke,brockburke,-0.593,1.1849999999999912,SP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,3.765,1,4.105,0.277,0.453,0.315,91.09,7.21,2025,Junk,Janson,Janson Junk,jansonjunk,-0.3400000000000003,1.0699999999999883,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.737,0,3.209,0.206,0.362,0.281,90.718,7.949,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.472,0.8839999999999906,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.431,0,5.46,0.278,0.492,0.358,90.99,10.9,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.028999999999999915,0.5850000000000137,SP
"Nardi, Andrew",677053,2026,14,12.0,2,1,14,9,12,6.0,0,5.95,0.247,0.484,0.377,89.6,12.5,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.04999999999999982,0.5500000000000095,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.77,0,5.014,0.281,0.413,0.346,89.184,4.212,2025,Assad,Javier,Javier Assad,javierassad,-0.24400000000000066,0.5219999999999982,RP
"Bigge, Hunter",685801,2026,9,10.0,0,0,8,7,5,3.6,0,4.11,0.228,0.377,0.321,88.1,7.1,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.5100000000000002,0.45000000000000784,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.727,0,4.244,0.29,0.441,0.316,88.925,5.237,2025,King,John,John King,johnking,-0.5169999999999999,0.19500000000000717,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.712,0,3.286,0.241,0.384,0.284,90.483,6.766,2025,Hill,Tim,Tim Hill,timhill,-0.5739999999999998,-0.12600000000000255,SP
"Morán, Jovani",663558,2026,10,19.1,0,0,17,11,10,2.33,0,3.28,0.177,0.348,0.289,87.1,8.2,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.9499999999999997,-0.4999999999999818,RP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.017,0,5.317,0.269,0.495,0.354,91.272,10.889,2025,Povich,Cade,Cade Povich,cadepovich,-0.2999999999999998,-0.5440000000000058,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.198,0,4.082,0.252,0.386,0.315,87.576,6.756,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8839999999999999,-0.7619999999999845,SP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.334,1,3.954,0.215,0.365,0.307,89.862,9.286,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.6200000000000001,-0.8739999999999895,RP
"Franco, Jose",683742,2026,6,11.2,0,0,11,8,14,5.4,0,5.87,0.264,0.438,0.375,86.6,12.1,2026,Franco,Jose,Jose Franco,josefranco,-0.46999999999999975,-1.199999999999984,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.44,0.418,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.5600000000000005,-1.2999999999999972,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.208,0,3.25,0.206,0.359,0.283,88.774,8.807,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.0419999999999998,-1.3779999999999957,SP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.685,4,3.441,0.215,0.365,0.29,89.619,6.361,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.7559999999999998,-1.4779999999999922,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.448,2,4.814,0.262,0.419,0.337,90.533,6.941,2025,García,Luis,Luis García,luisgarcia,-0.36599999999999966,-1.855999999999998,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,5.092,1,5.056,0.272,0.427,0.345,92.991,7.855,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.03599999999999959,-1.942000000000002,RP
"Petersen, Michael",656848,2026,11,12.1,1,1,13,5,9,3.65,1,3.94,0.206,0.442,0.315,91.4,15.2,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.29000000000000004,-2.0000000000000115,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.36,1,5.569,0.297,0.507,0.359,92.3,8.835,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.20899999999999963,-2.484999999999986,RP
"Scholtens, Jesse",669947,2026,5,22.2,3,1,17,6,20,3.18,0,4.11,0.265,0.399,0.321,86.8,7.2,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.9300000000000002,-2.7999999999999967,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,4.069,0,4.594,0.267,0.372,0.33,90.24,5.198,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.5250000000000004,-2.8049999999999966,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.175,0,5.046,0.268,0.439,0.346,89.17,9.21,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.8710000000000004,-3.4550000000000054,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.1,0,3.862,0.263,0.43,0.305,89.82,5.65,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.762,-3.669999999999984,SP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.645,1,4.238,0.23,0.346,0.32,90.146,5.808,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.5930000000000004,-3.837000000000008,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,4.081,4,4.742,0.282,0.4,0.336,89.617,6.597,2025,Topa,Justin,Justin Topa,justintopa,-0.6609999999999996,-4.299000000000004,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.779,0,3.594,0.184,0.383,0.296,90.14,10.61,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.815,-4.354999999999999,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.754,0,4.498,0.231,0.406,0.327,89.803,9.227,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7440000000000002,-4.815999999999999,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.696,0,3.934,0.256,0.406,0.31,87.011,5.217,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.238,-4.841999999999992,SP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.236,0,3.245,0.225,0.312,0.281,89.645,4.466,2025,Sulser,Cole,Cole Sulser,colesulser,-1.009,-5.424999999999992,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.37,1,3.5,0.246,0.395,0.287,90.026,6.503,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.13,-5.901999999999989,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.219,1,4.081,0.244,0.34,0.313,89.909,4.979,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.8620000000000005,-6.04800000000002,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.071,8,4.879,0.238,0.439,0.338,89.549,9.537,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.8079999999999998,-6.068000000000011,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.839,0,5.551,0.255,0.458,0.355,91.28,11.13,2025,Littell,Zack,Zack Littell,zacklittell,-0.7119999999999997,-6.239999999999995,SP
"Scott, Christian",681035,2026,2,6.1,0,0,9,5,3,4.26,0,4.7,0.183,0.334,0.341,91.0,7.7,2026,Scott,Christian,Christian Scott,christianscott,-0.4400000000000004,-6.250000000000008,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.018,0,5.726,0.319,0.545,0.357,89.82,8.13,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7080000000000002,-6.309999999999986,SP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.179,2,3.575,0.227,0.327,0.296,87.673,4.175,2025,Hurter,Brant,Brant Hurter,branthurter,-1.3960000000000004,-6.486000000000006,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.427,0,5.84,0.293,0.573,0.366,90.823,14.784,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.41300000000000026,-6.690999999999988,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.45,15,4.496,0.263,0.387,0.329,88.616,5.558,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0460000000000003,-6.872000000000006,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.846,1,4.057,0.252,0.414,0.31,87.986,8.536,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2110000000000003,-6.887000000000015,RP
"Lovelady, Richard",663992,2026,13,14.1,2,1,13,9,15,2.51,1,3.6,0.253,0.363,0.302,88.6,4.7,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.0900000000000003,-7.0999999999999925,RP
"McDonald, Trevor",686790,2026,1,7.0,1,0,8,0,2,1.29,0,2.43,0.206,0.326,0.25,90.8,6.7,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,-1.1400000000000001,-7.299999999999995,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.297,0,5.142,0.272,0.465,0.349,90.93,10.12,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.8450000000000006,-7.3350000000000195,SP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,5.353,0,6.306,0.25,0.431,0.365,90.485,12.008,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-0.9530000000000003,-7.415000000000001,SP
"Trivino, Lou",642152,2025,47,47.2,3,2,37,18,46,3.97,0,5.09,0.252,0.443,0.346,87.1,9.6,2025,Trivino,Lou,Lou Trivino,loutrivino,-1.1199999999999997,-7.7499999999999805,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.574,0,3.788,0.266,0.388,0.304,88.665,7.403,2025,Nance,Tommy,Tommy Nance,tommynance,-1.214,-8.340000000000012,RP
"Kilian, Caleb",668873,2026,15,16.0,1,1,18,8,8,1.13,1,2.84,0.195,0.313,0.27,86.7,5.4,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.71,-9.150000000000004,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.97,0,3.205,0.155,0.279,0.28,90.382,5.198,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.235,-9.189000000000014,RP
"Pallette, Peyton",688883,2026,11,14.2,1,1,15,11,11,4.91,0,5.4,0.262,0.385,0.362,91.6,7.7,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-0.4900000000000002,-9.99999999999999,RP
"Bruihl, Justin",677865,2026,18,17.0,0,0,9,12,13,5.29,0,6.3,0.282,0.422,0.386,86.4,5.7,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-1.0099999999999998,-10.100000000000009,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.37,16,3.834,0.216,0.403,0.305,88.346,10.877,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.464,-10.152000000000008,RP
"Lawrence, Justin",664875,2026,15,15.0,0,1,16,5,12,4.8,0,5.44,0.277,0.473,0.363,90.6,12.2,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.6400000000000006,-10.299999999999994,RP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.993,0,5.23,0.269,0.463,0.352,88.7,9.76,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2370000000000005,-10.705000000000009,SP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.008,0,4.4,0.241,0.441,0.324,87.801,8.313,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3920000000000003,-11.332000000000011,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.773,0,4.053,0.208,0.361,0.309,89.935,7.485,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.2799999999999998,-11.719999999999999,RP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,3.622,0,4.654,0.252,0.434,0.333,91.305,10.452,2025,Canning,Griffin,Griffin Canning,griffincanning,-1.032,-11.890000000000015,SP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.856,0,4.053,0.271,0.418,0.312,90.457,7.006,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.197,-12.068999999999988,SP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.405,0,4.588,0.255,0.39,0.331,89.24,6.196,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.1830000000000003,-12.224999999999996,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.327,4,3.768,0.24,0.37,0.304,89.56,6.15,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.4409999999999998,-12.535000000000002,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.628,1,4.891,0.263,0.416,0.341,89.82,10.25,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.263,-12.684999999999988,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.488,8,4.1,0.22,0.343,0.313,88.371,7.478,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.6119999999999997,-13.471999999999987,RP
"Avila, Luinder",679883,2026,4,9.0,0,1,9,4,16,7.0,0,7.41,0.316,0.582,0.412,91.4,12.9,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.41000000000000014,-13.700000000000012,RP
"Hudson, Bryan",663542,2026,17,16.0,0,0,20,8,14,1.13,1,2.93,0.219,0.28,0.274,88.2,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.8000000000000003,-13.800000000000011,RP
"Watson, Ryan",670245,2026,14,20.2,0,0,15,8,25,6.1,0,6.88,0.301,0.556,0.4,89.8,14.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.7800000000000002,-14.549999999999997,RP
"Petty, Chase",695534,2026,1,5.2,0,0,1,2,4,4.76,0,6.22,0.309,0.519,0.384,85.2,10.0,2026,Petty,Chase,Chase Petty,chasepetty,-1.46,-14.650000000000002,RP
"Moll, Sam",594580,2026,15,14.2,1,1,14,9,7,1.84,0,3.81,0.192,0.279,0.31,85.4,3.1,2026,Moll,Sam,Sam Moll,sammoll,-1.97,-14.650000000000013,RP
"Silseth, Chase",681217,2026,16,11.1,0,0,10,10,11,3.18,0,4.52,0.236,0.357,0.335,88.8,5.9,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.3399999999999994,-14.699999999999985,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.648,0,5.115,0.267,0.481,0.348,89.01,11.44,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.467,-14.92500000000001,SP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.292,1,4.633,0.259,0.466,0.333,90.131,11.625,2025,Mears,Nick,Nick Mears,nickmears,-1.3410000000000002,-15.377000000000002,RP
"Smith, Burch",572143,2026,5,8.1,0,1,11,3,8,2.16,0,3.7,0.234,0.387,0.306,90.4,5.0,2026,Smith,Burch,Burch Smith,burchsmith,-1.54,-17.95000000000001,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.926,0,4.338,0.186,0.381,0.323,91.594,13.31,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.412,-19.067999999999987,RP
"Varland, Gus",681402,2026,14,13.1,0,0,14,3,15,3.38,3,4.46,0.274,0.447,0.333,93.7,14.6,2026,Varland,Gus,Gus Varland,gusvarland,-1.08,-20.20000000000001,RP
"Ritchie, JR",702275,2026,3,17.1,1,0,13,12,14,3.63,0,5.13,0.223,0.435,0.354,89.7,8.2,2026,Ritchie,JR,JR Ritchie,jrritchie,-1.5,-20.650000000000006,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.271,0,5.921,0.289,0.524,0.371,90.06,12.85,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.6500000000000004,-20.67000000000001,SP
"Richards, Trevor",670950,2026,2,4.1,0,0,5,3,4,2.08,0,4.22,0.23,0.362,0.325,86.6,9.1,2026,Richards,Trevor,Trevor Richards,trevorrichards,-2.1399999999999997,-21.549999999999983,RP
"Garcia, Brandyn",805299,2026,1,2.0,0,0,2,0,0,0.0,0,1.78,0.18,0.329,0.213,94.9,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-1.78,-21.70000000000001,RP
"Collyer, Gavin",686560,2026,9,7.1,1,0,7,3,3,0.0,0,2.49,0.141,0.158,0.253,87.8,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-2.49,-21.899999999999995,RP
