"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.053,0,4.082,0.223,0.349,0.314,87.89,5.837,2025,Herrin,Tim,Tim Herrin,timherrin,-0.028999999999999915,10.635000000000002,RP
"Avila, Luinder",679883,2026,10,21.1,0,2,20,12,27,5.06,0,4.76,0.253,0.425,0.342,88.4,9.5,2026,Avila,Luinder,Luinder Avila,luinderavila,0.2999999999999998,10.499999999999984,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.583,1,3.511,0.234,0.381,0.294,89.497,7.351,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.07200000000000006,10.486000000000004,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.463,0,5.158,0.275,0.461,0.349,89.75,8.26,2025,Fedde,Erick,Erick Fedde,erickfedde,0.3049999999999997,10.325,SP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.232,0,3.211,0.234,0.401,0.279,89.834,7.476,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.02100000000000035,10.246999999999996,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.821,0,3.129,0.23,0.291,0.278,87.37,4.03,2025,Gage,Matt,Matt Gage,mattgage,-0.30799999999999983,10.189999999999992,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.625,0,4.598,0.27,0.407,0.332,90.27,6.07,2025,Peterson,David,David Peterson,davidpeterson,0.027000000000000135,10.16500000000001,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.352,0,5.186,0.284,0.494,0.35,90.35,11.02,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.16600000000000037,10.14000000000002,SP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.299,3,3.601,0.214,0.356,0.297,86.87,7.03,2025,Orze,Eric,Eric Orze,ericorze,-0.30200000000000005,10.029999999999992,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.706,11,4.479,0.238,0.417,0.328,89.297,7.932,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.2270000000000003,9.81100000000001,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.874,1,3.857,0.196,0.329,0.306,88.982,9.336,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.016999999999999904,9.341000000000001,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.798,2,3.178,0.222,0.358,0.28,88.25,4.84,2025,King,Bryan,Bryan King,bryanking,-0.3799999999999999,9.25,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.846,0,3.808,0.206,0.355,0.305,89.98,7.84,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.038000000000000256,9.159999999999998,SP
"Sisk, Evan",681895,2026,21,25.0,0,0,30,9,17,1.44,0,2.31,0.168,0.259,0.243,85.7,1.8,2026,Sisk,Evan,Evan Sisk,evansisk,-0.8700000000000001,8.749999999999995,RP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.843,0,4.786,0.261,0.451,0.337,90.48,8.45,2025,May,Dustin,Dustin May,dustinmay,0.057000000000000384,8.344999999999997,SP
"Castaño, Blas",680604,2026,5,11.0,0,0,10,4,8,4.91,0,4.27,0.213,0.382,0.326,92.6,4.3,2026,Castaño,Blas,Blas Castaño,blascastano,0.6400000000000006,8.300000000000018,RP
"Miles, Spencer",693686,2026,15,33.1,2,0,32,9,25,2.16,0,2.96,0.238,0.326,0.275,85.1,3.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.7999999999999998,7.900000000000013,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.303,4,3.556,0.22,0.371,0.296,88.87,7.16,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.2530000000000001,7.714999999999991,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.691,8,4.757,0.238,0.439,0.337,88.489,8.631,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.06599999999999984,7.281999999999992,RP
"Bruihl, Justin",677865,2026,28,26.0,0,0,17,13,25,4.85,0,4.85,0.267,0.388,0.345,87.6,4.9,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,0.0,7.150000000000015,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.796,0,5.473,0.281,0.473,0.359,89.55,10.507,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.3230000000000004,7.045000000000014,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.882,3,3.961,0.228,0.441,0.308,90.42,9.83,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.07899999999999974,6.925000000000002,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.675,0,4.816,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.14100000000000001,6.795000000000001,SP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.56,1,5.303,0.297,0.507,0.351,91.61,8.86,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.2569999999999997,6.685,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.071,0,3.506,0.243,0.36,0.293,88.65,6.13,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4349999999999996,6.5749999999999975,SP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.536,2,3.869,0.233,0.404,0.306,88.43,7.69,2025,Matz,Steven,Steven Matz,stevenmatz,-0.3330000000000002,6.494999999999985,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.286,0,4.391,0.26,0.446,0.325,89.58,8.62,2025,Montero,Keider,Keider Montero,keidermontero,-0.10500000000000043,6.364999999999997,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.901,0,4.661,0.252,0.434,0.335,91.62,10.04,2025,Canning,Griffin,Griffin Canning,griffincanning,0.2400000000000002,6.359999999999992,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.09,0,2.727,0.184,0.289,0.259,87.83,2.19,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.637,6.135000000000003,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.151,0,3.599,0.222,0.352,0.297,87.55,6.54,2025,Hall,DL,DL Hall,dlhall,-0.4480000000000004,5.830000000000002,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.369,2,4.508,0.212,0.366,0.329,88.894,7.527,2025,Henry,Cole,Cole Henry,colehenry,-0.13900000000000023,5.826999999999985,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.104,0,5.204,0.271,0.513,0.351,89.39,12.22,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.09999999999999964,5.620000000000007,SP
"Gilbert, Tyler",656457,2025,46,51.0,4,2,49,24,40,4.42,1,4.452,0.22,0.404,0.32,90.175,10.757,2025,Gilbert,Tyler,Tyler Gilbert,tylergilbert,-0.03200000000000003,5.620000000000005,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.383,3,3.707,0.227,0.384,0.301,89.592,9.246,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.32399999999999984,5.506000000000007,RP
"Criswell, Cooper",681867,2026,22,26.1,2,1,19,6,22,3.08,1,3.51,0.249,0.387,0.298,87.6,5.6,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-0.4299999999999997,5.500000000000018,RP
"Collyer, Gavin",686560,2026,17,16.0,1,1,15,12,9,2.81,0,3.43,0.182,0.235,0.295,86.4,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.6200000000000001,5.14999999999999,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.6,9,3.214,0.202,0.338,0.281,88.652,7.618,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.6139999999999999,5.0859999999999985,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.318,1,3.818,0.229,0.37,0.306,89.11,7.29,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5,5.080000000000003,RP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.319,0,3.767,0.225,0.376,0.303,89.55,7.72,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.44799999999999995,5.030000000000008,SP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.936,1,4.618,0.272,0.427,0.333,92.38,7.62,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.3179999999999996,4.710000000000003,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.279,1,3.805,0.228,0.397,0.304,88.08,8.475,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.5260000000000002,4.600000000000001,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.915,0,5.194,0.268,0.45,0.35,88.65,8.78,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.2789999999999999,4.114999999999993,SP
"Moll, Sam",594580,2026,27,25.0,1,3,26,11,15,2.52,0,3.24,0.2,0.296,0.287,87.0,5.5,2026,Moll,Sam,Sam Moll,sammoll,-0.7200000000000002,3.8,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.842,0,4.394,0.27,0.437,0.325,88.47,6.68,2025,Lord,Brad,Brad Lord,bradlord,-0.552,3.6800000000000015,SP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.722,0,3.196,0.225,0.312,0.28,89.16,4.15,2025,Sulser,Cole,Cole Sulser,colesulser,-0.4740000000000002,3.670000000000002,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.839,1,3.426,0.239,0.416,0.29,88.4,7.21,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.5870000000000002,3.594999999999988,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,6.799,1,6.625,0.309,0.54,0.387,89.15,13.63,2025,Soriano,George,George Soriano,georgesoriano,0.17400000000000038,3.409999999999994,RP
"Klein, Will",694361,2026,18,23.1,1,2,25,6,18,1.93,1,2.5,0.23,0.29,0.253,90.0,1.7,2026,Klein,Will,Will Klein,willklein,-0.5700000000000001,3.3999999999999995,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.251,0,3.871,0.24,0.395,0.308,89.43,7.74,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.6200000000000001,3.3899999999999872,SP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.7,0,3.251,0.209,0.28,0.281,88.77,4.482,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.5509999999999997,3.0950000000000104,RP
"Ureña, Walbert",700712,2026,10,44.1,2,4,41,25,36,2.44,0,3.29,0.204,0.313,0.289,86.9,6.3,2026,Ureña,Walbert,Walbert Ureña,walberturena,-0.8500000000000001,2.5999999999999903,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.634,0,3.375,0.206,0.351,0.289,88.28,8.47,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7410000000000001,2.524999999999999,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.841,0,4.215,0.29,0.441,0.317,88.89,5.16,2025,King,John,John King,johnking,-0.37399999999999967,2.310000000000004,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.011,0,4.396,0.24,0.419,0.324,90.33,9.63,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.3849999999999998,2.265000000000007,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.865,1,3.596,0.217,0.365,0.296,88.13,7.46,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.7309999999999999,2.0750000000000135,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.585,0,4.873,0.267,0.489,0.341,90.53,11.12,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.28800000000000026,1.9699999999999926,SP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.62,2,3.362,0.205,0.333,0.287,89.25,6.25,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.742,1.770000000000004,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.038,24,3.565,0.226,0.337,0.295,89.83,7.35,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.5270000000000001,1.685000000000004,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.922,0,3.389,0.241,0.383,0.289,90.15,5.95,2025,Hill,Tim,Tim Hill,timhill,-0.46699999999999964,1.644999999999997,SP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.71,1,4.18,0.235,0.398,0.318,88.98,10.35,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.46999999999999975,1.539999999999996,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.495,0,4.06,0.249,0.393,0.314,88.61,8.21,2025,Burke,Brock,Brock Burke,brockburke,-0.5649999999999995,1.5050000000000092,SP
"Lange, Alex",656638,2026,23,25.0,0,2,24,13,21,4.68,0,4.72,0.24,0.423,0.341,90.6,15.4,2026,Lange,Alex,Alex Lange,alexlange,-0.040000000000000036,1.3000000000000091,RP
"Hoffman, Nolan",676510,2026,2,3.1,0,0,2,1,5,2.7,0,3.77,0.296,0.391,0.308,84.0,0.0,2026,Hoffman,Nolan,Nolan Hoffman,nolanhoffman,-1.0699999999999998,1.250000000000004,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.048,0,4.199,0.187,0.399,0.319,91.315,13.204,2025,Fermin,José,José Fermin,josefermin,-0.1509999999999998,1.1550000000000078,RP
"Fuentes, Didier",800311,2026,14,21.2,4,0,25,8,15,2.49,0,3.22,0.218,0.329,0.286,88.5,5.6,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.73,0.7000000000000037,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.175,1,4.69,0.261,0.438,0.336,90.22,10.78,2025,Rea,Colin,Colin Rea,colinrea,-0.5150000000000006,0.5849999999999929,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.791,0,3.246,0.206,0.362,0.283,90.95,8.04,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.45500000000000007,0.47499999999999654,RP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.476,0,4.277,0.245,0.41,0.322,88.56,7.5,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.8010000000000002,0.3649999999999922,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.265,0,4.021,0.244,0.347,0.311,87.762,5.483,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.7559999999999998,0.18600000000000305,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.651,0,2.751,0.196,0.309,0.261,88.401,6.43,2025,Adam,Jason,Jason Adam,jasonadam,-1.0999999999999999,0.09800000000000963,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.435,0,4.129,0.235,0.405,0.316,88.4,8.13,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6939999999999995,0.0899999999999963,SP
"Garcia, Brandyn",805299,2026,12,10.0,0,0,11,2,6,0.9,0,1.71,0.15,0.189,0.208,91.9,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.8099999999999999,-0.20000000000000884,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,4.888,1,5.25,0.249,0.467,0.352,89.25,12.37,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.3620000000000001,-0.22999999999999865,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.236,1,3.87,0.215,0.365,0.306,89.616,8.93,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.6339999999999999,-0.4919999999999951,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.994,0,4.487,0.254,0.387,0.328,90.5,7.06,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.4929999999999999,-0.594999999999998,SP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.697,2,3.709,0.25,0.374,0.301,87.94,5.28,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.012,-0.6099999999999932,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.541,1,4.076,0.244,0.34,0.313,89.733,4.772,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.5349999999999997,-0.7910000000000021,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.526,7,4.127,0.211,0.338,0.313,90.871,9.215,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.601,-0.8069999999999897,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.175,0,4.914,0.268,0.439,0.342,89.35,8.37,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.7389999999999999,-1.434999999999988,SP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.449,2,4.459,0.227,0.385,0.325,86.556,10.37,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-1.0099999999999998,-1.4619999999999913,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.987,0,5.447,0.281,0.517,0.357,89.71,12.02,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.45999999999999996,-1.7699999999999854,SP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.478,4,3.341,0.215,0.365,0.286,89.21,7.23,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.863,-1.8649999999999856,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.017,0,4.017,0.252,0.385,0.313,87.54,6.06,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.0000000000000004,-2.230000000000018,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.613,0,4.265,0.261,0.395,0.321,90.68,6.4,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.6519999999999997,-2.790000000000009,SP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.961,0,3.604,0.231,0.45,0.298,90.23,12.4,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6430000000000002,-3.005000000000009,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.462,0,3.36,0.204,0.37,0.287,89.01,5.61,2025,Peguero,Joel,Joel Peguero,joelpeguero,-0.8979999999999997,-3.340000000000003,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.001,2,4.056,0.242,0.381,0.313,87.236,4.853,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.0550000000000002,-3.4470000000000103,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.436,15,4.324,0.263,0.387,0.324,88.39,4.88,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.8879999999999999,-3.55,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.034,0,4.918,0.258,0.409,0.342,89.25,7.88,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.8840000000000003,-3.760000000000008,SP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.716,2,4.341,0.258,0.426,0.319,90.509,8.939,2025,Martin,Chris,Chris Martin,chrismartin,-0.625,-4.143000000000001,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.611,0,4.415,0.231,0.406,0.326,89.08,9.42,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8039999999999998,-4.169999999999993,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.625,0,3.836,0.256,0.406,0.306,87.15,5.56,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2109999999999999,-4.315000000000008,SP
"Antone, Tejay",622088,2026,9,8.2,0,0,7,2,7,5.19,1,5.57,0.279,0.524,0.366,89.2,14.3,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.3799999999999999,-4.350000000000003,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.403,0,3.525,0.206,0.359,0.294,89.13,9.37,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.1219999999999999,-4.389999999999987,SP
"Richardson, Lyon",680689,2025,34,37.2,0,3,30,21,37,4.54,0,5.06,0.273,0.413,0.345,89.9,5.9,2025,Richardson,Lyon,Lyon Richardson,lyonrichardson,-0.5199999999999996,-4.600000000000001,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.086,4,3.378,0.223,0.336,0.288,87.719,5.758,2025,Brash,Matt,Matt Brash,mattbrash,-1.2920000000000003,-4.7179999999999875,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.435,4,3.541,0.24,0.37,0.295,88.63,5.49,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.1059999999999999,-4.749999999999986,RP
"Hurt, Kyle",669165,2026,18,18.0,1,0,21,4,10,1.0,1,2.27,0.199,0.288,0.241,89.4,2.6,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.27,-4.90000000000001,RP
"Dotel, Wilber",696062,2026,6,13.2,1,0,14,3,7,1.32,0,2.27,0.195,0.3,0.241,91.9,2.9,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-0.95,-5.45000000000001,RP
"Pearson, Nate",663878,2026,3,2.2,0,0,2,2,1,0.0,1,3.34,0.194,0.231,0.291,71.3,0.0,2026,Pearson,Nate,Nate Pearson,natepearson,-3.34,-5.699999999999983,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.969,16,4.041,0.216,0.403,0.312,88.78,10.63,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.0720000000000005,-5.8400000000000105,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.518,1,4.44,0.245,0.416,0.326,89.28,8.34,2025,Schreiber,John,John Schreiber,johnschreiber,-0.9220000000000006,-5.890000000000013,RP
"Hudson, Bryan",663542,2026,28,27.1,3,1,27,10,22,1.32,2,2.79,0.214,0.281,0.267,87.5,1.4,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.47,-6.4,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.721,1,3.925,0.252,0.414,0.306,88.06,7.86,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2039999999999997,-6.529999999999998,RP
"VanWey, Logan",701121,2026,3,3.0,0,0,5,0,1,0.0,0,1.2,0.16,0.247,0.172,93.8,0.0,2026,VanWey,Logan,Logan VanWey,loganvanwey,-1.2,-6.549999999999992,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.282,0,4.991,0.265,0.44,0.344,89.568,7.606,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.7089999999999996,-6.570999999999987,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.063,0,5.816,0.319,0.544,0.361,89.73,8.22,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7530000000000001,-7.205000000000007,SP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.497,0,4.432,0.255,0.39,0.327,89.09,5.38,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.9350000000000005,-7.805000000000016,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.973,0,5.526,0.293,0.573,0.356,90.92,13.72,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.5529999999999999,-7.984999999999999,RP
"Gray, Peyton",682608,2026,10,16.0,1,0,15,7,14,3.38,0,4.33,0.263,0.41,0.328,88.9,8.2,2026,Gray,Peyton,Peyton Gray,peytongray,-0.9500000000000002,-8.100000000000016,RP
"Molina, Anthony",683627,2025,17,34.2,1,1,24,6,52,7.052,0,7.31,0.322,0.606,0.401,91.047,10.767,2025,Molina,Anthony,Anthony Molina,anthonymolina,-0.258,-8.863999999999997,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.509,0,3.748,0.184,0.383,0.301,89.87,9.98,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.2390000000000003,-10.675000000000011,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.918,0,4.305,0.241,0.441,0.321,87.974,8.632,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3869999999999996,-11.303,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.259,8,3.762,0.22,0.343,0.303,88.68,7.18,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5030000000000001,-11.455000000000013,RP
"Varland, Gus",681402,2026,23,22.0,1,1,20,10,23,4.09,4,4.69,0.292,0.45,0.34,93.1,10.6,2026,Varland,Gus,Gus Varland,gusvarland,-0.6000000000000005,-12.199999999999998,RP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.695,0,5.051,0.264,0.464,0.346,90.135,7.829,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.3560000000000003,-13.16000000000001,SP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,3.368,2,4.91,0.251,0.445,0.341,87.195,10.546,2025,Kelly,Michael,Michael Kelly,michaelkelly,-1.5420000000000003,-14.169999999999991,RP
"Silseth, Chase",681217,2026,25,19.1,1,1,19,13,14,1.86,0,3.64,0.207,0.325,0.303,87.2,6.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.78,-14.450000000000003,RP
"Kuhnel, Joel",669270,2026,23,23.2,1,1,13,6,22,3.04,4,4.54,0.289,0.41,0.335,87.9,5.2,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-1.5,-15.150000000000011,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.765,0,4.183,0.271,0.418,0.318,90.117,7.1,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.4179999999999997,-15.304000000000006,SP
"López, Reynaldo",625643,2026,12,34.1,2,1,29,16,30,3.41,0,4.95,0.264,0.445,0.348,87.6,7.0,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.54,-15.649999999999988,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.424,1,4.993,0.263,0.416,0.343,90.0,10.4,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.5690000000000004,-17.835000000000008,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.304,7,4.756,0.244,0.404,0.337,91.8,10.47,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.4520000000000004,-19.330000000000002,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.203,0,4.281,0.253,0.354,0.321,87.076,4.807,2025,Miller,Erik,Erik Miller,erikmiller,-2.078,-20.321999999999985,RP
"Lovelady, Richard",663992,2026,23,23.1,2,2,21,16,24,2.7,4,4.82,0.278,0.397,0.344,87.5,4.4,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.12,-24.149999999999995,RP
