"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.119,0,4.098,0.246,0.4,0.314,89.585,8.343,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.020999999999999908,8.645000000000012,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.796,0,5.573,0.273,0.505,0.36,90.477,12.467,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.22299999999999986,8.590999999999992,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.521,0,5.886,0.287,0.469,0.369,92.011,9.535,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.6349999999999998,8.203000000000007,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.306,0,5.228,0.285,0.494,0.351,90.63,10.9,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.07800000000000029,8.160000000000018,SP
"Nardi, Andrew",677053,2026,5,4.0,0,0,6,3,2,2.25,0,3.17,0.168,0.277,0.288,82.9,14.3,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.9199999999999999,7.899999999999992,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.653,1,3.867,0.235,0.398,0.306,88.432,10.323,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.21399999999999997,7.675999999999997,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.272,1,2.905,0.2,0.311,0.266,88.476,8.901,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.633,7.503,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.84,1,4.06,0.245,0.416,0.313,88.57,9.208,2025,Schreiber,John,John Schreiber,johnschreiber,-0.21999999999999975,7.360000000000017,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.236,0,4.454,0.243,0.41,0.326,90.675,9.54,2025,Singer,Brady,Brady Singer,bradysinger,-0.21799999999999997,6.930000000000006,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.254,0,5.191,0.261,0.451,0.349,90.633,9.154,2025,May,Dustin,Dustin May,dustinmay,0.06299999999999972,6.929000000000008,SP
"Mayza, Tim",641835,2026,6,7.2,0,0,9,1,2,0.0,0,1.11,0.144,0.194,0.167,88.1,0.0,2026,Mayza,Tim,Tim Mayza,timmayza,-1.11,6.900000000000008,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.932,7,3.659,0.222,0.404,0.298,92.511,11.944,2025,Alvarado,José,José Alvarado,josealvarado,0.27300000000000013,6.8730000000000135,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.425,2,3.912,0.226,0.362,0.307,87.076,7.676,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4870000000000001,6.693000000000012,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.063,0,3.12,0.206,0.362,0.276,91.178,9.343,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.05699999999999994,6.689000000000005,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.321,0,5.218,0.275,0.461,0.349,90.152,7.948,2025,Fedde,Erick,Erick Fedde,erickfedde,0.10299999999999976,6.490999999999998,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.075,0,4.329,0.247,0.425,0.323,89.128,10.56,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.25399999999999956,6.484000000000006,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.298,0,5.35,0.271,0.513,0.354,89.252,12.797,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.0519999999999996,6.316000000000018,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.186,0,4.43,0.25,0.428,0.326,91.078,9.031,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.24399999999999977,6.283999999999998,SP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,1.675,7,2.747,0.203,0.28,0.259,86.19,2.839,2025,Uribe,Abner,Abner Uribe,abneruribe,-1.0719999999999998,6.140000000000006,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.256,2,4.426,0.212,0.366,0.325,88.8,7.238,2025,Henry,Cole,Cole Henry,colehenry,-0.16999999999999993,5.950000000000006,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.404,0,3.654,0.206,0.355,0.298,89.822,8.771,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.25,5.855999999999996,SP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.727,0,4.94,0.264,0.433,0.342,87.216,8.356,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.21300000000000008,5.773000000000009,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.305,0,4.672,0.27,0.437,0.334,88.518,6.992,2025,Lord,Brad,Brad Lord,bradlord,-0.367,5.458999999999998,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.356,0,4.622,0.27,0.407,0.332,90.465,6.215,2025,Peterson,David,David Peterson,davidpeterson,-0.266,5.379999999999992,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.361,0,3.864,0.24,0.395,0.306,89.485,8.233,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5029999999999997,5.235000000000008,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.183,0,3.66,0.243,0.36,0.298,88.767,5.184,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4770000000000003,5.211000000000006,SP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,2.983,3,3.621,0.214,0.356,0.296,86.832,7.597,2025,Orze,Eric,Eric Orze,ericorze,-0.6379999999999999,5.166000000000016,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.237,0,4.494,0.26,0.446,0.325,89.055,7.691,2025,Montero,Keider,Keider Montero,keidermontero,-0.2569999999999997,5.134999999999991,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.317,1,3.68,0.239,0.416,0.299,89.111,8.12,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.363,4.632999999999994,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.311,9,3.075,0.202,0.338,0.274,88.216,7.446,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7640000000000002,4.408000000000007,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.213,1,5.262,0.249,0.467,0.351,89.351,12.456,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.04899999999999949,4.363000000000013,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.996,0,3.349,0.241,0.384,0.285,89.96,7.659,2025,Hill,Tim,Tim Hill,timhill,-0.3530000000000002,4.135000000000012,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.932,0,5.297,0.268,0.45,0.352,88.028,9.091,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.3649999999999993,3.8690000000000024,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.768,0,3.369,0.241,0.39,0.287,88.294,6.009,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.6010000000000004,3.797000000000003,SP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.191,4,3.822,0.24,0.353,0.304,87.833,5.348,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6310000000000002,3.719000000000001,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.93,0,2.76,0.196,0.31,0.26,88.8,7.0,2025,Adam,Jason,Jason Adam,jasonadam,-0.8299999999999998,3.450000000000008,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.463,0,3.871,0.24,0.419,0.306,90.539,8.112,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.4079999999999999,3.3019999999999996,SP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.485,1,3.754,0.244,0.34,0.301,90.31,4.912,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.26900000000000013,3.244999999999995,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.032,1,3.724,0.252,0.42,0.3,87.714,7.597,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.6920000000000002,3.242000000000002,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.259,0,3.763,0.249,0.394,0.302,88.886,7.16,2025,Burke,Brock,Brock Burke,brockburke,-0.504,3.06800000000001,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.648,4,6.439,0.277,0.538,0.382,89.422,12.319,2025,Agnos,Zach,Zach Agnos,zachagnos,0.20899999999999963,3.0410000000000004,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.591,0,3.339,0.206,0.351,0.286,88.177,7.547,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7479999999999998,2.9259999999999926,SP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.406,4,3.326,0.223,0.336,0.284,86.988,5.995,2025,Brash,Matt,Matt Brash,mattbrash,-0.9199999999999999,2.7240000000000055,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.688,1,4.026,0.23,0.346,0.311,89.268,4.756,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.33799999999999963,2.644000000000004,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.484,0,3.298,0.206,0.359,0.284,88.543,9.109,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8140000000000001,2.40399999999999,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.562,0,4.73,0.29,0.441,0.334,89.639,4.895,2025,King,John,John King,johnking,-0.16800000000000015,2.2020000000000053,RP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.313,1,4.714,0.259,0.439,0.335,89.366,7.421,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.4010000000000007,2.0529999999999893,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.182,1,4.345,0.277,0.453,0.323,91.632,8.119,2025,Junk,Janson,Janson Junk,jansonjunk,-0.16299999999999937,1.8409999999999993,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.938,4,3.486,0.22,0.371,0.291,89.892,7.955,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.548,1.7460000000000098,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.8,0,4.346,0.255,0.458,0.323,90.29,9.71,2025,Littell,Zack,Zack Littell,zacklittell,-0.5460000000000003,1.429999999999982,SP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.946,4,4.371,0.282,0.4,0.323,89.284,5.684,2025,Topa,Justin,Justin Topa,justintopa,-0.42500000000000027,1.2069999999999839,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.907,1,4.497,0.261,0.438,0.328,89.817,10.067,2025,Rea,Colin,Colin Rea,colinrea,-0.5899999999999999,1.0660000000000158,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.678,0,5.644,0.279,0.492,0.362,91.03,11.515,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.03399999999999981,1.0499999999999967,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.426,0,3.312,0.217,0.353,0.284,88.768,7.552,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8859999999999997,0.8240000000000061,SP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.255,3,3.113,0.219,0.302,0.276,89.344,3.51,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.8580000000000001,0.6420000000000097,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.477,0,4.036,0.261,0.396,0.312,90.362,5.739,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.5589999999999997,0.1410000000000151,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.499,0,3.336,0.201,0.337,0.282,89.268,8.381,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8369999999999997,0.10900000000000709,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.174,0,4.824,0.246,0.457,0.338,89.548,9.792,2025,Burke,Sean,Sean Burke,seanburke,-0.6499999999999995,0.004000000000003112,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.131,0,3.999,0.252,0.386,0.31,87.606,6.827,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8680000000000003,-0.08199999999999186,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.928,3,4.398,0.228,0.441,0.324,90.296,10.478,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.46999999999999975,-0.2920000000000096,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.734,0,4.256,0.267,0.372,0.319,89.706,3.5,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.5220000000000002,-0.5920000000000099,SP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.303,0,3.888,0.221,0.362,0.307,89.942,8.843,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.585,-0.858999999999984,RP
"Bruihl, Justin",677865,2026,8,7.1,0,0,4,6,5,4.91,0,5.38,0.294,0.382,0.365,87.0,8.7,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.46999999999999975,-1.3499999999999936,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.004,0,4.269,0.269,0.415,0.32,91.816,9.44,2025,Englert,Mason,Mason Englert,masonenglert,-0.26500000000000057,-1.4070000000000134,RP
"Garcia, Robert",676395,2025,71,64.0,4,8,68,22,58,2.996,9,3.88,0.235,0.4,0.306,88.576,7.663,2025,Garcia,Robert,Robert Garcia,robertgarcia,-0.8839999999999999,-1.6119999999999823,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.767,0,4.311,0.255,0.39,0.321,89.501,6.061,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.544,-2.1620000000000092,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.881,40,3.637,0.237,0.402,0.297,90.491,8.827,2025,Suarez,Robert,Robert Suarez,robertsuarez,-0.7560000000000002,-2.2720000000000002,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.079,0,2.934,0.225,0.312,0.267,89.971,2.08,2025,Sulser,Cole,Cole Sulser,colesulser,-0.855,-2.3670000000000075,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.818,1,6.838,0.283,0.556,0.392,90.079,17.145,2025,Payamps,Joel,Joel Payamps,joelpayamps,-0.020000000000000462,-2.457999999999995,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.576,0,4.552,0.258,0.409,0.329,88.676,7.332,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.9759999999999995,-2.6919999999999975,SP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.087,1,3.793,0.229,0.395,0.301,90.522,9.142,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.706,-2.7840000000000087,RP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.237,0,4.741,0.274,0.457,0.336,90.265,9.059,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.5039999999999996,-2.7899999999999956,SP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.768,2,3.831,0.25,0.374,0.304,88.713,5.412,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0630000000000002,-3.2209999999999885,RP
"Wilcox, Cole",677961,2026,4,4.2,0,0,6,1,5,5.79,0,5.41,0.292,0.471,0.366,94.5,7.7,2026,Wilcox,Cole,Cole Wilcox,colewilcox,0.3799999999999999,-3.6000000000000005,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.932,0,3.58,0.231,0.45,0.295,90.67,14.158,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6480000000000001,-3.660000000000004,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.435,0,3.404,0.208,0.361,0.287,89.544,6.153,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.9689999999999999,-4.07299999999999,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.407,0,4.141,0.231,0.406,0.316,90.073,9.751,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.734,-4.105999999999986,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.866,0,4.007,0.256,0.406,0.311,87.39,5.886,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.1409999999999996,-4.244999999999994,SP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.447,2,3.689,0.227,0.327,0.299,87.679,3.563,2025,Hurter,Brant,Brant Hurter,branthurter,-1.242,-4.488000000000001,RP
"Bellozo, Valente",678368,2025,32,81.1,1,4,54,23,85,4.681,0,5.258,0.26,0.51,0.351,89.773,11.779,2025,Bellozo,Valente,Valente Bellozo,valentebellozo,-0.577,-4.6009999999999875,SP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.666,4,3.651,0.24,0.37,0.298,89.323,5.477,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.9849999999999999,-4.620999999999983,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.116,2,3.895,0.258,0.426,0.306,90.268,9.015,2025,Martin,Chris,Chris Martin,chrismartin,-0.7789999999999999,-4.670999999999998,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.34,15,4.375,0.263,0.387,0.324,87.969,5.059,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0350000000000001,-4.9129999999999905,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.535,0,4.252,0.263,0.43,0.318,90.239,6.332,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7169999999999996,-5.1330000000000044,SP
"Sims, Lucas",608371,2026,3,4.1,0,1,4,2,4,2.08,0,3.82,0.213,0.344,0.314,82.1,8.3,2026,Sims,Lucas,Lucas Sims,lucassims,-1.7399999999999998,-5.499999999999985,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.351,0,6.723,0.319,0.545,0.385,90.639,8.786,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3719999999999999,-5.7079999999999895,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.409,0,5.07,0.267,0.489,0.346,91.343,12.261,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.6610000000000005,-5.751000000000011,SP
"Spence, Mitch",687765,2025,32,84.2,3,6,66,26,96,5.1,1,5.7,0.284,0.508,0.363,90.2,11.9,2025,Spence,Mitch,Mitch Spence,mitchspence,-0.6000000000000005,-6.400000000000009,RP
"Kilian, Caleb",668873,2026,7,6.0,0,0,9,3,1,1.5,0,2.84,0.157,0.289,0.273,88.1,10.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.3399999999999999,-7.149999999999987,RP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.851,0,3.949,0.25,0.395,0.308,90.028,8.736,2025,Varland,Louis,Louis Varland,louisvarland,-1.0979999999999999,-7.576000000000009,SP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,6.007,0,6.38,0.293,0.573,0.381,91.18,15.75,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.3730000000000002,-8.305000000000017,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,1.995,8,3.526,0.22,0.343,0.293,87.466,7.006,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5309999999999997,-8.446999999999981,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.32,4,3.544,0.215,0.365,0.294,89.45,7.161,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.2240000000000002,-8.560000000000008,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.052,0,3.253,0.184,0.383,0.282,90.05,10.259,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.201,-8.56499999999999,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.246,1,3.47,0.215,0.365,0.291,90.066,8.517,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.2240000000000002,-8.742000000000006,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.403,1,4.358,0.259,0.466,0.322,90.282,10.335,2025,Mears,Nick,Nick Mears,nickmears,-0.9549999999999996,-8.788999999999987,RP
"Miles, Spencer",693686,2026,5,9.1,1,0,8,3,8,3.86,0,4.94,0.277,0.474,0.352,87.0,7.7,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.0800000000000005,-9.000000000000005,RP
"Petersen, Michael",656848,2026,6,6.0,1,1,6,4,4,4.5,1,5.14,0.187,0.519,0.358,90.5,18.8,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.6399999999999997,-10.09999999999999,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.752,1,4.01,0.246,0.395,0.31,90.018,6.763,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.258,-10.106000000000002,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.551,0,3.709,0.224,0.348,0.3,90.69,7.288,2025,Morgan,David,David Morgan,davidmorgan,-1.158,-10.249999999999991,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.533,2,4.525,0.262,0.419,0.329,90.699,7.387,2025,García,Luis,Luis García,luisgarcia,-0.9920000000000004,-10.778000000000002,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,3.555,0,4.776,0.281,0.413,0.336,88.412,3.409,2025,Assad,Javier,Javier Assad,javierassad,-1.2209999999999996,-11.589000000000008,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.776,0,3.266,0.156,0.279,0.28,89.672,3.474,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.49,-11.593999999999996,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.302,2,3.964,0.242,0.381,0.309,87.482,5.25,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.662,-12.643999999999997,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.025,1,4.45,0.252,0.414,0.326,88.478,7.796,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.4250000000000003,-12.680999999999994,RP
"Tidwell, Blade",694918,2026,4,6.0,0,0,5,1,5,3.0,1,4.21,0.264,0.462,0.328,89.0,12.5,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-1.21,-12.7,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.019,10,4.205,0.233,0.394,0.318,90.925,8.486,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.186,-12.989999999999995,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.215,1,4.705,0.264,0.417,0.333,89.373,10.283,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.4900000000000002,-14.396000000000011,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.88,0,4.014,0.187,0.382,0.311,92.445,15.291,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.1340000000000003,-15.39999999999999,RP
"Seabold, Connor",657756,2026,3,6.1,0,0,6,3,4,0.0,0,2.21,0.198,0.23,0.241,87.9,0.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-2.21,-16.750000000000007,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.155,0,3.884,0.266,0.388,0.306,89.055,8.172,2025,Nance,Tommy,Tommy Nance,tommynance,-1.729,-17.045000000000012,RP
"Morgan, Eli",669212,2026,2,5.0,0,0,6,2,2,0.0,1,2.21,0.178,0.255,0.241,88.7,0.0,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.21,-18.35,RP
"Hoffmann, Andrew",694851,2026,4,6.2,1,0,7,5,4,1.35,0,3.36,0.204,0.245,0.296,88.1,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.01,-19.599999999999984,RP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.512,0,5.257,0.249,0.492,0.351,88.299,14.105,2025,Pérez,Martín,Martín Pérez,martinperez,-1.7449999999999997,-19.673000000000005,SP
"Scholtens, Jesse",669947,2026,1,4.2,0,0,4,1,4,0.0,0,3.04,0.267,0.319,0.282,81.2,0.0,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-3.04,-20.000000000000004,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.331,0,4.333,0.253,0.413,0.323,88.493,8.277,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.0020000000000002,-20.015999999999995,SP
"Hudson, Bryan",663542,2026,5,4.2,0,0,4,4,5,3.86,0,5.04,0.282,0.334,0.355,92.3,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.1800000000000002,-21.599999999999994,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.355,7,4.266,0.244,0.404,0.32,91.66,8.106,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.911,-24.234999999999992,RP
"Watson, Ryan",670245,2026,6,8.0,0,0,4,6,6,3.38,0,5.27,0.245,0.395,0.362,88.0,7.7,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.8899999999999997,-24.34999999999999,RP
"Silseth, Chase",681217,2026,8,5.1,0,0,7,6,4,3.38,0,5.45,0.236,0.386,0.367,86.7,15.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-2.0700000000000003,-24.800000000000004,RP
"Waldichuk, Ken",686610,2026,4,7.2,0,0,7,5,7,7.04,0,8.44,0.253,0.653,0.437,89.4,23.8,2026,Waldichuk,Ken,Ken Waldichuk,kenwaldichuk,-1.3999999999999995,-27.15,RP
"Bigge, Hunter",685801,2026,4,4.1,0,0,2,3,1,2.08,0,4.75,0.203,0.503,0.346,87.3,16.7,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-2.67,-33.149999999999984,RP
"Williamson, Brandon",682227,2026,3,15.1,1,1,10,9,12,5.28,0,7.28,0.303,0.557,0.413,89.5,12.8,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-2.0,-33.8,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.65,0,4.559,0.254,0.354,0.329,87.872,3.694,2025,Miller,Erik,Erik Miller,erikmiller,-2.9090000000000003,-35.179,RP
