"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bruihl, Justin",677865,2026,4,4.0,0,0,2,3,4,4.5,0,4.64,0.271,0.341,0.335,86.3,5.9,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.13999999999999968,7.900000000000009,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.712,1,3.908,0.236,0.398,0.307,88.45,10.457,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.19599999999999973,7.809999999999999,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.499,2,3.911,0.226,0.362,0.307,87.094,7.84,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4119999999999999,7.782000000000014,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.833,1,4.07,0.245,0.416,0.312,88.544,9.285,2025,Schreiber,John,John Schreiber,johnschreiber,-0.2370000000000001,7.257000000000005,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.066,0,3.118,0.206,0.362,0.276,91.139,9.425,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.052000000000000046,6.842000000000006,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.488,0,5.343,0.275,0.461,0.353,90.12,7.703,2025,Fedde,Erick,Erick Fedde,erickfedde,0.14500000000000046,6.785000000000001,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.932,7,3.657,0.222,0.404,0.298,92.63,12.072,2025,Alvarado,José,José Alvarado,josealvarado,0.2749999999999999,6.66500000000001,RP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.04,0,4.306,0.248,0.425,0.321,89.098,10.729,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.266,6.564000000000003,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.648,0,5.583,0.273,0.506,0.36,90.465,12.05,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.0649999999999995,6.244999999999988,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.074,0,4.365,0.243,0.41,0.323,90.687,9.62,2025,Singer,Brady,Brady Singer,bradysinger,-0.29100000000000037,6.110999999999999,SP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.118,1,5.094,0.249,0.467,0.346,89.288,12.287,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,0.02400000000000002,6.08400000000001,RP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.029,0,4.382,0.259,0.43,0.324,89.902,7.5,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.35299999999999976,6.001000000000001,SP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.201,1,3.681,0.229,0.37,0.299,89.37,7.07,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.48,5.559999999999993,RP
"Kilian, Caleb",668873,2026,3,3.0,0,0,4,0,0,0.0,0,1.14,0.167,0.215,0.165,88.6,0.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.14,5.400000000000014,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,2.973,3,3.608,0.214,0.356,0.295,86.854,7.679,2025,Orze,Eric,Eric Orze,ericorze,-0.6350000000000002,5.2669999999999995,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.305,9,3.038,0.202,0.338,0.273,88.109,7.125,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7329999999999997,5.187000000000015,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.278,0,5.399,0.271,0.513,0.354,89.318,12.959,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.12100000000000044,5.149,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.686,0,4.206,0.248,0.408,0.317,88.235,8.633,2025,Roupp,Landen,Landen Roupp,landenroupp,-0.5200000000000005,5.129999999999995,SP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.53,1,3.674,0.244,0.34,0.299,90.438,4.984,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.14400000000000013,5.063999999999995,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.378,1,3.714,0.239,0.416,0.299,89.3,8.132,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.33599999999999985,4.660000000000011,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.225,2,4.469,0.212,0.366,0.327,88.796,7.421,2025,Henry,Cole,Cole Henry,colehenry,-0.24400000000000066,4.647999999999977,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.885,0,4.969,0.282,0.473,0.342,91.086,9.127,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.08400000000000052,4.567999999999993,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.041,0,3.372,0.241,0.384,0.286,89.99,7.774,2025,Hill,Tim,Tim Hill,timhill,-0.33099999999999996,4.305000000000014,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.149,0,3.684,0.243,0.36,0.298,88.818,5.07,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.5350000000000001,4.239000000000004,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.131,0,5.239,0.261,0.451,0.35,90.67,9.222,2025,May,Dustin,Dustin May,dustinmay,-0.10799999999999965,4.190000000000005,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.24,0,4.6,0.27,0.407,0.331,90.476,6.23,2025,Peterson,David,David Peterson,davidpeterson,-0.35999999999999943,4.048000000000009,SP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.433,4,3.285,0.224,0.336,0.283,86.887,5.713,2025,Brash,Matt,Matt Brash,mattbrash,-0.8520000000000003,4.045999999999998,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.173,0,3.581,0.207,0.355,0.295,89.724,8.664,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.4079999999999999,3.9819999999999958,SP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.64,1,3.94,0.23,0.346,0.308,89.144,4.334,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.2999999999999998,3.761999999999993,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.622,0,4.967,0.264,0.433,0.342,87.27,8.388,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.34499999999999975,3.68500000000001,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.37,0,4.67,0.26,0.446,0.333,89.1,8.1,2025,Montero,Keider,Keider Montero,keidermontero,-0.2999999999999998,3.6000000000000125,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.106,0,4.513,0.25,0.428,0.328,91.101,9.23,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.40700000000000003,3.5930000000000017,SP
"Lovelady, Richard",663992,2026,4,5.0,1,1,5,4,8,5.4,0,5.16,0.288,0.417,0.351,90.6,5.9,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,0.2400000000000002,3.5500000000000176,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.272,0,4.749,0.27,0.437,0.336,88.566,7.011,2025,Lord,Brad,Brad Lord,bradlord,-0.4769999999999994,3.5130000000000035,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.534,0,3.315,0.206,0.359,0.284,88.472,9.301,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.7810000000000001,3.0410000000000137,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.631,0,3.373,0.206,0.351,0.287,88.125,7.587,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7420000000000004,3.0199999999999965,SP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.237,1,4.609,0.259,0.439,0.331,89.457,7.245,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.3719999999999999,2.706000000000013,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.073,1,3.782,0.252,0.42,0.303,87.776,7.714,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.7090000000000001,2.5630000000000073,RP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.638,0,3.351,0.241,0.391,0.286,88.269,5.857,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.7130000000000001,2.266999999999992,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.613,0,4.763,0.29,0.441,0.335,89.705,4.95,2025,King,John,John King,johnking,-0.14999999999999947,2.24000000000001,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.966,0,5.428,0.268,0.45,0.356,87.948,9.464,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.46199999999999974,2.17400000000002,SP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.12,4,3.844,0.24,0.353,0.305,87.902,5.46,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7239999999999998,2.086000000000004,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.633,4,6.477,0.277,0.538,0.383,89.558,12.503,2025,Agnos,Zach,Zach Agnos,zachagnos,0.1559999999999997,1.873999999999982,RP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.443,0,3.289,0.217,0.353,0.283,88.744,7.341,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8460000000000001,1.5720000000000018,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.293,0,3.88,0.249,0.394,0.306,88.916,7.158,2025,Burke,Brock,Brock Burke,brockburke,-0.5869999999999997,1.3630000000000115,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.905,0,4.465,0.24,0.414,0.326,89.918,9.913,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.56,1.3139999999999876,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.85,0,4.402,0.255,0.459,0.324,90.283,9.902,2025,Littell,Zack,Zack Littell,zacklittell,-0.552,1.253999999999996,SP
"Meyer, Max",676974,2025,12,64.2,3,5,68,20,72,4.747,0,4.825,0.263,0.453,0.338,91.885,9.327,2025,Meyer,Max,Max Meyer,maxmeyer,-0.07800000000000029,0.6599999999999842,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.787,0,4.235,0.267,0.372,0.318,89.709,3.421,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4480000000000004,0.6119999999999881,SP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.17,1,4.412,0.277,0.453,0.325,91.655,8.326,2025,Junk,Janson,Janson Junk,jansonjunk,-0.242,0.40999999999999703,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.863,4,4.358,0.282,0.4,0.322,89.269,5.485,2025,Topa,Justin,Justin Topa,justintopa,-0.49499999999999966,0.2869999999999937,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.959,1,4.573,0.261,0.438,0.33,89.956,10.324,2025,Rea,Colin,Colin Rea,colinrea,-0.6140000000000003,0.22799999999999,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.893,4,3.552,0.22,0.371,0.292,89.88,7.834,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.6590000000000003,0.005000000000008331,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.986,3,4.438,0.228,0.441,0.325,90.234,10.388,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.4519999999999995,0.0020000000000184315,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.129,0,4.0,0.252,0.386,0.31,87.602,6.79,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.871,-0.1190000000000051,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.181,0,3.129,0.201,0.337,0.276,89.095,8.372,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.948,-0.6099999999999977,SP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.266,0,3.868,0.221,0.362,0.305,89.911,8.484,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.6019999999999999,-0.8519999999999985,RP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.189,0,4.88,0.246,0.457,0.339,89.625,10.05,2025,Burke,Sean,Sean Burke,seanburke,-0.6909999999999998,-0.8650000000000002,SP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.145,3,3.134,0.219,0.302,0.277,89.244,3.294,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9889999999999999,-1.2229999999999994,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.491,0,3.314,0.209,0.361,0.284,89.37,6.12,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.823,-1.2350000000000048,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.085,0,2.903,0.225,0.312,0.265,89.95,1.902,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8180000000000001,-1.5700000000000078,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,3.972,0,4.259,0.269,0.415,0.319,91.796,9.473,2025,Englert,Mason,Mason Englert,masonenglert,-0.28700000000000037,-1.5970000000000182,RP
"Winn, Keaton",676775,2026,3,3.0,0,0,6,1,2,0.0,0,2.0,0.147,0.218,0.223,82.8,14.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,-2.0,-1.5999999999999914,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.796,0,4.309,0.255,0.39,0.321,89.496,6.116,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.5130000000000003,-1.6869999999999954,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.877,1,6.863,0.283,0.556,0.392,89.993,17.143,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.013999999999999346,-1.7760000000000007,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.269,0,4.011,0.255,0.388,0.311,90.276,6.072,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.742,-2.1819999999999906,SP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.128,1,3.814,0.229,0.395,0.3,90.455,8.873,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.6859999999999999,-2.249999999999994,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.911,40,3.694,0.237,0.402,0.299,90.502,8.918,2025,Suarez,Robert,Robert Suarez,robertsuarez,-0.7829999999999999,-2.8989999999999885,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.281,0,4.022,0.212,0.341,0.311,89.106,7.481,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.7410000000000001,-2.9269999999999907,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.97,0,3.58,0.231,0.45,0.295,90.718,14.196,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6099999999999999,-3.186000000000004,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.724,4,3.645,0.24,0.37,0.297,89.206,5.198,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.9209999999999998,-3.3270000000000013,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.896,0,4.0,0.256,0.406,0.31,87.412,5.948,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.104,-3.6340000000000146,SP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.096,2,3.854,0.258,0.426,0.305,90.145,8.992,2025,Martin,Chris,Chris Martin,chrismartin,-0.758,-4.009999999999991,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.783,2,3.878,0.25,0.374,0.306,88.96,5.552,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0950000000000002,-4.39499999999999,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.439,2,3.687,0.227,0.327,0.298,87.696,3.554,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2479999999999998,-4.511999999999988,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.467,0,5.047,0.268,0.49,0.344,91.485,12.243,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.5800000000000001,-4.6199999999999966,SP
"Moll, Sam",594580,2026,4,4.0,0,0,3,1,0,0.0,0,1.89,0.128,0.143,0.217,85.6,0.0,2026,Moll,Sam,Sam Moll,sammoll,-1.89,-5.099999999999985,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.247,15,4.333,0.263,0.387,0.322,87.837,4.653,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0860000000000003,-5.214000000000012,RP
"Bellozo, Valente",678368,2025,32,81.1,1,4,54,23,85,4.556,0,5.193,0.26,0.51,0.349,89.733,11.598,2025,Bellozo,Valente,Valente Bellozo,valentebellozo,-0.6369999999999996,-5.220999999999997,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.345,0,4.151,0.231,0.406,0.316,90.102,9.796,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8059999999999996,-5.2440000000000015,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.482,0,4.629,0.258,0.409,0.33,88.701,7.371,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.1469999999999994,-5.406999999999978,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.51,0,6.856,0.319,0.545,0.39,90.726,9.007,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3460000000000001,-5.991999999999999,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.488,0,4.286,0.263,0.43,0.319,90.297,6.499,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7979999999999996,-6.563999999999988,SP
"Horton, Cade",690990,2025,23,118.0,11,4,97,33,95,2.662,0,3.857,0.236,0.406,0.305,89.562,9.822,2025,Horton,Cade,Cade Horton,cadehorton,-1.1950000000000003,-6.698999999999999,SP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.029,8,3.469,0.221,0.344,0.291,87.434,6.958,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.44,-6.817999999999991,RP
"Tidwell, Blade",694918,2026,1,3.0,0,0,2,0,2,0.0,1,2.28,0.254,0.286,0.239,82.8,0.0,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-2.28,-7.599999999999989,RP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.909,0,4.009,0.25,0.395,0.311,90.069,8.913,2025,Varland,Louis,Louis Varland,louisvarland,-1.1000000000000005,-7.988000000000012,SP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.253,1,3.473,0.215,0.365,0.291,90.067,8.522,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.2199999999999998,-8.683999999999982,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,6.027,0,6.426,0.293,0.573,0.382,91.141,15.692,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.399,-8.717000000000011,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.455,1,4.389,0.259,0.466,0.324,90.377,10.494,2025,Mears,Nick,Nick Mears,nickmears,-0.9340000000000002,-8.863999999999992,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.594,0,3.716,0.224,0.348,0.3,90.942,7.41,2025,Morgan,David,David Morgan,davidmorgan,-1.1220000000000003,-10.21399999999999,RP
"Silseth, Chase",681217,2026,5,3.1,0,0,3,1,2,0.0,0,2.21,0.199,0.277,0.235,85.2,10.0,2026,Silseth,Chase,Chase Silseth,chasesilseth,-2.21,-10.900000000000004,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.769,1,4.059,0.246,0.395,0.312,90.078,6.598,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.29,-10.906000000000006,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.459,2,4.487,0.262,0.419,0.327,90.76,7.388,2025,García,Luis,Luis García,luisgarcia,-1.028,-11.24000000000001,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,1.69,0,3.15,0.184,0.383,0.276,89.897,10.249,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.46,-11.544000000000011,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.138,4,3.548,0.215,0.365,0.294,89.554,7.128,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.4100000000000001,-11.558000000000005,RP
"Morales, Luis",806960,2025,10,48.2,4,3,43,18,38,3.288,0,4.56,0.238,0.442,0.328,89.037,10.97,2025,Morales,Luis,Luis Morales,luismorales,-1.2719999999999998,-11.804000000000011,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.173,1,4.554,0.264,0.417,0.329,89.2,9.912,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.3810000000000002,-12.015000000000011,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.811,0,3.316,0.156,0.279,0.283,89.654,3.542,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.505,-12.08299999999999,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.319,2,3.964,0.242,0.381,0.309,87.524,5.255,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.645,-12.473,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.08,10,4.219,0.233,0.394,0.318,91.019,8.597,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1390000000000002,-12.473000000000017,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.583,0,5.781,0.289,0.524,0.365,89.983,11.727,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.1979999999999995,-13.136,SP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.074,1,4.529,0.253,0.414,0.328,88.57,7.92,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.455,-13.51499999999999,RP
"Seabold, Connor",657756,2026,1,2.1,0,0,3,0,1,0.0,0,1.89,0.232,0.268,0.217,90.0,0.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-1.89,-13.899999999999997,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.912,0,3.969,0.187,0.382,0.309,92.502,15.092,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.057,-14.158999999999988,RP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,3.256,2,4.852,0.252,0.445,0.339,87.274,10.362,2025,Kelly,Michael,Michael Kelly,michaelkelly,-1.5960000000000005,-14.938000000000013,RP
"Wilcox, Cole",677961,2026,2,3.0,0,0,4,0,2,0.0,0,1.86,0.221,0.27,0.215,91.9,0.0,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.86,-17.00000000000001,RP
"Waldichuk, Ken",686610,2026,3,5.1,0,0,5,3,5,5.06,0,6.47,0.24,0.529,0.386,87.0,20.0,2026,Waldichuk,Ken,Ken Waldichuk,kenwaldichuk,-1.4100000000000001,-17.500000000000004,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.01,0,3.865,0.266,0.388,0.305,89.067,8.015,2025,Nance,Tommy,Tommy Nance,tommynance,-1.8550000000000004,-18.85899999999999,RP
"Henderson, Logan",701656,2025,5,25.1,3,0,33,8,17,1.78,0,3.69,0.234,0.387,0.299,89.5,8.6,2025,Henderson,Logan,Logan Henderson,loganhenderson,-1.91,-19.9,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.397,0,4.414,0.253,0.413,0.324,88.72,8.446,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.017,-20.794999999999998,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.467,0,5.302,0.249,0.492,0.351,88.272,14.692,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8349999999999995,-20.969,SP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.391,7,4.31,0.244,0.404,0.321,91.7,8.232,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9189999999999996,-24.535,RP
"Suárez, Albert",544150,2026,1,3.0,0,0,2,1,2,3.0,1,4.67,0.224,0.501,0.336,91.0,11.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.67,-24.549999999999997,RP
"Morán, Jovani",663558,2026,2,4.0,0,0,4,1,2,2.25,0,3.85,0.196,0.469,0.308,93.0,20.0,2026,Morán,Jovani,Jovani Morán,jovanimoran,-1.6,-24.599999999999998,RP
"Baumler, Carter",691945,2026,3,4.2,0,0,5,6,4,3.86,0,5.44,0.206,0.353,0.359,91.8,7.1,2026,Baumler,Carter,Carter Baumler,carterbaumler,-1.5800000000000005,-26.95,RP
"Lawrence, Justin",664875,2026,4,3.2,0,0,6,2,2,4.91,0,5.84,0.187,0.584,0.37,96.5,28.6,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.9299999999999997,-27.649999999999995,RP
"Pallette, Peyton",688883,2026,2,3.2,0,0,3,1,2,2.45,0,4.49,0.264,0.367,0.33,91.4,10.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-2.04,-30.250000000000014,RP
"Nardi, Andrew",677053,2026,2,1.2,0,0,4,0,1,0.0,0,2.9,0.09,0.102,0.269,88.7,0.0,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-2.9,-31.600000000000005,RP
"Watson, Ryan",670245,2026,2,3.2,0,0,3,5,3,4.91,0,7.43,0.273,0.442,0.408,87.0,7.1,2026,Watson,Ryan,Ryan Watson,ryanwatson,-2.5199999999999996,-36.449999999999996,RP
"Franco, Jose",683742,2026,1,1.2,0,0,0,0,3,0.0,0,3.75,0.33,0.36,0.304,82.9,0.0,2026,Franco,Jose,Jose Franco,josefranco,-3.75,-36.45000000000001,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.565,0,4.596,0.254,0.354,0.33,87.832,3.562,2025,Miller,Erik,Erik Miller,erikmiller,-3.031,-37.02899999999999,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.48,0,4.196,0.216,0.407,0.317,91.35,10.192,2025,Winn,Cole,Cole Winn,colewinn,-2.7159999999999997,-37.389999999999986,RP
"Hoffmann, Andrew",694851,2026,3,4.2,1,0,5,4,2,0.0,0,3.69,0.182,0.203,0.302,84.6,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-3.69,-38.499999999999986,RP
"Anderson, Drew",623454,2026,2,2.1,0,0,2,2,5,11.57,0,12.83,0.338,0.753,0.498,95.4,16.7,2026,Anderson,Drew,Drew Anderson,drewanderson,-1.2599999999999998,-43.40000000000001,RP
