"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.316,4,3.505,0.22,0.371,0.293,89.144,7.287,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.18900000000000006,8.42699999999999,RP
"Smith, Burch",572143,2026,12,16.1,0,2,19,6,15,2.76,0,2.92,0.214,0.315,0.273,89.6,2.6,2026,Smith,Burch,Burch Smith,burchsmith,-0.16000000000000014,8.050000000000008,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.221,0,3.575,0.243,0.359,0.296,88.57,6.525,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.3540000000000001,7.650000000000015,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.912,0,4.108,0.25,0.414,0.316,88.54,7.6,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.19599999999999973,7.579999999999992,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.304,4,5.914,0.277,0.538,0.369,89.18,12.19,2025,Agnos,Zach,Zach Agnos,zachagnos,0.39000000000000057,7.5399999999999965,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.405,1,3.032,0.2,0.311,0.273,88.214,8.7,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6270000000000002,7.416999999999998,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.699,0,4.813,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.11399999999999988,7.200000000000003,SP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,4.365,10,4.249,0.233,0.394,0.321,90.46,8.573,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.11600000000000055,7.17000000000002,RP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.328,0,3.668,0.225,0.376,0.299,89.58,7.45,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.3400000000000003,6.99,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.184,0,2.734,0.184,0.289,0.259,88.209,1.738,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.5499999999999998,6.681999999999997,RP
"Petersen, Michael",656848,2026,16,17.2,1,1,18,7,13,4.08,1,3.69,0.215,0.43,0.305,92.8,15.9,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.3900000000000001,6.650000000000009,RP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.667,0,5.593,0.273,0.505,0.362,90.25,12.21,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.07399999999999984,6.609999999999999,SP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.542,3,3.723,0.227,0.384,0.301,90.116,9.714,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.18100000000000005,6.6030000000000015,RP
"Nardi, Andrew",677053,2026,21,19.0,3,2,22,11,16,5.21,0,5.11,0.239,0.454,0.353,88.6,10.4,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.09999999999999964,6.1000000000000085,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.179,4,3.769,0.239,0.353,0.304,87.1,5.39,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.5900000000000003,5.800000000000008,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.44,0,4.664,0.263,0.433,0.334,87.544,7.486,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.2239999999999993,5.752000000000015,RP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.915,0,4.972,0.261,0.451,0.344,90.63,8.42,2025,May,Dustin,Dustin May,dustinmay,-0.057000000000000384,5.635000000000007,SP
"Martin, Trevor",694680,2026,3,4.1,0,0,4,1,6,6.23,0,5.63,0.264,0.525,0.368,91.4,20.0,2026,Martin,Trevor,Trevor Martin,trevormartin,0.6000000000000005,5.599999999999997,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.651,8,4.741,0.238,0.439,0.336,89.216,8.9,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.08999999999999986,5.568000000000013,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.916,0,4.128,0.29,0.441,0.313,88.71,5.34,2025,King,John,John King,johnking,-0.2120000000000002,5.500000000000011,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.965,0,4.4,0.27,0.437,0.325,88.47,6.65,2025,Lord,Brad,Brad Lord,bradlord,-0.4350000000000005,5.434999999999995,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.929,1,3.417,0.239,0.416,0.29,88.28,7.42,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.488,5.32,RP
"Lange, Alex",656638,2026,19,21.2,0,2,22,13,19,5.4,0,5.08,0.244,0.434,0.352,90.7,15.8,2026,Lange,Alex,Alex Lange,alexlange,0.3200000000000003,5.300000000000001,RP
"Nunez, Anthony",689296,2026,21,22.0,2,0,26,7,17,3.68,2,3.9,0.235,0.423,0.313,88.7,8.8,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.21999999999999975,5.299999999999999,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.133,0,5.155,0.275,0.461,0.349,89.81,8.59,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.02200000000000024,5.299999999999995,SP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.325,0,2.904,0.209,0.28,0.267,88.328,4.459,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.5789999999999997,4.958999999999998,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.449,1,3.823,0.235,0.398,0.306,88.65,9.45,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.3740000000000001,4.839999999999989,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.208,0,4.415,0.26,0.446,0.326,89.64,8.89,2025,Montero,Keider,Keider Montero,keidermontero,-0.20699999999999985,4.615,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.602,9,3.289,0.202,0.338,0.283,88.444,7.773,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.6870000000000003,4.2069999999999945,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.161,1,4.246,0.277,0.453,0.321,91.15,7.87,2025,Junk,Janson,Janson Junk,jansonjunk,-0.08500000000000085,4.174999999999976,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.603,3,3.91,0.228,0.441,0.306,90.21,9.56,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.30699999999999994,4.125000000000015,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.386,1,5.303,0.297,0.507,0.351,91.61,8.59,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.08300000000000018,4.075000000000007,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.293,2,3.791,0.233,0.404,0.304,88.52,7.84,2025,Matz,Steven,Steven Matz,stevenmatz,-0.4979999999999998,4.0400000000000125,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.233,0,4.474,0.24,0.419,0.326,90.48,9.45,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.24100000000000055,3.924999999999984,SP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,2.95,0,3.551,0.222,0.352,0.296,87.46,6.96,2025,Hall,DL,DL Hall,dlhall,-0.601,3.815000000000014,RP
"Scholtens, Jesse",669947,2026,7,32.1,4,2,25,10,27,3.06,0,3.69,0.24,0.38,0.305,86.8,8.2,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.6299999999999999,3.700000000000008,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.015,1,3.629,0.217,0.365,0.298,88.1,6.92,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6139999999999999,3.6900000000000164,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.287,0,3.877,0.24,0.395,0.308,89.64,8.04,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5899999999999999,3.4200000000000026,SP
"Hurt, Kyle",669165,2026,13,13.0,0,0,16,2,7,0.69,0,1.71,0.18,0.219,0.208,88.8,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.02,3.100000000000006,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.927,24,3.373,0.226,0.337,0.288,90.13,6.99,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.4460000000000002,3.000000000000009,RP
"Klein, Will",694361,2026,14,19.1,1,2,20,6,18,2.33,1,2.9,0.245,0.306,0.272,89.2,2.0,2026,Klein,Will,Will Klein,willklein,-0.5699999999999998,2.849999999999996,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.721,2,3.417,0.205,0.333,0.288,89.007,6.289,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.6959999999999997,2.8459999999999974,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.752,0,2.733,0.196,0.309,0.26,88.139,6.772,2025,Adam,Jason,Jason Adam,jasonadam,-0.9810000000000001,2.507000000000007,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.184,0,4.693,0.246,0.457,0.335,89.54,9.39,2025,Burke,Sean,Sean Burke,seanburke,-0.5089999999999995,2.434999999999995,SP
"Hentges, Sam",656529,2026,4,3.1,0,0,5,3,1,0.0,0,1.85,0.081,0.121,0.217,82.2,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-1.85,2.399999999999995,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.381,0,5.494,0.281,0.517,0.358,90.255,12.621,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.11299999999999955,2.245000000000018,SP
"Griffin, Foster",656492,2026,10,56.0,5,2,54,18,40,4.02,0,4.53,0.253,0.439,0.335,87.7,12.6,2026,Griffin,Foster,Foster Griffin,fostergriffin,-0.5100000000000007,2.1499999999999835,SP
"Morán, Jovani",663558,2026,15,25.1,0,1,28,14,15,2.84,0,3.43,0.188,0.355,0.295,88.5,10.0,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.5900000000000003,2.049999999999997,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.915,1,4.75,0.272,0.427,0.337,92.56,7.95,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.16500000000000004,1.6549999999999945,RP
"Bruihl, Justin",677865,2026,22,19.2,0,0,12,13,17,5.03,0,5.38,0.268,0.387,0.361,86.8,4.8,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.34999999999999964,1.6500000000000132,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.848,0,3.252,0.206,0.362,0.283,90.8,8.4,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.4039999999999999,1.5400000000000102,RP
"Lawrence, Justin",664875,2026,20,18.1,0,2,19,8,20,5.89,0,5.78,0.295,0.467,0.372,90.0,10.5,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,0.10999999999999943,1.3999999999999924,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.188,1,5.463,0.249,0.467,0.358,88.8,12.31,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.27500000000000036,1.3750000000000027,RP
"Fuentes, Didier",800311,2026,10,18.1,3,0,22,7,11,2.95,0,3.41,0.221,0.352,0.294,89.8,7.1,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.45999999999999996,1.2000000000000086,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.378,0,4.471,0.187,0.399,0.325,91.509,14.032,2025,Fermin,José,José Fermin,josefermin,-0.09299999999999997,1.0369999999999995,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.814,0,3.636,0.206,0.351,0.298,88.28,9.01,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.8220000000000001,0.4099999999999988,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.713,0,4.484,0.245,0.41,0.328,88.59,7.92,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.7709999999999999,0.15499999999999492,SP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.535,2,4.473,0.227,0.385,0.323,86.482,10.327,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-0.9379999999999997,-0.03399999999999581,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.625,4,3.341,0.215,0.365,0.286,89.401,6.402,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.7160000000000002,-0.04199999999999138,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.21,0,3.934,0.249,0.393,0.31,88.43,8.24,2025,Burke,Brock,Brock Burke,brockburke,-0.7240000000000002,-0.12000000000001654,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.558,0,4.987,0.267,0.489,0.345,90.32,11.6,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.42900000000000027,-0.12499999999998668,SP
"Moll, Sam",594580,2026,22,20.0,1,3,19,11,13,3.15,0,3.95,0.219,0.311,0.315,86.9,4.3,2026,Moll,Sam,Sam Moll,sammoll,-0.8000000000000003,-0.35000000000001485,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.529,0,4.865,0.265,0.44,0.34,89.526,6.918,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.3360000000000003,-0.49199999999999866,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.492,7,4.105,0.211,0.338,0.311,90.759,9.646,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.6130000000000004,-0.5630000000000077,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.493,0,5.143,0.258,0.409,0.347,89.19,8.57,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.6499999999999995,-0.6299999999999839,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,3.86,0,4.407,0.201,0.337,0.316,90.12,8.41,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.5470000000000002,-0.6450000000000102,SP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,6.889,1,6.929,0.309,0.54,0.395,89.21,14.05,2025,Soriano,George,George Soriano,georgesoriano,-0.040000000000000036,-0.7199999999999889,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.508,0,3.982,0.263,0.43,0.31,90.3,6.43,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.4740000000000002,-0.8099999999999963,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.805,0,4.295,0.261,0.395,0.322,90.86,6.7,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.48999999999999977,-0.819999999999995,SP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.691,2,3.724,0.25,0.374,0.302,87.85,5.13,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0330000000000004,-0.8449999999999926,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.655,2,3.661,0.227,0.327,0.3,87.58,3.89,2025,Hurter,Brant,Brant Hurter,branthurter,-1.0060000000000002,-0.8499999999999979,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.676,2,5.007,0.262,0.419,0.343,90.26,6.982,2025,García,Luis,Luis García,luisgarcia,-0.3309999999999995,-1.3850000000000051,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.051,0,3.601,0.231,0.45,0.298,90.14,11.8,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5499999999999998,-1.4299999999999957,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.957,0,3.969,0.252,0.386,0.311,87.45,6.27,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.012,-2.0300000000000047,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.312,0,4.165,0.235,0.405,0.317,88.49,8.46,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.8530000000000002,-2.574999999999992,SP
"Franco, Jose",683742,2026,8,14.2,0,0,12,11,15,4.3,0,5.04,0.232,0.391,0.351,86.6,11.9,2026,Franco,Jose,Jose Franco,josefranco,-0.7400000000000002,-2.799999999999988,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.541,15,4.366,0.263,0.387,0.325,88.474,5.158,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.8249999999999997,-2.8730000000000038,RP
"Morgan, Eli",669212,2026,8,11.1,0,1,9,6,8,5.56,1,5.89,0.294,0.464,0.375,88.5,3.3,2026,Morgan,Eli,Eli Morgan,elimorgan,-0.33000000000000007,-2.999999999999999,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.595,0,3.381,0.241,0.384,0.289,90.115,6.086,2025,Hill,Tim,Tim Hill,timhill,-0.7859999999999996,-3.0699999999999803,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.892,0,4.574,0.254,0.387,0.33,90.56,7.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6819999999999999,-3.7500000000000044,SP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.358,2,4.049,0.258,0.426,0.311,90.612,9.046,2025,Martin,Chris,Chris Martin,chrismartin,-0.6910000000000003,-4.538999999999993,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.349,0,5.259,0.268,0.439,0.352,89.23,8.76,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.9100000000000001,-4.760000000000009,SP
"Garcia, Brandyn",805299,2026,7,6.2,0,0,7,1,5,1.35,0,1.95,0.183,0.235,0.223,95.0,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.5999999999999999,-4.9499999999999975,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.645,1,4.504,0.245,0.416,0.328,89.216,8.584,2025,Schreiber,John,John Schreiber,johnschreiber,-0.8589999999999995,-5.016999999999982,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.511,0,4.378,0.231,0.406,0.325,89.117,8.972,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.867,-5.0890000000000075,SP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.779,0,4.522,0.255,0.39,0.33,89.03,5.62,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.7430000000000003,-5.105000000000009,RP
"Kilian, Caleb",668873,2026,20,21.1,1,2,22,12,10,2.53,2,3.69,0.212,0.36,0.305,87.3,6.3,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.1600000000000001,-5.399999999999995,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.203,0,4.213,0.253,0.413,0.32,88.8,8.48,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.0100000000000002,-5.4499999999999975,SP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.328,0,3.358,0.204,0.37,0.286,89.178,5.996,2025,Peguero,Joel,Joel Peguero,joelpeguero,-1.0300000000000002,-5.555999999999996,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.535,0,3.69,0.206,0.359,0.3,89.25,9.49,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.1549999999999998,-5.724999999999993,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.996,0,4.99,0.269,0.463,0.344,88.49,9.04,2025,Quintana,Jose,Jose Quintana,josequintana,-0.9940000000000002,-5.839999999999992,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.036,0,5.735,0.319,0.544,0.357,89.67,8.19,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6990000000000007,-5.875000000000011,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.098,0,5.553,0.278,0.492,0.361,90.96,10.81,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.45500000000000007,-6.044999999999986,SP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.682,1,3.901,0.252,0.414,0.305,87.88,8.34,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2189999999999999,-6.2949999999999875,RP
"Gasser, Robert",688107,2026,1,4.0,0,0,3,2,3,4.5,0,5.21,0.204,0.35,0.356,88.3,8.3,2026,Gasser,Robert,Robert Gasser,robertgasser,-0.71,-6.69999999999999,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.619,0,4.007,0.256,0.406,0.313,87.12,5.77,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3879999999999995,-7.610000000000003,SP
"Watson, Ryan",670245,2026,17,27.2,0,0,23,12,30,5.86,0,6.32,0.283,0.521,0.386,89.8,14.8,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.45999999999999996,-7.949999999999994,RP
"Criswell, Cooper",681867,2026,17,19.1,1,1,17,5,15,2.79,1,3.85,0.248,0.413,0.311,88.9,7.8,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.06,-7.950000000000012,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.823,0,5.403,0.293,0.573,0.351,90.98,13.66,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.5799999999999992,-8.009999999999994,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.497,0,5.368,0.255,0.458,0.352,91.19,10.89,2025,Littell,Zack,Zack Littell,zacklittell,-0.8710000000000004,-8.145,SP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.596,0,3.711,0.184,0.383,0.3,89.81,10.16,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.1149999999999998,-8.595,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.81,0,3.033,0.155,0.279,0.272,90.81,5.52,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.2229999999999999,-9.065000000000005,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.345,4,3.66,0.24,0.37,0.3,88.99,5.58,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.315,-9.104999999999984,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.891,16,4.183,0.216,0.403,0.315,88.728,10.743,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.2919999999999998,-9.335999999999984,RP
"Hudson, Bryan",663542,2026,24,23.0,2,1,23,10,21,1.57,2,3.12,0.223,0.283,0.282,87.8,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.55,-9.89999999999999,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.428,1,4.398,0.23,0.345,0.325,90.17,6.48,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.9699999999999998,-10.040000000000001,RP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.009,0,5.094,0.256,0.48,0.348,90.7,10.71,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.085,-10.225000000000001,SP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.361,8,3.786,0.22,0.343,0.304,88.74,7.0,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4249999999999998,-10.504999999999985,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.931,0,4.121,0.208,0.361,0.312,90.005,7.655,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.1900000000000004,-10.809999999999995,RP
"López, Reynaldo",625643,2026,10,30.1,2,1,27,14,28,3.56,0,4.88,0.258,0.449,0.346,87.0,8.0,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.3199999999999998,-11.049999999999995,RP
"Lee, Chase",695445,2025,32,37.1,4,1,36,9,32,4.123,0,5.061,0.266,0.507,0.345,90.635,14.1,2025,Lee,Chase,Chase Lee,chaselee,-0.9379999999999997,-12.040000000000003,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.918,0,4.379,0.241,0.441,0.325,87.923,8.71,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.4609999999999994,-12.710999999999995,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,3.594,0,4.575,0.186,0.381,0.33,91.79,13.39,2025,Phillips,Connor,Connor Phillips,connorphillips,-0.9810000000000003,-13.69500000000002,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.242,1,4.537,0.228,0.395,0.326,90.629,10.977,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.295,-14.333000000000009,RP
"Avila, Luinder",679883,2026,9,18.1,0,2,19,10,19,4.42,0,5.42,0.267,0.461,0.362,90.1,9.1,2026,Avila,Luinder,Luinder Avila,luinderavila,-1.0,-14.449999999999989,RP
"Varland, Gus",681402,2026,19,18.2,1,1,18,7,20,3.86,4,4.6,0.282,0.445,0.337,93.5,12.5,2026,Varland,Gus,Gus Varland,gusvarland,-0.7399999999999998,-14.899999999999997,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.379,1,4.761,0.259,0.466,0.337,90.245,11.374,2025,Mears,Nick,Nick Mears,nickmears,-1.3820000000000001,-16.62000000000001,RP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.333,0,4.971,0.249,0.492,0.343,88.29,12.33,2025,Pérez,Martín,Martín Pérez,martinperez,-1.638,-17.250000000000014,SP
"Kuhnel, Joel",669270,2026,18,17.2,0,1,10,4,14,2.55,4,4.12,0.289,0.378,0.321,89.3,1.9,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-1.5700000000000003,-17.75,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.023,0,4.199,0.253,0.354,0.316,87.328,3.636,2025,Miller,Erik,Erik Miller,erikmiller,-2.1759999999999997,-21.796,RP
"Suárez, Albert",544150,2026,6,15.2,1,0,9,9,11,3.45,1,4.94,0.236,0.438,0.348,90.7,8.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.4900000000000002,-22.100000000000005,RP
"Silseth, Chase",681217,2026,20,15.2,1,0,14,12,13,2.3,0,4.27,0.218,0.351,0.326,88.9,6.8,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.9699999999999998,-23.25000000000001,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.229,7,4.966,0.244,0.404,0.342,91.629,10.48,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.737,-23.763000000000012,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.431,0,4.253,0.216,0.407,0.321,91.058,9.075,2025,Winn,Cole,Cole Winn,colewinn,-1.822,-23.796000000000017,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.454,0,6.284,0.289,0.524,0.379,90.21,12.91,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.83,-24.469999999999988,SP
