"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.7,2,3.2,0.198,0.332,0.281,86.6,7.5,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.5,10.80000000000001,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.23,1,4.41,0.227,0.365,0.326,86.85,7.9,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.17999999999999972,10.750000000000014,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.92,0,3.76,0.206,0.355,0.304,90.15,7.5,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.16000000000000014,10.749999999999993,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.055,0,4.58,0.252,0.434,0.332,91.7,9.8,2025,Canning,Griffin,Griffin Canning,griffincanning,0.47499999999999964,10.024999999999988,SP
"Laweryson, Cody",689520,2026,9,11.1,0,0,15,5,10,5.56,1,4.77,0.247,0.397,0.34,92.3,9.4,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.79,10.000000000000005,RP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.98,0,4.04,0.225,0.376,0.312,89.65,7.55,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.06000000000000005,9.74999999999999,SP
"Kuhnel, Joel",669270,2026,27,28.1,1,2,19,7,29,4.45,4,4.34,0.276,0.409,0.326,88.3,5.5,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,0.11000000000000032,9.40000000000001,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.547,2,3.93,0.242,0.381,0.309,86.097,4.407,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.383,9.311000000000012,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.16,0,4.16,0.26,0.446,0.317,89.4,8.4,2025,Montero,Keider,Keider Montero,keidermontero,0.0,9.099999999999989,SP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.89,1,4.1,0.229,0.37,0.316,88.8,8.3,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.20999999999999952,9.050000000000013,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.6,3,3.761,0.227,0.384,0.303,89.047,8.447,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.16100000000000003,8.841000000000008,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.795,1,5.38,0.297,0.507,0.356,91.55,9.2,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.41500000000000004,8.675000000000008,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.565,7,4.39,0.211,0.338,0.323,91.55,9.0,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.1750000000000007,8.475000000000016,RP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.5,0,4.705,0.259,0.43,0.336,89.25,7.3,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.20500000000000007,8.324999999999998,SP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,2.99,4,3.55,0.239,0.353,0.295,86.65,4.55,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.5599999999999996,8.049999999999995,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.946,0,4.063,0.212,0.341,0.313,88.258,7.409,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.11699999999999955,7.929000000000016,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.09,0,5.01,0.275,0.461,0.345,89.5,8.55,2025,Fedde,Erick,Erick Fedde,erickfedde,0.08000000000000007,7.850000000000005,SP
"Imai, Tatsuya",837227,2026,8,34.1,3,3,36,23,25,5.24,0,4.83,0.225,0.389,0.342,91.0,9.2,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,0.41000000000000014,7.75,RP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.05,0,4.33,0.246,0.457,0.322,89.4,8.55,2025,Burke,Sean,Sean Burke,seanburke,-0.28000000000000025,7.449999999999985,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.08,0,4.25,0.231,0.406,0.321,88.4,8.45,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.16999999999999993,7.19999999999999,SP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.1,0,4.044,0.221,0.362,0.313,90.46,12.605,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,0.05600000000000005,7.120000000000013,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.47,2,4.61,0.213,0.352,0.331,87.8,10.7,2025,Treinen,Blake,Blake Treinen,blaketreinen,-0.14000000000000057,6.999999999999996,RP
"Cabrera, Edward",665795,2025,26,137.2,8,7,150,48,121,4.26,0,4.42,0.238,0.394,0.326,90.85,10.8,2025,Cabrera,Edward,Edward Cabrera,edwardcabrera,-0.16000000000000014,6.800000000000009,SP
"Petersen, Michael",656848,2026,25,26.1,1,1,30,13,18,3.42,1,3.39,0.193,0.354,0.291,91.1,11.9,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.029999999999999805,6.650000000000011,RP
"Sanmartin, Reiver",665665,2026,1,2.0,1,0,2,0,2,4.5,0,4.31,0.283,0.477,0.325,90.0,16.7,2026,Sanmartin,Reiver,Reiver Sanmartin,reiversanmartin,0.1900000000000004,6.450000000000005,RP
"Natera Jr., Samy",696519,2026,2,2.2,0,0,4,1,0,0.0,0,1.17,0.079,0.162,0.168,87.8,25.0,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-1.17,6.250000000000008,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.645,2,3.255,0.222,0.358,0.284,87.85,4.05,2025,King,Bryan,Bryan King,bryanking,-0.6099999999999999,6.200000000000016,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.625,0,3.85,0.225,0.312,0.303,88.75,7.5,2025,Sulser,Cole,Cole Sulser,colesulser,-0.2250000000000001,5.925000000000001,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.565,0,4.725,0.268,0.489,0.336,89.85,10.05,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.15999999999999925,5.750000000000021,SP
"Kempner, William",687531,2026,5,6.2,1,0,8,2,3,0.0,0,1.67,0.166,0.204,0.204,82.6,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.67,5.750000000000016,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.45,3,3.69,0.228,0.441,0.298,90.35,8.75,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.23999999999999977,5.650000000000016,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.525,0,3.946,0.244,0.347,0.309,87.716,5.071,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.42100000000000026,5.503000000000009,SP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.485,0,4.52,0.225,0.349,0.326,89.35,7.95,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.034999999999999254,5.425000000000022,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.325,0,4.54,0.24,0.419,0.33,89.75,9.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.21499999999999986,5.375000000000002,SP
"Fuentes, Didier",800311,2026,19,27.0,4,0,30,9,20,2.33,1,2.9,0.21,0.308,0.27,88.3,4.4,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.5699999999999998,5.350000000000008,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.82,0,5.02,0.243,0.409,0.344,90.85,10.6,2025,Singer,Brady,Brady Singer,bradysinger,-0.1999999999999993,5.050000000000026,SP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.56,4,3.07,0.215,0.365,0.274,89.2,7.35,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.5099999999999998,4.649999999999997,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.365,0,3.088,0.187,0.31,0.274,88.625,9.516,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7229999999999999,4.605,SP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.65,1,3.395,0.2,0.311,0.288,88.05,8.1,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.7450000000000001,4.475000000000008,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.615,1,4.0,0.215,0.365,0.312,88.85,7.9,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.3849999999999998,4.175000000000015,RP
"Sisk, Evan",681895,2026,24,28.1,1,0,35,10,22,1.27,0,2.44,0.172,0.255,0.248,85.7,2.9,2026,Sisk,Evan,Evan Sisk,evansisk,-1.17,3.9999999999999982,RP
"Ritchie, JR",702275,2026,5,25.2,1,1,21,16,21,4.56,0,4.71,0.232,0.386,0.338,88.5,5.4,2026,Ritchie,JR,JR Ritchie,jrritchie,-0.15000000000000036,3.999999999999993,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.595,0,3.83,0.241,0.383,0.306,89.9,6.15,2025,Hill,Tim,Tim Hill,timhill,-0.23499999999999988,3.924999999999992,SP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.47,2,4.765,0.233,0.404,0.333,88.65,10.0,2025,Matz,Steven,Steven Matz,stevenmatz,-0.29499999999999993,3.924999999999989,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.775,0,3.229,0.234,0.401,0.282,89.753,8.388,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.4540000000000002,2.984000000000001,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.17,1,3.575,0.234,0.381,0.296,89.6,6.2,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.40500000000000025,2.9250000000000096,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.715,1,5.72,0.309,0.54,0.361,89.4,12.45,2025,Soriano,George,George Soriano,georgesoriano,-0.004999999999999893,2.824999999999992,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.765,1,3.49,0.239,0.416,0.293,87.65,7.5,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.7250000000000001,2.72499999999999,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.74,0,3.49,0.206,0.351,0.293,88.1,9.15,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.75,2.3500000000000143,SP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.685,0,4.905,0.284,0.491,0.34,88.85,8.15,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.22000000000000064,2.25,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.29,1,4.635,0.245,0.411,0.332,91.0,9.1,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.34499999999999975,2.225000000000003,RP
"Santa, Alimber",695001,2026,6,10.0,0,1,8,5,3,0.9,0,2.75,0.179,0.225,0.263,80.1,3.8,2026,Santa,Alimber,Alimber Santa,alimbersanta,-1.85,2.1500000000000106,RP
"Klein, Will",694361,2026,22,27.0,2,2,30,9,26,2.33,1,2.86,0.234,0.298,0.268,90.3,2.7,2026,Klein,Will,Will Klein,willklein,-0.5299999999999998,2.1500000000000075,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.79,0,4.98,0.281,0.473,0.344,88.9,9.25,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.1900000000000004,2.149999999999986,RP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.42,0,5.06,0.227,0.388,0.341,89.05,10.2,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.6399999999999997,2.0000000000000107,SP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.405,0,3.745,0.231,0.45,0.303,89.8,10.7,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.3400000000000003,1.9000000000000021,RP
"Kilian, Caleb",668873,2026,28,29.2,2,3,32,15,20,3.34,4,3.94,0.227,0.391,0.312,87.8,8.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-0.6000000000000001,1.8000000000000047,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.812,0,4.752,0.187,0.399,0.335,91.775,13.388,2025,Fermin,José,José Fermin,josefermin,0.0600000000000005,1.799999999999995,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,1.965,0,2.88,0.185,0.289,0.266,87.6,3.15,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.9149999999999998,1.725000000000012,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.32,0,4.135,0.27,0.437,0.316,87.95,5.95,2025,Lord,Brad,Brad Lord,bradlord,-0.815,1.6749999999999954,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.79,9,3.552,0.202,0.338,0.294,88.712,7.765,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.762,1.4459999999999953,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.88,1,3.585,0.217,0.365,0.296,88.65,7.35,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.7050000000000001,1.42499999999999,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.895,0,5.08,0.201,0.337,0.338,90.7,8.1,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.1850000000000005,1.4249999999999856,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.425,0,4.725,0.254,0.387,0.336,90.55,8.0,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.2999999999999998,1.4000000000000075,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.48,0,4.0,0.29,0.441,0.31,88.7,6.25,2025,King,John,John King,johnking,-0.52,1.1999999999999946,RP
"Lowder, Rhett",695076,2026,9,41.1,3,3,31,23,37,5.01,0,5.1,0.27,0.419,0.35,90.5,8.1,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.08999999999999986,0.20000000000000484,RP
"Pearson, Nate",663878,2026,6,6.2,0,0,7,4,5,4.05,1,4.83,0.218,0.442,0.342,85.3,12.5,2026,Pearson,Nate,Nate Pearson,natepearson,-0.7800000000000002,-0.14999999999999997,RP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.02,0,4.58,0.24,0.414,0.332,90.45,10.15,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.5600000000000005,-0.35000000000001386,SP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.59,16,4.285,0.216,0.403,0.32,88.85,9.9,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.6950000000000003,-1.124999999999993,RP
"Moll, Sam",594580,2026,32,28.0,1,5,31,14,20,2.89,1,3.78,0.208,0.328,0.306,87.4,6.3,2026,Moll,Sam,Sam Moll,sammoll,-0.8899999999999997,-1.2000000000000035,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.51,2,3.625,0.25,0.374,0.298,87.65,4.75,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.1150000000000002,-1.2750000000000101,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.475,0,5.195,0.268,0.439,0.351,89.1,8.25,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.7200000000000006,-1.5499999999999936,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.935,0,4.6,0.235,0.405,0.331,88.7,7.55,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6649999999999996,-1.575000000000001,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.55,0,3.255,0.206,0.362,0.284,90.15,6.9,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.7050000000000001,-1.7750000000000092,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.13,0,4.065,0.24,0.395,0.314,89.4,7.7,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.9350000000000005,-1.8750000000000187,SP
"Hudson, Bryan",663542,2026,32,31.0,3,2,28,14,27,2.32,3,3.34,0.233,0.301,0.289,87.6,1.1,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.02,-1.999999999999986,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.495,15,4.305,0.263,0.387,0.323,88.35,4.45,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.8099999999999996,-2.199999999999984,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.955,0,3.665,0.184,0.383,0.299,89.7,9.4,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.71,-2.200000000000003,RP
"Antone, Tejay",622088,2026,14,14.0,1,0,14,4,12,3.21,1,3.8,0.244,0.402,0.307,89.7,7.7,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.5899999999999999,-2.2500000000000027,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.44,0,4.195,0.241,0.441,0.318,88.35,8.6,2025,Shugart,Chase,Chase Shugart,chaseshugart,-0.7550000000000003,-2.2749999999999924,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.57,1,5.175,0.261,0.438,0.35,90.35,11.5,2025,Rea,Colin,Colin Rea,colinrea,-0.6049999999999995,-2.4249999999999767,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.948,1,3.892,0.228,0.397,0.308,88.356,10.152,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.944,-2.621999999999988,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.38,0,5.065,0.319,0.545,0.338,89.2,7.5,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6850000000000005,-2.8250000000000153,SP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.755,0,3.685,0.266,0.388,0.3,88.3,5.8,2025,Nance,Tommy,Tommy Nance,tommynance,-0.9300000000000002,-2.9499999999999953,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.19,0,4.675,0.281,0.413,0.335,89.7,4.25,2025,Assad,Javier,Javier Assad,javierassad,-0.48499999999999943,-3.0249999999999986,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.098,9,4.825,0.244,0.413,0.336,88.81,9.342,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.7270000000000003,-3.6250000000000107,RP
"Suárez, Albert",544150,2026,11,26.2,2,0,18,12,26,4.05,1,4.61,0.254,0.426,0.335,89.4,8.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.5600000000000005,-3.8000000000000207,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.225,0,4.14,0.249,0.393,0.317,88.6,9.1,2025,Burke,Brock,Brock Burke,brockburke,-0.9149999999999996,-4.024999999999983,SP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,3.005,0,3.805,0.209,0.28,0.302,89.45,5.3,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.8000000000000003,-4.1000000000000085,RP
"López, Reynaldo",625643,2026,15,37.2,3,1,34,18,37,4.06,0,4.93,0.267,0.435,0.345,87.2,6.3,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-0.8700000000000001,-4.250000000000003,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.715,0,3.04,0.196,0.309,0.274,88.35,6.9,2025,Adam,Jason,Jason Adam,jasonadam,-1.325,-4.474999999999991,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.74,24,3.69,0.226,0.337,0.3,89.6,6.7,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.9499999999999997,-4.699999999999983,RP
"Curvelo, Luis",681168,2026,7,7.1,0,0,4,2,10,4.91,0,5.03,0.299,0.519,0.348,92.3,10.7,2026,Curvelo,Luis,Luis Curvelo,luiscurvelo,-0.1200000000000001,-4.999999999999993,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.345,0,5.045,0.272,0.465,0.347,91.1,10.0,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7000000000000002,-5.299999999999987,SP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.495,1,3.695,0.252,0.414,0.298,87.9,6.75,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.1999999999999997,-5.350000000000005,RP
"Bruihl, Justin",677865,2026,30,29.1,0,0,20,13,30,4.3,0,5.06,0.277,0.396,0.349,88.1,5.3,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.7599999999999998,-5.499999999999982,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.235,1,4.24,0.245,0.416,0.32,88.8,7.85,2025,Schreiber,John,John Schreiber,johnschreiber,-1.0050000000000003,-5.574999999999999,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.64,0,5.2,0.278,0.491,0.351,90.5,9.65,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.5600000000000005,-5.700000000000003,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.27,0,3.645,0.256,0.406,0.298,87.1,4.95,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.375,-5.874999999999986,SP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.27,0,4.85,0.269,0.415,0.34,90.75,10.35,2025,Englert,Mason,Mason Englert,masonenglert,-0.5800000000000001,-6.000000000000003,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.785,0,4.55,0.261,0.396,0.33,91.0,6.95,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7649999999999997,-6.024999999999994,SP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.43,4,3.645,0.24,0.37,0.299,88.5,5.75,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.2149999999999999,-6.524999999999997,RP
"Lawrence, Justin",664875,2026,27,25.2,0,2,31,17,24,4.91,0,5.55,0.26,0.415,0.363,89.3,9.7,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.6399999999999997,-6.949999999999986,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.019,11,4.791,0.238,0.417,0.338,89.712,6.8,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-0.7720000000000002,-7.004000000000013,RP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.88,0,5.01,0.264,0.464,0.346,89.45,6.1,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.13,-8.400000000000002,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.115,0,5.21,0.281,0.517,0.351,89.15,11.1,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-1.0949999999999998,-9.575000000000006,SP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.475,0,4.555,0.255,0.39,0.331,88.9,5.6,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.0799999999999996,-10.000000000000009,RP
"Duarte, Daniel",650960,2026,1,2.1,0,0,1,0,1,0.0,0,2.64,0.21,0.409,0.258,80.4,16.7,2026,Duarte,Daniel,Daniel Duarte,danielduarte,-2.64,-10.15000000000001,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.784,0,4.327,0.253,0.354,0.323,85.938,6.131,2025,Miller,Erik,Erik Miller,erikmiller,-1.5430000000000001,-10.221000000000009,RP
"Bidois, Brandan",684049,2026,11,12.0,0,0,14,10,11,4.5,0,5.23,0.221,0.468,0.354,90.5,19.4,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-0.7300000000000004,-10.650000000000006,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.165,0,5.03,0.293,0.573,0.342,90.8,11.7,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.8650000000000002,-11.024999999999999,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.72,0,4.225,0.252,0.386,0.32,88.05,5.55,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.5049999999999994,-11.524999999999986,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.005,0,5.215,0.256,0.48,0.352,90.45,11.15,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.21,-12.0,SP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.705,8,4.095,0.22,0.343,0.314,89.75,7.2,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.3899999999999997,-12.999999999999993,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,4.16,7,5.105,0.244,0.404,0.347,91.95,10.6,2025,Santillan,Tony,Tony Santillan,tonysantillan,-0.9450000000000003,-13.025000000000006,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,3.455,0,4.51,0.216,0.407,0.33,91.15,7.65,2025,Winn,Cole,Cole Winn,colewinn,-1.0549999999999997,-13.375000000000007,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.435,0,3.985,0.206,0.359,0.31,89.7,9.1,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.5499999999999998,-13.55,SP
"Aldegheri, Sam",691951,2026,4,12.0,1,1,8,5,11,2.25,0,3.99,0.246,0.405,0.314,86.5,7.9,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,-1.7400000000000002,-14.1,RP
"Petty, Chase",695534,2026,3,11.1,0,1,2,3,11,6.35,0,7.33,0.315,0.547,0.407,87.5,9.5,2026,Petty,Chase,Chase Petty,chasepetty,-0.9800000000000004,-14.300000000000002,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,3.975,1,4.86,0.272,0.427,0.34,92.55,9.0,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.8850000000000002,-14.375,RP
"Silseth, Chase",681217,2026,29,23.2,1,1,24,15,18,1.9,0,3.83,0.207,0.363,0.308,86.7,9.5,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.9300000000000002,-15.950000000000006,RP
"Ahlstrom, Robby",695239,2026,3,4.1,0,0,2,0,3,0.0,0,2.23,0.248,0.298,0.237,87.8,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-2.23,-16.64999999999999,RP
"Varland, Gus",681402,2026,27,24.2,1,1,23,13,29,5.11,5,5.84,0.295,0.489,0.371,93.4,12.8,2026,Varland,Gus,Gus Varland,gusvarland,-0.7299999999999995,-17.700000000000003,RP
"Medina, Luis",665622,2026,22,29.2,1,1,32,12,27,3.03,0,4.46,0.249,0.429,0.33,90.9,9.0,2026,Medina,Luis,Luis Medina,luismedina,-1.4300000000000002,-18.650000000000013,RP
"Warren, Austin",681810,2026,17,23.1,1,3,24,11,18,2.7,0,4.31,0.255,0.389,0.325,90.2,12.9,2026,Warren,Austin,Austin Warren,austinwarren,-1.6099999999999994,-19.849999999999998,RP
