"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Natera Jr., Samy",696519,2026,6,6.1,0,0,8,6,2,1.42,0,2.48,0.114,0.158,0.248,81.9,7.7,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-1.06,11.89999999999999,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.21,0,3.395,0.243,0.36,0.288,88.2,6.3,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.18500000000000005,11.724999999999998,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.575,0,4.935,0.252,0.434,0.342,91.6,10.1,2025,Canning,Griffin,Griffin Canning,griffincanning,0.6400000000000006,11.700000000000017,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.91,4,6.185,0.277,0.538,0.376,89.35,11.55,2025,Agnos,Zach,Zach Agnos,zachagnos,0.7250000000000005,11.525000000000018,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.435,1,3.7,0.21,0.325,0.3,86.35,6.65,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.2650000000000001,11.475000000000012,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.74,2,3.3,0.225,0.362,0.282,85.45,5.1,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5599999999999996,11.350000000000003,RP
"Miles, Spencer",693686,2026,22,48.1,3,1,47,16,37,3.17,0,3.51,0.242,0.358,0.294,86.3,4.5,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.33999999999999986,11.250000000000009,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.665,2,4.56,0.233,0.404,0.326,88.5,9.7,2025,Matz,Steven,Steven Matz,stevenmatz,0.10500000000000043,10.925000000000006,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.965,0,4.015,0.223,0.35,0.312,87.7,6.1,2025,Herrin,Tim,Tim Herrin,timherrin,-0.04999999999999982,10.899999999999999,RP
"Pintaro, Jonathan",702752,2026,4,10.1,0,0,9,1,4,2.61,0,2.75,0.194,0.36,0.261,88.7,8.0,2026,Pintaro,Jonathan,Jonathan Pintaro,jonathanpintaro,-0.14000000000000012,10.84999999999999,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.582,0,3.62,0.223,0.348,0.297,88.796,4.868,2025,Morgan,David,David Morgan,davidmorgan,-0.038000000000000256,10.637999999999986,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.313,2,3.815,0.242,0.381,0.304,85.02,3.789,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.5019999999999998,10.180000000000012,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.865,1,4.705,0.233,0.423,0.334,89.65,10.0,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.16000000000000014,10.09999999999999,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.6,3,3.0,0.219,0.301,0.272,88.35,3.8,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.3999999999999999,9.900000000000013,RP
"Ritchie, JR",702275,2026,8,40.2,1,2,37,25,33,4.87,0,4.58,0.234,0.391,0.332,89.7,7.1,2026,Ritchie,JR,JR Ritchie,jrritchie,0.29000000000000004,9.599999999999994,RP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.54,0,4.675,0.259,0.43,0.334,89.45,7.05,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.1349999999999998,9.174999999999997,SP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.55,0,3.1,0.224,0.351,0.276,86.6,8.5,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.5500000000000003,8.850000000000007,RP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.358,0,3.568,0.217,0.352,0.295,89.288,9.2,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.20999999999999996,8.824000000000009,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.815,9,3.215,0.202,0.338,0.281,88.65,7.25,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.3999999999999999,8.299999999999988,RP
"Cabrera, Edward",665795,2025,26,137.2,8,7,150,48,121,4.315,0,4.405,0.238,0.394,0.325,90.8,10.2,2025,Cabrera,Edward,Edward Cabrera,edwardcabrera,-0.08999999999999986,8.050000000000008,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.7,0,3.76,0.206,0.355,0.302,89.95,7.7,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.05999999999999961,8.050000000000002,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.605,0,4.51,0.201,0.337,0.323,90.35,7.95,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.09500000000000064,7.825000000000021,SP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.705,1,5.365,0.297,0.507,0.354,91.55,8.95,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.33999999999999986,7.750000000000006,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.58,0,3.865,0.25,0.414,0.306,88.3,6.9,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.28500000000000014,7.725000000000005,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.975,0,4.95,0.275,0.461,0.342,89.3,8.15,2025,Fedde,Erick,Erick Fedde,erickfedde,0.024999999999999467,7.724999999999996,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.45,1,3.725,0.217,0.365,0.3,88.55,7.95,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.2749999999999999,7.67500000000001,RP
"Medina, Luis",665622,2026,25,34.2,1,1,39,15,36,4.41,0,4.19,0.241,0.412,0.319,90.9,8.5,2026,Medina,Luis,Luis Medina,luismedina,0.21999999999999975,7.549999999999986,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.785,0,3.935,0.225,0.312,0.304,88.55,7.2,2025,Sulser,Cole,Cole Sulser,colesulser,-0.1499999999999999,7.3500000000000085,RP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.46,0,4.76,0.227,0.388,0.332,89.4,8.4,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.2999999999999998,7.299999999999991,SP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.83,0,3.99,0.212,0.341,0.311,88.374,7.5,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.16000000000000014,7.252000000000008,RP
"Rangel, Alan",660604,2026,2,8.0,0,0,9,0,8,2.25,0,2.92,0.23,0.363,0.269,86.3,4.3,2026,Rangel,Alan,Alan Rangel,alanrangel,-0.6699999999999999,6.900000000000006,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.17,0,5.055,0.281,0.473,0.345,88.9,8.95,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.11500000000000021,6.624999999999996,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.715,0,3.815,0.241,0.383,0.304,89.7,6.05,2025,Hill,Tim,Tim Hill,timhill,-0.10000000000000009,6.549999999999994,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,3.025,0,3.54,0.206,0.35,0.294,87.85,9.35,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.5150000000000001,6.275000000000013,SP
"Fuentes, Didier",800311,2026,22,29.2,4,0,35,9,22,2.43,1,2.92,0.215,0.308,0.269,88.8,4.1,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.48999999999999977,5.900000000000008,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.615,2,3.29,0.222,0.358,0.284,87.55,3.95,2025,King,Bryan,Bryan King,bryanking,-0.6749999999999998,5.825000000000013,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.45,0,4.57,0.284,0.491,0.327,88.5,7.7,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.1200000000000001,5.749999999999998,RP
"Antone, Tejay",622088,2026,19,20.1,1,0,18,6,14,2.66,1,3.08,0.211,0.35,0.276,88.7,5.6,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.41999999999999993,5.599999999999994,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.575,0,4.0,0.23,0.291,0.308,87.4,6.1,2025,Gage,Matt,Matt Gage,mattgage,-0.4249999999999998,5.374999999999993,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.31,1,4.44,0.284,0.428,0.322,88.75,8.4,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.13000000000000078,5.2499999999999885,RP
"Domínguez, Seranthony",622554,2025,67,62.2,4,4,79,36,44,3.805,2,4.165,0.198,0.297,0.314,89.2,7.6,2025,Domínguez,Seranthony,Seranthony Domínguez,seranthonydominguez,-0.3599999999999999,4.7499999999999964,RP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.026,0,6.012,0.286,0.52,0.372,88.113,11.547,2025,Ross,Joe,Joe Ross,joeross,0.014000000000000234,4.734000000000005,SP
"Petersen, Michael",656848,2026,31,33.0,1,1,39,13,22,3.27,1,3.39,0.196,0.372,0.289,91.4,12.5,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.1200000000000001,4.44999999999999,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.825,0,4.39,0.27,0.437,0.324,88.1,6.65,2025,Lord,Brad,Brad Lord,bradlord,-0.5649999999999995,4.325000000000019,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.455,3,3.77,0.228,0.441,0.301,90.35,8.75,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.31499999999999995,4.225000000000014,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.585,1,3.395,0.2,0.311,0.287,87.85,7.45,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.81,4.000000000000013,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.33,9,4.584,0.244,0.413,0.331,88.825,9.252,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.25399999999999956,3.9399999999999995,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,5.879,0,5.721,0.281,0.468,0.364,89.954,9.7,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,0.15799999999999947,3.7620000000000067,RP
"Bruihl, Justin",677865,2026,33,32.2,0,0,23,13,36,4.41,0,4.65,0.269,0.381,0.334,88.2,4.6,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.2400000000000002,3.7499999999999902,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.62,16,4.06,0.216,0.403,0.312,88.85,9.4,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.4399999999999995,3.5000000000000195,RP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.595,0,4.235,0.245,0.41,0.32,88.3,7.7,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.6400000000000001,3.5000000000000044,SP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.301,0,3.086,0.187,0.31,0.273,88.836,10.274,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7849999999999997,3.353000000000007,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.19,0,3.005,0.185,0.289,0.27,87.45,3.3,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.815,3.124999999999994,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.5,4,3.13,0.215,0.365,0.276,89.2,7.45,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.6299999999999999,2.6499999999999937,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.84,0,3.303,0.234,0.401,0.284,89.909,8.592,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.4630000000000001,2.33699999999999,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.415,0,4.065,0.24,0.395,0.314,89.45,7.85,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.6500000000000004,2.299999999999989,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.42,0,4.86,0.243,0.409,0.339,90.75,10.15,2025,Singer,Brady,Brady Singer,bradysinger,-0.4400000000000004,2.1499999999999932,SP
"Kuhnel, Joel",669270,2026,31,31.0,1,2,20,8,34,4.35,5,4.68,0.285,0.423,0.335,88.2,5.9,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-0.33000000000000007,2.1499999999999915,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.325,1,3.745,0.234,0.381,0.302,89.65,6.4,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.41999999999999993,1.9999999999999913,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.455,3,4.105,0.227,0.384,0.314,88.35,8.25,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.6500000000000004,1.800000000000006,RP
"VanWey, Logan",701121,2026,5,6.0,1,0,5,0,5,1.5,0,2.3,0.237,0.344,0.239,89.3,5.9,2026,VanWey,Logan,Logan VanWey,loganvanwey,-0.7999999999999998,1.7500000000000107,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.52,0,4.85,0.254,0.387,0.338,90.55,8.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.33000000000000007,0.7500000000000036,SP
"Hartlieb, Geoff",664129,2026,1,3.0,0,0,1,1,3,3.0,0,3.49,0.214,0.406,0.293,89.4,18.2,2026,Hartlieb,Geoff,Geoff Hartlieb,geoffhartlieb,-0.4900000000000002,0.5999999999999883,RP
"Moll, Sam",594580,2026,36,32.0,1,5,36,16,23,3.09,1,3.88,0.207,0.342,0.308,87.3,6.9,2026,Moll,Sam,Sam Moll,sammoll,-0.79,0.5500000000000054,RP
"Richards, Trevor",670950,2026,17,26.0,0,0,20,7,19,4.15,0,4.31,0.242,0.458,0.323,90.9,7.9,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.15999999999999925,0.49999999999999956,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.47,1,5.015,0.261,0.438,0.344,89.95,11.05,2025,Rea,Colin,Colin Rea,colinrea,-0.5449999999999999,-0.1250000000000009,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.565,0,5.2,0.268,0.439,0.35,89.15,7.95,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.6349999999999998,-0.2750000000000057,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.4,0,3.975,0.29,0.441,0.308,89.15,6.55,2025,King,John,John King,johnking,-0.5750000000000002,-0.3250000000000137,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.145,0,3.695,0.231,0.45,0.3,89.65,10.55,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5499999999999998,-0.650000000000006,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.94,0,5.205,0.278,0.491,0.35,90.45,9.7,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.2649999999999997,-1.074999999999998,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.61,0,4.36,0.235,0.405,0.323,88.3,7.15,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.7500000000000004,-1.2500000000000018,SP
"Way, Beck",694360,2026,7,10.1,0,0,11,5,10,4.35,0,4.74,0.257,0.43,0.337,89.2,6.9,2026,Way,Beck,Beck Way,beckway,-0.39000000000000057,-1.4000000000000152,RP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.08,0,4.695,0.24,0.414,0.334,90.5,9.9,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.6150000000000002,-1.4750000000000032,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,2.235,0,3.27,0.196,0.309,0.282,88.7,7.45,2025,Adam,Jason,Jason Adam,jasonadam,-1.0350000000000001,-1.6250000000000036,SP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.585,2,3.71,0.25,0.374,0.3,87.85,5.25,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.125,-2.024999999999987,RP
"Marinaccio, Ron",676760,2026,26,38.2,1,0,32,12,37,3.72,0,4.34,0.257,0.409,0.324,89.0,7.1,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,-0.6199999999999997,-2.0999999999999956,RP
"Klein, Will",694361,2026,27,31.1,2,2,34,13,31,2.59,1,3.39,0.245,0.326,0.289,89.5,3.5,2026,Klein,Will,Will Klein,willklein,-0.8000000000000003,-2.2,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.825,1,3.805,0.228,0.397,0.304,88.1,10.25,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.98,-2.2499999999999862,RP
"Hentges, Sam",656529,2026,16,12.2,1,2,14,13,10,2.84,0,3.99,0.19,0.27,0.312,85.3,2.9,2026,Hentges,Sam,Sam Hentges,samhentges,-1.1500000000000004,-2.3500000000000005,RP
"Hudson, Bryan",663542,2026,37,37.0,3,2,34,15,30,2.19,3,3.27,0.223,0.315,0.284,87.9,3.9,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.08,-2.700000000000011,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.795,1,3.805,0.252,0.414,0.302,87.85,6.9,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.0100000000000002,-2.79999999999999,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.44,0,5.11,0.319,0.545,0.339,89.4,7.8,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6699999999999999,-3.100000000000012,SP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.825,0,3.575,0.209,0.28,0.294,89.8,4.35,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.75,-3.249999999999993,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.69,1,6.005,0.309,0.54,0.369,89.85,12.65,2025,Soriano,George,George Soriano,georgesoriano,-0.3149999999999995,-3.52499999999998,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.395,0,3.255,0.206,0.362,0.282,90.0,7.05,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.8599999999999999,-3.5999999999999943,RP
"Bidois, Brandan",684049,2026,13,14.0,0,0,17,11,15,5.14,0,5.38,0.234,0.459,0.356,90.7,17.1,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-0.2400000000000002,-3.7500000000000067,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.635,0,4.375,0.261,0.396,0.324,90.6,6.8,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7400000000000002,-4.249999999999992,SP
"Lowder, Rhett",695076,2026,11,52.1,3,4,42,28,48,4.82,0,5.24,0.262,0.439,0.352,90.5,9.0,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.41999999999999993,-4.399999999999997,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.705,1,3.815,0.239,0.416,0.304,87.85,8.1,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.1099999999999999,-4.549999999999986,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.72,0,5.315,0.272,0.465,0.353,91.25,10.6,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.5950000000000006,-4.625000000000006,SP
"Petty, Chase",695534,2026,7,18.1,1,1,8,4,15,4.42,0,5.07,0.264,0.435,0.347,88.3,10.0,2026,Petty,Chase,Chase Petty,chasepetty,-0.6500000000000004,-4.649999999999997,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.18,1,4.15,0.245,0.416,0.316,88.8,8.1,2025,Schreiber,John,John Schreiber,johnschreiber,-0.9700000000000002,-4.649999999999997,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,3.65,0,4.31,0.216,0.407,0.322,90.15,7.4,2025,Winn,Cole,Cole Winn,colewinn,-0.6599999999999997,-4.650000000000006,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.97,0,3.965,0.266,0.388,0.31,88.2,6.75,2025,Nance,Tommy,Tommy Nance,tommynance,-0.9949999999999997,-4.725,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.442,0,4.774,0.187,0.399,0.336,92.079,12.007,2025,Fermin,José,José Fermin,josefermin,-0.33199999999999985,-4.787999999999986,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.43,15,4.395,0.263,0.387,0.325,88.4,4.6,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.9649999999999994,-4.825000000000002,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,2.185,0,3.01,0.155,0.279,0.271,91.75,8.05,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-0.8249999999999997,-4.874999999999998,RP
"Karinchak, James",675916,2026,5,5.2,0,0,5,2,1,0.0,0,1.7,0.105,0.244,0.204,87.8,8.3,2026,Karinchak,James,James Karinchak,jameskarinchak,-1.7,-5.249999999999993,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.935,4,3.96,0.24,0.37,0.31,89.0,6.35,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.025,-5.774999999999997,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.885,0,5.645,0.281,0.517,0.362,89.3,11.75,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.7599999999999998,-5.949999999999989,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.71,24,3.705,0.226,0.337,0.3,89.95,6.75,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.9950000000000001,-6.075000000000005,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.585,0,3.92,0.256,0.406,0.308,87.15,5.1,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.335,-6.375000000000007,SP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.39,0,4.445,0.241,0.441,0.326,87.85,9.6,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.0550000000000002,-6.574999999999993,RP
"Paredes, Mike",702474,2026,5,20.0,0,0,11,9,15,4.05,0,4.65,0.271,0.379,0.334,90.6,3.2,2026,Paredes,Mike,Mike Paredes,mikeparedes,-0.6000000000000005,-7.049999999999998,RP
"López, Reynaldo",625643,2026,18,43.2,3,1,39,21,39,3.5,0,4.65,0.257,0.41,0.334,87.2,5.6,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.1500000000000004,-7.100000000000015,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.75,0,3.795,0.184,0.383,0.302,89.5,9.25,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.045,-7.1249999999999964,RP
"Pearson, Nate",663878,2026,10,11.2,1,0,12,5,12,3.86,1,4.84,0.253,0.451,0.34,87.6,12.1,2026,Pearson,Nate,Nate Pearson,natepearson,-0.98,-7.299999999999992,RP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.615,0,5.685,0.25,0.431,0.359,90.1,11.85,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.0699999999999994,-7.799999999999978,SP
"Gibson, Trey",694346,2026,6,26.1,1,2,20,17,28,5.81,0,6.2,0.283,0.469,0.378,90.7,9.6,2026,Gibson,Trey,Trey Gibson,treygibson,-0.39000000000000057,-8.050000000000015,RP
"Silseth, Chase",681217,2026,35,29.0,2,1,33,17,23,2.17,0,3.59,0.202,0.35,0.297,87.4,9.3,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.42,-8.150000000000007,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.165,0,4.33,0.249,0.393,0.322,88.65,9.15,2025,Burke,Brock,Brock Burke,brockburke,-1.165,-8.375000000000012,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.605,0,5.46,0.255,0.458,0.355,91.35,10.6,2025,Littell,Zack,Zack Littell,zacklittell,-0.8549999999999995,-8.524999999999977,SP
"Suárez, Albert",544150,2026,13,33.2,2,0,22,13,32,4.01,1,4.9,0.262,0.451,0.342,89.7,10.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.8900000000000006,-9.850000000000017,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,3.0,0,4.475,0.253,0.354,0.328,86.05,7.1,2025,Miller,Erik,Erik Miller,erikmiller,-1.4749999999999996,-9.924999999999988,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.02,8,4.19,0.22,0.343,0.316,90.0,7.9,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.1700000000000004,-10.400000000000006,RP
"De los Santos, Yerry",660787,2025,25,35.2,0,1,28,17,37,3.077,0,4.267,0.268,0.38,0.32,89.395,4.624,2025,De los Santos,Yerry,Yerry De los Santos,yerrydelossantos,-1.1900000000000004,-11.239999999999997,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.28,0,3.745,0.206,0.359,0.302,89.6,8.65,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.4650000000000003,-11.274999999999991,SP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.26,0,4.445,0.255,0.39,0.326,89.0,5.7,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.1850000000000005,-11.275000000000007,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.25,0,5.135,0.293,0.573,0.344,90.9,12.15,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.8849999999999998,-11.725000000000005,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.5,0,4.105,0.252,0.386,0.315,87.65,5.65,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.6050000000000004,-11.725000000000017,SP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,3.92,0,5.18,0.256,0.48,0.35,90.5,10.7,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.2599999999999998,-12.649999999999995,SP
"Rojas, Kendry",696070,2026,6,16.1,1,0,18,13,12,1.65,0,3.67,0.187,0.279,0.3,85.6,7.7,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-2.02,-14.599999999999985,RP
"Varland, Gus",681402,2026,31,29.2,1,1,28,15,35,5.16,6,5.77,0.28,0.501,0.367,93.2,14.0,2026,Varland,Gus,Gus Varland,gusvarland,-0.6099999999999994,-14.849999999999996,RP
"Smith, Dylan",681916,2026,8,6.2,0,0,7,4,4,0.0,1,2.48,0.184,0.217,0.248,84.7,0.0,2026,Smith,Dylan,Dylan Smith,dylansmith,-2.48,-15.050000000000006,RP
"Ahlstrom, Robby",695239,2026,8,9.0,2,0,5,3,6,1.0,0,3.24,0.258,0.301,0.283,84.9,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-2.24,-15.45000000000001,RP
