"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Marinaccio, Ron",676760,2026,20,31.0,1,0,25,9,30,4.06,0,4.0,0.251,0.421,0.316,87.9,8.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.05999999999999961,10.749999999999982,RP
"Sisk, Evan",681895,2026,21,25.0,0,0,30,9,17,1.44,0,2.24,0.161,0.249,0.239,85.5,1.8,2026,Sisk,Evan,Evan Sisk,evansisk,-0.8000000000000003,10.599999999999998,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.645,1,3.995,0.227,0.365,0.312,86.65,7.3,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.3500000000000001,9.999999999999988,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.37,1,3.555,0.237,0.372,0.296,87.45,5.35,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.18500000000000005,9.974999999999996,RP
"Drohan, Shane",675660,2026,12,31.1,2,1,33,10,26,2.87,1,3.0,0.22,0.347,0.276,89.1,9.2,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.1299999999999999,9.900000000000011,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,4.599,2,4.298,0.261,0.429,0.321,90.37,8.46,2025,Beck,Tristan,Tristan Beck,tristanbeck,0.30100000000000016,9.724999999999994,RP
"Hernández, Jonathan",642546,2026,4,6.0,0,0,5,1,1,1.5,0,2.19,0.194,0.305,0.236,86.4,6.7,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-0.69,9.499999999999991,RP
"Petersen, Michael",656848,2026,21,22.1,1,1,23,10,15,3.63,1,3.35,0.197,0.382,0.291,91.5,14.0,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.2799999999999998,9.25,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.02,0,5.525,0.287,0.469,0.361,90.9,8.25,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.4949999999999992,9.124999999999979,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.03,0,4.045,0.26,0.446,0.314,89.65,8.5,2025,Montero,Keider,Keider Montero,keidermontero,-0.01499999999999968,8.674999999999994,SP
"Lambert, Peter",663567,2026,8,45.1,4,4,43,21,34,3.77,0,3.84,0.228,0.353,0.31,88.9,4.9,2026,Lambert,Peter,Peter Lambert,peterlambert,-0.06999999999999984,8.299999999999992,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,5.002,2,4.848,0.212,0.366,0.339,89.4,8.95,2025,Henry,Cole,Cole Henry,colehenry,0.15399999999999991,8.209999999999985,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.565,3,3.741,0.227,0.384,0.303,89.254,9.077,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.17600000000000016,8.20199999999999,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.81,2,3.26,0.222,0.358,0.284,88.15,4.2,2025,King,Bryan,Bryan King,bryanking,-0.44999999999999973,7.999999999999996,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.358,1,3.47,0.234,0.381,0.293,89.468,6.564,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.1120000000000001,7.883999999999994,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.553,0,3.047,0.187,0.31,0.272,88.919,10.136,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.4940000000000002,7.652000000000002,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.85,3,3.83,0.228,0.441,0.306,90.95,9.5,2025,Bachar,Lake,Lake Bachar,lakebachar,0.020000000000000018,7.549999999999995,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.775,0,4.805,0.267,0.489,0.34,89.75,10.4,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.02999999999999936,7.500000000000008,SP
"Criswell, Cooper",681867,2026,22,26.1,2,1,19,6,23,3.08,1,3.45,0.248,0.381,0.295,87.5,5.3,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-0.3700000000000001,6.900000000000001,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.91,0,3.39,0.243,0.359,0.29,88.4,6.55,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.48,6.699999999999992,SP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.469,2,3.993,0.242,0.381,0.312,86.428,4.568,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.524,6.234000000000005,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,4.091,0,4.187,0.212,0.341,0.317,89.1,7.713,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.09600000000000009,6.160000000000011,RP
"Hoffman, Nolan",676510,2026,3,4.2,0,0,2,3,6,3.86,0,4.74,0.3,0.383,0.341,81.4,0.0,2026,Hoffman,Nolan,Nolan Hoffman,nolanhoffman,-0.8800000000000003,5.999999999999982,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.743,2,3.313,0.205,0.333,0.286,88.498,6.142,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.5700000000000003,5.95399999999999,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.394,2,4.583,0.213,0.352,0.33,88.105,10.942,2025,Treinen,Blake,Blake Treinen,blaketreinen,-0.18900000000000006,5.75499999999999,RP
"Fuentes, Didier",800311,2026,15,22.2,4,0,27,9,16,2.78,0,3.18,0.213,0.324,0.284,88.6,5.4,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.40000000000000036,5.750000000000009,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.91,0,3.5,0.23,0.291,0.294,86.95,4.4,2025,Gage,Matt,Matt Gage,mattgage,-0.5899999999999999,5.199999999999999,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.905,0,5.06,0.268,0.45,0.348,89.15,8.3,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.15499999999999936,5.175000000000002,SP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.39,1,3.895,0.229,0.37,0.31,88.85,7.35,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5049999999999999,5.125000000000014,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.581,0,4.015,0.244,0.347,0.312,87.757,5.231,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.4339999999999997,4.925999999999995,SP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.79,4,3.235,0.215,0.365,0.283,89.1,7.85,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.44499999999999984,4.925000000000018,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.794,9,3.399,0.202,0.338,0.289,88.412,7.55,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.605,4.900999999999992,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.565,0,4.75,0.24,0.419,0.336,90.15,10.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.1849999999999996,4.424999999999994,SP
"Zastryzny, Rob",642239,2025,26,22.0,2,1,20,10,16,2.45,0,3.28,0.212,0.357,0.283,86.0,4.8,2025,Zastryzny,Rob,Rob Zastryzny,robzastryzny,-0.8299999999999996,4.250000000000009,RP
"Imai, Tatsuya",837227,2026,7,29.1,2,3,28,20,20,5.52,0,5.24,0.238,0.415,0.356,90.9,9.3,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,0.27999999999999936,4.1999999999999815,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.8,0,4.81,0.225,0.349,0.334,89.9,8.85,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.009999999999999787,3.8999999999999906,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.864,1,4.207,0.215,0.365,0.318,89.068,8.786,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.34299999999999997,3.769000000000005,RP
"Garcia, Brandyn",805299,2026,14,12.0,0,0,11,2,8,0.75,0,1.59,0.15,0.189,0.2,90.1,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.8400000000000001,3.7500000000000098,RP
"Lange, Alex",656638,2026,24,26.0,0,2,26,13,22,4.5,0,4.49,0.238,0.412,0.333,90.2,14.7,2026,Lange,Alex,Alex Lange,alexlange,0.009999999999999787,3.7499999999999902,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.5,0,3.85,0.225,0.312,0.304,88.9,7.3,2025,Sulser,Cole,Cole Sulser,colesulser,-0.3500000000000001,3.6499999999999884,RP
"Gray, Peyton",682608,2026,12,17.2,1,0,18,7,16,3.57,0,3.92,0.252,0.395,0.313,88.5,9.4,2026,Gray,Peyton,Peyton Gray,peytongray,-0.3500000000000001,3.349999999999999,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.51,0,4.14,0.27,0.437,0.317,88.55,6.35,2025,Lord,Brad,Brad Lord,bradlord,-0.6299999999999999,3.1500000000000075,SP
"Dobbins, Hunter",690928,2025,13,61.0,4,1,45,17,61,4.204,0,4.39,0.241,0.415,0.323,90.02,10.2,2025,Dobbins,Hunter,Hunter Dobbins,hunterdobbins,-0.18599999999999994,3.1200000000000085,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.525,1,3.285,0.239,0.416,0.285,87.6,7.25,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.7600000000000002,3.100000000000011,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,5.105,0,5.37,0.243,0.409,0.355,91.05,11.25,2025,Singer,Brady,Brady Singer,bradysinger,-0.2649999999999997,2.5750000000000135,SP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.357,7,4.614,0.211,0.338,0.329,91.052,9.758,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.2569999999999997,2.390999999999991,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.105,1,4.48,0.245,0.411,0.329,91.0,9.65,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.375,2.075,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.675,2,3.615,0.25,0.374,0.298,87.3,5.0,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9400000000000004,2.0500000000000034,RP
"Bruihl, Justin",677865,2026,29,27.1,0,0,18,13,27,4.61,0,4.9,0.269,0.385,0.346,88.0,4.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.29000000000000004,1.9500000000000024,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.59,0,4.025,0.29,0.441,0.312,88.9,6.6,2025,King,John,John King,johnking,-0.4350000000000005,1.874999999999982,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.812,0,4.741,0.187,0.399,0.336,91.775,13.388,2025,Fermin,José,José Fermin,josefermin,0.07100000000000062,1.8649999999999967,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.89,15,4.35,0.263,0.387,0.326,88.85,4.9,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.4599999999999995,1.7500000000000178,RP
"Klein, Will",694361,2026,19,24.0,1,2,25,7,18,1.88,1,2.57,0.228,0.288,0.256,89.8,1.6,2026,Klein,Will,Will Klein,willklein,-0.69,1.7000000000000064,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.035,0,3.805,0.24,0.395,0.306,89.4,7.45,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.77,1.3999999999999906,SP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,5.141,0,5.325,0.284,0.491,0.355,88.82,8.781,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.18400000000000016,1.3500000000000139,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.96,0,3.512,0.209,0.28,0.292,89.15,5.47,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.552,1.21999999999999,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.712,1,3.571,0.228,0.397,0.295,87.862,7.912,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.859,0.9410000000000127,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.59,0,3.415,0.206,0.351,0.291,88.4,9.05,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.8250000000000002,0.8249999999999873,SP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.85,0,5.105,0.281,0.473,0.349,88.9,9.25,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.2550000000000008,0.6749999999999803,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.56,0,3.985,0.241,0.383,0.312,89.9,5.9,2025,Hill,Tim,Tim Hill,timhill,-0.4249999999999998,0.4749999999999921,SP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.595,0,3.99,0.231,0.45,0.312,89.8,11.15,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.395,0.1750000000000057,RP
"Kempner, William",687531,2026,3,3.1,0,0,4,0,2,0.0,0,1.71,0.212,0.267,0.208,84.8,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.71,0.15000000000000818,RP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,4.808,2,5.309,0.251,0.445,0.35,87.425,10.888,2025,Kelly,Michael,Michael Kelly,michaelkelly,-0.5010000000000003,0.08500000000000352,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,2.845,0,3.71,0.222,0.352,0.302,87.1,6.45,2025,Hall,DL,DL Hall,dlhall,-0.8649999999999998,-0.024999999999982148,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.45,0,4.85,0.254,0.387,0.34,90.4,7.6,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.39999999999999947,-0.20000000000000462,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.03,0,3.05,0.185,0.289,0.273,87.65,3.45,2025,Raley,Brooks,Brooks Raley,brooksraley,-1.02,-0.6500000000000128,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.364,11,4.732,0.238,0.417,0.336,89.666,7.504,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-0.3680000000000003,-0.6519999999999999,RP
"Hurt, Kyle",669165,2026,18,18.0,1,0,21,4,10,1.0,1,2.13,0.193,0.279,0.233,88.8,2.4,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.13,-0.7999999999999943,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.695,1,5.975,0.309,0.54,0.37,89.25,12.6,2025,Soriano,George,George Soriano,georgesoriano,-0.27999999999999936,-1.8999999999999886,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.49,0,4.25,0.249,0.393,0.322,88.65,9.25,2025,Burke,Brock,Brock Burke,brockburke,-0.7599999999999998,-2.300000000000009,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.415,0,2.715,0.196,0.309,0.26,88.25,5.9,2025,Adam,Jason,Jason Adam,jasonadam,-1.2999999999999998,-2.4999999999999964,SP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.495,16,4.305,0.216,0.403,0.322,88.7,10.65,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.8099999999999996,-2.75,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.49,0,5.22,0.258,0.409,0.352,89.55,8.4,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.7299999999999995,-3.049999999999984,SP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.815,1,4.49,0.235,0.398,0.329,89.35,9.9,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.6750000000000003,-3.3749999999999925,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,4.625,1,5.22,0.249,0.467,0.352,89.2,12.1,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.5949999999999998,-3.625,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.478,1,4.28,0.244,0.34,0.322,88.726,4.357,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.802,-3.6819999999999986,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.495,1,3.655,0.252,0.414,0.298,87.45,7.45,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.1599999999999997,-3.849999999999998,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.935,0,4.04,0.252,0.385,0.314,87.6,5.35,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.105,-4.024999999999986,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.765,0,4.615,0.231,0.406,0.334,88.4,9.1,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8500000000000001,-4.300000000000013,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.775,1,3.77,0.217,0.365,0.304,89.0,8.35,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.9950000000000001,-4.424999999999999,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.565,0,3.335,0.206,0.362,0.288,90.85,7.2,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.77,-4.5499999999999865,RP
"Hudson, Bryan",663542,2026,29,28.2,3,1,28,10,23,1.26,2,2.65,0.21,0.274,0.26,87.6,1.3,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.39,-4.649999999999986,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.36,0,3.66,0.256,0.406,0.3,87.2,5.05,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3000000000000003,-5.150000000000006,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.655,0,4.405,0.261,0.395,0.327,91.0,6.6,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7500000000000004,-5.500000000000008,SP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,3.055,0,3.89,0.184,0.383,0.308,90.0,9.45,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.835,-5.5749999999999975,RP
"Dotel, Wilber",696062,2026,6,13.2,1,0,14,3,7,1.32,0,2.28,0.195,0.3,0.241,91.9,2.9,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-0.9599999999999997,-5.600000000000007,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.64,0,5.175,0.278,0.492,0.351,90.65,9.75,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.5350000000000001,-5.625000000000011,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.7,24,3.725,0.226,0.337,0.302,89.55,6.95,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.025,-5.92499999999999,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.025,0,5.02,0.268,0.439,0.347,89.45,8.35,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.9949999999999992,-5.974999999999991,SP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.623,2,4.849,0.227,0.385,0.335,86.879,11.104,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-1.226,-6.34800000000001,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.285,0,4.955,0.293,0.573,0.34,90.5,12.1,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.6699999999999999,-7.300000000000001,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.41,0,5.215,0.255,0.458,0.351,91.35,10.6,2025,Littell,Zack,Zack Littell,zacklittell,-0.8049999999999997,-7.374999999999982,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.285,0,5.215,0.281,0.517,0.352,89.25,11.7,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.9299999999999997,-7.3999999999999915,SP
"Richardson, Lyon",680689,2025,34,37.2,0,3,30,21,37,5.214,0,5.875,0.273,0.413,0.354,89.981,7.724,2025,Richardson,Lyon,Lyon Richardson,lyonrichardson,-0.6609999999999996,-7.77699999999998,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.165,0,4.345,0.235,0.405,0.324,88.4,7.55,2025,Milner,Hoby,Hoby Milner,hobymilner,-1.1799999999999997,-8.000000000000005,SP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.889,0,4.081,0.241,0.441,0.315,88.239,8.77,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.1920000000000006,-8.308000000000018,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.671,0,4.085,0.253,0.354,0.314,86.592,5.612,2025,Miller,Erik,Erik Miller,erikmiller,-1.4140000000000001,-8.693999999999997,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,3.975,0,5.07,0.319,0.544,0.339,89.15,7.35,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-1.0950000000000002,-8.975000000000017,SP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.205,4,3.615,0.24,0.37,0.299,88.35,5.7,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.4100000000000001,-9.14999999999999,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.325,0,3.68,0.206,0.359,0.301,89.55,9.35,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.355,-9.42499999999999,SP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.886,0,5.051,0.264,0.464,0.347,90.026,7.048,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.165,-10.176999999999989,SP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.789,0,4.863,0.265,0.44,0.341,89.433,7.857,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.0740000000000003,-11.476000000000019,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.769,4,3.455,0.223,0.336,0.292,87.988,5.65,2025,Brash,Matt,Matt Brash,mattbrash,-1.6860000000000002,-11.566,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.27,1,4.545,0.245,0.416,0.331,89.35,7.55,2025,Schreiber,John,John Schreiber,johnschreiber,-1.275,-11.82499999999999,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.235,0,4.475,0.255,0.39,0.33,88.75,5.35,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.2399999999999998,-11.999999999999998,RP
"López, Reynaldo",625643,2026,13,35.1,2,1,31,16,31,3.31,0,4.77,0.258,0.438,0.342,87.6,6.9,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.4599999999999995,-13.749999999999982,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,4.0,7,5.03,0.244,0.404,0.346,91.75,11.25,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.0300000000000002,-13.8,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.04,1,4.91,0.272,0.427,0.343,92.35,8.85,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.8700000000000001,-14.04999999999999,RP
"Antone, Tejay",622088,2026,9,8.2,0,0,7,2,8,5.19,1,6.0,0.292,0.521,0.377,90.4,12.0,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.8099999999999996,-14.300000000000006,RP
"Ramos, Wilkin",678576,2026,1,2.0,0,0,1,2,3,9.0,0,9.72,0.415,0.509,0.455,87.3,0.0,2026,Ramos,Wilkin,Wilkin Ramos,wilkinramos,-0.7200000000000006,-14.850000000000005,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.385,8,3.955,0.22,0.343,0.311,89.6,7.1,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5700000000000003,-15.09999999999999,RP
"Kuhnel, Joel",669270,2026,23,23.2,1,1,13,6,22,3.04,4,4.56,0.289,0.41,0.335,87.9,5.2,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-1.5199999999999996,-15.450000000000005,RP
"Silseth, Chase",681217,2026,26,20.2,1,1,20,13,16,1.74,0,3.63,0.21,0.344,0.302,87.3,7.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.89,-16.14999999999999,RP
"Varland, Gus",681402,2026,23,22.0,1,1,20,10,24,4.09,4,4.9,0.289,0.442,0.346,93.2,10.3,2026,Varland,Gus,Gus Varland,gusvarland,-0.8100000000000005,-16.15000000000001,RP
"Paredes, Mike",702474,2026,1,3.2,0,0,3,3,2,2.45,0,4.68,0.28,0.338,0.339,82.7,0.0,2026,Paredes,Mike,Mike Paredes,mikeparedes,-2.2299999999999995,-16.6,RP
"Castaño, Blas",680604,2026,5,11.0,0,0,10,4,12,4.91,0,5.59,0.254,0.495,0.366,93.6,12.9,2026,Castaño,Blas,Blas Castaño,blascastano,-0.6799999999999997,-17.499999999999982,RP
"Roberts, Ethan",681799,2026,12,16.0,0,0,12,7,9,1.69,0,3.09,0.216,0.258,0.28,92.6,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-1.4,-17.599999999999987,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,3.197,0,4.789,0.271,0.418,0.336,90.228,7.777,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.5919999999999996,-19.935999999999986,SP
"Medina, Luis",665622,2026,18,25.0,1,1,27,11,19,2.88,0,4.43,0.246,0.423,0.331,91.1,9.4,2026,Medina,Luis,Luis Medina,luismedina,-1.5499999999999998,-21.199999999999985,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.66,1,5.325,0.263,0.416,0.354,90.5,10.55,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.665,-21.375,RP
"Leibrandt, Brandon",605335,2026,1,6.0,0,0,3,3,10,7.5,0,8.71,0.323,0.694,0.437,88.1,18.2,2026,Leibrandt,Brandon,Brandon Leibrandt,brandonleibrandt,-1.2100000000000009,-21.900000000000002,RP
"Crow, Coleman",689441,2026,3,14.1,0,0,8,3,11,3.14,0,5.03,0.262,0.481,0.35,88.0,10.9,2026,Crow,Coleman,Coleman Crow,colemancrow,-1.8900000000000001,-22.95,RP
"Hentges, Sam",656529,2026,8,7.2,0,0,9,8,4,1.17,0,3.73,0.186,0.292,0.306,85.4,5.6,2026,Hentges,Sam,Sam Hentges,samhentges,-2.56,-23.350000000000012,RP
"Lovelady, Richard",663992,2026,24,24.0,2,3,21,16,26,3.38,4,5.41,0.285,0.432,0.361,87.1,5.6,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.0300000000000002,-23.699999999999985,RP
"Morgan, Eli",669212,2026,13,16.1,0,1,15,8,23,5.51,1,7.02,0.331,0.508,0.402,88.8,5.4,2026,Morgan,Eli,Eli Morgan,elimorgan,-1.5099999999999998,-23.699999999999996,RP
