"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.796,0,5.576,0.273,0.505,0.36,90.477,12.467,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.22000000000000064,8.546000000000003,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.03,7,3.673,0.222,0.404,0.298,92.498,11.895,2025,Alvarado,José,José Alvarado,josealvarado,0.3570000000000002,8.158999999999995,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.521,0,5.891,0.287,0.469,0.369,92.011,9.535,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.6299999999999999,8.128000000000009,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.306,0,5.231,0.285,0.494,0.351,90.63,10.9,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.07500000000000018,8.115000000000016,SP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.653,1,3.868,0.235,0.398,0.306,88.432,10.323,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.21499999999999986,7.661,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.866,1,4.073,0.245,0.416,0.313,88.599,9.165,2025,Schreiber,John,John Schreiber,johnschreiber,-0.2070000000000003,7.496999999999989,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.272,1,2.907,0.2,0.311,0.266,88.476,8.901,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6350000000000002,7.472999999999997,RP
"Nardi, Andrew",677053,2026,5,4.0,0,0,6,3,2,2.25,0,3.2,0.168,0.277,0.288,82.9,14.3,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.9500000000000002,7.449999999999988,RP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,1.756,7,2.746,0.203,0.28,0.259,86.21,2.987,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.99,7.3300000000000125,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.236,0,4.458,0.243,0.41,0.326,90.675,9.54,2025,Singer,Brady,Brady Singer,bradysinger,-0.22200000000000042,6.869999999999999,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.254,0,5.195,0.261,0.451,0.349,90.633,9.154,2025,May,Dustin,Dustin May,dustinmay,0.058999999999999275,6.8690000000000015,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.091,0,3.141,0.206,0.362,0.277,91.173,9.26,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.04999999999999982,6.703999999999997,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.425,2,3.913,0.226,0.362,0.307,87.076,7.676,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.488,6.678000000000013,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.321,0,5.22,0.275,0.461,0.349,90.152,7.948,2025,Fedde,Erick,Erick Fedde,erickfedde,0.10099999999999998,6.461000000000001,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.075,0,4.332,0.247,0.425,0.323,89.128,10.56,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.2569999999999997,6.4390000000000045,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.298,0,5.353,0.271,0.513,0.354,89.252,12.797,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.054999999999999716,6.271000000000016,SP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.346,2,4.478,0.212,0.366,0.327,88.828,7.406,2025,Henry,Cole,Cole Henry,colehenry,-0.13199999999999967,6.2639999999999985,RP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.186,0,4.432,0.25,0.428,0.326,91.078,9.031,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.24600000000000044,6.253999999999988,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.404,0,3.656,0.206,0.355,0.298,89.822,8.771,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.2520000000000002,5.825999999999993,SP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.727,0,4.942,0.264,0.433,0.342,87.216,8.356,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.21499999999999986,5.743000000000013,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.305,0,4.674,0.27,0.437,0.334,88.518,6.992,2025,Lord,Brad,Brad Lord,bradlord,-0.36900000000000066,5.428999999999988,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.356,0,4.625,0.27,0.407,0.332,90.465,6.215,2025,Peterson,David,David Peterson,davidpeterson,-0.26900000000000013,5.33499999999999,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.361,0,3.866,0.24,0.395,0.306,89.485,8.233,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5049999999999999,5.2050000000000045,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.183,0,3.661,0.243,0.36,0.298,88.767,5.184,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4780000000000002,5.196000000000007,SP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,2.983,3,3.622,0.214,0.356,0.296,86.832,7.597,2025,Orze,Eric,Eric Orze,ericorze,-0.6389999999999998,5.151000000000018,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.237,0,4.494,0.26,0.446,0.325,89.055,7.691,2025,Montero,Keider,Keider Montero,keidermontero,-0.2569999999999997,5.134999999999991,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.302,1,3.66,0.239,0.416,0.298,88.969,8.066,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.3580000000000001,5.092000000000013,RP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.948,0,3.477,0.241,0.39,0.29,88.27,6.106,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.5289999999999999,4.625000000000012,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.311,9,3.077,0.202,0.338,0.274,88.216,7.446,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.766,4.378000000000011,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.213,1,5.264,0.249,0.467,0.351,89.351,12.456,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.051000000000000156,4.333000000000003,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.996,0,3.35,0.241,0.384,0.285,89.96,7.659,2025,Hill,Tim,Tim Hill,timhill,-0.3540000000000001,4.120000000000014,SP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.175,4,3.799,0.24,0.353,0.303,87.815,5.32,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6240000000000001,3.9600000000000044,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.932,0,5.299,0.268,0.45,0.352,88.028,9.091,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.367,3.8389999999999906,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.93,0,2.76,0.196,0.31,0.26,88.8,7.0,2025,Adam,Jason,Jason Adam,jasonadam,-0.8299999999999998,3.450000000000008,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.463,0,3.874,0.24,0.419,0.306,90.539,8.112,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.41100000000000003,3.256999999999998,SP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.032,1,3.725,0.252,0.42,0.3,87.714,7.597,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.6930000000000001,3.2270000000000034,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.485,1,3.757,0.244,0.34,0.301,90.31,4.912,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.27200000000000024,3.1999999999999935,RP
"Seabold, Connor",657756,2026,4,7.1,0,0,7,3,6,1.23,0,2.17,0.192,0.255,0.238,87.7,5.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-0.94,3.049999999999996,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.648,4,6.441,0.277,0.538,0.382,89.422,12.319,2025,Agnos,Zach,Zach Agnos,zachagnos,0.20699999999999985,3.0110000000000037,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.591,0,3.341,0.206,0.351,0.286,88.177,7.547,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.75,2.8959999999999897,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.284,0,3.786,0.249,0.394,0.303,88.996,7.292,2025,Burke,Brock,Brock Burke,brockburke,-0.5020000000000002,2.778000000000008,SP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.406,4,3.328,0.223,0.336,0.284,86.988,5.995,2025,Brash,Matt,Matt Brash,mattbrash,-0.9219999999999997,2.6940000000000097,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.484,0,3.299,0.206,0.359,0.284,88.543,9.109,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.815,2.3889999999999914,SP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.666,1,4.022,0.23,0.346,0.311,89.277,4.72,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.3560000000000003,2.355999999999993,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.562,0,4.73,0.29,0.441,0.334,89.639,4.895,2025,King,John,John King,johnking,-0.16800000000000015,2.2020000000000053,RP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.313,1,4.718,0.259,0.439,0.335,89.366,7.421,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.40500000000000025,1.9929999999999959,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.182,1,4.349,0.277,0.453,0.323,91.632,8.119,2025,Junk,Janson,Janson Junk,jansonjunk,-0.16699999999999982,1.7809999999999926,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.938,4,3.488,0.22,0.371,0.291,89.892,7.955,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.5499999999999998,1.716000000000014,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.929,4,4.363,0.282,0.4,0.323,89.278,5.665,2025,Topa,Justin,Justin Topa,justintopa,-0.4340000000000006,1.0839999999999792,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.907,1,4.498,0.261,0.438,0.328,89.817,10.067,2025,Rea,Colin,Colin Rea,colinrea,-0.5910000000000002,1.0510000000000117,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.678,0,5.646,0.279,0.492,0.362,91.03,11.515,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.03200000000000003,1.02,SP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.245,3,3.113,0.219,0.302,0.276,89.34,3.47,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.8679999999999999,0.4999999999999942,RP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.458,0,3.359,0.217,0.353,0.286,88.822,7.489,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.9009999999999998,0.2909999999999995,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.839,0,4.43,0.255,0.458,0.326,90.425,9.892,2025,Littell,Zack,Zack Littell,zacklittell,-0.5909999999999997,0.18500000000000938,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.477,0,4.038,0.261,0.396,0.312,90.362,5.739,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.5610000000000004,0.1110000000000051,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.499,0,3.339,0.201,0.337,0.282,89.268,8.381,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8399999999999999,0.06400000000000539,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.174,0,4.826,0.246,0.457,0.338,89.548,9.792,2025,Burke,Sean,Sean Burke,seanburke,-0.6519999999999992,-0.025999999999994472,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.116,0,3.982,0.252,0.386,0.31,87.614,6.804,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8660000000000001,-0.06800000000001027,SP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.027,0,5.327,0.269,0.495,0.353,91.121,11.094,2025,Povich,Cade,Cade Povich,cadepovich,-0.2999999999999998,-0.14199999999998436,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.928,3,4.399,0.228,0.441,0.324,90.296,10.478,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.4710000000000001,-0.3070000000000146,RP
"Sims, Lucas",608371,2026,4,5.1,0,1,5,2,4,1.69,0,3.11,0.188,0.317,0.284,83.5,7.1,2026,Sims,Lucas,Lucas Sims,lucassims,-1.42,-0.44999999999999574,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.45,0,4.07,0.255,0.388,0.314,90.224,6.292,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6200000000000001,-0.5480000000000063,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.734,0,4.257,0.267,0.372,0.319,89.706,3.5,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.5229999999999997,-0.6070000000000015,SP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.295,0,3.878,0.221,0.362,0.306,89.932,8.811,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.5830000000000002,-0.7090000000000058,RP
"Garcia, Robert",676395,2025,71,64.0,4,8,68,22,58,2.996,9,3.881,0.235,0.4,0.306,88.576,7.663,2025,Garcia,Robert,Robert Garcia,robertgarcia,-0.8849999999999998,-1.626999999999983,RP
"Waldichuk, Ken",686610,2026,5,9.1,0,0,8,6,8,6.75,0,6.73,0.243,0.577,0.399,89.3,19.2,2026,Waldichuk,Ken,Ken Waldichuk,kenwaldichuk,0.019999999999999574,-1.800000000000002,RP
"Bruihl, Justin",677865,2026,8,7.1,0,0,4,6,5,4.91,0,5.43,0.294,0.382,0.365,87.0,8.7,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.5199999999999996,-2.0999999999999917,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.073,0,4.371,0.269,0.415,0.322,91.858,9.609,2025,Englert,Mason,Mason Englert,masonenglert,-0.29800000000000004,-2.186000000000009,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.849,2,3.844,0.25,0.374,0.305,88.696,5.409,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9949999999999997,-2.2669999999999897,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.881,40,3.638,0.237,0.402,0.297,90.491,8.827,2025,Suarez,Robert,Robert Suarez,robertsuarez,-0.7570000000000001,-2.286999999999999,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.818,1,6.839,0.283,0.556,0.392,90.079,17.145,2025,Payamps,Joel,Joel Payamps,joelpayamps,-0.021000000000000796,-2.473,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.17,0,3.028,0.225,0.312,0.269,89.973,2.212,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8580000000000001,-2.616,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.749,0,4.323,0.255,0.39,0.322,89.454,6.027,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.5740000000000003,-2.6179999999999928,RP
"Mayza, Tim",641835,2026,7,8.2,0,0,10,1,2,0.0,0,1.44,0.161,0.247,0.192,89.2,5.6,2026,Mayza,Tim,Tim Mayza,timmayza,-1.44,-2.700000000000003,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.087,1,3.795,0.229,0.395,0.301,90.522,9.142,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.7079999999999997,-2.8140000000000045,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.548,0,4.545,0.258,0.409,0.33,88.694,7.256,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.9969999999999999,-3.1430000000000033,SP
"Moll, Sam",594580,2026,8,8.2,1,0,7,6,0,2.08,0,3.49,0.139,0.155,0.3,84.6,0.0,2026,Moll,Sam,Sam Moll,sammoll,-1.4100000000000001,-3.999999999999987,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.435,0,3.406,0.208,0.361,0.287,89.544,6.153,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.9710000000000001,-4.102999999999993,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.407,0,4.143,0.231,0.406,0.316,90.073,9.751,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7359999999999998,-4.1359999999999815,SP
"Wilcox, Cole",677961,2026,4,4.2,0,0,6,1,5,5.79,0,5.46,0.292,0.471,0.366,94.5,7.7,2026,Wilcox,Cole,Cole Wilcox,colewilcox,0.33000000000000007,-4.349999999999998,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.947,0,3.621,0.231,0.45,0.297,90.722,14.173,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6739999999999999,-4.353999999999985,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.447,2,3.69,0.227,0.327,0.299,87.679,3.563,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2429999999999999,-4.503000000000002,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.116,2,3.897,0.258,0.426,0.306,90.268,9.015,2025,Martin,Chris,Chris Martin,chrismartin,-0.7809999999999997,-4.700999999999995,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.681,4,3.667,0.24,0.37,0.299,89.307,5.406,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.9859999999999998,-4.703999999999999,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.34,15,4.376,0.263,0.387,0.324,87.969,5.059,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0360000000000005,-4.927999999999995,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.535,0,4.253,0.263,0.43,0.318,90.239,6.332,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.718,-5.148000000000009,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.351,0,6.723,0.319,0.545,0.385,90.639,8.786,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3719999999999999,-5.7079999999999895,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.409,0,5.074,0.267,0.489,0.346,91.343,12.261,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.665,-5.811000000000006,SP
"Spence, Mitch",687765,2025,32,84.2,3,6,66,26,96,5.1,1,5.7,0.284,0.508,0.363,90.2,11.9,2025,Spence,Mitch,Mitch Spence,mitchspence,-0.6000000000000005,-6.400000000000009,RP
"Pop, Zach",647315,2026,7,7.1,0,0,6,3,5,3.68,0,3.99,0.248,0.358,0.319,93.3,4.8,2026,Pop,Zach,Zach Pop,zachpop,-0.31000000000000005,-6.849999999999995,RP
"Bellozo, Valente",678368,2025,32,81.1,1,4,54,23,85,4.8,0,5.513,0.26,0.51,0.356,89.782,11.899,2025,Bellozo,Valente,Valente Bellozo,valentebellozo,-0.7130000000000001,-7.158999999999991,SP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.836,0,3.923,0.25,0.395,0.307,90.006,8.69,2025,Varland,Louis,Louis Varland,louisvarland,-1.0870000000000002,-7.267000000000003,SP
"Kilian, Caleb",668873,2026,7,6.0,0,0,9,3,1,1.5,0,2.86,0.157,0.289,0.273,88.1,10.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.3599999999999999,-7.449999999999988,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,1.995,8,3.527,0.22,0.343,0.293,87.466,7.006,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.532,-8.461999999999986,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.32,4,3.544,0.215,0.365,0.294,89.45,7.161,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.2240000000000002,-8.560000000000008,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.052,0,3.255,0.184,0.383,0.282,90.05,10.259,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.2029999999999998,-8.594999999999988,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.399,1,4.357,0.259,0.466,0.322,90.262,10.324,2025,Mears,Nick,Nick Mears,nickmears,-0.9580000000000002,-8.794000000000004,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.953,0,6.364,0.293,0.573,0.381,91.248,15.617,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4109999999999996,-9.011000000000003,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.279,1,3.516,0.215,0.365,0.292,90.074,8.619,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.237,-9.052999999999994,RP
"Miles, Spencer",693686,2026,5,9.1,1,0,8,3,8,3.86,0,4.98,0.277,0.474,0.352,87.0,7.7,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.1200000000000006,-9.600000000000007,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.784,1,4.02,0.246,0.395,0.311,90.025,6.683,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.2359999999999998,-9.890000000000004,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.526,0,3.678,0.224,0.348,0.299,90.635,7.216,2025,Morgan,David,David Morgan,davidmorgan,-1.1520000000000001,-9.95000000000001,RP
"Petersen, Michael",656848,2026,6,6.0,1,1,6,4,4,4.5,1,5.18,0.187,0.519,0.358,90.5,18.8,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.6799999999999997,-10.699999999999992,RP
"Hudson, Bryan",663542,2026,6,5.2,0,0,7,4,5,3.18,0,3.86,0.241,0.283,0.314,93.0,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-0.6799999999999997,-11.249999999999995,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,3.555,0,4.777,0.281,0.413,0.336,88.412,3.409,2025,Assad,Javier,Javier Assad,javierassad,-1.222,-11.604000000000012,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.776,0,3.267,0.156,0.279,0.28,89.672,3.474,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.4909999999999999,-11.608999999999996,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.01,1,4.437,0.252,0.414,0.325,88.414,7.756,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.4270000000000005,-12.483000000000011,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.299,2,3.965,0.242,0.381,0.309,87.504,5.25,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.666,-12.748000000000006,RP
"Martin, Davis",663436,2025,26,142.2,7,10,104,48,136,3.956,0,5.12,0.273,0.466,0.348,90.916,9.367,2025,Martin,Davis,Davis Martin,davismartin,-1.1640000000000001,-12.891999999999992,SP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.004,10,4.203,0.233,0.394,0.318,90.94,8.456,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1990000000000003,-13.215,RP
"Tidwell, Blade",694918,2026,4,6.0,0,0,5,1,5,3.0,1,4.25,0.264,0.462,0.328,89.0,12.5,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-1.25,-13.3,RP
"Barco, Hunter",682995,2026,4,7.0,0,1,5,7,8,6.43,0,7.17,0.283,0.476,0.409,89.2,8.3,2026,Barco,Hunter,Hunter Barco,hunterbarco,-0.7400000000000002,-14.150000000000006,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.215,1,4.713,0.264,0.417,0.333,89.373,10.283,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.4980000000000002,-14.516000000000012,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.439,0,5.754,0.289,0.524,0.365,90.016,12.197,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.3149999999999995,-14.957000000000004,SP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.866,0,4.014,0.187,0.382,0.311,92.403,15.228,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.1480000000000001,-15.526000000000012,RP
"Sasaki, Roki",808963,2025,10,36.1,1,1,28,22,30,4.575,0,5.673,0.243,0.472,0.363,90.36,11.061,2025,Sasaki,Roki,Roki Sasaki,rokisasaki,-1.0979999999999999,-16.089999999999996,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.145,0,3.868,0.266,0.388,0.306,88.995,8.149,2025,Nance,Tommy,Tommy Nance,tommynance,-1.7229999999999999,-16.835000000000004,RP
"Morgan, Eli",669212,2026,2,5.0,0,0,6,2,2,0.0,1,2.23,0.178,0.255,0.241,88.7,0.0,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.23,-18.650000000000006,RP
"Hoffmann, Andrew",694851,2026,4,6.2,1,0,7,5,4,1.35,0,3.39,0.204,0.245,0.296,88.1,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.04,-20.049999999999986,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.331,0,4.337,0.253,0.413,0.323,88.493,8.277,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.006,-20.075999999999986,SP
"Scholtens, Jesse",669947,2026,1,4.2,0,0,4,1,4,0.0,0,3.06,0.267,0.319,0.282,81.2,0.0,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-3.06,-20.3,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.355,7,4.266,0.244,0.404,0.32,91.66,8.106,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.911,-24.234999999999992,RP
"Watson, Ryan",670245,2026,6,8.0,0,0,4,6,6,3.38,0,5.32,0.245,0.395,0.362,88.0,7.7,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.9400000000000004,-25.100000000000005,RP
"Silseth, Chase",681217,2026,8,5.1,0,0,7,6,4,3.38,0,5.53,0.236,0.386,0.368,86.7,15.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-2.1500000000000004,-26.10000000000001,RP
