"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Little, Brendon",663893,2025,79,68.1,4,2,91,45,48,3.03,1,3.36,0.195,0.291,0.286,89.7,6.4,2025,Little,Brendon,Brendon Little,brendonlittle,-0.33000000000000007,7.599999999999996,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.084,0,4.332,0.243,0.41,0.322,90.426,9.546,2025,Singer,Brady,Brady Singer,bradysinger,-0.24800000000000022,7.377999999999993,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.5,0,3.87,0.24,0.395,0.306,89.449,8.227,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.3700000000000001,7.302000000000004,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.111,0,3.135,0.206,0.362,0.277,91.12,9.364,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.023999999999999577,7.199999999999996,RP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.7,0,5.59,0.273,0.506,0.36,90.4,11.9,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.11000000000000032,7.049999999999995,SP
"Warren, Will",701542,2025,33,162.1,9,8,171,65,158,4.392,0,4.57,0.252,0.426,0.33,91.109,10.677,2025,Warren,Will,Will Warren,willwarren,-0.17799999999999994,6.6620000000000115,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.064,0,4.372,0.259,0.43,0.323,89.998,7.734,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.30799999999999983,6.5839999999999925,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.63,0,3.93,0.237,0.384,0.308,88.7,7.1,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.30000000000000027,6.499999999999992,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.044,0,4.324,0.248,0.425,0.322,89.067,10.808,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.28000000000000025,6.3160000000000105,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.25,0,5.3,0.285,0.494,0.352,90.8,10.9,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,-0.04999999999999982,5.800000000000011,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.963,0,4.964,0.282,0.473,0.342,91.104,9.336,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.001000000000000334,5.776999999999995,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.49,0,5.41,0.275,0.461,0.355,90.2,7.9,2025,Fedde,Erick,Erick Fedde,erickfedde,0.08000000000000007,5.449999999999998,SP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.118,1,5.125,0.249,0.467,0.347,89.335,12.177,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.006999999999999673,5.425000000000021,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.249,2,4.458,0.212,0.366,0.325,88.823,7.462,2025,Henry,Cole,Cole Henry,colehenry,-0.20900000000000052,5.319000000000005,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.528,1,3.672,0.244,0.34,0.298,90.395,4.873,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.14400000000000013,5.250000000000008,RP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.8,0,4.27,0.248,0.408,0.32,88.4,8.9,2025,Roupp,Landen,Landen Roupp,landenroupp,-0.46999999999999975,5.249999999999993,SP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.003,3,3.628,0.214,0.356,0.296,86.893,7.757,2025,Orze,Eric,Eric Orze,ericorze,-0.625,5.239000000000001,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.7,0,3.33,0.206,0.351,0.285,88.1,7.6,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.6299999999999999,4.950000000000015,SP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.237,1,3.742,0.229,0.37,0.301,89.441,7.245,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5049999999999999,4.842999999999998,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.214,0,3.701,0.243,0.36,0.3,88.794,5.174,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4870000000000001,4.807000000000007,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.791,7,3.653,0.222,0.404,0.297,92.653,12.139,2025,Alvarado,José,José Alvarado,josealvarado,0.1379999999999999,4.663999999999989,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.332,9,3.096,0.202,0.338,0.274,88.139,7.362,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7640000000000002,4.562000000000003,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.635,0,4.932,0.264,0.433,0.341,87.248,8.37,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.2970000000000006,4.54899999999998,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.335,0,4.754,0.27,0.437,0.336,88.557,7.142,2025,Lord,Brad,Brad Lord,bradlord,-0.4189999999999996,4.401000000000001,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.058,0,3.381,0.241,0.384,0.286,90.067,7.817,2025,Hill,Tim,Tim Hill,timhill,-0.32299999999999995,4.271000000000019,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.25,1,3.66,0.239,0.416,0.298,89.3,7.9,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.41000000000000014,3.6500000000000057,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.458,4,3.342,0.224,0.336,0.283,86.908,5.771,2025,Brash,Matt,Matt Brash,mattbrash,-0.8839999999999999,3.5240000000000027,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.632,1,3.936,0.23,0.346,0.308,89.284,4.378,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.3039999999999998,3.421999999999992,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.18,0,3.61,0.207,0.355,0.296,89.8,8.8,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.4299999999999997,3.4000000000000123,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.36,0,3.82,0.249,0.394,0.304,89.0,7.1,2025,Burke,Brock,Brock Burke,brockburke,-0.45999999999999996,3.300000000000002,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,4.899,0,5.207,0.271,0.513,0.349,89.285,12.522,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.30799999999999983,2.9100000000000126,SP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.168,4,3.84,0.24,0.353,0.305,87.924,5.544,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6719999999999997,2.821999999999994,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.537,0,3.336,0.206,0.359,0.285,88.511,9.344,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.7989999999999999,2.5930000000000133,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.96,0,5.2,0.261,0.451,0.349,90.6,9.2,2025,May,Dustin,Dustin May,dustinmay,-0.2400000000000002,2.4500000000000117,SP
"Oviedo, Johan",670912,2025,9,40.1,2,1,42,23,26,3.57,0,4.16,0.211,0.379,0.316,87.6,6.9,2025,Oviedo,Johan,Johan Oviedo,johanoviedo,-0.5900000000000003,2.450000000000007,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.055,1,3.79,0.252,0.42,0.303,87.74,7.761,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.7349999999999999,2.245000000000013,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.66,0,4.8,0.29,0.441,0.337,89.7,5.0,2025,King,John,John King,johnking,-0.13999999999999968,2.1999999999999975,RP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,3.993,0,4.501,0.25,0.428,0.328,91.08,9.322,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.5080000000000005,2.1199999999999974,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.466,0,3.303,0.217,0.353,0.284,88.717,7.26,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8369999999999997,1.6610000000000094,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.81,0,4.36,0.255,0.459,0.323,90.2,9.9,2025,Littell,Zack,Zack Littell,zacklittell,-0.5500000000000003,1.54999999999999,SP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.35,2,3.23,0.205,0.333,0.281,88.8,5.9,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.8799999999999999,1.2000000000000055,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.81,0,4.22,0.267,0.372,0.318,89.7,3.2,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4099999999999997,1.1999999999999997,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.55,0,4.07,0.261,0.396,0.313,90.2,6.0,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.5200000000000005,0.9499999999999877,SP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.95,1,4.55,0.261,0.438,0.329,89.8,10.3,2025,Rea,Colin,Colin Rea,colinrea,-0.5999999999999996,0.8500000000000112,RP
"Meyer, Max",676974,2025,12,64.2,3,5,68,20,72,4.73,0,4.8,0.263,0.453,0.337,91.9,9.2,2025,Meyer,Max,Max Meyer,maxmeyer,-0.0699999999999994,0.8499999999999965,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.574,4,6.494,0.277,0.538,0.383,89.503,12.63,2025,Agnos,Zach,Zach Agnos,zachagnos,0.08000000000000007,0.8440000000000011,RP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.99,0,4.55,0.24,0.414,0.329,90.1,10.1,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.5599999999999996,0.6500000000000163,SP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.08,1,4.58,0.259,0.439,0.33,89.6,7.4,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.5,0.6000000000000112,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.906,4,4.387,0.282,0.4,0.323,89.354,5.544,2025,Topa,Justin,Justin Topa,justintopa,-0.48099999999999943,0.22700000000001008,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.2,0,3.104,0.201,0.337,0.275,89.066,8.458,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.9039999999999999,0.20799999999999486,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.74,0,5.73,0.279,0.492,0.364,91.2,11.8,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.009999999999999787,0.1499999999999928,SP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.264,0,3.817,0.221,0.362,0.304,89.872,8.259,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.5530000000000004,0.06099999999999639,RP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,4.473,0,4.849,0.263,0.462,0.338,90.404,9.358,2025,Falter,Bailey,Bailey Falter,baileyfalter,-0.37600000000000033,-0.1979999999999995,SP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.136,3,3.102,0.219,0.302,0.275,89.098,2.967,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9659999999999997,-0.3859999999999961,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.123,0,4.015,0.252,0.386,0.311,87.606,6.862,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8919999999999995,-0.5419999999999803,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.271,0,4.928,0.246,0.457,0.341,89.636,10.334,2025,Burke,Sean,Sean Burke,seanburke,-0.657,-0.5769999999999929,SP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.08,1,3.688,0.229,0.395,0.298,90.418,8.812,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.6080000000000001,-0.8060000000000116,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.73,0,4.221,0.255,0.39,0.318,89.557,6.036,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.4910000000000001,-1.179000000000006,RP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.287,0,4.685,0.274,0.457,0.334,90.392,8.965,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.3979999999999997,-1.253999999999988,SP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.45,0,3.28,0.209,0.361,0.283,89.4,6.1,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.8299999999999996,-1.3000000000000025,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.851,4,3.61,0.22,0.371,0.291,89.846,7.762,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.7589999999999999,-1.327000000000003,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.015,0,2.844,0.225,0.312,0.263,89.879,1.87,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8289999999999997,-1.3930000000000056,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.84,1,6.81,0.283,0.556,0.391,90.0,17.1,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.03000000000000025,-1.4499999999999966,RP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,2.99,0,4.07,0.245,0.411,0.313,87.9,6.3,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.08,-1.600000000000013,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.93,3,4.48,0.228,0.441,0.327,90.3,10.6,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.5500000000000003,-1.799999999999999,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.31,0,4.04,0.255,0.388,0.312,90.2,6.1,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.73,-1.9500000000000037,SP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.78,4,3.66,0.24,0.37,0.298,89.2,5.1,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.8800000000000003,-2.800000000000009,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,3.83,0,4.22,0.269,0.415,0.318,91.8,9.4,2025,Englert,Mason,Mason Englert,masonenglert,-0.3899999999999997,-3.049999999999989,RP
"Buttó, José",676130,2025,55,67.0,5,3,58,32,62,3.9,1,4.51,0.249,0.417,0.328,90.1,9.4,2025,Buttó,José,José Buttó,josebutto,-0.6099999999999999,-3.2499999999999876,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.15,0,4.859,0.272,0.465,0.339,90.582,10.46,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7089999999999996,-3.5989999999999833,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.94,0,4.019,0.256,0.406,0.311,87.676,6.039,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.0790000000000002,-3.887000000000006,SP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.782,2,3.876,0.25,0.374,0.306,88.9,5.64,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0939999999999999,-4.260000000000006,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.94,0,3.618,0.231,0.45,0.296,90.767,14.428,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6779999999999999,-4.4039999999999875,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,2.98,2,3.79,0.258,0.426,0.303,90.1,9.0,2025,Martin,Chris,Chris Martin,chrismartin,-0.81,-4.499999999999988,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.418,2,3.671,0.227,0.327,0.298,87.696,3.482,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2529999999999997,-4.586999999999987,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.363,0,4.155,0.231,0.406,0.316,90.131,9.85,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7920000000000003,-5.092000000000004,SP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.264,15,4.35,0.263,0.387,0.323,87.748,4.676,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0859999999999999,-5.136000000000009,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.104,0,4.033,0.212,0.341,0.311,89.094,7.462,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.9290000000000003,-5.722999999999992,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.3,0,4.99,0.268,0.49,0.343,91.7,12.2,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.6900000000000004,-6.600000000000013,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.65,0,6.98,0.319,0.545,0.395,90.9,9.2,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.33000000000000007,-6.600000000000014,SP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.058,8,3.503,0.22,0.343,0.292,87.374,7.057,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4450000000000003,-6.8729999999999905,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.542,0,4.34,0.263,0.43,0.322,90.331,6.6,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.798,-6.9320000000000075,SP
"O'Brien, Riley",676617,2025,42,48.0,3,1,45,22,33,2.038,6,3.645,0.234,0.306,0.297,85.752,3.166,2025,O'Brien,Riley,Riley O'Brien,rileyobrien,-1.6070000000000002,-7.058999999999994,RP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.94,0,4.046,0.25,0.395,0.312,90.225,9.009,2025,Varland,Louis,Louis Varland,louisvarland,-1.1060000000000003,-8.489999999999991,SP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.49,1,4.42,0.259,0.466,0.325,90.4,10.6,2025,Mears,Nick,Nick Mears,nickmears,-0.9299999999999997,-8.950000000000006,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.9,0,6.39,0.293,0.573,0.381,91.1,15.7,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4899999999999993,-9.899999999999977,RP
"Martin, Davis",663436,2025,26,142.2,7,10,104,48,136,4.1,0,5.13,0.273,0.466,0.347,90.7,9.7,2025,Martin,Davis,Davis Martin,davismartin,-1.0300000000000002,-10.350000000000005,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.96,0,5.2,0.269,0.463,0.349,88.7,9.7,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2400000000000002,-10.450000000000006,SP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.159,1,3.497,0.215,0.365,0.292,90.09,8.656,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.338,-10.600000000000003,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.633,0,3.761,0.224,0.348,0.302,91.033,7.524,2025,Morgan,David,David Morgan,davidmorgan,-1.1280000000000001,-10.686000000000003,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.476,2,4.497,0.262,0.419,0.328,90.748,7.425,2025,García,Luis,Luis García,luisgarcia,-1.021,-11.211000000000007,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.783,1,4.096,0.246,0.395,0.314,90.102,6.672,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.3130000000000002,-11.49900000000001,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.16,4,3.56,0.215,0.365,0.294,89.6,7.2,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.4,-11.499999999999988,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.07,1,4.45,0.264,0.417,0.326,89.1,9.8,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.3800000000000003,-11.499999999999996,RP
"Morales, Luis",806960,2025,10,48.2,4,3,43,18,38,3.14,0,4.42,0.238,0.442,0.325,89.0,10.9,2025,Morales,Luis,Luis Morales,luismorales,-1.2799999999999998,-11.549999999999995,RP
"Weiss, Ryan",680802,2026,1,1.0,0,0,2,1,2,9.0,0,8.73,0.316,0.582,0.434,94.2,33.3,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,0.2699999999999996,-11.650000000000011,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,1.713,0,3.187,0.184,0.383,0.279,89.904,10.297,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.4739999999999998,-12.06799999999999,RP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,5.094,0,6.053,0.286,0.52,0.372,89.3,11.84,2025,Ross,Joe,Joe Ross,joeross,-0.9589999999999996,-12.234999999999989,SP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.822,0,3.34,0.156,0.279,0.285,89.649,3.564,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.5179999999999998,-12.467999999999995,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.3,2,3.96,0.242,0.381,0.309,87.5,5.2,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.6600000000000001,-12.65,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.02,10,4.19,0.233,0.394,0.317,91.0,8.6,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1700000000000004,-12.800000000000004,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.64,0,5.81,0.289,0.524,0.366,90.0,11.8,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.17,-12.849999999999994,SP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.923,0,3.949,0.187,0.382,0.309,92.591,15.231,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.0259999999999998,-13.871999999999984,RP
"Seabold, Connor",657756,2026,1,2.1,0,0,3,0,1,0.0,0,1.9,0.232,0.269,0.217,90.0,0.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-1.9,-14.049999999999999,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.06,1,4.55,0.253,0.414,0.329,88.6,8.0,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.4899999999999998,-14.199999999999989,RP
"Moll, Sam",594580,2026,2,2.0,0,0,1,0,0,0.0,0,2.64,0.176,0.197,0.257,83.1,0.0,2026,Moll,Sam,Sam Moll,sammoll,-2.64,-15.449999999999992,RP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,3.2,2,4.874,0.252,0.445,0.339,87.28,10.353,2025,Kelly,Michael,Michael Kelly,michaelkelly,-1.6739999999999995,-16.119999999999997,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.725,0,5.286,0.267,0.481,0.351,89.082,10.822,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.5609999999999995,-16.778999999999975,SP
"Mayza, Tim",641835,2026,1,2.0,0,0,2,1,1,0.0,0,2.33,0.18,0.232,0.241,88.1,0.0,2026,Mayza,Tim,Tim Mayza,timmayza,-2.33,-19.149999999999988,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,1.979,0,3.868,0.266,0.388,0.305,89.073,8.055,2025,Nance,Tommy,Tommy Nance,tommynance,-1.8889999999999998,-19.380999999999982,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.226,0,4.282,0.253,0.413,0.32,88.622,8.386,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.056,-20.784,SP
"Winn, Keaton",676775,2026,2,2.0,0,0,3,1,0,0.0,0,3.57,0.2,0.339,0.297,77.0,33.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,-3.57,-21.099999999999994,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.428,7,4.335,0.244,0.404,0.322,91.88,8.358,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.907,-24.81499999999999,RP
"Miles, Spencer",693686,2026,1,1.0,1,0,1,1,0,0.0,0,1.81,0.051,0.056,0.212,97.1,0.0,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.81,-26.49999999999999,RP
"Watson, Ryan",670245,2026,1,2.1,0,0,1,3,0,0.0,0,3.73,0.11,0.126,0.303,78.9,0.0,2026,Watson,Ryan,Ryan Watson,ryanwatson,-3.73,-28.00000000000001,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.502,0,4.216,0.216,0.407,0.318,91.37,10.348,2025,Winn,Cole,Cole Winn,colewinn,-2.7140000000000004,-37.500000000000014,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.491,0,4.582,0.254,0.354,0.33,87.786,3.578,2025,Miller,Erik,Erik Miller,erikmiller,-3.0909999999999997,-37.836999999999996,RP
"Silseth, Chase",681217,2026,2,1.0,0,0,0,0,1,0.0,0,3.39,0.264,0.423,0.29,87.7,16.7,2026,Silseth,Chase,Chase Silseth,chasesilseth,-3.39,-39.25000000000001,RP
"Pop, Zach",647315,2026,1,1.0,0,0,0,1,1,0.0,0,4.08,0.166,0.205,0.316,94.3,0.0,2026,Pop,Zach,Zach Pop,zachpop,-4.08,-65.4,RP
"Pallette, Peyton",688883,2026,1,2.0,0,0,2,0,2,0.0,0,4.52,0.264,0.367,0.331,91.4,10.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-4.52,-67.60000000000001,RP
"Waldichuk, Ken",686610,2026,1,1.1,0,0,2,2,2,13.5,0,17.78,0.401,0.801,0.552,94.2,20.0,2026,Waldichuk,Ken,Ken Waldichuk,kenwaldichuk,-4.280000000000001,-91.70000000000003,RP
"Baumler, Carter",691945,2026,1,1.0,0,0,1,1,2,0.0,0,6.36,0.17,0.204,0.383,90.4,0.0,2026,Baumler,Carter,Carter Baumler,carterbaumler,-6.36,-98.45000000000002,RP
"Lovelady, Richard",663992,2026,1,1.0,1,0,1,0,4,0.0,0,7.67,0.368,0.432,0.413,86.9,0.0,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-7.67,-114.10000000000001,RP
"Hoffmann, Andrew",694851,2026,1,1.2,0,0,0,2,1,0.0,0,7.53,0.243,0.277,0.41,92.6,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-7.53,-123.14999999999999,RP
