"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.682,3,3.698,0.227,0.384,0.3,90.124,9.596,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.016000000000000014,9.162000000000011,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.972,0,5.503,0.281,0.473,0.359,89.645,10.163,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.4690000000000003,9.045000000000016,RP
"Richards, Trevor",670950,2026,3,5.1,0,0,6,3,7,6.75,0,6.04,0.282,0.504,0.379,90.1,12.5,2026,Richards,Trevor,Trevor Richards,trevorrichards,0.71,8.850000000000012,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.253,2,3.742,0.225,0.362,0.302,86.308,6.407,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4889999999999999,8.69899999999999,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.849,1,4.043,0.228,0.397,0.312,88.262,8.703,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.19399999999999995,8.416,RP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.556,0,5.434,0.273,0.505,0.358,89.98,12.09,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.12199999999999989,8.269999999999992,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.379,4,5.986,0.277,0.538,0.371,89.03,12.43,2025,Agnos,Zach,Zach Agnos,zachagnos,0.3929999999999998,7.684999999999996,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.377,4,3.579,0.22,0.371,0.296,89.279,7.428,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.2020000000000004,7.662000000000003,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,4.61,2,4.45,0.261,0.429,0.326,90.1,8.7,2025,Beck,Tristan,Tristan Beck,tristanbeck,0.16000000000000014,7.650000000000013,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.538,1,3.131,0.2,0.311,0.276,88.5,8.994,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.593,7.054999999999999,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.103,0,4.43,0.27,0.437,0.327,88.47,6.8,2025,Lord,Brad,Brad Lord,bradlord,-0.32699999999999996,6.855000000000002,SP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.63,0,3.15,0.23,0.291,0.279,87.526,3.358,2025,Gage,Matt,Matt Gage,mattgage,-0.52,6.598000000000004,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.786,0,4.093,0.25,0.414,0.315,88.264,7.482,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.30699999999999994,6.56700000000001,SP
"Nunez, Anthony",689296,2026,19,20.0,1,0,22,7,17,4.05,2,4.17,0.242,0.439,0.323,88.4,8.9,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.1200000000000001,6.199999999999987,RP
"Megill, Trevor",656730,2025,50,47.0,6,3,60,17,36,3.183,30,3.331,0.221,0.364,0.286,91.021,7.779,2025,Megill,Trevor,Trevor Megill,trevormegill,-0.14800000000000013,6.138,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.51,0,4.72,0.243,0.409,0.336,90.69,9.46,2025,Singer,Brady,Brady Singer,bradysinger,-0.20999999999999996,6.020000000000004,SP
"Lowder, Rhett",695076,2026,8,38.1,3,3,27,18,36,5.4,0,5.04,0.279,0.436,0.351,90.9,8.5,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,0.3600000000000003,5.849999999999996,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.217,0,3.651,0.243,0.36,0.299,88.774,6.246,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4339999999999997,5.7420000000000035,SP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.034,0,3.962,0.219,0.385,0.31,90.902,11.238,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.07199999999999962,5.675999999999993,RP
"Avila, Luinder",679883,2026,6,12.0,0,2,12,6,19,6.75,0,6.23,0.296,0.516,0.384,90.2,10.3,2026,Avila,Luinder,Luinder Avila,luinderavila,0.5199999999999996,5.599999999999987,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.98,0,5.005,0.275,0.461,0.344,89.9,8.41,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.024999999999999467,5.575,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,5.958,0,5.616,0.287,0.469,0.363,91.53,8.5,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.3420000000000005,5.370000000000008,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.986,1,3.445,0.239,0.416,0.291,88.44,7.585,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.45899999999999963,5.335000000000013,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.427,1,3.777,0.235,0.398,0.304,88.689,9.825,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.3500000000000001,5.322000000000013,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.077,1,4.272,0.245,0.411,0.321,91.34,9.39,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.19500000000000028,4.894999999999989,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.485,3,3.813,0.228,0.441,0.3,90.044,8.99,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.3280000000000003,4.7420000000000035,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.716,1,5.483,0.297,0.507,0.357,92.172,8.731,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.23300000000000054,4.601000000000017,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.853,0,2.713,0.196,0.309,0.259,88.08,6.694,2025,Adam,Jason,Jason Adam,jasonadam,-0.8600000000000001,4.540000000000001,SP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.034,0,3.603,0.222,0.352,0.297,87.516,7.155,2025,Hall,DL,DL Hall,dlhall,-0.5690000000000004,4.082999999999986,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.538,2,3.215,0.205,0.333,0.281,88.886,6.04,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.677,4.073000000000006,RP
"Lawrence, Justin",664875,2026,17,15.1,0,2,17,6,17,6.46,0,6.04,0.299,0.485,0.379,90.7,10.9,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,0.41999999999999993,3.849999999999994,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.763,0,3.474,0.206,0.351,0.292,87.86,8.14,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7110000000000003,3.5149999999999992,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.208,1,3.817,0.217,0.365,0.302,88.025,7.035,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.609,3.514999999999991,RP
"Morán, Jovani",663558,2026,12,21.2,0,0,20,14,13,2.91,0,3.48,0.185,0.342,0.297,87.7,7.3,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.5699999999999998,3.3499999999999996,RP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.095,0,4.49,0.24,0.414,0.329,90.01,9.44,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.39500000000000046,3.304999999999982,SP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.023,4,3.784,0.239,0.353,0.304,87.07,5.51,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7609999999999997,3.2950000000000195,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.649,0,5.651,0.281,0.517,0.363,90.321,13.07,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.0019999999999997797,3.2780000000000094,SP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.141,1,3.758,0.229,0.37,0.304,89.26,7.41,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.617,3.2249999999999925,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.865,2,3.679,0.25,0.374,0.3,87.64,4.92,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.8139999999999996,3.0600000000000067,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,4.855,4,4.962,0.282,0.4,0.342,89.876,6.872,2025,Topa,Justin,Justin Topa,justintopa,-0.10699999999999932,2.892999999999999,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.416,0,3.994,0.24,0.395,0.312,89.82,8.31,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5780000000000003,2.8400000000000096,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.877,24,3.386,0.226,0.337,0.289,89.97,7.227,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.5090000000000003,2.2750000000000004,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.174,0,4.493,0.254,0.387,0.328,90.47,7.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.31899999999999995,2.075000000000003,SP
"Smith, Burch",572143,2026,8,11.2,0,2,16,4,12,3.09,0,3.23,0.228,0.352,0.287,92.0,3.4,2026,Smith,Burch,Burch Smith,burchsmith,-0.14000000000000012,2.000000000000001,RP
"Varland, Gus",681402,2026,16,15.0,0,1,17,5,18,4.8,4,4.53,0.274,0.429,0.335,93.0,13.0,2026,Varland,Gus,Gus Varland,gusvarland,0.2699999999999996,1.3999999999999924,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.554,7,4.054,0.211,0.338,0.309,90.728,10.01,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.5000000000000004,1.3940000000000055,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.315,1,5.549,0.249,0.467,0.36,89.115,12.542,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.23399999999999999,1.1600000000000126,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.469,0,3.883,0.263,0.43,0.306,90.03,6.34,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.41400000000000015,1.0299999999999965,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.283,0,3.927,0.249,0.394,0.309,88.665,8.209,2025,Burke,Brock,Brock Burke,brockburke,-0.6440000000000001,0.7099999999999871,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.855,0,5.182,0.267,0.489,0.351,90.53,11.84,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.32699999999999996,0.38500000000000245,SP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.699,1,4.279,0.245,0.416,0.321,88.98,8.46,2025,Schreiber,John,John Schreiber,johnschreiber,-0.5800000000000001,0.3399999999999914,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.815,0,3.297,0.206,0.362,0.285,90.77,8.49,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.4820000000000002,0.23000000000000798,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.463,0,4.203,0.235,0.405,0.318,88.156,8.376,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.7400000000000002,-0.3120000000000136,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.149,0,4.619,0.201,0.337,0.32,90.338,8.702,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.46999999999999975,-0.32599999999998364,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.521,0,5.571,0.278,0.492,0.362,91.11,11.17,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.04999999999999982,-0.36999999999999433,SP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.333,1,3.938,0.215,0.365,0.307,89.785,9.162,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.605,-0.49499999999999167,RP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.177,0,4.52,0.252,0.434,0.328,91.036,9.336,2025,Canning,Griffin,Griffin Canning,griffincanning,-0.34299999999999997,-0.517000000000003,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.659,0,4.227,0.29,0.441,0.316,88.922,5.173,2025,King,John,John King,johnking,-0.5680000000000005,-0.5640000000000003,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.577,0,5.215,0.258,0.409,0.349,89.28,8.78,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.6379999999999999,-0.8299999999999974,SP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.909,1,4.891,0.272,0.427,0.341,92.71,7.59,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.017999999999999794,-1.2499999999999925,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.616,4,3.405,0.215,0.365,0.289,89.493,6.22,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.7889999999999997,-1.6209999999999822,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.034,2,4.16,0.227,0.385,0.316,86.4,9.4,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-1.1260000000000003,-1.990000000000013,RP
"Scholtens, Jesse",669947,2026,6,27.1,3,2,21,10,22,3.29,0,4.23,0.253,0.403,0.325,86.4,8.6,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.9400000000000004,-2.3500000000000165,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,4.013,0,4.509,0.267,0.372,0.328,90.344,5.17,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.49600000000000044,-2.3779999999999952,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.102,0,4.109,0.252,0.386,0.316,87.6,6.549,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.0070000000000001,-2.75499999999999,SP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.355,0,4.854,0.281,0.413,0.341,89.34,3.95,2025,Assad,Javier,Javier Assad,javierassad,-0.49899999999999967,-3.1150000000000038,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.629,0,4.374,0.231,0.406,0.324,89.158,8.886,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7449999999999997,-3.240999999999998,SP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.972,8,4.643,0.238,0.439,0.333,89.474,9.198,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.6709999999999998,-3.3630000000000058,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.348,40,3.453,0.237,0.402,0.291,88.944,7.366,2025,Suarez,Robert,Robert Suarez,robertsuarez,-1.105,-3.8130000000000024,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.749,0,5.35,0.255,0.458,0.351,91.1,10.62,2025,Littell,Zack,Zack Littell,zacklittell,-0.601,-3.814999999999987,SP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.176,0,3.187,0.225,0.312,0.279,88.95,4.45,2025,Sulser,Cole,Cole Sulser,colesulser,-1.0109999999999997,-3.8650000000000033,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.6,0.424,0.497,0.436,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.40000000000000036,-4.0,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.556,1,4.189,0.23,0.346,0.319,90.07,5.754,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.633,-4.184999999999988,RP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.758,0,4.778,0.245,0.41,0.336,88.68,8.49,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.0199999999999996,-4.5600000000000085,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.454,0,3.563,0.206,0.359,0.296,89.22,9.314,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.109,-4.574999999999993,SP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.694,2,5.177,0.262,0.419,0.346,90.584,7.284,2025,García,Luis,Luis García,luisgarcia,-0.48299999999999965,-4.612999999999998,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.433,0,3.363,0.204,0.37,0.286,89.491,6.293,2025,Peguero,Joel,Joel Peguero,joelpeguero,-0.9300000000000002,-4.682,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.564,0,3.415,0.241,0.384,0.29,90.385,6.361,2025,Hill,Tim,Tim Hill,timhill,-0.851,-4.685000000000008,SP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.852,1,3.996,0.252,0.414,0.308,87.731,8.148,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.1440000000000001,-5.171999999999992,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.54,0,5.188,0.265,0.44,0.345,89.427,7.194,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.6479999999999997,-5.4740000000000055,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.795,0,4.57,0.255,0.39,0.331,88.999,5.882,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.7750000000000004,-5.6229999999999976,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.199,2,3.592,0.227,0.327,0.297,87.55,3.98,2025,Hurter,Brant,Brant Hurter,branthurter,-1.3930000000000002,-6.294999999999996,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.304,15,4.358,0.263,0.387,0.324,88.684,5.324,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0539999999999998,-6.627999999999992,RP
"VanWey, Logan",701121,2026,2,2.0,0,0,3,0,1,0.0,0,1.2,0.16,0.247,0.172,93.8,0.0,2026,VanWey,Logan,Logan VanWey,loganvanwey,-1.2,-6.6499999999999915,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.988,0,5.735,0.319,0.545,0.357,89.7,7.98,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7469999999999999,-6.655000000000001,SP
"Silseth, Chase",681217,2026,17,13.1,0,0,14,10,12,2.7,0,3.68,0.213,0.323,0.305,89.1,5.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-0.98,-6.699999999999986,RP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.942,0,4.99,0.269,0.463,0.344,88.52,9.22,2025,Quintana,Jose,Jose Quintana,josequintana,-1.048,-6.709999999999989,SP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.647,0,3.633,0.184,0.383,0.297,90.02,10.76,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.9860000000000002,-6.779999999999992,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.117,0,5.583,0.293,0.573,0.358,90.911,14.323,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4660000000000002,-6.862000000000004,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.662,0,4.014,0.256,0.406,0.313,87.03,5.872,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3520000000000003,-6.890000000000008,SP
"Nardi, Andrew",677053,2026,18,15.2,3,2,17,11,15,5.74,0,6.15,0.259,0.499,0.382,90.0,11.6,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.41000000000000014,-7.500000000000002,RP
"Garcia, Brandyn",805299,2026,5,5.2,0,0,6,0,1,0.0,0,0.98,0.15,0.21,0.154,96.9,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.98,-7.600000000000009,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.168,0,5.046,0.272,0.465,0.347,90.99,10.12,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.8780000000000001,-7.749999999999987,SP
"McDonald, Trevor",686790,2026,2,12.1,1,0,12,2,11,2.92,0,3.73,0.25,0.409,0.307,90.8,5.7,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,-0.81,-7.849999999999994,RP
"López, Reynaldo",625643,2026,8,26.2,2,1,24,13,25,3.71,0,4.9,0.26,0.441,0.347,86.3,7.8,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.1900000000000004,-7.949999999999995,RP
"Bruihl, Justin",677865,2026,19,18.0,0,0,11,12,14,5.0,0,5.92,0.278,0.41,0.376,86.8,5.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.9199999999999999,-8.449999999999992,RP
"Pallette, Peyton",688883,2026,13,17.2,1,2,19,12,14,4.58,0,5.1,0.256,0.393,0.353,91.2,8.5,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-0.5199999999999996,-8.549999999999997,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.902,0,3.104,0.155,0.279,0.276,90.649,5.242,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.2020000000000002,-8.828000000000005,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.019,0,4.162,0.208,0.361,0.312,90.016,7.793,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.1429999999999998,-10.127000000000006,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.517,0,3.834,0.266,0.388,0.306,88.774,7.114,2025,Nance,Tommy,Tommy Nance,tommynance,-1.3170000000000002,-10.303000000000003,RP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.75,0,5.897,0.25,0.431,0.359,90.8,12.45,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.1470000000000002,-10.354999999999999,SP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,3.636,0,4.44,0.186,0.381,0.326,91.7,13.09,2025,Phillips,Connor,Connor Phillips,connorphillips,-0.8040000000000003,-10.46000000000001,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.552,16,3.972,0.216,0.403,0.309,88.695,10.267,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.42,-10.589999999999982,RP
"Hudson, Bryan",663542,2026,20,19.0,1,0,22,9,17,0.95,1,2.68,0.21,0.263,0.262,87.8,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.7300000000000002,-10.649999999999997,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.68,0,3.918,0.271,0.418,0.306,90.106,6.623,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.238,-11.381999999999987,SP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.119,0,4.476,0.241,0.441,0.328,88.059,9.081,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3569999999999998,-11.722999999999992,RP
"Moll, Sam",594580,2026,18,16.1,1,2,15,9,10,1.65,0,3.5,0.195,0.276,0.298,85.5,2.6,2026,Moll,Sam,Sam Moll,sammoll,-1.85,-11.799999999999997,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.411,8,3.915,0.22,0.343,0.308,88.675,7.329,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.504,-11.959999999999994,RP
"Antone, Tejay",622088,2026,3,3.0,0,0,4,0,1,3.0,0,3.87,0.203,0.548,0.312,92.1,20.0,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.8700000000000001,-12.24999999999999,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.129,1,4.389,0.228,0.395,0.321,90.544,10.264,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.2600000000000002,-13.137999999999998,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.288,4,3.789,0.24,0.37,0.305,89.53,5.91,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.5010000000000003,-13.475000000000007,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.401,1,4.699,0.259,0.466,0.335,90.187,11.452,2025,Mears,Nick,Nick Mears,nickmears,-1.298,-15.043999999999993,RP
"Watson, Ryan",670245,2026,15,23.2,0,0,17,9,30,6.46,0,7.24,0.309,0.571,0.408,89.9,14.6,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.7800000000000002,-15.450000000000012,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.442,1,4.906,0.263,0.416,0.341,89.82,10.16,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.4639999999999995,-15.699999999999982,RP
"Criswell, Cooper",681867,2026,14,17.1,1,1,16,3,11,2.08,1,3.48,0.231,0.419,0.297,90.9,9.5,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.4,-15.70000000000001,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.603,0,5.154,0.267,0.481,0.35,89.22,11.26,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.5509999999999997,-16.804999999999993,SP
"Kilian, Caleb",668873,2026,17,18.0,1,1,18,12,9,1.5,1,3.53,0.21,0.327,0.299,86.8,4.5,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-2.03,-17.04999999999999,RP
"Lovelady, Richard",663992,2026,15,17.0,2,1,17,12,16,2.12,1,3.92,0.248,0.35,0.314,87.9,4.3,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.7999999999999998,-17.350000000000005,RP
"Collyer, Gavin",686560,2026,11,9.2,1,0,8,4,4,0.0,0,2.48,0.148,0.192,0.252,87.3,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-2.48,-20.599999999999998,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.469,0,6.11,0.289,0.524,0.376,90.15,12.85,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.641,-21.215000000000014,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.192,0,5.091,0.249,0.492,0.347,88.32,12.36,2025,Pérez,Martín,Martín Pérez,martinperez,-1.899,-21.624999999999982,SP
"Kuhnel, Joel",669270,2026,14,14.2,0,1,5,4,10,1.84,4,3.87,0.287,0.359,0.312,88.3,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.0300000000000002,-21.999999999999996,RP
"Warren, Austin",681810,2026,7,9.0,0,1,10,3,6,1.0,0,3.07,0.229,0.333,0.28,89.9,9.1,2026,Warren,Austin,Austin Warren,austinwarren,-2.07,-22.35000000000001,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.062,7,4.772,0.244,0.404,0.336,91.572,9.677,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.7100000000000004,-22.644000000000013,RP
"Mantiply, Joe",573009,2026,15,16.0,1,0,16,3,14,2.25,0,4.06,0.255,0.432,0.319,90.2,9.1,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-1.8099999999999996,-22.65,RP
