"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.172,0,3.309,0.203,0.366,0.285,89.985,9.415,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.137,8.975000000000005,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.171,0,4.28,0.247,0.425,0.321,89.08,10.44,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.10899999999999999,8.955000000000005,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.71,0,3.95,0.25,0.414,0.308,87.934,8.026,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2400000000000002,8.932000000000002,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.765,0,3.941,0.235,0.405,0.308,88.315,8.856,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.1759999999999997,8.83000000000001,SP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.424,0,3.622,0.222,0.353,0.297,88.017,6.81,2025,Hall,DL,DL Hall,dlhall,-0.19799999999999995,8.646000000000011,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.858,0,3.989,0.237,0.384,0.31,88.935,7.722,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.13099999999999978,8.364999999999998,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.977,7,3.644,0.222,0.404,0.297,92.387,11.639,2025,Alvarado,José,José Alvarado,josealvarado,0.33299999999999974,8.120999999999997,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.634,1,3.823,0.235,0.398,0.304,88.536,10.248,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.18900000000000006,8.042999999999997,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.226,2,3.547,0.233,0.404,0.294,88.47,7.03,2025,Matz,Steven,Steven Matz,stevenmatz,-0.3210000000000002,7.795000000000002,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.279,0,5.234,0.284,0.494,0.351,90.58,10.82,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.04499999999999993,7.765000000000006,SP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.272,1,2.912,0.2,0.311,0.266,88.47,8.89,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6400000000000001,7.41,RP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.615,0,5.488,0.273,0.505,0.358,90.45,11.96,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.12699999999999978,7.404999999999993,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.489,0,3.653,0.206,0.355,0.298,89.85,8.789,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.16400000000000015,7.090000000000012,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.333,0,4.438,0.26,0.446,0.324,89.29,7.92,2025,Montero,Keider,Keider Montero,keidermontero,-0.10499999999999954,7.044999999999995,SP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.425,2,3.912,0.225,0.362,0.308,87.008,7.646,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4870000000000001,6.729000000000008,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.054,0,5.788,0.281,0.517,0.366,90.463,12.704,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.266,6.714000000000014,SP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.854,1,4.112,0.245,0.416,0.314,88.653,9.174,2025,Schreiber,John,John Schreiber,johnschreiber,-0.258,6.5239999999999885,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.024,3,3.58,0.214,0.356,0.295,86.889,7.363,2025,Orze,Eric,Eric Orze,ericorze,-0.556,6.38200000000001,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.205,0,5.289,0.271,0.513,0.352,89.22,12.61,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.08399999999999963,6.10000000000001,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.062,0,3.169,0.206,0.362,0.278,91.1,9.02,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.1070000000000002,5.895000000000007,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.184,0,3.643,0.243,0.36,0.298,88.737,5.235,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.45899999999999963,5.541000000000018,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.048,0,5.116,0.261,0.451,0.347,90.48,8.91,2025,May,Dustin,Dustin May,dustinmay,-0.06799999999999962,5.4700000000000015,SP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.653,0,4.896,0.263,0.433,0.34,87.267,8.251,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.24300000000000033,5.421000000000001,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.283,0,5.244,0.275,0.461,0.35,90.16,7.88,2025,Fedde,Erick,Erick Fedde,erickfedde,0.03900000000000059,5.415000000000019,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.412,0,3.894,0.24,0.395,0.307,89.55,8.22,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.4820000000000002,5.320000000000005,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.212,0,4.524,0.25,0.428,0.329,90.96,9.38,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.3120000000000003,5.200000000000008,SP
"Sisk, Evan",681895,2026,6,8.1,0,0,12,3,9,2.16,0,3.02,0.208,0.276,0.278,85.4,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.8599999999999999,5.099999999999989,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,3.822,1,4.059,0.245,0.411,0.313,91.35,7.82,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.2370000000000001,5.045000000000011,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.326,0,4.712,0.27,0.437,0.335,88.634,7.176,2025,Lord,Brad,Brad Lord,bradlord,-0.3860000000000001,4.841999999999997,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.253,1,3.634,0.239,0.416,0.297,89.029,7.827,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.3809999999999998,4.727000000000013,RP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.948,0,3.48,0.241,0.39,0.29,88.27,6.106,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.532,4.580000000000011,SP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.215,1,3.724,0.229,0.37,0.301,89.55,7.52,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5090000000000003,4.565000000000003,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.304,0,4.628,0.27,0.407,0.332,90.53,6.21,2025,Peterson,David,David Peterson,davidpeterson,-0.32399999999999984,4.379999999999999,SP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.276,1,3.858,0.252,0.42,0.306,87.69,7.555,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.5820000000000003,4.340000000000002,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.01,0,3.342,0.241,0.384,0.285,90.033,7.63,2025,Hill,Tim,Tim Hill,timhill,-0.3320000000000003,4.303999999999997,SP
"Lovelady, Richard",663992,2026,11,13.0,2,1,12,9,13,2.77,0,3.22,0.24,0.327,0.287,88.6,2.6,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-0.4500000000000002,3.9500000000000117,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.921,0,2.765,0.196,0.31,0.26,88.574,6.956,2025,Adam,Jason,Jason Adam,jasonadam,-0.8440000000000001,3.692000000000002,SP
"Acton, Garrett",670183,2026,4,6.2,1,1,9,3,4,2.7,0,2.47,0.191,0.268,0.252,95.6,6.7,2026,Acton,Garrett,Garrett Acton,garrettacton,0.22999999999999998,3.5000000000000115,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.012,0,5.368,0.268,0.45,0.354,88.23,9.03,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.35600000000000076,3.3999999999999835,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.537,0,3.949,0.24,0.419,0.309,90.37,8.42,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.4119999999999999,3.279999999999993,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.533,4,6.343,0.277,0.538,0.38,89.275,12.529,2025,Agnos,Zach,Zach Agnos,zachagnos,0.1900000000000004,3.2499999999999947,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.122,3,3.594,0.227,0.384,0.294,90.055,9.262,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.472,3.059999999999989,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.311,1,5.422,0.249,0.468,0.355,89.362,12.557,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.11099999999999977,3.011000000000017,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.629,0,3.363,0.206,0.351,0.287,88.213,7.653,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.734,2.964000000000015,SP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.12,4,3.825,0.24,0.353,0.305,87.783,5.528,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7050000000000001,2.608999999999998,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.016,1,4.484,0.261,0.438,0.328,90.05,9.99,2025,Rea,Colin,Colin Rea,colinrea,-0.46799999999999997,2.430000000000006,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.456,0,3.282,0.206,0.359,0.283,88.573,9.2,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8260000000000001,2.264000000000016,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.449,0,4.652,0.29,0.441,0.331,89.508,4.962,2025,King,John,John King,johnking,-0.2030000000000003,2.2390000000000043,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.335,0,4.875,0.268,0.439,0.34,89.238,8.467,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.54,1.9739999999999984,SP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.891,4,3.456,0.22,0.371,0.29,89.708,7.778,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.565,1.9590000000000063,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.345,4,3.322,0.223,0.336,0.285,87.067,5.896,2025,Brash,Matt,Matt Brash,mattbrash,-0.9769999999999999,1.6110000000000202,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.703,1,4.091,0.23,0.346,0.313,89.547,4.717,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.38800000000000034,1.1360000000000015,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.184,0,3.796,0.249,0.394,0.304,88.967,7.631,2025,Burke,Brock,Brock Burke,brockburke,-0.6119999999999997,1.0860000000000096,SP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.12,1,4.357,0.277,0.453,0.323,91.52,8.13,2025,Junk,Janson,Janson Junk,jansonjunk,-0.2370000000000001,0.9550000000000063,RP
"Scholtens, Jesse",669947,2026,4,19.2,2,1,14,6,15,3.2,0,3.96,0.254,0.382,0.316,86.4,6.7,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.7599999999999998,0.8999999999999923,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.715,0,4.219,0.255,0.388,0.318,90.27,6.48,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.5040000000000004,0.700000000000002,SP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.186,3,3.087,0.219,0.302,0.275,89.263,3.425,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9010000000000002,0.2589999999999839,RP
"Bigge, Hunter",685801,2026,8,8.0,0,0,5,7,3,4.5,0,4.79,0.223,0.405,0.344,88.7,8.7,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.29000000000000004,0.09999999999999698,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.185,0,4.726,0.255,0.458,0.333,90.52,10.4,2025,Littell,Zack,Zack Littell,zacklittell,-0.5410000000000004,0.045000000000001705,SP
"Drohan, Shane",675660,2026,2,6.2,0,1,4,5,7,5.4,0,5.32,0.309,0.409,0.36,90.7,4.0,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.08000000000000007,-2.831068712794149e-15,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.888,3,4.362,0.228,0.441,0.323,90.274,10.316,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.4740000000000002,-0.2080000000000055,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.782,0,4.268,0.267,0.372,0.32,89.778,3.635,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.48599999999999977,-0.2960000000000078,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.083,0,3.99,0.253,0.386,0.31,87.582,6.809,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.907,-0.6189999999999873,SP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.879,4,4.413,0.282,0.4,0.325,89.294,5.692,2025,Topa,Justin,Justin Topa,justintopa,-0.5340000000000003,-0.647999999999997,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.543,0,3.416,0.201,0.337,0.285,89.292,8.33,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8729999999999998,-0.7789999999999964,SP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.815,1,6.744,0.283,0.556,0.39,90.067,17.001,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.07100000000000062,-0.8689999999999776,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.42,0.417,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.5800000000000001,-1.0000000000000036,RP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,3.786,0,4.596,0.25,0.431,0.325,90.366,9.959,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-0.81,-1.032,SP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.859,2,3.855,0.25,0.374,0.306,88.576,5.546,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.996,-2.141999999999986,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,2.713,7,3.575,0.211,0.338,0.293,90.616,8.571,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.8620000000000001,-2.211999999999998,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.669,1,5.851,0.297,0.507,0.367,92.174,9.564,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.18200000000000038,-2.628000000000017,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.101,0,2.989,0.225,0.312,0.269,89.992,2.337,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8879999999999999,-3.1040000000000076,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.539,0,4.219,0.231,0.406,0.318,90.112,9.777,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.6800000000000002,-3.5739999999999927,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.275,0,4.816,0.274,0.457,0.338,90.29,9.21,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.5409999999999995,-3.595000000000004,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.915,0,4.864,0.258,0.409,0.337,88.95,8.0,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.9489999999999998,-3.6350000000000042,SP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.948,0,3.619,0.231,0.45,0.297,90.744,13.9,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6710000000000003,-4.3530000000000015,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.092,1,3.888,0.229,0.395,0.304,90.496,9.298,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.7959999999999998,-4.381999999999986,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.908,0,4.044,0.256,0.406,0.313,87.397,5.864,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.1359999999999997,-4.3840000000000074,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.264,0,4.989,0.272,0.465,0.343,90.69,10.49,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7249999999999996,-4.454999999999992,SP
"Nunez, Anthony",689296,2026,12,13.1,1,0,16,3,6,1.35,1,2.75,0.199,0.36,0.266,86.9,9.7,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-1.4,-4.600000000000013,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.431,2,3.672,0.227,0.327,0.299,87.76,3.643,2025,Hurter,Brant,Brant Hurter,branthurter,-1.241,-4.6350000000000104,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.402,15,4.419,0.263,0.387,0.325,87.938,5.051,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0169999999999995,-4.6809999999999965,RP
"Eder, Jake",671109,2026,2,2.0,0,0,1,1,1,4.5,0,4.51,0.24,0.488,0.335,93.6,16.7,2026,Eder,Jake,Jake Eder,jakeeder,-0.009999999999999787,-4.799999999999987,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.681,0,4.387,0.255,0.39,0.324,89.515,6.185,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.7059999999999995,-4.919999999999995,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.679,4,3.725,0.24,0.37,0.301,89.362,5.652,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.0460000000000003,-5.913999999999993,RP
"Miles, Spencer",693686,2026,8,13.2,1,0,12,4,13,3.29,0,4.36,0.282,0.422,0.33,86.8,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.0700000000000003,-6.049999999999999,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.351,0,3.446,0.208,0.361,0.289,89.522,6.465,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.0950000000000002,-6.119000000000012,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.469,0,4.251,0.263,0.43,0.319,90.214,6.486,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7820000000000005,-6.158000000000005,SP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.844,0,3.727,0.224,0.348,0.301,90.746,7.295,2025,Morgan,David,David Morgan,davidmorgan,-0.883,-6.336999999999989,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.097,0,6.544,0.319,0.545,0.381,90.603,8.804,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.4469999999999992,-6.360999999999976,SP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.194,8,3.628,0.22,0.343,0.296,87.571,7.093,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4340000000000002,-7.501999999999995,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.023,0,4.91,0.281,0.413,0.341,88.728,3.738,2025,Assad,Javier,Javier Assad,javierassad,-0.8870000000000005,-7.710999999999997,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.356,4,3.552,0.215,0.365,0.294,89.578,6.985,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.1960000000000002,-8.396000000000006,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.808,0,6.247,0.293,0.573,0.377,91.094,15.337,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.43900000000000006,-8.722999999999988,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.456,1,3.649,0.215,0.365,0.296,90.09,8.836,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.193,-8.825000000000005,RP
"Smith, Burch",572143,2026,2,3.1,0,0,4,2,2,0.0,0,2.13,0.108,0.219,0.234,84.9,0.0,2026,Smith,Burch,Burch Smith,burchsmith,-2.13,-8.950000000000014,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.726,1,3.952,0.246,0.395,0.307,89.936,6.535,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.226,-9.162000000000013,RP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.046,0,5.211,0.269,0.463,0.35,88.655,9.845,2025,Quintana,Jose,Jose Quintana,josequintana,-1.165,-9.335,SP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.24,10,4.188,0.233,0.394,0.317,91.011,8.538,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-0.9479999999999995,-9.491999999999983,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.663,8,4.747,0.238,0.439,0.334,89.416,9.723,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.084,-9.541999999999998,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.078,0,3.34,0.184,0.383,0.285,90.097,10.368,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.262,-9.873999999999985,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.326,1,4.577,0.263,0.417,0.33,89.27,9.92,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.251,-10.304999999999989,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.32,0,4.6,0.241,0.441,0.331,87.874,8.945,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.2799999999999998,-10.497999999999987,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.45,1,4.49,0.259,0.466,0.327,90.325,10.785,2025,Mears,Nick,Nick Mears,nickmears,-1.04,-10.650000000000006,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.436,2,3.974,0.242,0.381,0.31,87.394,5.164,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.5380000000000003,-10.708000000000014,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.901,0,3.309,0.155,0.279,0.284,89.914,4.143,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.4080000000000001,-11.248,RP
"Lawrence, Justin",664875,2026,13,13.0,0,1,15,5,12,5.54,0,6.02,0.282,0.498,0.379,91.8,13.9,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.47999999999999954,-11.949999999999987,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.949,1,4.377,0.252,0.414,0.322,88.358,7.838,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.428,-12.086000000000006,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.985,0,4.19,0.271,0.418,0.316,90.509,6.99,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.2050000000000005,-12.693000000000005,SP
"Tidwell, Blade",694918,2026,7,10.0,0,0,8,2,6,1.8,1,3.59,0.241,0.373,0.302,87.2,8.0,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-1.7899999999999998,-15.050000000000002,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.241,0,3.871,0.266,0.388,0.306,88.858,8.023,2025,Nance,Tommy,Tommy Nance,tommynance,-1.63,-15.166000000000006,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.518,0,5.846,0.289,0.524,0.368,90.05,12.17,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.3280000000000003,-15.52,SP
"Bruihl, Justin",677865,2026,15,14.1,0,0,6,10,9,5.02,0,6.45,0.286,0.437,0.39,86.0,6.7,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-1.4300000000000006,-16.15000000000001,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.822,0,4.021,0.186,0.381,0.312,92.284,14.744,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.1989999999999998,-16.15300000000001,RP
"Moll, Sam",594580,2026,13,12.1,1,1,11,8,5,2.19,0,4.19,0.193,0.294,0.324,86.2,3.3,2026,Moll,Sam,Sam Moll,sammoll,-2.0000000000000004,-18.25000000000001,RP
"Silseth, Chase",681217,2026,14,10.1,0,0,10,8,9,2.61,0,4.33,0.238,0.363,0.329,88.2,6.7,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.7200000000000002,-18.600000000000012,RP
"Kilian, Caleb",668873,2026,12,12.0,1,0,14,7,4,0.75,0,2.67,0.172,0.259,0.262,90.3,4.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.92,-18.89999999999999,RP
"Edwards Jr., Carl",605218,2026,1,3.1,0,0,5,3,0,0.0,0,2.15,0.094,0.12,0.235,90.1,0.0,2026,Edwards Jr.,Carl,Carl Edwards Jr.,carledwardsjr,-2.15,-19.69999999999999,RP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.456,0,5.293,0.249,0.492,0.352,88.4,14.08,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8370000000000002,-21.355000000000015,SP
"Watson, Ryan",670245,2026,12,16.0,0,0,10,7,21,7.31,0,8.27,0.325,0.609,0.43,90.4,15.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.96,-21.70000000000001,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.433,7,4.293,0.244,0.404,0.321,91.559,8.361,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.8600000000000003,-23.368000000000002,RP
"Williamson, Brandon",682227,2026,5,25.0,2,2,15,16,22,5.4,0,7.0,0.292,0.516,0.403,88.2,10.3,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-1.5999999999999996,-23.950000000000003,RP
"Varland, Gus",681402,2026,12,11.1,0,0,13,3,13,3.18,2,4.7,0.272,0.458,0.341,92.7,14.7,2026,Varland,Gus,Gus Varland,gusvarland,-1.52,-25.65000000000001,RP
"Pallette, Peyton",688883,2026,8,11.2,1,1,12,6,9,3.86,0,5.32,0.274,0.411,0.36,92.3,9.7,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.4600000000000004,-25.9,RP
"Hudson, Bryan",663542,2026,13,12.2,0,0,16,8,11,1.42,0,3.67,0.238,0.311,0.305,90.4,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-2.25,-28.25000000000001,RP
