"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.107,2,3.388,0.233,0.404,0.288,88.4,6.322,2025,Matz,Steven,Steven Matz,stevenmatz,-0.2809999999999997,9.134999999999996,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.827,0,3.944,0.237,0.384,0.309,88.752,7.224,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.11699999999999999,9.041000000000011,SP
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,59,4.024,3,3.98,0.233,0.447,0.309,90.454,12.634,2025,Baker,Bryan,Bryan Baker,bryanbaker,0.04400000000000004,9.002000000000015,RP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.804,0,5.573,0.273,0.506,0.36,90.517,12.17,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.23099999999999987,8.631000000000007,SP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.13,0,3.32,0.203,0.366,0.285,89.83,9.48,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.18999999999999995,8.490000000000007,SP
"Lange, Alex",656638,2026,4,5.2,0,0,8,4,5,4.76,0,4.45,0.199,0.368,0.332,89.7,23.1,2026,Lange,Alex,Alex Lange,alexlange,0.3099999999999996,8.449999999999987,RP
"Klein, Will",694361,2026,4,5.2,1,0,5,2,4,1.59,0,2.51,0.203,0.27,0.253,84.4,6.7,2026,Klein,Will,Will Klein,willklein,-0.9199999999999997,8.349999999999994,RP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.113,0,4.119,0.246,0.4,0.314,89.542,8.391,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,-0.005999999999999339,8.326000000000008,SP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.239,1,2.869,0.2,0.311,0.265,88.435,8.71,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6300000000000003,7.72999999999999,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.672,1,3.89,0.236,0.398,0.307,88.396,10.38,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.21799999999999997,7.587999999999999,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.945,7,3.658,0.222,0.404,0.298,92.528,11.95,2025,Alvarado,José,José Alvarado,josealvarado,0.2869999999999999,7.048999999999989,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.85,1,4.093,0.245,0.416,0.313,88.582,9.247,2025,Schreiber,John,John Schreiber,johnschreiber,-0.24299999999999988,6.991000000000016,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.477,2,3.939,0.226,0.362,0.308,87.123,7.792,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4620000000000002,6.873999999999988,RP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.35,0,5.266,0.261,0.451,0.351,90.724,9.239,2025,May,Dustin,Dustin May,dustinmay,0.08399999999999963,6.86199999999999,SP
"Petersen, Michael",656848,2026,5,5.0,1,1,6,4,4,5.4,1,4.99,0.18,0.474,0.349,90.4,15.4,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.41000000000000014,6.749999999999994,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.236,0,4.467,0.243,0.41,0.326,90.675,9.54,2025,Singer,Brady,Brady Singer,bradysinger,-0.23099999999999987,6.735000000000007,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.413,0,5.287,0.275,0.461,0.351,90.134,7.801,2025,Fedde,Erick,Erick Fedde,erickfedde,0.12600000000000033,6.672000000000008,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.075,0,4.34,0.247,0.425,0.323,89.128,10.56,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.2649999999999997,6.319000000000005,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.186,0,4.437,0.25,0.428,0.326,91.078,9.031,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.25100000000000033,6.17899999999999,SP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,1.682,7,2.751,0.203,0.28,0.26,86.155,2.854,2025,Uribe,Abner,Abner Uribe,abneruribe,-1.069,6.154999999999998,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.298,0,5.362,0.271,0.513,0.354,89.252,12.797,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.06400000000000006,6.136000000000011,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.02,0,3.119,0.206,0.362,0.276,91.194,9.412,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.0990000000000002,6.02699999999999,RP
"Nardi, Andrew",677053,2026,5,4.0,0,0,6,3,2,2.25,0,3.29,0.17,0.279,0.289,82.9,14.3,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-1.04,5.99999999999999,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.256,2,4.43,0.212,0.366,0.325,88.8,7.238,2025,Henry,Cole,Cole Henry,colehenry,-0.1739999999999995,5.890000000000013,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.31,0,3.601,0.207,0.355,0.296,89.791,8.704,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.2909999999999999,5.503000000000011,SP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,2.997,3,3.616,0.214,0.356,0.296,86.843,7.636,2025,Orze,Eric,Eric Orze,ericorze,-0.6190000000000002,5.428999999999991,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.356,0,4.632,0.27,0.407,0.332,90.465,6.215,2025,Peterson,David,David Peterson,davidpeterson,-0.2759999999999998,5.229999999999995,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.341,0,4.724,0.27,0.437,0.335,88.505,7.024,2025,Lord,Brad,Brad Lord,bradlord,-0.383,5.1450000000000085,SP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.717,0,4.972,0.264,0.433,0.342,87.248,8.4,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.2550000000000008,5.0789999999999775,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.322,9,3.063,0.202,0.338,0.274,88.198,7.267,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7410000000000001,4.78900000000001,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.776,0,4.882,0.282,0.473,0.34,90.94,8.853,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.10599999999999987,4.730000000000005,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.191,0,3.697,0.243,0.36,0.299,88.752,5.192,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.5060000000000002,4.7060000000000075,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.331,1,3.679,0.239,0.416,0.299,89.206,8.183,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.34799999999999986,4.6679999999999975,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.365,0,4.611,0.26,0.446,0.331,89.088,7.934,2025,Montero,Keider,Keider Montero,keidermontero,-0.24599999999999955,4.634000000000018,SP
"Lovelady, Richard",663992,2026,4,5.0,1,1,5,4,8,5.4,0,5.09,0.288,0.417,0.352,90.6,5.9,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,0.3100000000000005,4.500000000000021,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.213,1,5.272,0.249,0.467,0.351,89.351,12.456,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.05900000000000016,4.213000000000003,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.997,0,3.348,0.241,0.384,0.285,89.946,7.663,2025,Hill,Tim,Tim Hill,timhill,-0.351,4.193000000000008,SP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.421,4,3.293,0.223,0.336,0.283,86.932,5.884,2025,Brash,Matt,Matt Brash,mattbrash,-0.8720000000000003,3.6559999999999935,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.501,1,3.74,0.244,0.34,0.301,90.348,4.947,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.23900000000000032,3.618999999999999,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.207,4,3.85,0.24,0.353,0.305,87.864,5.376,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6430000000000002,3.37699999999999,RP
"Avila, Luinder",679883,2026,2,6.0,0,1,6,4,14,9.0,0,8.23,0.318,0.599,0.428,90.9,13.0,2026,Avila,Luinder,Luinder Avila,luinderavila,0.7699999999999996,3.249999999999983,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.604,4,6.412,0.277,0.538,0.381,89.386,12.396,2025,Agnos,Zach,Zach Agnos,zachagnos,0.19200000000000017,2.9580000000000117,RP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.696,0,3.35,0.241,0.391,0.286,88.374,6.105,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.6539999999999999,2.942000000000014,SP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.046,1,3.744,0.252,0.42,0.301,87.771,7.636,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.6980000000000004,2.937999999999995,RP
"Bruihl, Justin",677865,2026,7,6.1,0,0,3,6,5,5.68,0,5.91,0.309,0.374,0.375,86.2,4.8,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.23000000000000043,2.799999999999988,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.704,1,4.042,0.23,0.346,0.311,89.226,4.781,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.33799999999999963,2.7280000000000073,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.618,0,3.38,0.206,0.351,0.287,88.13,7.585,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.762,2.710000000000012,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.451,0,3.258,0.217,0.353,0.281,88.631,7.27,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8069999999999999,2.5829999999999975,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.508,0,3.321,0.206,0.359,0.285,88.492,9.203,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8130000000000002,2.420999999999993,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.585,0,4.738,0.29,0.441,0.334,89.689,4.92,2025,King,John,John King,johnking,-0.15300000000000047,2.327000000000006,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.274,0,3.815,0.249,0.394,0.304,88.893,7.174,2025,Burke,Brock,Brock Burke,brockburke,-0.5409999999999999,2.2990000000000017,SP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.321,1,4.712,0.259,0.439,0.334,89.421,7.395,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.391,2.1929999999999854,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.963,4,3.503,0.22,0.371,0.291,89.889,8.044,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.54,1.8720000000000092,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.8,0,4.352,0.255,0.459,0.323,90.29,9.71,2025,Littell,Zack,Zack Littell,zacklittell,-0.5520000000000005,1.3399999999999785,SP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.907,1,4.503,0.261,0.438,0.328,89.817,10.067,2025,Rea,Colin,Colin Rea,colinrea,-0.5960000000000001,0.9760000000000124,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.11,1,4.342,0.277,0.453,0.322,91.65,8.175,2025,Junk,Janson,Janson Junk,jansonjunk,-0.23199999999999932,0.8699999999999988,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.686,0,5.674,0.279,0.492,0.362,91.072,11.505,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.011999999999999567,0.6359999999999899,SP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.922,4,4.38,0.282,0.4,0.324,89.284,5.592,2025,Topa,Justin,Justin Topa,justintopa,-0.45799999999999974,0.6119999999999921,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.967,3,4.411,0.228,0.441,0.324,90.208,10.335,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.4439999999999995,0.2740000000000098,RP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.174,0,4.832,0.246,0.457,0.338,89.548,9.792,2025,Burke,Sean,Sean Burke,seanburke,-0.6579999999999995,-0.11599999999999788,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.152,0,4.015,0.252,0.386,0.311,87.642,6.86,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8629999999999995,-0.17899999999998428,SP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.157,0,5.445,0.269,0.495,0.356,91.096,11.144,2025,Povich,Cade,Cade Povich,cadepovich,-0.28800000000000026,-0.21200000000000863,SP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.319,0,3.877,0.221,0.362,0.306,89.903,8.717,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.5579999999999998,-0.2760000000000078,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.753,0,4.262,0.267,0.372,0.319,89.71,3.527,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.5089999999999995,-0.4049999999999785,SP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.189,3,3.126,0.219,0.302,0.277,89.232,3.322,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9369999999999998,-0.4189999999999974,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.293,0,3.246,0.201,0.337,0.28,89.132,8.324,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.9529999999999998,-1.1590000000000096,SP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.004,0,4.275,0.269,0.415,0.32,91.816,9.44,2025,Englert,Mason,Mason Englert,masonenglert,-0.2710000000000008,-1.4970000000000168,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.341,0,4.022,0.212,0.341,0.311,89.061,7.56,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.681,-1.9370000000000136,RP
"Garcia, Robert",676395,2025,71,64.0,4,8,68,22,58,2.936,9,3.85,0.235,0.4,0.305,88.598,7.742,2025,Garcia,Robert,Robert Garcia,robertgarcia,-0.9140000000000001,-2.0059999999999985,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.779,0,4.311,0.255,0.39,0.321,89.526,6.075,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.532,-2.0319999999999925,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.347,0,4.066,0.255,0.388,0.313,90.311,6.278,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.7189999999999999,-2.107000000000011,SP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.881,40,3.64,0.237,0.402,0.297,90.491,8.827,2025,Suarez,Robert,Robert Suarez,robertsuarez,-0.7590000000000003,-2.317000000000002,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.088,0,2.954,0.225,0.312,0.267,89.975,2.097,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8660000000000001,-2.5399999999999916,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.802,1,6.845,0.283,0.556,0.392,90.045,17.226,2025,Payamps,Joel,Joel Payamps,joelpayamps,-0.04300000000000015,-2.7350000000000065,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.576,0,4.559,0.258,0.409,0.329,88.676,7.332,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.9830000000000001,-2.797000000000005,SP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.109,1,3.821,0.229,0.395,0.301,90.51,8.998,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.7120000000000002,-2.850000000000011,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.458,0,3.364,0.209,0.361,0.286,89.462,6.221,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.9059999999999997,-2.8640000000000008,RP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.237,0,4.755,0.274,0.457,0.336,90.265,9.059,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.5179999999999998,-2.9999999999999982,SP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.932,0,3.583,0.231,0.45,0.295,90.67,14.158,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6510000000000002,-3.705000000000006,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.794,2,3.864,0.25,0.374,0.306,88.843,5.469,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0699999999999998,-3.7860000000000023,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.708,4,3.683,0.24,0.37,0.299,89.247,5.339,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.9749999999999996,-4.418999999999993,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.385,0,4.148,0.231,0.406,0.316,90.038,9.652,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7629999999999999,-4.470999999999991,SP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.086,2,3.872,0.258,0.426,0.306,90.23,8.908,2025,Martin,Chris,Chris Martin,chrismartin,-0.786,-4.700000000000008,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.46,2,3.719,0.227,0.327,0.299,87.685,3.567,2025,Hurter,Brant,Brant Hurter,branthurter,-1.259,-4.755000000000001,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.347,0,4.974,0.268,0.49,0.343,91.311,12.144,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.6269999999999998,-4.877000000000014,SP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.34,15,4.377,0.263,0.387,0.324,87.969,5.059,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.037,-4.942999999999988,RP
"Bellozo, Valente",678368,2025,32,81.1,1,4,54,23,85,4.556,0,5.19,0.26,0.51,0.349,89.733,11.598,2025,Bellozo,Valente,Valente Bellozo,valentebellozo,-0.6340000000000003,-5.17600000000001,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.414,0,6.771,0.319,0.545,0.387,90.687,8.873,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3570000000000002,-5.778999999999998,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.453,0,4.25,0.263,0.43,0.317,90.296,6.432,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7970000000000002,-6.347000000000014,SP
"Sims, Lucas",608371,2026,3,4.1,0,1,4,2,4,2.08,0,3.94,0.213,0.344,0.314,82.1,8.3,2026,Sims,Lucas,Lucas Sims,lucassims,-1.8599999999999999,-7.299999999999986,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.006,8,3.484,0.221,0.344,0.291,87.433,6.88,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4780000000000002,-7.386000000000013,RP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.878,0,3.971,0.25,0.395,0.309,90.088,8.818,2025,Varland,Louis,Louis Varland,louisvarland,-1.093,-7.720999999999986,SP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.059,0,3.243,0.184,0.383,0.281,90.005,10.3,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.1839999999999997,-8.119999999999987,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,6.002,0,6.399,0.293,0.573,0.381,91.164,15.74,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.39700000000000024,-8.633000000000006,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.246,1,3.472,0.215,0.365,0.291,90.066,8.517,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.226,-8.772000000000004,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.403,1,4.359,0.259,0.466,0.322,90.282,10.335,2025,Mears,Nick,Nick Mears,nickmears,-0.956,-8.803999999999991,RP
"Moll, Sam",594580,2026,6,6.2,1,0,6,1,0,0.0,0,2.11,0.125,0.139,0.232,85.2,0.0,2026,Moll,Sam,Sam Moll,sammoll,-2.11,-8.950000000000006,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.297,4,3.552,0.215,0.365,0.294,89.544,7.256,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.255,-9.212999999999992,RP
"Kilian, Caleb",668873,2026,6,5.1,0,0,7,2,0,0.0,0,2.01,0.144,0.184,0.226,86.6,0.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-2.01,-9.599999999999989,RP
"Franco, Jose",683742,2026,2,3.2,0,0,2,2,3,0.0,0,2.55,0.198,0.225,0.255,81.3,0.0,2026,Franco,Jose,Jose Franco,josefranco,-2.55,-10.249999999999995,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.567,0,3.721,0.224,0.348,0.3,90.771,7.334,2025,Morgan,David,David Morgan,davidmorgan,-1.154,-10.351999999999999,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.712,1,3.998,0.246,0.395,0.309,89.982,6.562,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.286,-10.353999999999996,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,3.555,0,4.777,0.281,0.413,0.336,88.412,3.409,2025,Assad,Javier,Javier Assad,javierassad,-1.222,-11.604000000000012,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.785,0,3.281,0.156,0.279,0.281,89.661,3.492,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.4960000000000002,-11.76200000000001,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.424,2,4.493,0.262,0.419,0.328,90.668,7.312,2025,García,Luis,Luis García,luisgarcia,-1.0690000000000004,-11.77100000000002,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.05,10,4.192,0.233,0.394,0.317,91.022,8.57,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1420000000000003,-12.424000000000017,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.186,1,4.598,0.264,0.417,0.33,89.27,9.985,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.412,-12.719999999999992,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.306,2,3.976,0.242,0.381,0.31,87.483,5.26,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.67,-12.866000000000005,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.025,1,4.49,0.253,0.414,0.327,88.478,7.796,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.4650000000000003,-13.380999999999993,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.49,0,5.721,0.289,0.524,0.364,90.117,11.724,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.2309999999999999,-13.799000000000003,SP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,3.243,2,4.858,0.252,0.445,0.339,87.265,10.382,2025,Kelly,Michael,Michael Kelly,michaelkelly,-1.6149999999999998,-15.205000000000002,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.914,0,4.036,0.187,0.382,0.312,92.481,15.446,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.1219999999999994,-15.39199999999998,RP
"Sasaki, Roki",808963,2025,10,36.1,1,1,28,22,30,4.574,0,5.662,0.243,0.472,0.362,90.406,11.1,2025,Sasaki,Roki,Roki Sasaki,rokisasaki,-1.088,-15.932000000000011,RP
"Martin, Riley",702303,2026,1,1.0,0,0,0,0,1,0.0,0,1.43,0.203,0.222,0.189,95.8,0.0,2026,Martin,Riley,Riley Martin,rileymartin,-1.43,-15.949999999999992,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.154,0,3.905,0.266,0.388,0.307,89.049,8.194,2025,Nance,Tommy,Tommy Nance,tommynance,-1.751,-17.463000000000008,RP
"Seabold, Connor",657756,2026,3,6.1,0,0,6,3,4,0.0,0,2.27,0.198,0.23,0.241,87.9,0.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-2.27,-17.650000000000006,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.331,0,4.345,0.253,0.413,0.323,88.493,8.277,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.014,-20.195999999999987,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.555,0,5.32,0.249,0.492,0.353,88.332,14.318,2025,Pérez,Martín,Martín Pérez,martinperez,-1.7650000000000001,-20.238999999999987,SP
"Hoffmann, Andrew",694851,2026,4,6.2,1,0,7,5,4,1.35,0,3.47,0.204,0.245,0.296,88.1,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.12,-21.249999999999986,RP
"Miles, Spencer",693686,2026,4,5.2,1,0,6,2,7,6.35,0,7.5,0.317,0.597,0.413,89.5,11.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.1500000000000004,-21.250000000000004,RP
"Scholtens, Jesse",669947,2026,1,4.2,0,0,4,1,4,0.0,0,3.13,0.267,0.319,0.282,81.2,0.0,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-3.13,-21.349999999999998,RP
"Silseth, Chase",681217,2026,7,5.0,0,0,6,2,4,1.8,0,4.1,0.249,0.407,0.32,86.7,15.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-2.3,-23.600000000000005,RP
"Suárez, Albert",544150,2026,1,3.0,0,0,2,1,2,3.0,1,4.61,0.224,0.501,0.337,91.0,11.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.6100000000000003,-23.750000000000007,RP
"Hudson, Bryan",663542,2026,5,4.2,0,0,4,4,5,3.86,0,5.19,0.282,0.334,0.355,92.3,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.3300000000000005,-23.849999999999998,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.367,7,4.294,0.244,0.404,0.321,91.707,8.148,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9269999999999996,-24.668999999999983,RP
