"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,p_era,whip,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Vest, Will",676684,2025,64,68.2,6,5,75,22,3.01,,23,2.89,0.217,0.315,0.266,88.8,4.3,Vest,Will,Will Vest,will vest,0.11999999999999966,17.35,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,2.95,,4,2.69,0.2,0.33,0.257,90.3,5.3,Dreyer,Jack,Jack Dreyer,jack dreyer,0.26000000000000023,17.300000000000008,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,4.39,,2,4.1,0.238,0.418,0.314,87.8,9.4,Eisert,Brandon,Brandon Eisert,brandon eisert,0.29000000000000004,17.050000000000008,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,3.38,,0,3.33,0.217,0.332,0.285,86.4,2.4,Hill,Jaden,Jaden Hill,jaden hill,0.04999999999999982,16.99999999999999,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,4.99,,11,4.39,0.238,0.417,0.324,89.0,9.5,Halvorsen,Seth,Seth Halvorsen,seth halvorsen,0.6000000000000005,16.400000000000006,RP
"Mize, Casey",663554,2025,28,149.0,14,6,139,36,3.87,,0,3.66,0.236,0.413,0.298,90.0,9.1,Mize,Casey,Casey Mize,casey mize,0.20999999999999996,16.3,SP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,2.86,,2,2.82,0.199,0.324,0.263,88.7,5.1,Koenig,Jared,Jared Koenig,jared koenig,0.040000000000000036,16.299999999999997,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,4.18,,1,3.85,0.238,0.344,0.305,88.9,4.0,Soto,Gregory,Gregory Soto,gregory soto,0.3299999999999996,16.149999999999984,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,3.19,,0,3.02,0.23,0.291,0.272,88.3,3.1,Gage,Matt,Matt Gage,matt gage,0.16999999999999993,16.100000000000005,RP
"Jacob, Alek",689690,2025,29,33.1,1,0,23,14,5.13,,0,5.03,0.25,0.436,0.344,84.1,7.3,Jacob,Alek,Alek Jacob,alek jacob,0.09999999999999964,16.050000000000008,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,3.74,,0,3.43,0.221,0.357,0.289,88.8,5.3,Cruz,Steven,Steven Cruz,steven cruz,0.31000000000000005,16.050000000000008,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,4.36,,1,4.27,0.256,0.422,0.32,86.1,6.9,Yarbrough,Ryan,Ryan Yarbrough,ryan yarbrough,0.09000000000000075,15.900000000000023,RP
"Vargas, Carlos",672841,2025,70,77.0,5,5,54,23,3.97,,1,3.69,0.247,0.371,0.299,88.6,4.9,Vargas,Carlos,Carlos Vargas,carlos vargas,0.28000000000000025,15.800000000000018,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,6.66,,0,5.62,0.282,0.473,0.361,90.5,11.3,Farris,Mitch,Mitch Farris,mitch farris,1.04,15.700000000000003,RP
"Lucchesi, Joey",664192,2025,38,38.1,0,1,31,12,3.76,,0,3.53,0.231,0.371,0.293,88.0,6.7,Lucchesi,Joey,Joey Lucchesi,joey lucchesi,0.22999999999999998,15.700000000000003,RP
"López, Jorge",605347,2025,26,24.2,6,0,17,7,6.57,,1,5.37,0.301,0.468,0.354,91.9,6.3,López,Jorge,Jorge López,jorge lopez,1.2000000000000002,15.649999999999993,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,4.85,,0,4.42,0.224,0.35,0.325,88.3,5.3,Herrin,Tim,Tim Herrin,tim herrin,0.4299999999999997,15.600000000000001,RP
"Clase, Emmanuel",661403,2025,48,47.1,5,3,47,12,3.23,,24,3.14,0.23,0.336,0.277,88.2,5.1,Clase,Emmanuel,Emmanuel Clase,emmanuel clase,0.08999999999999986,15.599999999999989,RP
"Detmers, Reid",672282,2025,61,63.2,5,3,80,25,3.96,,3,3.61,0.231,0.363,0.296,90.1,8.2,Detmers,Reid,Reid Detmers,reid detmers,0.3500000000000001,15.450000000000015,RP
"De Los Santos, Enyel",660853,2025,65,66.0,6,3,62,24,4.36,,0,4.16,0.246,0.413,0.316,87.6,8.9,De Los Santos,Enyel,Enyel De Los Santos,enyel de los santos,0.20000000000000018,15.300000000000013,SP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,8.35,,1,7.34,0.309,0.54,0.403,88.7,14.8,Soriano,George,George Soriano,george soriano,1.0099999999999998,15.24999999999999,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,3.15,,0,3.21,0.224,0.352,0.28,86.9,7.4,Garcia,Rico,Rico Garcia,rico garcia,-0.06000000000000005,15.199999999999987,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,4.98,,1,4.64,0.28,0.438,0.332,88.5,5.8,Alexander,Tyler,Tyler Alexander,tyler alexander,0.34000000000000075,15.00000000000001,RP
"Boyle, Joe",671212,2025,13,52.0,1,4,58,28,4.67,,0,4.04,0.218,0.378,0.312,91.1,10.2,Boyle,Joe,Joe Boyle,joe boyle,0.6299999999999999,14.950000000000012,SP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,3.02,,5,3.07,0.185,0.346,0.274,88.5,10.8,Vesia,Alex,Alex Vesia,alex vesia,-0.04999999999999982,14.850000000000001,RP
"Nicolas, Kyle",693312,2025,31,38.0,1,2,34,18,4.74,,0,4.16,0.235,0.381,0.316,90.0,7.1,Nicolas,Kyle,Kyle Nicolas,kyle nicolas,0.5800000000000001,14.8,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,3.47,,24,3.16,0.226,0.338,0.278,90.4,7.8,Finnegan,Kyle,Kyle Finnegan,kyle finnegan,0.31000000000000005,14.799999999999986,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,3.86,,0,3.79,0.222,0.399,0.303,87.3,9.4,Bowlan,Jonathan,Jonathan Bowlan,jonathan bowlan,0.06999999999999984,14.450000000000006,RP
"Bassitt, Chris",605135,2025,32,170.1,11,9,166,52,3.96,,0,4.16,0.252,0.4,0.316,87.7,8.5,Bassitt,Chris,Chris Bassitt,chris bassitt,-0.20000000000000018,14.299999999999994,SP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,4.38,,0,3.77,0.219,0.385,0.302,91.1,11.0,Schultz,Paxton,Paxton Schultz,paxton schultz,0.6099999999999999,14.150000000000011,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,3.0,,1,3.23,0.217,0.365,0.281,86.6,5.9,Webb,Jacob,Jacob Webb,jacob webb,-0.22999999999999998,14.15000000000001,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,2.08,,3,2.63,0.222,0.31,0.254,85.9,4.0,Morejon,Adrian,Adrian Morejon,adrian morejon,-0.5499999999999998,14.049999999999994,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,2.74,,6,2.78,0.197,0.33,0.261,89.4,4.3,Strahm,Matt,Matt Strahm,matt strahm,-0.03999999999999959,13.999999999999995,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,4.74,,23,4.19,0.247,0.418,0.317,90.8,9.0,Scott,Tanner,Tanner Scott,tanner scott,0.5499999999999998,13.950000000000003,RP
"Woods Richardson, Simeon",680573,2025,23,111.1,7,4,107,46,4.04,,0,3.82,0.214,0.402,0.304,90.2,11.4,Woods Richardson,Simeon,Simeon Woods Richardson,simeon woods richardson,0.2200000000000002,13.849999999999998,SP
"Márquez, Germán",608566,2025,26,126.1,3,16,83,48,6.7,,0,5.81,0.287,0.504,0.366,91.7,11.1,Márquez,Germán,Germán Márquez,german marquez,0.8900000000000006,13.500000000000005,SP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,2.84,,4,2.89,0.199,0.335,0.266,89.1,8.0,Sousa,Bennett,Bennett Sousa,bennett sousa,-0.050000000000000266,13.400000000000006,RP
"Long, Sam",669674,2025,39,40.1,2,3,33,22,5.36,,0,4.96,0.263,0.424,0.342,88.1,8.3,Long,Sam,Sam Long,sam long,0.40000000000000036,13.250000000000016,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,3.92,,1,3.61,0.234,0.381,0.296,89.9,8.1,Thompson,Ryan,Ryan Thompson,ryan thompson,0.31000000000000005,13.049999999999992,RP
"Hernández, Carlos",672578,2025,41,43.1,1,0,39,22,6.23,,0,5.55,0.274,0.469,0.359,89.7,11.4,Hernández,Carlos,Carlos Hernández,carlos hernandez,0.6800000000000006,12.850000000000005,RP
"Gipson-Long, Sawyer",687830,2025,8,31.1,0,2,26,6,7.18,,0,6.23,0.296,0.557,0.377,90.5,13.1,Gipson-Long,Sawyer,Sawyer Gipson-Long,sawyer gipson long,0.9499999999999993,12.84999999999999,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,4.21,,1,4.36,0.227,0.365,0.323,86.2,7.3,Barlow,Scott,Scott Barlow,scott barlow,-0.15000000000000036,12.799999999999988,RP
"Bautista, Félix",642585,2025,35,34.2,1,1,50,23,2.6,,19,2.84,0.151,0.278,0.264,87.9,8.7,Bautista,Félix,Félix Bautista,felix bautista,-0.23999999999999977,12.699999999999992,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,6.81,,0,5.88,0.287,0.469,0.368,92.1,9.3,Kochanowicz,Jack,Jack Kochanowicz,jack kochanowicz,0.9299999999999997,12.550000000000008,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,3.84,,0,3.79,0.235,0.405,0.303,88.4,9.0,Milner,Hoby,Hoby Milner,hoby milner,0.04999999999999982,12.549999999999988,SP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,3.3,,4,3.66,0.228,0.353,0.298,85.9,6.5,Kerkering,Orion,Orion Kerkering,orion kerkering,-0.3600000000000003,12.249999999999986,RP
"Blewett, Scott",656240,2025,26,44.1,3,0,35,18,5.48,,0,4.67,0.248,0.446,0.333,92.2,11.4,Blewett,Scott,Scott Blewett,scott blewett,0.8100000000000005,12.200000000000001,RP
"Festa, David",701581,2025,11,53.1,3,4,53,19,5.4,,0,4.86,0.243,0.465,0.339,90.4,11.8,Festa,David,David Festa,david festa,0.54,12.049999999999988,SP
"Uceta, Edwin",670955,2025,70,76.0,10,3,103,27,3.79,,1,3.88,0.219,0.395,0.306,88.6,9.3,Uceta,Edwin,Edwin Uceta,edwin uceta,-0.08999999999999986,12.000000000000014,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,3.58,,16,3.64,0.219,0.33,0.297,88.6,6.0,Doval,Camilo,Camilo Doval,camilo doval,-0.06000000000000005,11.800000000000013,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,3.66,,0,3.79,0.25,0.414,0.303,87.7,8.2,Holton,Tyler,Tyler Holton,tyler holton,-0.1299999999999999,11.549999999999997,SP
"Severino, Luis",622663,2025,29,162.2,8,11,124,50,4.54,,0,4.61,0.266,0.416,0.331,88.3,6.0,Severino,Luis,Luis Severino,luis severino,-0.07000000000000028,11.45,SP
"Springs, Jeffrey",605488,2025,32,171.0,11,11,138,54,4.11,,0,4.3,0.249,0.431,0.321,88.3,8.1,Springs,Jeffrey,Jeffrey Springs,jeffrey springs,-0.1899999999999995,11.350000000000014,SP
"Dobbins, Hunter",690928,2025,13,61.0,4,1,45,17,4.13,,0,3.96,0.242,0.416,0.309,89.3,6.8,Dobbins,Hunter,Hunter Dobbins,hunter dobbins,0.16999999999999993,11.300000000000006,SP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,3.68,,0,3.85,0.241,0.424,0.305,88.3,8.1,Taillon,Jameson,Jameson Taillon,jameson taillon,-0.16999999999999993,11.250000000000009,SP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,4.18,,0,4.02,0.246,0.4,0.311,89.5,8.3,Zerpa,Angel,Angel Zerpa,angel zerpa,0.16000000000000014,11.200000000000003,SP
"Bivens, Spencer",702352,2025,54,81.0,4,3,61,25,4.0,,3,4.1,0.247,0.395,0.314,87.5,7.1,Bivens,Spencer,Spencer Bivens,spencer bivens,-0.09999999999999964,11.150000000000006,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,3.6,,0,3.43,0.234,0.401,0.289,90.0,8.0,Dodd,Dylan,Dylan Dodd,dylan dodd,0.16999999999999993,11.150000000000002,RP
"Lorenzen, Michael",547179,2025,27,141.2,7,11,127,39,4.64,,0,4.61,0.261,0.451,0.331,89.3,8.8,Lorenzen,Michael,Michael Lorenzen,michael lorenzen,0.02999999999999936,11.099999999999994,SP
"Cannon, Jonathan",686563,2025,22,103.2,4,10,86,38,5.82,,0,5.37,0.271,0.485,0.354,90.3,10.7,Cannon,Jonathan,Jonathan Cannon,jonathan cannon,0.4500000000000002,11.050000000000011,SP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,3.49,,0,3.56,0.222,0.352,0.294,88.0,6.3,Hall,DL,DL Hall,dl hall,-0.06999999999999984,10.900000000000004,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,2.78,,2,3.07,0.223,0.358,0.274,88.4,5.8,King,Bryan,Bryan King,bryan king,-0.29000000000000004,10.899999999999988,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,1.98,,0,2.67,0.246,0.311,0.256,85.8,2.1,Rogers,Tyler,Tyler Rogers,tyler rogers,-0.69,10.850000000000007,SP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,5.87,,1,5.37,0.253,0.487,0.354,90.4,11.8,Bido,Osvaldo,Osvaldo Bido,osvaldo bido,0.5,10.699999999999992,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,3.14,,1,3.38,0.21,0.326,0.287,87.6,7.3,Bernardino,Brennan,Brennan Bernardino,brennan bernardino,-0.23999999999999977,10.650000000000018,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,5.35,,1,5.03,0.274,0.488,0.344,90.7,10.2,Paddack,Chris,Chris Paddack,chris paddack,0.3199999999999994,10.599999999999989,RP
"Megill, Tylor",656731,2025,14,68.1,5,5,89,33,3.95,,0,3.88,0.22,0.347,0.306,90.3,6.3,Megill,Tylor,Tylor Megill,tylor megill,0.07000000000000028,10.300000000000011,SP
"Priester, Quinn",682990,2025,29,157.1,13,3,132,50,3.32,,0,3.66,0.237,0.37,0.298,89.0,7.3,Priester,Quinn,Quinn Priester,quinn priester,-0.3400000000000003,9.699999999999998,SP
"Ohl, Pierson",701487,2025,14,30.0,0,3,27,7,5.1,,0,4.8,0.291,0.452,0.337,89.3,10.1,Ohl,Pierson,Pierson Ohl,pierson ohl,0.2999999999999998,9.55,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,3.98,,1,4.07,0.228,0.397,0.313,88.5,9.0,Matsui,Yuki,Yuki Matsui,yuki matsui,-0.0900000000000003,9.399999999999997,RP
"Allen, Logan",671106,2025,30,156.2,8,11,122,62,4.25,,0,4.45,0.247,0.421,0.326,88.6,9.1,Allen,Logan,Logan Allen,logan allen,-0.20000000000000018,9.300000000000008,SP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,7.49,,0,6.9,0.293,0.505,0.393,88.9,12.3,Adams,Travis,Travis Adams,travis adams,0.5899999999999999,9.299999999999986,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,2.07,,3,2.8,0.197,0.297,0.262,86.7,5.8,Keller,Brad,Brad Keller,brad keller,-0.73,9.199999999999996,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,3.18,,0,3.33,0.203,0.366,0.285,89.8,9.6,Sterner,Justin,Justin Sterner,justin sterner,-0.1499999999999999,9.15000000000001,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,4.46,,0,4.1,0.187,0.399,0.314,91.4,13.5,Fermin,José,José Fermin,jose fermin,0.3600000000000003,9.149999999999995,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,3.77,,1,3.88,0.235,0.398,0.306,88.5,10.5,Beeks,Jalen,Jalen Beeks,jalen beeks,-0.10999999999999988,9.100000000000003,RP
"Hamilton, Ian",641656,2025,36,40.0,2,1,42,22,4.28,,0,4.13,0.219,0.389,0.315,89.9,10.0,Hamilton,Ian,Ian Hamilton,ian hamilton,0.15000000000000036,9.049999999999994,RP
"Smith, Shane",681343,2025,29,146.1,7,8,145,58,3.81,,0,3.99,0.229,0.383,0.31,90.3,6.7,Smith,Shane,Shane Smith,shane smith,-0.18000000000000016,8.950000000000005,SP
"Wesneski, Hayden",669713,2025,6,32.0,1,3,29,6,4.5,,0,4.3,0.246,0.458,0.321,89.7,10.5,Wesneski,Hayden,Hayden Wesneski,hayden wesneski,0.20000000000000018,8.949999999999996,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,6.33,,0,5.88,0.294,0.53,0.368,90.1,11.4,Gordon,Tanner,Tanner Gordon,tanner gordon,0.4500000000000002,8.850000000000016,SP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,3.05,,2,3.38,0.233,0.404,0.287,88.4,6.3,Matz,Steven,Steven Matz,steven matz,-0.33000000000000007,8.49999999999999,RP
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,4.06,,3,4.02,0.233,0.447,0.311,90.6,12.6,Baker,Bryan,Bryan Baker,bryan baker,0.040000000000000036,8.450000000000014,RP
"Rodríguez, Randy",678495,2025,50,50.2,3,5,67,11,1.78,,4,2.57,0.188,0.308,0.251,87.0,7.8,Rodríguez,Randy,Randy Rodríguez,randy rodriguez,-0.7899999999999998,8.400000000000002,RP
"Lucas, Easton",687922,2025,6,24.1,3,3,23,12,6.66,,0,5.96,0.276,0.536,0.37,91.2,11.0,Lucas,Easton,Easton Lucas,easton lucas,0.7000000000000002,8.249999999999998,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,4.03,,0,4.27,0.243,0.41,0.32,90.3,9.4,Singer,Brady,Brady Singer,brady singer,-0.23999999999999932,7.950000000000016,SP
"Brown, McCade",685326,2025,7,25.2,0,5,23,17,7.36,,0,6.52,0.262,0.487,0.384,91.7,9.9,Brown,McCade,McCade Brown,mccade brown,0.8400000000000007,7.950000000000006,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,3.57,,2,3.96,0.226,0.362,0.309,87.1,8.0,Brazobán,Huascar,Huascar Brazobán,huascar brazoban,-0.3900000000000001,7.900000000000011,RP
"Verlander, Justin",434378,2025,29,152.0,4,11,137,52,3.85,,0,4.24,0.252,0.419,0.319,88.6,8.1,Verlander,Justin,Justin Verlander,justin verlander,-0.3900000000000001,7.90000000000001,SP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,4.43,,9,4.51,0.244,0.413,0.328,88.3,9.2,Kahnle,Tommy,Tommy Kahnle,tommy kahnle,-0.08000000000000007,7.900000000000004,RP
"Birdsong, Hayden",806185,2025,21,65.2,4,4,68,37,4.8,,0,4.7,0.228,0.42,0.334,89.8,9.6,Birdsong,Hayden,Hayden Birdsong,hayden birdsong,0.09999999999999964,7.8999999999999995,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,3.13,,0,3.12,0.206,0.362,0.276,91.1,9.3,Headrick,Brent,Brent Headrick,brent headrick,0.009999999999999787,7.850000000000007,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,4.62,,2,4.51,0.266,0.409,0.328,89.1,4.9,Backhus,Kyle,Kyle Backhus,kyle backhus,0.11000000000000032,7.750000000000016,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,3.8,,1,4.02,0.245,0.416,0.311,88.5,9.3,Schreiber,John,John Schreiber,john schreiber,-0.21999999999999975,7.700000000000005,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,3.53,,0,3.88,0.24,0.395,0.306,89.4,8.1,Patrick,Chad,Chad Patrick,chad patrick,-0.3500000000000001,7.699999999999989,SP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,4.61,,2,4.45,0.261,0.429,0.326,90.1,8.7,Beck,Tristan,Tristan Beck,tristan beck,0.16000000000000014,7.650000000000013,RP
"Little, Brendon",663893,2025,79,68.1,4,2,91,45,3.03,,1,3.36,0.195,0.291,0.286,89.7,6.4,Little,Brendon,Brendon Little,brendon little,-0.33000000000000007,7.599999999999996,RP
"Warren, Will",701542,2025,33,162.1,9,8,171,65,4.44,,0,4.58,0.252,0.426,0.33,91.0,10.9,Warren,Will,Will Warren,will warren,-0.13999999999999968,7.450000000000005,SP
"Hagenman, Justin",663795,2025,9,23.2,0,1,23,2,4.56,,1,4.16,0.255,0.464,0.316,92.1,12.3,Hagenman,Justin,Justin Hagenman,justin hagenman,0.39999999999999947,7.350000000000004,RP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,5.7,,0,5.59,0.273,0.506,0.36,90.4,11.9,Irvin,Jake,Jake Irvin,jake irvin,0.11000000000000032,7.049999999999995,SP
"Wilson, Justin",458677,2025,61,48.1,4,1,57,20,3.35,,0,3.61,0.236,0.364,0.296,89.2,7.0,Wilson,Justin,Justin Wilson,justin wilson,-0.2599999999999998,6.949999999999999,RP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,4.19,,0,4.45,0.259,0.43,0.326,90.1,7.8,Keller,Mitch,Mitch Keller,mitch keller,-0.2599999999999998,6.800000000000014,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,3.63,,0,3.93,0.237,0.384,0.308,88.7,7.1,Seymour,Ian,Ian Seymour,ian seymour,-0.30000000000000027,6.499999999999992,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,6.04,,0,5.81,0.281,0.517,0.366,90.4,12.4,Quantrill,Cal,Cal Quantrill,cal quantrill,0.23000000000000043,6.299999999999996,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,4.98,,0,4.96,0.282,0.473,0.342,91.1,9.4,Freeland,Kyle,Kyle Freeland,kyle freeland,0.020000000000000462,6.1000000000000165,SP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,5.17,,1,5.13,0.249,0.467,0.347,89.4,12.3,Gómez,Yoendrys,Yoendrys Gómez,yoendrys gomez,0.040000000000000036,5.999999999999993,RP
"Miller, Bryce",682243,2025,18,90.1,4,6,74,34,5.68,,0,5.27,0.274,0.463,0.351,92.4,9.3,Miller,Bryce,Bryce Miller,bryce miller,0.41000000000000014,5.949999999999994,SP
"Henriquez, Ronny",678692,2025,69,73.0,7,1,98,27,2.22,,7,2.98,0.182,0.35,0.27,88.3,10.9,Henriquez,Ronny,Ronny Henriquez,ronny henriquez,-0.7599999999999998,5.900000000000008,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,2.31,,9,3.02,0.202,0.339,0.272,88.0,7.1,Armstrong,Shawn,Shawn Armstrong,shawn armstrong,-0.71,5.8500000000000005,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,5.25,,0,5.3,0.285,0.494,0.352,90.8,10.9,Pfaadt,Brandon,Brandon Pfaadt,brandon pfaadt,-0.04999999999999982,5.800000000000011,SP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,3.8,,0,4.24,0.248,0.408,0.319,88.4,8.9,Roupp,Landen,Landen Roupp,landen roupp,-0.4400000000000004,5.799999999999984,SP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,2.31,,0,2.87,0.209,0.28,0.265,88.2,3.0,Alvarez,Andrew,Andrew Alvarez,andrew alvarez,-0.56,5.699999999999993,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,5.49,,0,5.41,0.275,0.461,0.355,90.2,7.9,Fedde,Erick,Erick Fedde,erick fedde,0.08000000000000007,5.449999999999998,SP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,3.02,,3,3.64,0.214,0.356,0.297,86.9,7.8,Orze,Eric,Eric Orze,eric orze,-0.6200000000000001,5.19999999999999,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,4.27,,2,4.48,0.212,0.366,0.327,88.8,7.5,Henry,Cole,Cole Henry,cole henry,-0.21000000000000085,5.149999999999992,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,3.51,,1,3.66,0.244,0.34,0.298,90.4,4.9,Funderburk,Kody,Kody Funderburk,kody funderburk,-0.15000000000000036,5.149999999999985,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,2.47,,4,3.26,0.224,0.336,0.282,86.9,5.8,Brash,Matt,Matt Brash,matt brash,-0.7899999999999996,5.049999999999999,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,3.81,,7,3.64,0.222,0.404,0.297,92.7,12.2,Alvarado,José,José Alvarado,jose alvarado,0.16999999999999993,5.049999999999995,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,4.34,,0,4.73,0.27,0.437,0.335,88.5,7.1,Lord,Brad,Brad Lord,brad lord,-0.39000000000000057,5.04999999999999,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,4.4,,0,4.77,0.268,0.439,0.336,89.2,8.4,Corbin,Patrick,Patrick Corbin,patrick corbin,-0.3699999999999992,5.000000000000005,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,2.7,,0,3.33,0.206,0.351,0.285,88.1,7.6,Fisher,Braydon,Braydon Fisher,braydon fisher,-0.6299999999999999,4.950000000000015,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,3.23,,0,3.71,0.243,0.36,0.3,88.8,5.2,Anderson,Grant,Grant Anderson,grant anderson,-0.48,4.900000000000008,SP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,3.21,,1,3.71,0.229,0.37,0.3,89.5,7.2,Cantillo,Joey,Joey Cantillo,joey cantillo,-0.5,4.900000000000002,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,4.63,,0,4.93,0.264,0.433,0.341,87.3,8.3,Borucki,Ryan,Ryan Borucki,ryan borucki,-0.2999999999999998,4.400000000000006,RP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,4.77,,1,4.86,0.271,0.444,0.339,89.8,8.3,Alexander,Jason,Jason Alexander,jason alexander,-0.09000000000000075,4.399999999999993,RP
"Gilbert, Tyler",656457,2025,46,51.0,4,2,49,24,3.88,,1,4.07,0.22,0.404,0.313,90.0,10.0,Gilbert,Tyler,Tyler Gilbert,tyler gilbert,-0.1900000000000004,4.299999999999995,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,3.09,,0,3.41,0.241,0.384,0.288,90.0,7.9,Hill,Tim,Tim Hill,tim hill,-0.3200000000000003,4.249999999999998,SP
"Stroman, Marcus",573186,2025,9,39.0,3,2,26,16,6.23,,0,5.88,0.275,0.498,0.368,90.8,10.7,Stroman,Marcus,Marcus Stroman,marcus stroman,0.35000000000000053,4.150000000000015,RP
"Kershaw, Clayton",477132,2025,23,112.2,11,2,84,35,3.36,,0,3.79,0.25,0.378,0.303,89.7,4.1,Kershaw,Clayton,Clayton Kershaw,clayton kershaw,-0.43000000000000016,4.049999999999993,SP
"Wilson, Steven",621051,2025,59,55.1,2,2,51,22,3.42,,2,3.77,0.236,0.382,0.302,89.6,5.5,Wilson,Steven,Steven Wilson,steven wilson,-0.3500000000000001,3.9000000000000115,RP
"Ashcraft, Braxton",677952,2025,26,69.2,4,4,71,24,2.71,,0,3.43,0.235,0.35,0.289,88.0,4.6,Ashcraft,Braxton,Braxton Ashcraft,braxton ashcraft,-0.7200000000000002,3.850000000000001,SP
