"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.857,0,3.147,0.23,0.291,0.279,87.4,4.18,2025,Gage,Matt,Matt Gage,mattgage,-0.2899999999999996,10.299999999999992,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.625,0,4.601,0.27,0.407,0.332,90.27,6.07,2025,Peterson,David,David Peterson,davidpeterson,0.02400000000000002,10.120000000000008,SP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.154,0,4.199,0.223,0.349,0.319,87.866,5.936,2025,Herrin,Tim,Tim Herrin,timherrin,-0.04499999999999993,9.943000000000001,RP
"Bruihl, Justin",677865,2026,26,24.2,0,0,16,13,24,5.11,0,4.92,0.27,0.395,0.347,87.6,5.1,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,0.1900000000000004,9.750000000000021,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.018,2,3.555,0.225,0.362,0.294,85.84,6.09,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5370000000000004,9.714999999999991,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.825,8,4.724,0.238,0.439,0.336,88.604,8.996,2025,Akin,Keegan,Keegan Akin,keeganakin,0.10099999999999998,9.657,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.484,0,5.197,0.275,0.461,0.35,89.9,8.5,2025,Fedde,Erick,Erick Fedde,erickfedde,0.2869999999999999,9.65499999999999,SP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.128,3,3.523,0.214,0.356,0.294,86.69,7.27,2025,Orze,Eric,Eric Orze,ericorze,-0.395,9.295000000000005,RP
"Petersen, Michael",656848,2026,18,19.2,1,1,21,7,14,3.66,1,3.37,0.204,0.39,0.292,91.8,14.0,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.29000000000000004,8.600000000000009,RP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.972,0,4.888,0.261,0.451,0.341,90.51,8.42,2025,May,Dustin,Dustin May,dustinmay,0.08400000000000052,8.289999999999996,SP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.524,1,3.074,0.2,0.311,0.275,88.356,8.498,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.5499999999999998,8.088000000000012,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.575,1,5.243,0.297,0.507,0.349,91.61,8.32,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.33199999999999985,8.010000000000002,RP
"Miles, Spencer",693686,2026,15,33.1,2,0,32,9,25,2.16,0,2.97,0.238,0.326,0.275,85.1,3.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.81,7.750000000000009,RP
"Nardi, Andrew",677053,2026,24,21.1,3,2,25,11,20,5.06,0,4.83,0.241,0.443,0.344,89.3,10.5,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.22999999999999954,7.700000000000002,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.486,0,4.606,0.263,0.433,0.332,87.51,7.13,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.1200000000000001,7.579999999999988,RP
"Voth, Austin",608723,2026,1,2.2,0,0,1,1,3,3.38,0,3.15,0.236,0.337,0.283,91.9,0.0,2026,Voth,Austin,Austin Voth,austinvoth,0.22999999999999998,7.3999999999999915,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.114,4,3.448,0.22,0.371,0.291,88.78,6.8,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.3340000000000001,7.179999999999998,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.699,0,4.819,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.1200000000000001,7.109999999999999,SP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.796,0,5.476,0.281,0.473,0.359,89.55,10.507,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.3200000000000003,7.000000000000012,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.359,1,4.264,0.277,0.453,0.321,91.09,7.93,2025,Junk,Janson,Janson Junk,jansonjunk,0.09499999999999975,6.9949999999999894,RP
"Imai, Tatsuya",837227,2026,6,23.1,2,2,23,18,17,6.17,0,5.68,0.238,0.427,0.369,90.5,10.2,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,0.4900000000000002,6.600000000000005,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.208,0,3.608,0.222,0.352,0.298,87.49,6.6,2025,Hall,DL,DL Hall,dlhall,-0.3999999999999999,6.5700000000000145,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.286,0,4.394,0.26,0.446,0.325,89.58,8.62,2025,Montero,Keider,Keider Montero,keidermontero,-0.10800000000000054,6.319999999999995,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.901,0,4.664,0.252,0.434,0.335,91.62,10.04,2025,Canning,Griffin,Griffin Canning,griffincanning,0.2370000000000001,6.314999999999991,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.12,0,2.721,0.184,0.289,0.258,88.07,1.77,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.601,6.295000000000013,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.428,3,3.682,0.227,0.384,0.3,89.825,9.461,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.254,6.189999999999996,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.239,0,5.276,0.271,0.513,0.353,89.48,12.58,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.03699999999999992,6.184999999999996,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.355,0,3.749,0.225,0.376,0.302,89.58,7.63,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.39400000000000013,5.8800000000000034,SP
"Antone, Tejay",622088,2026,8,7.2,0,0,7,1,7,5.87,1,5.57,0.279,0.524,0.366,89.2,14.3,2026,Antone,Tejay,Tejay Antone,tejayantone,0.2999999999999998,5.8499999999999925,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.107,0,3.572,0.243,0.36,0.296,88.77,6.28,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.46499999999999986,5.585000000000012,SP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.245,2,3.701,0.233,0.404,0.3,88.43,7.81,2025,Matz,Steven,Steven Matz,stevenmatz,-0.45599999999999996,5.2499999999999885,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.966,0,5.188,0.268,0.45,0.35,88.53,8.57,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.22199999999999953,5.210000000000008,SP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.318,1,3.818,0.229,0.37,0.306,89.11,7.29,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5,5.080000000000003,RP
"Klein, Will",694361,2026,17,22.1,1,2,25,6,18,2.01,1,2.51,0.228,0.289,0.253,89.7,1.8,2026,Klein,Will,Will Klein,willklein,-0.5,5.0499999999999945,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.872,1,3.408,0.239,0.416,0.289,88.31,7.24,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.536,4.639999999999998,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.26,0,3.817,0.24,0.395,0.305,89.52,7.95,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5570000000000004,4.4550000000000045,SP
"Collyer, Gavin",686560,2026,15,13.1,1,1,11,8,7,2.7,0,3.27,0.176,0.232,0.288,87.4,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.5699999999999998,4.399999999999994,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.887,0,4.397,0.27,0.437,0.325,88.47,6.68,2025,Lord,Brad,Brad Lord,bradlord,-0.5100000000000002,4.309999999999999,SP
"Ureña, Walbert",700712,2026,9,38.1,2,4,36,22,31,2.58,0,3.32,0.206,0.321,0.29,86.8,7.3,2026,Ureña,Walbert,Walbert Ureña,walberturena,-0.7399999999999998,4.100000000000011,RP
"Moll, Sam",594580,2026,26,24.2,1,3,25,11,15,2.55,0,3.25,0.2,0.296,0.287,87.0,5.5,2026,Moll,Sam,Sam Moll,sammoll,-0.7000000000000002,4.049999999999999,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.891,1,4.633,0.272,0.427,0.333,92.35,7.74,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.258,3.8700000000000103,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.264,1,3.876,0.228,0.397,0.306,87.726,8.82,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.6120000000000001,3.818000000000002,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.663,3,3.961,0.228,0.441,0.308,90.42,9.83,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.29800000000000004,3.639999999999997,RP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.124,0,4.603,0.246,0.457,0.332,89.42,9.24,2025,Burke,Sean,Sean Burke,seanburke,-0.4790000000000001,3.4249999999999954,SP
"Lange, Alex",656638,2026,21,24.0,0,2,23,13,20,4.88,0,4.79,0.241,0.423,0.343,90.4,15.9,2026,Lange,Alex,Alex Lange,alexlange,0.08999999999999986,3.3999999999999844,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.52,9,3.244,0.202,0.338,0.282,88.727,7.611,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7240000000000002,3.185999999999993,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.164,0,4.193,0.187,0.399,0.318,91.29,13.317,2025,Fermin,José,José Fermin,josefermin,-0.028999999999999915,3.134999999999989,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.865,0,4.218,0.29,0.441,0.317,88.86,5.19,2025,King,John,John King,johnking,-0.35299999999999976,2.685000000000006,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.653,2,3.349,0.205,0.333,0.286,89.209,6.218,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.6960000000000002,2.641999999999994,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.682,0,3.423,0.206,0.351,0.29,88.19,8.71,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7410000000000001,2.605000000000006,SP
"Criswell, Cooper",681867,2026,19,22.1,1,1,18,5,20,3.22,1,3.7,0.254,0.406,0.305,88.3,6.5,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-0.48,2.600000000000008,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,6.841,1,6.716,0.309,0.54,0.389,89.18,13.75,2025,Soriano,George,George Soriano,georgesoriano,0.125,2.414999999999986,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.761,1,4.192,0.235,0.398,0.318,88.92,10.53,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.43100000000000005,2.244999999999996,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.011,0,4.399,0.24,0.419,0.324,90.33,9.63,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.3879999999999999,2.220000000000005,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.8,0,3.18,0.206,0.362,0.28,90.89,8.1,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.38000000000000034,2.0199999999999925,RP
"Fuentes, Didier",800311,2026,13,20.1,3,0,24,8,14,2.66,0,3.27,0.214,0.33,0.288,88.7,6.0,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.6099999999999999,1.8499999999999988,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.922,0,3.389,0.241,0.384,0.289,90.15,5.95,2025,Hill,Tim,Tim Hill,timhill,-0.46699999999999964,1.644999999999997,SP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.407,0,3.08,0.209,0.28,0.275,88.932,4.885,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.673,1.5409999999999933,RP
"Crow, Coleman",689441,2026,2,10.1,0,0,7,1,7,2.61,0,3.29,0.241,0.341,0.289,87.9,6.5,2026,Crow,Coleman,Coleman Crow,colemancrow,-0.6800000000000002,1.449999999999989,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.934,1,3.698,0.217,0.365,0.3,88.13,7.46,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.7639999999999998,1.180000000000014,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.975,24,3.547,0.226,0.337,0.294,89.83,7.56,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.5720000000000001,1.1100000000000039,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.564,0,4.912,0.267,0.489,0.342,90.5,11.33,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.34799999999999986,1.0300000000000002,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.695,0,2.768,0.196,0.309,0.262,88.284,6.639,2025,Adam,Jason,Jason Adam,jasonadam,-1.0729999999999997,0.6369999999999933,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.432,0,4.063,0.249,0.394,0.314,88.61,8.21,2025,Burke,Brock,Brock Burke,brockburke,-0.6309999999999998,0.5150000000000063,SP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.214,1,4.714,0.261,0.438,0.336,90.37,10.9,2025,Rea,Colin,Colin Rea,colinrea,-0.5,0.50999999999999,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.302,1,3.896,0.215,0.365,0.306,89.65,8.992,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.5939999999999999,0.0399999999999916,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,4.969,1,5.307,0.249,0.467,0.354,89.22,12.55,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.3380000000000001,-0.009999999999996234,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.49,2,4.416,0.227,0.385,0.324,86.53,10.211,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-0.9260000000000002,-0.05000000000000471,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.763,2,3.742,0.25,0.374,0.302,87.88,5.34,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9790000000000001,-0.09499999999999265,RP
"Hentges, Sam",656529,2026,7,6.1,0,0,8,6,2,0.0,0,1.85,0.1,0.136,0.217,83.7,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-1.85,-0.45000000000000495,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.163,0,3.967,0.244,0.347,0.309,87.848,5.516,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.8040000000000003,-0.5060000000000007,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.509,0,4.346,0.245,0.41,0.324,88.65,7.62,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.8370000000000002,-0.5550000000000148,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.465,0,4.201,0.235,0.405,0.318,88.4,8.19,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.7359999999999998,-0.7400000000000073,SP
"Lawrence, Justin",664875,2026,22,20.1,0,2,22,10,20,5.31,0,5.5,0.28,0.44,0.364,89.3,10.0,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.1900000000000004,-0.7499999999999987,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.206,0,5.385,0.278,0.492,0.356,90.81,10.48,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.17899999999999938,-1.1049999999999929,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.508,0,3.991,0.263,0.43,0.31,90.42,6.64,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.4830000000000001,-1.1850000000000034,SP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.526,4,3.356,0.215,0.365,0.287,89.15,7.29,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.8300000000000001,-1.3500000000000099,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.238,0,4.959,0.268,0.439,0.344,89.38,8.43,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.7209999999999992,-1.424999999999974,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.274,0,5.026,0.258,0.409,0.344,89.22,8.21,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.7519999999999998,-1.919999999999992,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.907,0,4.49,0.254,0.387,0.328,90.5,7.06,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.5830000000000002,-1.945000000000003,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.109,0,5.566,0.281,0.517,0.361,89.741,12.385,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.45699999999999985,-2.186999999999994,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.338,0,4.165,0.253,0.413,0.318,88.68,8.12,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-0.827,-2.2650000000000117,SP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.453,7,4.178,0.211,0.338,0.314,90.83,9.292,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.7250000000000001,-2.6849999999999987,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.613,0,4.268,0.261,0.395,0.321,90.68,6.4,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.6549999999999998,-2.8350000000000106,SP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.472,15,4.336,0.263,0.387,0.324,88.33,4.94,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.8640000000000003,-3.070000000000001,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.484,0,3.377,0.204,0.37,0.287,88.977,5.699,2025,Peguero,Joel,Joel Peguero,joelpeguero,-0.8929999999999998,-3.199000000000001,RP
"Hurt, Kyle",669165,2026,16,16.0,1,0,19,4,10,1.13,0,2.33,0.2,0.292,0.244,88.9,2.7,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.2000000000000002,-3.2500000000000133,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.997,0,3.643,0.231,0.45,0.299,90.29,12.46,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6459999999999999,-3.270000000000009,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.457,0,3.546,0.206,0.359,0.295,89.13,9.28,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.089,-3.9949999999999894,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.375,0,5.043,0.272,0.465,0.346,90.87,10.36,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6680000000000001,-4.26000000000001,SP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.985,4,3.311,0.223,0.336,0.285,87.686,5.859,2025,Brash,Matt,Matt Brash,mattbrash,-1.3259999999999998,-4.862000000000007,RP
"Gray, Peyton",682608,2026,9,15.0,0,0,13,7,14,3.6,0,4.33,0.263,0.41,0.328,88.9,8.2,2026,Gray,Peyton,Peyton Gray,peytongray,-0.73,-4.900000000000011,RP
"Garcia, Brandyn",805299,2026,10,8.2,0,0,8,2,5,1.04,0,2.01,0.158,0.203,0.226,92.1,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.9699999999999998,-4.949999999999985,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.098,16,4.086,0.216,0.403,0.313,88.96,10.75,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.9880000000000004,-5.039999999999994,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.837,0,4.029,0.252,0.386,0.313,87.54,6.06,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.1919999999999997,-5.110000000000008,SP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.59,1,4.485,0.245,0.416,0.327,89.25,8.4,2025,Schreiber,John,John Schreiber,johnschreiber,-0.8950000000000005,-5.525000000000009,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.428,0,4.34,0.231,0.406,0.324,89.08,9.18,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.9119999999999999,-5.589999999999996,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.529,0,3.839,0.256,0.406,0.306,87.15,5.56,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.31,-5.800000000000011,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.236,0,5.026,0.255,0.458,0.344,91.04,10.62,2025,Littell,Zack,Zack Littell,zacklittell,-0.79,-5.830000000000011,SP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.419,0,5.081,0.265,0.44,0.346,89.497,7.783,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.6620000000000008,-5.924000000000008,RP
"Kilian, Caleb",668873,2026,21,22.1,1,2,25,12,12,2.42,3,3.62,0.218,0.362,0.302,87.6,5.8,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.2000000000000002,-6.1499999999999915,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.994,0,5.738,0.319,0.544,0.357,89.55,7.95,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7440000000000007,-6.310000000000002,SP
"VanWey, Logan",701121,2026,2,2.0,0,0,3,0,1,0.0,0,1.2,0.16,0.247,0.172,93.8,0.0,2026,VanWey,Logan,Logan VanWey,loganvanwey,-1.2,-6.6499999999999915,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.536,2,4.342,0.258,0.426,0.318,90.489,9.122,2025,Martin,Chris,Chris Martin,chrismartin,-0.8059999999999996,-6.718000000000002,RP
"Hudson, Bryan",663542,2026,27,26.1,2,1,26,10,22,1.37,2,2.88,0.216,0.284,0.271,87.4,1.4,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.5099999999999998,-7.2500000000000115,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.267,4,3.544,0.24,0.37,0.295,88.63,5.49,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.2770000000000001,-7.314999999999989,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.527,0,4.435,0.255,0.39,0.327,89.09,5.38,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.9079999999999995,-7.4,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.63,2,3.974,0.242,0.381,0.31,87.26,4.9,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.3440000000000003,-7.530000000000014,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.619,1,3.934,0.252,0.414,0.307,88.06,7.86,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.315,-8.295000000000002,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.626,0,3.751,0.184,0.383,0.301,89.87,9.98,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.125,-8.965000000000007,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.006,0,5.598,0.293,0.573,0.359,91.13,13.81,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.5919999999999996,-9.289999999999985,RP
"Lee, Chase",695445,2025,32,37.1,4,1,36,9,32,4.286,0,5.084,0.266,0.507,0.346,90.421,13.719,2025,Lee,Chase,Chase Lee,chaselee,-0.798,-9.612000000000009,RP
"López, Reynaldo",625643,2026,11,32.1,2,1,29,16,29,3.62,0,4.86,0.256,0.439,0.345,87.0,7.5,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.2400000000000002,-9.649999999999999,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.918,0,4.305,0.241,0.441,0.321,87.974,8.632,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3869999999999996,-11.303,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.325,8,3.846,0.22,0.343,0.306,88.47,7.36,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.521,-11.604999999999993,RP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.027,0,5.197,0.256,0.48,0.351,90.67,10.98,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.17,-11.739999999999998,SP
"Varland, Gus",681402,2026,21,20.1,1,1,19,7,23,3.98,4,4.61,0.288,0.445,0.337,93.1,11.1,2026,Varland,Gus,Gus Varland,gusvarland,-0.6300000000000003,-12.399999999999995,RP
"Silseth, Chase",681217,2026,24,18.1,1,1,18,13,14,1.96,0,3.64,0.207,0.325,0.303,87.2,6.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.6800000000000002,-13.000000000000005,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.116,1,4.39,0.228,0.395,0.322,90.37,10.51,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.2739999999999996,-13.100000000000001,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.591,1,4.764,0.259,0.466,0.337,90.482,11.31,2025,Mears,Nick,Nick Mears,nickmears,-1.173,-13.959,RP
"Dotel, Wilber",696062,2026,5,10.2,1,0,10,3,6,1.69,0,2.88,0.214,0.336,0.271,93.0,3.6,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-1.19,-14.45,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.82,0,4.202,0.271,0.418,0.318,90.065,7.185,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.3820000000000001,-14.659999999999997,SP
"Watson, Ryan",670245,2026,19,30.2,0,0,27,13,32,5.28,0,6.3,0.287,0.52,0.385,89.8,14.7,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.0199999999999996,-16.049999999999986,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.481,1,4.996,0.263,0.416,0.343,90.0,10.4,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.5150000000000006,-17.02500000000001,RP
"Gibson, Trey",694346,2026,2,6.2,0,0,4,3,7,5.4,0,6.14,0.267,0.559,0.381,92.5,16.7,2026,Gibson,Trey,Trey Gibson,treygibson,-0.7399999999999993,-17.99999999999999,RP
