"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Weiss, Ryan",680802,2026,7,18.0,0,2,22,14,25,6.5,0,5.74,0.268,0.462,0.372,90.9,10.9,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,0.7599999999999998,9.499999999999986,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.74,0,3.892,0.235,0.405,0.307,88.358,8.758,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.1519999999999997,9.203999999999997,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.188,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Sterner, Justin",686993,2025,59,65.0,4,3,70,21,47,3.198,0,3.332,0.203,0.366,0.286,89.969,9.477,2025,Sterner,Justin,Justin Sterner,justinsterner,-0.1339999999999999,8.952000000000016,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.639,0,3.889,0.25,0.414,0.307,87.958,8.084,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.25,8.834000000000003,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.006,7,3.638,0.222,0.404,0.297,92.376,11.706,2025,Alvarado,José,José Alvarado,josealvarado,0.3680000000000003,8.667999999999997,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.424,0,3.621,0.222,0.353,0.297,88.017,6.81,2025,Hall,DL,DL Hall,dlhall,-0.19700000000000006,8.661000000000008,RP
"Zerpa, Angel",672582,2025,69,64.2,5,2,58,22,67,4.289,0,4.235,0.246,0.4,0.317,89.698,8.264,2025,Zerpa,Angel,Angel Zerpa,angelzerpa,0.05399999999999938,8.614000000000004,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.858,0,3.988,0.237,0.384,0.31,88.935,7.722,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.1299999999999999,8.379999999999999,SP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.653,1,3.846,0.235,0.398,0.305,88.494,10.291,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.19300000000000006,7.9670000000000005,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.195,0,5.168,0.284,0.494,0.348,90.5,10.76,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.027000000000000135,7.955000000000005,SP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.226,2,3.546,0.233,0.404,0.294,88.47,7.03,2025,Matz,Steven,Steven Matz,stevenmatz,-0.31999999999999984,7.810000000000008,RP
"Nunez, Anthony",689296,2026,11,12.1,1,0,15,2,6,1.46,1,2.36,0.183,0.352,0.247,85.4,10.3,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.8999999999999999,7.749999999999991,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.516,0,3.656,0.207,0.355,0.298,89.87,8.83,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.14000000000000012,7.409999999999991,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.301,0,4.407,0.26,0.446,0.323,89.2,7.6,2025,Montero,Keider,Keider Montero,keidermontero,-0.10599999999999987,7.309999999999996,SP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.73,0,5.594,0.273,0.506,0.361,90.43,12.2,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.13600000000000012,7.2799999999999905,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.054,0,5.773,0.281,0.517,0.365,90.486,12.596,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.2810000000000006,6.993000000000002,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.254,0,5.29,0.271,0.513,0.352,89.185,12.537,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.036000000000000476,6.889999999999991,SP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.239,1,2.916,0.2,0.311,0.266,88.527,8.984,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.677,6.740999999999996,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.052,3,3.599,0.214,0.356,0.296,86.859,7.441,2025,Orze,Eric,Eric Orze,ericorze,-0.5470000000000002,6.477000000000011,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.333,0,5.23,0.275,0.461,0.35,90.17,8.11,2025,Fedde,Erick,Erick Fedde,erickfedde,0.10299999999999976,6.354999999999996,SP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.416,2,3.924,0.226,0.362,0.308,87.039,7.722,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.508,6.3519999999999985,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.873,1,4.136,0.245,0.416,0.315,88.712,9.212,2025,Schreiber,John,John Schreiber,johnschreiber,-0.2629999999999999,6.230999999999995,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.675,0,4.889,0.264,0.433,0.34,87.235,8.3,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.2140000000000004,5.919999999999993,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.19,0,3.629,0.243,0.36,0.297,88.754,5.259,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.43900000000000006,5.906999999999992,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.062,0,3.169,0.206,0.362,0.278,91.1,9.02,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.1070000000000002,5.895000000000007,RP
"Marinaccio, Ron",676760,2026,9,14.1,1,0,11,4,13,3.77,0,4.01,0.245,0.434,0.318,87.7,4.9,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,-0.23999999999999977,5.749999999999997,RP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.048,0,5.115,0.261,0.451,0.347,90.48,8.91,2025,May,Dustin,Dustin May,dustinmay,-0.06700000000000017,5.484999999999993,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.412,0,3.893,0.24,0.395,0.307,89.55,8.22,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.48099999999999987,5.335000000000009,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.407,9,3.11,0.202,0.338,0.276,88.148,7.324,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7029999999999998,5.259000000000008,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.268,1,3.63,0.239,0.416,0.297,89.007,7.888,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.3620000000000001,5.05599999999999,RP
"Martin, Riley",702303,2026,8,8.1,0,0,10,2,5,2.16,0,2.46,0.169,0.312,0.252,90.9,5.3,2026,Martin,Riley,Riley Martin,rileymartin,-0.2999999999999998,4.999999999999992,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.347,0,4.732,0.27,0.437,0.336,88.627,7.227,2025,Lord,Brad,Brad Lord,bradlord,-0.3849999999999998,4.7710000000000115,SP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.948,0,3.479,0.241,0.391,0.29,88.27,6.106,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.5310000000000001,4.5950000000000095,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.304,0,4.627,0.27,0.407,0.332,90.53,6.21,2025,Peterson,David,David Peterson,davidpeterson,-0.3229999999999995,4.395000000000004,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.98,0,3.326,0.241,0.384,0.284,90.015,7.505,2025,Hill,Tim,Tim Hill,timhill,-0.3460000000000001,4.23,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.154,0,4.539,0.25,0.428,0.33,91.03,9.29,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.3849999999999998,3.865000000000001,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.93,0,2.764,0.196,0.31,0.26,88.64,6.994,2025,Adam,Jason,Jason Adam,jasonadam,-0.8339999999999999,3.710000000000001,SP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.186,1,3.824,0.252,0.42,0.305,87.645,7.565,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.6379999999999999,3.6900000000000115,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.66,0,3.361,0.206,0.351,0.287,88.217,7.756,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7010000000000001,3.4510000000000045,SP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.147,4,3.803,0.24,0.353,0.304,87.787,5.387,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6560000000000001,3.4359999999999875,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.012,0,5.366,0.268,0.45,0.354,88.23,9.03,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.3540000000000001,3.4299999999999935,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.566,4,6.367,0.277,0.538,0.38,89.262,12.45,2025,Agnos,Zach,Zach Agnos,zachagnos,0.19899999999999984,3.410999999999997,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.537,0,3.948,0.24,0.419,0.309,90.37,8.42,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.41100000000000003,3.294999999999992,SP
"Nardi, Andrew",677053,2026,10,8.1,1,0,10,5,8,5.4,0,5.27,0.236,0.482,0.359,89.7,13.6,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.13000000000000078,3.1500000000000083,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.138,3,3.605,0.227,0.384,0.295,90.032,9.31,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.4670000000000001,3.0810000000000084,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.311,1,5.42,0.249,0.468,0.355,89.362,12.557,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.10899999999999999,3.0410000000000137,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.481,0,3.282,0.206,0.359,0.283,88.561,9.097,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8010000000000002,2.662999999999987,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.349,0,4.854,0.268,0.439,0.339,89.335,8.67,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.5049999999999999,2.4050000000000136,SP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.37,4,3.3,0.223,0.336,0.284,87.078,5.934,2025,Brash,Matt,Matt Brash,mattbrash,-0.9299999999999997,2.394000000000002,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.472,0,4.666,0.29,0.441,0.332,89.52,4.99,2025,King,John,John King,johnking,-0.19399999999999995,2.250000000000008,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.217,0,3.79,0.249,0.394,0.303,89.0,7.3,2025,Burke,Brock,Brock Burke,brockburke,-0.573,1.7050000000000023,SP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.905,4,3.478,0.22,0.371,0.291,89.8,7.848,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.5730000000000004,1.555000000000002,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.731,1,4.103,0.23,0.346,0.313,89.514,4.742,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.3719999999999999,1.4420000000000113,RP
"Lovelady, Richard",663992,2026,9,11.1,1,1,10,7,11,3.18,0,3.66,0.254,0.34,0.305,88.8,3.0,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-0.48,1.2000000000000082,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.12,1,4.355,0.277,0.453,0.323,91.52,8.13,2025,Junk,Janson,Janson Junk,jansonjunk,-0.23500000000000032,0.985000000000003,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.218,3,3.113,0.219,0.302,0.276,89.23,3.438,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.895,0.3149999999999902,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.817,0,4.279,0.267,0.372,0.32,89.725,3.544,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.46199999999999974,0.17000000000001547,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.185,0,4.719,0.255,0.459,0.333,90.52,10.4,2025,Littell,Zack,Zack Littell,zacklittell,-0.5340000000000007,0.1499999999999968,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.883,3,4.379,0.228,0.441,0.323,90.154,10.454,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.49599999999999955,-0.29799999999998583,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.094,0,3.994,0.253,0.386,0.31,87.639,6.833,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.9000000000000004,-0.6279999999999948,SP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.898,4,4.44,0.282,0.4,0.326,89.294,5.718,2025,Topa,Justin,Justin Topa,justintopa,-0.5420000000000003,-0.8679999999999977,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.534,0,3.408,0.201,0.337,0.285,89.373,8.39,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8740000000000001,-0.9560000000000066,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.519,0,4.163,0.255,0.388,0.317,90.16,6.47,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6440000000000001,-1.0799999999999939,SP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.881,1,6.815,0.283,0.556,0.391,90.092,17.174,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.06599999999999984,-1.0940000000000003,RP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.208,0,4.926,0.246,0.457,0.342,89.47,9.85,2025,Burke,Sean,Sean Burke,seanburke,-0.718,-1.2599999999999998,SP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.872,2,3.877,0.25,0.374,0.306,88.619,5.563,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.005,-2.362999999999997,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,2.722,7,3.603,0.211,0.338,0.294,90.625,8.598,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.8810000000000002,-2.615000000000002,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.125,0,3.017,0.225,0.312,0.27,90.007,2.347,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8919999999999999,-3.294000000000009,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.028,1,3.789,0.229,0.395,0.302,90.425,9.199,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.7610000000000001,-3.514999999999996,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.616,1,5.857,0.297,0.507,0.367,92.191,9.596,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.24100000000000055,-3.5470000000000113,RP
"Bruihl, Justin",677865,2026,13,12.1,0,0,6,8,9,5.84,0,6.51,0.298,0.461,0.392,85.4,7.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.6699999999999999,-3.7500000000000115,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.156,0,4.881,0.272,0.465,0.34,90.61,10.31,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7250000000000005,-3.995000000000007,SP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.6,0.424,0.497,0.437,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.40000000000000036,-4.1,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.965,0,3.628,0.231,0.45,0.297,90.729,14.017,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6630000000000003,-4.202999999999999,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.923,0,4.053,0.256,0.406,0.313,87.37,5.9,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.13,-4.240000000000009,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.659,0,4.696,0.258,0.409,0.334,88.773,7.537,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.037,-4.300999999999994,SP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.447,2,3.678,0.227,0.327,0.299,87.705,3.666,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2309999999999999,-4.374999999999991,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.693,0,4.385,0.255,0.39,0.323,89.461,6.111,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.6919999999999997,-4.501999999999994,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.329,15,4.366,0.263,0.387,0.323,87.86,4.932,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0369999999999995,-4.624999999999992,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.412,0,4.184,0.231,0.406,0.317,90.084,9.798,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7720000000000002,-4.798000000000009,SP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.616,4,3.658,0.24,0.37,0.298,89.328,5.573,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.0419999999999998,-5.486000000000002,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.375,0,3.43,0.208,0.361,0.289,89.558,6.344,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.0550000000000002,-5.5910000000000135,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.159,0,6.565,0.319,0.545,0.381,90.578,8.669,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.4060000000000006,-5.696000000000014,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.469,0,4.251,0.263,0.43,0.319,90.214,6.486,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7820000000000005,-6.158000000000005,SP
"Lawrence, Justin",664875,2026,12,12.0,0,1,15,5,12,6.0,0,6.19,0.282,0.507,0.384,91.0,15.2,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.1900000000000004,-6.500000000000007,RP
"Silseth, Chase",681217,2026,13,9.1,0,0,10,6,8,2.89,0,3.95,0.231,0.366,0.316,88.3,7.7,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.06,-7.599999999999994,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.369,4,3.542,0.215,0.365,0.294,89.518,7.063,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.1729999999999996,-7.930999999999996,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.081,8,3.575,0.22,0.343,0.295,87.456,6.998,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4940000000000002,-8.072000000000006,RP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,2.783,2,3.941,0.248,0.388,0.308,89.191,7.305,2025,Erceg,Lucas,Lucas Erceg,lucaserceg,-1.158,-8.152,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.387,1,3.567,0.215,0.365,0.294,90.059,8.772,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.1800000000000002,-8.367999999999997,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.866,0,6.279,0.293,0.573,0.378,91.176,15.513,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.41300000000000026,-8.597000000000008,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.676,0,3.727,0.224,0.348,0.301,90.719,7.322,2025,Morgan,David,David Morgan,davidmorgan,-1.0509999999999997,-8.802999999999981,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.05,0,3.263,0.184,0.383,0.283,90.076,10.292,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.213,-8.896999999999984,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.74,1,3.97,0.246,0.395,0.308,89.967,6.558,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.23,-9.383999999999997,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.475,1,4.435,0.259,0.466,0.326,90.404,10.657,2025,Mears,Nick,Nick Mears,nickmears,-0.9599999999999995,-9.507999999999985,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,3.792,0,4.841,0.281,0.413,0.339,88.622,3.662,2025,Assad,Javier,Javier Assad,javierassad,-1.0490000000000004,-9.729000000000008,RP
"Bigge, Hunter",685801,2026,7,7.0,0,0,3,7,3,5.14,0,5.88,0.249,0.451,0.376,88.6,9.1,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.7400000000000002,-9.749999999999991,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.253,10,4.213,0.233,0.394,0.318,91.02,8.554,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-0.96,-9.789999999999992,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.326,1,4.575,0.264,0.417,0.33,89.27,9.92,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.249,-10.274999999999995,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.34,0,4.616,0.241,0.441,0.331,87.829,8.993,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.2759999999999998,-10.347999999999985,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.447,2,3.97,0.242,0.381,0.31,87.405,5.188,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.5230000000000001,-10.505000000000004,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.91,0,3.302,0.156,0.279,0.284,89.879,3.908,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.3920000000000001,-10.938000000000011,RP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.108,0,5.357,0.269,0.463,0.353,88.694,9.999,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2490000000000006,-10.97300000000001,SP
"Moll, Sam",594580,2026,11,11.0,1,0,9,7,4,1.64,0,3.48,0.179,0.213,0.298,85.4,0.0,2026,Moll,Sam,Sam Moll,sammoll,-1.84,-11.75000000000001,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.967,1,4.384,0.252,0.414,0.323,88.429,7.64,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.4170000000000003,-12.163000000000007,RP
"Scholtens, Jesse",669947,2026,3,15.1,1,1,13,3,12,2.93,0,4.29,0.27,0.416,0.328,87.9,6.8,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-1.3599999999999999,-12.35000000000001,RP
"Griffin, Foster",656492,2026,5,26.2,3,0,22,8,24,3.38,0,4.53,0.26,0.452,0.336,89.8,12.5,2026,Griffin,Foster,Foster Griffin,fostergriffin,-1.1500000000000004,-13.350000000000003,RP
"Acton, Garrett",670183,2026,3,5.2,1,1,7,3,2,1.59,0,2.56,0.18,0.26,0.257,95.1,8.3,2026,Acton,Garrett,Garrett Acton,garrettacton,-0.97,-14.099999999999989,RP
"Tidwell, Blade",694918,2026,7,10.0,0,0,8,2,6,1.8,1,3.58,0.241,0.373,0.302,87.2,8.0,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-1.78,-14.900000000000004,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.518,0,5.844,0.289,0.524,0.368,90.05,12.17,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.3260000000000005,-15.489999999999998,SP
"Kilian, Caleb",668873,2026,11,11.0,1,0,14,6,3,0.82,0,2.58,0.168,0.261,0.258,90.0,4.8,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.7600000000000002,-15.500000000000004,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.25,0,3.899,0.266,0.388,0.307,88.88,8.03,2025,Nance,Tommy,Tommy Nance,tommynance,-1.649,-15.59499999999999,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.83,0,4.04,0.187,0.382,0.312,92.28,14.768,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.21,-16.31,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.644,0,5.265,0.267,0.481,0.352,89.16,11.16,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.6209999999999996,-17.934999999999988,SP
"Watson, Ryan",670245,2026,11,14.0,0,0,8,7,17,7.71,0,8.5,0.308,0.629,0.435,89.9,17.6,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.79,-18.750000000000014,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.488,0,4.386,0.253,0.413,0.324,88.69,8.55,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.8980000000000001,-18.95,SP
"Miles, Spencer",693686,2026,7,11.2,1,0,10,4,11,3.09,0,5.0,0.292,0.451,0.351,86.5,5.7,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.9100000000000001,-20.25,RP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.456,0,5.289,0.249,0.492,0.352,88.4,14.08,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8329999999999997,-21.295000000000005,SP
"Medina, Luis",665622,2026,7,9.0,0,1,10,5,6,3.0,0,4.59,0.225,0.467,0.338,90.6,17.4,2026,Medina,Luis,Luis Medina,luismedina,-1.5899999999999999,-22.349999999999987,RP
"Williamson, Brandon",682227,2026,5,25.0,2,2,15,16,22,5.4,0,6.98,0.292,0.516,0.403,88.2,10.3,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-1.58,-23.650000000000013,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.316,7,4.24,0.244,0.404,0.319,91.53,8.216,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9240000000000004,-24.070000000000007,RP
"Varland, Gus",681402,2026,10,9.1,0,0,11,3,12,3.86,2,5.27,0.29,0.492,0.359,92.3,13.8,2026,Varland,Gus,Gus Varland,gusvarland,-1.4099999999999997,-25.099999999999987,RP
"Suárez, Albert",544150,2026,4,9.0,1,0,4,2,8,5.0,1,6.72,0.303,0.599,0.397,91.2,13.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.7199999999999998,-31.700000000000006,RP
