"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,2.922,1,3.327,0.21,0.325,0.286,87.011,6.907,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.4049999999999998,9.453000000000014,RP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,3.583,0,3.727,0.241,0.39,0.298,88.409,6.918,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.14399999999999968,9.321999999999994,SP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.986,1,4.18,0.28,0.438,0.315,88.228,4.486,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.1939999999999995,9.23400000000002,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.721,0,4.785,0.263,0.433,0.337,87.027,7.936,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.06400000000000006,8.885999999999996,RP
"Lowder, Rhett",695076,2026,7,35.1,3,2,26,14,35,5.09,0,4.67,0.279,0.421,0.339,90.7,7.1,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,0.41999999999999993,8.299999999999992,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.364,0,4.079,0.187,0.399,0.314,91.29,13.452,2025,Fermin,José,José Fermin,josefermin,0.28500000000000014,8.24499999999999,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.611,3,3.697,0.227,0.384,0.3,90.116,9.149,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.08599999999999985,8.128000000000005,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.132,1,3.431,0.239,0.416,0.29,88.31,7.417,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.29899999999999993,8.094999999999999,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.197,0,3.988,0.219,0.385,0.31,90.902,11.066,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.20900000000000007,7.731,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.828,0,3.206,0.23,0.291,0.28,87.986,3.552,2025,Gage,Matt,Matt Gage,mattgage,-0.3780000000000001,7.707999999999988,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.815,0,4.789,0.275,0.461,0.336,89.72,7.99,2025,Fedde,Erick,Erick Fedde,erickfedde,0.02600000000000069,7.5000000000000115,SP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.207,23,4.157,0.246,0.418,0.317,90.427,8.961,2025,Scott,Tanner,Tanner Scott,tannerscott,0.04999999999999982,7.195999999999984,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.968,0,2.698,0.196,0.309,0.257,87.852,6.64,2025,Adam,Jason,Jason Adam,jasonadam,-0.73,7.145999999999993,SP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.236,4,3.483,0.22,0.371,0.292,89.401,7.818,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.2469999999999999,7.143000000000011,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,4.027,0,4.279,0.25,0.414,0.319,88.304,7.927,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2519999999999998,6.911999999999999,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.809,24,3.128,0.226,0.338,0.278,89.876,7.162,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.31899999999999995,6.41299999999999,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.68,7,3.896,0.211,0.338,0.303,90.75,9.023,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.21599999999999975,6.210000000000005,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.178,0,4.535,0.27,0.437,0.33,88.47,6.89,2025,Lord,Brad,Brad Lord,bradlord,-0.3570000000000002,6.104999999999999,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.249,0,3.669,0.243,0.36,0.3,88.776,6.311,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.41999999999999993,5.8480000000000105,SP
"Prielipp, Connor",687570,2026,3,14.0,1,0,15,5,8,3.86,0,3.47,0.184,0.413,0.296,93.6,14.3,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,0.3899999999999997,5.800000000000008,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.018,2,3.684,0.225,0.362,0.299,86.804,6.7,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.6660000000000004,5.351999999999991,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.939,1,4.223,0.245,0.416,0.319,88.853,8.594,2025,Schreiber,John,John Schreiber,johnschreiber,-0.2839999999999998,5.234000000000014,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.356,1,4.491,0.245,0.411,0.327,91.34,9.12,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.1349999999999998,5.194999999999997,RP
"Megill, Trevor",656730,2025,50,47.0,6,3,60,17,36,3.122,30,3.338,0.221,0.364,0.286,91.018,7.98,2025,Megill,Trevor,Trevor Megill,trevormegill,-0.2160000000000002,5.123999999999999,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.359,1,3.746,0.235,0.398,0.302,88.628,9.861,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.387,5.089000000000002,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.071,0,5.254,0.268,0.45,0.352,88.83,7.82,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.18299999999999983,4.995000000000009,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.53,0,4.711,0.282,0.473,0.336,90.5,7.57,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.18100000000000005,4.884999999999998,SP
"Davis, Tyler",699823,2026,3,3.0,0,0,3,1,0,0.0,0,0.86,0.075,0.085,0.142,92.2,0.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,-0.86,4.649999999999995,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.283,3,2.985,0.219,0.301,0.272,88.9,4.11,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.702,4.269999999999989,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.453,0,4.625,0.254,0.388,0.331,90.44,7.36,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.1719999999999997,4.040000000000008,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.661,3,3.983,0.228,0.441,0.308,90.18,9.4,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.32200000000000006,3.7599999999999865,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.809,0,5.733,0.281,0.517,0.365,90.58,13.315,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.07600000000000051,3.730000000000013,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.231,1,3.883,0.217,0.365,0.302,87.735,6.797,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6520000000000001,3.450000000000002,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.516,0,4.069,0.235,0.405,0.314,87.905,8.415,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.5529999999999999,3.3950000000000005,SP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.841,1,4.58,0.272,0.427,0.332,92.664,6.956,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.2610000000000001,3.386999999999998,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.026,0,4.369,0.24,0.419,0.323,90.15,9.42,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.34299999999999997,3.354999999999989,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.492,0,4.843,0.243,0.409,0.339,90.84,9.52,2025,Singer,Brady,Brady Singer,bradysinger,-0.351,3.3049999999999926,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.095,0,4.496,0.24,0.414,0.329,90.01,9.44,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.4010000000000007,3.2149999999999785,SP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.385,1,3.219,0.2,0.311,0.278,88.518,9.312,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.8340000000000001,3.203999999999996,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,3.073,2,3.818,0.25,0.374,0.305,87.847,5.133,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.7450000000000001,3.1810000000000125,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.115,4,3.845,0.239,0.353,0.306,87.399,5.655,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.73,2.902000000000001,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,3.937,0,4.303,0.201,0.337,0.312,90.029,8.061,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.3660000000000001,2.6520000000000064,SP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.149,0,3.731,0.221,0.352,0.301,87.958,7.611,2025,Hall,DL,DL Hall,dlhall,-0.5819999999999999,2.6040000000000085,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.978,0,5.188,0.267,0.489,0.351,90.35,12.05,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.20999999999999996,2.500000000000015,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.396,0,3.955,0.249,0.394,0.31,88.706,8.187,2025,Burke,Brock,Brock Burke,brockburke,-0.5590000000000002,1.8029999999999933,SP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.492,2,3.32,0.205,0.333,0.284,88.777,6.091,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.8279999999999998,1.7260000000000035,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.868,0,4.279,0.29,0.441,0.317,89.027,5.337,2025,King,John,John King,johnking,-0.41100000000000003,1.4809999999999979,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,5.081,0,5.56,0.258,0.409,0.356,89.07,9.14,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.4789999999999992,1.2750000000000279,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.82,0,3.24,0.206,0.362,0.282,90.987,8.168,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.4200000000000004,1.0260000000000078,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.757,0,3.287,0.241,0.384,0.284,90.312,6.866,2025,Hill,Tim,Tim Hill,timhill,-0.5299999999999998,0.8760000000000105,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,3.77,0,4.489,0.246,0.457,0.327,89.3,8.57,2025,Burke,Sean,Sean Burke,seanburke,-0.7189999999999999,0.5650000000000066,SP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,3.819,1,4.171,0.277,0.453,0.318,91.12,7.12,2025,Junk,Janson,Janson Junk,jansonjunk,-0.3520000000000003,0.5299999999999865,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.431,0,5.469,0.278,0.492,0.358,90.99,10.87,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.038000000000000256,0.4500000000000086,SP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.77,0,5.025,0.281,0.413,0.346,89.184,4.212,2025,Assad,Javier,Javier Assad,javierassad,-0.2550000000000008,0.35699999999999643,RP
"Bigge, Hunter",685801,2026,8,8.0,0,0,5,7,3,4.5,0,4.8,0.223,0.405,0.343,88.7,8.7,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.2999999999999998,0.04999999999999538,RP
"Nardi, Andrew",677053,2026,14,12.0,2,1,14,9,12,6.0,0,5.99,0.247,0.484,0.377,89.6,12.5,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.009999999999999787,-0.04999999999999105,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.226,0,4.099,0.252,0.386,0.315,87.555,6.809,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8730000000000002,-0.5550000000000157,SP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.017,0,5.324,0.269,0.495,0.354,91.272,10.889,2025,Povich,Cade,Cade Povich,cadepovich,-0.3069999999999995,-0.6490000000000009,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.223,0,3.26,0.206,0.359,0.283,88.68,8.882,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.037,-1.11500000000001,SP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.685,4,3.445,0.215,0.365,0.29,89.619,6.361,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.7599999999999998,-1.5379999999999945,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.398,0,3.431,0.206,0.351,0.29,88.177,8.168,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-1.033,-1.7490000000000108,SP
"Franco, Jose",683742,2026,6,11.2,0,0,11,8,14,5.4,0,5.91,0.264,0.438,0.375,86.6,11.4,2026,Franco,Jose,Jose Franco,josefranco,-0.5099999999999998,-1.7999999999999836,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.448,2,4.82,0.262,0.419,0.337,90.533,6.917,2025,García,Luis,Luis García,luisgarcia,-0.3719999999999999,-1.9460000000000015,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.49,0.418,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.5099999999999998,-2.050000000000008,RP
"Petersen, Michael",656848,2026,11,12.1,1,1,13,5,9,3.65,1,3.97,0.206,0.442,0.315,91.4,15.2,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.3200000000000003,-2.4500000000000157,RP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.537,0,3.552,0.217,0.352,0.294,88.992,9.133,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-1.0150000000000001,-2.559000000000009,SP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.527,1,5.72,0.297,0.507,0.364,92.233,8.984,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.19299999999999962,-2.6110000000000007,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.873,4,4.507,0.282,0.4,0.329,89.406,6.256,2025,Topa,Justin,Justin Topa,justintopa,-0.6339999999999995,-2.772000000000003,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.361,1,4.066,0.215,0.365,0.309,90.083,9.338,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.7049999999999996,-2.7909999999999893,RP
"Warren, Austin",681810,2026,4,4.1,0,1,5,1,4,2.08,0,2.93,0.248,0.332,0.273,89.6,8.3,2026,Warren,Austin,Austin Warren,austinwarren,-0.8500000000000001,-2.999999999999993,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.83,0,3.533,0.184,0.383,0.294,90.416,10.409,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.7029999999999998,-3.0269999999999895,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.892,0,4.494,0.267,0.372,0.327,89.942,4.882,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.6019999999999999,-3.0639999999999845,SP
"Scholtens, Jesse",669947,2026,5,22.2,3,1,17,6,20,3.18,0,4.13,0.265,0.399,0.321,86.8,7.2,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.9499999999999997,-3.0999999999999903,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,5.022,0,5.536,0.255,0.458,0.355,91.22,11.28,2025,Littell,Zack,Zack Littell,zacklittell,-0.5139999999999993,-3.1499999999999844,SP
"Miles, Spencer",693686,2026,10,16.2,1,0,15,5,13,2.7,0,3.86,0.261,0.391,0.311,85.9,6.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.1599999999999997,-3.5500000000000043,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.175,0,5.058,0.268,0.439,0.346,89.17,9.21,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.883,-3.6350000000000016,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.1,0,3.868,0.263,0.43,0.305,89.82,5.65,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7679999999999998,-3.7599999999999802,SP
"Morales, Luis",806960,2025,10,48.2,4,3,43,18,38,4.685,0,5.311,0.238,0.442,0.345,89.191,11.364,2025,Morales,Luis,Luis Morales,luismorales,-0.6260000000000003,-4.122000000000005,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.696,0,3.938,0.256,0.406,0.31,87.011,5.217,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.242,-4.90199999999999,SP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.202,8,4.926,0.238,0.439,0.339,89.571,9.583,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.7240000000000002,-4.952000000000001,RP
"Bruihl, Justin",677865,2026,17,16.0,0,0,7,11,13,5.63,0,6.34,0.289,0.435,0.386,86.1,5.8,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.71,-5.099999999999989,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.754,1,4.422,0.23,0.346,0.324,90.138,5.804,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.6679999999999997,-5.346000000000007,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.652,0,3.733,0.266,0.388,0.301,88.449,7.533,2025,Nance,Tommy,Tommy Nance,tommynance,-1.081,-5.612999999999994,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.37,1,3.503,0.246,0.395,0.287,90.026,6.503,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.133,-5.94699999999999,RP
"Mantiply, Joe",573009,2026,11,11.2,1,0,16,3,12,3.09,0,3.65,0.232,0.393,0.303,92.1,10.0,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-0.56,-6.099999999999988,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.304,2,3.646,0.227,0.327,0.298,87.806,4.267,2025,Hurter,Brant,Brant Hurter,branthurter,-1.342,-6.141999999999994,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.266,0,3.316,0.225,0.312,0.283,89.794,4.361,2025,Sulser,Cole,Cole Sulser,colesulser,-1.0499999999999998,-6.537999999999988,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.743,0,4.588,0.231,0.406,0.329,89.85,9.567,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8450000000000002,-6.624999999999991,SP
"Scott, Christian",681035,2026,2,6.1,0,0,9,5,3,4.26,0,4.73,0.184,0.335,0.341,91.0,7.7,2026,Scott,Christian,Christian Scott,christianscott,-0.47000000000000064,-6.700000000000011,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.231,1,4.122,0.244,0.34,0.314,89.971,4.998,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.891,-6.707000000000008,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.549,15,4.591,0.263,0.387,0.331,88.591,5.69,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0420000000000003,-6.961999999999992,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.867,0,5.647,0.319,0.545,0.352,89.978,8.394,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7800000000000002,-7.205999999999989,SP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.472,0,5.899,0.293,0.573,0.368,90.974,14.734,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4269999999999996,-7.4030000000000005,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.297,0,5.154,0.272,0.465,0.349,90.93,10.12,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.8570000000000002,-7.515000000000014,SP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.7,2,4.049,0.242,0.381,0.313,87.236,5.02,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.3490000000000002,-7.857000000000012,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.902,1,4.151,0.252,0.414,0.315,87.983,8.49,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2489999999999997,-7.951000000000004,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.97,0,3.209,0.155,0.279,0.28,90.382,5.198,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.239,-9.249000000000013,RP
"Lovelady, Richard",663992,2026,12,13.2,2,1,12,9,14,2.63,0,3.8,0.257,0.373,0.309,89.0,4.9,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.17,-9.849999999999996,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.805,1,4.903,0.263,0.417,0.341,89.67,10.22,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.0979999999999994,-9.909999999999997,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.37,16,3.84,0.216,0.403,0.305,88.346,10.798,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.4699999999999998,-10.242000000000004,RP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.993,0,5.239,0.269,0.463,0.352,88.7,9.76,2025,Quintana,Jose,Jose Quintana,josequintana,-1.246,-10.840000000000007,SP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.076,0,4.448,0.241,0.441,0.326,87.636,8.438,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3720000000000003,-10.901999999999997,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.519,8,4.037,0.22,0.343,0.31,88.14,7.436,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5179999999999998,-11.299999999999997,RP
"Lawrence, Justin",664875,2026,15,15.0,0,1,16,5,12,4.8,0,5.51,0.277,0.473,0.364,90.6,12.2,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.71,-11.449999999999985,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.773,0,4.062,0.208,0.361,0.309,89.935,7.485,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.2890000000000001,-11.855000000000004,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.424,4,3.812,0.24,0.37,0.305,89.689,6.539,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.388,-12.097999999999987,RP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.85,0,5.009,0.274,0.457,0.345,89.63,9.55,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.1590000000000003,-12.244999999999992,SP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.405,0,4.598,0.255,0.39,0.331,89.24,6.196,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.193,-12.374999999999991,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.264,1,4.459,0.228,0.395,0.321,90.693,10.009,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.1949999999999998,-12.460999999999995,RP
"Stratton, Hunter",676702,2026,1,1.0,0,0,1,0,1,0.0,0,1.46,0.2,0.231,0.191,94.0,0.0,2026,Stratton,Hunter,Hunter Stratton,hunterstratton,-1.46,-12.949999999999998,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.91,0,4.168,0.271,0.418,0.316,90.548,7.122,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.258,-13.566000000000003,SP
"Kilian, Caleb",668873,2026,13,14.0,1,0,16,7,5,0.64,0,2.43,0.172,0.25,0.249,89.7,3.3,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.79,-14.350000000000005,RP
"Avila, Luinder",679883,2026,4,9.0,0,1,9,4,16,7.0,0,7.46,0.316,0.582,0.412,91.4,12.9,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.45999999999999996,-14.45000000000001,RP
"Moll, Sam",594580,2026,15,14.2,1,1,14,9,7,1.84,0,3.83,0.192,0.279,0.31,85.4,2.8,2026,Moll,Sam,Sam Moll,sammoll,-1.99,-14.950000000000014,RP
"Watson, Ryan",670245,2026,14,20.2,0,0,15,8,25,6.1,0,6.92,0.301,0.556,0.4,89.8,14.1,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.8200000000000003,-15.149999999999999,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.292,1,4.64,0.259,0.466,0.333,90.131,11.524,2025,Mears,Nick,Nick Mears,nickmears,-1.3479999999999999,-15.482,RP
"Smith, Burch",572143,2026,4,7.1,0,1,11,3,7,2.45,0,3.8,0.227,0.39,0.309,90.5,5.9,2026,Smith,Burch,Burch Smith,burchsmith,-1.3499999999999996,-15.59999999999999,RP
"Silseth, Chase",681217,2026,16,11.1,0,0,10,10,11,3.18,0,4.58,0.236,0.357,0.336,88.8,5.9,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.4,-15.699999999999996,RP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.73,0,6.441,0.25,0.431,0.361,90.306,12.054,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.7109999999999994,-18.026999999999987,SP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.926,0,4.345,0.186,0.381,0.323,91.594,13.31,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.4189999999999996,-19.17299999999998,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.1,0,5.729,0.289,0.524,0.366,90.24,12.13,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.6290000000000004,-20.214999999999993,SP
"Hudson, Bryan",663542,2026,16,15.0,0,0,18,8,12,1.2,1,3.13,0.223,0.287,0.282,90.3,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.93,-20.84999999999999,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.349,7,4.17,0.244,0.404,0.317,91.087,8.024,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.8209999999999997,-21.439000000000004,RP
"Garcia, Brandyn",805299,2026,1,2.0,0,0,2,0,0,0.0,0,1.79,0.18,0.329,0.213,94.9,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-1.79,-21.85000000000001,RP
"Richards, Trevor",670950,2026,2,4.1,0,0,5,3,4,2.08,0,4.25,0.23,0.362,0.325,86.6,9.1,2026,Richards,Trevor,Trevor Richards,trevorrichards,-2.17,-21.999999999999986,RP
