"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.09,0,4.925,0.242,0.434,0.342,90.55,9.7,2025,Gallen,Zac,Zac Gallen,zacgallen,0.16500000000000004,11.925000000000004,SP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.01,8,3.095,0.193,0.359,0.276,89.4,8.95,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.08500000000000041,11.924999999999981,RP
"McDonald, Trevor",686790,2026,8,42.2,2,4,41,15,40,4.64,0,4.27,0.254,0.379,0.323,89.7,5.7,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.3700000000000001,11.899999999999997,RP
"Gray, Peyton",682608,2026,17,23.1,2,0,22,7,21,3.86,0,3.8,0.253,0.395,0.306,87.9,8.5,2026,Gray,Peyton,Peyton Gray,peytongray,0.06000000000000005,11.59999999999999,RP
"Pintaro, Jonathan",702752,2026,4,10.1,0,0,9,1,4,2.61,0,2.72,0.194,0.36,0.261,88.7,8.0,2026,Pintaro,Jonathan,Jonathan Pintaro,jonathanpintaro,-0.11000000000000032,11.299999999999988,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.325,0,4.23,0.231,0.406,0.32,88.4,8.45,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,0.09499999999999975,11.274999999999986,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.995,0,3.26,0.243,0.36,0.282,88.15,5.9,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.2649999999999997,11.224999999999998,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.866,0,3.94,0.244,0.347,0.309,87.48,4.7,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.07399999999999984,11.179999999999996,SP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.245,4,3.385,0.22,0.371,0.288,88.4,6.4,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.13999999999999968,11.149999999999997,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.885,0,3.965,0.223,0.35,0.31,87.5,6.3,2025,Herrin,Tim,Tim Herrin,timherrin,-0.08000000000000007,11.05,RP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.835,0,3.885,0.225,0.376,0.307,89.55,7.25,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.04999999999999982,10.60000000000001,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.665,0,4.72,0.259,0.43,0.336,89.25,7.3,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.054999999999999716,10.575000000000003,SP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.54,2,4.555,0.213,0.352,0.329,87.4,9.9,2025,Treinen,Blake,Blake Treinen,blaketreinen,-0.01499999999999968,9.874999999999993,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.065,0,4.97,0.271,0.513,0.344,89.3,11.25,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.09500000000000064,9.425000000000018,SP
"Kuhnel, Joel",669270,2026,28,28.2,1,2,20,7,31,4.4,4,4.33,0.276,0.409,0.325,88.2,5.4,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,0.07000000000000028,9.149999999999999,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.795,1,4.035,0.229,0.37,0.313,88.7,8.15,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.2400000000000002,9.099999999999993,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.74,0,3.915,0.25,0.414,0.309,88.3,7.1,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.17499999999999982,9.07500000000001,SP
"Natera Jr., Samy",696519,2026,3,4.2,0,0,6,3,0,0.0,0,1.24,0.048,0.096,0.173,85.7,12.5,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-1.24,8.999999999999996,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.481,2,3.942,0.242,0.381,0.309,85.738,4.178,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.4610000000000003,8.858999999999998,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.37,1,4.325,0.284,0.428,0.317,88.6,8.8,2025,Holderman,Colin,Colin Holderman,colinholderman,0.04499999999999993,8.675000000000011,RP
"Paredes, Mike",702474,2026,4,15.0,0,0,10,6,9,4.2,0,4.02,0.248,0.352,0.314,89.6,2.3,2026,Paredes,Mike,Mike Paredes,mikeparedes,0.1800000000000006,8.600000000000021,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.485,0,3.065,0.224,0.351,0.275,86.55,8.2,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.5800000000000001,8.600000000000003,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.795,1,5.395,0.297,0.507,0.356,91.55,9.2,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.40000000000000036,8.450000000000014,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.84,0,3.855,0.206,0.355,0.306,89.9,7.3,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.015000000000000124,8.424999999999988,SP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.456,0,3.627,0.223,0.348,0.298,89.018,5.121,2025,Morgan,David,David Morgan,davidmorgan,-0.17099999999999982,8.099000000000004,RP
"Mayza, Tim",641835,2026,28,31.1,2,1,30,7,25,3.16,0,3.34,0.241,0.373,0.288,89.0,5.8,2026,Mayza,Tim,Tim Mayza,timmayza,-0.17999999999999972,8.000000000000007,RP
"Marinaccio, Ron",676760,2026,24,36.1,1,0,31,10,35,3.96,0,4.04,0.249,0.407,0.315,88.5,7.5,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,-0.08000000000000007,7.849999999999999,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.995,0,4.96,0.275,0.461,0.343,89.4,8.4,2025,Fedde,Erick,Erick Fedde,erickfedde,0.03500000000000014,7.574999999999989,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.185,0,4.435,0.246,0.457,0.326,89.4,8.65,2025,Burke,Sean,Sean Burke,seanburke,-0.25,7.4999999999999885,SP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,2.935,4,3.535,0.239,0.353,0.294,86.7,4.5,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6000000000000001,7.449999999999995,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,4.24,0,4.3,0.225,0.312,0.316,88.7,7.7,2025,Sulser,Cole,Cole Sulser,colesulser,-0.05999999999999961,7.200000000000001,RP
"Fuentes, Didier",800311,2026,20,28.0,4,0,33,9,20,2.25,1,2.76,0.204,0.299,0.263,88.3,4.4,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.5099999999999998,7.1000000000000085,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.44,3,3.01,0.219,0.301,0.272,88.6,4.0,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.5699999999999998,6.850000000000014,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.49,3,3.665,0.228,0.441,0.297,90.35,8.65,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.17499999999999982,6.725000000000016,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.47,7,4.405,0.211,0.338,0.323,91.6,9.45,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.0649999999999995,6.725000000000003,RP
"Petersen, Michael",656848,2026,27,29.1,1,1,34,13,18,3.07,1,3.15,0.187,0.339,0.28,90.9,11.4,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.08000000000000007,6.699999999999986,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.451,3,3.81,0.227,0.384,0.305,88.735,8.044,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.359,6.2950000000000035,RP
"Antone, Tejay",622088,2026,16,16.2,1,0,14,4,13,3.24,1,3.44,0.229,0.387,0.292,89.3,6.5,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.19999999999999973,5.900000000000012,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,3.04,0,3.55,0.206,0.351,0.295,88.05,9.85,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.5099999999999998,5.85000000000001,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.565,0,4.735,0.268,0.489,0.336,89.85,10.05,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.16999999999999993,5.600000000000011,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.52,0,3.725,0.241,0.383,0.302,89.6,6.1,2025,Hill,Tim,Tim Hill,timhill,-0.20500000000000007,5.375000000000012,SP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.445,2,4.685,0.233,0.404,0.33,88.7,10.0,2025,Matz,Steven,Steven Matz,stevenmatz,-0.23999999999999932,4.950000000000004,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.575,2,3.29,0.222,0.358,0.284,87.7,4.0,2025,King,Bryan,Bryan King,bryanking,-0.7149999999999999,4.925,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.82,0,5.035,0.243,0.409,0.344,90.85,10.6,2025,Singer,Brady,Brady Singer,bradysinger,-0.21499999999999986,4.825000000000017,SP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.58,1,3.325,0.2,0.311,0.285,88.05,8.0,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.7450000000000001,4.775000000000008,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.615,4,3.11,0.215,0.365,0.276,89.25,7.15,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.49499999999999966,4.575000000000003,RP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.55,0,4.13,0.245,0.41,0.316,88.45,7.85,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.5800000000000001,4.499999999999994,SP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.81,0,4.89,0.281,0.473,0.34,88.8,9.1,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.08000000000000007,4.400000000000003,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.336,0,3.088,0.187,0.31,0.274,88.665,9.45,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7520000000000002,4.089999999999984,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.265,0,2.99,0.185,0.289,0.27,87.65,3.75,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.7250000000000001,4.074999999999986,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.872,0,4.202,0.212,0.341,0.318,88.393,8.056,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.33000000000000007,3.9639999999999977,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.965,1,3.555,0.217,0.365,0.295,88.35,7.1,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.5900000000000003,3.8500000000000085,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.275,0,4.59,0.24,0.419,0.33,89.85,9.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.3149999999999995,3.6750000000000185,SP
"Medina, Luis",665622,2026,23,30.2,1,1,32,13,33,4.7,0,4.58,0.253,0.438,0.333,91.5,9.3,2026,Medina,Luis,Luis Medina,luismedina,0.1200000000000001,3.1000000000000005,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.68,0,4.8,0.201,0.337,0.331,90.7,7.95,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.1200000000000001,3.099999999999992,SP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.18,1,4.51,0.245,0.411,0.328,90.95,8.85,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.33000000000000007,2.949999999999993,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.39,0,4.135,0.27,0.437,0.316,87.95,5.75,2025,Lord,Brad,Brad Lord,bradlord,-0.7449999999999997,2.7249999999999996,SP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.575,0,4.805,0.284,0.491,0.336,88.9,7.95,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.22999999999999954,2.399999999999994,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.57,0,3.995,0.29,0.441,0.31,88.95,6.6,2025,King,John,John King,johnking,-0.42500000000000027,2.124999999999992,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.79,9,3.562,0.202,0.338,0.294,88.712,7.765,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7719999999999998,1.2960000000000003,RP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.203,0,6.281,0.286,0.52,0.378,88.848,11.753,2025,Ross,Joe,Joe Ross,joeross,-0.0779999999999994,1.2840000000000114,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.425,0,4.74,0.254,0.387,0.336,90.55,8.0,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.3150000000000004,1.174999999999999,SP
"Hernández, Jonathan",642546,2026,8,12.2,0,0,10,7,8,4.97,0,5.26,0.269,0.435,0.354,87.8,8.3,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-0.29000000000000004,1.1500000000000075,RP
"Klein, Will",694361,2026,24,28.2,2,2,32,10,27,2.2,1,2.9,0.236,0.299,0.269,89.6,2.6,2026,Klein,Will,Will Klein,willklein,-0.6999999999999997,1.0000000000000138,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.44,0,4.165,0.24,0.395,0.318,89.55,7.85,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.7250000000000001,0.5750000000000055,SP
"Morales, Luis",806960,2025,10,48.2,4,3,43,18,38,5.715,0,5.924,0.238,0.442,0.359,89.318,11.751,2025,Morales,Luis,Luis Morales,luismorales,-0.20900000000000052,0.47899999999999876,RP
"Kempner, William",687531,2026,6,9.0,1,0,10,2,3,0.0,0,1.93,0.174,0.219,0.219,82.6,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.93,0.4500000000000135,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.683,0,3.305,0.234,0.401,0.285,89.66,8.302,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.6220000000000003,0.350000000000005,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.65,1,5.135,0.261,0.438,0.348,90.05,11.2,2025,Rea,Colin,Colin Rea,colinrea,-0.48499999999999943,0.17500000000001759,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.485,0,5.12,0.268,0.439,0.348,89.1,8.2,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.6349999999999998,0.02500000000001812,SP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.66,1,5.815,0.309,0.54,0.364,89.7,12.55,2025,Soriano,George,George Soriano,georgesoriano,-0.15500000000000025,-0.32500000000000795,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.7,0,4.78,0.187,0.399,0.336,91.8,12.86,2025,Fermin,José,José Fermin,josefermin,-0.08000000000000007,-0.4499999999999966,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.5,0,3.205,0.206,0.362,0.281,89.85,6.8,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.7050000000000001,-0.874999999999992,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.23,0,3.76,0.231,0.45,0.303,89.8,10.7,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5299999999999998,-0.9499999999999907,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.785,0,4.475,0.235,0.405,0.327,88.55,7.35,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6899999999999995,-1.2499999999999876,SP
"Moll, Sam",594580,2026,33,29.0,1,5,31,14,20,2.79,1,3.74,0.206,0.325,0.304,87.2,6.2,2026,Moll,Sam,Sam Moll,sammoll,-0.9500000000000002,-1.5000000000000078,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,3.115,0,3.905,0.266,0.388,0.308,88.45,6.55,2025,Nance,Tommy,Tommy Nance,tommynance,-0.7899999999999996,-1.9499999999999988,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.1,1,3.785,0.234,0.381,0.304,89.6,6.8,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.685,-2.0749999999999877,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.47,0,5.085,0.319,0.545,0.338,89.35,7.85,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6150000000000002,-2.074999999999994,SP
"Bruihl, Justin",677865,2026,31,29.2,0,0,21,13,30,4.55,0,5.09,0.277,0.396,0.349,88.1,5.3,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.54,-2.149999999999987,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.42,16,4.2,0.216,0.403,0.318,88.85,9.85,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.7800000000000002,-2.199999999999992,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.685,1,3.66,0.239,0.416,0.3,87.9,7.9,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.9750000000000001,-2.225000000000011,RP
"Lawrence, Justin",664875,2026,28,26.1,0,3,33,17,28,6.15,0,6.26,0.273,0.468,0.381,90.1,11.8,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.10999999999999943,-2.2999999999999794,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,3.876,9,4.554,0.244,0.413,0.33,88.825,9.012,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.6780000000000004,-2.320000000000011,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.445,2,3.635,0.25,0.374,0.298,87.75,5.15,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.19,-2.599999999999995,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.86,1,3.84,0.228,0.397,0.306,88.3,9.95,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.98,-2.849999999999991,RP
"Bidois, Brandan",684049,2026,13,14.0,0,0,17,11,15,5.14,0,5.33,0.234,0.459,0.356,90.7,17.1,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-0.1900000000000004,-3.0000000000000093,RP
"Lowder, Rhett",695076,2026,10,47.0,3,3,37,25,42,4.6,0,4.99,0.262,0.417,0.346,90.4,8.0,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.39000000000000057,-3.4000000000000177,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.76,0,4.415,0.261,0.396,0.326,90.9,6.9,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.6550000000000002,-3.7750000000000155,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.855,0,3.1,0.196,0.309,0.276,88.65,6.6,2025,Adam,Jason,Jason Adam,jasonadam,-1.245,-4.0750000000000135,SP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.315,1,4.22,0.245,0.416,0.32,88.85,8.3,2025,Schreiber,John,John Schreiber,johnschreiber,-0.9049999999999998,-4.1749999999999865,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.31,15,4.305,0.263,0.387,0.322,88.2,4.9,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.9949999999999997,-4.575000000000002,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.405,0,3.7,0.256,0.406,0.3,86.95,4.85,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2950000000000004,-4.57500000000001,SP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.43,1,3.635,0.252,0.414,0.296,87.75,6.55,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2049999999999996,-4.924999999999994,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.775,0,3.69,0.184,0.383,0.3,89.5,9.1,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.915,-4.975,RP
"López, Reynaldo",625643,2026,16,38.2,3,1,35,20,37,3.96,0,4.93,0.263,0.428,0.344,86.9,6.1,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-0.9699999999999998,-5.000000000000007,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.46,0,5.15,0.272,0.465,0.349,91.05,10.4,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6900000000000004,-5.249999999999996,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.67,24,3.645,0.226,0.337,0.298,89.85,6.45,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.9750000000000001,-5.374999999999989,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.2,0,4.26,0.241,0.441,0.32,87.6,7.95,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.0599999999999996,-5.549999999999984,RP
"Hudson, Bryan",663542,2026,34,33.0,3,2,28,14,28,2.45,3,3.59,0.24,0.329,0.298,88.1,3.2,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.1399999999999997,-5.69999999999998,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.9,0,3.77,0.209,0.28,0.3,90.0,4.7,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.8700000000000001,-6.049999999999999,RP
"Lange, Alex",656638,2026,30,32.2,0,4,35,19,28,4.13,4,4.7,0.236,0.403,0.337,91.0,14.1,2026,Lange,Alex,Alex Lange,alexlange,-0.5700000000000003,-6.500000000000005,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,3.665,0,4.385,0.216,0.407,0.325,90.65,7.6,2025,Winn,Cole,Cole Winn,colewinn,-0.7199999999999998,-6.8500000000000085,RP
"Petty, Chase",695534,2026,5,15.1,1,1,4,3,12,4.7,0,5.58,0.279,0.477,0.363,86.8,9.6,2026,Petty,Chase,Chase Petty,chasepetty,-0.8799999999999999,-6.899999999999991,RP
"Molina, Anthony",683627,2025,17,34.2,1,1,24,6,52,6.95,0,7.207,0.322,0.606,0.399,90.255,10.268,2025,Molina,Anthony,Anthony Molina,anthonymolina,-0.2569999999999997,-7.064999999999986,RP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.985,0,5.025,0.264,0.464,0.346,89.7,6.4,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.0400000000000005,-7.550000000000008,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.565,0,5.37,0.255,0.458,0.354,91.35,10.5,2025,Littell,Zack,Zack Littell,zacklittell,-0.8049999999999997,-7.674999999999983,SP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.32,4,3.65,0.24,0.37,0.299,88.5,5.75,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.33,-8.250000000000002,RP
"Suárez, Albert",544150,2026,12,30.2,2,0,19,12,32,4.4,1,5.16,0.272,0.466,0.351,89.7,9.8,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.7599999999999998,-8.95,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.385,0,4.455,0.255,0.39,0.328,88.95,5.45,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.0700000000000003,-9.650000000000011,RP
"Varland, Gus",681402,2026,29,26.2,1,1,25,13,31,5.06,5,5.4,0.281,0.476,0.358,93.2,13.1,2026,Varland,Gus,Gus Varland,gusvarland,-0.34000000000000075,-10.050000000000015,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.085,0,4.915,0.293,0.573,0.336,90.95,12.1,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.8300000000000001,-10.200000000000008,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.135,0,4.455,0.249,0.393,0.326,88.55,9.75,2025,Burke,Brock,Brock Burke,brockburke,-1.3200000000000003,-10.9,SP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.005,8,4.205,0.22,0.343,0.318,90.0,7.0,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.2000000000000002,-11.050000000000004,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.978,0,4.518,0.253,0.354,0.33,86.12,6.96,2025,Miller,Erik,Erik Miller,erikmiller,-1.5399999999999996,-11.240000000000004,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.63,0,4.16,0.252,0.386,0.318,88.0,5.45,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.5300000000000002,-11.600000000000003,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.2,0,5.45,0.281,0.517,0.358,88.7,11.4,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-1.25,-11.700000000000003,SP
"Aldegheri, Sam",691951,2026,5,17.0,2,1,12,8,14,2.12,0,3.77,0.236,0.369,0.305,86.7,5.8,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,-1.65,-12.050000000000006,RP
"Gibson, Trey",694346,2026,5,21.1,1,2,12,13,21,5.91,0,6.59,0.286,0.502,0.389,89.8,11.4,2026,Gibson,Trey,Trey Gibson,treygibson,-0.6799999999999997,-12.099999999999989,RP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.005,0,5.23,0.256,0.48,0.352,90.45,11.15,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.2250000000000005,-12.225000000000009,SP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,4.055,7,5.01,0.244,0.404,0.344,91.8,10.35,2025,Santillan,Tony,Tony Santillan,tonysantillan,-0.9550000000000001,-12.574999999999992,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.21,1,5.015,0.272,0.427,0.344,92.7,9.4,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.8049999999999997,-13.874999999999998,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.41,0,3.985,0.206,0.359,0.31,89.75,9.0,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.5749999999999997,-14.024999999999995,SP
"Pearson, Nate",663878,2026,8,9.2,1,0,10,4,7,2.79,1,4.25,0.214,0.441,0.322,88.8,16.7,2026,Pearson,Nate,Nate Pearson,natepearson,-1.46,-15.199999999999992,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.314,11,5.519,0.238,0.417,0.356,90.127,8.131,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-1.205,-16.12899999999999,RP
