"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.706,2,4.553,0.266,0.409,0.329,89.134,4.952,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.15300000000000047,8.227000000000006,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.533,2,3.924,0.226,0.362,0.307,87.045,7.916,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.391,8.194999999999997,RP
"Verlander, Justin",434378,2025,29,152.0,4,11,137,52,155,3.985,0,4.354,0.252,0.419,0.321,88.678,8.17,2025,Verlander,Justin,Justin Verlander,justinverlander,-0.3690000000000002,7.859000000000003,SP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.154,2,3.497,0.233,0.404,0.29,88.492,6.42,2025,Matz,Steven,Steven Matz,stevenmatz,-0.34299999999999997,7.820999999999994,RP
"Weiss, Ryan",680802,2026,2,3.0,0,0,5,2,2,3.0,0,3.37,0.18,0.313,0.287,87.3,16.7,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,-0.3700000000000001,7.4000000000000075,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.084,0,4.335,0.243,0.41,0.322,90.426,9.546,2025,Singer,Brady,Brady Singer,bradysinger,-0.25100000000000033,7.332999999999991,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.5,0,3.871,0.24,0.395,0.306,89.449,8.227,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.371,7.287000000000006,SP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.807,1,4.058,0.245,0.416,0.312,88.524,9.35,2025,Schreiber,John,John Schreiber,johnschreiber,-0.2509999999999999,7.087000000000001,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.097,0,3.134,0.206,0.362,0.277,91.134,9.353,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.03699999999999992,6.9769999999999985,RP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.648,0,5.539,0.273,0.506,0.358,90.548,12.228,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.10899999999999999,6.938999999999998,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.938,7,3.654,0.222,0.404,0.297,92.631,12.133,2025,Alvarado,José,José Alvarado,josealvarado,0.28400000000000025,6.898000000000005,RP
"Warren, Will",701542,2025,33,162.1,9,8,171,65,158,4.392,0,4.571,0.252,0.426,0.33,91.109,10.677,2025,Warren,Will,Will Warren,willwarren,-0.17899999999999938,6.64700000000002,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.064,0,4.373,0.259,0.43,0.323,89.998,7.734,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.30900000000000016,6.568999999999988,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.63,0,3.93,0.237,0.384,0.308,88.7,7.1,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.30000000000000027,6.499999999999992,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.044,0,4.326,0.248,0.425,0.322,89.067,10.808,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.28200000000000003,6.286000000000014,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.25,0,5.3,0.285,0.494,0.352,90.8,10.9,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,-0.04999999999999982,5.800000000000011,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.963,0,4.966,0.282,0.473,0.342,91.104,9.336,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.0030000000000001137,5.746999999999998,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.49,0,5.41,0.275,0.461,0.355,90.2,7.9,2025,Fedde,Erick,Erick Fedde,erickfedde,0.08000000000000007,5.449999999999998,SP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.118,1,5.126,0.249,0.467,0.347,89.335,12.177,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.008000000000000007,5.410000000000016,RP
"Roupp, Landen",694738,2025,22,106.2,7,7,102,45,113,3.686,0,4.209,0.248,0.408,0.317,88.091,8.633,2025,Roupp,Landen,Landen Roupp,landenroupp,-0.5229999999999997,5.373000000000018,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.322,9,3.048,0.202,0.338,0.273,88.082,7.179,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.726,5.346000000000011,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.003,3,3.628,0.214,0.356,0.296,86.893,7.757,2025,Orze,Eric,Eric Orze,ericorze,-0.625,5.239000000000001,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.227,2,4.447,0.212,0.366,0.325,88.839,7.425,2025,Henry,Cole,Cole Henry,colehenry,-0.21999999999999975,5.122000000000006,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.546,1,3.693,0.244,0.34,0.299,90.444,4.984,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.14700000000000024,5.006999999999993,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.672,0,3.31,0.206,0.351,0.284,88.077,7.52,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.6379999999999999,4.976000000000008,SP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.237,1,3.744,0.229,0.37,0.301,89.441,7.245,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5070000000000001,4.812999999999995,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.182,0,3.683,0.243,0.36,0.299,88.783,5.122,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.5009999999999999,4.719,SP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.635,0,4.933,0.264,0.433,0.341,87.248,8.37,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.29800000000000004,4.533999999999988,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.058,0,3.382,0.241,0.384,0.286,90.067,7.817,2025,Hill,Tim,Tim Hill,timhill,-0.3240000000000003,4.256000000000013,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.272,0,4.717,0.27,0.437,0.335,88.584,7.069,2025,Lord,Brad,Brad Lord,bradlord,-0.4449999999999994,4.057000000000002,SP
"Miles, Spencer",693686,2026,2,2.2,1,0,3,2,3,10.13,0,9.13,0.305,0.604,0.439,91.6,14.3,2026,Miles,Spencer,Spencer Miles,spencermiles,1.0,4.050000000000013,RP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.131,0,5.269,0.261,0.451,0.351,90.674,9.016,2025,May,Dustin,Dustin May,dustinmay,-0.1379999999999999,3.6319999999999917,SP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.445,4,3.333,0.224,0.336,0.284,86.909,5.742,2025,Brash,Matt,Matt Brash,mattbrash,-0.8880000000000003,3.361999999999986,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.628,1,3.938,0.23,0.346,0.308,89.281,4.374,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.31000000000000005,3.337999999999989,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.163,0,3.612,0.207,0.355,0.296,89.749,8.752,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.4490000000000003,3.217000000000007,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,4.899,0,5.208,0.271,0.513,0.349,89.285,12.522,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.30900000000000016,2.8950000000000076,SP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.168,4,3.84,0.24,0.353,0.305,87.924,5.544,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6719999999999997,2.821999999999994,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.534,0,3.331,0.206,0.359,0.285,88.459,9.301,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.7970000000000002,2.726999999999996,SP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.237,1,4.612,0.259,0.439,0.331,89.457,7.245,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.375,2.661000000000011,RP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.025,0,4.49,0.24,0.414,0.327,89.958,10.005,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.46499999999999986,2.5590000000000046,SP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.055,1,3.79,0.252,0.42,0.303,87.74,7.761,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.7349999999999999,2.245000000000013,RP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.63,0,3.36,0.241,0.391,0.286,88.2,5.7,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.73,2.149999999999998,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.966,0,5.432,0.268,0.45,0.356,87.948,9.464,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.4660000000000002,2.114000000000014,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,3.993,0,4.503,0.25,0.428,0.328,91.08,9.322,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.5100000000000002,2.09,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.613,0,4.769,0.29,0.441,0.336,89.701,4.95,2025,King,John,John King,johnking,-0.1559999999999997,2.0580000000000167,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.381,1,3.897,0.239,0.416,0.3,89.33,8.132,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.516,1.8000000000000052,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.562,0,4.029,0.261,0.396,0.311,90.311,5.877,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.4670000000000001,1.7229999999999857,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.455,0,3.298,0.217,0.353,0.283,88.731,7.227,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.843,1.643000000000014,SP
"Oviedo, Johan",670912,2025,9,40.1,2,1,42,23,26,3.67,0,4.286,0.211,0.379,0.319,87.677,7.159,2025,Oviedo,Johan,Johan Oviedo,johanoviedo,-0.6159999999999997,1.6059999999999914,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.81,0,4.36,0.255,0.459,0.323,90.2,9.9,2025,Littell,Zack,Zack Littell,zacklittell,-0.5500000000000003,1.54999999999999,SP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.406,2,3.275,0.205,0.333,0.282,88.839,5.988,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.8689999999999998,1.187000000000011,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.981,1,4.556,0.261,0.438,0.329,89.89,10.312,2025,Rea,Colin,Colin Rea,colinrea,-0.5750000000000002,1.0449999999999955,RP
"Meyer, Max",676974,2025,12,64.2,3,5,68,20,72,4.747,0,4.819,0.263,0.453,0.338,91.845,9.282,2025,Meyer,Max,Max Meyer,maxmeyer,-0.07200000000000006,0.8300000000000001,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.574,4,6.495,0.277,0.538,0.383,89.503,12.63,2025,Agnos,Zach,Zach Agnos,zachagnos,0.07899999999999974,0.8289999999999961,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.787,0,4.235,0.267,0.372,0.318,89.709,3.421,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4480000000000004,0.6119999999999881,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.34,0,3.973,0.249,0.394,0.306,89.007,7.158,2025,Burke,Brock,Brock Burke,brockburke,-0.633,0.4909999999999912,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.74,0,5.73,0.279,0.492,0.364,91.2,11.8,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.009999999999999787,0.1499999999999928,SP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.894,4,4.381,0.282,0.4,0.323,89.351,5.538,2025,Topa,Justin,Justin Topa,justintopa,-0.4870000000000001,0.1429999999999998,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.17,1,4.45,0.277,0.453,0.326,91.6,8.5,2025,Junk,Janson,Janson Junk,jansonjunk,-0.28000000000000025,-0.1499999999999928,RP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,4.473,0,4.849,0.263,0.462,0.338,90.404,9.358,2025,Falter,Bailey,Bailey Falter,baileyfalter,-0.37600000000000033,-0.1979999999999995,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.107,0,4.006,0.252,0.386,0.31,87.58,6.828,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.899,-0.49499999999999567,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.271,0,4.93,0.246,0.457,0.341,89.636,10.334,2025,Burke,Sean,Sean Burke,seanburke,-0.6589999999999998,-0.6069999999999904,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.916,3,4.424,0.228,0.441,0.324,90.184,10.441,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.5080000000000005,-0.6380000000000017,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.248,0,3.84,0.221,0.362,0.305,89.88,8.417,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.5919999999999996,-0.6399999999999846,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.181,0,3.141,0.201,0.337,0.277,89.026,8.372,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.96,-0.7519999999999936,SP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.155,3,3.129,0.219,0.302,0.276,89.171,3.636,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9740000000000002,-0.7520000000000171,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.497,0,3.298,0.209,0.361,0.284,89.375,6.19,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.8010000000000002,-0.9149999999999991,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.73,0,4.222,0.255,0.39,0.318,89.557,6.036,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.49200000000000044,-1.1940000000000102,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.064,1,3.699,0.229,0.395,0.298,90.421,8.814,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.6349999999999998,-1.2170000000000076,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.9,4,3.651,0.22,0.371,0.291,89.855,7.794,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.7509999999999999,-1.2250000000000045,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.015,0,2.845,0.225,0.312,0.263,89.879,1.87,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8300000000000001,-1.4080000000000115,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.84,1,6.81,0.283,0.556,0.391,90.0,17.1,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.03000000000000025,-1.4499999999999966,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.31,0,4.04,0.255,0.388,0.312,90.2,6.1,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.73,-1.9500000000000037,SP
"Harvey, Hunter",640451,2026,1,1.0,0,0,0,0,1,0.0,0,0.93,0.149,0.19,0.146,94.7,0.0,2026,Harvey,Hunter,Hunter Harvey,hunterharvey,-0.93,-1.9500000000000046,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.752,4,3.645,0.24,0.37,0.297,89.182,5.049,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.8930000000000002,-2.859000000000005,RP
"Buttó, José",676130,2025,55,67.0,5,3,58,32,62,3.9,1,4.51,0.249,0.417,0.328,90.1,9.4,2025,Buttó,José,José Buttó,josebutto,-0.6099999999999999,-3.2499999999999876,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.251,0,4.035,0.212,0.341,0.311,89.093,7.459,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.7840000000000003,-3.54600000000001,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.989,0,3.614,0.231,0.45,0.296,90.76,14.34,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.625,-3.595000000000008,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.797,2,3.854,0.25,0.374,0.305,88.902,5.558,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.057,-3.608999999999999,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.15,0,4.86,0.272,0.465,0.339,90.582,10.46,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.71,-3.6139999999999874,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.925,0,4.016,0.256,0.406,0.311,87.505,6.008,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.0910000000000002,-3.7249999999999925,SP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,2.98,2,3.79,0.258,0.426,0.303,90.1,9.0,2025,Martin,Chris,Chris Martin,chrismartin,-0.81,-4.499999999999988,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.346,0,4.13,0.231,0.406,0.314,90.132,9.801,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7839999999999998,-4.774000000000006,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.467,0,5.051,0.268,0.49,0.345,91.485,12.243,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.5840000000000005,-4.780000000000004,SP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.439,2,3.704,0.227,0.327,0.299,87.73,3.572,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2650000000000001,-4.935000000000008,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.264,15,4.35,0.263,0.387,0.323,87.748,4.676,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0859999999999999,-5.136000000000009,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,3.946,0,4.463,0.269,0.415,0.32,91.825,9.553,2025,Englert,Mason,Mason Englert,masonenglert,-0.5169999999999999,-5.2050000000000045,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.577,0,6.917,0.319,0.545,0.393,90.794,9.099,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.33999999999999986,-6.337999999999992,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.52,0,4.312,0.263,0.43,0.32,90.357,6.563,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7920000000000003,-6.694000000000003,SP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.058,8,3.503,0.22,0.343,0.292,87.374,7.057,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4450000000000003,-6.8729999999999905,RP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.924,0,4.008,0.25,0.395,0.311,90.192,8.959,2025,Varland,Louis,Louis Varland,louisvarland,-1.084,-7.993999999999987,SP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.49,1,4.42,0.259,0.466,0.325,90.4,10.6,2025,Mears,Nick,Nick Mears,nickmears,-0.9299999999999997,-8.950000000000006,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.283,1,3.515,0.215,0.365,0.292,90.08,8.613,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.2320000000000002,-8.989999999999998,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.607,0,3.729,0.224,0.348,0.301,90.982,7.448,2025,Morgan,David,David Morgan,davidmorgan,-1.1219999999999999,-10.393999999999995,RP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,5.284,0,6.119,0.286,0.52,0.374,89.304,11.895,2025,Ross,Joe,Joe Ross,joeross,-0.835,-10.583000000000002,SP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.868,0,6.406,0.293,0.573,0.381,91.113,15.751,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.5379999999999994,-10.645999999999988,RP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.964,0,5.22,0.269,0.463,0.35,88.682,9.817,2025,Quintana,Jose,Jose Quintana,josequintana,-1.2559999999999998,-10.753999999999998,SP
"Martin, Davis",663436,2025,26,142.2,7,10,104,48,136,4.132,0,5.186,0.273,0.466,0.348,90.85,9.665,2025,Martin,Davis,Davis Martin,davismartin,-1.0540000000000003,-11.109999999999989,SP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.476,2,4.498,0.262,0.419,0.328,90.748,7.425,2025,García,Luis,Luis García,luisgarcia,-1.0220000000000002,-11.226000000000012,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.16,4,3.56,0.215,0.365,0.294,89.6,7.2,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.4,-11.499999999999988,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.783,1,4.097,0.246,0.395,0.314,90.102,6.672,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.3140000000000005,-11.514000000000014,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,1.698,0,3.166,0.184,0.383,0.277,89.908,10.294,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.468,-11.786000000000005,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.173,1,4.556,0.264,0.417,0.329,89.2,9.912,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.383,-12.045000000000009,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.811,0,3.319,0.156,0.279,0.284,89.655,3.544,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.508,-12.229999999999999,RP
"Morales, Luis",806960,2025,10,48.2,4,3,43,18,38,3.288,0,4.6,0.238,0.442,0.329,89.094,11.15,2025,Morales,Luis,Luis Morales,luismorales,-1.3119999999999998,-12.617999999999986,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.3,2,3.96,0.242,0.381,0.309,87.5,5.2,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.6600000000000001,-12.65,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.583,0,5.784,0.289,0.524,0.365,89.983,11.727,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.2009999999999996,-13.181000000000001,SP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.095,10,4.31,0.233,0.394,0.319,91.06,8.682,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.2149999999999994,-13.794999999999995,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.912,0,3.955,0.187,0.382,0.309,92.533,15.154,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.0430000000000001,-14.011000000000005,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.06,1,4.55,0.253,0.414,0.329,88.6,8.0,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.4899999999999998,-14.199999999999989,RP
"Seabold, Connor",657756,2026,1,2.1,0,0,3,0,1,0.0,0,1.92,0.232,0.269,0.217,90.0,0.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-1.92,-14.349999999999996,RP
"Moll, Sam",594580,2026,2,2.0,0,0,1,0,0,0.0,0,2.68,0.176,0.197,0.257,83.1,0.0,2026,Moll,Sam,Sam Moll,sammoll,-2.68,-16.049999999999994,RP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,3.228,2,4.901,0.252,0.445,0.339,87.335,10.454,2025,Kelly,Michael,Michael Kelly,michaelkelly,-1.6729999999999996,-16.214999999999986,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,1.97,0,3.858,0.266,0.388,0.305,89.051,8.019,2025,Nance,Tommy,Tommy Nance,tommynance,-1.8880000000000001,-19.322000000000003,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.226,0,4.283,0.253,0.413,0.32,88.622,8.386,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.0570000000000004,-20.799000000000003,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.54,0,5.37,0.249,0.492,0.354,88.2,15.0,2025,Pérez,Martín,Martín Pérez,martinperez,-1.83,-21.050000000000008,SP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.416,7,4.342,0.244,0.404,0.322,91.96,8.316,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9259999999999997,-25.259999999999984,RP
"Watson, Ryan",670245,2026,1,2.1,0,0,1,3,0,0.0,0,3.81,0.11,0.126,0.304,78.9,0.0,2026,Watson,Ryan,Ryan Watson,ryanwatson,-3.81,-29.300000000000008,RP
"Pallette, Peyton",688883,2026,2,3.2,0,0,3,1,2,2.45,0,4.62,0.264,0.367,0.332,91.4,10.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-2.17,-32.40000000000001,RP
"Franco, Jose",683742,2026,1,1.2,0,0,0,0,3,0.0,0,3.81,0.33,0.36,0.304,82.9,0.0,2026,Franco,Jose,Jose Franco,josefranco,-3.81,-37.35000000000001,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.501,0,4.216,0.216,0.407,0.318,91.365,10.338,2025,Winn,Cole,Cole Winn,colewinn,-2.7150000000000003,-37.50499999999999,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.491,0,4.583,0.254,0.354,0.33,87.786,3.578,2025,Miller,Erik,Erik Miller,erikmiller,-3.092,-37.852000000000004,RP
"Silseth, Chase",681217,2026,3,2.0,0,0,1,0,1,0.0,0,3.44,0.264,0.423,0.29,87.7,16.7,2026,Silseth,Chase,Chase Silseth,chasesilseth,-3.44,-39.95000000000001,RP
"Muñoz, Roddery",682610,2026,2,2.2,0,0,4,4,3,6.75,0,8.33,0.263,0.49,0.424,95.6,14.3,2026,Muñoz,Roddery,Roddery Muñoz,rodderymunoz,-1.58,-41.09999999999999,RP
"Lovelady, Richard",663992,2026,2,2.0,1,1,2,2,4,4.5,0,7.83,0.368,0.432,0.414,86.9,0.0,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-3.33,-49.05000000000001,RP
