"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.274,4,3.435,0.22,0.371,0.291,89.098,7.133,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.16100000000000003,9.139000000000005,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.006,0,4.141,0.223,0.349,0.316,87.821,5.56,2025,Herrin,Tim,Tim Herrin,timherrin,-0.1349999999999998,8.983000000000008,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.203,3,3.598,0.214,0.356,0.297,86.84,7.36,2025,Orze,Eric,Eric Orze,ericorze,-0.395,8.694999999999995,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.773,0,5.373,0.281,0.473,0.355,89.506,9.946,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.39999999999999947,8.687999999999995,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.44,1,4.249,0.277,0.453,0.321,91.21,7.99,2025,Junk,Janson,Janson Junk,jansonjunk,0.19100000000000072,8.195000000000023,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.132,0,5.625,0.287,0.469,0.363,91.47,8.83,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.5069999999999997,7.965,SP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,5.022,0,4.889,0.263,0.462,0.34,90.053,8.488,2025,Falter,Bailey,Bailey Falter,baileyfalter,0.133,7.939000000000004,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.221,0,3.572,0.243,0.359,0.296,88.57,6.525,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.351,7.695000000000016,SP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.405,1,3.015,0.2,0.311,0.273,88.242,8.585,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6100000000000003,7.615999999999984,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.809,0,3.246,0.23,0.291,0.283,87.44,3.788,2025,Gage,Matt,Matt Gage,mattgage,-0.43699999999999983,7.615000000000009,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.304,4,5.911,0.277,0.538,0.369,89.18,12.19,2025,Agnos,Zach,Zach Agnos,zachagnos,0.3930000000000007,7.584999999999998,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.699,0,4.81,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.11099999999999977,7.2450000000000045,SP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.328,0,3.665,0.225,0.376,0.299,89.58,7.45,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.3370000000000002,7.035000000000002,SP
"Morán, Jovani",663558,2026,16,25.2,0,1,29,14,15,2.81,0,3.16,0.179,0.339,0.284,88.5,10.0,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.3500000000000001,6.800000000000002,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.383,1,3.808,0.228,0.397,0.303,87.81,8.4,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.4249999999999998,6.755000000000001,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.184,0,2.731,0.184,0.289,0.259,88.209,1.738,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.5469999999999997,6.7269999999999985,RP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.667,0,5.587,0.273,0.505,0.362,90.25,12.21,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.08000000000000007,6.700000000000003,SP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.542,3,3.734,0.227,0.384,0.302,90.034,9.632,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.19200000000000017,6.501999999999987,RP
"Moll, Sam",594580,2026,23,21.0,1,3,20,11,14,3.0,0,3.52,0.21,0.296,0.299,86.5,3.9,2026,Moll,Sam,Sam Moll,sammoll,-0.52,6.300000000000001,RP
"Bruihl, Justin",677865,2026,23,21.2,0,0,14,13,17,4.57,0,4.74,0.253,0.365,0.342,86.9,4.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.16999999999999993,6.149999999999988,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.651,8,4.735,0.238,0.439,0.336,89.092,8.876,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.08400000000000052,5.9059999999999935,RP
"Hentges, Sam",656529,2026,5,4.2,0,0,5,4,1,0.0,0,1.73,0.075,0.112,0.21,81.7,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-1.73,5.899999999999997,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.44,0,4.656,0.263,0.433,0.334,87.544,7.486,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.2159999999999993,5.872000000000016,RP
"Martin, Trevor",694680,2026,3,4.1,0,0,4,1,6,6.23,0,5.62,0.264,0.525,0.368,91.4,20.0,2026,Martin,Trevor,Trevor Martin,trevormartin,0.6100000000000003,5.749999999999996,RP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.915,0,4.969,0.261,0.451,0.344,90.63,8.42,2025,May,Dustin,Dustin May,dustinmay,-0.05400000000000027,5.680000000000009,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.917,1,3.402,0.239,0.416,0.289,88.22,7.39,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.4850000000000003,5.585,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.449,1,3.787,0.235,0.398,0.304,88.65,9.42,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.3380000000000001,5.579999999999989,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.916,0,4.125,0.29,0.441,0.313,88.71,5.34,2025,King,John,John King,johnking,-0.20900000000000007,5.545000000000012,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.133,0,5.152,0.275,0.461,0.349,89.81,8.59,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.019000000000000128,5.344999999999997,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.208,0,4.379,0.26,0.446,0.325,89.61,8.56,2025,Montero,Keider,Keider Montero,keidermontero,-0.17099999999999937,5.31500000000001,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.25,0,4.416,0.201,0.337,0.317,90.0,8.23,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.16600000000000037,5.2099999999999955,SP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.245,2,3.704,0.233,0.404,0.301,88.43,7.81,2025,Matz,Steven,Steven Matz,stevenmatz,-0.4590000000000001,5.104999999999987,RP
"Griffin, Foster",656492,2026,10,56.0,5,2,54,18,48,4.02,0,4.34,0.251,0.436,0.329,88.1,12.4,2026,Griffin,Foster,Foster Griffin,fostergriffin,-0.3200000000000003,4.800000000000007,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.965,0,4.439,0.27,0.437,0.327,88.5,6.83,2025,Lord,Brad,Brad Lord,bradlord,-0.4740000000000002,4.589999999999996,SP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,2.905,0,3.518,0.222,0.352,0.294,87.19,6.81,2025,Hall,DL,DL Hall,dlhall,-0.613,4.375000000000007,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.602,9,3.288,0.202,0.338,0.283,88.444,7.773,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.6859999999999999,4.221999999999999,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.906,24,3.331,0.226,0.337,0.287,89.77,6.9,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.4249999999999998,4.135000000000014,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.386,1,5.3,0.297,0.507,0.351,91.61,8.59,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.0860000000000003,4.120000000000009,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.233,0,4.468,0.24,0.419,0.326,90.48,9.45,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.23500000000000032,4.014999999999987,SP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.915,1,4.633,0.272,0.427,0.334,92.41,7.8,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.28200000000000003,4.010000000000006,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.455,0,3.022,0.209,0.28,0.272,88.7,5.065,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.5669999999999997,3.894999999999998,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.287,0,3.859,0.24,0.395,0.307,89.67,8.01,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5720000000000001,3.729999999999996,SP
"Nardi, Andrew",677053,2026,21,19.0,3,2,22,11,18,5.21,0,5.13,0.243,0.464,0.354,89.7,11.8,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.08000000000000007,3.499999999999998,RP
"Klein, Will",694361,2026,15,20.1,1,2,21,6,18,2.21,1,2.78,0.241,0.306,0.267,89.4,1.8,2026,Klein,Will,Will Klein,willklein,-0.5699999999999998,2.9999999999999902,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.047,1,5.244,0.249,0.467,0.352,88.92,12.64,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.19700000000000006,2.9049999999999985,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.721,2,3.415,0.205,0.333,0.288,89.007,6.289,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.694,2.8759999999999932,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.752,0,2.73,0.196,0.309,0.26,88.139,6.772,2025,Adam,Jason,Jason Adam,jasonadam,-0.978,2.5520000000000085,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.848,0,3.204,0.206,0.362,0.281,90.8,8.31,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.3560000000000003,2.459999999999998,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.381,0,5.484,0.281,0.517,0.358,90.255,12.621,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.10299999999999976,2.3950000000000147,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.178,0,4.696,0.246,0.457,0.335,89.54,9.24,2025,Burke,Sean,Sean Burke,seanburke,-0.5179999999999998,2.29999999999999,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.015,1,3.713,0.217,0.365,0.3,88.22,7.19,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.698,1.9900000000000055,RP
"Lange, Alex",656638,2026,20,23.0,0,2,23,13,20,5.09,0,4.97,0.245,0.431,0.349,91.1,16.7,2026,Lange,Alex,Alex Lange,alexlange,0.1200000000000001,1.8500000000000163,RP
"Fuentes, Didier",800311,2026,10,18.1,3,0,22,7,11,2.95,0,3.4,0.216,0.344,0.294,89.6,6.8,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.44999999999999973,1.7500000000000173,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.603,3,4.015,0.228,0.441,0.311,90.39,9.92,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.4119999999999995,1.6900000000000066,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.378,0,4.44,0.187,0.399,0.325,91.496,13.841,2025,Fermin,José,José Fermin,josefermin,-0.06200000000000028,1.5280000000000054,RP
"Avila, Luinder",679883,2026,9,18.1,0,2,19,10,20,4.42,0,4.71,0.247,0.428,0.341,88.6,10.2,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.29000000000000004,1.3000000000000087,RP
"Hurt, Kyle",669165,2026,14,14.0,0,0,17,2,9,0.64,0,1.85,0.194,0.236,0.217,88.0,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.21,1.0000000000000022,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,6.889,1,6.836,0.309,0.54,0.393,89.15,13.93,2025,Soriano,George,George Soriano,georgesoriano,0.052999999999999936,0.994999999999987,RP
"Lawrence, Justin",664875,2026,21,19.1,0,2,21,8,20,5.59,0,5.58,0.288,0.454,0.367,89.8,10.3,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,0.009999999999999787,0.9000000000000041,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.423,0,4.057,0.249,0.394,0.314,88.58,8.54,2025,Burke,Brock,Brock Burke,brockburke,-0.6340000000000003,0.5299999999999998,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.814,0,3.633,0.206,0.351,0.298,88.28,9.01,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.819,0.4550000000000005,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.713,0,4.481,0.245,0.41,0.328,88.59,7.92,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.7679999999999998,0.19999999999999662,SP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.535,2,4.472,0.227,0.385,0.323,86.482,10.327,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-0.9370000000000003,-0.01900000000000235,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.558,0,4.984,0.267,0.489,0.345,90.32,11.6,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.42600000000000016,-0.07999999999998497,SP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.625,4,3.363,0.215,0.365,0.287,89.258,6.886,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.738,-0.18599999999998884,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.492,7,4.094,0.211,0.338,0.311,90.759,9.555,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.6020000000000003,-0.398000000000005,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.82,2,3.805,0.25,0.374,0.305,88.0,5.4,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9850000000000003,-0.7250000000000041,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.508,0,3.979,0.263,0.43,0.31,90.3,6.43,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.4710000000000001,-0.7649999999999946,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.276,0,4.048,0.235,0.405,0.314,88.37,8.37,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.7720000000000002,-0.8200000000000127,SP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,4.676,2,5.002,0.262,0.419,0.343,90.26,6.982,2025,García,Luis,Luis García,luisgarcia,-0.3259999999999996,-1.3100000000000058,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.003,0,3.577,0.231,0.45,0.297,90.14,11.74,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5739999999999998,-1.6899999999999964,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.673,0,4.244,0.261,0.395,0.321,90.74,6.43,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.5709999999999997,-1.6949999999999852,SP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.428,0,4.882,0.265,0.44,0.34,89.432,7.181,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.45399999999999974,-2.074000000000003,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.601,2,3.691,0.227,0.327,0.301,87.61,3.8,2025,Hurter,Brant,Brant Hurter,branthurter,-1.0899999999999999,-2.2699999999999942,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.595,0,3.364,0.241,0.384,0.288,89.942,6.086,2025,Hill,Tim,Tim Hill,timhill,-0.7689999999999997,-2.368999999999978,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.356,0,4.192,0.253,0.413,0.319,88.74,8.36,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-0.8360000000000003,-2.6199999999999943,SP
"Franco, Jose",683742,2026,8,14.2,0,0,12,11,15,4.3,0,5.03,0.232,0.391,0.351,86.6,11.9,2026,Franco,Jose,Jose Franco,josefranco,-0.7300000000000004,-2.649999999999993,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,2.971,0,3.929,0.244,0.347,0.307,87.952,5.724,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.9579999999999997,-2.8239999999999914,SP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.022,4,3.255,0.223,0.336,0.283,87.499,6.0,2025,Brash,Matt,Matt Brash,mattbrash,-1.233,-2.8929999999999882,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.541,15,4.38,0.263,0.387,0.326,88.359,5.072,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.839,-2.952999999999988,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.645,1,4.407,0.245,0.416,0.325,89.13,8.526,2025,Schreiber,John,John Schreiber,johnschreiber,-0.762,-3.0899999999999905,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.892,0,4.568,0.254,0.387,0.33,90.56,7.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6759999999999997,-3.660000000000001,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.903,0,4.038,0.252,0.386,0.314,87.36,6.15,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.1350000000000002,-3.994999999999999,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.098,0,5.451,0.278,0.492,0.358,90.99,10.48,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.35299999999999976,-4.274999999999984,SP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.358,2,4.047,0.258,0.426,0.311,90.612,9.046,2025,Martin,Chris,Chris Martin,chrismartin,-0.6889999999999996,-4.508999999999983,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.349,0,5.256,0.268,0.439,0.352,89.23,8.76,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.907,-4.715000000000007,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.511,0,4.376,0.231,0.406,0.325,89.117,8.972,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8650000000000002,-5.059000000000012,SP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.779,0,4.519,0.255,0.39,0.33,89.03,5.62,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.7400000000000002,-5.060000000000008,RP
"Castaño, Blas",680604,2026,1,2.1,0,0,3,1,2,3.86,0,4.43,0.184,0.522,0.332,89.9,16.7,2026,Castaño,Blas,Blas Castaño,blascastano,-0.5699999999999998,-5.400000000000009,RP
"Garcia, Brandyn",805299,2026,8,7.1,0,0,7,2,5,1.23,0,2.03,0.173,0.222,0.228,93.6,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.7999999999999998,-5.649999999999986,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.499,0,3.66,0.206,0.359,0.299,89.22,9.31,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.161,-5.654999999999995,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.996,0,4.987,0.269,0.463,0.344,88.49,9.04,2025,Quintana,Jose,Jose Quintana,josequintana,-0.9910000000000001,-5.79499999999999,SP
"Scholtens, Jesse",669947,2026,8,36.1,5,2,29,11,33,3.22,0,4.28,0.255,0.43,0.327,87.4,9.8,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-1.06,-5.950000000000013,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.012,0,5.726,0.319,0.544,0.357,89.61,8.04,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7140000000000004,-5.980000000000002,SP
"Gasser, Robert",688107,2026,1,4.0,0,0,3,2,3,4.5,0,5.17,0.204,0.35,0.355,88.3,8.3,2026,Gasser,Robert,Robert Gasser,robertgasser,-0.6699999999999999,-5.999999999999991,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.301,0,3.375,0.204,0.37,0.287,89.228,5.907,2025,Peguero,Joel,Joel Peguero,joelpeguero,-1.0739999999999998,-6.415999999999986,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.592,0,3.947,0.256,0.406,0.31,87.15,5.71,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.355,-6.875000000000011,SP
"Watson, Ryan",670245,2026,17,27.2,0,0,23,12,30,5.86,0,6.27,0.283,0.521,0.385,89.8,14.8,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.40999999999999925,-7.099999999999982,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.655,1,3.94,0.252,0.414,0.307,87.73,8.07,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2850000000000001,-7.185000000000009,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.306,4,3.597,0.24,0.37,0.297,88.69,5.7,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.291,-7.8449999999999935,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.416,0,5.293,0.255,0.458,0.35,91.1,11.01,2025,Littell,Zack,Zack Littell,zacklittell,-0.8769999999999998,-7.854999999999983,SP
"Hudson, Bryan",663542,2026,24,23.0,2,1,23,10,21,1.57,2,3.02,0.221,0.279,0.278,87.8,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.45,-7.999999999999995,RP
"Thornton, Zach",804267,2026,1,4.1,0,1,3,2,4,8.31,0,8.14,0.312,0.625,0.427,92.2,14.3,2026,Thornton,Zach,Zach Thornton,zachthornton,0.16999999999999993,-8.400000000000006,RP
"Criswell, Cooper",681867,2026,18,20.1,1,1,18,5,17,2.66,1,3.78,0.25,0.409,0.309,89.0,7.4,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.1199999999999997,-8.799999999999992,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.823,0,5.448,0.293,0.573,0.353,91.1,13.54,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.625,-9.124999999999986,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.548,0,3.699,0.184,0.383,0.3,89.81,10.1,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.1509999999999998,-9.135,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.855,16,4.155,0.216,0.403,0.315,88.78,10.66,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.3000000000000003,-9.560000000000006,RP
"Kilian, Caleb",668873,2026,20,21.1,1,2,22,12,12,2.53,2,3.89,0.227,0.377,0.313,87.6,5.8,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.3600000000000003,-9.799999999999995,RP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.009,0,5.091,0.256,0.48,0.348,90.7,10.71,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.0819999999999999,-10.18,SP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.801,0,3.081,0.155,0.279,0.275,90.84,5.43,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.28,-10.280000000000008,RP
"López, Reynaldo",625643,2026,10,30.1,2,1,27,14,28,3.56,0,4.87,0.258,0.449,0.346,87.0,8.0,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.31,-10.9,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.361,8,3.84,0.22,0.343,0.306,88.53,7.39,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4789999999999996,-11.094999999999995,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.918,0,4.302,0.241,0.441,0.321,87.974,8.632,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3839999999999995,-11.258,RP
"Macko, Adam",671936,2026,2,1.2,0,0,1,0,1,0.0,0,2.47,0.257,0.332,0.252,83.0,0.0,2026,Macko,Adam,Adam Macko,adammacko,-2.47,-12.200000000000003,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,3.534,0,4.47,0.186,0.381,0.327,91.67,13.33,2025,Phillips,Connor,Connor Phillips,connorphillips,-0.9359999999999999,-12.480000000000004,RP
"Lee, Chase",695445,2025,32,37.1,4,1,36,9,32,4.123,0,5.098,0.266,0.507,0.346,90.639,14.01,2025,Lee,Chase,Chase Lee,chaselee,-0.9749999999999996,-12.702999999999982,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.242,1,4.474,0.228,0.395,0.324,90.543,10.891,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.2320000000000002,-13.016000000000016,RP
"Varland, Gus",681402,2026,19,18.2,1,1,18,7,20,3.86,4,4.58,0.282,0.445,0.337,93.5,12.5,2026,Varland,Gus,Gus Varland,gusvarland,-0.7200000000000002,-14.600000000000003,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.379,1,4.675,0.259,0.466,0.335,90.452,11.013,2025,Mears,Nick,Nick Mears,nickmears,-1.2959999999999998,-15.543999999999993,RP
"Kuhnel, Joel",669270,2026,18,17.2,0,1,10,4,14,2.55,4,4.03,0.282,0.367,0.318,89.4,1.8,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-1.4800000000000004,-16.30000000000002,RP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.333,0,4.902,0.249,0.492,0.341,88.53,12.69,2025,Pérez,Martín,Martín Pérez,martinperez,-1.569,-16.495000000000005,SP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.331,1,4.939,0.263,0.416,0.342,89.88,10.13,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.608,-18.079999999999995,RP
"Silseth, Chase",681217,2026,21,16.2,1,1,16,13,14,2.16,0,3.97,0.215,0.341,0.316,88.3,6.5,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.81,-18.549999999999994,RP
"Suárez, Albert",544150,2026,6,15.2,1,0,9,9,11,3.45,1,4.93,0.236,0.438,0.348,90.7,8.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.4799999999999995,-21.949999999999996,RP
"Lovelady, Richard",663992,2026,19,20.2,2,2,20,14,20,2.61,3,4.49,0.259,0.39,0.334,89.1,5.4,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.8800000000000003,-22.799999999999997,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.431,0,4.25,0.216,0.407,0.321,91.058,9.075,2025,Winn,Cole,Cole Winn,colewinn,-1.819,-23.751000000000015,RP
