"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Weiss, Ryan",680802,2026,2,3.0,0,0,5,2,2,3.0,0,3.28,0.18,0.313,0.285,87.3,16.7,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,-0.2799999999999998,8.950000000000012,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.776,0,3.936,0.237,0.384,0.308,88.691,7.022,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.16000000000000014,8.617999999999995,SP
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,59,4.019,3,3.997,0.233,0.447,0.31,90.504,12.474,2025,Baker,Bryan,Bryan Baker,bryanbaker,0.02200000000000024,8.471999999999994,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.712,1,3.87,0.235,0.398,0.306,88.506,10.337,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.15799999999999992,8.368000000000002,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.706,2,4.552,0.266,0.409,0.329,89.134,4.952,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.1540000000000008,8.24200000000001,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.516,2,3.916,0.226,0.362,0.307,87.03,7.88,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.3999999999999999,8.09,RP
"Verlander, Justin",434378,2025,29,152.0,4,11,137,52,155,3.985,0,4.351,0.252,0.419,0.321,88.678,8.17,2025,Verlander,Justin,Justin Verlander,justinverlander,-0.3660000000000001,7.904000000000004,SP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.154,2,3.494,0.233,0.404,0.29,88.492,6.42,2025,Matz,Steven,Steven Matz,stevenmatz,-0.3400000000000003,7.865999999999989,RP
"Moll, Sam",594580,2026,3,3.0,0,0,2,0,0,0.0,0,1.53,0.127,0.142,0.193,83.1,0.0,2026,Moll,Sam,Sam Moll,sammoll,-1.53,7.650000000000011,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.833,1,4.044,0.245,0.416,0.312,88.551,9.311,2025,Schreiber,John,John Schreiber,johnschreiber,-0.2109999999999994,7.633000000000006,RP
"Miles, Spencer",693686,2026,2,2.2,1,0,3,2,3,10.13,0,8.92,0.305,0.604,0.437,91.6,14.3,2026,Miles,Spencer,Spencer Miles,spencermiles,1.2100000000000009,7.400000000000025,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.084,0,4.332,0.243,0.41,0.322,90.426,9.546,2025,Singer,Brady,Brady Singer,bradysinger,-0.24800000000000022,7.377999999999993,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.081,0,3.12,0.206,0.362,0.276,91.131,9.311,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.039000000000000146,7.0529999999999955,RP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.648,0,5.538,0.273,0.506,0.358,90.548,12.228,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.10999999999999943,6.95399999999999,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.488,0,5.343,0.275,0.461,0.353,90.12,7.703,2025,Fedde,Erick,Erick Fedde,erickfedde,0.14500000000000046,6.785000000000001,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.932,7,3.658,0.222,0.404,0.298,92.63,12.072,2025,Alvarado,José,José Alvarado,josealvarado,0.274,6.650000000000011,RP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.064,0,4.373,0.259,0.43,0.323,89.998,7.734,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.30900000000000016,6.568999999999988,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.04,0,4.307,0.248,0.425,0.321,89.098,10.729,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.26700000000000035,6.548999999999997,SP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.112,1,5.108,0.249,0.467,0.346,89.282,12.22,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,0.004000000000000448,5.796000000000017,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.532,1,3.673,0.244,0.34,0.298,90.41,4.982,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.14100000000000001,5.265000000000009,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.003,3,3.628,0.214,0.356,0.296,86.893,7.757,2025,Orze,Eric,Eric Orze,ericorze,-0.625,5.239000000000001,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.316,9,3.056,0.202,0.338,0.273,88.129,7.145,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7400000000000002,5.041999999999986,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.237,1,3.742,0.229,0.37,0.301,89.441,7.245,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5049999999999999,4.842999999999998,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.149,0,3.655,0.243,0.36,0.297,88.818,5.07,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.5059999999999998,4.774000000000011,SP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.622,0,4.929,0.264,0.433,0.341,87.151,8.388,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.3070000000000004,4.593,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.885,0,4.97,0.282,0.473,0.342,91.086,9.127,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.08499999999999996,4.553000000000002,SP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.225,2,4.484,0.212,0.366,0.327,88.837,7.421,2025,Henry,Cole,Cole Henry,colehenry,-0.25900000000000034,4.340999999999987,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.042,0,3.37,0.241,0.384,0.286,90.06,7.778,2025,Hill,Tim,Tim Hill,timhill,-0.3280000000000003,4.209999999999994,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.657,0,3.34,0.206,0.351,0.285,88.127,7.678,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.6829999999999998,4.101000000000015,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.272,0,4.715,0.27,0.437,0.335,88.584,7.069,2025,Lord,Brad,Brad Lord,bradlord,-0.4429999999999996,4.086999999999998,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.24,0,4.601,0.27,0.407,0.331,90.476,6.23,2025,Peterson,David,David Peterson,davidpeterson,-0.36099999999999977,4.033000000000005,SP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.64,1,3.94,0.23,0.346,0.308,89.144,4.334,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.2999999999999998,3.761999999999993,RP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.131,0,5.267,0.261,0.451,0.351,90.674,9.016,2025,May,Dustin,Dustin May,dustinmay,-0.13600000000000012,3.6619999999999884,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.106,0,4.514,0.25,0.428,0.328,91.101,9.23,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.40800000000000036,3.5779999999999967,SP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.445,4,3.332,0.224,0.336,0.284,86.909,5.742,2025,Brash,Matt,Matt Brash,mattbrash,-0.887,3.376999999999992,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.147,0,3.59,0.206,0.355,0.295,89.777,8.708,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.44300000000000006,3.3509999999999986,SP
"Harvey, Hunter",640451,2026,2,2.1,0,0,3,0,2,0.0,0,0.98,0.121,0.237,0.151,91.5,14.3,2026,Harvey,Hunter,Hunter Harvey,hunterharvey,-0.98,3.3500000000000028,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.378,1,3.785,0.239,0.416,0.3,89.375,8.211,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.40700000000000003,3.3450000000000015,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.12,4,3.803,0.24,0.353,0.303,87.89,5.46,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6829999999999998,2.9250000000000025,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,4.899,0,5.207,0.271,0.513,0.349,89.285,12.522,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.30799999999999983,2.9100000000000126,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.534,0,3.329,0.206,0.359,0.285,88.459,9.301,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.7950000000000004,2.7569999999999917,SP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.237,1,4.609,0.259,0.439,0.331,89.457,7.245,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.3719999999999999,2.706000000000013,RP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.025,0,4.49,0.24,0.414,0.327,89.958,10.005,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.46499999999999986,2.5590000000000046,SP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.073,1,3.783,0.252,0.42,0.303,87.776,7.714,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.71,2.5480000000000103,RP
"Kilian, Caleb",668873,2026,2,2.2,0,0,3,0,0,0.0,0,1.15,0.179,0.2,0.165,90.0,0.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.15,2.4,RP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.638,0,3.351,0.241,0.391,0.286,88.269,5.857,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.7130000000000001,2.266999999999992,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.966,0,5.429,0.268,0.45,0.356,87.948,9.464,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.4630000000000001,2.159000000000016,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.613,0,4.769,0.29,0.441,0.336,89.701,4.95,2025,King,John,John King,johnking,-0.1559999999999997,2.0580000000000167,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.293,0,3.851,0.249,0.394,0.305,88.916,7.158,2025,Burke,Brock,Brock Burke,brockburke,-0.5579999999999998,1.8980000000000108,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.633,4,6.478,0.277,0.538,0.383,89.558,12.503,2025,Agnos,Zach,Zach Agnos,zachagnos,0.15500000000000025,1.8589999999999902,RP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.443,0,3.3,0.217,0.353,0.284,88.754,7.378,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8569999999999998,1.2869999999999964,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.85,0,4.403,0.255,0.459,0.324,90.283,9.902,2025,Littell,Zack,Zack Littell,zacklittell,-0.5529999999999995,1.2390000000000043,SP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.981,1,4.556,0.261,0.438,0.329,89.89,10.312,2025,Rea,Colin,Colin Rea,colinrea,-0.5750000000000002,1.0449999999999955,RP
"Meyer, Max",676974,2025,12,64.2,3,5,68,20,72,4.747,0,4.817,0.263,0.453,0.338,91.845,9.282,2025,Meyer,Max,Max Meyer,maxmeyer,-0.07000000000000028,0.8599999999999968,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.787,0,4.235,0.267,0.372,0.318,89.709,3.421,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4480000000000004,0.6119999999999881,SP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.17,1,4.412,0.277,0.453,0.325,91.655,8.326,2025,Junk,Janson,Janson Junk,jansonjunk,-0.242,0.40999999999999703,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.877,4,4.368,0.282,0.4,0.322,89.335,5.51,2025,Topa,Justin,Justin Topa,justintopa,-0.49100000000000055,0.2150000000000043,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.107,0,4.005,0.252,0.386,0.31,87.58,6.828,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.8979999999999997,-0.47999999999999154,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.271,0,4.928,0.246,0.457,0.341,89.636,10.334,2025,Burke,Sean,Sean Burke,seanburke,-0.657,-0.5769999999999929,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.916,3,4.423,0.228,0.441,0.324,90.184,10.441,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.5070000000000001,-0.6229999999999976,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.266,0,3.858,0.221,0.362,0.305,89.916,8.453,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.5920000000000001,-0.7119999999999926,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.181,0,3.139,0.201,0.337,0.277,89.026,8.372,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.9579999999999997,-0.7219999999999889,SP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.9,4,3.615,0.22,0.371,0.292,89.886,7.831,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.7150000000000003,-0.8469999999999938,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.145,3,3.129,0.219,0.302,0.276,89.2,3.572,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.984,-0.9600000000000066,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.491,0,3.307,0.209,0.361,0.284,89.4,6.144,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.8159999999999998,-1.1900000000000066,RP
"Watson, Ryan",670245,2026,2,3.2,0,0,3,5,2,4.91,0,5.98,0.254,0.29,0.373,82.1,0.0,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.0700000000000003,-1.3999999999999901,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.693,0,4.216,0.255,0.39,0.318,89.483,5.975,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.5230000000000001,-1.5110000000000103,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.085,0,2.908,0.225,0.312,0.265,89.936,1.989,2025,Sulser,Cole,Cole Sulser,colesulser,-0.823,-1.6170000000000138,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.877,1,6.864,0.283,0.556,0.392,89.993,17.143,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.0129999999999999,-1.7909999999999924,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.269,0,4.012,0.255,0.388,0.311,90.276,6.072,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.7429999999999994,-2.196999999999984,SP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.128,1,3.815,0.229,0.395,0.3,90.455,8.873,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.6869999999999998,-2.2649999999999926,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.925,40,3.694,0.237,0.402,0.299,90.471,8.964,2025,Suarez,Robert,Robert Suarez,robertsuarez,-0.7690000000000001,-2.6270000000000078,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,3.972,0,4.322,0.269,0.415,0.32,91.808,9.506,2025,Englert,Mason,Mason Englert,masonenglert,-0.3500000000000001,-2.6660000000000155,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.752,4,3.645,0.24,0.37,0.297,89.182,5.049,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.8930000000000002,-2.859000000000005,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.281,0,4.04,0.212,0.341,0.312,89.095,7.525,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.7589999999999999,-3.274999999999995,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.989,0,3.613,0.231,0.45,0.296,90.76,14.34,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6240000000000001,-3.5800000000000094,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.797,2,3.853,0.25,0.374,0.305,88.902,5.558,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.056,-3.5940000000000003,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.911,0,4.014,0.256,0.406,0.311,87.402,5.978,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.1030000000000002,-3.6990000000000034,SP
"Bellozo, Valente",678368,2025,32,81.1,1,4,54,23,85,4.65,0,5.23,0.26,0.51,0.35,89.7,11.7,2025,Bellozo,Valente,Valente Bellozo,valentebellozo,-0.5800000000000001,-4.400000000000005,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.467,0,5.047,0.268,0.49,0.344,91.485,12.243,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.5800000000000001,-4.6199999999999966,SP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.027,2,3.841,0.258,0.426,0.304,90.122,8.946,2025,Martin,Chris,Chris Martin,chrismartin,-0.8140000000000001,-4.703999999999999,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.345,0,4.125,0.231,0.406,0.314,90.134,9.796,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7799999999999998,-4.717999999999998,SP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.439,2,3.703,0.227,0.327,0.299,87.73,3.572,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2639999999999998,-4.9200000000000035,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.247,15,4.333,0.263,0.387,0.322,87.818,4.653,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0860000000000003,-5.176000000000001,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.482,0,4.63,0.258,0.409,0.33,88.701,7.371,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.1479999999999997,-5.421999999999982,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.51,0,6.857,0.319,0.545,0.39,90.726,9.007,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3470000000000004,-6.007000000000005,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.488,0,4.284,0.263,0.43,0.318,90.282,6.499,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7959999999999998,-6.403999999999991,SP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.029,8,3.47,0.22,0.343,0.291,87.434,6.958,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4410000000000003,-6.832999999999998,RP
"Tidwell, Blade",694918,2026,1,3.0,0,0,2,0,2,0.0,1,2.3,0.254,0.286,0.239,82.8,0.0,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-2.3,-7.899999999999993,RP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.924,0,4.006,0.25,0.395,0.311,90.192,8.959,2025,Varland,Louis,Louis Varland,louisvarland,-1.0820000000000003,-7.96399999999999,SP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.262,1,3.478,0.215,0.365,0.291,90.08,8.565,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.2160000000000002,-8.649999999999997,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.455,1,4.393,0.259,0.466,0.324,90.381,10.494,2025,Mears,Nick,Nick Mears,nickmears,-0.9379999999999997,-8.931999999999997,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.594,0,3.716,0.224,0.348,0.3,90.942,7.41,2025,Morgan,David,David Morgan,davidmorgan,-1.1220000000000003,-10.21399999999999,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.868,0,6.405,0.293,0.573,0.381,91.113,15.751,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.5369999999999999,-10.630999999999998,RP
"Martin, Davis",663436,2025,26,142.2,7,10,104,48,136,4.132,0,5.182,0.273,0.466,0.348,90.85,9.665,2025,Martin,Davis,Davis Martin,davismartin,-1.0500000000000007,-11.049999999999997,SP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.769,1,4.07,0.246,0.395,0.312,90.082,6.625,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.3010000000000002,-11.078999999999986,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.476,2,4.497,0.262,0.419,0.328,90.748,7.425,2025,García,Luis,Luis García,luisgarcia,-1.021,-11.211000000000007,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.138,4,3.542,0.215,0.365,0.293,89.502,7.128,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.404,-11.263999999999987,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,1.69,0,3.15,0.184,0.383,0.276,89.897,10.249,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.46,-11.544000000000011,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.173,1,4.555,0.264,0.417,0.329,89.2,9.912,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.3819999999999997,-12.030000000000005,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.811,0,3.316,0.156,0.279,0.283,89.654,3.542,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.505,-12.08299999999999,RP
"Waldichuk, Ken",686610,2026,2,3.1,0,0,2,2,4,5.4,0,6.62,0.273,0.536,0.389,85.6,9.1,2026,Waldichuk,Ken,Ken Waldichuk,kenwaldichuk,-1.2199999999999998,-12.299999999999985,RP
"Morales, Luis",806960,2025,10,48.2,4,3,43,18,38,3.288,0,4.597,0.238,0.442,0.329,89.094,11.15,2025,Morales,Luis,Luis Morales,luismorales,-1.3090000000000006,-12.572999999999999,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.319,2,3.98,0.242,0.381,0.31,87.529,5.269,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.661,-12.822999999999992,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.583,0,5.782,0.289,0.524,0.365,89.983,11.727,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.1989999999999998,-13.151000000000007,SP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.08,10,4.26,0.233,0.394,0.319,91.045,8.639,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1799999999999997,-13.239999999999998,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.074,1,4.543,0.253,0.414,0.329,88.543,7.92,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.4690000000000003,-13.771000000000019,RP
"Seabold, Connor",657756,2026,1,2.1,0,0,3,0,1,0.0,0,1.9,0.232,0.268,0.217,90.0,0.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-1.9,-14.049999999999999,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.912,0,3.97,0.187,0.382,0.309,92.502,15.092,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.0580000000000003,-14.173999999999994,RP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,3.228,2,4.9,0.252,0.445,0.339,87.335,10.454,2025,Kelly,Michael,Michael Kelly,michaelkelly,-1.6720000000000002,-16.199999999999992,RP
"Wilcox, Cole",677961,2026,2,3.0,0,0,4,0,2,0.0,0,1.87,0.221,0.269,0.215,91.9,0.0,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.87,-17.15000000000001,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.01,0,3.875,0.266,0.388,0.306,89.052,8.015,2025,Nance,Tommy,Tommy Nance,tommynance,-1.8650000000000002,-19.07900000000001,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.226,0,4.281,0.253,0.413,0.32,88.622,8.386,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.0549999999999997,-20.768999999999995,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.467,0,5.302,0.249,0.492,0.351,88.272,14.692,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8349999999999995,-20.969,SP
"Suárez, Albert",544150,2026,1,3.0,0,0,2,1,2,3.0,1,4.69,0.224,0.501,0.336,91.0,11.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.6900000000000004,-24.850000000000005,RP
"Morán, Jovani",663558,2026,2,4.0,0,0,4,1,2,2.25,0,3.87,0.196,0.469,0.308,93.0,20.0,2026,Morán,Jovani,Jovani Morán,jovanimoran,-1.62,-24.900000000000002,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.403,7,4.339,0.244,0.404,0.322,91.936,8.274,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9360000000000004,-25.36200000000002,RP
"Barco, Hunter",682995,2026,2,3.0,0,1,3,2,7,12.0,0,12.88,0.373,0.704,0.498,89.3,15.4,2026,Barco,Hunter,Hunter Barco,hunterbarco,-0.8800000000000008,-25.45000000000001,RP
"Anderson, Drew",623454,2026,2,2.1,0,0,2,2,4,11.57,0,11.63,0.365,0.684,0.481,96.7,11.1,2026,Anderson,Drew,Drew Anderson,drewanderson,-0.0600000000000005,-26.30000000000001,RP
"Lovelady, Richard",663992,2026,3,4.0,1,1,4,3,6,4.5,0,6.1,0.319,0.467,0.376,91.1,7.7,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.5999999999999996,-27.599999999999984,RP
"Lawrence, Justin",664875,2026,4,3.2,0,0,6,2,2,4.91,0,5.87,0.187,0.584,0.37,96.5,28.6,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.96,-28.099999999999998,RP
"Pallette, Peyton",688883,2026,2,3.2,0,0,3,1,2,2.45,0,4.51,0.264,0.367,0.33,91.4,10.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-2.0599999999999996,-30.550000000000008,RP
"Franco, Jose",683742,2026,1,1.2,0,0,0,0,3,0.0,0,3.76,0.33,0.36,0.304,82.9,0.0,2026,Franco,Jose,Jose Franco,josefranco,-3.76,-36.60000000000001,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.487,0,4.191,0.216,0.407,0.317,91.292,10.244,2025,Winn,Cole,Cole Winn,colewinn,-2.7039999999999997,-37.094,RP
