"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.424,0,3.622,0.222,0.353,0.297,88.017,6.81,2025,Hall,DL,DL Hall,dlhall,-0.19799999999999995,8.646000000000011,RP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.842,0,3.971,0.237,0.384,0.31,88.938,7.74,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.129,8.388999999999996,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.977,7,3.643,0.222,0.404,0.297,92.387,11.639,2025,Alvarado,José,José Alvarado,josealvarado,0.3340000000000001,8.136000000000003,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.634,1,3.822,0.235,0.398,0.304,88.536,10.248,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.18800000000000017,8.057999999999996,RP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.279,0,5.234,0.284,0.494,0.351,90.58,10.82,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.04499999999999993,7.765000000000006,SP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.176,2,3.522,0.233,0.404,0.293,88.45,6.81,2025,Matz,Steven,Steven Matz,stevenmatz,-0.34599999999999964,7.560000000000003,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.272,1,2.913,0.2,0.311,0.266,88.47,8.89,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.641,7.395000000000001,RP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.615,0,5.489,0.273,0.505,0.358,90.45,11.96,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.12600000000000033,7.3900000000000015,SP
"Mantiply, Joe",573009,2026,9,10.2,1,0,15,3,10,3.38,0,3.25,0.216,0.353,0.288,91.4,7.7,2026,Mantiply,Joe,Joe Mantiply,joemantiply,0.1299999999999999,7.09999999999999,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.489,0,3.654,0.206,0.355,0.298,89.85,8.789,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.16500000000000004,7.0750000000000135,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.333,0,4.439,0.26,0.446,0.324,89.29,7.92,2025,Montero,Keider,Keider Montero,keidermontero,-0.10599999999999987,7.029999999999989,SP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.425,2,3.912,0.225,0.362,0.308,87.008,7.646,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4870000000000001,6.729000000000008,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.054,0,5.789,0.281,0.517,0.366,90.463,12.704,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.26500000000000057,6.699000000000022,SP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.854,1,4.112,0.245,0.416,0.314,88.653,9.174,2025,Schreiber,John,John Schreiber,johnschreiber,-0.258,6.5239999999999885,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.024,3,3.58,0.214,0.356,0.295,86.889,7.363,2025,Orze,Eric,Eric Orze,ericorze,-0.556,6.38200000000001,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.205,0,5.29,0.271,0.513,0.352,89.22,12.61,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.08499999999999996,6.085000000000005,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.062,0,3.17,0.206,0.362,0.278,91.1,9.02,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.1080000000000001,5.880000000000008,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.184,0,3.642,0.243,0.36,0.298,88.737,5.235,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.45799999999999974,5.556000000000017,SP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.653,0,4.896,0.263,0.433,0.34,87.267,8.251,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.24300000000000033,5.421000000000001,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.283,0,5.244,0.275,0.461,0.35,90.16,7.88,2025,Fedde,Erick,Erick Fedde,erickfedde,0.03900000000000059,5.415000000000019,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.412,0,3.894,0.24,0.395,0.307,89.55,8.22,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.4820000000000002,5.320000000000005,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.992,0,5.085,0.261,0.451,0.346,90.44,8.79,2025,May,Dustin,Dustin May,dustinmay,-0.09299999999999997,5.275000000000008,SP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,3.822,1,4.06,0.245,0.411,0.313,91.35,7.82,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.23799999999999955,5.030000000000019,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.326,0,4.713,0.27,0.437,0.335,88.634,7.176,2025,Lord,Brad,Brad Lord,bradlord,-0.38700000000000045,4.826999999999991,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.776,0,4.88,0.282,0.473,0.34,90.94,8.853,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.10400000000000009,4.760000000000002,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.253,1,3.635,0.239,0.416,0.297,89.029,7.827,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.3819999999999997,4.712000000000014,RP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.948,0,3.481,0.241,0.39,0.29,88.27,6.106,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.5329999999999999,4.565000000000012,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.304,0,4.629,0.27,0.407,0.332,90.53,6.21,2025,Peterson,David,David Peterson,davidpeterson,-0.3249999999999993,4.365000000000007,SP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.276,1,3.858,0.252,0.42,0.306,87.69,7.555,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.5820000000000003,4.340000000000002,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.908,0,2.746,0.196,0.31,0.26,88.46,6.912,2025,Adam,Jason,Jason Adam,jasonadam,-0.8380000000000001,4.010000000000012,SP
"Avila, Luinder",679883,2026,2,6.0,0,1,6,4,14,9.0,0,8.18,0.318,0.598,0.428,90.9,13.0,2026,Avila,Luinder,Luinder Avila,luinderavila,0.8200000000000003,3.999999999999994,RP
"Lovelady, Richard",663992,2026,11,13.0,2,1,12,9,13,2.77,0,3.23,0.24,0.327,0.287,88.6,2.6,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-0.45999999999999996,3.800000000000015,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.012,0,5.368,0.268,0.45,0.354,88.23,9.03,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.35600000000000076,3.3999999999999835,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.995,0,3.371,0.241,0.384,0.287,90.06,7.594,2025,Hill,Tim,Tim Hill,timhill,-0.3759999999999999,3.3899999999999997,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.537,0,3.95,0.24,0.419,0.309,90.37,8.42,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.41300000000000026,3.264999999999989,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.533,4,6.344,0.277,0.538,0.38,89.275,12.529,2025,Agnos,Zach,Zach Agnos,zachagnos,0.18900000000000006,3.2349999999999897,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.203,3,3.633,0.227,0.384,0.297,90.176,9.418,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.43000000000000016,3.147999999999996,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.311,1,5.423,0.249,0.468,0.355,89.362,12.557,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.1120000000000001,2.996000000000012,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.629,0,3.364,0.206,0.351,0.287,88.213,7.653,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7349999999999999,2.9490000000000163,SP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.12,4,3.826,0.24,0.353,0.305,87.783,5.528,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.706,2.5939999999999994,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.016,1,4.484,0.261,0.438,0.328,90.05,9.99,2025,Rea,Colin,Colin Rea,colinrea,-0.46799999999999997,2.430000000000006,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.456,0,3.282,0.206,0.359,0.283,88.573,9.2,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8260000000000001,2.264000000000016,SP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.421,1,3.774,0.244,0.34,0.302,90.238,5.011,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.3530000000000002,2.028999999999999,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.878,4,3.448,0.22,0.371,0.29,89.66,7.718,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.5699999999999998,1.9800000000000124,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.335,0,4.875,0.268,0.439,0.34,89.238,8.467,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.54,1.9739999999999984,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.425,0,4.652,0.29,0.441,0.331,89.556,5.162,2025,King,John,John King,johnking,-0.2270000000000003,1.7829999999999993,RP
"Petersen, Michael",656848,2026,10,12.0,1,1,13,5,6,3.0,1,3.3,0.166,0.41,0.29,90.7,17.2,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.2999999999999998,1.7499999999999996,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.345,4,3.322,0.223,0.336,0.285,87.067,5.896,2025,Brash,Matt,Matt Brash,mattbrash,-0.9769999999999999,1.6110000000000202,RP
"Leiter, Jack",683004,2025,29,151.2,10,10,148,67,127,3.991,0,4.542,0.235,0.427,0.33,90.29,11.15,2025,Leiter,Jack,Jack Leiter,jackleiter,-0.5509999999999997,1.5549999999999908,SP
"Scholtens, Jesse",669947,2026,4,19.2,2,1,14,6,15,3.2,0,3.94,0.254,0.382,0.315,86.4,6.7,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.7399999999999998,1.2999999999999927,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.703,1,4.091,0.23,0.346,0.313,89.547,4.717,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.38800000000000034,1.1360000000000015,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.184,0,3.797,0.249,0.394,0.304,88.967,7.631,2025,Burke,Brock,Brock Burke,brockburke,-0.613,1.0710000000000037,SP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.12,1,4.357,0.277,0.453,0.323,91.52,8.13,2025,Junk,Janson,Janson Junk,jansonjunk,-0.2370000000000001,0.9550000000000063,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.715,0,4.22,0.255,0.388,0.318,90.27,6.48,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.5049999999999999,0.6850000000000103,SP
"Bigge, Hunter",685801,2026,8,8.0,0,0,5,7,3,4.5,0,4.77,0.223,0.405,0.343,88.7,8.7,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.2699999999999996,0.4999999999999982,RP
"Drohan, Shane",675660,2026,2,6.2,0,1,4,5,7,5.4,0,5.3,0.309,0.409,0.359,90.7,4.0,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.10000000000000053,0.40000000000000463,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.186,3,3.087,0.219,0.302,0.275,89.263,3.425,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9010000000000002,0.2589999999999839,RP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.421,0,3.343,0.217,0.352,0.286,88.706,7.612,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.9220000000000002,0.20799999999999397,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.185,0,4.722,0.255,0.458,0.333,90.52,10.4,2025,Littell,Zack,Zack Littell,zacklittell,-0.5370000000000008,0.1049999999999951,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.888,3,4.361,0.228,0.441,0.323,90.274,10.316,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.47299999999999986,-0.19299999999999962,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.782,0,4.268,0.267,0.372,0.32,89.778,3.635,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.48599999999999977,-0.2960000000000078,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.083,0,3.99,0.253,0.386,0.31,87.582,6.809,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.907,-0.6189999999999873,SP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.879,4,4.413,0.282,0.4,0.325,89.294,5.692,2025,Topa,Justin,Justin Topa,justintopa,-0.5340000000000003,-0.647999999999997,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.543,0,3.417,0.201,0.337,0.285,89.292,8.33,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8739999999999997,-0.7939999999999952,SP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.815,1,6.744,0.283,0.556,0.39,90.067,17.001,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.07100000000000062,-0.8689999999999776,RP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,3.786,0,4.593,0.25,0.431,0.325,90.366,9.959,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-0.8069999999999999,-0.9869999999999983,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.119,0,4.839,0.246,0.457,0.339,89.52,9.76,2025,Burke,Sean,Sean Burke,seanburke,-0.7200000000000006,-1.0900000000000034,SP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.44,0.418,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.5600000000000005,-1.2999999999999972,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.859,2,3.855,0.25,0.374,0.306,88.576,5.546,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.996,-2.141999999999986,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,2.713,7,3.576,0.211,0.338,0.293,90.616,8.571,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.863,-2.2269999999999968,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.669,1,5.851,0.297,0.507,0.367,92.174,9.564,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.18200000000000038,-2.628000000000017,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.101,0,2.99,0.225,0.312,0.269,89.992,2.337,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8890000000000002,-3.1190000000000153,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.915,0,4.86,0.258,0.409,0.337,88.95,8.0,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.9450000000000003,-3.575000000000011,SP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.275,0,4.817,0.274,0.457,0.338,90.29,9.21,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-0.5419999999999998,-3.610000000000012,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.264,0,4.954,0.272,0.465,0.342,90.69,10.49,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6899999999999995,-3.8299999999999885,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.493,0,5.049,0.267,0.489,0.345,91.25,12.2,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.556,-3.889999999999996,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.524,0,4.245,0.231,0.406,0.319,90.123,9.744,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7210000000000001,-4.311000000000011,SP
"Nunez, Anthony",689296,2026,12,13.1,1,0,16,3,6,1.35,1,2.74,0.199,0.36,0.265,86.9,9.7,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-1.3900000000000001,-4.350000000000013,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.948,0,3.62,0.231,0.45,0.297,90.744,13.9,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6720000000000002,-4.3679999999999986,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.092,1,3.889,0.228,0.395,0.304,90.496,9.298,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.7969999999999997,-4.396999999999983,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.908,0,4.045,0.256,0.406,0.313,87.397,5.864,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.137,-4.399000000000012,SP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.431,2,3.672,0.227,0.327,0.299,87.76,3.643,2025,Hurter,Brant,Brant Hurter,branthurter,-1.241,-4.6350000000000104,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.681,0,4.388,0.255,0.39,0.324,89.515,6.185,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.7069999999999999,-4.934999999999999,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.386,15,4.416,0.263,0.387,0.325,87.995,5.04,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0300000000000002,-4.990000000000012,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.676,4,3.721,0.24,0.37,0.301,89.362,5.639,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.045,-5.898999999999987,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,2.63,0,3.82,0.244,0.347,0.304,87.9,5.6,2025,Gibson,Cade,Cade Gibson,cadegibson,-1.19,-5.9000000000000075,SP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.344,0,3.438,0.208,0.361,0.289,89.528,6.484,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.0940000000000003,-6.116000000000012,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.469,0,4.252,0.263,0.43,0.319,90.214,6.486,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7829999999999999,-6.1729999999999965,SP
"Miles, Spencer",693686,2026,8,13.2,1,0,12,4,13,3.29,0,4.37,0.282,0.422,0.33,86.8,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.08,-6.1999999999999975,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.844,0,3.727,0.223,0.348,0.301,90.746,7.295,2025,Morgan,David,David Morgan,davidmorgan,-0.883,-6.336999999999989,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.097,0,6.544,0.319,0.545,0.381,90.603,8.804,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.4469999999999992,-6.360999999999976,SP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.194,8,3.629,0.22,0.343,0.296,87.571,7.093,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.435,-7.516999999999996,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.023,0,4.911,0.281,0.413,0.341,88.728,3.738,2025,Assad,Javier,Javier Assad,javierassad,-0.8879999999999999,-7.725999999999988,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.535,1,3.65,0.215,0.365,0.297,90.111,8.95,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.1149999999999998,-7.797000000000004,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.253,16,3.585,0.216,0.403,0.295,88.715,10.487,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.3319999999999999,-7.91,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.356,4,3.552,0.215,0.365,0.294,89.578,6.985,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.1960000000000002,-8.396000000000006,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.808,0,6.247,0.293,0.573,0.377,91.094,15.337,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.43900000000000006,-8.722999999999988,RP
"Smith, Burch",572143,2026,2,3.1,0,0,4,2,2,0.0,0,2.13,0.108,0.219,0.234,84.9,0.0,2026,Smith,Burch,Burch Smith,burchsmith,-2.13,-8.950000000000014,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.726,1,3.952,0.246,0.395,0.307,89.936,6.535,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.226,-9.162000000000013,RP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.046,0,5.212,0.269,0.463,0.35,88.655,9.845,2025,Quintana,Jose,Jose Quintana,josequintana,-1.1659999999999995,-9.34999999999999,SP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.24,10,4.189,0.233,0.394,0.317,91.011,8.538,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-0.9489999999999998,-9.506999999999987,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.663,8,4.747,0.238,0.439,0.334,89.416,9.723,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.084,-9.541999999999998,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.078,0,3.337,0.184,0.383,0.285,90.097,10.368,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.2590000000000003,-9.82899999999999,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.326,1,4.578,0.263,0.417,0.33,89.27,9.92,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.2520000000000002,-10.319999999999997,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.32,0,4.6,0.241,0.441,0.331,87.874,8.945,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.2799999999999998,-10.497999999999987,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.45,1,4.489,0.259,0.466,0.327,90.325,10.785,2025,Mears,Nick,Nick Mears,nickmears,-1.0389999999999997,-10.635000000000002,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.436,2,3.975,0.242,0.381,0.31,87.394,5.164,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.5390000000000001,-10.723000000000011,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.533,2,4.529,0.262,0.419,0.329,90.699,7.387,2025,García,Luis,Luis García,luisgarcia,-0.996,-10.837999999999996,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.896,0,3.321,0.155,0.279,0.285,89.89,4.117,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.4250000000000003,-11.555000000000001,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.949,1,4.377,0.252,0.414,0.322,88.358,7.838,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.428,-12.086000000000006,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.985,0,4.186,0.271,0.418,0.316,90.509,6.99,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.201,-12.633000000000003,SP
"Wilcox, Cole",677961,2026,9,11.1,0,0,14,8,17,6.35,0,6.84,0.31,0.501,0.399,91.8,13.9,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-0.4900000000000002,-14.149999999999999,RP
"Lawrence, Justin",664875,2026,14,14.0,0,1,16,5,12,5.14,0,5.95,0.287,0.492,0.377,90.7,13.2,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.8100000000000005,-14.450000000000014,RP
"Tidwell, Blade",694918,2026,7,10.0,0,0,8,2,6,1.8,1,3.6,0.241,0.373,0.302,87.2,8.0,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-1.8,-15.200000000000005,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.231,0,3.872,0.266,0.388,0.306,88.896,7.98,2025,Nance,Tommy,Tommy Nance,tommynance,-1.641,-15.407000000000002,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.518,0,5.847,0.289,0.524,0.368,90.05,12.17,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.3290000000000006,-15.535,SP
"Barco, Hunter",682995,2026,4,7.0,0,1,5,7,8,6.43,0,7.28,0.283,0.476,0.409,89.2,8.3,2026,Barco,Hunter,Hunter Barco,hunterbarco,-0.8500000000000005,-15.800000000000011,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.822,0,4.022,0.186,0.381,0.312,92.284,14.744,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.2000000000000002,-16.168000000000013,RP
"Bruihl, Justin",677865,2026,15,14.1,0,0,6,10,9,5.02,0,6.46,0.286,0.437,0.39,86.0,6.7,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-1.4400000000000004,-16.300000000000004,RP
"Moll, Sam",594580,2026,13,12.1,1,1,11,8,5,2.19,0,4.17,0.193,0.294,0.323,86.2,3.3,2026,Moll,Sam,Sam Moll,sammoll,-1.98,-17.850000000000005,RP
"Silseth, Chase",681217,2026,14,10.1,0,0,10,8,9,2.61,0,4.34,0.238,0.363,0.329,88.2,6.7,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.73,-18.750000000000007,RP
"Kilian, Caleb",668873,2026,12,12.0,1,0,14,7,4,0.75,0,2.67,0.172,0.259,0.262,90.3,4.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.92,-18.89999999999999,RP
"Edwards Jr., Carl",605218,2026,1,3.1,0,0,5,3,0,0.0,0,2.13,0.094,0.12,0.234,90.1,0.0,2026,Edwards Jr.,Carl,Carl Edwards Jr.,carledwardsjr,-2.13,-19.29999999999999,RP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.456,0,5.291,0.249,0.492,0.352,88.4,14.08,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8350000000000004,-21.325000000000014,SP
"Watson, Ryan",670245,2026,12,16.0,0,0,10,7,21,7.31,0,8.28,0.325,0.609,0.43,90.4,15.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.9699999999999998,-21.85000000000001,RP
