"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Petersen, Michael",656848,2026,19,20.1,1,1,21,9,15,3.98,1,3.55,0.208,0.399,0.3,91.5,15.1,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.43000000000000016,10.500000000000005,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.264,0,5.598,0.287,0.469,0.362,91.47,8.68,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.6660000000000004,10.45000000000001,SP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.232,0,3.209,0.234,0.401,0.279,89.834,7.476,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.02300000000000013,10.276999999999994,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.625,0,4.595,0.27,0.407,0.332,90.27,6.07,2025,Peterson,David,David Peterson,davidpeterson,0.03000000000000025,10.210000000000012,SP
"Bruihl, Justin",677865,2026,26,24.2,0,0,16,13,24,5.11,0,4.9,0.27,0.395,0.347,87.6,5.1,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,0.20999999999999996,10.050000000000015,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.0,2,3.534,0.225,0.362,0.293,85.87,6.09,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5339999999999998,9.799999999999995,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.484,0,5.191,0.275,0.461,0.35,89.9,8.5,2025,Fedde,Erick,Erick Fedde,erickfedde,0.29300000000000015,9.744999999999994,SP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.821,8,4.742,0.238,0.439,0.336,88.554,8.764,2025,Akin,Keegan,Keegan Akin,keeganakin,0.07899999999999974,9.42699999999999,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.858,2,3.199,0.223,0.358,0.281,88.43,4.9,2025,King,Bryan,Bryan King,bryanking,-0.34099999999999975,9.374999999999988,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.497,2,4.452,0.212,0.366,0.327,88.884,7.216,2025,Henry,Cole,Cole Henry,colehenry,0.04499999999999993,8.806999999999997,RP
"Sisk, Evan",681895,2026,19,23.0,0,0,27,8,17,1.57,0,2.4,0.171,0.265,0.248,85.8,1.9,2026,Sisk,Evan,Evan Sisk,evansisk,-0.8299999999999998,8.500000000000009,RP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.843,0,4.792,0.261,0.451,0.338,90.48,8.45,2025,May,Dustin,Dustin May,dustinmay,0.051000000000000156,8.154999999999994,SP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.575,1,5.237,0.297,0.507,0.349,91.61,8.32,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.3380000000000001,8.100000000000005,RP
"Miles, Spencer",693686,2026,15,33.1,2,0,32,9,25,2.16,0,2.96,0.238,0.326,0.275,85.1,3.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.7999999999999998,7.900000000000013,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.303,4,3.553,0.22,0.371,0.296,88.87,7.16,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.25,7.759999999999993,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.486,0,4.603,0.263,0.433,0.332,87.51,7.13,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.11699999999999999,7.624999999999989,RP
"Voth, Austin",608723,2026,1,2.2,0,0,1,1,3,3.38,0,3.14,0.236,0.337,0.283,91.9,0.0,2026,Voth,Austin,Austin Voth,austinvoth,0.23999999999999977,7.549999999999988,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.699,0,4.81,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.11099999999999977,7.2450000000000045,SP
"Criswell, Cooper",681867,2026,20,24.1,1,1,19,6,22,3.33,1,3.6,0.251,0.393,0.302,87.8,5.9,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-0.27,7.100000000000007,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.796,0,5.47,0.281,0.473,0.359,89.55,10.507,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.3260000000000005,7.090000000000016,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.359,1,4.258,0.277,0.453,0.321,91.09,7.93,2025,Junk,Janson,Janson Junk,jansonjunk,0.10099999999999998,7.084999999999993,RP
"Imai, Tatsuya",837227,2026,6,23.1,2,2,23,18,17,6.17,0,5.66,0.238,0.427,0.369,90.5,10.2,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,0.5099999999999998,6.899999999999999,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.208,0,3.605,0.222,0.352,0.298,87.49,6.6,2025,Hall,DL,DL Hall,dlhall,-0.3969999999999998,6.615000000000016,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.536,2,3.866,0.233,0.404,0.306,88.43,7.69,2025,Matz,Steven,Steven Matz,stevenmatz,-0.33000000000000007,6.539999999999987,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.286,0,4.388,0.26,0.446,0.325,89.58,8.62,2025,Montero,Keider,Keider Montero,keidermontero,-0.10200000000000031,6.409999999999998,SP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,4.901,0,4.658,0.252,0.434,0.335,91.62,10.04,2025,Canning,Griffin,Griffin Canning,griffincanning,0.24299999999999944,6.404999999999982,SP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.428,3,3.68,0.227,0.384,0.3,89.825,9.461,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.2520000000000002,6.2199999999999935,RP
"Antone, Tejay",622088,2026,8,7.2,0,0,7,1,7,5.87,1,5.55,0.279,0.524,0.366,89.2,14.3,2026,Antone,Tejay,Tejay Antone,tejayantone,0.3200000000000003,6.1499999999999995,RP
"Nardi, Andrew",677053,2026,25,22.2,3,3,27,11,21,5.16,0,4.97,0.241,0.465,0.349,89.6,13.3,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.1900000000000004,6.100000000000021,RP
"Rogers, Trevor",669432,2025,18,109.2,9,3,103,29,70,3.355,0,3.746,0.225,0.376,0.302,89.58,7.63,2025,Rogers,Trevor,Trevor Rogers,trevorrogers,-0.391,5.925000000000005,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.096,0,2.754,0.184,0.289,0.26,87.83,2.19,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.6579999999999999,5.720000000000004,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.107,0,3.566,0.243,0.36,0.296,88.77,6.28,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.45899999999999963,5.675000000000016,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.104,0,5.201,0.271,0.513,0.351,89.39,12.22,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.09699999999999953,5.665000000000009,SP
"Gilbert, Tyler",656457,2025,46,51.0,4,2,49,24,40,4.42,1,4.451,0.22,0.404,0.32,90.175,10.757,2025,Gilbert,Tyler,Tyler Gilbert,tylergilbert,-0.030999999999999694,5.6350000000000104,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.318,1,3.815,0.229,0.37,0.306,89.11,7.29,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.4969999999999999,5.125000000000004,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.872,1,3.402,0.239,0.416,0.289,88.31,7.24,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.5300000000000002,4.729999999999994,RP
"Ureña, Walbert",700712,2026,9,38.1,2,4,36,22,31,2.58,0,3.3,0.206,0.321,0.29,86.8,7.3,2026,Ureña,Walbert,Walbert Ureña,walberturena,-0.7199999999999998,4.400000000000011,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.887,0,4.391,0.27,0.437,0.325,88.47,6.68,2025,Lord,Brad,Brad Lord,bradlord,-0.504,4.400000000000002,SP
"Moll, Sam",594580,2026,26,24.2,1,3,25,11,15,2.55,0,3.23,0.2,0.296,0.287,87.0,5.5,2026,Moll,Sam,Sam Moll,sammoll,-0.6800000000000002,4.35,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.915,0,5.191,0.268,0.45,0.35,88.65,8.78,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.2759999999999998,4.159999999999995,SP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.891,1,4.627,0.272,0.427,0.333,92.35,7.74,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.26400000000000023,3.9600000000000137,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.264,1,3.874,0.228,0.397,0.306,87.726,8.82,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.6100000000000003,3.8479999999999976,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.663,3,3.958,0.228,0.441,0.308,90.42,9.83,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.2950000000000004,3.6849999999999916,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.251,0,3.868,0.24,0.395,0.308,89.43,7.74,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.617,3.434999999999989,SP
"Klein, Will",694361,2026,18,23.1,1,2,25,6,18,1.93,1,2.5,0.23,0.29,0.253,90.0,1.7,2026,Klein,Will,Will Klein,willklein,-0.5700000000000001,3.3999999999999995,RP
"Lange, Alex",656638,2026,22,24.1,0,2,23,13,21,4.81,0,4.71,0.24,0.423,0.341,90.6,15.4,2026,Lange,Alex,Alex Lange,alexlange,0.09999999999999964,3.350000000000004,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.52,9,3.24,0.202,0.338,0.282,88.727,7.611,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7200000000000002,3.2459999999999933,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.658,0,3.39,0.206,0.351,0.289,88.22,8.65,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7320000000000002,2.7800000000000016,SP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.653,2,3.348,0.205,0.333,0.286,89.209,6.218,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.6949999999999998,2.657,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.898,1,3.593,0.217,0.365,0.296,88.13,7.46,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6949999999999998,2.6150000000000144,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,6.841,1,6.71,0.309,0.54,0.389,89.18,13.75,2025,Soriano,George,George Soriano,georgesoriano,0.13100000000000023,2.5049999999999892,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.011,0,4.393,0.24,0.419,0.324,90.33,9.63,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.3819999999999997,2.3100000000000085,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.841,0,4.215,0.29,0.441,0.317,88.89,5.16,2025,King,John,John King,johnking,-0.37399999999999967,2.310000000000004,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.098,0,4.191,0.187,0.399,0.318,91.321,13.223,2025,Fermin,José,José Fermin,josefermin,-0.09299999999999997,2.113000000000005,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.8,0,3.174,0.206,0.362,0.28,90.89,8.1,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.3740000000000001,2.109999999999996,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.761,1,4.198,0.235,0.398,0.319,88.92,10.53,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.4370000000000003,2.054999999999993,RP
"Fuentes, Didier",800311,2026,13,20.1,3,0,24,8,14,2.66,0,3.26,0.214,0.33,0.288,88.7,6.0,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.5999999999999996,2.0000000000000027,RP
"Collyer, Gavin",686560,2026,16,15.0,1,1,13,10,8,2.4,0,3.26,0.18,0.233,0.288,86.5,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.8599999999999999,1.9500000000000042,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.922,0,3.386,0.241,0.384,0.289,90.15,5.95,2025,Hill,Tim,Tim Hill,timhill,-0.46399999999999997,1.6899999999999924,SP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.407,0,3.077,0.209,0.28,0.275,88.932,4.885,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.6699999999999999,1.585999999999995,RP
"Hoffman, Nolan",676510,2026,2,3.1,0,0,2,1,5,2.7,0,3.76,0.296,0.391,0.308,84.0,0.0,2026,Hoffman,Nolan,Nolan Hoffman,nolanhoffman,-1.0599999999999996,1.4000000000000061,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.665,0,2.716,0.196,0.309,0.259,88.281,6.536,2025,Adam,Jason,Jason Adam,jasonadam,-1.0510000000000002,1.2729999999999855,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.564,0,4.906,0.267,0.489,0.342,90.5,11.33,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.34199999999999964,1.1200000000000037,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.954,24,3.526,0.226,0.337,0.294,89.83,7.5,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.5719999999999996,1.110000000000011,RP
"Kilian, Caleb",668873,2026,22,24.1,1,2,26,12,12,2.22,3,3.23,0.208,0.342,0.287,86.3,5.3,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.0099999999999998,0.8500000000000114,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.175,1,4.687,0.261,0.438,0.336,90.22,10.78,2025,Rea,Colin,Colin Rea,colinrea,-0.5120000000000005,0.6299999999999946,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.432,0,4.057,0.249,0.394,0.314,88.61,8.21,2025,Burke,Brock,Brock Burke,brockburke,-0.6250000000000004,0.6049999999999955,SP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,4.918,1,5.235,0.249,0.467,0.352,89.22,12.43,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.31700000000000017,0.5050000000000026,RP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.476,0,4.271,0.245,0.41,0.322,88.56,7.5,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.7949999999999999,0.45499999999999563,SP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.269,1,3.845,0.215,0.365,0.305,89.644,8.916,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.5760000000000001,0.4219999999999904,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.763,2,3.736,0.25,0.374,0.302,87.88,5.34,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9730000000000003,-0.004999999999992788,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.49,2,4.413,0.227,0.385,0.324,86.53,10.211,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-0.923,-0.005000000000003002,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.444,0,4.153,0.235,0.405,0.317,88.43,8.16,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.7089999999999996,-0.29500000000000703,SP
"Hentges, Sam",656529,2026,7,6.1,0,0,8,6,2,0.0,0,1.85,0.1,0.136,0.217,83.7,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-1.85,-0.45000000000000495,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.163,0,3.965,0.244,0.347,0.309,87.848,5.516,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.802,-0.47599999999999776,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.571,0,4.021,0.263,0.43,0.312,90.45,6.58,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.44999999999999973,-0.9500000000000013,SP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.526,4,3.353,0.215,0.365,0.287,89.15,7.29,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.8270000000000004,-1.3050000000000153,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.419,7,4.077,0.211,0.338,0.311,90.816,9.264,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.6579999999999999,-1.3520000000000039,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.175,0,4.911,0.268,0.439,0.342,89.35,8.37,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.7359999999999998,-1.3899999999999864,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.987,0,5.444,0.281,0.517,0.357,89.71,12.02,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.45699999999999985,-1.7249999999999837,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.274,0,5.017,0.258,0.409,0.344,89.22,8.21,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.7430000000000003,-1.7849999999999993,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.907,0,4.484,0.254,0.387,0.328,90.5,7.06,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.577,-1.8549999999999995,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.43,0,3.459,0.206,0.359,0.292,88.98,9.16,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.029,-2.4950000000000037,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.613,0,4.262,0.261,0.395,0.321,90.68,6.4,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.6489999999999996,-2.745000000000007,SP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.035,2,4.046,0.242,0.381,0.313,87.26,4.885,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.0110000000000001,-2.835000000000012,RP
"Garcia, Brandyn",805299,2026,11,9.0,0,0,9,2,5,1.0,0,1.88,0.153,0.196,0.219,92.1,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.8799999999999999,-2.8499999999999863,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.472,15,4.33,0.263,0.387,0.324,88.33,4.94,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.8580000000000001,-2.9799999999999978,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.484,0,3.374,0.204,0.37,0.287,88.977,5.699,2025,Peguero,Joel,Joel Peguero,joelpeguero,-0.8900000000000001,-3.1540000000000066,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.997,0,3.64,0.231,0.45,0.299,90.29,12.46,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6430000000000002,-3.2250000000000143,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.342,1,4.046,0.244,0.34,0.312,89.776,4.78,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.7040000000000002,-3.311999999999994,RP
"Hurt, Kyle",669165,2026,17,17.0,1,0,20,4,10,1.06,1,2.27,0.199,0.288,0.241,89.4,2.6,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.21,-4.050000000000008,RP
"Gray, Peyton",682608,2026,9,15.0,0,0,13,7,14,3.6,0,4.32,0.263,0.41,0.328,88.9,8.2,2026,Gray,Peyton,Peyton Gray,peytongray,-0.7200000000000002,-4.750000000000014,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.985,4,3.307,0.223,0.336,0.285,87.686,5.859,2025,Brash,Matt,Matt Brash,mattbrash,-1.3219999999999998,-4.8020000000000085,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.38,0,4.277,0.231,0.406,0.322,88.9,9.06,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.8970000000000002,-4.805000000000016,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.837,0,4.023,0.252,0.386,0.313,87.54,6.06,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.1859999999999995,-5.020000000000005,SP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.008,16,4.038,0.216,0.403,0.312,88.78,10.63,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.0300000000000002,-5.210000000000004,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.545,1,4.437,0.245,0.416,0.326,89.28,8.34,2025,Schreiber,John,John Schreiber,johnschreiber,-0.8920000000000003,-5.44000000000001,RP
"Pearson, Nate",663878,2026,3,2.2,0,0,2,2,1,0.0,1,3.33,0.194,0.231,0.291,71.3,0.0,2026,Pearson,Nate,Nate Pearson,natepearson,-3.33,-5.549999999999992,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.236,0,5.017,0.255,0.458,0.344,91.04,10.62,2025,Littell,Zack,Zack Littell,zacklittell,-0.7810000000000006,-5.695000000000018,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.529,0,3.833,0.256,0.406,0.306,87.15,5.56,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.3040000000000003,-5.7100000000000115,SP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.495,2,4.282,0.258,0.426,0.317,90.469,8.945,2025,Martin,Chris,Chris Martin,chrismartin,-0.7869999999999999,-6.292999999999987,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.282,0,4.983,0.265,0.44,0.344,89.568,7.606,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.7009999999999996,-6.450999999999986,RP
"VanWey, Logan",701121,2026,2,2.0,0,0,3,0,1,0.0,0,1.2,0.16,0.247,0.172,93.8,0.0,2026,VanWey,Logan,Logan VanWey,loganvanwey,-1.2,-6.6499999999999915,RP
"Hudson, Bryan",663542,2026,27,26.1,2,1,26,10,22,1.37,2,2.87,0.216,0.284,0.271,87.4,1.4,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.5,-7.100000000000013,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,5.063,0,5.813,0.319,0.544,0.361,89.73,8.22,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.75,-7.1600000000000055,SP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.267,4,3.538,0.24,0.37,0.295,88.63,5.49,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.271,-7.224999999999985,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.527,0,4.429,0.255,0.39,0.327,89.09,5.38,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.9020000000000001,-7.310000000000009,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.619,1,3.931,0.252,0.414,0.307,88.06,7.86,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.3119999999999998,-8.25,RP
"Molina, Anthony",683627,2025,17,34.2,1,1,24,6,52,7.052,0,7.31,0.322,0.606,0.401,91.047,10.767,2025,Molina,Anthony,Anthony Molina,anthonymolina,-0.258,-8.863999999999997,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.626,0,3.759,0.184,0.383,0.301,89.87,9.98,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.133,-9.085000000000008,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.006,0,5.592,0.293,0.573,0.359,91.13,13.81,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.5859999999999994,-9.199999999999982,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.918,0,4.302,0.241,0.441,0.321,87.974,8.632,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3839999999999995,-11.258,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.292,8,3.786,0.22,0.343,0.304,88.62,7.21,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4940000000000002,-11.300000000000011,RP
"Silseth, Chase",681217,2026,24,18.1,1,1,18,13,14,1.96,0,3.63,0.207,0.325,0.303,87.2,6.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.67,-12.85,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.116,1,4.381,0.228,0.395,0.322,90.37,10.51,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.2650000000000001,-12.96500000000001,RP
"Dotel, Wilber",696062,2026,5,10.2,1,0,10,3,6,1.69,0,2.87,0.214,0.336,0.271,93.0,3.6,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-1.1800000000000002,-14.300000000000004,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.765,0,4.182,0.271,0.418,0.318,90.117,7.1,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.4170000000000003,-15.289000000000012,SP
"López, Reynaldo",625643,2026,12,34.1,2,1,29,16,30,3.41,0,4.94,0.264,0.445,0.348,87.6,7.0,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.5300000000000002,-15.49999999999999,RP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.303,0,4.889,0.264,0.464,0.34,89.895,7.65,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.5860000000000003,-15.529999999999998,SP
"Varland, Gus",681402,2026,22,21.1,1,1,19,7,23,3.8,4,4.68,0.292,0.45,0.34,93.1,10.6,2026,Varland,Gus,Gus Varland,gusvarland,-0.8799999999999999,-16.449999999999992,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.481,1,4.987,0.263,0.416,0.343,90.0,10.4,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.5060000000000002,-16.890000000000004,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.379,7,4.75,0.244,0.404,0.337,91.8,10.47,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.371,-18.115,RP
"Castaño, Blas",680604,2026,4,9.0,0,0,8,4,8,3.0,0,4.26,0.213,0.382,0.326,92.6,4.3,2026,Castaño,Blas,Blas Castaño,blascastano,-1.2599999999999998,-20.29999999999999,RP
"Thompson, Keegan",624522,2026,1,2.2,0,0,2,2,3,0.0,0,2.68,0.184,0.232,0.262,85.1,0.0,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,-2.68,-20.499999999999993,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.225,0,4.347,0.253,0.354,0.323,87.234,4.914,2025,Miller,Erik,Erik Miller,erikmiller,-2.1220000000000003,-21.49799999999999,RP
