"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.435,1,3.7,0.21,0.325,0.3,86.35,6.65,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.2650000000000001,11.475000000000012,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.32,0,3.475,0.243,0.36,0.292,88.4,6.7,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.15500000000000025,11.374999999999988,SP
"Miles, Spencer",693686,2026,22,48.1,3,1,47,16,37,3.17,0,3.51,0.242,0.358,0.294,86.3,4.5,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.33999999999999986,11.250000000000009,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.475,0,3.55,0.223,0.348,0.294,88.4,4.7,2025,Morgan,David,David Morgan,davidmorgan,-0.07499999999999973,11.174999999999995,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.945,0,3.99,0.223,0.35,0.31,87.7,6.1,2025,Herrin,Tim,Tim Herrin,timherrin,-0.04500000000000037,11.17499999999999,RP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,3.9,2,3.98,0.248,0.388,0.31,87.6,6.45,2025,Erceg,Lucas,Lucas Erceg,lucaserceg,-0.08000000000000007,11.000000000000012,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.28,2,3.779,0.242,0.381,0.303,84.963,3.738,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.4990000000000001,10.439000000000012,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.865,1,4.705,0.233,0.423,0.334,89.65,10.0,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.16000000000000014,10.09999999999999,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.6,3,3.0,0.219,0.301,0.272,88.35,3.8,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.3999999999999999,9.900000000000013,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.75,0,3.821,0.212,0.341,0.304,88.425,7.35,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.07100000000000017,9.185000000000004,RP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.54,0,4.675,0.259,0.43,0.334,89.45,7.05,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.1349999999999998,9.174999999999997,SP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.415,5,4.74,0.195,0.282,0.326,86.85,8.15,2025,Maton,Phil,Phil Maton,philmaton,-0.3250000000000002,8.875000000000007,RP
"Moll, Sam",594580,2026,37,33.0,1,5,36,18,25,3.82,1,3.97,0.21,0.346,0.311,87.8,6.6,2026,Moll,Sam,Sam Moll,sammoll,-0.15000000000000036,8.850000000000001,RP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.297,0,3.506,0.217,0.352,0.293,89.416,9.21,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.20899999999999963,8.783000000000015,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.04,0,5.005,0.271,0.513,0.344,89.45,11.1,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,0.03500000000000014,8.225,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.605,0,4.51,0.201,0.337,0.323,90.35,7.95,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.09500000000000064,7.825000000000021,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.58,0,3.865,0.25,0.414,0.306,88.25,6.8,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.28500000000000014,7.824999999999999,SP
"Kimbrel, Craig",518886,2026,19,19.0,0,2,18,8,20,5.21,0,4.93,0.267,0.442,0.343,89.5,5.3,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.28000000000000025,7.8000000000000025,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.695,0,3.865,0.225,0.312,0.302,88.4,7.05,2025,Sulser,Cole,Cole Sulser,colesulser,-0.17000000000000037,7.549999999999985,RP
"Sisk, Evan",681895,2026,29,34.0,1,0,42,11,28,1.85,0,2.75,0.191,0.282,0.261,85.5,3.5,2026,Sisk,Evan,Evan Sisk,evansisk,-0.8999999999999999,7.500000000000002,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.715,0,3.76,0.241,0.383,0.302,89.8,5.95,2025,Hill,Tim,Tim Hill,timhill,-0.04499999999999993,7.375000000000009,SP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.46,0,4.76,0.227,0.388,0.332,89.45,8.35,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.2999999999999998,7.199999999999997,SP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.239,0,3.364,0.234,0.401,0.287,89.952,8.428,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.125,7.021000000000006,RP
"Rangel, Alan",660604,2026,2,8.0,0,0,9,0,8,2.25,0,2.92,0.23,0.363,0.269,86.3,4.3,2026,Rangel,Alan,Alan Rangel,alanrangel,-0.6699999999999999,6.900000000000006,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.635,0,3.775,0.206,0.355,0.303,89.95,7.65,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.14000000000000012,6.749999999999995,SP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.585,1,3.275,0.2,0.311,0.282,87.85,7.35,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.69,6.300000000000015,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,3.025,0,3.54,0.206,0.351,0.294,87.85,9.35,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.5150000000000001,6.275000000000013,SP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.745,0,4.22,0.245,0.41,0.319,88.25,7.35,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.47499999999999964,6.175000000000005,SP
"Petersen, Michael",656848,2026,32,34.0,1,1,42,13,22,3.18,1,3.24,0.191,0.363,0.283,91.4,12.5,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.06000000000000005,6.099999999999991,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.705,1,5.48,0.297,0.507,0.358,91.55,8.9,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.22499999999999964,5.625000000000003,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.915,0,5.03,0.275,0.461,0.344,89.2,7.9,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.11500000000000021,5.624999999999995,SP
"Medina, Luis",665622,2026,26,35.2,1,1,41,17,36,4.29,0,4.22,0.237,0.406,0.32,90.9,8.4,2026,Medina,Luis,Luis Medina,luismedina,0.07000000000000028,5.299999999999994,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.055,0,5.04,0.281,0.473,0.344,88.95,8.8,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.01499999999999968,5.124999999999993,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.58,2,3.29,0.222,0.358,0.284,87.7,3.9,2025,King,Bryan,Bryan King,bryanking,-0.71,4.999999999999999,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.72,9,3.295,0.202,0.338,0.284,88.9,7.0,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.5749999999999997,4.874999999999996,RP
"Domínguez, Seranthony",622554,2025,67,62.2,4,4,79,36,44,3.805,2,4.165,0.198,0.297,0.314,89.2,7.6,2025,Domínguez,Seranthony,Seranthony Domínguez,seranthonydominguez,-0.3599999999999999,4.7499999999999964,RP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,6.026,0,6.012,0.286,0.52,0.372,88.113,11.547,2025,Ross,Joe,Joe Ross,joeross,0.014000000000000234,4.734000000000005,SP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.575,0,4.025,0.23,0.291,0.309,87.5,6.05,2025,Gage,Matt,Matt Gage,mattgage,-0.4500000000000002,4.6999999999999975,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.42,0,4.62,0.284,0.491,0.329,88.35,7.6,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.20000000000000018,4.6500000000000075,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.39,1,3.845,0.217,0.365,0.304,88.55,7.65,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.45500000000000007,4.575000000000006,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.825,0,4.39,0.27,0.437,0.324,88.1,6.65,2025,Lord,Brad,Brad Lord,bradlord,-0.5649999999999995,4.325000000000019,SP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.3,1,4.475,0.284,0.428,0.323,88.85,8.3,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.17499999999999982,4.275000000000014,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.39,1,3.665,0.234,0.381,0.299,89.75,6.25,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.2749999999999999,4.275000000000004,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.455,3,3.77,0.228,0.441,0.301,90.35,8.75,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.31499999999999995,4.225000000000014,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.335,7,4.445,0.211,0.338,0.324,91.5,9.2,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.11000000000000032,4.199999999999995,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.465,0,3.14,0.185,0.289,0.275,87.75,3.0,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.6750000000000003,4.124999999999995,RP
"Hartlieb, Geoff",664129,2026,1,3.0,0,0,1,1,3,3.0,0,3.1,0.196,0.352,0.277,91.4,12.5,2026,Hartlieb,Geoff,Geoff Hartlieb,geoffhartlieb,-0.10000000000000009,4.049999999999986,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.33,9,4.584,0.244,0.413,0.331,88.825,9.252,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.25399999999999956,3.9399999999999995,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.62,16,4.06,0.216,0.403,0.312,88.85,9.4,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.4399999999999995,3.5000000000000195,RP
"Karinchak, James",675916,2026,6,6.2,0,0,6,2,2,0.0,0,1.52,0.112,0.228,0.192,85.4,6.7,2026,Karinchak,James,James Karinchak,jameskarinchak,-1.52,3.4999999999999885,RP
"Antone, Tejay",622088,2026,20,21.2,1,0,20,6,15,2.49,1,3.03,0.208,0.352,0.274,89.2,7.0,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.5399999999999996,3.0999999999999988,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.301,0,3.1,0.187,0.31,0.274,88.881,10.138,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7989999999999999,2.9529999999999994,SP
"Fuentes, Didier",800311,2026,23,30.2,4,0,35,10,22,2.35,1,2.99,0.217,0.309,0.272,89.0,3.9,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.6400000000000001,2.9499999999999975,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.445,4,3.11,0.215,0.365,0.275,89.05,7.3,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.665,2.5250000000000026,RP
"Way, Beck",694360,2026,8,11.1,0,0,11,6,11,3.97,0,4.4,0.242,0.402,0.326,87.5,6.1,2026,Way,Beck,Beck Way,beckway,-0.43000000000000016,2.4999999999999964,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.835,0,4.29,0.253,0.413,0.322,89.05,8.45,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-0.45500000000000007,2.1750000000000047,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.445,0,4.125,0.24,0.395,0.316,89.5,7.75,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.6800000000000002,1.549999999999998,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.445,0,4.89,0.268,0.45,0.34,89.35,8.45,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.4449999999999994,1.2250000000000183,SP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.395,3,4.12,0.227,0.384,0.315,88.05,8.1,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.7250000000000001,1.1750000000000043,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.52,0,4.85,0.254,0.387,0.338,90.55,8.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.33000000000000007,0.7500000000000036,SP
"Bruihl, Justin",677865,2026,34,34.2,0,0,25,14,38,4.15,0,4.65,0.271,0.379,0.334,87.9,4.3,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.5,0.5499999999999865,RP
"Richards, Trevor",670950,2026,17,26.0,0,0,20,7,19,4.15,0,4.31,0.242,0.458,0.323,90.9,7.9,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.15999999999999925,0.49999999999999956,RP
"Gibson, Trey",694346,2026,7,30.1,1,2,25,19,31,5.64,0,5.59,0.272,0.441,0.362,90.8,8.5,2026,Gibson,Trey,Trey Gibson,treygibson,0.04999999999999982,0.20000000000000462,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.47,1,5.015,0.261,0.438,0.344,89.95,11.05,2025,Rea,Colin,Colin Rea,colinrea,-0.5449999999999999,-0.1250000000000009,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.565,0,5.2,0.268,0.439,0.35,89.15,7.95,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.6349999999999998,-0.2750000000000057,SP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.08,0,3.615,0.231,0.45,0.297,89.75,10.55,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5350000000000001,-0.3249999999999996,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,2.19,0,3.19,0.196,0.309,0.279,88.55,7.3,2025,Adam,Jason,Jason Adam,jasonadam,-1.0,-0.49999999999999645,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.885,0,5.28,0.272,0.465,0.352,90.85,10.75,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.39500000000000046,-0.7249999999999917,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.94,0,5.205,0.278,0.492,0.35,90.45,9.7,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.2649999999999997,-1.074999999999998,SP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.08,0,4.695,0.24,0.414,0.334,90.5,9.9,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.6150000000000002,-1.4750000000000032,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.37,0,4.0,0.29,0.441,0.309,89.35,7.0,2025,King,John,John King,johnking,-0.6299999999999999,-1.6499999999999864,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.585,2,3.71,0.25,0.374,0.3,87.85,5.25,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.125,-2.024999999999987,RP
"Marinaccio, Ron",676760,2026,26,38.2,1,0,32,12,37,3.72,0,4.34,0.257,0.409,0.324,89.0,7.1,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,-0.6199999999999997,-2.0999999999999956,RP
"Klein, Will",694361,2026,27,31.1,2,2,34,13,31,2.59,1,3.39,0.245,0.326,0.289,89.5,3.5,2026,Klein,Will,Will Klein,willklein,-0.8000000000000003,-2.2,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.825,1,3.805,0.228,0.397,0.304,88.1,10.25,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.98,-2.2499999999999862,RP
"Hudson, Bryan",663542,2026,37,37.0,3,2,34,15,30,2.19,3,3.27,0.223,0.315,0.284,87.9,3.9,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.08,-2.700000000000011,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.825,0,3.575,0.209,0.28,0.294,89.8,4.35,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.75,-3.249999999999993,RP
"Silseth, Chase",681217,2026,36,30.0,3,1,34,17,25,2.4,0,3.57,0.207,0.35,0.296,86.9,8.9,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.17,-3.250000000000006,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.39,0,5.065,0.319,0.545,0.337,89.55,7.65,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6750000000000007,-3.2750000000000057,SP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.69,1,6.005,0.309,0.54,0.369,89.85,12.65,2025,Soriano,George,George Soriano,georgesoriano,-0.3149999999999995,-3.52499999999998,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.755,1,3.815,0.252,0.414,0.302,87.85,6.85,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.06,-3.5499999999999865,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.297,0,4.614,0.187,0.399,0.331,91.832,11.628,2025,Fermin,José,José Fermin,josefermin,-0.31700000000000017,-3.568999999999991,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.395,0,3.255,0.206,0.362,0.282,90.0,7.05,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.8599999999999999,-3.5999999999999943,RP
"Bidois, Brandan",684049,2026,13,14.0,0,0,17,11,15,5.14,0,5.38,0.234,0.459,0.356,90.7,17.1,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-0.2400000000000002,-3.7500000000000067,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.675,1,3.77,0.239,0.416,0.303,87.75,7.95,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.0950000000000002,-4.025000000000003,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.39,0,4.315,0.241,0.441,0.322,87.85,9.55,2025,Shugart,Chase,Chase Shugart,chaseshugart,-0.9250000000000003,-4.224999999999992,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,2.35,0,3.075,0.155,0.279,0.274,92.05,7.5,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-0.7250000000000001,-4.274999999999997,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.478,1,4.343,0.244,0.34,0.322,88.726,4.357,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.8649999999999998,-4.626999999999995,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.18,1,4.15,0.245,0.416,0.316,88.8,8.1,2025,Schreiber,John,John Schreiber,johnschreiber,-0.9700000000000002,-4.649999999999997,RP
"Petty, Chase",695534,2026,7,18.1,1,1,8,4,15,4.42,0,5.07,0.264,0.435,0.347,88.3,10.0,2026,Petty,Chase,Chase Petty,chasepetty,-0.6500000000000004,-4.649999999999997,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.56,0,4.495,0.235,0.405,0.327,88.45,7.45,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.935,-4.725000000000007,SP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.43,15,4.395,0.263,0.387,0.325,88.4,4.6,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.9649999999999994,-4.825000000000002,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.9,0,3.925,0.266,0.388,0.308,88.2,6.7,2025,Nance,Tommy,Tommy Nance,tommynance,-1.025,-4.975000000000003,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.71,24,3.65,0.226,0.337,0.298,90.05,6.7,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.94,-5.249999999999993,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.75,0,3.69,0.184,0.383,0.299,89.5,9.15,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.94,-5.249999999999998,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.585,0,3.87,0.256,0.406,0.306,87.1,5.05,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2850000000000001,-5.324999999999989,SP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,3.945,0,4.61,0.216,0.407,0.332,90.05,7.95,2025,Winn,Cole,Cole Winn,colewinn,-0.6650000000000005,-5.525000000000002,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.935,4,3.97,0.24,0.37,0.31,89.0,6.35,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.0350000000000001,-5.9250000000000025,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.885,0,5.645,0.281,0.517,0.362,89.3,11.75,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.7599999999999998,-5.949999999999989,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.56,0,4.42,0.261,0.396,0.326,90.6,7.15,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.8599999999999999,-6.2499999999999885,SP
"Kuhnel, Joel",669270,2026,32,32.1,1,2,20,10,35,4.18,6,4.97,0.287,0.423,0.344,88.7,5.7,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-0.79,-6.650000000000004,RP
"Pearson, Nate",663878,2026,10,11.2,1,0,12,5,12,3.86,1,4.84,0.253,0.451,0.34,87.6,12.1,2026,Pearson,Nate,Nate Pearson,natepearson,-0.98,-7.299999999999992,RP
"Duarte, Daniel",650960,2026,3,5.0,0,0,3,1,1,0.0,0,2.58,0.203,0.315,0.253,79.9,9.1,2026,Duarte,Daniel,Daniel Duarte,danielduarte,-2.58,-7.650000000000011,RP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.615,0,5.685,0.25,0.431,0.359,90.1,11.85,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.0699999999999994,-7.799999999999978,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.125,0,4.295,0.249,0.393,0.321,88.6,9.05,2025,Burke,Brock,Brock Burke,brockburke,-1.17,-8.249999999999988,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.605,0,5.46,0.255,0.458,0.355,91.35,10.6,2025,Littell,Zack,Zack Littell,zacklittell,-0.8549999999999995,-8.524999999999977,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.28,0,3.675,0.206,0.359,0.299,89.5,8.6,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.395,-9.724999999999998,SP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,1.765,40,3.44,0.237,0.402,0.29,87.7,6.25,2025,Suarez,Robert,Robert Suarez,robertsuarez,-1.675,-9.775000000000002,RP
"Suárez, Albert",544150,2026,13,33.2,2,0,22,13,32,4.01,1,4.9,0.262,0.451,0.342,89.7,10.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.8900000000000006,-9.850000000000017,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.895,0,4.385,0.253,0.354,0.324,86.25,6.7,2025,Miller,Erik,Erik Miller,erikmiller,-1.4899999999999998,-10.15,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.02,8,4.19,0.22,0.343,0.316,90.0,7.9,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.1700000000000004,-10.400000000000006,RP
"Lowder, Rhett",695076,2026,12,58.0,3,5,48,29,56,4.81,0,5.59,0.27,0.463,0.362,90.8,10.4,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.7800000000000002,-11.099999999999996,SP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.26,0,4.445,0.255,0.39,0.326,89.0,5.7,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.1850000000000005,-11.275000000000007,RP
"De los Santos, Yerry",660787,2025,25,35.2,0,1,28,17,37,3.077,0,4.276,0.268,0.38,0.32,89.421,4.624,2025,De los Santos,Yerry,Yerry De los Santos,yerrydelossantos,-1.1989999999999998,-11.427000000000012,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.48,0,4.09,0.252,0.386,0.314,87.6,5.55,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.6099999999999999,-11.599999999999985,SP
"Ahlstrom, Robby",695239,2026,9,9.1,2,0,6,3,6,0.96,0,3.06,0.25,0.292,0.275,84.9,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-2.1,-12.50000000000001,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.77,1,5.445,0.272,0.427,0.355,92.75,10.05,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.6750000000000007,-13.125000000000007,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.21,0,5.22,0.293,0.573,0.348,91.0,12.0,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-1.0099999999999998,-14.199999999999996,RP
"Roberts, Ethan",681799,2026,20,23.2,0,1,17,11,18,3.04,0,4.28,0.244,0.353,0.322,90.5,2.9,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-1.2400000000000002,-14.950000000000001,RP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.885,0,5.185,0.274,0.457,0.349,90.05,9.25,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.2999999999999998,-15.599999999999985,SP
"Hentges, Sam",656529,2026,17,13.0,1,2,14,13,10,2.77,0,4.61,0.204,0.327,0.333,85.9,5.7,2026,Hentges,Sam,Sam Hentges,samhentges,-1.8400000000000003,-16.000000000000018,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.314,11,5.523,0.238,0.417,0.355,90.127,8.131,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-1.2089999999999996,-16.08899999999998,RP
"Davila, Nick",689546,2026,13,13.2,0,0,9,10,9,2.63,1,4.34,0.239,0.318,0.324,87.8,2.6,2026,Davila,Nick,Nick Davila,nickdavila,-1.71,-17.199999999999992,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.18,0,4.68,0.208,0.361,0.329,90.2,8.95,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.4999999999999996,-17.55,RP
"Minter, A.J.",621345,2026,12,11.0,0,1,9,1,5,0.0,0,2.36,0.2,0.343,0.242,87.3,6.5,2026,Minter,A.J.,A.J. Minter,ajminter,-2.36,-17.749999999999993,RP
