"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.215,0,4.955,0.275,0.461,0.344,89.5,8.15,2025,Fedde,Erick,Erick Fedde,erickfedde,0.2599999999999998,10.65,SP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.935,0,2.997,0.234,0.401,0.269,89.542,7.664,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.06199999999999983,10.585999999999999,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.649,0,3.649,0.223,0.348,0.299,89.062,5.624,2025,Morgan,David,David Morgan,davidmorgan,0.0,10.476000000000006,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.565,7,4.31,0.211,0.338,0.321,91.4,9.2,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.2550000000000008,10.175,RP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,5.055,0,4.57,0.252,0.434,0.332,91.7,9.8,2025,Canning,Griffin,Griffin Canning,griffincanning,0.48499999999999943,10.174999999999985,SP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.625,1,3.715,0.237,0.372,0.302,87.8,5.85,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.08999999999999986,10.100000000000009,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.755,2,3.285,0.198,0.332,0.285,86.6,7.55,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.5300000000000002,9.95000000000001,RP
"Kuhnel, Joel",669270,2026,26,27.1,1,2,18,6,28,4.28,4,4.2,0.277,0.403,0.322,88.1,5.7,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,0.08000000000000007,9.700000000000012,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.547,2,3.923,0.242,0.381,0.309,86.097,4.407,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.3759999999999999,9.416000000000015,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.89,1,4.09,0.229,0.37,0.316,88.8,8.3,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.19999999999999973,9.20000000000001,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.6,3,3.753,0.227,0.384,0.303,89.047,8.447,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.15300000000000002,8.961000000000007,RP
"Laweryson, Cody",689520,2026,8,10.1,0,0,14,5,8,6.1,1,5.24,0.267,0.409,0.355,92.6,7.7,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.8599999999999994,8.900000000000006,RP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.435,0,4.58,0.241,0.424,0.331,88.4,11.2,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.14500000000000046,8.824999999999982,SP
"Kempner, William",687531,2026,4,4.2,0,0,5,0,3,0.0,0,1.53,0.202,0.245,0.195,82.5,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.53,8.8,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.41,0,4.045,0.219,0.385,0.314,91.4,10.3,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.3650000000000002,8.674999999999992,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.598,2,4.642,0.213,0.352,0.332,87.746,10.529,2025,Treinen,Blake,Blake Treinen,blaketreinen,-0.04400000000000048,8.448000000000002,RP
"Cabrera, Edward",665795,2025,26,137.2,8,7,150,48,121,4.26,0,4.33,0.238,0.394,0.324,90.95,10.75,2025,Cabrera,Edward,Edward Cabrera,edwardcabrera,-0.07000000000000028,8.14999999999999,SP
"Crow, Coleman",689441,2026,4,16.2,0,1,10,5,20,5.94,0,5.52,0.287,0.483,0.363,89.4,8.3,2026,Crow,Coleman,Coleman Crow,colemancrow,0.4200000000000008,7.700000000000003,RP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.05,0,4.32,0.246,0.457,0.322,89.4,8.55,2025,Burke,Sean,Sean Burke,seanburke,-0.27000000000000046,7.599999999999982,SP
"Gilbert, Tyler",656457,2025,46,51.0,4,2,49,24,40,5.044,1,4.869,0.22,0.404,0.328,90.496,11.108,2025,Gilbert,Tyler,Tyler Gilbert,tylergilbert,0.17499999999999982,7.283000000000007,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.16,0,4.23,0.26,0.446,0.32,89.65,8.85,2025,Montero,Keider,Keider Montero,keidermontero,-0.07000000000000028,7.249999999999984,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.61,0,4.73,0.268,0.489,0.337,89.6,10.05,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.1200000000000001,6.750000000000009,SP
"Avila, Luinder",679883,2026,12,31.1,1,2,28,19,31,4.02,0,4.29,0.228,0.377,0.325,87.1,8.1,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.27000000000000046,6.650000000000004,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.428,0,3.037,0.187,0.31,0.272,88.647,9.769,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.609,6.4709999999999885,SP
"Madden, Ty",680744,2026,5,17.1,0,0,19,4,14,2.6,0,3.0,0.212,0.356,0.275,88.6,8.5,2026,Madden,Ty,Ty Madden,tymadden,-0.3999999999999999,6.2500000000000115,RP
"Natera Jr., Samy",696519,2026,2,2.2,0,0,4,1,0,0.0,0,1.17,0.079,0.162,0.168,87.8,25.0,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-1.17,6.250000000000008,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.66,2,3.275,0.222,0.358,0.284,87.85,4.05,2025,King,Bryan,Bryan King,bryanking,-0.6149999999999998,6.125000000000019,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.305,0,3.605,0.225,0.312,0.296,88.6,6.95,2025,Sulser,Cole,Cole Sulser,colesulser,-0.2999999999999998,5.800000000000017,RP
"Thompson, Keegan",624522,2026,5,12.0,0,0,11,2,19,8.25,0,7.26,0.343,0.622,0.406,92.5,13.6,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,0.9900000000000002,5.800000000000002,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,5.355,0,5.22,0.201,0.337,0.342,90.75,7.8,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.13500000000000068,5.7250000000000085,SP
"Fuentes, Didier",800311,2026,18,26.0,4,0,30,9,19,2.42,1,2.93,0.21,0.31,0.272,88.5,4.6,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.5100000000000002,5.649999999999995,RP
"Gray, Peyton",682608,2026,14,20.1,2,0,21,7,17,3.1,0,3.5,0.241,0.371,0.296,88.1,8.5,2026,Gray,Peyton,Peyton Gray,peytongray,-0.3999999999999999,5.250000000000015,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.46,0,4.665,0.24,0.419,0.334,89.7,9.9,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.20500000000000007,5.2249999999999925,SP
"Sisk, Evan",681895,2026,23,28.0,0,0,34,10,20,1.29,0,2.35,0.172,0.258,0.244,86.1,3.1,2026,Sisk,Evan,Evan Sisk,evansisk,-1.06,5.200000000000013,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.485,0,4.49,0.225,0.349,0.326,89.75,8.3,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.004999999999999893,5.075000000000001,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.54,3,3.74,0.228,0.441,0.301,90.85,8.95,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.20000000000000018,4.95000000000001,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.581,0,4.017,0.244,0.347,0.312,87.757,5.231,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.4360000000000004,4.895999999999985,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.846,9,3.425,0.202,0.338,0.29,88.585,8.0,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.5789999999999997,4.84500000000002,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.6,4,3.105,0.215,0.365,0.276,89.1,7.4,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.5049999999999999,4.725000000000012,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.51,1,5.385,0.297,0.507,0.356,91.5,9.3,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.125,4.4250000000000025,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.3,2,4.615,0.233,0.404,0.33,88.6,9.8,2025,Matz,Steven,Steven Matz,stevenmatz,-0.3150000000000004,4.025000000000005,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.62,0,3.85,0.241,0.383,0.306,89.95,6.2,2025,Hill,Tim,Tim Hill,timhill,-0.22999999999999998,3.899999999999996,SP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.74,1,4.115,0.215,0.365,0.316,89.2,8.1,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.375,3.2249999999999948,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.24,0,4.388,0.221,0.362,0.323,90.404,11.912,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.1479999999999997,3.1720000000000117,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.755,0,4.925,0.284,0.491,0.342,88.7,8.45,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.16999999999999993,3.0999999999999934,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.225,1,3.63,0.234,0.381,0.299,89.55,6.3,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.4049999999999998,2.7250000000000103,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,3.995,1,4.385,0.245,0.411,0.326,90.85,9.1,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.3899999999999997,2.450000000000016,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.79,0,4.97,0.281,0.473,0.344,88.9,9.25,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.17999999999999972,2.2999999999999963,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.96,0,5.275,0.243,0.409,0.352,91.0,11.15,2025,Singer,Brady,Brady Singer,bradysinger,-0.3150000000000004,2.224999999999997,SP
"Klein, Will",694361,2026,21,25.2,1,2,27,9,23,2.45,1,2.98,0.239,0.308,0.274,89.9,2.9,2026,Klein,Will,Will Klein,willklein,-0.5299999999999998,2.19999999999999,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.46,1,3.265,0.239,0.416,0.284,87.8,7.05,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.8050000000000002,2.125000000000006,RP
"Kilian, Caleb",668873,2026,28,29.2,2,3,32,15,20,3.34,4,3.92,0.227,0.391,0.312,87.8,8.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-0.5800000000000001,2.1000000000000054,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.72,16,4.225,0.216,0.403,0.319,88.75,10.3,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.5049999999999994,2.0250000000000075,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.625,0,3.415,0.206,0.351,0.29,88.15,9.3,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.79,1.9499999999999909,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.812,0,4.745,0.187,0.399,0.335,91.775,13.388,2025,Fermin,José,José Fermin,josefermin,0.06700000000000017,1.90499999999999,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.395,0,4.13,0.27,0.437,0.316,88.5,6.15,2025,Lord,Brad,Brad Lord,bradlord,-0.7349999999999999,1.7750000000000021,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,1.965,0,2.885,0.185,0.289,0.266,87.6,3.3,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.9199999999999997,1.6500000000000163,RP
"Bruihl, Justin",677865,2026,29,27.1,0,0,18,13,27,4.61,0,4.94,0.269,0.385,0.346,88.0,4.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.33000000000000007,1.3500000000000019,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.48,0,3.99,0.29,0.441,0.31,88.7,6.25,2025,King,John,John King,johnking,-0.5100000000000002,1.3499999999999914,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.88,0,4.425,0.231,0.406,0.327,88.3,8.55,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.5449999999999999,1.175000000000006,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.4,0,4.73,0.254,0.387,0.336,90.45,7.55,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.33000000000000007,1.1499999999999924,SP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.715,1,5.84,0.309,0.54,0.365,89.2,12.65,2025,Soriano,George,George Soriano,georgesoriano,-0.125,1.0249999999999961,RP
"Lowder, Rhett",695076,2026,9,41.1,3,3,31,23,37,5.01,0,5.07,0.27,0.419,0.35,90.5,8.1,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.0600000000000005,0.6499999999999952,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.54,2,3.58,0.25,0.374,0.296,87.55,4.8,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.04,0.2500000000000062,RP
"Pearson, Nate",663878,2026,6,6.2,0,0,7,4,5,4.05,1,4.81,0.218,0.442,0.342,85.3,12.5,2026,Pearson,Nate,Nate Pearson,natepearson,-0.7599999999999998,0.15000000000000785,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.47,0,3.92,0.231,0.45,0.31,89.6,10.95,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.44999999999999973,-0.04999999999998417,RP
"Hudson, Bryan",663542,2026,31,30.0,3,2,28,13,27,2.4,2,3.3,0.234,0.303,0.288,87.8,1.2,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-0.8999999999999999,-0.49999999999998956,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.545,15,4.28,0.263,0.387,0.322,88.2,4.55,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.7350000000000003,-0.6750000000000105,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,2.875,0,3.805,0.24,0.395,0.306,89.25,7.1,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.9300000000000002,-0.7000000000000002,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,4.01,0,4.655,0.235,0.405,0.333,88.5,7.75,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6450000000000005,-1.0750000000000082,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.475,0,5.185,0.268,0.439,0.351,89.1,8.25,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.71,-1.3999999999999844,SP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,3.06,0,3.695,0.184,0.383,0.3,89.95,9.6,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.6349999999999998,-1.6750000000000007,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.829,1,3.756,0.228,0.397,0.303,88.273,9.364,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.9269999999999996,-1.700999999999985,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.58,0,3.25,0.206,0.362,0.284,90.55,7.05,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.6699999999999999,-2.04999999999999,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.835,0,3.68,0.266,0.388,0.3,88.5,5.9,2025,Nance,Tommy,Tommy Nance,tommynance,-0.8450000000000002,-2.0750000000000006,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.61,1,3.56,0.217,0.365,0.296,88.6,7.6,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.9500000000000002,-2.1499999999999897,RP
"Antone, Tejay",622088,2026,13,13.0,0,0,12,4,12,3.46,1,4.06,0.252,0.413,0.317,89.3,8.1,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.5999999999999996,-2.699999999999988,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.66,1,4.36,0.235,0.398,0.324,89.15,9.7,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.7000000000000002,-2.850000000000015,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.19,0,4.665,0.281,0.413,0.335,89.7,4.25,2025,Assad,Javier,Javier Assad,javierassad,-0.47499999999999964,-2.8750000000000018,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.315,0,5.01,0.319,0.545,0.336,89.35,7.7,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6949999999999994,-3.0749999999999797,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.33,0,3.575,0.256,0.406,0.296,86.9,4.95,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.245,-3.32500000000001,SP
"Suárez, Albert",544150,2026,11,26.2,2,0,18,12,26,4.05,1,4.59,0.254,0.426,0.335,89.4,8.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.54,-3.5000000000000147,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.143,11,4.731,0.238,0.417,0.336,89.455,7.05,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-0.5880000000000001,-3.5299999999999985,RP
"López, Reynaldo",625643,2026,15,37.2,3,1,34,18,37,4.06,0,4.91,0.267,0.435,0.345,87.2,6.3,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-0.8500000000000005,-3.950000000000009,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.75,0,3.045,0.196,0.309,0.274,88.35,6.95,2025,Adam,Jason,Jason Adam,jasonadam,-1.295,-4.024999999999988,SP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.385,1,3.59,0.252,0.414,0.294,87.45,7.0,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.205,-4.125000000000007,RP
"Dobbins, Hunter",690928,2025,13,61.0,4,1,45,17,61,3.688,0,4.378,0.241,0.415,0.324,89.852,9.66,2025,Dobbins,Hunter,Hunter Dobbins,hunterdobbins,-0.69,-4.204000000000008,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.31,0,4.235,0.249,0.393,0.32,88.5,9.3,2025,Burke,Brock,Brock Burke,brockburke,-0.9250000000000003,-4.275000000000004,SP
"Moll, Sam",594580,2026,31,27.1,1,5,29,14,19,2.96,1,3.92,0.212,0.336,0.312,88.1,6.3,2026,Moll,Sam,Sam Moll,sammoll,-0.96,-4.349999999999986,RP
"Curvelo, Luis",681168,2026,7,7.1,0,0,4,2,10,4.91,0,5.01,0.299,0.519,0.348,92.3,10.7,2026,Curvelo,Luis,Luis Curvelo,luiscurvelo,-0.09999999999999964,-4.699999999999986,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.64,0,5.16,0.278,0.492,0.35,90.4,10.0,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.5200000000000005,-4.800000000000015,SP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.208,9,5.004,0.244,0.413,0.338,88.82,9.575,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.7959999999999994,-4.879999999999978,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.345,0,5.035,0.272,0.465,0.347,91.1,10.0,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6900000000000004,-5.149999999999989,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.795,24,3.77,0.226,0.337,0.303,89.65,6.75,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.9750000000000001,-5.475000000000012,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.605,0,4.375,0.261,0.396,0.326,90.95,6.65,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.77,-5.600000000000008,SP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.27,0,4.835,0.269,0.415,0.34,90.75,10.35,2025,Englert,Mason,Mason Englert,masonenglert,-0.5650000000000004,-5.775000000000007,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.925,0,3.825,0.209,0.28,0.303,89.55,6.15,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.9000000000000004,-5.899999999999999,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.285,0,5.125,0.255,0.458,0.348,91.3,10.25,2025,Littell,Zack,Zack Littell,zacklittell,-0.8399999999999999,-7.499999999999989,SP
"Lange, Alex",656638,2026,27,29.0,0,2,31,15,25,4.03,3,4.68,0.238,0.416,0.338,90.8,14.7,2026,Lange,Alex,Alex Lange,alexlange,-0.6499999999999995,-7.599999999999988,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.805,0,3.985,0.241,0.441,0.31,88.25,8.75,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.1799999999999997,-7.649999999999996,RP
"Garcia, Brandyn",805299,2026,15,13.0,0,0,11,2,8,0.69,0,2.01,0.17,0.245,0.225,91.1,3.2,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-1.3199999999999998,-7.949999999999986,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.32,1,4.43,0.245,0.416,0.327,89.1,8.0,2025,Schreiber,John,John Schreiber,johnschreiber,-1.1099999999999999,-8.449999999999987,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.43,4,3.765,0.24,0.37,0.304,88.45,5.65,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.335,-8.725000000000003,RP
"Dotel, Wilber",696062,2026,7,16.2,1,0,17,5,7,1.08,0,2.28,0.183,0.279,0.24,91.8,2.6,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-1.1999999999999997,-8.74999999999999,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.56,0,4.112,0.253,0.354,0.316,85.651,5.128,2025,Miller,Erik,Erik Miller,erikmiller,-1.552,-9.081999999999995,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.115,0,5.2,0.281,0.517,0.351,89.15,11.1,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-1.085,-9.425000000000008,SP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.205,0,5.035,0.293,0.573,0.342,90.6,11.85,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.8300000000000001,-10.09999999999999,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.755,0,4.215,0.252,0.386,0.32,88.2,5.6,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.46,-11.150000000000004,SP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,4.365,7,5.17,0.244,0.404,0.349,92.05,11.15,2025,Santillan,Tony,Tony Santillan,tonysantillan,-0.8049999999999997,-11.324999999999987,RP
"Heuer, Codi",676051,2026,6,7.1,0,1,5,3,8,3.68,0,4.32,0.253,0.388,0.326,92.7,4.0,2026,Heuer,Codi,Codi Heuer,codiheuer,-0.6400000000000001,-11.350000000000009,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.76,8,4.1,0.22,0.343,0.315,89.95,6.85,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.3399999999999999,-12.750000000000004,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.385,0,4.655,0.255,0.39,0.334,88.8,5.65,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.2700000000000005,-12.950000000000005,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.435,0,3.975,0.206,0.359,0.31,89.7,9.1,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.54,-13.400000000000006,SP
"Lawrence, Justin",664875,2026,26,24.2,0,2,29,15,23,4.74,0,5.74,0.27,0.431,0.369,89.5,10.0,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-1.0,-13.45,RP
"Aldegheri, Sam",691951,2026,4,12.0,1,1,8,5,11,2.25,0,3.98,0.246,0.405,0.314,86.5,7.9,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,-1.73,-13.949999999999998,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.688,4,3.572,0.223,0.336,0.296,87.71,5.476,2025,Brash,Matt,Matt Brash,mattbrash,-1.8840000000000001,-14.379999999999987,RP
"Minter, A.J.",621345,2026,6,5.1,0,1,6,1,4,0.0,0,2.39,0.201,0.322,0.246,85.3,7.1,2026,Minter,A.J.,A.J. Minter,ajminter,-2.39,-14.749999999999993,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,3.975,1,4.88,0.272,0.427,0.342,92.55,9.05,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.9049999999999998,-14.874999999999993,RP
"Silseth, Chase",681217,2026,28,22.2,1,1,23,15,17,1.59,0,3.6,0.202,0.336,0.3,86.1,8.3,2026,Silseth,Chase,Chase Silseth,chasesilseth,-2.01,-15.199999999999987,RP
"Macko, Adam",671936,2026,12,12.0,2,0,12,2,11,1.5,0,3.53,0.243,0.386,0.297,86.2,6.1,2026,Macko,Adam,Adam Macko,adammacko,-2.03,-15.950000000000001,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.484,0,4.92,0.265,0.44,0.343,89.36,7.42,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.436,-16.959999999999997,RP
"Bidois, Brandan",684049,2026,10,11.1,0,0,13,7,8,3.97,0,5.42,0.214,0.505,0.36,89.0,25.0,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-1.4499999999999997,-19.099999999999994,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,3.197,0,4.792,0.271,0.418,0.336,90.228,7.777,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.5949999999999998,-19.980999999999987,SP
"Zuber, Tyler",676604,2026,2,1.1,0,0,2,1,1,0.0,1,1.73,0.106,0.148,0.208,95.0,0.0,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,-1.73,-20.65,RP
"Medina, Luis",665622,2026,21,27.2,1,1,30,12,25,3.25,0,4.75,0.255,0.441,0.34,91.3,9.6,2026,Medina,Luis,Luis Medina,luismedina,-1.5,-21.599999999999994,RP
