"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.067,1,3.308,0.237,0.372,0.284,86.46,4.76,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.24099999999999966,12.31500000000002,RP
"Hamilton, Ian",641656,2025,36,40.0,2,1,42,22,28,4.776,0,4.327,0.219,0.389,0.321,90.509,9.04,2025,Hamilton,Ian,Ian Hamilton,ianhamilton,0.44899999999999984,11.716999999999997,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,3.549,1,3.731,0.244,0.399,0.301,86.61,6.92,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,-0.18199999999999994,11.650000000000002,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,4.35,3,3.964,0.228,0.412,0.309,90.4,11.41,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,0.3859999999999997,11.539999999999985,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.486,8,2.804,0.193,0.359,0.262,88.6,8.79,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.3179999999999996,11.430000000000017,RP
"Gallen, Zac",668678,2025,33,192.0,13,15,175,66,176,5.901,0,5.656,0.242,0.434,0.361,90.45,10.26,2025,Gallen,Zac,Zac Gallen,zacgallen,0.2450000000000001,11.424999999999997,SP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.405,2,3.466,0.234,0.351,0.291,88.66,7.01,2025,Cano,Yennier,Yennier Cano,yenniercano,-0.06100000000000039,11.315000000000003,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.504,0,5.638,0.213,0.317,0.359,91.44,10.6,2025,Pérez,Cionel,Cionel Pérez,cionelperez,0.8659999999999997,11.260000000000002,RP
"Miles, Spencer",693686,2026,24,54.0,4,1,55,17,39,2.83,0,3.29,0.233,0.344,0.284,86.2,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.45999999999999996,11.049999999999997,SP
"Gusto, Ryan",687473,2025,27,101.2,7,7,97,36,114,5.243,0,4.951,0.25,0.446,0.342,90.04,9.85,2025,Gusto,Ryan,Ryan Gusto,ryangusto,0.2920000000000007,10.949999999999996,SP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,3.876,1,3.626,0.202,0.422,0.291,90.935,10.336,2025,Booser,Cam,Cam Booser,cambooser,0.25,10.529999999999998,RP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,3.446,0,3.527,0.217,0.352,0.293,89.61,9.33,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.08099999999999996,10.315000000000005,SP
"Garcia, Julian",670062,2026,3,5.2,0,1,8,5,2,3.18,0,3.32,0.134,0.267,0.285,87.8,10.0,2026,Garcia,Julian,Julian Garcia,juliangarcia,-0.13999999999999968,10.200000000000014,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.378,1,3.758,0.21,0.325,0.302,86.06,6.18,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.3799999999999999,10.129999999999999,RP
"Rogers, Tyler",643511,2025,81,77.1,4,6,48,7,66,1.868,0,2.754,0.246,0.311,0.26,84.54,1.19,2025,Rogers,Tyler,Tyler Rogers,tylerrogers,-0.8859999999999999,10.029999999999989,SP
"Sears, JP",676664,2025,27,135.2,9,11,117,36,143,5.722,0,5.527,0.241,0.446,0.353,89.836,11.132,2025,Sears,JP,JP Sears,jpsears,0.19500000000000028,9.803000000000011,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,5.622,0,5.19,0.201,0.337,0.344,90.85,7.66,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.4319999999999995,9.780000000000008,SP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.847,0,3.9,0.212,0.341,0.307,88.142,8.063,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.052999999999999936,9.72100000000001,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.709,0,3.168,0.224,0.351,0.279,86.83,7.96,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.4590000000000001,9.455,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.518,1,3.609,0.196,0.329,0.296,88.86,6.32,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,-0.09100000000000019,8.965,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.377,0,3.647,0.243,0.36,0.298,88.45,6.88,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.27,8.949999999999996,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.666,0,4.821,0.259,0.43,0.338,89.26,6.75,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.15499999999999936,8.854999999999997,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.478,0,3.783,0.25,0.414,0.303,87.91,6.38,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.3049999999999997,8.505000000000013,SP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.604,0,3.942,0.223,0.35,0.309,86.97,5.89,2025,Herrin,Tim,Tim Herrin,timherrin,-0.3380000000000001,8.340000000000002,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.706,0,4.689,0.268,0.45,0.333,89.72,8.94,2025,Buehler,Walker,Walker Buehler,walkerbuehler,0.017000000000000348,8.115000000000007,SP
"Pearson, Nate",663878,2026,13,17.0,1,0,14,9,15,4.24,1,4.62,0.239,0.394,0.332,84.9,8.5,2026,Pearson,Nate,Nate Pearson,natepearson,-0.3799999999999999,7.999999999999989,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.279,3,3.451,0.228,0.441,0.289,90.16,7.62,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.17200000000000015,7.950000000000007,RP
"Kimbrel, Craig",518886,2026,23,23.0,0,2,22,10,20,5.09,0,4.84,0.267,0.432,0.339,89.9,4.7,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.25,7.149999999999986,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.99,1,4.954,0.233,0.423,0.341,89.9,9.8,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.036000000000000476,7.039999999999994,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,4.307,0,4.417,0.225,0.312,0.322,88.32,9.65,2025,Sulser,Cole,Cole Sulser,colesulser,-0.10999999999999943,6.6100000000000225,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.734,0,4.857,0.275,0.461,0.339,88.94,7.48,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.12300000000000022,6.525,SP
"Ferguson, Caleb",657571,2025,70,65.1,5,4,51,22,54,2.618,0,3.423,0.237,0.329,0.289,85.54,2.724,2025,Ferguson,Caleb,Caleb Ferguson,calebferguson,-0.8050000000000002,6.494999999999989,SP
"Marinaccio, Ron",676760,2026,28,42.0,1,0,34,18,43,4.93,0,4.84,0.258,0.425,0.339,89.4,7.9,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.08999999999999986,6.3499999999999845,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,4.217,16,4.399,0.216,0.403,0.324,88.76,9.27,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.18200000000000038,6.349999999999984,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.495,1,3.269,0.2,0.311,0.282,87.31,6.53,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.774,6.119999999999999,RP
"Mayza, Tim",641835,2026,33,38.2,2,2,38,8,30,2.79,0,3.2,0.234,0.364,0.28,88.9,6.6,2026,Mayza,Tim,Tim Mayza,timmayza,-0.41000000000000014,5.949999999999985,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.814,7,4.719,0.211,0.338,0.333,91.72,8.61,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.09499999999999975,5.934999999999997,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.741,0,3.865,0.241,0.383,0.306,89.79,5.1,2025,Hill,Tim,Tim Hill,timhill,-0.12400000000000011,5.809999999999987,SP
"Moll, Sam",594580,2026,39,34.2,1,6,37,20,27,4.15,1,4.38,0.217,0.351,0.324,88.1,7.3,2026,Moll,Sam,Sam Moll,sammoll,-0.22999999999999954,5.8000000000000185,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,3.891,0,4.254,0.217,0.378,0.319,88.15,7.96,2025,Legumina,Casey,Casey Legumina,caseylegumina,-0.36299999999999955,5.104999999999995,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.519,0,4.64,0.225,0.349,0.33,88.67,7.6,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.12099999999999955,5.095000000000002,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.528,0,4.142,0.27,0.437,0.315,87.8,6.12,2025,Lord,Brad,Brad Lord,bradlord,-0.6140000000000003,5.090000000000002,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.144,0,4.488,0.319,0.545,0.321,88.87,7.2,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3440000000000003,4.649999999999986,SP
"Aldegheri, Sam",691951,2026,8,29.2,3,3,20,13,30,4.85,0,5.04,0.273,0.432,0.345,87.6,8.1,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,-0.1900000000000004,4.450000000000009,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,3.307,1,3.749,0.284,0.428,0.296,88.41,8.64,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.44200000000000017,3.8500000000000063,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,3.19,0,3.799,0.206,0.351,0.303,88.03,11.52,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.609,3.604999999999999,SP
"Laweryson, Cody",689520,2026,15,16.2,1,0,18,8,15,4.86,1,4.56,0.245,0.389,0.33,92.4,8.2,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.3000000000000007,3.5999999999999983,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.795,0,3.157,0.234,0.401,0.278,90.35,7.86,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.3620000000000001,3.5700000000000083,RP
"Silseth, Chase",681217,2026,38,31.1,3,1,38,18,27,2.87,0,3.6,0.209,0.346,0.296,86.9,8.6,2026,Silseth,Chase,Chase Silseth,chasesilseth,-0.73,3.549999999999992,RP
"Richards, Trevor",670950,2026,20,29.2,0,0,25,9,20,3.94,0,4.0,0.231,0.428,0.311,91.1,7.2,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.06000000000000005,3.0500000000000114,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.897,0,5.323,0.268,0.439,0.353,88.92,8.05,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.42600000000000016,3.019999999999998,SP
"Bruihl, Justin",677865,2026,37,37.1,0,0,27,15,40,4.1,0,4.5,0.267,0.368,0.328,87.9,4.0,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.40000000000000036,2.7499999999999827,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,2.918,0,3.066,0.155,0.279,0.274,92.99,10.04,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-0.1479999999999997,2.5000000000000138,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.663,0,4.272,0.24,0.395,0.32,89.4,7.61,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.6090000000000004,2.4149999999999823,SP
"Medina, Luis",665622,2026,28,38.2,1,1,47,20,38,3.96,0,4.11,0.229,0.391,0.315,91.1,8.0,2026,Medina,Luis,Luis Medina,luismedina,-0.15000000000000036,2.4000000000000066,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,2.336,0,3.201,0.196,0.309,0.28,88.1,6.93,2025,Adam,Jason,Jason Adam,jasonadam,-0.8650000000000002,2.3250000000000064,SP
"Fuentes, Didier",800311,2026,26,32.1,4,0,37,11,24,2.51,1,3.13,0.222,0.319,0.277,89.3,4.9,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.6200000000000001,2.250000000000003,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.759,0,5.006,0.254,0.387,0.343,90.34,8.48,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.2469999999999999,1.914999999999993,SP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.108,1,3.629,0.234,0.381,0.297,89.41,5.37,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.5209999999999999,1.4650000000000098,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.367,2,3.35,0.222,0.358,0.286,87.49,3.07,2025,King,Bryan,Bryan King,bryanking,-0.9830000000000001,1.1250000000000115,RP
"Cabrera, Jose",703615,2026,2,10.0,0,1,7,2,10,3.6,0,4.03,0.241,0.414,0.312,88.8,9.7,2026,Cabrera,Jose,Jose Cabrera,josecabrera,-0.43000000000000016,1.1000000000000036,RP
"Petersen, Michael",656848,2026,34,36.1,1,1,44,13,24,3.22,1,3.54,0.199,0.394,0.294,91.5,12.6,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.31999999999999984,1.0000000000000053,RP
"Kent, Zak",687849,2026,9,12.1,0,0,10,7,11,4.38,0,4.5,0.232,0.384,0.328,90.5,10.3,2026,Kent,Zak,Zak Kent,zakkent,-0.1200000000000001,0.8999999999999977,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.773,1,3.668,0.252,0.414,0.298,87.48,6.07,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-0.895,0.06499999999999417,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.099,0,3.673,0.231,0.45,0.299,89.19,9.69,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.5739999999999998,0.010000000000008336,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.329,1,3.972,0.217,0.365,0.309,89.19,8.21,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6429999999999998,-0.024999999999989697,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.994,0,5.329,0.272,0.465,0.353,90.95,10.6,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.33499999999999996,-0.1250000000000009,SP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,4.462,1,5.151,0.244,0.34,0.346,86.62,4.76,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.6890000000000001,-0.17500000000000782,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,3.271,0,4.23,0.253,0.354,0.319,85.56,7.66,2025,Miller,Erik,Erik Miller,erikmiller,-0.9590000000000005,-0.3050000000000135,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.624,0,4.392,0.23,0.291,0.322,87.11,7.16,2025,Gage,Matt,Matt Gage,mattgage,-0.7680000000000002,-0.5900000000000012,RP
"Way, Beck",694360,2026,11,15.0,0,0,15,7,15,3.6,0,4.2,0.245,0.391,0.318,88.3,4.7,2026,Way,Beck,Beck Way,beckway,-0.6000000000000001,-0.649999999999995,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.299,3,4.227,0.227,0.384,0.318,87.37,7.26,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.9280000000000004,-0.8100000000000147,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.597,2,3.698,0.25,0.374,0.3,87.5,5.0,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.101,-0.964999999999999,RP
"Barnes, Charlie",656212,2026,4,12.0,0,1,4,6,17,7.5,0,7.05,0.322,0.513,0.397,92.2,8.3,2026,Barnes,Charlie,Charlie Barnes,charliebarnes,0.4500000000000002,-1.1500000000000041,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.851,0,3.858,0.256,0.406,0.306,87.18,4.42,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.0070000000000001,-1.3150000000000155,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.359,0,3.357,0.185,0.289,0.284,87.61,4.2,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.9980000000000002,-1.339999999999998,RP
"Domínguez, Seranthony",622554,2025,67,62.2,4,4,79,36,44,3.958,2,4.534,0.198,0.297,0.327,90.09,7.74,2025,Domínguez,Seranthony,Seranthony Domínguez,seranthonydominguez,-0.5759999999999996,-1.5700000000000012,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,3.033,0,3.922,0.266,0.388,0.308,87.84,6.66,2025,Nance,Tommy,Tommy Nance,tommynance,-0.8890000000000002,-2.21500000000001,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.503,1,5.175,0.261,0.438,0.348,89.87,10.65,2025,Rea,Colin,Colin Rea,colinrea,-0.6719999999999997,-2.2700000000000005,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,4.934,1,5.319,0.309,0.54,0.35,89.68,11.09,2025,Soriano,George,George Soriano,georgesoriano,-0.3849999999999998,-2.335000000000009,RP
"Collyer, Gavin",686560,2026,18,17.0,1,1,15,14,10,3.71,0,4.47,0.197,0.283,0.327,87.5,2.4,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.7599999999999998,-2.349999999999998,RP
"Lowder, Rhett",695076,2026,13,62.2,3,6,56,30,67,5.31,0,5.56,0.274,0.462,0.36,90.7,10.0,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.25,-2.3500000000000036,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,2.763,0,3.568,0.29,0.441,0.292,89.28,7.41,2025,King,John,John King,johnking,-0.8050000000000002,-2.4350000000000023,RP
"Kuhnel, Joel",669270,2026,34,34.1,1,3,22,12,37,4.72,6,5.21,0.289,0.432,0.35,88.7,6.3,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-0.4900000000000002,-2.650000000000007,RP
"Klein, Will",694361,2026,28,32.1,2,2,36,13,33,2.51,1,3.42,0.245,0.322,0.289,89.4,3.4,2026,Klein,Will,Will Klein,willklein,-0.9100000000000001,-3.5500000000000105,RP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.969,0,4.69,0.24,0.414,0.334,90.8,9.54,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.7210000000000005,-3.6650000000000045,SP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.429,1,4.293,0.245,0.416,0.321,88.99,7.97,2025,Schreiber,John,John Schreiber,johnschreiber,-0.8640000000000003,-3.9399999999999937,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,3.485,0,4.274,0.284,0.491,0.318,88.9,7.36,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.7890000000000001,-4.185000000000013,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.265,1,3.524,0.228,0.397,0.293,87.59,9.91,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-1.259,-4.315000000000001,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.859,0,3.778,0.184,0.383,0.302,89.41,8.65,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.919,-5.054999999999993,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.828,0,3.703,0.209,0.28,0.299,89.67,4.75,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.875,-5.365000000000002,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,1.98,0,3.316,0.187,0.31,0.283,88.79,10.89,2025,Speier,Gabe,Gabe Speier,gabespeier,-1.3359999999999999,-5.820000000000008,SP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.35,15,4.332,0.263,0.387,0.322,88.96,4.42,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.9819999999999998,-5.8999999999999835,RP
"Antone, Tejay",622088,2026,24,24.1,1,0,21,7,17,2.59,1,3.57,0.218,0.383,0.295,89.5,7.7,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.98,-6.149999999999998,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.129,0,5.11,0.281,0.517,0.346,88.58,10.82,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.9810000000000008,-6.225000000000005,SP
"Hudson, Bryan",663542,2026,39,38.1,3,2,35,16,34,2.35,3,3.6,0.24,0.334,0.296,88.0,3.7,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.25,-6.599999999999998,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.749,0,5.459,0.281,0.473,0.357,89.03,9.72,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.71,-7.209999999999998,RP
"Suárez, Albert",544150,2026,15,39.2,2,0,28,13,36,3.63,1,4.5,0.256,0.433,0.328,89.4,9.8,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.8700000000000001,-7.250000000000012,RP
"Petty, Chase",695534,2026,9,21.0,1,1,9,7,18,4.71,1,5.49,0.265,0.45,0.358,88.2,9.9,2026,Petty,Chase,Chase Petty,chasepetty,-0.7800000000000002,-7.4500000000000055,RP
"López, Reynaldo",625643,2026,20,51.2,4,1,46,22,45,3.31,0,4.59,0.257,0.417,0.331,86.9,6.1,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.2799999999999998,-7.800000000000008,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.003,0,3.274,0.206,0.362,0.283,89.28,6.57,2025,Headrick,Brent,Brent Headrick,brentheadrick,-1.271,-8.424999999999997,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.192,0,4.413,0.249,0.393,0.325,88.58,9.34,2025,Burke,Brock,Brock Burke,brockburke,-1.221,-9.374999999999998,SP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,3.344,8,4.39,0.22,0.343,0.323,90.17,7.44,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.0459999999999998,-9.580000000000002,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,3.802,0,4.597,0.187,0.399,0.331,91.54,9.86,2025,Fermin,José,José Fermin,josefermin,-0.7950000000000004,-10.155000000000019,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.948,4,4.185,0.24,0.37,0.317,89.27,7.55,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.2369999999999997,-10.194999999999988,RP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.185,0,5.272,0.256,0.48,0.352,90.63,10.4,2025,Lugo,Seth,Seth Lugo,sethlugo,-1.0870000000000006,-10.515,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.494,0,4.637,0.261,0.396,0.332,90.55,7.36,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-1.1429999999999993,-10.994999999999987,SP
"Scott, Christian",681035,2026,10,45.0,2,0,53,21,39,3.2,0,4.62,0.248,0.394,0.332,87.9,6.0,2026,Scott,Christian,Christian Scott,christianscott,-1.42,-11.650000000000011,RP
"Waldrep, Hurston",694462,2025,10,56.1,6,1,55,22,45,2.678,0,4.134,0.251,0.359,0.314,88.722,3.906,2025,Waldrep,Hurston,Hurston Waldrep,hurstonwaldrep,-1.4560000000000004,-11.933999999999994,SP
"Minter, A.J.",621345,2026,14,14.0,1,1,11,1,7,0.0,0,2.12,0.192,0.322,0.228,87.1,5.3,2026,Minter,A.J.,A.J. Minter,ajminter,-2.12,-12.24999999999999,RP
"Smith, Dylan",681916,2026,11,9.2,0,0,11,4,8,1.86,1,3.78,0.22,0.364,0.303,86.0,7.4,2026,Smith,Dylan,Dylan Smith,dylansmith,-1.9199999999999997,-14.549999999999994,RP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,5.144,0,6.533,0.25,0.431,0.38,90.06,12.59,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.3890000000000002,-14.60500000000001,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.483,24,3.972,0.226,0.337,0.309,90.19,6.82,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.4889999999999999,-14.864999999999991,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.049,0,4.506,0.255,0.39,0.328,88.76,5.75,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.4570000000000003,-15.075000000000015,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.846,0,6.026,0.255,0.458,0.37,91.81,10.95,2025,Littell,Zack,Zack Littell,zacklittell,-1.1799999999999997,-15.82,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.076,0,4.006,0.252,0.386,0.311,87.53,4.73,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.9300000000000002,-15.960000000000003,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.275,0,4.002,0.206,0.359,0.31,90.04,8.63,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.7269999999999999,-16.88500000000001,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.494,1,4.353,0.239,0.416,0.322,87.62,9.37,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-1.8589999999999995,-17.125000000000004,RP
"Davila, Nick",689546,2026,13,13.2,0,0,9,10,9,2.63,1,4.38,0.239,0.318,0.324,87.8,2.6,2026,Davila,Nick,Nick Davila,nickdavila,-1.75,-17.799999999999994,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,3.534,0,4.899,0.293,0.573,0.338,90.89,10.52,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-1.3650000000000002,-18.305000000000003,RP
"Raya, Marco",694397,2026,2,4.0,0,0,2,2,4,4.5,0,6.41,0.307,0.483,0.382,84.1,7.7,2026,Raya,Marco,Marco Raya,marcoraya,-1.9100000000000001,-18.94999999999999,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.824,11,6.089,0.238,0.417,0.371,90.463,7.372,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-1.2650000000000006,-19.200999999999993,RP
"Paredes, Mike",702474,2026,6,25.1,0,1,13,9,23,4.26,0,5.42,0.285,0.459,0.356,91.9,7.1,2026,Paredes,Mike,Mike Paredes,mikeparedes,-1.1600000000000001,-20.150000000000013,RP
"Gerber, Joey",680702,2026,5,7.1,0,0,8,2,5,1.23,0,2.9,0.222,0.324,0.267,92.6,5.6,2026,Gerber,Joey,Joey Gerber,joeygerber,-1.67,-20.54999999999999,RP
"Sullivan, Brett",664954,2026,5,6.0,0,0,1,2,9,4.5,0,5.94,0.329,0.466,0.37,89.8,4.2,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.4400000000000004,-22.15,RP
