"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Laweryson, Cody",689520,2026,9,11.1,0,0,15,5,8,5.56,1,4.73,0.251,0.39,0.339,92.9,7.1,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.8299999999999992,9.499999999999975,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.547,2,3.926,0.242,0.381,0.309,86.097,4.407,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.379,9.371000000000013,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.89,1,4.095,0.229,0.37,0.316,88.8,8.3,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.20499999999999963,9.125000000000012,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.6,3,3.761,0.227,0.384,0.303,89.047,8.447,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.16100000000000003,8.841000000000008,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.178,0,4.025,0.221,0.362,0.312,90.42,12.298,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,0.15299999999999958,8.754999999999992,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.175,0,4.245,0.231,0.406,0.321,88.4,8.45,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.07000000000000028,8.699999999999985,SP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.02,4,3.545,0.239,0.353,0.295,86.65,4.55,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.5249999999999999,8.574999999999992,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.565,7,4.385,0.211,0.338,0.323,91.55,9.0,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.1800000000000006,8.550000000000015,RP
"Cabrera, Edward",665795,2025,26,137.2,8,7,150,48,121,4.26,0,4.34,0.238,0.394,0.324,90.95,10.75,2025,Cabrera,Edward,Edward Cabrera,edwardcabrera,-0.08000000000000007,7.999999999999993,SP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.946,0,4.061,0.212,0.341,0.313,88.258,7.409,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.11499999999999977,7.959000000000013,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.09,0,5.01,0.275,0.461,0.345,89.5,8.55,2025,Fedde,Erick,Erick Fedde,erickfedde,0.08000000000000007,7.850000000000005,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.05,0,4.325,0.246,0.457,0.322,89.4,8.55,2025,Burke,Sean,Sean Burke,seanburke,-0.27500000000000036,7.5249999999999835,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.96,0,5.015,0.243,0.409,0.344,90.85,10.6,2025,Singer,Brady,Brady Singer,bradysinger,-0.054999999999999716,7.225000000000019,SP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.16,0,4.235,0.26,0.446,0.32,89.65,8.85,2025,Montero,Keider,Keider Montero,keidermontero,-0.07500000000000018,7.1749999999999865,SP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.47,2,4.605,0.213,0.352,0.331,87.8,10.7,2025,Treinen,Blake,Blake Treinen,blaketreinen,-0.13500000000000068,7.074999999999995,RP
"Gray, Peyton",682608,2026,14,20.1,2,0,21,7,19,3.1,0,3.44,0.242,0.366,0.293,87.8,7.8,2026,Gray,Peyton,Peyton Gray,peytongray,-0.33999999999999986,7.0500000000000105,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.54,3,3.69,0.228,0.441,0.298,90.35,8.75,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.1499999999999999,7.000000000000014,RP
"Petersen, Michael",656848,2026,25,26.1,1,1,30,13,18,3.42,1,3.34,0.193,0.356,0.289,91.4,12.3,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.08000000000000007,6.999999999999993,RP
"Fuentes, Didier",800311,2026,18,26.0,4,0,30,9,20,2.42,1,2.9,0.21,0.308,0.27,88.3,4.4,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.48,6.7000000000000055,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.581,0,3.925,0.244,0.347,0.309,87.736,5.128,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.34399999999999986,6.617999999999995,SP
"Avila, Luinder",679883,2026,12,31.1,1,2,28,19,31,4.02,0,4.3,0.228,0.377,0.325,87.1,8.1,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.28000000000000025,6.500000000000007,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.66,2,3.255,0.222,0.358,0.284,87.85,4.05,2025,King,Bryan,Bryan King,bryanking,-0.5949999999999998,6.425000000000018,RP
"Natera Jr., Samy",696519,2026,2,2.2,0,0,4,1,0,0.0,0,1.17,0.079,0.162,0.168,87.8,25.0,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-1.17,6.250000000000008,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,5.19,0,5.07,0.201,0.337,0.338,90.7,8.1,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.1200000000000001,5.999999999999995,SP
"Sisk, Evan",681895,2026,23,28.0,0,0,34,10,20,1.29,0,2.32,0.17,0.256,0.242,86.1,3.1,2026,Sisk,Evan,Evan Sisk,evansisk,-1.0299999999999998,5.850000000000016,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.565,0,4.72,0.268,0.489,0.336,89.85,10.05,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.15499999999999936,5.82500000000002,SP
"Kempner, William",687531,2026,4,4.2,0,0,5,0,3,0.0,0,1.67,0.166,0.204,0.204,82.6,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.67,5.600000000000016,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.325,0,4.535,0.24,0.419,0.33,89.75,9.65,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.20999999999999996,5.45,SP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.56,4,3.06,0.215,0.365,0.274,89.1,7.4,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.5,5.000000000000011,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.485,0,4.5,0.225,0.349,0.326,89.75,8.3,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.01499999999999968,4.925000000000004,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.365,0,3.088,0.187,0.31,0.274,88.625,9.516,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.7229999999999999,4.605,SP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.65,1,3.395,0.2,0.311,0.288,88.05,8.1,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.7450000000000001,4.475000000000008,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.51,1,5.375,0.297,0.507,0.356,91.55,9.2,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.1349999999999998,4.475000000000005,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.615,1,3.995,0.215,0.365,0.312,88.85,7.9,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.3799999999999999,4.250000000000014,RP
"Ritchie, JR",702275,2026,5,25.2,1,1,21,16,21,4.56,0,4.7,0.232,0.386,0.338,88.5,5.4,2026,Ritchie,JR,JR Ritchie,jrritchie,-0.14000000000000057,4.14999999999999,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.41,0,4.315,0.219,0.385,0.322,91.25,10.55,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.09499999999999975,4.1249999999999964,RP
"Klein, Will",694361,2026,22,27.0,2,2,30,9,23,2.33,1,2.79,0.232,0.298,0.265,90.0,2.9,2026,Klein,Will,Will Klein,willklein,-0.45999999999999996,4.1,RP
"Madden, Ty",680744,2026,5,17.1,0,0,19,4,15,2.6,0,3.17,0.217,0.356,0.282,88.1,8.2,2026,Madden,Ty,Ty Madden,tymadden,-0.5699999999999998,4.000000000000018,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.595,0,3.825,0.241,0.383,0.306,89.9,6.15,2025,Hill,Tim,Tim Hill,timhill,-0.22999999999999998,3.9999999999999902,SP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.775,0,3.226,0.234,0.401,0.282,89.753,8.388,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.45100000000000007,3.0290000000000026,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.17,1,3.57,0.234,0.381,0.296,89.6,6.2,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.3999999999999999,3.000000000000015,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.765,1,3.485,0.239,0.416,0.293,87.65,7.5,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.7199999999999998,2.7999999999999945,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.79,0,4.975,0.281,0.473,0.344,88.9,9.25,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.1849999999999996,2.224999999999998,RP
"Santa, Alimber",695001,2026,6,10.0,0,1,8,5,3,0.9,0,2.75,0.179,0.225,0.263,80.1,3.8,2026,Santa,Alimber,Alimber Santa,alimbersanta,-1.85,2.1500000000000106,RP
"Lodolo, Nick",666157,2025,29,156.2,9,8,156,31,138,4.42,0,5.055,0.227,0.388,0.341,89.05,10.2,2025,Lodolo,Nick,Nick Lodolo,nicklodolo,-0.6349999999999998,2.075000000000008,SP
"Kilian, Caleb",668873,2026,28,29.2,2,3,32,15,20,3.34,4,3.93,0.227,0.391,0.312,87.8,8.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-0.5900000000000003,1.9500000000000015,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.812,0,4.749,0.187,0.399,0.335,91.775,13.388,2025,Fermin,José,José Fermin,josefermin,0.06300000000000061,1.8449999999999966,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.32,0,4.135,0.27,0.437,0.316,87.95,5.95,2025,Lord,Brad,Brad Lord,bradlord,-0.815,1.6749999999999954,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,1.965,0,2.89,0.185,0.289,0.266,87.6,3.3,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.925,1.57500000000001,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.79,9,3.547,0.202,0.338,0.294,88.712,7.765,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7570000000000001,1.5209999999999946,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.425,0,4.72,0.254,0.387,0.336,90.55,8.0,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.29499999999999993,1.4750000000000059,SP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.3,2,4.76,0.233,0.404,0.333,88.65,10.0,2025,Matz,Steven,Steven Matz,stevenmatz,-0.45999999999999996,1.4499999999999877,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.685,0,4.96,0.284,0.491,0.342,88.75,8.25,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.27500000000000036,1.4249999999999927,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.48,0,3.995,0.29,0.441,0.31,88.7,6.25,2025,King,John,John King,johnking,-0.5150000000000001,1.274999999999994,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.305,0,3.845,0.225,0.312,0.303,88.75,7.5,2025,Sulser,Cole,Cole Sulser,colesulser,-0.54,1.1999999999999997,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.715,1,5.845,0.309,0.54,0.365,89.2,12.65,2025,Soriano,George,George Soriano,georgesoriano,-0.1299999999999999,0.9499999999999977,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.625,0,3.485,0.206,0.351,0.293,88.1,9.15,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.8599999999999999,0.7000000000000157,SP
"Hurt, Kyle",669165,2026,21,21.0,1,0,27,7,17,2.57,1,3.15,0.211,0.33,0.281,90.1,5.9,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.5800000000000001,0.3500000000000081,RP
"Lowder, Rhett",695076,2026,9,41.1,3,3,31,23,37,5.01,0,5.09,0.27,0.419,0.35,90.5,8.1,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,-0.08000000000000007,0.35000000000000164,RP
"Pearson, Nate",663878,2026,6,6.2,0,0,7,4,5,4.05,1,4.83,0.218,0.442,0.342,85.3,12.5,2026,Pearson,Nate,Nate Pearson,natepearson,-0.7800000000000002,-0.14999999999999997,RP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.02,0,4.58,0.24,0.414,0.332,90.45,10.15,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.5600000000000005,-0.35000000000001386,SP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.405,0,3.9,0.231,0.45,0.308,89.65,10.9,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.4950000000000001,-0.6250000000000119,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.59,16,4.285,0.216,0.403,0.32,88.65,10.05,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.6950000000000003,-0.7250000000000156,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.54,2,3.62,0.25,0.374,0.298,87.65,4.75,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.08,-0.7500000000000115,RP
"Hudson, Bryan",663542,2026,31,30.0,3,2,28,13,27,2.4,2,3.34,0.233,0.301,0.289,87.6,1.1,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-0.94,-0.799999999999985,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.935,0,4.575,0.235,0.405,0.33,88.65,7.65,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6400000000000001,-1.0000000000000124,SP
"Moll, Sam",594580,2026,32,28.0,1,5,31,14,20,2.89,1,3.77,0.208,0.328,0.306,87.4,6.3,2026,Moll,Sam,Sam Moll,sammoll,-0.8799999999999999,-1.0500000000000085,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.58,0,3.255,0.206,0.362,0.284,90.15,6.9,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.6749999999999998,-1.3250000000000046,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.475,0,5.19,0.268,0.439,0.351,89.1,8.25,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.7150000000000007,-1.4749999999999979,SP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.835,0,3.685,0.266,0.388,0.3,88.3,5.8,2025,Nance,Tommy,Tommy Nance,tommynance,-0.8500000000000001,-1.7499999999999942,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,3.995,1,4.63,0.245,0.411,0.332,91.0,9.1,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.6349999999999998,-2.1249999999999973,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.955,0,3.66,0.184,0.383,0.299,89.7,9.4,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.7050000000000001,-2.1250000000000053,RP
"Antone, Tejay",622088,2026,14,14.0,1,0,14,4,12,3.21,1,3.8,0.244,0.402,0.307,89.7,7.7,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.5899999999999999,-2.2500000000000027,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.57,1,5.17,0.261,0.438,0.35,90.35,11.5,2025,Rea,Colin,Colin Rea,colinrea,-0.5999999999999996,-2.349999999999981,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.61,1,3.58,0.217,0.365,0.296,88.65,7.35,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.9700000000000002,-2.5500000000000114,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.948,1,3.888,0.228,0.397,0.308,88.356,10.152,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.94,-2.5619999999999874,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.19,0,4.67,0.281,0.413,0.335,89.7,4.25,2025,Assad,Javier,Javier Assad,javierassad,-0.47999999999999954,-2.9499999999999993,RP
"Bruihl, Justin",677865,2026,30,29.1,0,0,20,13,28,4.3,0,4.96,0.272,0.391,0.346,87.9,5.4,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.6600000000000001,-3.3000000000000114,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.495,15,4.375,0.263,0.387,0.326,88.25,4.45,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.8799999999999999,-3.3500000000000005,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.098,9,4.824,0.244,0.413,0.336,88.81,9.342,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.726,-3.6100000000000065,RP
"Suárez, Albert",544150,2026,11,26.2,2,0,18,12,26,4.05,1,4.61,0.254,0.426,0.335,89.4,8.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.5600000000000005,-3.8000000000000207,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.225,0,4.135,0.249,0.393,0.317,88.6,9.1,2025,Burke,Brock,Brock Burke,brockburke,-0.9099999999999997,-3.949999999999983,SP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,3.005,0,3.8,0.209,0.28,0.302,89.45,5.3,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.7949999999999999,-4.025000000000002,RP
"López, Reynaldo",625643,2026,15,37.2,3,1,34,18,37,4.06,0,4.92,0.267,0.435,0.345,87.2,6.3,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-0.8600000000000003,-4.100000000000008,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.29,0,5.065,0.319,0.545,0.338,89.2,7.5,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7750000000000004,-4.175000000000013,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.715,0,3.035,0.196,0.309,0.274,88.35,6.9,2025,Adam,Jason,Jason Adam,jasonadam,-1.32,-4.3999999999999915,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.74,24,3.69,0.226,0.337,0.3,89.6,6.7,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.9499999999999997,-4.699999999999983,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.285,1,4.235,0.245,0.416,0.32,88.8,7.85,2025,Schreiber,John,John Schreiber,johnschreiber,-0.9500000000000002,-4.749999999999998,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.33,0,3.64,0.256,0.406,0.298,87.1,4.95,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.31,-4.899999999999988,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,2.875,0,4.02,0.24,0.395,0.313,89.4,7.7,2025,Patrick,Chad,Chad Patrick,chadpatrick,-1.1449999999999996,-4.925000000000005,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.64,0,5.17,0.278,0.492,0.35,90.4,10.0,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.5300000000000002,-4.950000000000012,SP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.52,1,3.695,0.252,0.414,0.298,87.9,6.75,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.1749999999999998,-4.975000000000005,RP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.345,0,5.04,0.272,0.465,0.347,91.1,10.0,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.6950000000000003,-5.224999999999988,SP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.27,0,4.845,0.269,0.415,0.34,90.75,10.35,2025,Englert,Mason,Mason Englert,masonenglert,-0.5750000000000002,-5.925000000000005,RP
"Lawrence, Justin",664875,2026,27,25.2,0,2,31,17,24,4.91,0,5.54,0.26,0.415,0.363,89.3,9.7,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.6299999999999999,-6.799999999999991,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.019,11,4.788,0.238,0.417,0.338,89.712,6.8,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-0.7690000000000001,-6.959000000000011,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.79,1,4.71,0.235,0.398,0.334,89.55,10.6,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.9199999999999999,-7.949999999999994,RP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.88,0,5.01,0.264,0.464,0.346,89.45,6.1,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.13,-8.400000000000002,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.605,0,4.545,0.261,0.396,0.33,91.0,6.95,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.94,-8.650000000000002,SP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.43,4,3.77,0.24,0.37,0.304,88.45,5.65,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.3399999999999999,-8.800000000000002,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.115,0,5.21,0.281,0.517,0.351,89.15,11.1,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-1.0949999999999998,-9.575000000000006,SP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.475,0,4.55,0.255,0.39,0.331,88.9,5.6,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.0749999999999997,-9.92500000000001,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.784,0,4.322,0.253,0.354,0.323,85.938,6.131,2025,Miller,Erik,Erik Miller,erikmiller,-1.5380000000000003,-10.14600000000001,RP
"Duarte, Daniel",650960,2026,1,2.1,0,0,1,0,1,0.0,0,2.64,0.21,0.409,0.258,80.4,16.7,2026,Duarte,Daniel,Daniel Duarte,danielduarte,-2.64,-10.15000000000001,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,3.455,0,4.38,0.216,0.407,0.326,91.0,7.75,2025,Winn,Cole,Cole Winn,colewinn,-0.9249999999999998,-10.724999999999998,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.755,0,4.22,0.252,0.386,0.32,88.05,5.55,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.4649999999999999,-10.924999999999992,SP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.165,0,5.03,0.293,0.573,0.342,90.8,11.7,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.8650000000000002,-11.024999999999999,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.805,0,4.19,0.241,0.441,0.318,88.35,8.6,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3850000000000002,-11.72499999999999,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,4.24,7,5.1,0.244,0.404,0.347,91.95,10.6,2025,Santillan,Tony,Tony Santillan,tonysantillan,-0.8599999999999994,-11.749999999999993,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.76,8,4.135,0.22,0.343,0.316,89.9,6.8,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.375,-13.275000000000013,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.435,0,3.985,0.206,0.359,0.31,89.7,9.1,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.5499999999999998,-13.55,SP
"Aldegheri, Sam",691951,2026,4,12.0,1,1,8,5,11,2.25,0,3.99,0.246,0.405,0.314,86.5,7.9,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,-1.7400000000000002,-14.1,RP
"Minter, A.J.",621345,2026,6,5.1,0,1,6,1,4,0.0,0,2.4,0.201,0.322,0.246,85.3,7.1,2026,Minter,A.J.,A.J. Minter,ajminter,-2.4,-14.899999999999991,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,3.975,1,4.89,0.272,0.427,0.342,92.55,9.05,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.9149999999999996,-15.024999999999991,RP
"Medina, Luis",665622,2026,21,27.2,1,1,30,12,27,3.25,0,4.45,0.249,0.429,0.33,90.9,9.0,2026,Medina,Luis,Luis Medina,luismedina,-1.2000000000000002,-15.300000000000015,RP
"Heuer, Codi",676051,2026,6,7.1,0,1,5,3,10,3.68,0,4.73,0.257,0.38,0.339,91.7,3.6,2026,Heuer,Codi,Codi Heuer,codiheuer,-1.0500000000000003,-16.80000000000001,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,3.168,0,4.648,0.271,0.418,0.332,90.408,7.388,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.4799999999999995,-18.215999999999994,SP
"Ahlstrom, Robby",695239,2026,3,4.1,0,0,2,0,2,0.0,0,2.27,0.247,0.304,0.239,88.8,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-2.27,-19.44999999999999,RP
"Seymour, Carson",693313,2025,16,36.0,1,3,26,13,37,5.069,0,6.249,0.275,0.519,0.375,91.273,15.05,2025,Seymour,Carson,Carson Seymour,carsonseymour,-1.1799999999999997,-20.445999999999987,RP
"Silseth, Chase",681217,2026,28,22.2,1,1,23,15,18,1.59,0,3.82,0.207,0.363,0.308,86.7,9.5,2026,Silseth,Chase,Chase Silseth,chasesilseth,-2.2299999999999995,-20.5,RP
"Petty, Chase",695534,2026,2,10.2,0,0,2,3,11,5.91,0,7.32,0.314,0.546,0.407,87.5,9.5,2026,Petty,Chase,Chase Petty,chasepetty,-1.4100000000000001,-20.749999999999996,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.745,1,5.5,0.263,0.417,0.358,90.5,10.35,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.755,-23.124999999999996,RP
"Bidois, Brandan",684049,2026,11,12.0,0,0,14,10,10,4.5,0,5.99,0.232,0.505,0.375,90.3,21.9,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-1.4900000000000002,-23.749999999999996,RP
"Watson, Ryan",670245,2026,22,36.2,0,0,31,16,40,5.15,1,6.67,0.298,0.533,0.392,90.3,13.8,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.5199999999999996,-25.049999999999986,RP
"Cortes, Carlos",666126,2026,2,2.0,0,0,0,2,1,0.0,0,4.27,0.203,0.259,0.324,72.3,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-4.27,-25.049999999999997,RP
