"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.54,1,5.085,0.297,0.507,0.347,91.2,8.65,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.45500000000000007,10.875,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.875,2,3.36,0.198,0.332,0.288,86.35,7.9,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.4849999999999999,10.825000000000015,RP
"Madden, Ty",680744,2026,4,14.2,0,0,16,4,10,3.07,0,3.19,0.215,0.378,0.284,88.0,10.5,2026,Madden,Ty,Ty Madden,tymadden,-0.1200000000000001,10.600000000000001,RP
"Marinaccio, Ron",676760,2026,20,31.0,1,0,25,9,30,4.06,0,4.01,0.251,0.421,0.316,87.9,8.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.04999999999999982,10.599999999999987,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.715,1,3.755,0.237,0.372,0.304,87.85,5.9,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.040000000000000036,10.550000000000011,RP
"Sisk, Evan",681895,2026,21,25.0,0,0,30,9,17,1.44,0,2.25,0.161,0.249,0.239,85.5,1.8,2026,Sisk,Evan,Evan Sisk,evansisk,-0.81,10.450000000000001,RP
"Drohan, Shane",675660,2026,12,31.1,2,1,33,10,26,2.87,1,3.0,0.22,0.347,0.276,89.1,9.2,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.1299999999999999,9.900000000000011,RP
"Hernández, Jonathan",642546,2026,4,6.0,0,0,5,1,1,1.5,0,2.19,0.194,0.305,0.236,86.4,6.7,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-0.69,9.499999999999991,RP
"Taillon, Jameson",592791,2025,23,129.2,11,7,98,27,110,4.405,0,4.53,0.241,0.424,0.33,88.35,11.3,2025,Taillon,Jameson,Jameson Taillon,jamesontaillon,-0.125,9.32500000000001,SP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.488,3,3.641,0.227,0.384,0.299,89.156,8.858,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.15300000000000002,9.14299999999999,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.02,0,5.53,0.287,0.469,0.361,90.9,8.25,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.4899999999999993,9.049999999999981,SP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.605,1,4.02,0.227,0.365,0.314,86.75,7.2,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.4149999999999996,8.625000000000007,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.03,0,4.05,0.26,0.446,0.314,89.65,8.5,2025,Montero,Keider,Keider Montero,keidermontero,-0.019999999999999574,8.599999999999996,SP
"Hurt, Kyle",669165,2026,19,18.2,1,0,22,7,11,2.41,1,2.66,0.196,0.298,0.26,89.4,4.7,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.25,8.549999999999988,RP
"Lambert, Peter",663567,2026,8,45.1,4,4,43,21,34,3.77,0,3.84,0.228,0.353,0.31,88.9,4.9,2026,Lambert,Peter,Peter Lambert,peterlambert,-0.06999999999999984,8.299999999999992,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,5.002,2,4.85,0.212,0.366,0.339,89.4,8.95,2025,Henry,Cole,Cole Henry,colehenry,0.15200000000000014,8.179999999999989,RP
"Criswell, Cooper",681867,2026,23,28.1,2,1,22,7,23,2.86,1,3.23,0.238,0.363,0.286,87.4,5.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-0.3700000000000001,8.14999999999999,RP
"Kilian, Caleb",668873,2026,25,26.2,2,3,29,14,18,3.71,3,3.92,0.226,0.389,0.313,87.5,7.5,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-0.20999999999999996,8.0,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.81,2,3.26,0.222,0.358,0.284,88.15,4.2,2025,King,Bryan,Bryan King,bryanking,-0.44999999999999973,7.999999999999996,RP
"Petersen, Michael",656848,2026,22,23.1,1,1,25,10,16,3.47,1,3.28,0.199,0.378,0.288,91.7,13.6,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.1900000000000004,7.900000000000003,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.358,1,3.474,0.234,0.381,0.293,89.468,6.564,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.1160000000000001,7.823999999999994,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.553,0,3.047,0.187,0.31,0.272,88.919,10.136,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.4940000000000002,7.652000000000002,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.775,0,4.805,0.268,0.489,0.34,89.75,10.4,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.02999999999999936,7.500000000000008,SP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.565,1,3.97,0.229,0.37,0.312,88.65,7.6,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.40500000000000025,6.824999999999986,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,2.91,0,3.39,0.243,0.36,0.29,88.4,6.55,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.48,6.699999999999992,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.738,9,3.296,0.202,0.338,0.285,88.12,7.42,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.5579999999999998,6.589999999999997,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.469,2,3.996,0.242,0.381,0.312,86.428,4.568,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.5270000000000001,6.189000000000004,RP
"Minter, A.J.",621345,2026,4,3.1,0,1,6,1,3,0.0,0,1.37,0.141,0.183,0.184,85.6,0.0,2026,Minter,A.J.,A.J. Minter,ajminter,-1.37,6.150000000000012,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,4.091,0,4.189,0.212,0.341,0.317,89.1,7.713,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.09799999999999986,6.130000000000013,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.743,2,3.313,0.205,0.333,0.286,88.498,6.142,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.5700000000000003,5.95399999999999,RP
"Fuentes, Didier",800311,2026,15,22.2,4,0,27,9,16,2.78,0,3.19,0.213,0.324,0.284,88.6,5.4,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.41000000000000014,5.600000000000012,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.745,4,3.17,0.215,0.365,0.28,89.1,7.75,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.4249999999999998,5.525000000000013,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.69,3,3.8,0.228,0.441,0.304,91.1,9.25,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.10999999999999988,5.500000000000014,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.46,0,4.65,0.24,0.419,0.334,89.7,9.9,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.1900000000000004,5.449999999999988,SP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.91,0,3.505,0.23,0.291,0.294,86.95,4.4,2025,Gage,Matt,Matt Gage,mattgage,-0.5949999999999998,5.125,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.905,0,5.065,0.268,0.45,0.348,89.15,8.3,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.16000000000000014,5.09999999999999,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.581,0,4.017,0.244,0.347,0.312,87.757,5.231,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.4360000000000004,4.895999999999985,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.665,0,3.865,0.241,0.383,0.308,89.7,5.85,2025,Hill,Tim,Tim Hill,timhill,-0.20000000000000018,4.649999999999993,SP
"Zastryzny, Rob",642239,2025,26,22.0,2,1,20,10,16,2.45,0,3.28,0.212,0.357,0.283,86.0,4.8,2025,Zastryzny,Rob,Rob Zastryzny,robzastryzny,-0.8299999999999996,4.250000000000009,RP
"Imai, Tatsuya",837227,2026,7,29.1,2,3,28,20,20,5.52,0,5.24,0.238,0.415,0.356,90.9,9.3,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,0.27999999999999936,4.1999999999999815,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.8,0,4.815,0.225,0.349,0.334,89.9,8.85,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.015000000000000568,3.824999999999979,RP
"Garcia, Brandyn",805299,2026,14,12.0,0,0,11,2,8,0.75,0,1.59,0.15,0.189,0.2,90.1,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.8400000000000001,3.7500000000000098,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.864,1,4.211,0.215,0.365,0.318,89.068,8.786,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.3470000000000004,3.7089999999999983,RP
"Lange, Alex",656638,2026,24,26.0,0,2,26,13,22,4.5,0,4.5,0.238,0.412,0.333,90.2,14.7,2026,Lange,Alex,Alex Lange,alexlange,0.0,3.5999999999999934,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.5,0,3.855,0.225,0.312,0.304,88.9,7.3,2025,Sulser,Cole,Cole Sulser,colesulser,-0.355,3.574999999999991,RP
"Gray, Peyton",682608,2026,12,17.2,1,0,18,7,16,3.57,0,3.92,0.252,0.395,0.313,88.5,9.4,2026,Gray,Peyton,Peyton Gray,peytongray,-0.3500000000000001,3.349999999999999,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.51,0,4.14,0.27,0.437,0.317,88.55,6.35,2025,Lord,Brad,Brad Lord,bradlord,-0.6299999999999999,3.1500000000000075,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.525,1,3.285,0.239,0.416,0.285,87.6,7.25,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.7600000000000002,3.100000000000011,RP
"Dobbins, Hunter",690928,2025,13,61.0,4,1,45,17,61,4.204,0,4.392,0.241,0.415,0.323,90.02,10.2,2025,Dobbins,Hunter,Hunter Dobbins,hunterdobbins,-0.1880000000000006,3.0899999999999985,SP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.265,2,4.615,0.233,0.404,0.33,88.85,10.0,2025,Matz,Steven,Steven Matz,stevenmatz,-0.35000000000000053,3.0000000000000027,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.51,0,3.945,0.29,0.441,0.308,88.75,6.3,2025,King,John,John King,johnking,-0.43500000000000005,2.575000000000001,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,5.105,0,5.375,0.243,0.409,0.355,91.05,11.25,2025,Singer,Brady,Brady Singer,bradysinger,-0.2699999999999996,2.500000000000015,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.555,0,3.365,0.206,0.351,0.289,87.95,8.95,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.81,2.1499999999999972,SP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.79,15,4.31,0.263,0.387,0.324,88.35,4.8,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.5199999999999996,2.0500000000000176,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.105,1,4.485,0.245,0.411,0.329,91.0,9.65,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.3799999999999999,2.000000000000001,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.812,0,4.745,0.187,0.399,0.336,91.775,13.388,2025,Fermin,José,José Fermin,josefermin,0.06700000000000017,1.80499999999999,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.825,16,4.345,0.216,0.403,0.323,88.7,10.45,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.5199999999999996,1.5,RP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.035,0,3.81,0.24,0.395,0.306,89.4,7.45,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.7749999999999999,1.3249999999999913,SP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.32,2,4.78,0.213,0.352,0.336,87.995,10.995,2025,Treinen,Blake,Blake Treinen,blaketreinen,-0.45999999999999996,1.309999999999991,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,5.141,0,5.33,0.284,0.491,0.355,88.82,8.781,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.18900000000000006,1.2750000000000155,RP
"Bruihl, Justin",677865,2026,29,27.1,0,0,18,13,27,4.61,0,4.94,0.269,0.385,0.347,88.0,4.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.33000000000000007,1.2500000000000022,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.96,0,3.512,0.209,0.28,0.292,89.15,5.47,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.552,1.21999999999999,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.615,2,3.605,0.25,0.374,0.298,87.45,4.9,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9899999999999998,0.9999999999999991,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.85,0,5.105,0.281,0.473,0.349,88.9,9.25,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.2550000000000008,0.6749999999999803,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.684,1,3.572,0.228,0.397,0.295,87.778,7.746,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.8879999999999999,0.6739999999999919,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.595,0,3.995,0.231,0.45,0.312,89.8,11.15,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.3999999999999999,0.1000000000000082,RP
"Kempner, William",687531,2026,3,3.1,0,0,4,0,2,0.0,0,1.72,0.212,0.267,0.208,84.8,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.72,6.050715484207103e-15,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,2.845,0,3.715,0.222,0.353,0.302,87.1,6.45,2025,Hall,DL,DL Hall,dlhall,-0.8699999999999997,-0.09999999999998144,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.45,0,4.855,0.254,0.387,0.34,90.4,7.6,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.40500000000000025,-0.27500000000001723,SP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.364,11,4.735,0.238,0.417,0.336,89.666,7.504,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-0.37100000000000044,-0.6970000000000016,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.03,0,3.055,0.185,0.289,0.273,87.65,3.45,2025,Raley,Brooks,Brooks Raley,brooksraley,-1.0250000000000004,-0.7250000000000192,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.635,1,5.87,0.309,0.54,0.367,89.35,12.55,2025,Soriano,George,George Soriano,georgesoriano,-0.23500000000000032,-1.1249999999999918,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.41,0,2.69,0.196,0.309,0.259,88.05,5.8,2025,Adam,Jason,Jason Adam,jasonadam,-1.28,-1.699999999999994,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.425,0,4.225,0.249,0.393,0.32,88.45,9.1,2025,Burke,Brock,Brock Burke,brockburke,-0.7999999999999998,-2.300000000000002,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.33,0,3.565,0.256,0.406,0.296,86.9,4.95,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2349999999999999,-3.175000000000008,SP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.685,1,4.395,0.235,0.398,0.326,89.15,9.7,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.7099999999999995,-3.200000000000004,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,3.115,0,3.845,0.184,0.383,0.306,89.85,9.85,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.73,-3.499999999999986,RP
"Klein, Will",694361,2026,20,25.1,1,2,26,8,21,1.78,1,2.78,0.237,0.296,0.266,89.7,1.5,2026,Klein,Will,Will Klein,willklein,-0.9999999999999998,-3.7000000000000037,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.495,1,3.66,0.252,0.414,0.298,87.45,7.45,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.165,-3.9250000000000043,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.935,0,4.04,0.252,0.386,0.314,87.6,5.35,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.105,-4.024999999999986,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.505,0,3.26,0.206,0.362,0.284,90.9,7.2,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.7549999999999999,-4.0250000000000075,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,4.535,1,5.155,0.249,0.467,0.35,89.35,11.95,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.6200000000000001,-4.099999999999985,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.765,0,4.62,0.231,0.406,0.334,88.4,9.1,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.855,-4.375000000000012,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.775,1,3.775,0.217,0.365,0.304,89.0,8.35,2025,Webb,Jacob,Jacob Webb,jacobwebb,-1.0,-4.499999999999998,RP
"Hudson, Bryan",663542,2026,29,28.2,3,1,28,10,23,1.26,2,2.66,0.21,0.274,0.26,87.6,1.3,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.4000000000000001,-4.799999999999992,RP
"Lawrence, Justin",664875,2026,23,22.0,0,2,25,12,22,5.32,0,5.74,0.28,0.453,0.37,89.6,10.8,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.41999999999999993,-5.249999999999986,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.655,0,4.41,0.261,0.396,0.327,91.0,6.6,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.7550000000000003,-5.5750000000000055,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.64,0,5.175,0.278,0.492,0.351,90.65,9.75,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.5350000000000001,-5.625000000000011,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.7,24,3.725,0.226,0.337,0.302,89.55,6.95,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-1.025,-5.92499999999999,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.55,0,5.044,0.269,0.415,0.344,91.28,11.36,2025,Englert,Mason,Mason Englert,masonenglert,-0.4939999999999998,-6.1699999999999955,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.623,2,4.85,0.227,0.385,0.335,86.879,11.104,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-1.2269999999999994,-6.3629999999999995,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.285,0,4.96,0.293,0.573,0.34,90.5,12.1,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.6749999999999998,-7.374999999999998,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.41,0,5.22,0.255,0.458,0.351,91.35,10.6,2025,Littell,Zack,Zack Littell,zacklittell,-0.8099999999999996,-7.4499999999999815,SP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.633,0,4.003,0.253,0.354,0.311,86.646,5.524,2025,Miller,Erik,Erik Miller,erikmiller,-1.37,-7.8420000000000005,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.889,0,4.086,0.241,0.441,0.315,88.239,8.77,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.1970000000000005,-8.383000000000017,RP
"Dotel, Wilber",696062,2026,7,16.2,1,0,17,5,7,1.08,0,2.26,0.182,0.279,0.24,91.8,2.6,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-1.1799999999999997,-8.449999999999989,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.265,0,5.265,0.281,0.517,0.353,89.4,11.65,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-1.0,-8.850000000000009,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,3.975,0,5.07,0.319,0.545,0.339,89.15,7.35,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-1.0950000000000002,-8.975000000000017,SP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.085,0,4.35,0.235,0.405,0.324,88.35,7.4,2025,Milner,Hoby,Hoby Milner,hobymilner,-1.2649999999999997,-9.174999999999981,SP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.205,4,3.62,0.24,0.37,0.299,88.35,5.7,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.415,-9.224999999999989,RP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.886,0,5.054,0.264,0.464,0.347,90.026,7.048,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.1680000000000001,-10.22199999999999,SP
"Castaño, Blas",680604,2026,6,13.0,0,0,12,4,12,4.15,0,4.66,0.232,0.457,0.338,93.1,11.4,2026,Castaño,Blas,Blas Castaño,blascastano,-0.5099999999999998,-11.049999999999988,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.789,0,4.867,0.265,0.44,0.341,89.433,7.857,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.0779999999999998,-11.536000000000014,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.25,1,4.53,0.245,0.416,0.33,89.25,7.5,2025,Schreiber,John,John Schreiber,johnschreiber,-1.2800000000000002,-11.600000000000003,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.769,4,3.459,0.223,0.336,0.292,87.988,5.65,2025,Brash,Matt,Matt Brash,mattbrash,-1.6900000000000002,-11.625999999999996,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.235,0,4.48,0.255,0.39,0.33,88.75,5.35,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.2450000000000006,-12.075000000000008,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.26,0,3.77,0.206,0.359,0.304,89.65,9.15,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.5100000000000002,-12.25000000000001,SP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.02,1,4.845,0.272,0.427,0.341,92.35,8.75,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.8250000000000002,-13.174999999999994,RP
"Hentges, Sam",656529,2026,9,8.0,0,0,9,10,4,2.25,0,4.15,0.181,0.284,0.321,84.7,5.3,2026,Hentges,Sam,Sam Hentges,samhentges,-1.9000000000000004,-13.550000000000015,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,4.0,7,5.035,0.244,0.404,0.346,91.75,11.25,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.0350000000000001,-13.875,RP
"López, Reynaldo",625643,2026,13,35.1,2,1,31,16,31,3.31,0,4.78,0.258,0.438,0.342,87.6,6.9,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.4700000000000002,-13.899999999999995,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.515,8,4.02,0.22,0.343,0.313,89.65,7.05,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5049999999999994,-14.425000000000004,RP
"Ramos, Wilkin",678576,2026,1,2.0,0,0,1,2,3,9.0,0,9.73,0.415,0.509,0.455,87.3,0.0,2026,Ramos,Wilkin,Wilkin Ramos,wilkinramos,-0.7300000000000004,-15.0,RP
"Kuhnel, Joel",669270,2026,23,23.2,1,1,13,6,22,3.04,4,4.56,0.289,0.41,0.335,87.9,5.2,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-1.5199999999999996,-15.450000000000005,RP
"Maxwell, Zach",687209,2026,4,4.2,0,0,3,4,7,9.64,0,10.03,0.357,0.607,0.46,89.9,11.8,2026,Maxwell,Zach,Zach Maxwell,zachmaxwell,-0.3899999999999988,-15.499999999999995,RP
"Antone, Tejay",622088,2026,10,9.2,0,0,9,3,8,4.66,1,5.6,0.278,0.489,0.366,90.8,11.5,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.9399999999999995,-15.849999999999987,RP
"Silseth, Chase",681217,2026,26,20.2,1,1,20,13,16,1.74,0,3.63,0.21,0.344,0.302,87.3,7.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.89,-16.14999999999999,RP
"Varland, Gus",681402,2026,23,22.0,1,1,20,10,24,4.09,4,4.91,0.289,0.442,0.346,93.2,10.3,2026,Varland,Gus,Gus Varland,gusvarland,-0.8200000000000003,-16.300000000000008,RP
"Paredes, Mike",702474,2026,1,3.2,0,0,3,3,2,2.45,0,4.69,0.279,0.338,0.339,82.7,0.0,2026,Paredes,Mike,Mike Paredes,mikeparedes,-2.24,-16.750000000000007,RP
"Roberts, Ethan",681799,2026,12,16.0,0,0,12,7,9,1.69,0,3.09,0.216,0.259,0.28,92.6,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-1.4,-17.599999999999987,RP
"Aldegheri, Sam",691951,2026,3,11.0,1,0,7,5,10,2.45,0,4.38,0.258,0.428,0.329,86.5,8.3,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,-1.9299999999999997,-18.499999999999996,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.829,0,5.245,0.237,0.364,0.351,89.668,11.352,2025,Mey,Luis,Luis Mey,luismey,-1.416,-18.62600000000001,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,3.197,0,4.78,0.271,0.418,0.336,90.228,7.777,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.5830000000000002,-19.800999999999995,SP
"Medina, Luis",665622,2026,18,25.0,1,1,27,11,19,2.88,0,4.44,0.246,0.423,0.331,91.1,9.4,2026,Medina,Luis,Luis Medina,luismedina,-1.5600000000000005,-21.349999999999994,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.66,1,5.33,0.263,0.416,0.354,90.5,10.55,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.67,-21.449999999999996,RP
