"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.163,1,3.446,0.239,0.416,0.29,88.365,7.467,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.28300000000000036,8.225000000000009,RP
"Nunez, Anthony",689296,2026,13,14.1,1,0,18,3,9,2.51,1,2.89,0.213,0.368,0.272,87.9,8.6,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.38000000000000034,8.199999999999983,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.313,0,4.047,0.187,0.399,0.312,91.354,13.054,2025,Fermin,José,José Fermin,josefermin,0.266,8.032000000000004,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,2.695,1,3.267,0.21,0.325,0.283,86.795,6.495,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.5720000000000001,7.679999999999998,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.081,0,5.746,0.281,0.517,0.365,90.589,13.314,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.33499999999999996,7.597000000000004,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,4.815,0,4.786,0.275,0.461,0.336,89.72,7.99,2025,Fedde,Erick,Erick Fedde,erickfedde,0.029000000000000803,7.545000000000013,SP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.699,0,4.829,0.263,0.433,0.339,87.202,8.152,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.1299999999999999,7.346000000000004,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.263,0,4.058,0.219,0.385,0.312,90.995,11.285,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.20500000000000007,7.284999999999993,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.236,4,3.479,0.22,0.371,0.292,89.401,7.818,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.24299999999999988,7.203000000000012,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.968,0,2.696,0.196,0.309,0.257,87.852,6.64,2025,Adam,Jason,Jason Adam,jasonadam,-0.7280000000000002,7.175999999999989,SP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,4.027,0,4.274,0.25,0.414,0.319,88.304,7.927,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.2469999999999999,6.986999999999998,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.861,24,3.16,0.226,0.338,0.279,89.825,7.289,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.29899999999999993,6.714999999999993,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.388,3,3.578,0.227,0.384,0.295,90.33,9.255,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.18999999999999995,6.640000000000007,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,5.044,1,4.582,0.272,0.427,0.332,92.824,7.176,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.46199999999999974,6.081999999999999,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.313,0,3.714,0.243,0.36,0.302,88.8,6.392,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.4009999999999998,5.8850000000000104,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.525,0,4.58,0.254,0.388,0.331,90.41,7.24,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.054999999999999716,5.855000000000011,SP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.44,1,3.763,0.235,0.398,0.303,88.831,9.564,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.32299999999999995,5.542999999999997,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,5.071,0,5.239,0.268,0.45,0.352,88.83,7.82,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.16800000000000015,5.220000000000004,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.16,0,4.553,0.27,0.437,0.331,88.62,7.1,2025,Lord,Brad,Brad Lord,bradlord,-0.3929999999999998,5.164999999999994,SP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.53,0,4.705,0.282,0.473,0.336,90.5,7.57,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.17499999999999982,4.975000000000001,SP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.578,7,3.903,0.211,0.338,0.303,90.649,9.114,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.3250000000000002,4.7769999999999975,RP
"Drohan, Shane",675660,2026,3,7.2,0,1,5,5,7,4.7,0,4.55,0.286,0.377,0.336,90.1,3.7,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.15000000000000036,4.700000000000015,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,3.855,0,4.152,0.201,0.337,0.308,89.784,8.386,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.29700000000000015,4.5769999999999875,SP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.134,2,3.817,0.225,0.362,0.305,86.825,6.939,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.6830000000000003,4.454999999999991,RP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,80,4.77,1,4.86,0.27,0.443,0.339,89.8,8.3,2025,Alexander,Jason,Jason Alexander,jasonalexander,-0.09000000000000075,4.399999999999993,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.418,1,3.208,0.2,0.311,0.278,88.533,9.624,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.79,3.8339999999999943,RP
"Lovelady, Richard",663992,2026,11,13.0,2,1,12,9,13,2.77,0,3.23,0.24,0.327,0.287,88.6,2.6,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-0.45999999999999996,3.800000000000015,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.516,0,4.062,0.235,0.405,0.314,87.905,8.415,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.5460000000000003,3.499999999999994,SP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.026,0,4.36,0.24,0.419,0.323,90.15,9.42,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.3340000000000005,3.4899999999999816,SP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,3.073,2,3.812,0.25,0.374,0.305,87.847,5.133,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.7389999999999999,3.271000000000016,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.905,1,4.305,0.245,0.416,0.321,88.965,8.82,2025,Schreiber,John,John Schreiber,johnschreiber,-0.3999999999999999,3.0699999999999954,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.803,3,4.128,0.228,0.441,0.314,90.221,9.749,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.3250000000000002,3.0329999999999906,RP
"Leiter, Jack",683004,2025,29,151.2,10,10,148,67,127,4.253,0,4.726,0.235,0.427,0.336,89.87,11.85,2025,Leiter,Jack,Jack Leiter,jackleiter,-0.47299999999999986,2.964999999999991,SP
"Mantiply, Joe",573009,2026,10,11.0,1,0,16,3,12,3.27,0,3.4,0.227,0.365,0.294,91.5,7.1,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-0.1299999999999999,2.4500000000000037,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.315,1,4.027,0.217,0.365,0.304,87.732,6.803,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.7120000000000002,2.356,RP
"Nardi, Andrew",677053,2026,13,11.0,2,1,13,9,12,6.55,0,6.35,0.25,0.502,0.387,89.3,13.3,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.20000000000000018,2.350000000000008,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.162,0,3.749,0.222,0.353,0.302,88.042,7.686,2025,Hall,DL,DL Hall,dlhall,-0.5870000000000002,2.2609999999999952,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.239,3,3.022,0.219,0.301,0.273,89.39,4.276,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.7829999999999999,1.9749999999999983,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.868,0,4.275,0.29,0.441,0.317,89.027,5.337,2025,King,John,John King,johnking,-0.4070000000000005,1.5409999999999913,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.646,1,5.634,0.297,0.507,0.36,91.923,9.491,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.011999999999999567,1.483999999999992,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,5.081,0,5.548,0.258,0.409,0.356,89.07,9.14,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.46699999999999964,1.4550000000000205,SP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.879,0,5.167,0.267,0.489,0.35,90.35,12.2,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.28800000000000026,1.4300000000000104,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.784,0,3.295,0.241,0.384,0.284,90.238,6.948,2025,Hill,Tim,Tim Hill,timhill,-0.5110000000000001,1.3090000000000024,SP
"Scholtens, Jesse",669947,2026,4,19.2,2,1,14,6,16,3.2,0,3.94,0.254,0.382,0.315,86.4,6.7,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.7399999999999998,1.2999999999999927,RP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.879,0,4.427,0.24,0.414,0.327,90.04,9.26,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.5479999999999996,1.1499999999999932,SP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.82,0,3.236,0.206,0.362,0.282,90.987,8.168,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.41600000000000037,1.0860000000000083,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.06,4,3.904,0.239,0.353,0.309,87.388,5.88,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.8439999999999999,0.9139999999999926,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,3.819,1,4.165,0.277,0.453,0.318,91.12,7.12,2025,Junk,Janson,Janson Junk,jansonjunk,-0.3460000000000001,0.6199999999999899,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.319,0,4.112,0.252,0.386,0.316,87.521,6.939,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.7930000000000001,0.612999999999996,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.242,0,3.985,0.24,0.395,0.312,89.7,8.13,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.7429999999999999,0.6049999999999978,SP
"Bigge, Hunter",685801,2026,8,8.0,0,0,5,7,3,4.5,0,4.77,0.223,0.405,0.343,88.7,8.7,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.2699999999999996,0.4999999999999982,RP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,3.917,0,4.6,0.246,0.457,0.332,89.36,8.48,2025,Burke,Sean,Sean Burke,seanburke,-0.6829999999999998,0.485000000000003,SP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.77,0,5.017,0.281,0.413,0.346,89.184,4.212,2025,Assad,Javier,Javier Assad,javierassad,-0.24700000000000077,0.47699999999999654,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.765,1,6.614,0.283,0.556,0.387,90.202,16.802,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.1509999999999998,0.36100000000000065,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.417,0,3.399,0.206,0.351,0.289,88.1,7.574,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.9820000000000002,-0.7299999999999893,SP
"Miles, Spencer",693686,2026,9,15.2,1,0,15,5,13,2.87,0,3.84,0.26,0.387,0.311,86.0,4.4,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.9699999999999998,-0.8999999999999968,RP
"Franco, Jose",683742,2026,5,10.2,0,0,9,8,13,5.91,0,6.35,0.267,0.452,0.387,86.1,12.1,2026,Franco,Jose,Jose Franco,josefranco,-0.4399999999999995,-1.0499999999999823,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.836,4,4.4,0.282,0.4,0.326,89.282,5.874,2025,Topa,Justin,Justin Topa,justintopa,-0.5640000000000005,-1.1740000000000022,RP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.44,0.418,0.49,0.433,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.5600000000000005,-1.2999999999999972,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.262,0,3.29,0.206,0.359,0.285,88.752,9.001,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.028,-1.3239999999999865,SP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.442,1,5.789,0.249,0.467,0.365,89.323,12.685,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.34699999999999953,-1.4509999999999774,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.716,4,3.488,0.215,0.365,0.292,89.546,6.444,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.7719999999999998,-1.772000000000007,RP
"Petersen, Michael",656848,2026,11,12.1,1,1,13,5,9,3.65,1,3.94,0.206,0.442,0.315,91.4,15.2,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.29000000000000004,-2.0000000000000115,RP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.537,0,3.546,0.217,0.352,0.294,88.992,9.133,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-1.009,-2.4690000000000056,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.2,0,3.869,0.263,0.43,0.305,89.928,5.869,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.669,-2.4909999999999926,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.927,0,4.508,0.267,0.372,0.327,89.935,4.787,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.581,-2.735000000000005,SP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.032,0,5.322,0.278,0.492,0.354,90.93,10.45,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.29000000000000004,-2.8100000000000116,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,5.022,0,5.524,0.255,0.458,0.355,91.22,11.28,2025,Littell,Zack,Zack Littell,zacklittell,-0.5019999999999998,-2.9699999999999918,SP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.679,10,4.187,0.233,0.394,0.318,91.034,8.415,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-0.5080000000000005,-3.038000000000018,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.308,1,4.02,0.244,0.34,0.311,89.795,5.102,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.7119999999999997,-3.369999999999999,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.023,0,3.639,0.231,0.45,0.299,90.632,12.7,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6159999999999997,-3.5040000000000036,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.059,4,3.343,0.223,0.336,0.286,87.366,6.066,2025,Brash,Matt,Matt Brash,mattbrash,-1.2839999999999998,-3.691999999999995,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.855,0,3.595,0.184,0.383,0.296,90.49,10.505,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.7400000000000002,-3.929999999999991,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.205,0,5.088,0.268,0.439,0.347,89.315,8.601,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.883,-4.0249999999999915,SP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.169,8,4.9,0.238,0.439,0.337,89.448,9.769,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.7310000000000008,-4.610999999999998,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.232,1,4.06,0.215,0.365,0.309,90.083,9.338,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.8279999999999994,-4.635999999999987,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,2.783,0,3.828,0.249,0.394,0.306,88.619,8.623,2025,Burke,Brock,Brock Burke,brockburke,-1.045,-4.9129999999999985,SP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.754,1,4.406,0.23,0.346,0.324,90.138,5.804,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.6519999999999997,-5.106000000000007,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.341,2,3.632,0.227,0.327,0.298,87.72,4.252,2025,Hurter,Brant,Brant Hurter,branthurter,-1.291,-5.204999999999993,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.739,0,4.015,0.256,0.406,0.312,87.029,5.296,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.2759999999999998,-5.647999999999989,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.99,0,5.673,0.319,0.545,0.352,90.009,8.012,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6829999999999998,-5.812999999999995,SP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,2.63,0,3.82,0.244,0.347,0.304,87.9,5.6,2025,Gibson,Cade,Cade Gibson,cadegibson,-1.19,-5.9000000000000075,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.372,0,5.142,0.272,0.465,0.349,90.87,10.27,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7700000000000005,-6.090000000000013,SP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.792,0,4.568,0.231,0.406,0.328,90.161,9.733,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7759999999999998,-6.112,SP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.412,1,3.547,0.246,0.395,0.289,90.024,6.57,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.1350000000000002,-6.173,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.709,2,4.004,0.242,0.381,0.311,87.18,5.094,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.2949999999999995,-6.735000000000005,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.549,15,4.586,0.263,0.387,0.331,88.591,5.69,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0370000000000004,-6.8869999999999925,RP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.218,0,5.238,0.269,0.463,0.352,88.564,10.134,2025,Quintana,Jose,Jose Quintana,josequintana,-1.0200000000000005,-7.177999999999993,SP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.294,0,3.366,0.225,0.312,0.284,90.049,4.297,2025,Sulser,Cole,Cole Sulser,colesulser,-1.072,-7.478000000000012,RP
"Bruihl, Justin",677865,2026,16,15.1,0,0,7,11,12,5.87,0,6.67,0.299,0.443,0.395,86.2,6.1,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.7999999999999998,-7.5500000000000025,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.665,0,3.838,0.266,0.388,0.306,88.514,7.642,2025,Nance,Tommy,Tommy Nance,tommynance,-1.173,-7.622999999999989,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.6,0,6.048,0.293,0.573,0.373,91.137,15.114,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.4480000000000004,-8.544000000000006,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.996,0,3.221,0.155,0.279,0.281,90.274,5.164,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.225,-8.923000000000004,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.971,2,4.823,0.262,0.419,0.337,90.63,7.042,2025,García,Luis,Luis García,luisgarcia,-0.8520000000000003,-9.339999999999996,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.682,1,4.077,0.252,0.414,0.31,87.967,8.0,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.395,-9.608999999999998,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.805,1,4.891,0.263,0.417,0.341,89.67,10.22,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.0859999999999999,-9.730000000000004,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,2.37,16,3.834,0.216,0.403,0.305,88.346,10.798,2025,Santana,Dennis,Dennis Santana,dennissantana,-1.464,-10.152000000000008,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.43,8,3.933,0.22,0.343,0.307,88.019,7.015,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.5029999999999997,-10.533000000000005,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.159,0,4.517,0.241,0.441,0.328,87.622,8.636,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3580000000000005,-10.864000000000008,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.287,0,4.558,0.253,0.412,0.331,89.04,9.26,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.271,-10.945000000000011,SP
"Silseth, Chase",681217,2026,15,11.0,0,0,10,10,10,3.27,0,4.49,0.229,0.354,0.334,88.1,6.3,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.2200000000000002,-11.399999999999995,RP
"Avila, Luinder",679883,2026,3,7.0,0,1,8,4,16,9.0,0,9.03,0.334,0.64,0.444,91.5,15.4,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.02999999999999936,-11.44999999999999,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.424,4,3.807,0.24,0.37,0.305,89.689,6.539,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.383,-12.022999999999987,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.176,1,4.389,0.228,0.395,0.319,90.688,10.294,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.213,-12.521000000000004,RP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.985,0,5.114,0.274,0.457,0.348,89.87,10.03,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.129,-12.575000000000005,SP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.504,0,4.686,0.255,0.39,0.333,89.346,6.354,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.182,-12.622000000000009,RP
"Lawrence, Justin",664875,2026,14,14.0,0,1,16,5,12,5.14,0,5.92,0.287,0.492,0.376,90.7,13.2,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.7800000000000002,-13.90000000000001,RP
"Wilcox, Cole",677961,2026,9,11.1,0,0,14,8,17,6.35,0,6.84,0.31,0.501,0.399,91.8,13.9,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-0.4900000000000002,-14.149999999999999,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.318,1,4.618,0.259,0.466,0.332,90.218,11.689,2025,Mears,Nick,Nick Mears,nickmears,-1.3000000000000003,-14.83600000000001,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.955,0,4.299,0.271,0.418,0.318,90.527,7.172,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.3440000000000003,-15.014000000000006,SP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.133,0,3.758,0.208,0.361,0.301,89.784,7.252,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.625,-15.79300000000001,RP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,4.73,0,6.424,0.25,0.431,0.361,90.306,12.054,2025,Kelly,Merrill,Merrill Kelly,merrillkelly,-1.694,-17.77199999999999,SP
"Moll, Sam",594580,2026,13,12.1,1,1,11,8,5,2.19,0,4.17,0.193,0.294,0.323,86.2,3.3,2026,Moll,Sam,Sam Moll,sammoll,-1.98,-17.850000000000005,RP
"Kilian, Caleb",668873,2026,12,12.0,1,0,14,7,4,0.75,0,2.68,0.172,0.259,0.262,90.3,4.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.9300000000000002,-19.049999999999997,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.705,0,4.197,0.186,0.381,0.318,91.652,13.432,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.492,-19.884,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.1,0,5.72,0.289,0.524,0.366,90.24,12.13,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.62,-20.079999999999988,SP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.383,7,4.178,0.244,0.404,0.318,91.141,8.126,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.795,-21.25700000000001,RP
"Davis, Tyler",699823,2026,2,2.0,0,0,2,1,0,0.0,0,1.7,0.116,0.127,0.208,95.6,0.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,-1.7,-21.399999999999984,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.462,0,5.201,0.237,0.364,0.349,89.159,9.535,2025,Mey,Luis,Luis Mey,luismey,-1.7389999999999994,-22.252999999999997,RP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.144,0,5.097,0.249,0.492,0.348,88.62,12.36,2025,Pérez,Martín,Martín Pérez,martinperez,-1.9530000000000003,-23.13500000000001,SP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.161,0,4.05,0.216,0.407,0.313,90.756,9.464,2025,Winn,Cole,Cole Winn,colewinn,-1.8889999999999998,-23.397,RP
"Hudson, Bryan",663542,2026,15,14.0,0,0,18,8,12,1.29,1,3.37,0.231,0.299,0.293,90.3,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-2.08,-24.199999999999996,RP
"Varland, Gus",681402,2026,12,11.1,0,0,13,3,13,3.18,2,4.68,0.271,0.457,0.34,92.7,14.7,2026,Varland,Gus,Gus Varland,gusvarland,-1.4999999999999996,-25.25,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.8,0,4.238,0.253,0.354,0.317,87.618,3.706,2025,Miller,Erik,Erik Miller,erikmiller,-2.4380000000000006,-26.406,RP
"Pallette, Peyton",688883,2026,9,12.2,1,1,13,7,9,3.55,0,5.13,0.265,0.397,0.354,92.3,9.1,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.58,-27.049999999999997,RP
