"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,4.972,0,4.891,0.261,0.451,0.341,90.51,8.42,2025,May,Dustin,Dustin May,dustinmay,0.0810000000000004,8.244999999999994,SP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.463,0,4.559,0.27,0.407,0.331,90.36,6.07,2025,Peterson,David,David Peterson,davidpeterson,-0.09600000000000009,8.239999999999998,SP
"Pallette, Peyton",688883,2026,15,19.2,1,2,21,13,17,5.49,0,5.1,0.254,0.393,0.353,89.7,7.4,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,0.39000000000000057,8.200000000000006,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.44,1,4.252,0.277,0.453,0.321,91.21,7.99,2025,Junk,Janson,Janson Junk,jansonjunk,0.1880000000000006,8.150000000000022,RP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,5.022,0,4.89,0.263,0.462,0.34,90.053,8.488,2025,Falter,Bailey,Bailey Falter,baileyfalter,0.13200000000000056,7.924000000000012,SP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.132,0,5.628,0.287,0.469,0.363,91.47,8.83,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.5039999999999996,7.919999999999998,SP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.221,0,3.572,0.243,0.36,0.296,88.57,6.525,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.351,7.695000000000016,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.149,0,2.674,0.184,0.289,0.256,88.071,1.805,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.5249999999999999,7.633000000000006,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.405,1,3.015,0.2,0.311,0.273,88.242,8.585,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6100000000000003,7.615999999999984,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.809,0,3.249,0.23,0.291,0.283,87.44,3.788,2025,Gage,Matt,Matt Gage,mattgage,-0.43999999999999995,7.570000000000007,RP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.727,0,5.59,0.273,0.505,0.362,90.25,12.21,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.13700000000000045,7.555000000000009,SP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.213,4,3.493,0.22,0.371,0.293,88.912,6.984,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.2799999999999998,7.525999999999993,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.699,0,4.81,0.243,0.409,0.338,90.72,10.48,2025,Singer,Brady,Brady Singer,bradysinger,-0.11099999999999977,7.2450000000000045,SP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.738,8,4.749,0.238,0.439,0.336,89.014,9.148,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.010999999999999233,7.157000000000019,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.551,1,5.267,0.297,0.507,0.35,91.64,8.47,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.2839999999999998,7.129999999999999,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.055,4,5.749,0.277,0.538,0.363,89.12,11.86,2025,Agnos,Zach,Zach Agnos,zachagnos,0.30600000000000005,6.999999999999994,RP
"Nardi, Andrew",677053,2026,22,20.0,3,2,24,11,18,4.95,0,4.74,0.235,0.447,0.342,89.6,11.5,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.20999999999999996,6.950000000000009,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.539,1,3.79,0.235,0.398,0.304,88.65,9.42,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.2509999999999999,6.884999999999991,RP
"Morán, Jovani",663558,2026,16,25.2,0,1,29,14,15,2.81,0,3.16,0.179,0.339,0.284,88.5,10.0,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.3500000000000001,6.800000000000002,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.383,1,3.808,0.228,0.397,0.303,87.81,8.4,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.4249999999999998,6.755000000000001,RP
"Petersen, Michael",656848,2026,17,18.1,1,1,19,7,14,3.93,1,3.68,0.213,0.41,0.305,91.9,14.6,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.25,6.399999999999991,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.483,0,4.662,0.263,0.433,0.334,87.559,7.436,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.17900000000000027,6.397,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.495,3,3.707,0.227,0.384,0.301,89.992,9.554,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.21199999999999974,6.3859999999999975,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.239,0,5.27,0.271,0.513,0.353,89.48,12.58,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.030999999999999694,6.2749999999999995,SP
"Moll, Sam",594580,2026,23,21.0,1,3,20,11,14,3.0,0,3.53,0.21,0.296,0.299,86.5,3.9,2026,Moll,Sam,Sam Moll,sammoll,-0.5299999999999998,6.150000000000004,RP
"Hentges, Sam",656529,2026,5,4.2,0,0,5,4,1,0.0,0,1.74,0.075,0.112,0.21,81.7,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-1.74,5.749999999999995,RP
"Miles, Spencer",693686,2026,14,29.0,1,0,29,8,22,2.17,0,3.16,0.245,0.341,0.284,84.3,3.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.9900000000000002,5.600000000000006,RP
"Martin, Trevor",694680,2026,3,4.1,0,0,4,1,6,6.23,0,5.63,0.264,0.525,0.368,91.4,20.0,2026,Martin,Trevor,Trevor Martin,trevormartin,0.6000000000000005,5.599999999999997,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.916,0,4.128,0.29,0.441,0.313,88.71,5.34,2025,King,John,John King,johnking,-0.2120000000000002,5.500000000000011,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.966,0,5.182,0.268,0.45,0.35,88.53,8.57,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.2160000000000002,5.299999999999998,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.133,0,5.155,0.275,0.461,0.349,89.81,8.59,2025,Fedde,Erick,Erick Fedde,erickfedde,-0.02200000000000024,5.299999999999995,SP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.245,2,3.698,0.233,0.404,0.3,88.43,7.81,2025,Matz,Steven,Steven Matz,stevenmatz,-0.45299999999999985,5.29499999999999,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.208,0,4.382,0.26,0.446,0.325,89.61,8.56,2025,Montero,Keider,Keider Montero,keidermontero,-0.1739999999999995,5.2700000000000085,SP
"Fuentes, Didier",800311,2026,11,19.1,3,0,23,7,13,2.79,0,3.21,0.214,0.334,0.286,88.8,6.3,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.41999999999999993,4.65000000000001,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.965,0,4.439,0.27,0.437,0.327,88.5,6.83,2025,Lord,Brad,Brad Lord,bradlord,-0.4740000000000002,4.589999999999996,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,3.26,0,3.811,0.24,0.395,0.305,89.52,7.95,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.5510000000000002,4.545000000000008,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.899,1,3.444,0.239,0.416,0.291,88.22,7.39,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.5449999999999999,4.485000000000006,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,2.905,0,3.521,0.222,0.352,0.294,87.19,6.81,2025,Hall,DL,DL Hall,dlhall,-0.6160000000000001,4.330000000000005,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.903,1,4.627,0.272,0.427,0.333,92.32,7.77,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.2759999999999998,4.20000000000001,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.586,9,3.276,0.202,0.338,0.283,88.483,7.833,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.69,4.083999999999995,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.233,0,4.471,0.24,0.419,0.326,90.48,9.45,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.23800000000000043,3.9699999999999855,SP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.455,0,3.023,0.209,0.28,0.272,88.7,5.065,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.5680000000000001,3.879999999999992,RP
"Lange, Alex",656638,2026,21,24.0,0,2,23,13,20,4.88,0,4.78,0.241,0.423,0.343,90.4,15.9,2026,Lange,Alex,Alex Lange,alexlange,0.09999999999999964,3.549999999999981,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,4.094,0,4.377,0.201,0.337,0.316,90.06,8.11,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.2829999999999995,3.435000000000004,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.973,1,3.62,0.217,0.365,0.297,88.1,7.13,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6470000000000002,3.2950000000000106,RP
"Klein, Will",694361,2026,15,20.1,1,2,21,6,18,2.21,1,2.78,0.241,0.306,0.267,89.4,1.8,2026,Klein,Will,Will Klein,willklein,-0.5699999999999998,2.9999999999999902,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,4.987,1,5.184,0.249,0.467,0.351,88.95,12.55,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.19700000000000006,2.9449999999999967,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.721,2,3.415,0.205,0.333,0.288,89.007,6.289,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.694,2.8759999999999932,RP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.178,0,4.699,0.246,0.457,0.335,89.54,9.24,2025,Burke,Sean,Sean Burke,seanburke,-0.5209999999999999,2.2549999999999883,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.992,0,3.416,0.241,0.384,0.29,90.144,6.057,2025,Hill,Tim,Tim Hill,timhill,-0.42399999999999993,2.2019999999999924,SP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.312,0,4.37,0.187,0.399,0.323,91.294,13.621,2025,Fermin,José,José Fermin,josefermin,-0.05799999999999983,2.1920000000000086,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.723,0,2.731,0.196,0.309,0.26,88.095,6.757,2025,Adam,Jason,Jason Adam,jasonadam,-1.0079999999999998,2.190000000000005,SP
"Hernández, Jonathan",642546,2026,1,1.0,0,0,0,0,0,0.0,0,1.51,0.179,0.276,0.195,86.0,0.0,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-1.51,1.8500000000000014,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.879,24,3.439,0.226,0.337,0.291,89.8,7.26,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.56,1.6500000000000075,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.603,3,4.018,0.228,0.441,0.311,90.39,9.92,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.4149999999999996,1.645000000000005,RP
"Avila, Luinder",679883,2026,9,18.1,0,2,19,10,20,4.42,0,4.71,0.247,0.428,0.341,88.6,10.2,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.29000000000000004,1.3000000000000087,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,6.889,1,6.827,0.309,0.54,0.392,89.15,13.93,2025,Soriano,George,George Soriano,georgesoriano,0.06200000000000028,1.2299999999999918,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.769,0,3.558,0.206,0.351,0.296,88.28,9.01,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7889999999999997,1.1050000000000044,SP
"Hurt, Kyle",669165,2026,14,14.0,0,0,17,2,9,0.64,0,1.85,0.194,0.236,0.217,88.0,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.21,1.0000000000000022,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.815,0,3.234,0.206,0.362,0.283,90.98,8.19,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.41900000000000004,0.9549999999999952,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.423,0,4.048,0.249,0.394,0.314,88.58,8.54,2025,Burke,Brock,Brock Burke,brockburke,-0.625,0.6650000000000049,SP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.259,1,4.75,0.261,0.438,0.337,90.52,10.6,2025,Rea,Colin,Colin Rea,colinrea,-0.49099999999999966,0.24500000000001254,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.211,0,3.967,0.244,0.347,0.309,87.934,5.73,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.7560000000000002,0.042000000000002924,SP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.535,2,4.472,0.227,0.385,0.323,86.482,10.327,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-0.9370000000000003,-0.01900000000000235,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.558,0,4.984,0.267,0.489,0.345,90.32,11.6,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.42600000000000016,-0.07999999999998497,SP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.625,4,3.358,0.215,0.365,0.287,89.258,6.886,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.7330000000000001,-0.11099999999998955,RP
"Lawrence, Justin",664875,2026,22,20.1,0,2,22,10,20,5.31,0,5.48,0.28,0.44,0.364,89.3,10.0,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.17000000000000082,-0.45000000000000506,RP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.509,0,4.34,0.245,0.41,0.324,88.65,7.62,2025,Cameron,Noah,Noah Cameron,noahcameron,-0.831,-0.4650000000000114,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,4.493,0,5.14,0.258,0.409,0.347,89.19,8.57,2025,Bello,Brayan,Brayan Bello,brayanbello,-0.6469999999999994,-0.5849999999999822,SP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.82,2,3.805,0.25,0.374,0.305,88.0,5.4,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9850000000000003,-0.7250000000000041,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.553,0,4.03,0.263,0.43,0.312,90.36,6.67,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.4770000000000003,-1.1750000000000027,SP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.487,7,4.135,0.211,0.338,0.312,90.792,9.456,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.6479999999999997,-1.2539999999999978,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,3.267,0,4.075,0.235,0.405,0.315,88.28,8.34,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.8080000000000003,-1.2800000000000065,SP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.673,0,4.244,0.261,0.395,0.321,90.74,6.43,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.5709999999999997,-1.6949999999999852,SP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.428,0,4.883,0.265,0.44,0.34,89.432,7.181,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.45500000000000007,-2.089000000000007,RP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.577,2,4.094,0.258,0.426,0.312,90.696,9.053,2025,Martin,Chris,Chris Martin,chrismartin,-0.5170000000000003,-2.1970000000000005,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.553,2,3.652,0.227,0.327,0.299,87.64,3.74,2025,Hurter,Brant,Brant Hurter,branthurter,-1.0990000000000002,-2.2650000000000023,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,3.356,0,4.186,0.253,0.413,0.319,88.74,8.36,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-0.8300000000000001,-2.529999999999991,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,5.109,0,5.532,0.281,0.517,0.36,90.228,12.643,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.42300000000000004,-2.5509999999999877,SP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.964,0,3.592,0.231,0.45,0.297,90.17,12.16,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6280000000000001,-2.5600000000000027,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.541,15,4.374,0.263,0.387,0.325,88.359,5.072,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.8329999999999997,-2.762999999999985,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.645,1,4.41,0.245,0.416,0.325,89.13,8.526,2025,Schreiber,John,John Schreiber,johnschreiber,-0.7650000000000001,-3.1349999999999922,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.892,0,4.571,0.254,0.387,0.33,90.56,7.15,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6789999999999998,-3.7050000000000027,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.457,0,3.54,0.206,0.359,0.295,89.13,9.28,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.0830000000000002,-3.904999999999993,SP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.903,0,4.041,0.252,0.386,0.314,87.36,6.15,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.1380000000000003,-4.040000000000001,SP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.558,1,3.554,0.246,0.395,0.292,90.15,6.49,2025,Latz,Jacob,Jacob Latz,jacoblatz,-0.996,-4.640000000000008,RP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.349,0,5.256,0.268,0.439,0.352,89.23,8.76,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.907,-4.715000000000007,SP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.17,16,4.134,0.216,0.403,0.314,88.93,10.9,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.9640000000000004,-4.72000000000002,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.985,4,3.307,0.223,0.336,0.285,87.686,5.859,2025,Brash,Matt,Matt Brash,mattbrash,-1.3219999999999998,-4.8020000000000085,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.511,0,4.378,0.231,0.406,0.325,89.117,8.972,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.867,-5.0890000000000075,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.996,0,4.99,0.269,0.463,0.344,88.49,9.04,2025,Quintana,Jose,Jose Quintana,josequintana,-0.9940000000000002,-5.839999999999992,SP
"Gasser, Robert",688107,2026,1,4.0,0,0,3,2,3,4.5,0,5.17,0.204,0.35,0.355,88.3,8.3,2026,Gasser,Robert,Robert Gasser,robertgasser,-0.6699999999999999,-5.999999999999991,RP
"Scholtens, Jesse",669947,2026,8,36.1,5,2,29,11,33,3.22,0,4.29,0.255,0.43,0.327,87.4,9.8,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-1.0699999999999998,-6.100000000000008,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.301,0,3.375,0.204,0.37,0.287,89.228,5.907,2025,Peguero,Joel,Joel Peguero,joelpeguero,-1.0739999999999998,-6.415999999999986,RP
"Garcia, Brandyn",805299,2026,9,7.2,0,0,7,2,5,1.17,0,2.03,0.173,0.222,0.228,93.6,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.8599999999999999,-6.549999999999988,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.994,0,5.753,0.319,0.544,0.358,89.61,8.04,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.7590000000000003,-6.755000000000001,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.592,0,3.947,0.256,0.406,0.31,87.15,5.71,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.355,-6.875000000000011,SP
"Watson, Ryan",670245,2026,17,27.2,0,0,23,12,30,5.86,0,6.27,0.283,0.521,0.385,89.8,14.8,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.40999999999999925,-7.099999999999982,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.655,1,3.943,0.252,0.414,0.307,87.73,8.07,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2880000000000003,-7.230000000000011,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.638,0,4.549,0.255,0.39,0.331,89.03,5.62,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.9110000000000005,-7.72500000000001,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.306,4,3.597,0.24,0.37,0.297,88.69,5.7,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.291,-7.8449999999999935,RP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.416,0,5.293,0.255,0.458,0.35,91.1,11.01,2025,Littell,Zack,Zack Littell,zacklittell,-0.8769999999999998,-7.854999999999983,SP
"Hudson, Bryan",663542,2026,24,23.0,2,1,23,10,21,1.57,2,3.02,0.221,0.279,0.278,87.8,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.45,-7.999999999999995,RP
"Criswell, Cooper",681867,2026,18,20.1,1,1,18,5,17,2.66,1,3.79,0.25,0.409,0.309,89.0,7.4,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.13,-8.949999999999998,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.548,0,3.699,0.184,0.383,0.3,89.81,10.1,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.1509999999999998,-9.135,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.814,0,5.457,0.293,0.573,0.353,91.13,13.48,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.6429999999999998,-9.454999999999984,RP
"Kilian, Caleb",668873,2026,20,21.1,1,2,22,12,12,2.53,2,3.89,0.227,0.377,0.313,87.6,5.8,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.3600000000000003,-9.799999999999995,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.801,0,3.078,0.155,0.279,0.275,90.84,5.43,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.277,-10.235000000000007,RP
"López, Reynaldo",625643,2026,10,30.1,2,1,27,14,28,3.56,0,4.87,0.258,0.449,0.346,87.0,8.0,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-1.31,-10.9,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.361,8,3.84,0.22,0.343,0.306,88.53,7.39,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.4789999999999996,-11.094999999999995,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.918,0,4.302,0.241,0.441,0.321,87.974,8.632,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.3839999999999995,-11.258,RP
"Lee, Chase",695445,2025,32,37.1,4,1,36,9,32,4.123,0,5.098,0.266,0.507,0.346,90.639,14.01,2025,Lee,Chase,Chase Lee,chaselee,-0.9749999999999996,-12.702999999999982,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,2.854,0,4.125,0.271,0.418,0.316,90.131,7.323,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.271,-12.927,SP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.242,1,4.474,0.228,0.395,0.324,90.543,10.891,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.2320000000000002,-13.016000000000016,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.591,1,4.759,0.259,0.466,0.337,90.482,11.31,2025,Mears,Nick,Nick Mears,nickmears,-1.1680000000000001,-13.884000000000004,RP
"Petty, Chase",695534,2026,1,5.2,0,0,1,2,4,4.76,0,6.23,0.309,0.526,0.384,85.2,10.0,2026,Petty,Chase,Chase Petty,chasepetty,-1.4700000000000006,-14.800000000000015,RP
"Varland, Gus",681402,2026,20,19.2,1,1,19,7,21,3.66,4,4.53,0.283,0.442,0.335,93.3,11.9,2026,Varland,Gus,Gus Varland,gusvarland,-0.8700000000000001,-16.2,RP
"Dotel, Wilber",696062,2026,4,7.2,0,0,6,3,5,2.35,0,3.65,0.228,0.382,0.304,92.2,4.5,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-1.2999999999999998,-18.0,RP
"Lovelady, Richard",663992,2026,20,21.2,2,2,20,14,21,2.49,3,4.2,0.253,0.378,0.324,88.5,5.0,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.71,-18.049999999999997,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.331,1,4.939,0.263,0.416,0.342,89.88,10.13,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.608,-18.079999999999995,RP
"Silseth, Chase",681217,2026,22,17.0,1,1,16,13,14,2.12,0,4.03,0.219,0.344,0.318,88.0,6.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.9100000000000001,-19.650000000000002,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.229,7,4.806,0.244,0.404,0.338,91.6,10.395,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.577,-20.90499999999999,RP
"Suárez, Albert",544150,2026,6,15.2,1,0,9,9,11,3.45,1,4.94,0.236,0.438,0.348,90.7,8.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.4900000000000002,-22.100000000000005,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.431,0,4.253,0.216,0.407,0.321,91.058,9.075,2025,Winn,Cole,Cole Winn,colewinn,-1.822,-23.796000000000017,RP
"Warren, Austin",681810,2026,11,15.2,0,1,16,7,12,1.72,0,3.79,0.253,0.366,0.309,89.4,9.8,2026,Warren,Austin,Austin Warren,austinwarren,-2.0700000000000003,-23.950000000000014,RP
