"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.661,2,4.468,0.265,0.408,0.327,89.169,5.107,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.19299999999999962,8.956999999999999,RP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.744,0,5.541,0.273,0.505,0.36,90.305,12.176,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.2029999999999994,8.63499999999998,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.992,7,3.632,0.222,0.404,0.297,92.392,11.773,2025,Alvarado,José,José Alvarado,josealvarado,0.3599999999999999,8.516000000000009,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.642,1,3.834,0.235,0.398,0.304,88.423,10.191,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.19200000000000017,8.223999999999995,RP
"Gordon, Tanner",685299,2025,15,75.1,6,8,62,17,96,6.203,0,5.825,0.294,0.53,0.366,90.044,11.616,2025,Gordon,Tanner,Tanner Gordon,tannergordon,0.3780000000000001,8.08200000000001,SP
"Pfaadt, Brandon",694297,2025,33,176.2,13,9,147,37,198,5.195,0,5.163,0.285,0.494,0.348,90.5,10.76,2025,Pfaadt,Brandon,Brandon Pfaadt,brandonpfaadt,0.03200000000000003,8.030000000000005,SP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.159,0,4.357,0.243,0.41,0.324,90.44,9.17,2025,Singer,Brady,Brady Singer,bradysinger,-0.1980000000000004,7.899999999999999,SP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.25,1,2.868,0.2,0.311,0.265,88.468,8.824,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6179999999999999,7.843999999999994,RP
"Holton, Tyler",663947,2025,70,78.2,6,5,64,17,65,3.537,0,3.867,0.25,0.414,0.306,87.932,8.191,2025,Holton,Tyler,Tyler Holton,tylerholton,-0.33000000000000007,7.785999999999996,SP
"Sims, Lucas",608371,2026,7,8.0,0,2,7,5,7,3.38,0,3.87,0.214,0.315,0.315,84.9,4.3,2026,Sims,Lucas,Lucas Sims,lucassims,-0.4900000000000002,7.699999999999985,RP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.05,0,4.353,0.259,0.43,0.323,89.69,7.25,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.30299999999999994,7.275000000000006,SP
"Lovelady, Richard",663992,2026,8,10.1,1,1,9,7,10,3.48,0,3.56,0.246,0.334,0.303,88.9,3.3,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-0.08000000000000007,7.149999999999989,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,5.254,0,5.281,0.271,0.513,0.352,89.185,12.537,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.027000000000000135,7.024999999999996,SP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,6.054,0,5.772,0.281,0.517,0.365,90.486,12.596,2025,Quantrill,Cal,Cal Quantrill,calquantrill,0.28200000000000003,7.007999999999994,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.475,0,3.653,0.207,0.355,0.298,89.829,8.722,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.17799999999999994,6.922000000000017,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.333,0,5.225,0.275,0.461,0.35,90.17,8.11,2025,Fedde,Erick,Erick Fedde,erickfedde,0.10800000000000054,6.430000000000008,SP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.883,1,4.149,0.245,0.416,0.315,88.681,9.254,2025,Schreiber,John,John Schreiber,johnschreiber,-0.266,6.2480000000000055,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.066,3,3.619,0.214,0.356,0.297,86.892,7.48,2025,Orze,Eric,Eric Orze,ericorze,-0.5530000000000004,6.221000000000005,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.408,2,3.921,0.226,0.362,0.308,87.095,7.636,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5129999999999999,6.1650000000000045,RP
"Martin, Riley",702303,2026,6,6.1,0,0,7,0,4,0.0,0,0.93,0.151,0.2,0.151,90.6,0.0,2026,Martin,Riley,Riley Martin,rileymartin,-0.93,6.100000000000012,RP
"Petersen, Michael",656848,2026,8,9.2,1,1,8,4,6,3.72,1,3.61,0.18,0.439,0.305,90.8,14.8,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.11000000000000032,5.950000000000012,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.045,0,3.157,0.206,0.362,0.278,91.106,9.122,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.1120000000000001,5.808000000000008,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.696,0,4.916,0.264,0.433,0.341,87.235,8.337,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.22000000000000064,5.72999999999999,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.227,0,3.675,0.243,0.36,0.299,88.794,5.294,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.44799999999999995,5.492000000000009,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.36,0,4.724,0.27,0.437,0.336,88.599,7.184,2025,Lord,Brad,Brad Lord,bradlord,-0.3639999999999999,5.141999999999993,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.418,9,3.125,0.202,0.338,0.276,88.248,7.371,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7069999999999999,4.998999999999993,RP
"Peterson, David",656849,2025,30,168.2,9,6,150,65,166,4.338,0,4.64,0.27,0.407,0.333,90.52,6.15,2025,Peterson,David,David Peterson,davidpeterson,-0.3019999999999996,4.630000000000013,SP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.262,1,3.646,0.239,0.416,0.298,89.007,8.006,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.3839999999999999,4.625999999999994,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,2.996,0,3.341,0.241,0.384,0.285,90.009,7.544,2025,Hill,Tim,Tim Hill,timhill,-0.3450000000000002,4.157,SP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.273,1,5.334,0.249,0.467,0.353,89.334,12.516,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.06099999999999994,4.016999999999998,RP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.542,1,4.81,0.259,0.439,0.337,89.291,7.673,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.2679999999999998,3.9980000000000073,RP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,4.154,0,4.533,0.25,0.428,0.33,91.03,9.29,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.37900000000000045,3.954999999999991,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.575,4,6.374,0.277,0.538,0.38,89.246,12.346,2025,Agnos,Zach,Zach Agnos,zachagnos,0.2010000000000005,3.4730000000000176,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.178,4,3.827,0.24,0.353,0.305,87.799,5.435,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.649,3.416999999999989,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.938,0,2.779,0.196,0.31,0.261,88.704,7.011,2025,Adam,Jason,Jason Adam,jasonadam,-0.841,3.377000000000012,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.9,0,5.284,0.268,0.45,0.352,88.149,9.044,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.38399999999999945,3.3420000000000085,SP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.114,1,3.79,0.252,0.42,0.303,87.665,7.644,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.6760000000000002,3.2799999999999865,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.52,0,3.931,0.24,0.419,0.309,90.471,8.229,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.41100000000000003,3.0929999999999938,SP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.153,3,3.621,0.227,0.384,0.296,90.082,9.358,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.46799999999999997,2.8660000000000156,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.592,0,3.356,0.206,0.351,0.287,88.246,7.818,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7639999999999998,2.448000000000015,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.412,0,4.916,0.268,0.439,0.34,89.274,8.837,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.5040000000000004,2.4419999999999895,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.449,0,3.274,0.206,0.359,0.283,88.518,8.972,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.8250000000000002,2.3889999999999985,SP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.203,1,4.358,0.277,0.453,0.324,91.55,8.08,2025,Junk,Janson,Janson Junk,jansonjunk,-0.15499999999999936,2.025000000000015,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.442,1,3.785,0.244,0.34,0.302,90.315,5.04,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.34299999999999997,2.0250000000000066,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.512,0,4.699,0.29,0.441,0.333,89.647,5.012,2025,King,John,John King,johnking,-0.18700000000000028,2.0009999999999835,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.395,4,3.347,0.223,0.336,0.285,87.062,5.983,2025,Brash,Matt,Matt Brash,mattbrash,-0.952,1.9960000000000093,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.924,4,3.476,0.22,0.371,0.291,89.796,7.871,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.552,1.8779999999999881,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.638,0,5.592,0.279,0.492,0.36,91.015,11.438,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.04600000000000026,1.4600000000000048,SP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.251,0,3.825,0.249,0.394,0.305,89.077,7.346,2025,Burke,Brock,Brock Burke,brockburke,-0.5740000000000003,1.3360000000000007,SP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.65,1,4.062,0.23,0.346,0.313,89.475,4.769,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.41200000000000037,0.9200000000000075,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.234,3,3.097,0.219,0.302,0.276,89.256,3.469,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.863,0.7429999999999981,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.842,0,4.29,0.267,0.372,0.32,89.723,3.544,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.44799999999999995,0.38400000000000345,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.124,0,4.651,0.255,0.459,0.332,90.561,10.337,2025,Littell,Zack,Zack Littell,zacklittell,-0.5270000000000001,0.2729999999999819,SP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.53,0,3.35,0.201,0.337,0.283,89.314,8.337,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.8200000000000003,0.17200000000001303,SP
"Wiemer, Joey",686894,2026,1,1.0,0,0,0,1,2,9.0,0,8.34,0.417,0.49,0.434,91.2,0.0,2026,Wiemer,Joey,Joey Wiemer,joeywiemer,0.6600000000000001,0.09999999999999787,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.923,4,4.412,0.282,0.4,0.325,89.31,5.752,2025,Topa,Justin,Justin Topa,justintopa,-0.4889999999999999,-0.005000000000003446,RP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.434,0,3.37,0.217,0.353,0.287,88.706,7.586,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.9359999999999999,-0.10200000000000298,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.844,3,4.346,0.228,0.441,0.322,90.095,10.25,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.5020000000000002,-0.17000000000000082,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.073,0,3.986,0.252,0.386,0.31,87.635,6.715,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.9130000000000003,-0.8150000000000137,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.241,0,4.926,0.246,0.457,0.342,89.54,9.84,2025,Burke,Sean,Sean Burke,seanburke,-0.6850000000000005,-0.9050000000000207,SP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.519,0,4.157,0.255,0.388,0.317,90.16,6.47,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.6379999999999999,-0.9899999999999904,SP
"Garcia, Robert",676395,2025,71,64.0,4,8,68,22,58,2.967,9,3.845,0.235,0.399,0.305,88.608,7.584,2025,Garcia,Robert,Robert Garcia,robertgarcia,-0.8780000000000001,-1.4860000000000078,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.854,2,3.819,0.25,0.374,0.304,88.583,5.476,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.9649999999999999,-1.4909999999999934,RP
"Suarez, Robert",663158,2025,70,69.2,4,6,75,16,47,2.876,40,3.599,0.237,0.402,0.296,90.445,8.681,2025,Suarez,Robert,Robert Suarez,robertsuarez,-0.7230000000000003,-1.5849999999999884,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.818,1,6.839,0.283,0.556,0.392,90.079,17.145,2025,Payamps,Joel,Joel Payamps,joelpayamps,-0.021000000000000796,-2.473,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,2.722,7,3.599,0.211,0.338,0.294,90.625,8.598,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.8770000000000002,-2.5549999999999997,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.673,1,5.873,0.297,0.507,0.367,92.227,9.518,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,-0.20000000000000018,-3.0040000000000084,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.058,1,3.777,0.229,0.395,0.301,90.546,9.254,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.7190000000000003,-3.0270000000000143,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.135,0,3.037,0.225,0.312,0.27,89.994,2.35,2025,Sulser,Cole,Cole Sulser,colesulser,-0.9020000000000001,-3.4180000000000006,RP
"Cameron, Noah",702070,2025,24,138.1,9,7,114,43,109,3.231,0,4.352,0.245,0.41,0.322,88.18,7.19,2025,Cameron,Noah,Noah Cameron,noahcameron,-1.1210000000000004,-3.6750000000000176,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.156,0,4.875,0.272,0.465,0.34,90.61,10.31,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7190000000000003,-3.905000000000004,SP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.659,0,4.687,0.258,0.409,0.334,88.773,7.537,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.0280000000000005,-4.1659999999999995,SP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.991,0,3.643,0.231,0.45,0.298,90.754,14.13,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6519999999999997,-4.188000000000003,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.693,0,4.38,0.255,0.39,0.323,89.461,6.111,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.6869999999999998,-4.426999999999996,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.338,15,4.378,0.263,0.387,0.324,87.846,4.952,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.04,-4.742000000000007,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.38,0,4.161,0.231,0.406,0.316,90.096,9.824,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7809999999999997,-4.857000000000003,SP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.03,0,4.493,0.269,0.415,0.326,91.922,9.888,2025,Englert,Mason,Mason Englert,masonenglert,-0.4630000000000001,-5.188999999999996,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.443,2,3.728,0.227,0.327,0.3,87.703,3.714,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2850000000000001,-5.281000000000004,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.226,0,6.601,0.319,0.545,0.382,90.632,8.77,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.375,-5.439000000000009,SP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.375,0,3.425,0.208,0.361,0.289,89.558,6.344,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.0499999999999998,-5.516000000000007,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.658,4,3.698,0.24,0.37,0.3,89.38,5.622,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.04,-5.759999999999991,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.509,0,4.267,0.263,0.43,0.32,90.15,6.558,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7580000000000005,-5.770000000000017,SP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.378,4,3.557,0.215,0.365,0.294,89.478,7.114,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.1789999999999998,-7.9409999999999865,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.081,8,3.572,0.22,0.343,0.295,87.456,6.998,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.491,-8.027000000000005,RP
"Martin, Corbin",656686,2026,1,1.0,0,0,1,0,1,0.0,0,1.14,0.146,0.245,0.169,95.1,0.0,2026,Martin,Corbin,Corbin Martin,corbinmartin,-1.14,-8.149999999999986,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.895,0,6.308,0.293,0.573,0.379,91.282,15.577,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.41300000000000026,-8.908999999999995,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,3.809,0,4.819,0.281,0.413,0.338,88.637,3.675,2025,Assad,Javier,Javier Assad,javierassad,-1.0099999999999998,-9.074,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,2.067,0,3.286,0.184,0.383,0.284,90.082,10.356,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.2189999999999999,-9.09899999999998,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.491,1,4.439,0.259,0.466,0.326,90.4,10.708,2025,Mears,Nick,Nick Mears,nickmears,-0.948,-9.320000000000011,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.753,1,3.981,0.246,0.395,0.309,89.945,6.565,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.2279999999999998,-9.409999999999979,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.604,0,3.724,0.224,0.348,0.301,90.693,7.182,2025,Morgan,David,David Morgan,davidmorgan,-1.12,-9.785999999999994,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.263,1,3.546,0.215,0.365,0.294,90.044,8.684,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.283,-9.88299999999999,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.919,0,3.291,0.156,0.279,0.283,89.868,3.952,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.3719999999999999,-10.515999999999986,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.385,0,4.643,0.241,0.441,0.332,88.022,9.114,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.258,-10.56400000000001,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.273,1,4.565,0.263,0.417,0.33,89.29,10.228,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.2920000000000003,-10.960000000000015,RP
"Kilian, Caleb",668873,2026,10,10.0,1,0,14,6,2,0.9,0,2.55,0.156,0.254,0.258,88.6,5.9,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.65,-11.04999999999999,RP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,4.027,0,5.346,0.269,0.463,0.353,88.656,10.08,2025,Quintana,Jose,Jose Quintana,josequintana,-1.319,-11.94700000000001,SP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Miles, Spencer",693686,2026,6,10.1,1,0,9,4,10,3.48,0,4.75,0.274,0.448,0.345,87.6,6.5,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.27,-12.299999999999986,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.992,1,4.415,0.252,0.414,0.324,88.431,7.712,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.423,-12.356999999999992,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.287,2,3.941,0.242,0.381,0.308,87.452,5.228,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.654,-12.363999999999995,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.049,10,4.212,0.233,0.394,0.318,90.98,8.455,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1629999999999998,-12.755000000000006,RP
"Watson, Ryan",670245,2026,9,12.0,0,0,6,7,13,6.75,0,7.28,0.281,0.574,0.412,90.1,16.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-0.5300000000000002,-13.04999999999999,RP
"Lawrence, Justin",664875,2026,10,10.0,0,1,13,5,11,7.2,0,7.51,0.3,0.559,0.417,91.7,17.9,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-0.3099999999999996,-13.099999999999996,RP
"Acton, Garrett",670183,2026,3,5.2,1,1,7,3,2,1.59,0,2.53,0.18,0.26,0.257,95.1,8.3,2026,Acton,Garrett,Garrett Acton,garrettacton,-0.9399999999999997,-13.649999999999986,RP
"Silseth, Chase",681217,2026,11,7.2,0,0,9,6,5,2.35,0,3.98,0.211,0.363,0.319,87.0,10.5,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.63,-13.899999999999999,RP
"Nardi, Andrew",677053,2026,8,6.0,1,0,8,5,7,7.5,0,7.7,0.267,0.589,0.421,92.7,18.8,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.20000000000000018,-14.100000000000007,RP
"Griffin, Foster",656492,2026,4,20.2,2,0,19,7,19,3.05,0,4.26,0.253,0.43,0.329,90.2,11.7,2026,Griffin,Foster,Foster Griffin,fostergriffin,-1.21,-14.500000000000007,RP
"Moll, Sam",594580,2026,10,9.2,1,0,9,7,2,1.86,0,3.85,0.175,0.199,0.314,85.1,0.0,2026,Moll,Sam,Sam Moll,sammoll,-1.99,-14.99999999999999,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.828,0,3.973,0.187,0.382,0.31,92.294,15.049,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.145,-15.162999999999995,RP
"Varland, Gus",681402,2026,8,7.2,0,0,9,3,8,3.52,2,4.56,0.257,0.457,0.339,91.2,13.6,2026,Varland,Gus,Gus Varland,gusvarland,-1.0399999999999996,-15.450000000000003,RP
"Rodriguez, Carlos",692230,2026,1,2.0,0,0,3,0,2,0.0,0,2.37,0.256,0.317,0.249,86.1,0.0,2026,Rodriguez,Carlos,Carlos Rodriguez,carlosrodriguez,-2.37,-16.499999999999993,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,2.164,0,3.902,0.266,0.388,0.307,88.92,8.071,2025,Nance,Tommy,Tommy Nance,tommynance,-1.738,-17.01,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.568,0,6.009,0.289,0.524,0.372,90.12,12.59,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.4410000000000007,-17.755000000000017,SP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.64,0,4.497,0.253,0.413,0.327,88.636,8.928,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-1.8569999999999998,-18.526999999999987,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.705,0,5.371,0.267,0.481,0.355,89.25,11.6,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.6660000000000004,-19.090000000000003,SP
"Tidwell, Blade",694918,2026,6,8.0,0,0,6,1,5,2.25,1,3.95,0.253,0.416,0.318,89.5,10.0,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-1.7000000000000002,-20.000000000000004,RP
"Gil, Luis",661563,2025,11,57.0,4,1,41,33,47,3.486,0,5.026,0.254,0.42,0.344,90.635,8.57,2025,Gil,Luis,Luis Gil,luisgil,-1.5399999999999996,-20.720000000000002,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.407,0,5.245,0.249,0.492,0.351,88.44,13.83,2025,Pérez,Martín,Martín Pérez,martinperez,-1.838,-21.349999999999994,SP
"Medina, Luis",665622,2026,7,9.0,0,1,10,5,6,3.0,0,4.53,0.225,0.467,0.338,90.6,17.4,2026,Medina,Luis,Luis Medina,luismedina,-1.5300000000000002,-21.449999999999992,RP
"Anderson, Jack",681252,2026,2,6.0,0,0,4,2,4,3.0,0,5.21,0.256,0.511,0.359,85.1,12.5,2026,Anderson,Jack,Jack Anderson,jackanderson,-2.21,-23.049999999999986,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.318,7,4.246,0.244,0.404,0.319,91.685,8.245,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9280000000000004,-24.44000000000001,RP
"Wilcox, Cole",677961,2026,7,8.0,0,0,10,4,10,6.75,0,7.61,0.318,0.559,0.419,95.3,17.4,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-0.8600000000000003,-28.9,RP
"Suárez, Albert",544150,2026,4,9.0,1,0,4,2,8,5.0,1,6.63,0.303,0.6,0.397,91.2,13.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.63,-30.350000000000005,RP
"Pallette, Peyton",688883,2026,6,9.2,0,1,11,3,7,3.72,0,5.48,0.29,0.449,0.367,93.8,12.5,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.7600000000000002,-34.15,RP
