"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,59,4.019,3,3.997,0.233,0.447,0.31,90.504,12.474,2025,Baker,Bryan,Bryan Baker,bryanbaker,0.02200000000000024,8.471999999999994,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.712,1,3.871,0.235,0.398,0.306,88.506,10.337,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.1589999999999998,8.353000000000003,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.706,2,4.553,0.266,0.409,0.329,89.134,4.952,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.15300000000000047,8.227000000000006,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.533,2,3.929,0.226,0.362,0.307,87.051,7.916,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.3959999999999999,8.107999999999999,RP
"Verlander, Justin",434378,2025,29,152.0,4,11,137,52,155,3.985,0,4.352,0.252,0.419,0.321,88.678,8.17,2025,Verlander,Justin,Justin Verlander,justinverlander,-0.36700000000000044,7.889,SP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.154,2,3.496,0.233,0.404,0.29,88.492,6.42,2025,Matz,Steven,Steven Matz,stevenmatz,-0.3420000000000001,7.835999999999993,RP
"Moll, Sam",594580,2026,3,3.0,0,0,2,0,0,0.0,0,1.54,0.127,0.142,0.193,83.1,0.0,2026,Moll,Sam,Sam Moll,sammoll,-1.54,7.500000000000009,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.084,0,4.333,0.243,0.41,0.322,90.426,9.546,2025,Singer,Brady,Brady Singer,bradysinger,-0.24900000000000055,7.362999999999988,SP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.807,1,4.057,0.245,0.416,0.312,88.524,9.35,2025,Schreiber,John,John Schreiber,johnschreiber,-0.25000000000000044,7.101999999999991,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.081,0,3.12,0.206,0.362,0.276,91.131,9.311,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.039000000000000146,7.0529999999999955,RP
"Irvin, Jake",663623,2025,33,180.0,9,13,124,62,195,5.648,0,5.539,0.273,0.506,0.358,90.548,12.228,2025,Irvin,Jake,Jake Irvin,jakeirvin,0.10899999999999999,6.938999999999998,SP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.938,7,3.65,0.222,0.404,0.297,92.663,12.133,2025,Alvarado,José,José Alvarado,josealvarado,0.28800000000000026,6.894000000000013,RP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.488,0,5.344,0.275,0.461,0.353,90.12,7.703,2025,Fedde,Erick,Erick Fedde,erickfedde,0.14400000000000013,6.769999999999996,SP
"Keller, Mitch",656605,2025,32,176.1,6,15,150,51,171,4.064,0,4.373,0.259,0.43,0.323,89.998,7.734,2025,Keller,Mitch,Mitch Keller,mitchkeller,-0.30900000000000016,6.568999999999988,SP
"Seymour, Ian",693855,2025,19,57.0,4,3,64,19,48,3.63,0,3.93,0.237,0.384,0.308,88.7,7.1,2025,Seymour,Ian,Ian Seymour,ianseymour,-0.30000000000000027,6.499999999999992,SP
"Burrows, Mike",681347,2025,23,96.0,2,4,97,31,88,4.044,0,4.319,0.248,0.425,0.322,89.148,10.764,2025,Burrows,Mike,Mike Burrows,mikeburrows,-0.27500000000000036,6.229000000000003,SP
"Miles, Spencer",693686,2026,2,2.2,1,0,3,2,3,10.13,0,9.0,0.305,0.604,0.437,91.6,14.3,2026,Miles,Spencer,Spencer Miles,spencermiles,1.1300000000000008,6.200000000000022,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.112,1,5.109,0.249,0.467,0.346,89.282,12.22,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,0.0030000000000001137,5.781000000000012,RP
"Freeland, Kyle",607536,2025,31,162.2,5,17,124,38,193,4.963,0,4.966,0.282,0.473,0.342,91.094,9.277,2025,Freeland,Kyle,Kyle Freeland,kylefreeland,-0.0030000000000001137,5.767000000000008,SP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.322,9,3.046,0.202,0.338,0.273,88.091,7.132,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7239999999999998,5.358000000000015,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.003,3,3.628,0.214,0.356,0.296,86.893,7.757,2025,Orze,Eric,Eric Orze,ericorze,-0.625,5.239000000000001,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.546,1,3.692,0.244,0.34,0.299,90.444,4.984,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.14600000000000035,5.021999999999991,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.237,1,3.744,0.229,0.37,0.301,89.441,7.245,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5070000000000001,4.812999999999995,RP
"Anderson, Grant",681982,2025,66,69.2,2,6,74,29,59,3.165,0,3.666,0.243,0.36,0.298,88.814,5.096,2025,Anderson,Grant,Grant Anderson,grantanderson,-0.5009999999999999,4.757000000000017,SP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.635,0,4.93,0.264,0.433,0.341,87.215,8.35,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.29499999999999993,4.6449999999999925,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.381,1,3.726,0.239,0.416,0.299,89.339,8.063,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.3450000000000002,4.447000000000003,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.227,2,4.484,0.212,0.366,0.327,88.835,7.425,2025,Henry,Cole,Cole Henry,colehenry,-0.2569999999999997,4.375000000000016,RP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.042,0,3.37,0.241,0.384,0.286,90.06,7.778,2025,Hill,Tim,Tim Hill,timhill,-0.3280000000000003,4.209999999999994,SP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.657,0,3.34,0.206,0.351,0.285,88.127,7.678,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.6829999999999998,4.101000000000015,SP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,4.272,0,4.716,0.27,0.437,0.335,88.584,7.069,2025,Lord,Brad,Brad Lord,bradlord,-0.44399999999999995,4.071999999999994,SP
"May, Dustin",669160,2025,25,132.1,7,11,123,56,132,5.131,0,5.268,0.261,0.451,0.351,90.674,9.016,2025,May,Dustin,Dustin May,dustinmay,-0.13699999999999957,3.6469999999999967,SP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.445,4,3.333,0.224,0.336,0.284,86.909,5.742,2025,Brash,Matt,Matt Brash,mattbrash,-0.8880000000000003,3.361999999999986,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.163,0,3.6,0.206,0.355,0.296,89.788,8.752,2025,Banda,Anthony,Anthony Banda,anthonybanda,-0.4370000000000003,3.319000000000005,SP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.61,1,3.938,0.23,0.346,0.308,89.186,4.352,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.3280000000000003,3.2579999999999827,RP
"Harvey, Hunter",640451,2026,1,1.0,0,0,0,0,2,0.0,0,0.99,0.121,0.237,0.151,91.5,14.3,2026,Harvey,Hunter,Hunter Harvey,hunterharvey,-0.99,3.0500000000000025,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.152,4,3.822,0.24,0.353,0.304,87.934,5.516,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6699999999999999,2.9320000000000075,RP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,4.899,0,5.208,0.271,0.513,0.349,89.285,12.522,2025,Mikolas,Miles,Miles Mikolas,milesmikolas,-0.30900000000000016,2.8950000000000076,SP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.534,0,3.33,0.206,0.359,0.285,88.459,9.301,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-0.7960000000000003,2.741999999999993,SP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.237,1,4.611,0.259,0.439,0.331,89.457,7.245,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.37399999999999967,2.676000000000017,RP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,4.025,0,4.49,0.24,0.414,0.327,89.958,10.005,2025,Holmes,Grant,Grant Holmes,grantholmes,-0.46499999999999986,2.5590000000000046,SP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.073,1,3.783,0.252,0.42,0.303,87.776,7.714,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.71,2.5480000000000103,RP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.638,0,3.351,0.241,0.391,0.286,88.269,5.857,2025,Allard,Kolby,Kolby Allard,kolbyallard,-0.7130000000000001,2.266999999999992,SP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,3.993,0,4.496,0.25,0.428,0.328,91.045,9.324,2025,Kikuchi,Yusei,Yusei Kikuchi,yuseikikuchi,-0.5030000000000006,2.264999999999988,SP
"Kilian, Caleb",668873,2026,1,1.0,0,0,1,0,0,0.0,0,1.16,0.179,0.2,0.165,90.0,0.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.16,2.1500000000000012,RP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.966,0,5.43,0.268,0.45,0.356,87.948,9.464,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.4639999999999995,2.1440000000000223,SP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.613,0,4.769,0.29,0.441,0.336,89.701,4.95,2025,King,John,John King,johnking,-0.1559999999999997,2.0580000000000167,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.293,0,3.852,0.249,0.394,0.305,88.916,7.158,2025,Burke,Brock,Brock Burke,brockburke,-0.5589999999999997,1.883000000000012,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.633,4,6.478,0.277,0.538,0.383,89.558,12.503,2025,Agnos,Zach,Zach Agnos,zachagnos,0.15500000000000025,1.8589999999999902,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.562,0,4.029,0.261,0.396,0.311,90.311,5.877,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.4670000000000001,1.7229999999999857,SP
"Oviedo, Johan",670912,2025,9,40.1,2,1,42,23,26,3.67,0,4.285,0.211,0.379,0.319,87.677,7.159,2025,Oviedo,Johan,Johan Oviedo,johanoviedo,-0.6150000000000002,1.6209999999999831,RP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.455,0,3.304,0.217,0.353,0.284,88.736,7.352,2025,Herget,Jimmy,Jimmy Herget,jimmyherget,-0.8489999999999998,1.4429999999999987,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.85,0,4.404,0.255,0.459,0.324,90.283,9.902,2025,Littell,Zack,Zack Littell,zacklittell,-0.5539999999999998,1.2240000000000002,SP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.406,2,3.275,0.205,0.333,0.282,88.839,5.988,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.8689999999999998,1.187000000000011,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.981,1,4.556,0.261,0.438,0.329,89.89,10.312,2025,Rea,Colin,Colin Rea,colinrea,-0.5750000000000002,1.0449999999999955,RP
"Meyer, Max",676974,2025,12,64.2,3,5,68,20,72,4.747,0,4.818,0.263,0.453,0.338,91.845,9.282,2025,Meyer,Max,Max Meyer,maxmeyer,-0.07099999999999973,0.8450000000000051,SP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.787,0,4.235,0.267,0.372,0.318,89.709,3.421,2025,Bummer,Aaron,Aaron Bummer,aaronbummer,-0.4480000000000004,0.6119999999999881,SP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.9,4,3.532,0.22,0.371,0.291,89.847,7.726,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.6320000000000001,0.5760000000000116,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.17,1,4.413,0.277,0.453,0.325,91.655,8.326,2025,Junk,Janson,Janson Junk,jansonjunk,-0.24300000000000033,0.3949999999999929,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.74,0,5.73,0.279,0.492,0.364,91.2,11.8,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,0.009999999999999787,0.1499999999999928,SP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.894,4,4.381,0.282,0.4,0.323,89.351,5.538,2025,Topa,Justin,Justin Topa,justintopa,-0.4870000000000001,0.1429999999999998,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.107,0,4.006,0.252,0.386,0.31,87.58,6.828,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-0.899,-0.49499999999999567,SP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.271,0,4.929,0.246,0.457,0.341,89.636,10.334,2025,Burke,Sean,Sean Burke,seanburke,-0.6580000000000004,-0.591999999999997,SP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.916,3,4.423,0.228,0.441,0.324,90.184,10.441,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.5070000000000001,-0.6229999999999976,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,2.181,0,3.14,0.201,0.337,0.277,89.026,8.372,2025,Svanson,Matt,Matt Svanson,mattsvanson,-0.9590000000000001,-0.7369999999999965,SP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.155,3,3.128,0.219,0.302,0.276,89.2,3.462,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9730000000000003,-0.795000000000011,RP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,4.473,0,4.88,0.263,0.462,0.339,90.446,9.358,2025,Falter,Bailey,Bailey Falter,baileyfalter,-0.40700000000000003,-0.8469999999999986,SP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.497,0,3.295,0.209,0.361,0.284,89.4,6.124,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.798,-0.9200000000000088,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.248,0,3.856,0.221,0.362,0.305,89.915,8.439,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.6079999999999997,-0.9500000000000046,RP
"Lawrence, Justin",664875,2026,3,2.2,0,0,5,2,2,6.75,0,5.92,0.187,0.584,0.37,96.5,28.6,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,0.8300000000000001,-1.299999999999998,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.693,0,4.216,0.255,0.39,0.318,89.483,5.975,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.5230000000000001,-1.5110000000000103,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,2.085,0,2.909,0.225,0.312,0.265,89.936,1.989,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8239999999999998,-1.6320000000000126,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.877,1,6.865,0.283,0.556,0.392,89.993,17.143,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.011999999999999567,-1.8059999999999974,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.31,0,4.04,0.255,0.388,0.312,90.2,6.1,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.73,-1.9500000000000037,SP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,3.946,0,4.272,0.269,0.415,0.319,91.804,9.453,2025,Englert,Mason,Mason Englert,masonenglert,-0.32600000000000007,-2.198000000000005,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.128,1,3.817,0.229,0.395,0.3,90.455,8.873,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.6890000000000001,-2.2949999999999955,RP
"Watson, Ryan",670245,2026,2,3.2,0,0,3,5,2,4.91,0,6.04,0.254,0.29,0.373,82.1,0.0,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.13,-2.2999999999999887,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.752,4,3.645,0.24,0.37,0.297,89.182,5.049,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.8930000000000002,-2.859000000000005,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.251,0,4.027,0.212,0.341,0.311,89.098,7.509,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.7760000000000002,-3.4360000000000017,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.989,0,3.614,0.231,0.45,0.296,90.76,14.34,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.625,-3.595000000000008,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.797,2,3.854,0.25,0.374,0.305,88.902,5.558,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.057,-3.608999999999999,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.911,0,4.014,0.256,0.406,0.311,87.402,5.978,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.1030000000000002,-3.6990000000000034,SP
"Liberatore, Matthew",669461,2025,29,151.2,8,12,122,40,158,4.15,0,4.872,0.273,0.465,0.339,90.538,10.528,2025,Liberatore,Matthew,Matthew Liberatore,matthewliberatore,-0.7219999999999995,-3.705999999999988,SP
"Buttó, José",676130,2025,55,67.0,5,3,58,32,62,3.909,1,4.56,0.249,0.417,0.329,90.065,9.429,2025,Buttó,José,José Buttó,josebutto,-0.6509999999999998,-3.8949999999999925,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.467,0,5.049,0.268,0.49,0.344,91.485,12.243,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.5820000000000007,-4.650000000000007,SP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,3.027,2,3.841,0.258,0.426,0.304,90.122,8.946,2025,Martin,Chris,Chris Martin,chrismartin,-0.8140000000000001,-4.703999999999999,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.346,0,4.13,0.231,0.406,0.314,90.132,9.801,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.7839999999999998,-4.774000000000006,SP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.439,2,3.704,0.227,0.327,0.299,87.73,3.572,2025,Hurter,Brant,Brant Hurter,branthurter,-1.2650000000000001,-4.935000000000008,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.247,15,4.333,0.263,0.387,0.322,87.818,4.653,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-1.0860000000000003,-5.176000000000001,RP
"Bello, Brayan",678394,2025,29,166.2,11,9,124,59,147,3.482,0,4.632,0.258,0.409,0.33,88.701,7.371,2025,Bello,Brayan,Brayan Bello,brayanbello,-1.1499999999999995,-5.4519999999999795,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.577,0,6.915,0.319,0.545,0.392,90.809,9.099,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.3380000000000001,-6.237999999999998,SP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.047,8,3.474,0.22,0.343,0.291,87.374,7.022,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.427,-6.5029999999999895,RP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.52,0,4.317,0.263,0.43,0.32,90.288,6.563,2025,Myers,Tobias,Tobias Myers,tobiasmyers,-0.7970000000000002,-6.630999999999995,SP
"Klein, Will",694361,2026,2,2.0,1,0,2,0,2,0.0,0,2.13,0.139,0.21,0.229,84.6,11.1,2026,Klein,Will,Will Klein,willklein,-2.13,-7.94999999999999,RP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.924,0,4.007,0.25,0.395,0.311,90.192,8.959,2025,Varland,Louis,Louis Varland,louisvarland,-1.0829999999999997,-7.978999999999983,SP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.262,1,3.479,0.215,0.365,0.291,90.08,8.565,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-1.217,-8.664999999999997,RP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.473,1,4.407,0.259,0.466,0.324,90.39,10.547,2025,Mears,Nick,Nick Mears,nickmears,-0.9340000000000002,-8.890000000000002,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.594,0,3.717,0.224,0.348,0.3,90.942,7.41,2025,Morgan,David,David Morgan,davidmorgan,-1.1230000000000002,-10.228999999999987,RP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,5.284,0,6.119,0.286,0.52,0.374,89.304,11.895,2025,Ross,Joe,Joe Ross,joeross,-0.835,-10.583000000000002,SP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.868,0,6.406,0.293,0.573,0.381,91.113,15.751,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.5379999999999994,-10.645999999999988,RP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.964,0,5.218,0.269,0.463,0.35,88.682,9.817,2025,Quintana,Jose,Jose Quintana,josequintana,-1.254,-10.724,SP
"Martin, Davis",663436,2025,26,142.2,7,10,104,48,136,4.132,0,5.184,0.273,0.466,0.348,90.85,9.665,2025,Martin,Davis,Davis Martin,davismartin,-1.0520000000000005,-11.079999999999995,SP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.783,1,4.083,0.246,0.395,0.313,90.066,6.58,2025,Latz,Jacob,Jacob Latz,jacoblatz,-1.3000000000000003,-11.132000000000009,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.476,2,4.498,0.262,0.419,0.328,90.748,7.425,2025,García,Luis,Luis García,luisgarcia,-1.0220000000000002,-11.226000000000012,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.138,4,3.543,0.215,0.365,0.293,89.502,7.128,2025,Bender,Anthony,Anthony Bender,anthonybender,-1.4050000000000002,-11.278999999999991,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,1.698,0,3.162,0.184,0.383,0.277,89.898,10.259,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-1.464,-11.705999999999996,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.439,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keeganakin,-1.2599999999999998,-12.050000000000011,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.173,1,4.557,0.264,0.417,0.329,89.2,9.912,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.3840000000000003,-12.060000000000013,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.811,0,3.318,0.156,0.279,0.283,89.655,3.544,2025,Sabrowski,Erik,Erik Sabrowski,eriksabrowski,-1.5070000000000001,-12.115,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.095,10,4.226,0.233,0.394,0.318,91.023,8.62,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-1.1309999999999998,-12.36099999999999,RP
"Morales, Luis",806960,2025,10,48.2,4,3,43,18,38,3.288,0,4.599,0.238,0.442,0.329,89.094,11.15,2025,Morales,Luis,Luis Morales,luismorales,-1.3110000000000004,-12.602999999999996,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.3,2,3.96,0.242,0.381,0.309,87.5,5.2,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-1.6600000000000001,-12.65,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.583,0,5.783,0.289,0.524,0.365,89.983,11.727,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.2000000000000002,-13.166000000000007,SP
"Waldichuk, Ken",686610,2026,2,3.1,0,0,2,2,3,5.4,0,6.69,0.273,0.536,0.389,85.6,9.1,2026,Waldichuk,Ken,Ken Waldichuk,kenwaldichuk,-1.29,-13.349999999999989,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.912,0,3.968,0.187,0.382,0.309,92.522,15.154,2025,Phillips,Connor,Connor Phillips,connorphillips,-1.056,-14.18400000000001,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.045,1,4.546,0.253,0.414,0.329,88.572,7.96,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.5010000000000003,-14.309000000000012,RP
"Seabold, Connor",657756,2026,1,2.1,0,0,3,0,1,0.0,0,1.92,0.232,0.268,0.217,90.0,0.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-1.92,-14.349999999999996,RP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,3.228,2,4.901,0.252,0.445,0.339,87.335,10.454,2025,Kelly,Michael,Michael Kelly,michaelkelly,-1.6729999999999996,-16.214999999999986,RP
"Wilcox, Cole",677961,2026,2,3.0,0,0,4,0,2,0.0,0,1.89,0.221,0.269,0.215,91.9,0.0,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.89,-17.450000000000006,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,1.97,0,3.875,0.266,0.388,0.306,89.054,8.019,2025,Nance,Tommy,Tommy Nance,tommynance,-1.905,-19.683,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.226,0,4.283,0.253,0.413,0.32,88.622,8.386,2025,Mahle,Tyler,Tyler Mahle,tylermahle,-2.0570000000000004,-20.799000000000003,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.467,0,5.303,0.249,0.492,0.351,88.272,14.692,2025,Pérez,Martín,Martín Pérez,martinperez,-1.8359999999999999,-20.98400000000001,SP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.416,7,4.337,0.244,0.404,0.322,91.891,8.316,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9209999999999998,-25.047000000000008,RP
"Morán, Jovani",663558,2026,2,4.0,0,0,4,1,2,2.25,0,3.91,0.196,0.469,0.308,93.0,20.0,2026,Morán,Jovani,Jovani Morán,jovanimoran,-1.6600000000000001,-25.500000000000004,RP
"Barco, Hunter",682995,2026,2,3.0,0,1,3,2,7,12.0,0,13.0,0.373,0.704,0.498,89.3,15.4,2026,Barco,Hunter,Hunter Barco,hunterbarco,-1.0,-27.249999999999993,RP
"Anderson, Drew",623454,2026,2,2.1,0,0,2,2,4,11.57,0,11.74,0.365,0.684,0.481,96.7,11.1,2026,Anderson,Drew,Drew Anderson,drewanderson,-0.16999999999999993,-27.950000000000003,RP
