"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hernández, Jonathan",642546,2026,5,8.0,0,0,8,2,1,1.13,0,1.87,0.166,0.254,0.217,86.4,5.6,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-0.7400000000000002,10.799999999999986,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.54,1,5.095,0.297,0.507,0.347,91.2,8.65,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.4450000000000003,10.725000000000001,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.023,0,3.052,0.234,0.401,0.272,89.58,7.692,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.028999999999999915,10.705000000000004,RP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,4.06,0,3.865,0.206,0.355,0.308,90.25,7.65,2025,Banda,Anthony,Anthony Banda,anthonybanda,0.1949999999999994,10.674999999999992,SP
"Fedde, Erick",607200,2025,32,141.0,4,13,83,67,147,5.215,0,4.955,0.275,0.461,0.344,89.5,8.15,2025,Fedde,Erick,Erick Fedde,erickfedde,0.2599999999999998,10.65,SP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.325,0,3.44,0.217,0.332,0.292,88.0,2.0,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.11499999999999977,10.625000000000007,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.649,0,3.649,0.223,0.348,0.299,89.062,5.624,2025,Morgan,David,David Morgan,davidmorgan,0.0,10.476000000000006,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.78,2,3.31,0.198,0.332,0.286,86.35,7.7,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.5300000000000002,10.35000000000001,RP
"Madden, Ty",680744,2026,4,14.2,0,0,16,4,10,3.07,0,3.21,0.215,0.378,0.284,88.0,10.5,2026,Madden,Ty,Ty Madden,tymadden,-0.14000000000000012,10.300000000000002,RP
"Criswell, Cooper",681867,2026,24,29.1,2,1,23,7,24,2.76,1,3.09,0.232,0.353,0.279,87.1,4.9,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-0.33000000000000007,10.100000000000009,RP
"Fitzpatrick, Brian",702153,2026,5,6.2,0,0,5,3,7,1.35,0,2.61,0.212,0.265,0.257,80.8,4.5,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.2599999999999998,10.050000000000008,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.412,3,3.547,0.227,0.384,0.295,89.053,8.655,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.13500000000000023,10.019000000000005,RP
"Drohan, Shane",675660,2026,12,31.1,2,1,33,10,26,2.87,1,3.02,0.22,0.347,0.276,89.1,9.2,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.1499999999999999,9.600000000000012,RP
"Marinaccio, Ron",676760,2026,21,32.0,1,0,27,9,31,3.94,0,3.98,0.251,0.416,0.314,87.9,8.5,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,-0.040000000000000036,9.549999999999988,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.875,1,4.18,0.227,0.365,0.319,86.9,7.65,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.3049999999999997,9.474999999999993,RP
"Kochanowicz, Jack",686799,2025,23,111.0,3,11,72,58,136,6.02,0,5.545,0.287,0.469,0.361,90.9,8.25,2025,Kochanowicz,Jack,Jack Kochanowicz,jackkochanowicz,0.47499999999999964,8.824999999999985,SP
"Kempner, William",687531,2026,4,4.2,0,0,5,0,3,0.0,0,1.53,0.202,0.245,0.195,82.5,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.53,8.8,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.41,0,4.045,0.219,0.385,0.314,91.4,10.3,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.3650000000000002,8.674999999999992,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.801,1,3.821,0.196,0.329,0.306,89.405,8.508,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,-0.020000000000000018,7.9399999999999995,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.789,2,4.75,0.212,0.366,0.336,88.89,8.4,2025,Henry,Cole,Cole Henry,colehenry,0.0389999999999997,7.804999999999993,RP
"Crow, Coleman",689441,2026,4,16.2,0,1,10,5,20,5.94,0,5.52,0.287,0.483,0.363,89.4,8.3,2026,Crow,Coleman,Coleman Crow,colemancrow,0.4200000000000008,7.700000000000003,RP
"Petersen, Michael",656848,2026,22,23.1,1,1,25,10,16,3.47,1,3.3,0.199,0.378,0.288,91.7,13.6,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.17000000000000037,7.600000000000003,RP
"Speier, Gabe",642100,2025,76,62.0,4,3,82,11,43,2.553,0,3.058,0.187,0.31,0.272,88.919,10.136,2025,Speier,Gabe,Gabe Speier,gabespeier,-0.5049999999999999,7.487000000000007,SP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.705,2,3.26,0.222,0.358,0.284,87.85,4.1,2025,King,Bryan,Bryan King,bryanking,-0.5549999999999997,7.025000000000019,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.61,0,4.73,0.268,0.489,0.337,89.6,10.05,2025,Cecconi,Slade,Slade Cecconi,sladececconi,-0.1200000000000001,6.750000000000009,SP
"Thompson, Keegan",624522,2026,4,8.1,0,0,8,2,13,7.56,0,6.77,0.31,0.61,0.395,91.0,13.3,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,0.79,6.750000000000001,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.384,2,3.912,0.242,0.381,0.308,86.38,4.556,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.528,6.670000000000011,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.565,1,3.985,0.229,0.37,0.312,88.65,7.6,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.41999999999999993,6.599999999999991,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.68,9,3.237,0.202,0.338,0.283,88.297,7.185,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.5569999999999999,6.45100000000001,RP
"Gray, Peyton",682608,2026,13,19.1,2,0,20,7,16,3.26,0,3.58,0.241,0.375,0.299,88.1,8.9,2026,Gray,Peyton,Peyton Gray,peytongray,-0.3200000000000003,6.1000000000000085,RP
"Gilbert, Tyler",656457,2025,46,51.0,4,2,49,24,40,4.78,1,4.738,0.22,0.404,0.325,90.292,11.194,2025,Gilbert,Tyler,Tyler Gilbert,tylergilbert,0.041999999999999815,5.995999999999993,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.743,2,3.322,0.205,0.333,0.286,88.498,6.142,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.5790000000000002,5.818999999999992,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,5.355,0,5.22,0.201,0.337,0.342,90.75,7.8,2025,Svanson,Matt,Matt Svanson,mattsvanson,0.13500000000000068,5.7250000000000085,SP
"Sisk, Evan",681895,2026,22,26.1,0,0,33,10,19,1.37,0,2.43,0.172,0.259,0.248,85.7,1.7,2026,Sisk,Evan,Evan Sisk,evansisk,-1.06,5.549999999999995,RP
"Fuentes, Didier",800311,2026,17,25.0,4,0,28,9,17,2.52,0,3.0,0.209,0.313,0.275,88.6,4.8,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.48,5.500000000000011,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.745,4,3.18,0.215,0.365,0.28,89.1,7.75,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.43500000000000005,5.375000000000009,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.69,3,3.81,0.228,0.441,0.304,91.1,9.25,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.1200000000000001,5.350000000000011,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.4,0,3.71,0.225,0.312,0.299,88.65,7.15,2025,Sulser,Cole,Cole Sulser,colesulser,-0.31000000000000005,5.249999999999989,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,4.46,0,4.665,0.24,0.419,0.334,89.7,9.9,2025,Lauer,Eric,Eric Lauer,ericlauer,-0.20500000000000007,5.2249999999999925,SP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.485,0,4.49,0.225,0.349,0.326,89.75,8.3,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.004999999999999893,5.075000000000001,RP
"Hurt, Kyle",669165,2026,20,19.2,1,0,24,7,12,2.29,1,2.7,0.202,0.301,0.261,90.0,4.4,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.41000000000000014,4.9499999999999975,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,3.581,0,4.017,0.244,0.347,0.312,87.757,5.231,2025,Gibson,Cade,Cade Gibson,cadegibson,-0.4360000000000004,4.895999999999985,SP
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.795,0,3.985,0.241,0.383,0.311,89.85,6.35,2025,Hill,Tim,Tim Hill,timhill,-0.18999999999999995,4.2000000000000135,SP
"Lambert, Peter",663567,2026,9,50.2,5,4,47,25,39,3.55,0,3.98,0.228,0.359,0.314,88.3,5.8,2026,Lambert,Peter,Peter Lambert,peterlambert,-0.43000000000000016,3.9000000000000035,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.73,0,5.03,0.268,0.45,0.346,89.15,8.8,2025,Buehler,Walker,Walker Buehler,walkerbuehler,-0.2999999999999998,3.199999999999995,SP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.225,1,3.63,0.234,0.381,0.299,89.55,6.3,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.4049999999999998,2.7250000000000103,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.265,2,4.635,0.233,0.404,0.33,88.85,10.0,2025,Matz,Steven,Steven Matz,stevenmatz,-0.3700000000000001,2.700000000000009,RP
"Fisher, Braydon",680755,2025,52,50.0,7,0,62,19,32,2.66,0,3.415,0.206,0.351,0.29,88.1,9.45,2025,Fisher,Braydon,Braydon Fisher,braydonfisher,-0.7549999999999999,2.5750000000000157,SP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,3.995,1,4.385,0.245,0.411,0.326,90.85,9.1,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.3899999999999997,2.450000000000016,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.51,0,3.955,0.29,0.441,0.308,88.75,6.3,2025,King,John,John King,johnking,-0.4450000000000003,2.424999999999997,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.817,1,4.235,0.215,0.365,0.319,89.144,8.518,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.41800000000000015,2.3919999999999875,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,4.815,0,5.01,0.284,0.491,0.344,88.85,8.5,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,-0.1949999999999994,2.2250000000000236,RP
"Singer, Brady",663903,2025,32,169.2,14,12,163,60,150,4.96,0,5.275,0.243,0.409,0.352,91.0,11.15,2025,Singer,Brady,Brady Singer,bradysinger,-0.3150000000000004,2.224999999999997,SP
"Klein, Will",694361,2026,21,25.2,1,2,27,9,23,2.45,1,2.98,0.239,0.308,0.274,89.9,2.9,2026,Klein,Will,Will Klein,willklein,-0.5299999999999998,2.19999999999999,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,3.72,16,4.225,0.216,0.403,0.319,88.75,10.3,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.5049999999999994,2.0250000000000075,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.812,0,4.745,0.187,0.399,0.335,91.775,13.388,2025,Fermin,José,José Fermin,josefermin,0.06700000000000017,1.90499999999999,RP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,4.133,2,4.847,0.227,0.385,0.336,86.582,10.196,2025,Rodríguez,Yariel,Yariel Rodríguez,yarielrodriguez,-0.7140000000000004,1.8260000000000054,RP
"Lord, Brad",695418,2025,48,130.2,5,10,108,43,126,3.46,0,4.18,0.27,0.437,0.318,88.5,6.3,2025,Lord,Brad,Brad Lord,bradlord,-0.7199999999999998,1.8000000000000025,SP
"Kilian, Caleb",668873,2026,26,27.2,2,3,30,14,19,3.58,4,4.15,0.234,0.407,0.32,87.6,8.6,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-0.5700000000000003,1.750000000000007,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.705,15,4.28,0.263,0.387,0.322,88.25,4.75,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.5750000000000002,1.6249999999999973,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.291,2,4.749,0.213,0.352,0.334,88.048,10.882,2025,Treinen,Blake,Blake Treinen,blaketreinen,-0.4579999999999993,1.4340000000000057,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,4.4,0,4.73,0.254,0.387,0.336,90.45,7.55,2025,Houser,Adrian,Adrian Houser,adrianhouser,-0.33000000000000007,1.1499999999999924,SP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.384,0,4.662,0.221,0.362,0.329,90.222,12.141,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.2779999999999996,0.9860000000000166,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.615,2,3.615,0.25,0.374,0.298,87.45,4.9,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-1.0,0.849999999999997,RP
"Bruihl, Justin",677865,2026,29,27.1,0,0,18,13,27,4.61,0,4.97,0.269,0.385,0.347,88.0,4.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.35999999999999943,0.8000000000000128,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,2.514,1,3.45,0.228,0.397,0.289,87.82,7.555,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.9360000000000004,0.47000000000001085,RP
"Strowd, Kade",669704,2025,25,26.1,0,1,24,13,16,1.892,0,3.073,0.192,0.258,0.268,86.112,1.462,2025,Strowd,Kade,Kade Strowd,kadestrowd,-1.181,0.46100000000001007,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,4.85,0,5.12,0.281,0.473,0.349,88.9,9.25,2025,Farris,Mitch,Mitch Farris,mitchfarris,-0.27000000000000046,0.4499999999999851,RP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.82,0,2.9,0.196,0.309,0.268,88.25,7.2,2025,Adam,Jason,Jason Adam,jasonadam,-1.0799999999999998,0.0,SP
"Patrick, Chad",694477,2025,27,119.2,3,8,127,40,113,2.935,0,3.82,0.24,0.395,0.306,89.25,7.2,2025,Patrick,Chad,Chad Patrick,chadpatrick,-0.8849999999999998,-0.024999999999995914,SP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,1.995,0,3.0,0.185,0.289,0.271,87.6,3.35,2025,Raley,Brooks,Brooks Raley,brooksraley,-1.005,-0.12499999999998934,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,4.005,0,4.585,0.231,0.406,0.332,88.45,8.7,2025,Rogers,Taylor,Taylor Rogers,taylorrogers,-0.5800000000000001,-0.15000000000000746,SP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,3.52,0,3.98,0.231,0.45,0.312,89.75,11.05,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.45999999999999996,-0.6999999999999987,RP
"Milner, Hoby",571948,2025,73,70.1,3,4,58,21,68,4.01,0,4.655,0.235,0.405,0.333,88.5,7.75,2025,Milner,Hoby,Hoby Milner,hobymilner,-0.6450000000000005,-1.0750000000000082,SP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,5.635,1,5.885,0.309,0.54,0.367,89.35,12.55,2025,Soriano,George,George Soriano,georgesoriano,-0.25,-1.3499999999999879,RP
"López, Reynaldo",625643,2026,14,36.1,2,1,32,17,36,4.21,0,4.91,0.266,0.438,0.345,87.3,6.4,2026,López,Reynaldo,Reynaldo López,reynaldolopez,-0.7000000000000002,-1.9999999999999942,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,3.175,0,3.815,0.184,0.383,0.304,89.95,9.75,2025,Blubaugh,AJ,AJ Blubaugh,ajblubaugh,-0.6400000000000001,-2.1500000000000057,RP
"Hudson, Bryan",663542,2026,30,29.1,3,2,28,11,25,1.84,2,2.98,0.224,0.289,0.274,87.8,1.2,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-1.14,-2.699999999999994,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.37,0,4.19,0.249,0.393,0.319,88.55,8.9,2025,Burke,Brock,Brock Burke,brockburke,-0.8200000000000003,-2.699999999999999,SP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.66,1,4.36,0.235,0.398,0.324,89.15,9.7,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.7000000000000002,-2.850000000000015,RP
"Lange, Alex",656638,2026,26,28.0,0,2,28,15,24,4.18,2,4.56,0.239,0.407,0.334,90.6,13.5,2026,Lange,Alex,Alex Lange,alexlange,-0.3799999999999999,-2.899999999999988,RP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,4.315,0,5.01,0.319,0.545,0.336,89.35,7.7,2025,Senzatela,Antonio,Antonio Senzatela,antoniosenzatela,-0.6949999999999994,-3.0749999999999797,SP
"Corbin, Patrick",571578,2025,31,155.1,7,11,131,51,161,4.19,0,5.025,0.268,0.439,0.346,89.25,8.15,2025,Corbin,Patrick,Patrick Corbin,patrickcorbin,-0.835,-3.0749999999999957,SP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.33,0,3.575,0.256,0.406,0.296,86.9,4.95,2025,Junis,Jakob,Jakob Junis,jakobjunis,-1.245,-3.32500000000001,SP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.143,11,4.731,0.238,0.417,0.336,89.455,7.05,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-0.5880000000000001,-3.5299999999999985,RP
"Dobbins, Hunter",690928,2025,13,61.0,4,1,45,17,61,3.688,0,4.378,0.241,0.415,0.324,89.852,9.66,2025,Dobbins,Hunter,Hunter Dobbins,hunterdobbins,-0.69,-4.204000000000008,SP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.725,1,3.775,0.217,0.365,0.304,88.55,8.1,2025,Webb,Jacob,Jacob Webb,jacobwebb,-1.0499999999999998,-4.349999999999989,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.475,0,3.26,0.206,0.362,0.284,90.95,7.1,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.7849999999999997,-4.5749999999999975,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,4.64,0,5.16,0.278,0.492,0.35,90.4,10.0,2025,Rocker,Kumar,Kumar Rocker,kumarrocker,-0.5200000000000005,-4.800000000000015,SP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.675,24,3.655,0.226,0.337,0.299,89.5,6.9,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.98,-4.849999999999998,RP
"Kahnle, Tommy",592454,2025,66,63.0,1,5,50,31,51,4.208,9,5.004,0.244,0.413,0.338,88.82,9.575,2025,Kahnle,Tommy,Tommy Kahnle,tommykahnle,-0.7959999999999994,-4.879999999999978,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,2.42,1,3.655,0.252,0.414,0.297,87.6,7.15,2025,Lynch IV,Daniel,Daniel Lynch IV,daniellynchiv,-1.2349999999999999,-5.1749999999999865,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.605,0,4.375,0.261,0.396,0.326,90.95,6.65,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmenmlodzinski,-0.77,-5.600000000000008,SP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,4.27,0,4.835,0.269,0.415,0.34,90.75,10.35,2025,Englert,Mason,Mason Englert,masonenglert,-0.5650000000000004,-5.775000000000007,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.925,0,3.825,0.209,0.28,0.303,89.55,6.15,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.9000000000000004,-5.899999999999999,RP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,4.285,0,4.97,0.293,0.573,0.34,90.5,12.1,2025,Kelly,Kevin,Kevin Kelly,kevinkelly,-0.6849999999999996,-7.524999999999997,RP
"Quantrill, Cal",615698,2025,26,117.2,4,12,85,35,136,4.23,0,5.17,0.281,0.517,0.35,89.4,11.55,2025,Quantrill,Cal,Cal Quantrill,calquantrill,-0.9399999999999995,-7.650000000000002,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,4.41,0,5.24,0.255,0.458,0.351,91.35,10.6,2025,Littell,Zack,Zack Littell,zacklittell,-0.8300000000000001,-7.749999999999986,SP
"Garcia, Brandyn",805299,2026,15,13.0,0,0,11,2,8,0.69,0,2.01,0.17,0.245,0.225,91.1,3.2,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-1.3199999999999998,-7.949999999999986,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,2.889,0,4.086,0.241,0.441,0.314,88.239,8.77,2025,Shugart,Chase,Chase Shugart,chaseshugart,-1.1970000000000005,-8.283000000000015,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.43,4,3.765,0.24,0.37,0.304,88.45,5.65,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-1.335,-8.725000000000003,RP
"Dotel, Wilber",696062,2026,7,16.2,1,0,17,5,7,1.08,0,2.28,0.183,0.279,0.24,91.8,2.6,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-1.1999999999999997,-8.74999999999999,RP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.997,0,5.092,0.264,0.464,0.348,89.854,6.975,2025,Giolito,Lucas,Lucas Giolito,lucasgiolito,-1.0949999999999998,-8.882999999999992,SP
"Suárez, Albert",544150,2026,9,22.2,2,0,12,11,22,4.37,1,5.17,0.268,0.451,0.353,89.1,7.8,2026,Suárez,Albert,Albert Suárez,albertsuarez,-0.7999999999999998,-8.899999999999983,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.38,1,4.515,0.245,0.416,0.33,89.15,8.1,2025,Schreiber,John,John Schreiber,johnschreiber,-1.1349999999999998,-9.22500000000001,RP
"Antone, Tejay",622088,2026,11,10.1,0,0,10,3,9,4.35,1,5.07,0.269,0.464,0.35,90.0,10.7,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.7200000000000006,-9.300000000000008,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,2.795,0,4.155,0.252,0.386,0.318,88.2,5.75,2025,Peralta,Wandy,Wandy Peralta,wandyperalta,-1.3600000000000003,-9.450000000000012,SP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.609,0,4.086,0.253,0.354,0.314,86.553,5.363,2025,Miller,Erik,Erik Miller,erikmiller,-1.4770000000000003,-9.560999999999998,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.36,0,3.81,0.206,0.359,0.305,89.55,8.8,2025,Bazardo,Eduard,Eduard Bazardo,eduardbazardo,-1.4500000000000002,-11.249999999999996,SP
"Castaño, Blas",680604,2026,6,13.0,0,0,12,4,12,4.15,0,4.68,0.232,0.458,0.338,93.1,11.4,2026,Castaño,Blas,Blas Castaño,blascastano,-0.5299999999999994,-11.349999999999982,RP
"Heuer, Codi",676051,2026,6,7.1,0,1,5,3,8,3.68,0,4.32,0.253,0.388,0.326,92.7,4.0,2026,Heuer,Codi,Codi Heuer,codiheuer,-0.6400000000000001,-11.350000000000009,RP
"Shook, TJ",669298,2026,2,2.0,0,0,0,0,1,0.0,0,2.53,0.201,0.403,0.253,82.2,16.7,2026,Shook,TJ,TJ Shook,tjshook,-2.53,-11.650000000000002,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,1.769,4,3.466,0.223,0.336,0.292,87.988,5.65,2025,Brash,Matt,Matt Brash,mattbrash,-1.6970000000000003,-11.731,RP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.805,8,4.1,0.22,0.343,0.315,89.8,6.95,2025,Romero,JoJo,JoJo Romero,jojoromero,-1.2949999999999995,-11.774999999999988,RP
"Macko, Adam",671936,2026,10,10.0,1,0,9,1,10,1.8,0,3.65,0.248,0.41,0.302,85.3,6.7,2026,Macko,Adam,Adam Macko,adammacko,-1.8499999999999999,-12.09999999999999,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,4.545,7,5.385,0.244,0.404,0.355,91.95,11.55,2025,Santillan,Tony,Tony Santillan,tonysantillan,-0.8399999999999999,-12.25,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.43,0,4.675,0.255,0.39,0.335,88.8,5.75,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-1.2449999999999997,-12.674999999999988,RP
"Silseth, Chase",681217,2026,27,21.2,1,1,21,14,16,1.66,0,3.55,0.203,0.333,0.298,85.9,6.9,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.89,-12.900000000000006,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.02,1,4.865,0.272,0.427,0.341,92.35,8.75,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.8450000000000006,-13.475,RP
"Lawrence, Justin",664875,2026,25,23.2,0,2,28,15,23,4.94,0,6.01,0.275,0.44,0.376,89.3,10.3,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,-1.0699999999999994,-14.849999999999985,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,4.217,0,5.421,0.237,0.364,0.356,89.574,10.85,2025,Mey,Luis,Luis Mey,luismey,-1.2040000000000006,-15.758000000000003,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.6,0,4.954,0.265,0.44,0.344,89.362,7.575,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.3539999999999996,-15.833999999999984,RP
"Minter, A.J.",621345,2026,5,4.1,0,1,6,1,3,0.0,0,2.34,0.206,0.292,0.243,87.0,0.0,2026,Minter,A.J.,A.J. Minter,ajminter,-2.34,-17.09999999999999,RP
"Bidois, Brandan",684049,2026,10,11.1,0,0,13,7,8,3.97,0,5.42,0.214,0.505,0.36,89.0,25.0,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-1.4499999999999997,-19.099999999999994,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,3.197,0,4.792,0.271,0.418,0.336,90.228,7.777,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.5949999999999998,-19.980999999999987,SP
