"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.3,0.214,0.359,0.279,0.274,90.912,12.7,9.111,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.0050000000000000044,29.126000000000012,0.0
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.293,0.275,0.452,0.324,0.332,91.17,9.9,7.53,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.008000000000000007,29.030000000000005,0.007000000000000006
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.294,0.223,0.373,0.306,0.293,91.13,13.2,8.71,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.013000000000000012,28.799999999999994,0.006000000000000005
"Pérez, Wenceel",672761,2025,383,344,84,13,8,31,87,0.244,0.308,0.43,0.738,0.186,0.253,0.231,0.381,0.287,0.297,89.58,18.4,8.26,47,43,2025,Pérez,Wenceel,Wenceel Pérez,wenceelperez,0.010000000000000009,28.769999999999992,0.046999999999999986
"Romo, Drew",691011,2026,51,42,8,4,1,8,11,0.19,0.333,0.524,0.857,0.334,0.148,0.232,0.438,0.374,0.359,82.6,7.2,12.9,6,7,2026,Romo,Drew,Drew Romo,drewromo,-0.015000000000000013,28.579999999999988,0.152
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.343,0.232,0.367,0.302,0.306,90.68,7.3,9.41,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.0040000000000000036,28.47000000000001,-0.04300000000000004
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.271,0.223,0.389,0.306,0.31,89.257,12.4,8.988,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.0040000000000000036,28.460000000000008,0.02899999999999997
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.296,0.226,0.373,0.274,0.285,89.27,9.8,9.4,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.010999999999999954,28.119999999999987,0.0040000000000000036
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.298,0.209,0.364,0.288,0.278,88.72,9.3,10.76,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.009999999999999953,27.82,0.0020000000000000018
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.286,0.244,0.409,0.319,0.322,89.3,10.9,8.86,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0030000000000000027,27.699999999999992,0.014000000000000012
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.248,0.244,0.362,0.244,0.291,89.66,8.5,6.04,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.046999999999999986,27.579999999999988,0.05199999999999999
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.259,0.207,0.364,0.292,0.29,88.38,20.7,9.53,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0020000000000000018,27.509999999999987,0.04099999999999998
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.308,0.255,0.424,0.286,0.313,88.98,16.4,8.64,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.027000000000000024,27.260000000000012,-0.008000000000000007
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.273,0.232,0.385,0.311,0.312,90.53,20.4,7.24,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.0010000000000000009,27.209999999999997,0.02699999999999997
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.318,0.248,0.429,0.357,0.344,89.87,15.0,9.15,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.013000000000000012,26.980000000000008,-0.018000000000000016
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.23,0.208,0.343,0.264,0.285,88.75,6.8,7.29,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.020999999999999963,26.959999999999997,0.06999999999999998
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.272,0.259,0.422,0.289,0.305,89.27,10.2,7.74,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.016000000000000014,26.79999999999999,0.02799999999999997
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.306,0.222,0.37,0.293,0.282,91.79,8.3,7.36,18,17,2025,McCann,James,James McCann,jamesmccann,-0.01100000000000001,26.76000000000001,-0.006000000000000005
"Correa, Carlos",621043,2025,584,537,148,13,0,45,113,0.276,0.332,0.402,0.734,0.126,0.329,0.283,0.445,0.331,0.346,90.11,7.3,7.92,63,52,2025,Correa,Carlos,Carlos Correa,carloscorrea,0.014999999999999958,26.729999999999993,-0.029000000000000026
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.278,0.225,0.372,0.29,0.286,88.9,17.2,9.08,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.0040000000000000036,26.460000000000008,0.021999999999999964
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.299,0.242,0.41,0.341,0.325,89.25,16.4,9.3,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.016000000000000014,26.37,0.0010000000000000009
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.267,0.19,0.286,0.295,0.298,88.881,-0.3,8.241,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,0.0030000000000000027,26.093999999999998,0.032999999999999974
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.264,0.253,0.406,0.298,0.331,88.7,12.5,6.77,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.03300000000000003,26.000000000000007,0.035999999999999976
"Story, Trevor",596115,2025,654,612,161,25,31,33,176,0.263,0.308,0.433,0.741,0.17,0.318,0.238,0.387,0.298,0.292,90.65,14.2,8.01,91,96,2025,Story,Trevor,Trevor Story,trevorstory,-0.006000000000000005,25.78000000000001,-0.018000000000000016
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.329,0.259,0.429,0.321,0.33,89.91,13.3,7.94,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.009000000000000008,25.569999999999993,-0.029000000000000026
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.303,0.236,0.391,0.292,0.312,88.05,8.9,8.79,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.020000000000000018,25.369999999999994,-0.0030000000000000027
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.24,0.194,0.304,0.233,0.257,92.154,15.1,3.372,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,0.023999999999999994,25.11199999999999,0.06
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.288,0.266,0.434,0.334,0.358,87.9,14.3,7.63,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.023999999999999966,24.74000000000001,0.01200000000000001
"Ruiz, Esteury",665923,2026,32,30,6,2,7,1,9,0.2,0.219,0.467,0.686,0.267,0.2,0.195,0.358,0.289,0.25,87.8,29.7,9.1,8,5,2026,Ruiz,Esteury,Esteury Ruiz,esteuryruiz,-0.03899999999999998,24.679999999999993,0.09999999999999998
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.288,0.238,0.4,0.3,0.311,88.759,8.9,7.706,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.01100000000000001,24.630000000000003,0.01200000000000001
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.246,0.206,0.333,0.274,0.267,88.244,17.7,8.284,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.007000000000000006,24.536,0.05399999999999999
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.293,0.233,0.377,0.3,0.307,88.81,14.5,7.92,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.007000000000000006,24.510000000000005,0.007000000000000006
"Jung, Josh",673962,2025,511,482,121,14,4,27,129,0.251,0.294,0.39,0.684,0.139,0.32,0.262,0.429,0.317,0.32,89.6,12.8,7.7,53,61,2025,Jung,Josh,Josh Jung,joshjung,0.0030000000000000027,24.23999999999999,-0.020000000000000018
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.323,0.247,0.383,0.306,0.309,90.4,1.2,7.04,19,16,2025,Tena,José,José Tena,josetena,0.0030000000000000027,24.150000000000013,-0.02300000000000002
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.29,0.209,0.337,0.285,0.265,89.13,6.7,8.84,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.019999999999999962,24.139999999999993,0.010000000000000009
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.302,0.248,0.389,0.296,0.31,89.49,11.1,6.88,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.014000000000000012,23.959999999999987,-0.0020000000000000018
"Cortes, Carlos",666126,2025,99,94,29,4,0,3,20,0.309,0.323,0.543,0.866,0.234,0.352,0.286,0.461,0.382,0.338,90.16,16.3,9.35,11,14,2025,Cortes,Carlos,Carlos Cortes,carloscortes,-0.043999999999999984,23.659999999999997,-0.05199999999999999
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.279,0.243,0.403,0.282,0.296,87.71,15.2,8.02,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.014000000000000012,23.549999999999986,0.020999999999999963
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.258,0.244,0.393,0.288,0.313,87.61,19.4,6.95,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.025000000000000022,23.479999999999997,0.04199999999999998
"Ballesteros, Moisés",694208,2025,66,57,17,2,0,9,12,0.298,0.394,0.474,0.868,0.176,0.32,0.257,0.413,0.36,0.33,89.64,0.9,8.41,12,11,2025,Ballesteros,Moisés,Moisés Ballesteros,moisesballesteros,-0.02999999999999997,23.300000000000004,-0.020000000000000018
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.276,0.251,0.409,0.288,0.299,87.34,11.3,8.26,43,35,2025,White,Eli,Eli White,eliwhite,0.01100000000000001,23.260000000000005,0.023999999999999966
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.234,0.24,0.371,0.295,0.311,87.84,14.0,6.36,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.016000000000000014,23.200000000000006,0.06599999999999998
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.316,0.192,0.312,0.304,0.275,91.139,15.5,7.246,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.02899999999999997,23.15,-0.016000000000000014
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.303,0.22,0.395,0.338,0.333,88.38,21.2,8.07,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0050000000000000044,23.009999999999994,-0.0030000000000000027
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.312,0.254,0.373,0.308,0.312,90.85,13.0,5.656,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,0.0040000000000000036,22.971999999999987,-0.01200000000000001
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.32,0.229,0.394,0.308,0.303,87.97,15.9,9.04,42,34,2025,Norby,Connor,Connor Norby,connornorby,-0.0050000000000000044,22.679999999999996,-0.020000000000000018
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.256,0.225,0.357,0.269,0.283,88.42,9.3,6.29,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.013999999999999957,22.4,0.043999999999999984
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.3,0.24,0.379,0.327,0.315,89.37,10.9,7.14,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.01200000000000001,22.360000000000007,0.0
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.269,0.265,0.365,0.285,0.34,88.54,12.0,4.2,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.05500000000000005,22.230000000000015,0.030999999999999972
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.268,0.214,0.34,0.242,0.27,88.74,15.6,5.69,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.028000000000000025,22.09999999999999,0.03199999999999997
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.322,0.248,0.393,0.306,0.296,88.325,14.6,8.599,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.010000000000000009,21.868000000000006,-0.02200000000000002
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.25,0.214,0.334,0.254,0.271,86.89,8.0,7.39,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.017000000000000015,21.840000000000003,0.04999999999999999
"Matthews, Brice",694728,2026,127,116,24,4,2,9,40,0.207,0.262,0.362,0.624,0.155,0.274,0.192,0.354,0.277,0.269,88.1,11.0,7.7,13,13,2026,Matthews,Brice,Brice Matthews,bricematthews,-0.008000000000000007,21.639999999999986,0.025999999999999968
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.297,0.262,0.387,0.308,0.312,90.47,6.8,4.97,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.0040000000000000036,21.589999999999996,0.0030000000000000027
"Rafaela, Ceddanne",678882,2025,587,546,136,16,20,28,117,0.249,0.295,0.414,0.709,0.165,0.31,0.242,0.399,0.321,0.304,87.82,12.8,8.84,84,63,2025,Rafaela,Ceddanne,Ceddanne Rafaela,ceddannerafaela,-0.017000000000000015,21.539999999999985,-0.010000000000000009
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.263,0.223,0.345,0.303,0.315,88.17,14.9,5.99,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.01200000000000001,21.430000000000003,0.03699999999999998
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.301,0.218,0.367,0.313,0.288,87.62,12.7,9.21,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.025000000000000022,21.370000000000008,-0.0010000000000000009
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.339,0.233,0.401,0.325,0.294,90.15,10.9,7.8,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.031000000000000028,21.35000000000001,-0.039000000000000035
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.358,0.218,0.37,0.311,0.299,87.95,9.0,9.65,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.01200000000000001,21.320000000000007,-0.057999999999999996
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.324,0.228,0.346,0.256,0.274,89.75,12.9,5.93,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,0.018000000000000016,21.08,-0.02400000000000002
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.264,0.233,0.368,0.283,0.304,87.75,17.2,5.99,24,24,2025,Young,Cole,Cole Young,coleyoung,0.02100000000000002,21.04,0.035999999999999976
"Senger, Hayden",663584,2025,78,72,13,0,0,3,22,0.181,0.221,0.194,0.415,0.013,0.251,0.216,0.322,0.188,0.258,88.278,9.7,3.618,8,4,2025,Senger,Hayden,Hayden Senger,haydensenger,0.07,21.00200000000001,0.04899999999999999
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.25,0.19,0.329,0.308,0.286,87.78,24.0,7.45,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.02200000000000002,20.92,0.04999999999999999
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.246,0.231,0.33,0.267,0.286,89.076,15.7,4.389,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.01899999999999996,20.869999999999983,0.05399999999999999
"Eldridge, Bryce",805811,2026,31,28,4,1,0,3,10,0.143,0.226,0.25,0.476,0.107,0.176,0.219,0.279,0.207,0.25,91.1,15.1,0.0,1,1,2026,Eldridge,Bryce,Bryce Eldridge,bryceeldridge,0.04300000000000001,20.83999999999999,0.124
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.267,0.195,0.281,0.249,0.278,87.72,16.3,5.74,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.029000000000000026,20.45,0.032999999999999974
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.346,0.249,0.382,0.322,0.31,88.5,10.0,8.17,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.01200000000000001,20.28,-0.045999999999999985
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.356,0.272,0.437,0.343,0.334,89.39,14.6,7.15,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.009000000000000008,20.24,-0.055999999999999994
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.266,0.228,0.362,0.26,0.267,88.64,22.2,5.65,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.007000000000000006,20.180000000000003,0.033999999999999975
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.286,0.242,0.381,0.304,0.315,88.07,17.1,5.88,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.01100000000000001,19.779999999999987,0.014000000000000012
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.326,0.201,0.344,0.283,0.263,89.51,19.0,7.12,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.019999999999999962,19.62000000000001,-0.026000000000000023
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.259,0.23,0.357,0.307,0.307,87.12,13.7,6.59,31,25,2025,Carter,Evan,Evan Carter,evancarter,0.0,19.610000000000007,0.04099999999999998
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.265,0.253,0.362,0.264,0.296,87.28,6.7,5.27,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.03199999999999997,19.33,0.034999999999999976
"India, Jonathan",663697,2025,567,497,116,9,0,54,106,0.233,0.323,0.346,0.669,0.113,0.25,0.218,0.351,0.299,0.306,87.24,17.1,5.77,63,45,2025,India,Jonathan,Jonathan India,jonathanindia,0.007000000000000006,19.19999999999999,0.04999999999999999
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.283,0.256,0.355,0.31,0.307,89.57,5.7,4.62,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,-0.0030000000000000027,19.12999999999999,0.017000000000000015
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.333,0.267,0.42,0.321,0.331,87.714,9.8,6.96,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.010000000000000009,19.117999999999995,-0.03300000000000003
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.238,0.149,0.258,0.28,0.221,87.68,23.0,8.47,16,23,2025,Fry,David,David Fry,davidfry,-0.059000000000000025,19.100000000000012,0.062
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.318,0.239,0.347,0.334,0.318,88.95,12.2,6.43,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.016000000000000014,18.940000000000005,-0.018000000000000016
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.277,0.248,0.392,0.31,0.309,88.32,14.9,5.52,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,-0.0010000000000000009,18.929999999999986,0.022999999999999965
"Jones, Spencer",682987,2026,23,20,3,0,0,3,11,0.15,0.261,0.15,0.411,0.0,0.333,0.148,0.188,0.209,0.219,95.5,15.2,0.0,0,2,2026,Jones,Spencer,Spencer Jones,spencerjones,0.010000000000000009,18.529999999999998,-0.03300000000000003
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.231,0.212,0.333,0.262,0.268,87.05,14.5,5.47,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.006000000000000005,18.32999999999999,0.06899999999999998
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.278,0.207,0.341,0.275,0.26,87.46,12.4,7.13,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.015000000000000013,18.279999999999983,0.021999999999999964
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.249,0.21,0.318,0.252,0.263,88.07,5.4,4.59,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.01100000000000001,18.009999999999987,0.05099999999999999
"Lee, Brooks",686797,2025,527,487,115,16,3,31,92,0.236,0.285,0.37,0.655,0.134,0.265,0.229,0.359,0.292,0.282,88.12,13.2,5.41,50,64,2025,Lee,Brooks,Brooks Lee,brookslee,-0.010000000000000009,17.650000000000006,0.034999999999999976
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.316,0.229,0.372,0.294,0.289,86.77,12.8,7.71,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.0050000000000000044,17.539999999999992,-0.016000000000000014
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.285,0.209,0.329,0.262,0.258,88.05,21.2,5.89,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.0040000000000000036,17.46999999999999,0.015000000000000013
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.232,0.204,0.322,0.261,0.274,87.631,16.7,4.136,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.013000000000000012,17.454,0.06799999999999998
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.24,0.196,0.318,0.283,0.267,88.29,23.3,4.85,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.01599999999999996,17.340000000000014,0.06
"Castro, Willi",650489,2025,454,402,91,11,10,40,111,0.226,0.313,0.366,0.679,0.14,0.304,0.226,0.359,0.298,0.296,87.54,11.2,6.23,58,33,2025,Castro,Willi,Willi Castro,willicastro,-0.0020000000000000018,17.100000000000016,-0.0040000000000000036
"Williams, Carson",700246,2025,106,99,17,5,2,6,44,0.172,0.219,0.354,0.573,0.182,0.234,0.168,0.292,0.231,0.224,85.43,8.0,7.458,11,12,2025,Williams,Carson,Carson Williams,carsonwilliams,-0.007000000000000006,16.996000000000013,0.06599999999999998
"Campusano, Luis",669134,2026,58,52,15,3,0,5,15,0.288,0.362,0.596,0.958,0.308,0.353,0.251,0.449,0.413,0.34,86.5,11.9,10.8,9,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.07299999999999995,16.910000000000004,-0.05299999999999999
"Clarke, Denzel",672016,2025,159,148,34,3,6,6,61,0.23,0.274,0.372,0.646,0.142,0.351,0.189,0.282,0.256,0.233,90.57,4.1,5.65,18,8,2025,Clarke,Denzel,Denzel Clarke,denzelclarke,-0.022999999999999993,16.70999999999999,-0.05099999999999999
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.291,0.237,0.357,0.291,0.296,87.89,14.7,5.06,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.0050000000000000044,16.67,0.009000000000000008
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.223,0.184,0.281,0.255,0.264,87.08,23.5,4.29,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.009000000000000008,16.589999999999996,0.07699999999999999
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.289,0.24,0.355,0.298,0.307,87.41,12.7,5.15,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.009000000000000008,16.529999999999994,0.01100000000000001
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.257,0.206,0.302,0.257,0.266,88.1,6.2,4.03,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,0.009000000000000008,16.44999999999999,0.04299999999999998
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.26,0.244,0.362,0.255,0.284,86.5,19.4,4.64,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.02899999999999997,16.279999999999994,0.03999999999999998
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.29,0.22,0.317,0.282,0.276,90.22,6.8,3.01,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.00599999999999995,16.000000000000004,0.010000000000000009
