"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Langford, Wyatt",694671,2025,573,489,118,22,22,74,151,0.241,0.344,0.431,0.775,0.19,0.311,0.24,0.419,0.35,0.316,89.51,17.5,9.8,73,62,2025,Langford,Wyatt,Wyatt Langford,wyattlangford,-0.033999999999999975,25.670000000000012,-0.01100000000000001
"Cortes, Carlos",666126,2025,99,94,29,4,0,3,20,0.309,0.323,0.543,0.866,0.234,0.313,0.274,0.435,0.355,0.337,89.87,16.3,8.64,11,14,2025,Cortes,Carlos,Carlos Cortes,carloscortes,-0.01799999999999996,25.67000000000001,-0.013000000000000012
"Marte, Noelvi",682622,2025,360,339,89,14,10,16,85,0.263,0.3,0.448,0.748,0.185,0.248,0.225,0.385,0.285,0.289,88.43,12.7,8.05,45,51,2025,Marte,Noelvi,Noelvi Marte,noelvimarte,0.0040000000000000036,25.660000000000014,0.05199999999999999
"Rincones Jr., Gabriel",687282,2026,54,51,10,2,0,2,15,0.196,0.222,0.353,0.575,0.157,0.229,0.168,0.307,0.247,0.219,89.8,16.2,8.1,5,5,2026,Rincones Jr.,Gabriel,Gabriel Rincones Jr.,gabrielrinconesjr,-0.027999999999999997,25.489999999999988,0.07099999999999998
"Valenzuela, Brandon",678218,2026,176,154,36,7,1,20,44,0.234,0.32,0.409,0.729,0.175,0.279,0.244,0.406,0.322,0.326,88.7,17.6,8.0,17,19,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,0.0040000000000000036,25.290000000000003,0.020999999999999963
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.268,0.222,0.359,0.291,0.292,88.2,17.2,8.67,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,0.0010000000000000009,25.260000000000005,0.03199999999999997
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.344,0.206,0.365,0.306,0.288,90.02,15.5,9.55,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.018000000000000016,25.259999999999994,-0.043999999999999984
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.294,0.198,0.32,0.244,0.24,91.11,8.3,7.04,18,17,2025,McCann,James,James McCann,jamesmccann,-0.0040000000000000036,25.08,0.006000000000000005
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.247,0.251,0.408,0.279,0.317,86.83,19.4,7.64,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.03799999999999998,24.96999999999999,0.05299999999999999
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.278,0.229,0.363,0.306,0.308,90.59,20.4,6.12,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.0020000000000000018,24.840000000000007,0.021999999999999964
"Maile, Luke",571912,2025,54,45,11,1,1,7,16,0.244,0.346,0.356,0.702,0.112,0.357,0.261,0.408,0.316,0.342,90.8,14.0,6.5,6,6,2025,Maile,Luke,Luke Maile,lukemaile,0.026000000000000023,24.669999999999995,-0.056999999999999995
"Matthews, Brice",694728,2026,211,194,37,6,2,14,68,0.191,0.244,0.32,0.564,0.129,0.256,0.192,0.344,0.25,0.262,87.5,12.2,8.6,20,18,2026,Matthews,Brice,Brice Matthews,bricematthews,0.01200000000000001,24.599999999999998,0.043999999999999984
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.236,0.22,0.335,0.271,0.303,87.66,14.9,6.62,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.03199999999999997,24.37999999999999,0.064
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.258,0.255,0.386,0.298,0.309,90.31,6.8,5.29,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.01100000000000001,24.360000000000003,0.04199999999999998
"Romo, Drew",691011,2026,115,100,14,5,1,12,28,0.14,0.237,0.33,0.567,0.19,0.132,0.18,0.307,0.253,0.262,84.8,13.8,8.1,9,11,2026,Romo,Drew,Drew Romo,drewromo,0.009000000000000008,24.159999999999997,0.16799999999999998
"Eaton, Nate",681987,2025,90,81,24,1,9,6,19,0.296,0.348,0.383,0.731,0.087,0.274,0.208,0.356,0.305,0.298,88.372,8.8,8.299,16,4,2025,Eaton,Nate,Nate Eaton,nateeaton,-0.007000000000000006,24.041999999999994,0.025999999999999968
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.266,0.239,0.367,0.27,0.295,88.92,6.2,6.29,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.024999999999999967,24.020000000000003,0.033999999999999975
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.314,0.233,0.382,0.272,0.286,88.8,9.8,8.09,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,0.013999999999999957,23.91999999999999,-0.014000000000000012
"Piñango, Yohendrick",682818,2026,160,150,40,5,0,10,37,0.267,0.313,0.413,0.726,0.146,0.324,0.266,0.406,0.319,0.314,90.5,10.0,7.1,11,20,2026,Piñango,Yohendrick,Yohendrick Piñango,yohendrickpinango,-0.0050000000000000044,23.88,-0.02400000000000002
"Jordan, Blaze",691458,2026,68,61,15,1,0,3,8,0.246,0.265,0.377,0.642,0.131,0.25,0.237,0.359,0.271,0.286,88.2,9.7,7.0,8,13,2026,Jordan,Blaze,Blaze Jordan,blazejordan,0.014999999999999958,23.82,0.04999999999999999
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.27,0.275,0.447,0.294,0.326,87.28,9.4,7.21,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,0.03200000000000003,23.560000000000006,0.02999999999999997
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.279,0.232,0.388,0.27,0.287,88.0,16.4,7.69,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.01699999999999996,23.529999999999994,0.020999999999999963
"Chapman, Matt",656305,2025,535,454,105,21,9,71,126,0.231,0.34,0.43,0.77,0.199,0.286,0.22,0.348,0.317,0.302,89.4,15.7,7.59,76,61,2025,Chapman,Matt,Matt Chapman,mattchapman,-0.015000000000000013,23.52000000000001,0.014000000000000012
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.268,0.2,0.34,0.261,0.263,89.41,19.0,6.77,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,0.0020000000000000018,23.37999999999999,0.03199999999999997
"Ewing, A.J.",805999,2026,190,166,44,5,8,20,47,0.265,0.346,0.41,0.756,0.145,0.339,0.275,0.432,0.335,0.347,89.3,12.2,7.4,19,19,2026,Ewing,A.J.,A.J. Ewing,ajewing,0.011999999999999955,23.349999999999987,-0.039000000000000035
"Troy, Tommy",694371,2026,120,109,24,3,1,11,28,0.22,0.292,0.349,0.641,0.129,0.269,0.236,0.401,0.286,0.31,84.9,11.5,9.9,19,7,2026,Troy,Tommy,Tommy Troy,tommytroy,0.02400000000000002,23.27000000000001,0.030999999999999972
"Shewmake, Braden",669699,2026,79,74,18,3,0,2,13,0.243,0.26,0.405,0.665,0.162,0.254,0.236,0.388,0.286,0.281,89.5,13.7,6.3,8,8,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,-0.004999999999999949,23.120000000000005,0.045999999999999985
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.308,0.216,0.386,0.3,0.296,87.42,9.0,9.49,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.0040000000000000036,23.020000000000003,-0.008000000000000007
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.15,0.175,0.249,0.178,0.238,86.55,15.7,4.43,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.06,23.019999999999992,0.15
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.267,0.254,0.366,0.292,0.295,90.11,13.0,5.46,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,0.0030000000000000027,22.929999999999996,0.032999999999999974
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.283,0.236,0.401,0.325,0.305,87.17,23.5,9.32,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.020000000000000018,22.330000000000005,0.017000000000000015
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.274,0.251,0.382,0.302,0.319,88.37,11.1,6.27,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.017000000000000015,22.320000000000007,0.025999999999999968
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.303,0.243,0.392,0.299,0.288,89.69,10.9,7.01,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.01100000000000001,22.129999999999995,-0.0030000000000000027
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.236,0.236,0.36,0.301,0.307,87.99,14.0,6.16,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.006000000000000005,22.11999999999999,0.064
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.262,0.253,0.389,0.28,0.292,88.43,10.2,6.24,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.011999999999999955,22.04000000000001,0.03799999999999998
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.277,0.239,0.392,0.289,0.287,89.53,22.2,6.03,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,-0.0020000000000000018,21.85,0.022999999999999965
"Ramírez, Pedro",699393,2026,61,56,14,1,2,3,9,0.25,0.283,0.393,0.676,0.143,0.277,0.279,0.389,0.292,0.304,90.5,9.8,4.1,8,6,2026,Ramírez,Pedro,Pedro Ramírez,pedroramirez,0.01200000000000001,21.39,0.022999999999999965
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.243,0.21,0.342,0.298,0.297,87.4,13.7,6.74,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.0010000000000000009,20.990000000000013,0.056999999999999995
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.24,0.231,0.391,0.316,0.297,87.61,14.5,7.15,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,-0.019000000000000017,20.939999999999998,0.06
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.306,0.208,0.317,0.262,0.264,88.43,9.8,7.4,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.0020000000000000018,20.80000000000001,-0.006000000000000005
"Wade Jr., LaMonte",664774,2025,242,209,35,2,1,27,58,0.167,0.271,0.254,0.525,0.087,0.234,0.193,0.317,0.263,0.265,88.397,21.9,5.511,19,18,2025,Wade Jr.,LaMonte,LaMonte Wade Jr.,lamontewadejr,0.0020000000000000018,20.57600000000001,0.06599999999999998
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.233,0.177,0.298,0.283,0.268,87.67,24.0,6.84,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.014999999999999958,20.530000000000005,0.06699999999999998
"Antonacci, Sam",803011,2026,283,243,69,5,11,20,43,0.284,0.377,0.412,0.789,0.128,0.327,0.296,0.436,0.354,0.366,87.8,11.6,7.0,46,24,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.01200000000000001,20.529999999999994,-0.027000000000000024
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.237,0.149,0.278,0.237,0.227,86.32,18.0,8.5,19,11,2025,Outman,James,James Outman,jamesoutman,-0.009999999999999981,20.52999999999999,0.063
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.263,0.255,0.367,0.279,0.298,88.51,3.8,5.05,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.01899999999999996,20.450000000000003,0.03699999999999998
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.24,0.198,0.299,0.263,0.28,87.16,12.4,6.03,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,0.017000000000000015,20.339999999999996,0.06
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.293,0.226,0.354,0.273,0.277,87.31,8.0,7.75,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.0040000000000000036,20.330000000000005,0.007000000000000006
"Kreidler, Ryan",668952,2026,129,117,30,5,0,11,25,0.256,0.326,0.444,0.77,0.188,0.287,0.227,0.402,0.337,0.308,87.2,12.9,8.7,17,23,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.029000000000000026,20.290000000000003,0.013000000000000012
"Guzman, Denzer",694203,2026,94,87,22,3,1,7,21,0.253,0.309,0.391,0.7,0.138,0.302,0.257,0.395,0.309,0.311,87.4,11.2,7.6,7,13,2026,Guzman,Denzer,Denzer Guzman,denzerguzman,0.0020000000000000018,20.28000000000001,-0.0020000000000000018
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.299,0.231,0.348,0.3,0.301,88.88,12.4,6.16,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.0010000000000000009,20.22999999999999,0.0010000000000000009
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.292,0.221,0.369,0.311,0.313,87.75,21.2,6.92,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,0.0020000000000000018,20.16,0.008000000000000007
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.28,0.261,0.4,0.3,0.322,88.02,17.2,5.39,24,24,2025,Young,Cole,Cole Young,coleyoung,0.02200000000000002,20.01999999999999,0.019999999999999962
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.312,0.243,0.391,0.34,0.322,88.59,16.4,7.15,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.018000000000000016,19.880000000000006,-0.01200000000000001
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.315,0.259,0.412,0.348,0.348,86.71,14.3,7.99,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.0,19.609999999999985,-0.015000000000000013
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.34,0.283,0.422,0.374,0.35,90.27,13.3,5.98,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,-0.02400000000000002,19.57999999999999,-0.040000000000000036
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.236,0.231,0.377,0.265,0.279,86.43,19.4,6.39,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.014000000000000012,19.540000000000013,0.064
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.266,0.242,0.382,0.299,0.291,87.66,18.4,6.58,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.008000000000000007,19.359999999999992,0.033999999999999975
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.266,0.241,0.37,0.294,0.289,87.21,11.3,6.93,43,35,2025,White,Eli,Eli White,eliwhite,-0.0050000000000000044,19.359999999999985,0.033999999999999975
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.313,0.2,0.316,0.279,0.275,89.09,20.7,6.25,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.0040000000000000036,19.210000000000008,-0.013000000000000012
"Rojas, Josh",668942,2025,211,189,34,2,4,19,48,0.18,0.252,0.259,0.511,0.079,0.219,0.198,0.305,0.238,0.246,88.396,13.4,4.284,14,11,2025,Rojas,Josh,Josh Rojas,joshrojas,0.008000000000000007,18.97,0.08099999999999999
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.329,0.26,0.404,0.353,0.334,88.17,10.9,7.41,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.01899999999999996,18.870000000000005,-0.029000000000000026
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.251,0.239,0.35,0.275,0.291,87.03,16.3,5.59,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.01599999999999996,18.79,0.04899999999999999
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.273,0.248,0.389,0.317,0.29,87.14,17.7,7.74,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.027000000000000024,18.749999999999996,0.02699999999999997
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.221,0.207,0.298,0.255,0.275,87.59,6.8,4.19,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.020000000000000018,18.610000000000007,0.07899999999999999
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.273,0.247,0.322,0.241,0.276,89.02,3.4,3.43,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.03500000000000003,18.569999999999993,0.02699999999999997
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.226,0.235,0.357,0.27,0.288,86.55,11.9,5.27,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.01799999999999996,18.53999999999999,0.07399999999999998
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.299,0.282,0.407,0.329,0.324,87.74,12.9,6.41,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.0050000000000000044,18.429999999999993,0.0010000000000000009
"Clase, Jonatan",682729,2025,112,100,21,2,3,10,28,0.21,0.288,0.3,0.588,0.09,0.267,0.214,0.336,0.263,0.28,86.0,17.4,6.9,10,9,2025,Clase,Jonatan,Jonatan Clase,jonatanclase,0.017000000000000015,18.41,0.032999999999999974
"Montgomery, Braden",695731,2026,97,86,20,2,0,10,21,0.233,0.309,0.395,0.704,0.162,0.281,0.24,0.357,0.31,0.302,89.5,6.2,4.5,12,8,2026,Montgomery,Braden,Braden Montgomery,bradenmontgomery,-0.008000000000000007,18.349999999999998,0.01899999999999996
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.311,0.238,0.34,0.321,0.314,88.87,12.2,5.67,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.007000000000000006,18.250000000000007,-0.01100000000000001
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.29,0.231,0.358,0.29,0.278,87.7,20.8,6.84,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.011999999999999955,18.18000000000001,0.010000000000000009
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.273,0.204,0.312,0.274,0.26,87.27,6.7,7.03,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.014000000000000012,18.02999999999999,0.02699999999999997
"Vilade, Ryan",668723,2026,151,133,35,6,3,13,31,0.263,0.327,0.459,0.786,0.196,0.293,0.242,0.407,0.339,0.312,89.1,18.5,5.7,14,28,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.027000000000000024,18.029999999999987,0.007000000000000006
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.275,0.226,0.353,0.288,0.28,86.9,5.4,6.95,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,-0.007999999999999952,17.910000000000014,0.024999999999999967
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.283,0.224,0.344,0.29,0.294,87.13,12.7,6.12,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.0040000000000000036,17.549999999999994,0.017000000000000015
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.27,0.218,0.35,0.267,0.269,87.09,12.4,6.14,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,0.0020000000000000018,17.500000000000007,0.02999999999999997
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.298,0.261,0.408,0.315,0.315,87.7,15.1,5.81,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,0.0,17.420000000000005,0.0020000000000000018
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.229,0.204,0.304,0.251,0.268,87.36,6.2,4.19,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,0.017000000000000015,17.369999999999997,0.07099999999999998
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.246,0.218,0.324,0.282,0.291,87.8,23.5,4.17,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.009000000000000008,17.179999999999993,0.05399999999999999
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.24,0.196,0.327,0.293,0.273,88.52,23.3,4.59,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.019999999999999962,17.079999999999995,0.06
"Campusano, Luis",669134,2026,64,56,16,3,0,7,17,0.286,0.375,0.571,0.946,0.285,0.361,0.242,0.427,0.405,0.337,87.0,12.5,10.3,9,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.068,16.85,-0.061
"Lee, Hao-Yu",701678,2026,147,139,35,4,1,7,40,0.252,0.288,0.396,0.684,0.144,0.326,0.218,0.362,0.299,0.269,87.5,17.4,8.0,11,15,2026,Lee,Hao-Yu,Hao-Yu Lee,haoyulee,-0.02999999999999997,16.680000000000003,-0.026000000000000023
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.25,0.169,0.28,0.301,0.251,86.6,23.0,7.91,16,23,2025,Fry,David,David Fry,davidfry,-0.04999999999999999,16.53999999999999,0.04999999999999999
"Paredes, Isaac",670623,2025,438,378,96,20,0,50,76,0.254,0.352,0.458,0.81,0.204,0.271,0.241,0.375,0.345,0.32,86.98,23.0,6.3,53,53,2025,Paredes,Isaac,Isaac Paredes,isaacparedes,-0.024999999999999967,16.410000000000007,0.02899999999999997
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.28,0.235,0.351,0.309,0.316,87.29,10.9,4.95,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,0.007000000000000006,16.360000000000014,0.019999999999999962
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.285,0.262,0.364,0.31,0.313,89.01,5.7,3.45,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.0030000000000000027,16.170000000000012,0.015000000000000013
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.265,0.208,0.329,0.276,0.284,86.88,14.4,5.05,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.007999999999999952,15.929999999999986,0.034999999999999976
"Bolte, Henry",703607,2026,182,158,46,2,11,15,49,0.291,0.37,0.367,0.737,0.076,0.404,0.236,0.351,0.334,0.306,90.0,0.2,6.4,16,14,2026,Bolte,Henry,Henry Bolte,henrybolte,-0.028000000000000025,15.479999999999997,-0.10400000000000004
"Song, Sung-Mun",823550,2026,77,67,16,1,7,10,14,0.239,0.338,0.328,0.666,0.089,0.288,0.195,0.307,0.305,0.278,86.2,17.0,7.5,9,9,2026,Song,Sung-Mun,Sung-Mun Song,sungmunsong,-0.02699999999999997,15.400000000000011,0.01200000000000001
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.21,0.203,0.297,0.252,0.265,87.0,14.2,3.15,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.013000000000000012,15.14,0.09
"Donovan, Brendan",680977,2025,515,460,132,10,3,42,67,0.287,0.353,0.422,0.775,0.135,0.304,0.268,0.403,0.361,0.345,87.04,12.2,5.72,64,50,2025,Donovan,Brendan,Brendan Donovan,brendandonovan,-0.016000000000000014,14.94000000000001,-0.0040000000000000036
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.317,0.226,0.309,0.306,0.287,88.95,-0.3,4.61,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,-0.019000000000000017,14.490000000000002,-0.017000000000000015
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.253,0.239,0.319,0.256,0.286,86.79,13.3,3.14,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.02999999999999997,14.330000000000009,0.046999999999999986
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.36,0.28,0.409,0.351,0.334,89.53,14.6,4.43,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.01699999999999996,14.240000000000006,-0.06
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.272,0.273,0.38,0.302,0.302,87.45,3.3,3.83,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,0.0,14.000000000000004,0.02799999999999997
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.145,0.187,0.261,0.189,0.223,84.69,11.1,2.76,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.034,13.829999999999995,0.155
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.267,0.239,0.36,0.302,0.294,85.75,19.0,5.68,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,-0.008000000000000007,13.749999999999996,0.032999999999999974
