"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.272,0.233,0.388,0.314,0.314,90.62,20.4,7.42,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.0,27.76000000000001,0.02799999999999997
"Jackson, Alex",656577,2025,100,91,20,5,0,5,37,0.22,0.29,0.473,0.763,0.253,0.321,0.176,0.353,0.326,0.264,88.061,14.3,14.178,17,8,2025,Jackson,Alex,Alex Jackson,alexjackson,-0.062,27.748000000000015,-0.02100000000000002
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.248,0.244,0.362,0.244,0.291,89.66,8.5,6.04,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.046999999999999986,27.579999999999988,0.05199999999999999
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.262,0.207,0.363,0.292,0.289,88.44,20.7,9.5,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0030000000000000027,27.319999999999993,0.03799999999999998
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.227,0.235,0.353,0.269,0.299,90.23,11.5,5.33,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.02999999999999997,27.150000000000006,0.07299999999999998
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.318,0.248,0.429,0.357,0.344,89.87,15.0,9.15,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.013000000000000012,26.980000000000008,-0.018000000000000016
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.276,0.228,0.378,0.293,0.289,88.81,17.2,9.29,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.0040000000000000036,26.860000000000003,0.023999999999999966
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.272,0.259,0.422,0.289,0.305,89.27,10.2,7.74,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.016000000000000014,26.79999999999999,0.02799999999999997
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.306,0.222,0.37,0.293,0.282,91.79,8.3,7.36,18,17,2025,McCann,James,James McCann,jamesmccann,-0.01100000000000001,26.76000000000001,-0.006000000000000005
"Correa, Carlos",621043,2025,584,537,148,13,0,45,113,0.276,0.332,0.402,0.734,0.126,0.329,0.283,0.445,0.331,0.346,90.11,7.3,7.92,63,52,2025,Correa,Carlos,Carlos Correa,carloscorrea,0.014999999999999958,26.729999999999993,-0.029000000000000026
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.273,0.215,0.371,0.298,0.302,89.076,12.4,8.358,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.0040000000000000036,26.577999999999985,0.02699999999999997
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.311,0.254,0.423,0.289,0.312,88.89,16.4,8.55,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.02300000000000002,26.410000000000004,-0.01100000000000001
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.261,0.253,0.41,0.299,0.33,88.64,12.5,6.95,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.031000000000000028,26.210000000000004,0.03899999999999998
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.241,0.207,0.341,0.268,0.284,88.81,6.8,7.23,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.01599999999999996,25.99,0.059
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.323,0.259,0.429,0.317,0.33,89.67,13.3,8.03,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.013000000000000012,25.89,-0.02300000000000002
"Story, Trevor",596115,2025,654,612,161,25,31,33,176,0.263,0.308,0.433,0.741,0.17,0.318,0.238,0.387,0.298,0.292,90.65,14.2,8.01,91,96,2025,Story,Trevor,Trevor Story,trevorstory,-0.006000000000000005,25.78000000000001,-0.018000000000000016
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.298,0.239,0.403,0.337,0.321,89.13,16.4,9.12,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.016000000000000014,25.739999999999988,0.0020000000000000018
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.28,0.201,0.303,0.302,0.301,88.897,-0.3,8.141,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,-0.0010000000000000009,25.016000000000005,0.019999999999999962
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.279,0.23,0.37,0.292,0.304,88.78,14.5,7.62,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.01200000000000001,24.89,0.020999999999999963
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.288,0.266,0.434,0.333,0.358,87.9,14.3,7.63,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.024999999999999967,24.82000000000001,0.01200000000000001
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.274,0.252,0.41,0.287,0.301,87.55,11.3,8.62,43,35,2025,White,Eli,Eli White,eliwhite,0.014000000000000012,24.77999999999999,0.025999999999999968
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.309,0.236,0.392,0.295,0.313,87.87,8.9,8.82,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.018000000000000016,24.63000000000001,-0.009000000000000008
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.252,0.246,0.399,0.285,0.315,87.58,19.4,7.07,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.030000000000000027,24.4,0.04799999999999999
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.302,0.251,0.391,0.295,0.311,89.7,11.1,6.79,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.016000000000000014,24.380000000000003,-0.0020000000000000018
"Valenzuela, Brandon",678218,2026,101,88,21,4,1,12,25,0.239,0.33,0.398,0.728,0.159,0.288,0.245,0.397,0.329,0.327,88.8,16.4,7.8,13,10,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,-0.0020000000000000018,24.179999999999993,0.01200000000000001
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.273,0.241,0.406,0.282,0.297,87.8,15.2,8.02,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.015000000000000013,24.129999999999992,0.02699999999999997
"Romo, Drew",691011,2026,61,51,10,5,1,9,14,0.196,0.328,0.529,0.857,0.333,0.156,0.213,0.39,0.374,0.33,84.1,7.1,10.8,7,10,2026,Romo,Drew,Drew Romo,drewromo,-0.043999999999999984,24.07999999999999,0.144
"Jung, Josh",673962,2025,511,482,121,14,4,27,129,0.251,0.294,0.39,0.684,0.139,0.322,0.264,0.43,0.317,0.322,89.51,12.8,7.55,53,61,2025,Jung,Josh,Josh Jung,joshjung,0.0050000000000000044,23.86000000000001,-0.02200000000000002
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.32,0.242,0.374,0.3,0.303,90.31,1.2,6.95,19,16,2025,Tena,José,José Tena,josetena,0.0030000000000000027,23.820000000000007,-0.020000000000000018
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.287,0.208,0.334,0.282,0.262,89.07,6.7,8.6,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.019999999999999962,23.629999999999992,0.013000000000000012
"Matthews, Brice",694728,2026,143,132,27,4,2,9,46,0.205,0.254,0.341,0.595,0.136,0.277,0.194,0.349,0.265,0.265,88.5,10.4,8.0,14,14,2026,Matthews,Brice,Brice Matthews,bricematthews,0.0,23.45,0.022999999999999965
"Ballesteros, Moisés",694208,2025,66,57,17,2,0,9,12,0.298,0.394,0.474,0.868,0.176,0.323,0.26,0.416,0.364,0.336,89.76,0.9,8.2,12,11,2025,Ballesteros,Moisés,Moisés Ballesteros,moisesballesteros,-0.02799999999999997,23.25000000000001,-0.02300000000000002
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.289,0.265,0.412,0.312,0.327,88.61,11.1,6.84,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.015000000000000013,23.189999999999998,0.01100000000000001
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.316,0.192,0.312,0.304,0.275,91.139,15.5,7.246,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.02899999999999997,23.15,-0.016000000000000014
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.293,0.264,0.392,0.307,0.315,90.59,6.8,5.3,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.008000000000000007,23.070000000000007,0.007000000000000006
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.303,0.22,0.395,0.338,0.333,88.38,21.2,8.07,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0050000000000000044,23.009999999999994,-0.0030000000000000027
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.312,0.254,0.373,0.308,0.312,90.85,13.0,5.656,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,0.0040000000000000036,22.971999999999987,-0.01200000000000001
"Marsh, Brandon",669016,2025,425,379,106,11,7,38,110,0.28,0.342,0.443,0.785,0.163,0.37,0.27,0.434,0.345,0.328,90.74,12.6,7.83,59,43,2025,Marsh,Brandon,Brandon Marsh,brandonmarsh,-0.01699999999999996,22.839999999999993,-0.07
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.244,0.188,0.331,0.304,0.284,87.81,24.0,8.14,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.020000000000000018,22.78,0.055999999999999994
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.259,0.249,0.392,0.295,0.308,87.71,16.3,7.05,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.013000000000000012,22.769999999999985,0.04099999999999998
"Kreidler, Ryan",668952,2026,47,42,12,3,0,5,13,0.286,0.362,0.548,0.91,0.262,0.346,0.246,0.466,0.397,0.344,88.9,13.6,10.3,9,8,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.05300000000000005,22.74000000000001,-0.045999999999999985
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.266,0.213,0.345,0.245,0.271,88.83,15.6,5.84,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.026000000000000023,22.54,0.033999999999999975
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.317,0.227,0.39,0.304,0.301,87.85,15.9,8.89,42,34,2025,Norby,Connor,Connor Norby,connornorby,-0.0030000000000000027,22.40999999999999,-0.017000000000000015
"Rafaela, Ceddanne",678882,2025,587,546,136,16,20,28,117,0.249,0.295,0.414,0.709,0.165,0.306,0.244,0.404,0.319,0.307,87.94,12.8,8.81,84,63,2025,Rafaela,Ceddanne,Ceddanne Rafaela,ceddannerafaela,-0.01200000000000001,22.379999999999995,-0.006000000000000005
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.271,0.196,0.303,0.252,0.266,91.78,15.1,3.365,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,0.014000000000000012,22.180000000000003,0.02899999999999997
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.306,0.244,0.384,0.329,0.318,89.61,10.9,6.87,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.01100000000000001,22.139999999999997,-0.006000000000000005
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.266,0.196,0.293,0.256,0.28,87.87,16.3,6.52,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.02400000000000002,22.00000000000001,0.033999999999999975
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.245,0.226,0.325,0.263,0.285,88.904,15.7,4.989,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.021999999999999964,21.995999999999988,0.05499999999999999
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.322,0.248,0.393,0.306,0.296,88.325,14.6,8.599,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.010000000000000009,21.868000000000006,-0.02200000000000002
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.234,0.233,0.36,0.292,0.303,87.6,14.0,6.21,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.01100000000000001,21.85999999999999,0.06599999999999998
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.341,0.232,0.399,0.325,0.292,90.21,10.9,7.89,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.03300000000000003,21.349999999999984,-0.041000000000000036
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.263,0.223,0.345,0.303,0.314,88.17,14.9,5.99,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.01100000000000001,21.330000000000002,0.03699999999999998
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.358,0.218,0.37,0.311,0.299,87.95,9.0,9.65,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.01200000000000001,21.320000000000007,-0.057999999999999996
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.254,0.216,0.34,0.258,0.273,86.8,8.0,7.36,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.015000000000000013,21.279999999999998,0.045999999999999985
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.324,0.227,0.344,0.255,0.273,89.75,12.9,5.93,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,0.018000000000000016,21.06,-0.02400000000000002
"Senger, Hayden",663584,2025,78,72,13,0,0,3,22,0.181,0.221,0.194,0.415,0.013,0.247,0.211,0.317,0.183,0.253,88.305,9.7,3.526,8,4,2025,Senger,Hayden,Hayden Senger,haydensenger,0.07,20.972000000000012,0.05299999999999999
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.28,0.258,0.368,0.311,0.31,89.6,5.7,5.31,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,-0.0010000000000000009,20.939999999999987,0.019999999999999962
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.289,0.273,0.373,0.296,0.342,88.69,12.0,4.2,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.04600000000000004,20.85,0.01100000000000001
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.264,0.233,0.366,0.284,0.304,87.69,17.2,5.78,24,24,2025,Young,Cole,Cole Young,coleyoung,0.020000000000000018,20.419999999999995,0.035999999999999976
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.354,0.275,0.438,0.341,0.336,89.33,14.6,7.06,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.0050000000000000044,20.399999999999995,-0.05399999999999999
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.284,0.242,0.385,0.306,0.313,87.98,17.1,6.3,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.007000000000000006,20.18000000000001,0.016000000000000014
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.259,0.232,0.362,0.307,0.309,87.21,13.7,6.68,31,25,2025,Carter,Evan,Evan Carter,evancarter,0.0020000000000000018,20.169999999999984,0.04099999999999998
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.326,0.255,0.401,0.341,0.332,88.45,10.9,6.96,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,-0.009000000000000008,19.440000000000005,-0.026000000000000023
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.344,0.245,0.377,0.322,0.308,88.29,10.0,7.96,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.014000000000000012,19.340000000000014,-0.043999999999999984
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.321,0.201,0.342,0.282,0.264,89.45,19.0,6.82,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.01799999999999996,19.33000000000001,-0.02100000000000002
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.268,0.258,0.367,0.266,0.3,87.28,6.7,5.18,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.033999999999999975,19.24,0.03199999999999997
"India, Jonathan",663697,2025,567,497,116,9,0,54,106,0.233,0.323,0.346,0.669,0.113,0.25,0.218,0.351,0.299,0.306,87.24,17.1,5.77,63,45,2025,India,Jonathan,Jonathan India,jonathanindia,0.007000000000000006,19.19999999999999,0.04999999999999999
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.244,0.154,0.262,0.282,0.224,87.98,23.0,8.17,16,23,2025,Fry,David,David Fry,davidfry,-0.05799999999999997,18.940000000000012,0.055999999999999994
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.28,0.249,0.394,0.312,0.312,88.29,14.9,5.55,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.0,18.92000000000001,0.019999999999999962
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.268,0.227,0.356,0.261,0.265,88.58,22.2,5.26,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.0040000000000000036,18.9,0.03199999999999997
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.281,0.212,0.347,0.275,0.264,87.43,12.4,7.31,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.01100000000000001,18.83000000000001,0.01899999999999996
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.317,0.256,0.403,0.31,0.317,87.5,9.8,6.83,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.007000000000000006,18.71,-0.017000000000000015
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.316,0.239,0.346,0.333,0.318,88.83,12.2,6.07,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.015000000000000013,18.159999999999997,-0.016000000000000014
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.241,0.215,0.335,0.269,0.272,87.26,14.5,5.41,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.0030000000000000027,17.970000000000013,0.059
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.25,0.209,0.316,0.252,0.262,88.13,5.4,4.56,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.010000000000000009,17.91999999999999,0.04999999999999999
"Lee, Brooks",686797,2025,527,487,115,16,3,31,92,0.236,0.285,0.37,0.655,0.134,0.268,0.232,0.364,0.297,0.286,88.24,13.2,5.5,50,64,2025,Lee,Brooks,Brooks Lee,brookslee,-0.01100000000000001,17.919999999999987,0.03199999999999997
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.291,0.212,0.332,0.265,0.261,88.23,21.2,6.04,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.0040000000000000036,17.890000000000008,0.009000000000000008
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.316,0.229,0.372,0.294,0.289,86.77,12.8,7.71,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.0050000000000000044,17.539999999999992,-0.016000000000000014
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.243,0.201,0.324,0.287,0.272,88.38,23.3,4.82,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.014999999999999958,17.489999999999995,0.056999999999999995
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.232,0.204,0.322,0.261,0.274,87.631,16.7,4.136,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.013000000000000012,17.454,0.06799999999999998
"Rumfield, TJ",681198,2026,213,190,54,7,0,18,32,0.284,0.357,0.453,0.81,0.169,0.309,0.274,0.446,0.36,0.347,85.8,12.3,8.2,22,27,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,-0.013000000000000012,17.44999999999999,-0.009000000000000008
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.253,0.206,0.302,0.25,0.265,88.25,6.2,3.88,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,0.015000000000000013,17.11,0.046999999999999986
"Williams, Carson",700246,2025,106,99,17,5,2,6,44,0.172,0.219,0.354,0.573,0.182,0.231,0.169,0.291,0.233,0.226,85.43,8.0,7.351,11,12,2025,Williams,Carson,Carson Williams,carsonwilliams,-0.007000000000000006,16.972000000000012,0.06899999999999998
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.285,0.234,0.352,0.283,0.291,87.86,14.7,4.97,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.008000000000000007,16.869999999999997,0.015000000000000013
"Campusano, Luis",669134,2026,58,52,15,3,0,5,15,0.288,0.362,0.596,0.958,0.308,0.353,0.251,0.449,0.414,0.34,86.5,11.9,10.8,9,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.07399999999999995,16.830000000000005,-0.05299999999999999
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.221,0.182,0.28,0.254,0.263,87.08,23.5,4.26,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.009000000000000008,16.609999999999996,0.07899999999999999
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.289,0.24,0.355,0.298,0.307,87.41,12.7,5.15,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.009000000000000008,16.529999999999994,0.01100000000000001
"Susac, Daniel",691740,2026,53,49,16,0,0,4,13,0.327,0.377,0.429,0.806,0.102,0.444,0.292,0.425,0.36,0.338,89.0,16.4,8.3,2,9,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.021999999999999964,16.400000000000006,-0.14400000000000002
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.299,0.263,0.405,0.311,0.304,87.55,9.4,5.85,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.007000000000000006,16.369999999999994,0.0010000000000000009
"Castro, Willi",650489,2025,454,402,91,11,10,40,111,0.226,0.313,0.366,0.679,0.14,0.31,0.229,0.36,0.303,0.298,87.51,11.2,6.08,58,33,2025,Castro,Willi,Willi Castro,willicastro,-0.0050000000000000044,16.24000000000001,-0.010000000000000009
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.274,0.264,0.358,0.276,0.304,87.99,3.8,3.25,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.02799999999999997,16.099999999999987,0.025999999999999968
"Shewmake, Braden",669699,2026,64,61,17,3,0,1,11,0.279,0.29,0.475,0.765,0.196,0.298,0.25,0.389,0.334,0.281,89.4,14.4,5.9,7,7,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,-0.05299999999999999,16.080000000000013,0.0020000000000000018
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.29,0.219,0.315,0.282,0.277,90.16,6.8,2.98,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.004999999999999949,15.919999999999998,0.010000000000000009
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.336,0.269,0.431,0.341,0.325,88.42,15.1,5.82,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.016000000000000014,15.900000000000002,-0.03600000000000003
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.26,0.242,0.357,0.255,0.283,86.41,19.4,4.49,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.02799999999999997,15.69999999999999,0.03999999999999998
"Ruiz, Esteury",665923,2026,43,41,8,2,8,1,15,0.195,0.209,0.463,0.672,0.268,0.24,0.161,0.295,0.283,0.206,87.9,26.7,7.4,11,5,2026,Ruiz,Esteury,Esteury Ruiz,esteuryruiz,-0.07699999999999999,15.560000000000013,0.06
"Piñango, Yohendrick",682818,2026,76,72,22,1,0,4,13,0.306,0.342,0.403,0.745,0.097,0.362,0.286,0.385,0.333,0.311,89.9,6.7,5.1,6,12,2026,Piñango,Yohendrick,Yohendrick Piñango,yohendrickpinango,-0.02200000000000002,15.360000000000008,-0.062
"Brennan, Will",686823,2026,20,20,2,0,0,0,2,0.1,0.1,0.1,0.2,0.0,0.111,0.195,0.267,0.09,0.199,84.6,15.3,0.0,0,0,2026,Brennan,Will,Will Brennan,willbrennan,0.10900000000000001,15.34999999999999,0.189
