"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.3,0.214,0.359,0.279,0.274,90.912,12.7,9.111,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.0050000000000000044,29.126000000000012,0.0
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.294,0.224,0.375,0.306,0.293,91.16,13.2,8.83,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.013000000000000012,29.099999999999994,0.006000000000000005
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.298,0.275,0.454,0.329,0.334,91.23,9.9,7.71,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.0050000000000000044,29.06000000000001,0.0020000000000000018
"Joe, Connor",656582,2025,80,70,13,0,2,7,20,0.186,0.263,0.243,0.506,0.057,0.253,0.23,0.354,0.251,0.296,89.835,13.8,6.712,2,4,2025,Joe,Connor,Connor Joe,connorjoe,0.044999999999999984,28.963999999999984,0.046999999999999986
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.338,0.225,0.353,0.276,0.299,90.79,10.8,8.71,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.022999999999999965,28.92000000000001,-0.038000000000000034
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.288,0.209,0.394,0.295,0.302,89.45,22.3,9.38,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.007000000000000006,28.860000000000007,0.01200000000000001
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.341,0.233,0.367,0.3,0.306,90.65,7.3,9.44,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,0.006000000000000005,28.73000000000001,-0.041000000000000036
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.295,0.225,0.373,0.273,0.284,89.24,9.8,9.46,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.010999999999999954,28.209999999999987,0.0050000000000000044
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.273,0.236,0.39,0.307,0.314,90.62,20.4,7.3,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.007000000000000006,28.03000000000001,0.02699999999999997
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.312,0.266,0.437,0.322,0.337,89.86,14.4,8.48,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.015000000000000013,28.02,-0.01200000000000001
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.3,0.221,0.37,0.289,0.282,91.97,8.3,7.42,18,17,2025,McCann,James,James McCann,jamesmccann,-0.007000000000000006,27.86,0.0
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.281,0.242,0.409,0.318,0.322,89.24,10.9,8.83,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0040000000000000036,27.84999999999999,0.01899999999999996
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.252,0.246,0.366,0.248,0.294,89.66,8.5,6.25,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.045999999999999985,27.77999999999999,0.04799999999999999
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.247,0.188,0.283,0.289,0.3,88.504,-0.3,8.564,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,0.01100000000000001,27.66600000000001,0.05299999999999999
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.277,0.226,0.37,0.283,0.286,89.38,17.2,8.69,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,0.0030000000000000027,27.24999999999999,0.022999999999999965
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.296,0.243,0.41,0.34,0.326,89.31,16.4,9.48,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.014000000000000012,27.180000000000003,0.0040000000000000036
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.309,0.255,0.423,0.284,0.311,88.86,16.4,8.73,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.027000000000000024,27.110000000000003,-0.009000000000000008
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.228,0.208,0.343,0.264,0.286,88.54,6.8,7.38,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.021999999999999964,26.92000000000001,0.07199999999999998
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.272,0.259,0.422,0.289,0.305,89.27,10.2,7.74,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.016000000000000014,26.79999999999999,0.02799999999999997
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.263,0.205,0.358,0.291,0.287,88.32,20.7,9.44,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0040000000000000036,26.78999999999998,0.03699999999999998
"Correa, Carlos",621043,2025,584,537,148,13,0,45,113,0.276,0.332,0.402,0.734,0.126,0.329,0.283,0.445,0.331,0.346,90.11,7.3,7.92,63,52,2025,Correa,Carlos,Carlos Correa,carloscorrea,0.014999999999999958,26.729999999999993,-0.029000000000000026
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.295,0.236,0.381,0.299,0.308,89.29,14.5,8.13,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.009000000000000008,25.970000000000017,0.0050000000000000044
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.267,0.253,0.407,0.297,0.329,88.73,12.5,6.83,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.03200000000000003,25.91000000000001,0.032999999999999974
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.335,0.26,0.431,0.324,0.332,90.15,13.3,8.03,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.008000000000000007,25.89000000000001,-0.03500000000000003
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.303,0.239,0.395,0.292,0.314,88.05,8.9,8.94,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.02200000000000002,25.869999999999997,-0.0030000000000000027
"Benge, Carson",701807,2026,150,139,34,3,8,11,31,0.245,0.3,0.353,0.653,0.108,0.295,0.256,0.396,0.295,0.31,90.3,9.2,6.5,19,13,2026,Benge,Carson,Carson Benge,carsonbenge,0.015000000000000013,25.249999999999993,0.0050000000000000044
"Matthews, Brice",694728,2026,119,109,22,4,2,8,38,0.202,0.254,0.367,0.621,0.165,0.265,0.196,0.367,0.275,0.274,88.6,12.0,8.2,12,13,2026,Matthews,Brice,Brice Matthews,bricematthews,-0.0010000000000000009,24.749999999999986,0.034999999999999976
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.288,0.266,0.434,0.334,0.358,87.9,14.3,7.63,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.023999999999999966,24.74000000000001,0.01200000000000001
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.291,0.241,0.404,0.304,0.314,88.8,8.9,7.8,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.010000000000000009,24.729999999999997,0.009000000000000008
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.246,0.206,0.333,0.274,0.267,88.244,17.7,8.284,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.007000000000000006,24.536,0.05399999999999999
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.256,0.244,0.396,0.289,0.316,87.7,19.4,7.16,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.027000000000000024,24.400000000000006,0.043999999999999984
"House, Brady",691781,2025,274,261,61,4,5,8,78,0.234,0.252,0.322,0.574,0.088,0.3,0.254,0.389,0.265,0.295,89.56,5.8,6.37,26,29,2025,House,Brady,Brady House,bradyhouse,0.02999999999999997,24.160000000000004,0.0
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.303,0.247,0.389,0.296,0.308,89.52,11.1,6.94,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.01200000000000001,23.889999999999993,-0.0030000000000000027
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.291,0.211,0.339,0.288,0.267,89.19,6.7,8.66,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.020999999999999963,23.810000000000002,0.009000000000000008
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.284,0.248,0.411,0.288,0.302,87.71,15.2,8.17,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.014000000000000012,23.71999999999999,0.016000000000000014
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.331,0.247,0.382,0.308,0.309,90.49,1.2,6.98,19,16,2025,Tena,José,José Tena,josetena,0.0010000000000000009,23.64999999999999,-0.031000000000000028
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.323,0.23,0.398,0.308,0.304,88.15,15.9,9.31,42,34,2025,Norby,Connor,Connor Norby,connornorby,-0.0040000000000000036,23.53000000000001,-0.02300000000000002
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.3,0.218,0.37,0.305,0.289,87.71,12.7,9.75,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.016000000000000014,23.419999999999987,0.0
"Ruiz, Esteury",665923,2026,27,27,6,2,7,0,8,0.222,0.222,0.519,0.741,0.297,0.235,0.216,0.396,0.317,0.259,87.3,26.5,10.5,7,4,2026,Ruiz,Esteury,Esteury Ruiz,esteuryruiz,-0.057999999999999996,23.389999999999993,0.065
"Ballesteros, Moisés",694208,2025,66,57,17,2,0,9,12,0.298,0.394,0.474,0.868,0.176,0.322,0.259,0.417,0.363,0.332,89.64,0.9,8.47,12,11,2025,Ballesteros,Moisés,Moisés Ballesteros,moisesballesteros,-0.030999999999999972,23.28,-0.02200000000000002
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.276,0.251,0.409,0.288,0.299,87.34,11.3,8.26,43,35,2025,White,Eli,Eli White,eliwhite,0.01100000000000001,23.260000000000005,0.023999999999999966
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.316,0.192,0.312,0.304,0.275,91.139,15.5,7.246,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.02899999999999997,23.15,-0.016000000000000014
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.254,0.224,0.357,0.268,0.283,88.51,9.3,6.47,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.014999999999999958,23.120000000000005,0.045999999999999985
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.303,0.22,0.395,0.338,0.333,88.38,21.2,8.07,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0050000000000000044,23.009999999999994,-0.0030000000000000027
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.312,0.254,0.373,0.308,0.312,90.85,13.0,5.656,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,0.0040000000000000036,22.971999999999987,-0.01200000000000001
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.236,0.24,0.371,0.296,0.31,87.78,14.0,6.42,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.014000000000000012,22.92,0.064
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.304,0.24,0.382,0.33,0.316,89.61,10.9,7.32,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.014000000000000012,22.86,-0.0040000000000000036
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.255,0.25,0.394,0.293,0.309,87.5,16.3,6.99,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.016000000000000014,22.69,0.044999999999999984
"Teel, Kyle",691019,2025,297,253,69,8,3,37,77,0.273,0.375,0.411,0.786,0.138,0.361,0.237,0.416,0.349,0.337,88.3,14.4,9.6,38,35,2025,Teel,Kyle,Kyle Teel,kyleteel,-0.011999999999999955,22.529999999999998,-0.061
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.248,0.213,0.335,0.253,0.27,87.04,8.0,7.45,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.017000000000000015,22.340000000000018,0.05199999999999999
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.246,0.191,0.287,0.235,0.251,92.151,15.1,2.46,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,0.016000000000000014,22.221999999999994,0.05399999999999999
"Rafaela, Ceddanne",678882,2025,587,546,136,16,20,28,117,0.249,0.295,0.414,0.709,0.165,0.308,0.242,0.4,0.32,0.304,87.85,12.8,8.99,84,63,2025,Rafaela,Ceddanne,Ceddanne Rafaela,ceddannerafaela,-0.016000000000000014,22.079999999999988,-0.008000000000000007
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.322,0.248,0.393,0.306,0.296,88.325,14.6,8.599,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.010000000000000009,21.868000000000006,-0.02200000000000002
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.291,0.259,0.38,0.301,0.307,90.41,6.8,4.79,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.006000000000000005,21.46999999999999,0.009000000000000008
"Senger, Hayden",663584,2025,78,72,13,0,0,3,22,0.181,0.221,0.194,0.415,0.013,0.249,0.212,0.319,0.185,0.255,88.401,9.7,3.709,8,4,2025,Senger,Hayden,Hayden Senger,haydensenger,0.07,21.46999999999999,0.05099999999999999
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.25,0.233,0.336,0.267,0.284,89.311,15.7,4.638,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.01699999999999996,21.43800000000001,0.04999999999999999
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.263,0.223,0.345,0.303,0.315,88.17,14.9,5.99,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.01200000000000001,21.430000000000003,0.03699999999999998
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.323,0.225,0.344,0.253,0.271,89.78,12.9,6.05,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,0.018000000000000016,21.370000000000005,-0.02300000000000002
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.358,0.218,0.37,0.311,0.299,87.95,9.0,9.65,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.01200000000000001,21.320000000000007,-0.057999999999999996
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.267,0.213,0.334,0.24,0.268,88.68,15.6,5.33,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.028000000000000025,21.270000000000014,0.032999999999999974
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.262,0.23,0.367,0.26,0.27,88.64,22.2,5.83,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.010000000000000009,21.04,0.03799999999999998
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.27,0.235,0.372,0.287,0.307,87.72,17.2,6.11,24,24,2025,Young,Cole,Cole Young,coleyoung,0.020000000000000018,20.9,0.02999999999999997
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.282,0.265,0.364,0.292,0.34,88.45,12.0,4.2,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.04800000000000004,20.84000000000001,0.018000000000000016
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.335,0.228,0.393,0.322,0.289,89.94,10.9,7.74,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.03300000000000003,20.749999999999993,-0.03500000000000003
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.347,0.25,0.387,0.326,0.314,88.464,10.0,8.418,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.01200000000000001,20.733999999999995,-0.046999999999999986
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.255,0.188,0.328,0.31,0.286,87.66,24.0,7.63,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.02400000000000002,20.62999999999999,0.044999999999999984
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.352,0.269,0.436,0.341,0.332,89.42,14.6,7.18,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.009000000000000008,20.520000000000003,-0.05199999999999999
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.323,0.202,0.347,0.285,0.265,89.6,19.0,7.33,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.019999999999999962,20.40999999999999,-0.02300000000000002
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.284,0.242,0.382,0.301,0.314,87.98,17.1,6.0,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.013000000000000012,20.08000000000001,0.016000000000000014
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.269,0.191,0.277,0.249,0.276,87.66,16.3,5.74,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.027000000000000024,20.029999999999994,0.030999999999999972
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.26,0.231,0.361,0.312,0.31,87.18,13.7,6.74,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.0020000000000000018,19.880000000000017,0.03999999999999998
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.267,0.256,0.366,0.267,0.299,87.28,6.7,5.39,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.03199999999999997,19.529999999999998,0.032999999999999974
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.318,0.242,0.352,0.337,0.322,89.04,12.2,6.52,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.015000000000000013,19.460000000000008,-0.018000000000000016
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.333,0.263,0.417,0.321,0.329,87.79,9.8,7.141,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.008000000000000007,19.43200000000001,-0.03300000000000003
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.243,0.153,0.263,0.287,0.225,87.95,23.0,8.56,16,23,2025,Fry,David,David Fry,davidfry,-0.06199999999999997,19.410000000000007,0.056999999999999995
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.282,0.256,0.352,0.307,0.308,89.45,5.7,4.62,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.0010000000000000009,19.280000000000005,0.018000000000000016
"India, Jonathan",663697,2025,567,497,116,9,0,54,106,0.233,0.323,0.346,0.669,0.113,0.25,0.218,0.351,0.299,0.306,87.24,17.1,5.77,63,45,2025,India,Jonathan,Jonathan India,jonathanindia,0.007000000000000006,19.19999999999999,0.04999999999999999
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.274,0.248,0.388,0.302,0.308,88.2,14.9,5.37,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.006000000000000005,19.080000000000005,0.025999999999999968
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.33,0.252,0.398,0.343,0.329,88.54,10.9,6.93,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,-0.014000000000000012,18.90000000000001,-0.030000000000000027
"Rumfield, TJ",681198,2026,183,164,45,6,0,16,30,0.274,0.344,0.439,0.783,0.165,0.302,0.269,0.444,0.349,0.342,86.1,12.2,8.2,18,23,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,-0.006999999999999951,18.77999999999999,-0.0020000000000000018
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.227,0.204,0.329,0.263,0.265,87.14,14.5,5.68,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.0020000000000000018,18.75,0.07299999999999998
"Peña, Jeremy",665161,2025,543,493,150,17,20,35,93,0.304,0.363,0.477,0.84,0.173,0.332,0.287,0.437,0.344,0.341,88.127,8.9,6.682,68,62,2025,Peña,Jeremy,Jeremy Peña,jeremypena,-0.002999999999999947,18.597999999999992,-0.03200000000000003
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.276,0.208,0.343,0.274,0.26,87.4,12.4,7.19,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.014000000000000012,18.46000000000001,0.023999999999999966
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.28,0.232,0.352,0.287,0.293,88.16,14.7,5.15,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.006000000000000005,17.959999999999994,0.019999999999999962
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.287,0.211,0.332,0.263,0.26,88.02,21.2,5.98,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.0030000000000000027,17.609999999999992,0.013000000000000012
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.316,0.229,0.372,0.294,0.289,86.77,12.8,7.71,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.0050000000000000044,17.539999999999992,-0.016000000000000014
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.232,0.204,0.322,0.261,0.274,87.631,16.7,4.136,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.013000000000000012,17.454,0.06799999999999998
"Castro, Willi",650489,2025,454,402,91,11,10,40,111,0.226,0.313,0.366,0.679,0.14,0.303,0.227,0.358,0.296,0.296,87.3,11.2,6.41,58,33,2025,Castro,Willi,Willi Castro,willicastro,0.0,17.189999999999994,-0.0030000000000000027
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.238,0.195,0.318,0.282,0.266,88.11,23.3,4.88,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.01599999999999996,17.12,0.062
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.218,0.182,0.281,0.254,0.264,87.02,23.5,4.35,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.010000000000000009,16.91999999999999,0.08199999999999999
"Campusano, Luis",669134,2026,58,52,15,3,0,5,15,0.288,0.362,0.596,0.958,0.308,0.353,0.251,0.449,0.414,0.34,86.5,11.9,10.8,9,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.07399999999999995,16.830000000000005,-0.05299999999999999
"Clarke, Denzel",672016,2025,159,148,34,3,6,6,61,0.23,0.274,0.372,0.646,0.142,0.351,0.189,0.282,0.256,0.233,90.57,4.1,5.65,18,8,2025,Clarke,Denzel,Denzel Clarke,denzelclarke,-0.022999999999999993,16.70999999999999,-0.05099999999999999
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.289,0.24,0.355,0.298,0.307,87.41,12.7,5.15,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.009000000000000008,16.529999999999994,0.01100000000000001
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.258,0.205,0.301,0.258,0.266,88.04,6.2,4.06,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,0.008000000000000007,16.260000000000012,0.04199999999999998
"Gasper, Mickey",681508,2025,110,95,15,2,2,10,20,0.158,0.257,0.232,0.489,0.074,0.208,0.188,0.28,0.251,0.255,88.486,19.4,2.514,15,11,2025,Gasper,Mickey,Mickey Gasper,mickeygasper,0.0040000000000000036,16.020000000000007,0.092
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.286,0.218,0.31,0.276,0.275,90.31,6.8,2.59,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.0010000000000000009,15.920000000000005,0.014000000000000012
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.34,0.275,0.441,0.345,0.333,88.39,15.1,5.7,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.011999999999999955,15.880000000000003,-0.040000000000000036
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.241,0.232,0.334,0.249,0.264,87.286,10.9,3.636,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.015000000000000013,15.274000000000004,0.059
