"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.298,0.288,0.455,0.325,0.337,91.141,9.9,6.706,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.01200000000000001,27.494000000000014,0.0020000000000000018
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.296,0.252,0.408,0.325,0.326,90.637,10.9,7.567,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,0.0010000000000000009,27.208000000000002,0.0040000000000000036
"Benge, Carson",701807,2026,70,63,9,1,5,7,18,0.143,0.229,0.206,0.435,0.063,0.182,0.198,0.305,0.21,0.265,89.4,6.7,4.4,5,3,2026,Benge,Carson,Carson Benge,carsonbenge,0.05500000000000002,27.200000000000014,0.118
"Joe, Connor",656582,2025,80,70,13,0,2,7,20,0.186,0.263,0.243,0.506,0.057,0.249,0.216,0.329,0.23,0.277,89.494,13.8,6.056,2,4,2025,Joe,Connor,Connor Joe,connorjoe,0.047000000000000014,26.950000000000003,0.05099999999999999
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.273,0.226,0.382,0.297,0.295,89.346,13.2,8.542,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,-0.0020000000000000018,26.866000000000007,0.02699999999999997
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.28,0.194,0.379,0.29,0.291,89.33,22.3,8.62,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.0010000000000000009,26.799999999999994,0.019999999999999962
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.338,0.229,0.348,0.274,0.296,90.79,10.8,7.63,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.021999999999999964,26.620000000000008,-0.038000000000000034
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.291,0.212,0.348,0.286,0.267,89.85,6.7,9.28,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.01899999999999996,26.52999999999999,0.009000000000000008
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.299,0.178,0.309,0.272,0.264,90.66,20.7,8.25,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.008000000000000007,26.509999999999994,0.0010000000000000009
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.283,0.188,0.308,0.287,0.271,91.043,15.5,7.645,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.01599999999999996,26.366000000000017,0.017000000000000015
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.282,0.233,0.392,0.303,0.297,89.213,17.2,8.695,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.006000000000000005,26.175999999999988,0.018000000000000016
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.335,0.269,0.455,0.335,0.338,89.61,14.6,8.78,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,0.0030000000000000027,26.029999999999998,-0.03500000000000003
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.323,0.253,0.404,0.311,0.316,89.97,11.1,8.18,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.0050000000000000044,25.869999999999994,-0.02300000000000002
"Marsh, Brandon",669016,2025,425,379,106,11,7,38,110,0.28,0.342,0.443,0.785,0.163,0.359,0.265,0.433,0.336,0.33,91.03,12.6,8.05,59,43,2025,Marsh,Brandon,Brandon Marsh,brandonmarsh,-0.006000000000000005,25.330000000000005,-0.059
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.297,0.213,0.398,0.34,0.338,88.63,21.2,8.63,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0020000000000000018,25.269999999999992,0.0030000000000000027
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.277,0.249,0.427,0.285,0.306,87.506,11.3,8.604,43,35,2025,White,Eli,Eli White,eliwhite,0.02100000000000002,25.169999999999998,0.022999999999999965
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.281,0.259,0.426,0.318,0.334,88.64,12.5,7.47,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.016000000000000014,25.13,0.01899999999999996
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.346,0.215,0.373,0.311,0.311,88.184,9.0,10.407,21,30,2025,Bart,Joey,Joey Bart,joeybart,0.0,25.101999999999993,-0.045999999999999985
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.324,0.277,0.451,0.339,0.345,90.13,14.4,7.28,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.00599999999999995,24.999999999999986,-0.02400000000000002
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.291,0.241,0.404,0.304,0.314,88.8,8.9,7.8,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.010000000000000009,24.729999999999997,0.009000000000000008
"Palacios, Richie",680700,2026,39,31,9,1,3,5,6,0.29,0.436,0.419,0.855,0.129,0.333,0.287,0.461,0.398,0.403,88.9,10.2,8.0,6,4,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.0050000000000000044,24.61000000000001,-0.03300000000000003
"Cortes, Carlos",666126,2025,99,94,29,4,0,3,20,0.309,0.323,0.543,0.866,0.234,0.34,0.274,0.452,0.363,0.324,89.843,16.3,9.639,11,14,2025,Cortes,Carlos,Carlos Cortes,carloscortes,-0.03899999999999998,24.324000000000005,-0.040000000000000036
"McLain, Matt",680574,2025,577,510,112,15,18,55,167,0.22,0.3,0.343,0.643,0.123,0.289,0.213,0.36,0.286,0.294,88.7,16.3,7.87,73,50,2025,McLain,Matt,Matt McLain,mattmclain,0.008000000000000007,24.210000000000004,0.01100000000000001
"Thomas, Alek",677950,2025,469,433,108,9,7,21,122,0.249,0.289,0.37,0.659,0.121,0.313,0.24,0.371,0.28,0.287,89.83,4.2,7.45,51,38,2025,Thomas,Alek,Alek Thomas,alekthomas,0.006999999999999951,24.20999999999999,-0.013000000000000012
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.325,0.237,0.412,0.305,0.306,88.31,15.9,9.31,42,34,2025,Norby,Connor,Connor Norby,connornorby,0.0010000000000000009,24.190000000000005,-0.025000000000000022
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.296,0.271,0.42,0.316,0.332,89.08,11.1,6.91,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.016000000000000014,24.099999999999998,0.0040000000000000036
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.287,0.266,0.376,0.31,0.315,90.379,5.7,5.993,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.0050000000000000044,24.094000000000012,0.013000000000000012
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.254,0.242,0.394,0.293,0.316,88.11,19.4,6.68,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.02300000000000002,24.04,0.045999999999999985
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.325,0.236,0.399,0.322,0.298,88.556,14.6,10.044,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.02400000000000002,23.989999999999995,-0.025000000000000022
"Jung, Josh",673962,2025,511,482,121,14,4,27,129,0.251,0.294,0.39,0.684,0.139,0.318,0.251,0.416,0.304,0.308,89.48,12.8,7.56,53,61,2025,Jung,Josh,Josh Jung,joshjung,0.0040000000000000036,23.660000000000004,-0.018000000000000016
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.226,0.14,0.259,0.262,0.209,88.672,23.0,9.289,16,23,2025,Fry,David,David Fry,davidfry,-0.05300000000000002,23.56199999999999,0.07399999999999998
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.286,0.234,0.378,0.302,0.307,89.09,10.9,6.88,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0050000000000000044,23.180000000000003,0.014000000000000012
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.252,0.255,0.418,0.304,0.313,87.808,16.3,7.085,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.009000000000000008,23.16600000000001,0.04799999999999999
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.307,0.269,0.4,0.309,0.318,90.6,6.8,5.58,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.009000000000000008,23.08999999999999,-0.007000000000000006
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.253,0.203,0.333,0.272,0.267,88.424,17.7,7.455,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.0050000000000000044,23.048000000000012,0.046999999999999986
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.269,0.202,0.35,0.295,0.286,87.14,20.7,9.09,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.009000000000000008,23.009999999999994,0.030999999999999972
"Teel, Kyle",691019,2025,297,253,69,8,3,37,77,0.273,0.375,0.411,0.786,0.138,0.361,0.237,0.416,0.349,0.337,88.3,14.4,9.6,38,35,2025,Teel,Kyle,Kyle Teel,kyleteel,-0.011999999999999955,22.529999999999998,-0.061
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.259,0.198,0.351,0.314,0.294,87.54,24.0,8.53,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.020000000000000018,22.47000000000001,0.04099999999999998
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.266,0.238,0.348,0.249,0.284,89.4,8.5,4.69,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.034999999999999976,22.36000000000001,0.033999999999999975
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.291,0.245,0.406,0.291,0.302,87.864,15.2,7.499,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.01100000000000001,22.096000000000007,0.009000000000000008
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.321,0.244,0.408,0.338,0.33,89.53,15.0,7.03,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.008000000000000007,22.03,-0.02100000000000002
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.273,0.238,0.376,0.295,0.308,88.828,14.7,5.878,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.013000000000000012,21.962000000000003,0.02699999999999997
"Matos, Luis",682641,2025,184,172,38,8,4,11,27,0.221,0.266,0.424,0.69,0.203,0.221,0.215,0.361,0.293,0.27,87.956,14.1,7.245,26,22,2025,Matos,Luis,Luis Matos,luismatos,-0.022999999999999965,21.91200000000001,0.07899999999999999
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.271,0.242,0.356,0.288,0.297,89.7,15.7,5.2,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.009000000000000008,21.910000000000004,0.02899999999999997
"Senger, Hayden",663584,2025,78,72,13,0,0,3,22,0.181,0.221,0.194,0.415,0.013,0.255,0.215,0.321,0.19,0.259,88.6,9.7,3.8,8,4,2025,Senger,Hayden,Hayden Senger,haydensenger,0.069,21.74999999999999,0.044999999999999984
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.262,0.231,0.36,0.281,0.291,88.27,9.3,6.06,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.009999999999999953,21.179999999999986,0.03799999999999998
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.275,0.218,0.369,0.313,0.294,87.4,18.8,8.36,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,-0.019000000000000017,21.130000000000006,0.024999999999999967
"House, Brady",691781,2025,274,261,61,4,5,8,78,0.234,0.252,0.322,0.574,0.088,0.31,0.255,0.374,0.252,0.286,89.65,5.8,4.94,26,29,2025,House,Brady,Brady House,bradyhouse,0.033999999999999975,21.120000000000008,-0.010000000000000009
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.245,0.216,0.341,0.267,0.274,87.902,14.5,6.074,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.007000000000000006,20.742000000000004,0.05499999999999999
"Locklear, Tyler",682988,2025,116,103,18,3,3,10,43,0.175,0.267,0.262,0.529,0.087,0.263,0.172,0.287,0.245,0.252,87.9,7.0,6.7,11,6,2025,Locklear,Tyler,Tyler Locklear,tylerlocklear,0.007000000000000006,20.650000000000013,0.03699999999999998
"Murray, Tanner",695020,2026,24,22,5,1,0,1,4,0.227,0.292,0.364,0.656,0.137,0.235,0.18,0.33,0.299,0.258,90.1,27.9,5.6,2,2,2026,Murray,Tanner,Tanner Murray,tannermurray,-0.04099999999999998,20.52999999999999,0.065
"Lee, Brooks",686797,2025,527,487,115,16,3,31,92,0.236,0.285,0.37,0.655,0.134,0.255,0.231,0.368,0.287,0.286,88.64,13.2,5.6,50,64,2025,Lee,Brooks,Brooks Lee,brookslee,-0.0010000000000000009,20.369999999999997,0.044999999999999984
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.318,0.246,0.393,0.322,0.315,87.73,10.0,8.026,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.007000000000000006,20.352000000000007,-0.018000000000000016
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.245,0.202,0.335,0.294,0.278,88.68,23.3,5.94,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.01599999999999996,20.270000000000017,0.05499999999999999
"Ibáñez, Andy",628451,2025,193,176,42,4,4,12,26,0.239,0.301,0.352,0.653,0.113,0.254,0.251,0.366,0.284,0.301,88.846,12.6,4.434,24,21,2025,Ibáñez,Andy,Andy Ibáñez,andyibanez,0.017000000000000015,20.24000000000001,0.045999999999999985
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.254,0.226,0.357,0.28,0.3,87.41,17.2,5.75,24,24,2025,Young,Cole,Cole Young,coleyoung,0.019999999999999962,20.219999999999988,0.045999999999999985
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.288,0.226,0.354,0.323,0.319,88.59,14.9,6.18,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,-0.0040000000000000036,20.200000000000006,0.01200000000000001
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.331,0.228,0.386,0.307,0.296,87.303,12.8,9.028,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.01100000000000001,20.151999999999994,-0.031000000000000028
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.342,0.266,0.424,0.351,0.34,88.72,10.9,7.36,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,-0.010999999999999954,19.98,-0.04200000000000004
"Rumfield, TJ",681198,2026,83,75,19,2,0,7,15,0.253,0.313,0.373,0.686,0.12,0.288,0.276,0.421,0.31,0.33,86.9,14.3,6.6,6,10,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,0.020000000000000018,19.80000000000001,0.01200000000000001
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.337,0.218,0.37,0.327,0.293,87.19,12.7,10.01,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.03400000000000003,19.68999999999999,-0.03700000000000003
"Peña, Jeremy",665161,2025,543,493,150,17,20,35,93,0.304,0.363,0.477,0.84,0.173,0.341,0.276,0.434,0.357,0.336,88.642,8.9,7.694,68,62,2025,Peña,Jeremy,Jeremy Peña,jeremypena,-0.020999999999999963,19.661999999999995,-0.041000000000000036
"India, Jonathan",663697,2025,567,497,116,9,0,54,106,0.233,0.323,0.346,0.669,0.113,0.269,0.232,0.369,0.301,0.312,87.68,17.1,5.79,63,45,2025,India,Jonathan,Jonathan India,jonathanindia,0.01100000000000001,19.610000000000014,0.030999999999999972
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.29,0.205,0.33,0.251,0.247,88.5,21.2,6.449,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.0040000000000000036,19.018,0.010000000000000009
"Wynns, Austin",642851,2025,110,103,30,6,0,5,32,0.291,0.321,0.544,0.865,0.253,0.353,0.234,0.428,0.355,0.297,88.388,13.0,9.669,13,21,2025,Wynns,Austin,Austin Wynns,austinwynns,-0.057999999999999996,18.76400000000001,-0.05299999999999999
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.272,0.257,0.37,0.269,0.299,87.06,6.7,5.28,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.02999999999999997,18.46,0.02799999999999997
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.206,0.249,0.326,0.254,0.309,85.23,17.4,4.23,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.05499999999999999,18.20000000000001,0.094
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.288,0.21,0.341,0.276,0.261,87.875,12.4,6.878,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.015000000000000013,18.125999999999998,0.01200000000000001
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.208,0.173,0.274,0.239,0.249,87.477,23.5,4.33,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.010000000000000009,17.994000000000007,0.092
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.296,0.212,0.333,0.256,0.265,88.35,15.6,5.52,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.009000000000000008,17.95999999999999,0.0040000000000000036
"Horwitz, Spencer",687462,2025,411,364,99,11,0,44,73,0.272,0.353,0.434,0.787,0.162,0.311,0.246,0.395,0.346,0.324,87.23,15.6,7.61,55,51,2025,Horwitz,Spencer,Spencer Horwitz,spencerhorwitz,-0.021999999999999964,17.85000000000001,-0.01100000000000001
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.191,0.182,0.285,0.241,0.25,88.144,25.1,3.189,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,0.009000000000000008,17.836000000000013,0.10899999999999999
"Crawford, J.P.",641487,2025,654,570,151,12,8,74,122,0.265,0.352,0.37,0.722,0.105,0.314,0.266,0.397,0.324,0.337,87.52,11.5,5.79,69,58,2025,Crawford,J.P.,J.P. Crawford,jpcrawford,0.013000000000000012,17.699999999999992,-0.014000000000000012
"Castro, Willi",650489,2025,454,402,91,11,10,40,111,0.226,0.313,0.366,0.679,0.14,0.293,0.231,0.367,0.3,0.303,86.81,11.2,6.71,58,33,2025,Castro,Willi,Willi Castro,willicastro,0.0030000000000000027,17.690000000000005,0.007000000000000006
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.245,0.212,0.338,0.276,0.285,87.61,16.7,4.645,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.008999999999999952,17.679999999999993,0.05499999999999999
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.21,0.214,0.337,0.265,0.271,86.596,11.3,5.001,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,0.006000000000000005,17.59400000000001,0.09
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.284,0.249,0.392,0.308,0.313,87.82,14.9,5.22,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.0050000000000000044,17.539999999999985,0.016000000000000014
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.268,0.231,0.355,0.282,0.286,86.934,15.3,6.015,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0040000000000000036,17.537999999999993,0.03199999999999997
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.356,0.21,0.358,0.302,0.273,89.75,19.0,6.788,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.02899999999999997,17.416000000000004,-0.055999999999999994
"McGuire, Reese",624512,2025,140,133,30,9,0,4,27,0.226,0.245,0.444,0.689,0.218,0.215,0.208,0.353,0.287,0.253,84.663,15.7,8.722,17,24,2025,McGuire,Reese,Reese McGuire,reesemcguire,-0.033999999999999975,17.359999999999992,0.08499999999999999
"Moore, Dylan",664238,2025,243,219,44,11,14,20,82,0.201,0.267,0.374,0.641,0.173,0.251,0.19,0.324,0.277,0.262,84.978,21.3,8.428,35,25,2025,Moore,Dylan,Dylan Moore,dylanmoore,-0.015000000000000013,17.30199999999999,0.04899999999999999
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.354,0.233,0.342,0.279,0.275,89.993,12.9,5.393,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,-0.0040000000000000036,17.25199999999999,-0.05399999999999999
"Campusano, Luis",669134,2026,35,32,9,1,0,3,9,0.281,0.343,0.5,0.843,0.219,0.364,0.247,0.429,0.372,0.325,83.8,6.9,13.0,5,6,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.046999999999999986,17.139999999999993,-0.064
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.284,0.24,0.364,0.32,0.311,87.0,13.7,6.33,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.009000000000000008,16.96,0.016000000000000014
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.265,0.243,0.383,0.304,0.306,85.23,13.4,7.12,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,0.0020000000000000018,16.730000000000008,0.034999999999999976
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.259,0.268,0.39,0.324,0.33,87.16,15.9,4.59,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.006000000000000005,16.629999999999995,0.04099999999999998
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.234,0.206,0.312,0.261,0.263,86.26,14.3,5.67,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,0.0020000000000000018,16.58000000000001,0.06599999999999998
"Clarke, Denzel",672016,2025,159,148,34,3,6,6,61,0.23,0.274,0.372,0.646,0.142,0.363,0.196,0.309,0.273,0.244,90.19,4.1,6.34,18,8,2025,Clarke,Denzel,Denzel Clarke,denzelclarke,-0.029000000000000026,16.46999999999999,-0.063
"Nuñez, Nasim",683083,2025,92,82,19,4,9,8,20,0.232,0.297,0.402,0.699,0.17,0.253,0.236,0.356,0.298,0.293,88.1,5.0,4.23,13,13,2025,Nuñez,Nasim,Nasim Nuñez,nasimnunez,-0.0050000000000000044,16.469999999999988,0.046999999999999986
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.292,0.237,0.362,0.28,0.295,87.654,17.1,4.807,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.014999999999999958,16.42199999999999,0.008000000000000007
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.256,0.241,0.352,0.268,0.277,87.636,10.9,4.294,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.009000000000000008,16.31999999999999,0.043999999999999984
"Lile, Daylen",695734,2025,351,321,96,9,8,21,56,0.299,0.347,0.498,0.845,0.199,0.336,0.303,0.448,0.356,0.347,88.88,15.0,5.07,51,41,2025,Lile,Daylen,Daylen Lile,daylenlile,-0.009000000000000008,16.319999999999986,-0.03600000000000003
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.331,0.242,0.359,0.302,0.3,89.063,1.2,4.826,19,16,2025,Tena,José,José Tena,josetena,-0.0020000000000000018,16.068,-0.031000000000000028
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.27,0.258,0.386,0.309,0.31,87.801,11.2,4.277,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.0010000000000000009,15.936000000000002,0.02999999999999997
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.321,0.236,0.346,0.335,0.313,88.82,12.2,5.41,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.02200000000000002,15.909999999999982,-0.02100000000000002
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.346,0.267,0.408,0.323,0.326,87.997,9.8,5.714,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.0030000000000000027,15.882000000000001,-0.045999999999999985
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.289,0.245,0.365,0.303,0.309,87.2,12.7,5.09,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.006000000000000005,15.790000000000006,0.01100000000000001
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.311,0.232,0.336,0.298,0.287,90.39,6.8,3.33,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.01100000000000001,15.75,-0.01100000000000001
