"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.294,0.224,0.382,0.294,0.302,88.15,10.9,9.1,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.008000000000000007,25.48000000000001,0.006000000000000005
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.254,0.252,0.411,0.286,0.32,87.25,19.4,7.75,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.03400000000000003,25.42,0.045999999999999985
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.263,0.243,0.404,0.27,0.294,87.75,15.2,8.0,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.023999999999999966,25.15,0.03699999999999998
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.275,0.218,0.37,0.294,0.284,88.2,12.7,9.2,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.010000000000000009,24.930000000000003,0.024999999999999967
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.316,0.188,0.347,0.274,0.256,88.95,15.2,10.05,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.018000000000000016,24.880000000000006,-0.016000000000000014
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.296,0.221,0.356,0.25,0.277,89.5,12.9,6.95,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,0.027000000000000024,24.8,0.0040000000000000036
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.306,0.195,0.328,0.288,0.274,89.7,20.7,8.45,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.013999999999999957,24.360000000000007,-0.006000000000000005
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.302,0.217,0.345,0.268,0.274,88.85,9.8,8.4,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.006000000000000005,24.35999999999999,-0.0020000000000000018
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.351,0.236,0.432,0.331,0.314,84.073,5.4,14.847,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.017000000000000015,24.209999999999983,-0.05099999999999999
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.264,0.227,0.379,0.301,0.315,88.158,14.4,7.264,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.014000000000000012,24.064000000000004,0.035999999999999976
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.294,0.237,0.374,0.322,0.312,90.6,20.4,6.5,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,-0.010000000000000009,23.93999999999999,0.006000000000000005
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.336,0.286,0.438,0.362,0.348,90.15,13.3,7.75,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,-0.014000000000000012,23.84000000000001,-0.03600000000000003
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.261,0.252,0.391,0.281,0.296,87.2,11.3,8.1,43,35,2025,White,Eli,Eli White,eliwhite,0.014999999999999958,23.67,0.03899999999999998
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.268,0.256,0.38,0.294,0.308,90.55,6.8,4.8,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.014000000000000012,23.57999999999999,0.03199999999999997
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.306,0.242,0.395,0.332,0.319,89.05,16.4,8.2,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.013000000000000012,23.539999999999992,-0.006000000000000005
"Valenzuela, Brandon",678218,2026,120,105,24,4,1,14,28,0.229,0.319,0.371,0.69,0.142,0.274,0.246,0.384,0.313,0.321,89.1,16.7,6.4,13,10,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,0.008000000000000007,23.359999999999985,0.025999999999999968
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.238,0.222,0.339,0.283,0.312,87.95,14.9,5.85,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.029000000000000026,23.26000000000001,0.062
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.278,0.271,0.432,0.298,0.319,87.55,9.4,7.5,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,0.02100000000000002,23.259999999999994,0.021999999999999964
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.294,0.265,0.374,0.303,0.315,91.016,13.0,4.76,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,0.01200000000000001,23.11200000000001,0.006000000000000005
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.319,0.238,0.4,0.312,0.293,90.0,10.9,7.85,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.019000000000000017,23.089999999999996,-0.019000000000000017
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.326,0.26,0.416,0.31,0.324,89.4,13.3,6.95,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.014000000000000012,23.00000000000001,-0.026000000000000023
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.304,0.216,0.38,0.299,0.299,87.65,15.9,8.95,42,34,2025,Norby,Connor,Connor Norby,connornorby,0.0,22.98000000000001,-0.0040000000000000036
"Shewmake, Braden",669699,2026,79,74,18,3,0,2,13,0.243,0.26,0.405,0.665,0.162,0.254,0.236,0.388,0.289,0.282,89.5,13.7,6.3,8,8,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,-0.007000000000000006,22.979999999999997,0.045999999999999985
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.279,0.262,0.41,0.31,0.326,88.25,11.1,6.8,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.016000000000000014,22.95,0.020999999999999963
"Kreidler, Ryan",668952,2026,54,48,12,3,0,6,14,0.25,0.333,0.479,0.812,0.229,0.29,0.235,0.438,0.357,0.332,88.1,13.0,8.8,10,9,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.024999999999999967,22.939999999999994,0.010000000000000009
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.268,0.253,0.394,0.282,0.292,88.85,10.2,6.5,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.010000000000000009,22.939999999999987,0.03199999999999997
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.2,0.205,0.29,0.215,0.26,88.25,15.7,4.3,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.04500000000000001,22.900000000000002,0.09999999999999998
"Story, Trevor",596115,2025,654,612,161,25,31,33,176,0.263,0.308,0.433,0.741,0.17,0.31,0.23,0.365,0.282,0.279,90.15,14.2,6.75,91,96,2025,Story,Trevor,Trevor Story,trevorstory,-0.002999999999999947,22.640000000000015,-0.010000000000000009
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.274,0.221,0.376,0.282,0.271,89.3,22.2,7.1,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,-0.010999999999999954,22.639999999999997,0.025999999999999968
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.26,0.247,0.392,0.298,0.307,88.75,14.9,6.1,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.009000000000000008,22.56,0.03999999999999998
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.289,0.25,0.385,0.29,0.311,89.15,11.1,5.85,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.02100000000000002,22.450000000000014,0.01100000000000001
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.262,0.244,0.373,0.286,0.302,87.65,16.3,6.95,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.016000000000000014,22.420000000000012,0.03799999999999998
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.288,0.267,0.428,0.336,0.358,86.8,14.3,7.65,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.021999999999999964,22.419999999999995,0.01200000000000001
"Jackson, Alex",656577,2025,100,91,20,5,0,5,37,0.22,0.29,0.473,0.763,0.253,0.36,0.18,0.34,0.32,0.256,88.266,14.3,12.284,17,8,2025,Jackson,Alex,Alex Jackson,alexjackson,-0.064,22.10000000000001,-0.06
"Ewing, A.J.",805999,2026,81,70,16,1,4,9,27,0.229,0.316,0.314,0.63,0.085,0.357,0.25,0.383,0.29,0.321,89.1,11.1,6.7,9,6,2026,Ewing,A.J.,A.J. Ewing,ajewing,0.031000000000000028,21.64999999999999,-0.056999999999999995
"Matthews, Brice",694728,2026,159,146,30,4,2,11,51,0.205,0.259,0.329,0.588,0.124,0.283,0.193,0.337,0.263,0.262,88.6,10.9,7.2,15,14,2026,Matthews,Brice,Brice Matthews,bricematthews,-0.0010000000000000009,21.609999999999992,0.017000000000000015
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.236,0.155,0.286,0.232,0.233,86.3,18.0,8.45,19,11,2025,Outman,James,James Outman,jamesoutman,0.0010000000000000009,21.439999999999994,0.064
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.28,0.206,0.321,0.277,0.262,88.4,6.7,7.75,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.015000000000000013,21.34000000000001,0.019999999999999962
"Piñango, Yohendrick",682818,2026,94,89,27,3,0,5,20,0.303,0.34,0.449,0.789,0.146,0.364,0.292,0.418,0.349,0.326,90.7,7.8,7.2,8,16,2026,Piñango,Yohendrick,Yohendrick Piñango,yohendrickpinango,-0.022999999999999965,21.280000000000012,-0.064
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.282,0.231,0.364,0.284,0.289,87.3,8.0,7.8,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.0050000000000000044,21.279999999999994,0.018000000000000016
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.239,0.183,0.314,0.294,0.276,87.65,24.0,7.4,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.01799999999999996,21.230000000000015,0.061
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.244,0.22,0.351,0.304,0.304,87.3,13.7,6.8,31,25,2025,Carter,Evan,Evan Carter,evancarter,0.0,21.07999999999999,0.055999999999999994
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.304,0.202,0.307,0.27,0.288,88.45,16.3,6.3,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.01799999999999996,20.5,-0.0040000000000000036
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.306,0.224,0.386,0.332,0.326,88.1,21.2,7.25,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.006000000000000005,20.439999999999987,-0.006000000000000005
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.232,0.232,0.349,0.288,0.304,87.3,14.0,5.4,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.016000000000000014,20.159999999999997,0.06799999999999998
"Rafaela, Ceddanne",678882,2025,587,546,136,16,20,28,117,0.249,0.295,0.414,0.709,0.165,0.314,0.243,0.392,0.326,0.304,87.85,12.8,8.3,84,63,2025,Rafaela,Ceddanne,Ceddanne Rafaela,ceddannerafaela,-0.02200000000000002,19.919999999999987,-0.014000000000000012
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.319,0.257,0.386,0.291,0.293,88.008,14.6,7.332,60,64,2025,Hays,Austin,Austin Hays,austinhays,0.0020000000000000018,19.74999999999999,-0.019000000000000017
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.276,0.244,0.38,0.292,0.312,87.55,17.2,5.75,24,24,2025,Young,Cole,Cole Young,coleyoung,0.020000000000000018,19.639999999999993,0.023999999999999966
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.277,0.215,0.35,0.308,0.298,87.9,12.4,6.75,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,-0.010000000000000009,19.61000000000001,0.022999999999999965
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.258,0.256,0.358,0.26,0.298,87.25,6.7,4.95,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.03799999999999998,19.5,0.04199999999999998
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.301,0.2,0.34,0.277,0.264,89.15,19.0,6.5,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.013000000000000012,19.49000000000001,-0.0010000000000000009
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.216,0.203,0.294,0.223,0.26,87.5,6.2,3.95,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,0.037000000000000005,19.26,0.08399999999999999
"Lile, Daylen",695734,2025,351,321,96,9,8,21,56,0.299,0.347,0.498,0.845,0.199,0.31,0.28,0.436,0.338,0.336,88.25,15.0,6.35,51,41,2025,Lile,Daylen,Daylen Lile,daylenlile,-0.0020000000000000018,19.26,-0.010000000000000009
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.273,0.216,0.357,0.274,0.269,87.4,12.4,7.05,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.0050000000000000044,19.23000000000001,0.02699999999999997
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.259,0.22,0.342,0.264,0.272,87.55,5.4,6.0,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.008000000000000007,19.229999999999993,0.04099999999999998
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.311,0.246,0.38,0.333,0.32,88.6,10.9,6.6,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.013000000000000012,19.209999999999987,-0.01100000000000001
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.311,0.231,0.332,0.322,0.311,88.65,12.2,6.5,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.01100000000000001,19.09000000000001,-0.01100000000000001
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.278,0.256,0.363,0.307,0.31,89.5,5.7,4.25,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.0030000000000000027,19.04,0.021999999999999964
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.358,0.215,0.364,0.306,0.287,87.65,9.0,9.15,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.019000000000000017,18.92000000000001,-0.057999999999999996
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.227,0.22,0.348,0.273,0.279,87.0,14.5,5.6,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.006000000000000005,18.91,0.07299999999999998
"Pereda, Jhonny",640902,2025,78,69,17,0,0,8,21,0.246,0.325,0.333,0.658,0.087,0.317,0.255,0.365,0.313,0.311,89.814,6.6,5.024,4,4,2025,Pereda,Jhonny,Jhonny Pereda,jhonnypereda,-0.0020000000000000018,18.88599999999998,-0.017000000000000015
"India, Jonathan",663697,2025,567,497,116,9,0,54,106,0.233,0.323,0.346,0.669,0.113,0.23,0.206,0.334,0.297,0.3,86.8,17.1,5.75,63,45,2025,India,Jonathan,Jonathan India,jonathanindia,0.0030000000000000027,18.839999999999996,0.06999999999999998
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.294,0.204,0.294,0.294,0.284,88.4,-0.3,6.3,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,-0.010000000000000009,18.58000000000001,0.006000000000000005
"Donovan, Brendan",680977,2025,515,460,132,10,3,42,67,0.287,0.353,0.422,0.775,0.135,0.307,0.272,0.416,0.356,0.346,87.8,12.2,6.6,64,50,2025,Donovan,Brendan,Brendan Donovan,brendandonovan,-0.010000000000000009,18.569999999999993,-0.007000000000000006
"Mack, Joe",691788,2026,76,70,15,1,0,4,24,0.214,0.257,0.3,0.557,0.086,0.311,0.19,0.307,0.251,0.239,89.3,10.3,6.3,8,9,2026,Mack,Joe,Joe Mack,joemack,-0.01200000000000001,18.46999999999999,-0.01100000000000001
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.267,0.262,0.368,0.284,0.306,88.25,3.8,4.2,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.02200000000000002,18.43,0.032999999999999974
"Senger, Hayden",663584,2025,78,72,13,0,0,3,22,0.181,0.221,0.194,0.415,0.013,0.229,0.204,0.314,0.191,0.246,87.529,9.7,3.154,8,4,2025,Senger,Hayden,Hayden Senger,haydensenger,0.05499999999999999,18.23599999999999,0.07099999999999998
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.282,0.269,0.355,0.292,0.333,88.65,12.0,3.0,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.041000000000000036,18.140000000000015,0.018000000000000016
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.284,0.236,0.348,0.289,0.305,87.55,12.7,5.25,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.016000000000000014,17.779999999999994,0.016000000000000014
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.334,0.278,0.442,0.344,0.334,88.45,15.1,6.3,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.009999999999999953,17.680000000000007,-0.03400000000000003
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.279,0.219,0.312,0.276,0.276,90.45,6.8,2.95,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,0.0,17.370000000000005,0.020999999999999963
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.364,0.277,0.427,0.344,0.334,89.3,14.6,6.0,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.009999999999999953,17.279999999999998,-0.064
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.305,0.244,0.374,0.326,0.322,87.75,10.9,5.95,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,-0.0040000000000000036,17.27,-0.0050000000000000044
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.312,0.246,0.387,0.308,0.304,87.45,9.8,6.6,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,-0.0040000000000000036,17.260000000000005,-0.01200000000000001
"Gasper, Mickey",681508,2025,110,95,15,2,2,10,20,0.158,0.257,0.232,0.489,0.074,0.302,0.215,0.317,0.285,0.274,90.1,19.4,4.15,15,11,2025,Gasper,Mickey,Mickey Gasper,mickeygasper,-0.010999999999999954,16.999999999999993,-0.0020000000000000018
"Campusano, Luis",669134,2026,58,52,15,3,0,5,15,0.288,0.362,0.596,0.958,0.308,0.353,0.251,0.449,0.412,0.34,86.5,11.9,10.8,9,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.07199999999999995,16.99000000000001,-0.05299999999999999
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.243,0.232,0.353,0.248,0.273,86.35,19.4,4.95,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.025000000000000022,16.90999999999999,0.056999999999999995
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.27,0.233,0.359,0.294,0.278,87.45,18.4,5.75,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.01599999999999996,16.180000000000007,0.02999999999999997
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.232,0.193,0.306,0.275,0.264,88.3,23.3,3.8,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.01100000000000001,15.999999999999991,0.06799999999999998
"Short, Zack",670097,2025,56,50,11,2,0,4,18,0.22,0.291,0.38,0.671,0.16,0.272,0.184,0.315,0.292,0.275,87.91,20.9,5.318,9,7,2025,Short,Zack,Zack Short,zackshort,-0.01699999999999996,15.995999999999995,0.02799999999999997
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.292,0.228,0.357,0.277,0.28,86.35,12.8,6.45,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,0.0030000000000000027,15.839999999999991,0.008000000000000007
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.236,0.194,0.294,0.271,0.276,86.95,23.5,4.2,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.0050000000000000044,15.420000000000007,0.064
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.298,0.228,0.317,0.285,0.294,88.6,12.3,3.75,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,0.009000000000000008,15.399999999999988,0.0020000000000000018
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.256,0.234,0.294,0.228,0.266,88.55,3.4,1.85,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.038000000000000006,15.359999999999994,0.043999999999999984
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.264,0.245,0.38,0.302,0.301,85.65,13.4,6.05,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.0010000000000000009,15.140000000000011,0.035999999999999976
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.288,0.264,0.376,0.3,0.31,86.95,14.8,4.65,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.010000000000000009,14.800000000000008,0.01200000000000001
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.286,0.172,0.27,0.302,0.241,87.5,23.0,7.4,16,23,2025,Fry,David,David Fry,davidfry,-0.061,14.440000000000001,0.014000000000000012
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.315,0.222,0.336,0.288,0.274,87.95,21.2,5.35,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.013999999999999957,14.21000000000001,-0.015000000000000013
"Rumfield, TJ",681198,2026,233,206,59,8,0,21,35,0.286,0.361,0.456,0.817,0.17,0.309,0.266,0.428,0.361,0.339,85.2,13.2,7.6,24,30,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,-0.021999999999999964,14.170000000000009,-0.009000000000000008
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.23,0.225,0.32,0.234,0.255,86.876,10.9,3.06,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.02099999999999999,14.152000000000008,0.06999999999999998
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.298,0.238,0.337,0.272,0.286,87.65,14.7,3.95,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.013999999999999957,14.140000000000008,0.0020000000000000018
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.29,0.278,0.394,0.314,0.304,87.95,3.3,4.1,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,-0.010000000000000009,13.880000000000006,0.010000000000000009
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.282,0.235,0.347,0.279,0.279,86.19,15.3,5.27,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0,13.399999999999995,0.018000000000000016
"Altuve, Jose",514888,2025,654,588,156,26,10,55,109,0.265,0.329,0.442,0.771,0.177,0.286,0.244,0.379,0.324,0.307,85.7,17.7,6.25,80,77,2025,Altuve,Jose,Jose Altuve,josealtuve,-0.017000000000000015,13.380000000000006,0.014000000000000012
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.29,0.266,0.384,0.319,0.319,87.25,13.2,3.8,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0,12.98,0.010000000000000009
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.268,0.268,0.372,0.31,0.319,86.85,15.9,3.2,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.009000000000000008,12.799999999999988,0.03199999999999997
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.3,0.246,0.334,0.294,0.291,87.55,16.0,4.05,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.0030000000000000027,12.779999999999994,0.0
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.165,0.189,0.256,0.197,0.226,85.45,11.1,2.1,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.028999999999999998,12.690000000000005,0.13499999999999998
