"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.316,0.189,0.352,0.276,0.26,88.7,15.2,10.4,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.016000000000000014,25.320000000000004,-0.016000000000000014
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.278,0.247,0.374,0.27,0.298,90.0,6.2,6.0,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.02799999999999997,25.299999999999997,0.021999999999999964
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.254,0.25,0.393,0.286,0.327,88.5,12.5,6.05,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.041000000000000036,25.220000000000002,0.045999999999999985
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.312,0.221,0.358,0.259,0.277,89.5,12.9,7.8,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,0.018000000000000016,24.98,-0.01200000000000001
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.275,0.218,0.37,0.294,0.284,88.2,12.7,9.2,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.010000000000000009,24.930000000000003,0.024999999999999967
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.286,0.253,0.401,0.295,0.318,89.25,11.1,6.75,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.02300000000000002,24.900000000000002,0.014000000000000012
"Romo, Drew",691011,2026,77,67,12,5,1,9,19,0.179,0.286,0.463,0.749,0.284,0.163,0.205,0.367,0.328,0.303,84.5,6.8,10.4,8,10,2026,Romo,Drew,Drew Romo,drewromo,-0.025000000000000022,24.709999999999994,0.13699999999999998
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.302,0.217,0.345,0.268,0.274,88.85,9.8,8.4,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.006000000000000005,24.35999999999999,-0.0020000000000000018
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.324,0.28,0.43,0.351,0.342,90.0,13.3,7.65,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,-0.008999999999999952,24.220000000000002,-0.02400000000000002
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.351,0.236,0.432,0.331,0.314,84.073,5.4,14.847,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.017000000000000015,24.209999999999983,-0.05099999999999999
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.264,0.227,0.379,0.301,0.315,88.158,14.4,7.264,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.014000000000000012,24.064000000000004,0.035999999999999976
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.29,0.236,0.374,0.32,0.31,90.55,20.4,6.45,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,-0.010000000000000009,23.89999999999999,0.010000000000000009
"Ruiz, Esteury",665923,2026,51,47,9,3,8,3,16,0.191,0.235,0.489,0.724,0.298,0.207,0.164,0.342,0.305,0.242,88.3,27.8,9.4,11,5,2026,Ruiz,Esteury,Esteury Ruiz,esteuryruiz,-0.063,23.849999999999994,0.093
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.259,0.252,0.391,0.282,0.299,87.15,11.3,8.05,43,35,2025,White,Eli,Eli White,eliwhite,0.017000000000000015,23.790000000000013,0.04099999999999998
"McLain, Matt",680574,2025,577,510,112,15,18,55,167,0.22,0.3,0.343,0.643,0.123,0.269,0.217,0.361,0.285,0.298,88.3,16.3,7.3,73,50,2025,McLain,Matt,Matt McLain,mattmclain,0.013000000000000012,23.74999999999999,0.030999999999999972
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.306,0.242,0.395,0.332,0.319,89.05,16.4,8.2,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.013000000000000012,23.539999999999992,-0.006000000000000005
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.268,0.256,0.378,0.294,0.306,90.6,6.8,4.75,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.01200000000000001,23.37999999999999,0.03199999999999997
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.318,0.2,0.332,0.295,0.279,89.75,20.7,8.2,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.01599999999999996,23.3,-0.018000000000000016
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.238,0.222,0.339,0.283,0.312,87.95,14.9,5.85,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.029000000000000026,23.26000000000001,0.062
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.278,0.271,0.432,0.298,0.319,87.55,9.4,7.5,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,0.02100000000000002,23.259999999999994,0.021999999999999964
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.277,0.261,0.408,0.308,0.326,88.3,11.1,6.75,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.018000000000000016,23.209999999999994,0.022999999999999965
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.294,0.265,0.374,0.302,0.315,91.016,13.0,4.76,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,0.013000000000000012,23.19200000000001,0.006000000000000005
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.322,0.261,0.416,0.307,0.324,89.35,13.3,6.85,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.017000000000000015,23.139999999999986,-0.02200000000000002
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.319,0.238,0.4,0.312,0.293,90.0,10.9,7.85,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.019000000000000017,23.089999999999996,-0.019000000000000017
"Kreidler, Ryan",668952,2026,55,48,12,3,0,6,14,0.25,0.345,0.479,0.824,0.229,0.29,0.235,0.438,0.364,0.339,88.1,13.0,8.8,10,9,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.024999999999999967,23.07999999999999,0.010000000000000009
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.26,0.248,0.394,0.298,0.308,88.75,14.9,6.3,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.010000000000000009,23.060000000000002,0.03999999999999998
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.302,0.216,0.38,0.3,0.3,87.6,15.9,8.95,42,34,2025,Norby,Connor,Connor Norby,connornorby,0.0,22.999999999999986,-0.0020000000000000018
"Shewmake, Braden",669699,2026,79,74,18,3,0,2,13,0.243,0.26,0.405,0.665,0.162,0.254,0.236,0.388,0.289,0.282,89.5,13.7,6.3,8,8,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,-0.007000000000000006,22.979999999999997,0.045999999999999985
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.268,0.253,0.394,0.282,0.292,88.85,10.2,6.5,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.010000000000000009,22.939999999999987,0.03199999999999997
"Story, Trevor",596115,2025,654,612,161,25,31,33,176,0.263,0.308,0.433,0.741,0.17,0.31,0.23,0.365,0.282,0.279,90.15,14.2,6.75,91,96,2025,Story,Trevor,Trevor Story,trevorstory,-0.002999999999999947,22.640000000000015,-0.010000000000000009
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.262,0.244,0.373,0.286,0.302,87.65,16.3,6.95,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.016000000000000014,22.420000000000012,0.03799999999999998
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.284,0.232,0.37,0.284,0.291,87.45,8.0,8.05,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.007000000000000006,22.180000000000007,0.016000000000000014
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.28,0.226,0.378,0.284,0.274,89.3,22.2,6.95,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,-0.009999999999999953,22.179999999999996,0.019999999999999962
"Jackson, Alex",656577,2025,100,91,20,5,0,5,37,0.22,0.29,0.473,0.763,0.253,0.36,0.18,0.34,0.32,0.256,88.266,14.3,12.284,17,8,2025,Jackson,Alex,Alex Jackson,alexjackson,-0.064,22.10000000000001,-0.06
"Piñango, Yohendrick",682818,2026,97,92,28,3,0,5,21,0.304,0.34,0.446,0.786,0.142,0.368,0.295,0.422,0.347,0.329,91.1,7.9,7.0,8,16,2026,Piñango,Yohendrick,Yohendrick Piñango,yohendrickpinango,-0.01799999999999996,21.93999999999999,-0.068
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.296,0.268,0.43,0.34,0.358,87.0,14.3,7.45,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.01799999999999996,21.699999999999996,0.0040000000000000036
"Matthews, Brice",694728,2026,161,148,30,4,2,11,53,0.203,0.256,0.324,0.58,0.121,0.283,0.19,0.332,0.26,0.259,88.6,10.9,7.2,15,14,2026,Matthews,Brice,Brice Matthews,bricematthews,-0.0010000000000000009,21.54999999999999,0.017000000000000015
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.236,0.155,0.286,0.232,0.233,86.3,18.0,8.45,19,11,2025,Outman,James,James Outman,jamesoutman,0.0010000000000000009,21.439999999999994,0.064
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.239,0.183,0.314,0.294,0.276,87.65,24.0,7.4,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.01799999999999996,21.230000000000015,0.061
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.28,0.206,0.321,0.277,0.261,88.45,6.7,7.65,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.016000000000000014,21.140000000000004,0.019999999999999962
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.229,0.23,0.351,0.292,0.302,87.25,14.0,6.0,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.010000000000000009,20.89,0.07099999999999998
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.244,0.219,0.35,0.304,0.302,87.3,13.7,6.8,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.0020000000000000018,20.879999999999995,0.055999999999999994
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.207,0.211,0.294,0.218,0.263,87.55,15.7,4.1,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.04500000000000001,20.809999999999995,0.093
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.304,0.202,0.307,0.27,0.288,88.45,16.3,6.3,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.01799999999999996,20.5,-0.0040000000000000036
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.306,0.224,0.386,0.332,0.326,88.1,21.2,7.25,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.006000000000000005,20.439999999999987,-0.006000000000000005
"Seigler, Anthony",678011,2025,73,62,12,0,2,8,16,0.194,0.292,0.21,0.502,0.016,0.255,0.24,0.342,0.239,0.305,89.3,10.6,2.1,6,5,2025,Seigler,Anthony,Anthony Seigler,anthonyseigler,0.066,20.429999999999993,0.044999999999999984
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.29,0.209,0.306,0.302,0.289,88.5,-0.3,7.05,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,-0.013000000000000012,20.34,0.010000000000000009
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.275,0.245,0.381,0.29,0.313,87.6,17.2,5.7,24,24,2025,Young,Cole,Cole Young,coleyoung,0.02300000000000002,19.94999999999999,0.024999999999999967
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.319,0.257,0.386,0.291,0.293,88.008,14.6,7.332,60,64,2025,Hays,Austin,Austin Hays,austinhays,0.0020000000000000018,19.74999999999999,-0.019000000000000017
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.256,0.254,0.356,0.26,0.298,87.25,6.7,4.95,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.03799999999999998,19.599999999999998,0.043999999999999984
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.301,0.2,0.34,0.277,0.264,89.15,19.0,6.5,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.013000000000000012,19.49000000000001,-0.0010000000000000009
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.31,0.244,0.376,0.332,0.319,88.65,10.9,6.6,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.013000000000000012,19.34000000000001,-0.010000000000000009
"Lile, Daylen",695734,2025,351,321,96,9,8,21,56,0.299,0.347,0.498,0.845,0.199,0.308,0.279,0.434,0.335,0.334,88.25,15.0,6.3,51,41,2025,Lile,Daylen,Daylen Lile,daylenlile,-0.0010000000000000009,19.3,-0.008000000000000007
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.273,0.216,0.357,0.274,0.269,87.4,12.4,7.05,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.0050000000000000044,19.23000000000001,0.02699999999999997
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.259,0.22,0.342,0.264,0.272,87.55,5.4,6.0,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.008000000000000007,19.229999999999993,0.04099999999999998
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.225,0.221,0.35,0.271,0.28,87.0,14.5,5.55,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.009000000000000008,19.17,0.07499999999999998
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.215,0.202,0.292,0.222,0.258,87.5,6.2,3.9,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,0.036000000000000004,19.09,0.08499999999999999
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.31,0.23,0.33,0.32,0.309,88.65,12.2,6.45,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.01100000000000001,19.00000000000001,-0.010000000000000009
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.358,0.215,0.364,0.306,0.287,87.65,9.0,9.15,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.019000000000000017,18.92000000000001,-0.057999999999999996
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.28,0.258,0.364,0.31,0.314,89.4,5.7,4.25,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.0040000000000000036,18.90000000000001,0.019999999999999962
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.265,0.212,0.344,0.3,0.294,87.2,12.4,6.65,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,-0.006000000000000005,18.85,0.034999999999999976
"India, Jonathan",663697,2025,567,497,116,9,0,54,106,0.233,0.323,0.346,0.669,0.113,0.23,0.206,0.334,0.297,0.3,86.8,17.1,5.75,63,45,2025,India,Jonathan,Jonathan India,jonathanindia,0.0030000000000000027,18.839999999999996,0.06999999999999998
"Pereda, Jhonny",640902,2025,78,69,17,0,0,8,21,0.246,0.325,0.333,0.658,0.087,0.325,0.258,0.367,0.32,0.315,90.045,6.6,5.0,4,4,2025,Pereda,Jhonny,Jhonny Pereda,jhonnypereda,-0.0050000000000000044,18.740000000000002,-0.025000000000000022
"Rafaela, Ceddanne",678882,2025,587,546,136,16,20,28,117,0.249,0.295,0.414,0.709,0.165,0.319,0.243,0.391,0.328,0.303,87.6,12.8,8.15,84,63,2025,Rafaela,Ceddanne,Ceddanne Rafaela,ceddannerafaela,-0.025000000000000022,18.609999999999985,-0.019000000000000017
"Donovan, Brendan",680977,2025,515,460,132,10,3,42,67,0.287,0.353,0.422,0.775,0.135,0.307,0.272,0.416,0.356,0.346,87.8,12.2,6.6,64,50,2025,Donovan,Brendan,Brendan Donovan,brendandonovan,-0.010000000000000009,18.569999999999993,-0.007000000000000006
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.279,0.269,0.355,0.292,0.334,88.65,12.0,3.0,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.04200000000000004,18.39000000000001,0.020999999999999963
"Senger, Hayden",663584,2025,78,72,13,0,0,3,22,0.181,0.221,0.194,0.415,0.013,0.229,0.204,0.314,0.191,0.246,87.529,9.7,3.154,8,4,2025,Senger,Hayden,Hayden Senger,haydensenger,0.05499999999999999,18.23599999999999,0.07099999999999998
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.268,0.262,0.368,0.284,0.306,88.25,3.8,4.1,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.02200000000000002,18.18,0.03199999999999997
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.284,0.236,0.348,0.289,0.305,87.55,12.7,5.25,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.016000000000000014,17.779999999999994,0.016000000000000014
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.334,0.278,0.442,0.345,0.335,88.45,15.1,6.3,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.009999999999999953,17.70000000000001,-0.03400000000000003
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.308,0.245,0.382,0.304,0.304,87.4,9.8,6.45,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.0,17.38000000000001,-0.008000000000000007
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.279,0.219,0.312,0.276,0.276,90.45,6.8,2.95,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,0.0,17.370000000000005,0.020999999999999963
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.308,0.244,0.374,0.328,0.324,87.75,10.9,5.95,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,-0.0040000000000000036,17.16,-0.008000000000000007
"Campusano, Luis",669134,2026,58,52,15,3,0,5,15,0.288,0.362,0.596,0.958,0.308,0.353,0.251,0.449,0.412,0.34,86.5,11.9,10.8,9,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.07199999999999995,16.99000000000001,-0.05299999999999999
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.367,0.278,0.428,0.346,0.334,89.3,14.6,6.0,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.011999999999999955,16.97,-0.067
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.243,0.232,0.353,0.248,0.273,86.35,19.4,4.95,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.025000000000000022,16.90999999999999,0.056999999999999995
"Paredes, Isaac",670623,2025,438,378,96,20,0,50,76,0.254,0.352,0.458,0.81,0.204,0.264,0.237,0.372,0.34,0.317,87.15,23.0,6.15,53,53,2025,Paredes,Isaac,Isaac Paredes,isaacparedes,-0.02300000000000002,16.90000000000001,0.035999999999999976
"Ewing, A.J.",805999,2026,86,75,19,1,4,9,28,0.253,0.333,0.333,0.666,0.08,0.391,0.257,0.384,0.305,0.322,88.7,10.4,6.1,9,6,2026,Ewing,A.J.,A.J. Ewing,ajewing,0.017000000000000015,16.85,-0.09100000000000003
"Mack, Joe",691788,2026,80,73,17,1,0,5,24,0.233,0.282,0.315,0.597,0.082,0.333,0.209,0.326,0.27,0.259,89.1,10.0,5.9,8,9,2026,Mack,Joe,Joe Mack,joemack,-0.01100000000000001,16.649999999999984,-0.03300000000000003
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.231,0.194,0.312,0.279,0.266,88.3,23.3,4.15,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.013000000000000012,16.629999999999995,0.06899999999999998
"Marte, Noelvi",682622,2025,360,339,89,14,10,16,85,0.263,0.3,0.448,0.748,0.185,0.278,0.209,0.332,0.275,0.263,87.348,12.7,6.188,45,51,2025,Marte,Noelvi,Noelvi Marte,noelvimarte,-0.01200000000000001,16.471999999999994,0.021999999999999964
"Short, Zack",670097,2025,56,50,11,2,0,4,18,0.22,0.291,0.38,0.671,0.16,0.268,0.182,0.311,0.289,0.273,87.916,20.9,5.223,9,7,2025,Short,Zack,Zack Short,zackshort,-0.01599999999999996,16.057999999999993,0.03199999999999997
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.292,0.228,0.357,0.277,0.28,86.35,12.8,6.45,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,0.0030000000000000027,15.839999999999991,0.008000000000000007
"Gasper, Mickey",681508,2025,110,95,15,2,2,10,20,0.158,0.257,0.232,0.489,0.074,0.304,0.208,0.306,0.29,0.27,90.0,19.4,4.0,15,11,2025,Gasper,Mickey,Mickey Gasper,mickeygasper,-0.019999999999999962,15.600000000000005,-0.0040000000000000036
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.27,0.231,0.356,0.294,0.276,87.35,18.4,5.65,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.01799999999999996,15.579999999999991,0.02999999999999997
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.234,0.196,0.296,0.272,0.278,86.95,23.5,4.15,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.006000000000000005,15.540000000000006,0.06599999999999998
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.294,0.226,0.314,0.282,0.292,88.6,12.3,3.65,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,0.010000000000000009,15.43999999999999,0.006000000000000005
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.264,0.245,0.38,0.302,0.301,85.65,13.4,6.05,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.0010000000000000009,15.140000000000011,0.035999999999999976
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.256,0.234,0.294,0.228,0.266,88.35,3.4,1.8,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.038000000000000006,14.859999999999989,0.043999999999999984
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.288,0.26,0.372,0.296,0.307,86.95,14.8,4.65,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.01100000000000001,14.82000000000001,0.01200000000000001
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.286,0.172,0.27,0.302,0.241,87.5,23.0,7.4,16,23,2025,Fry,David,David Fry,davidfry,-0.061,14.440000000000001,0.014000000000000012
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.315,0.222,0.336,0.288,0.274,87.95,21.2,5.35,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.013999999999999957,14.21000000000001,-0.015000000000000013
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.23,0.225,0.32,0.234,0.255,86.876,10.9,3.06,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.02099999999999999,14.152000000000008,0.06999999999999998
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.3,0.238,0.336,0.277,0.29,87.75,14.7,3.9,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.012999999999999956,14.139999999999997,0.0
"Rumfield, TJ",681198,2026,237,210,60,8,0,21,36,0.286,0.359,0.457,0.816,0.171,0.31,0.265,0.426,0.36,0.337,85.4,13.0,7.4,24,30,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,-0.022999999999999965,14.000000000000014,-0.010000000000000009
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.288,0.276,0.392,0.312,0.302,87.95,3.3,4.05,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,-0.010000000000000009,13.840000000000005,0.01200000000000001
"Altuve, Jose",514888,2025,654,588,156,26,10,55,109,0.265,0.329,0.442,0.771,0.177,0.286,0.244,0.379,0.323,0.307,85.7,17.7,6.25,80,77,2025,Altuve,Jose,Jose Altuve,josealtuve,-0.016000000000000014,13.460000000000004,0.014000000000000012
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.282,0.235,0.347,0.279,0.279,86.19,15.3,5.27,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0,13.399999999999995,0.018000000000000016
