"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.322,0.264,0.45,0.318,0.329,90.388,15.9,8.028,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.01100000000000001,27.19200000000001,-0.02200000000000002
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.331,0.273,0.462,0.334,0.341,89.655,14.6,8.987,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,0.007000000000000006,27.114,-0.031000000000000028
"Lopez, Otto",672640,2025,594,544,134,15,15,44,82,0.246,0.305,0.368,0.673,0.122,0.276,0.27,0.44,0.306,0.334,88.83,8.4,7.47,66,77,2025,Lopez,Otto,Otto Lopez,ottolopez,0.028000000000000025,26.72,0.023999999999999966
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.336,0.231,0.356,0.273,0.296,90.76,10.8,7.571,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.022999999999999965,26.622000000000007,-0.03600000000000003
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.298,0.286,0.445,0.324,0.333,91.097,9.9,6.357,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.009000000000000008,26.38799999999999,0.0020000000000000018
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.281,0.228,0.382,0.298,0.292,89.35,13.2,8.664,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,-0.006000000000000005,26.337999999999987,0.01899999999999996
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.302,0.177,0.307,0.277,0.264,90.952,20.7,8.105,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.013000000000000012,26.253999999999998,-0.0020000000000000018
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.284,0.234,0.397,0.306,0.297,89.018,17.2,8.965,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.009000000000000008,25.986,0.016000000000000014
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.296,0.247,0.398,0.32,0.317,90.68,10.9,7.155,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.0030000000000000027,25.970000000000013,0.0040000000000000036
"Joe, Connor",656582,2025,80,70,13,0,2,7,20,0.186,0.263,0.243,0.506,0.057,0.248,0.216,0.327,0.23,0.275,89.361,13.8,5.765,2,4,2025,Joe,Connor,Connor Joe,connorjoe,0.04500000000000001,25.952000000000012,0.05199999999999999
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.281,0.27,0.383,0.308,0.319,90.541,5.7,6.188,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.01100000000000001,25.667999999999992,0.01899999999999996
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.301,0.214,0.404,0.345,0.339,88.659,21.2,8.98,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.00599999999999995,25.528000000000016,-0.0010000000000000009
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.316,0.239,0.415,0.303,0.311,88.082,15.9,9.543,42,34,2025,Norby,Connor,Connor Norby,connornorby,0.008000000000000007,25.309999999999985,-0.016000000000000014
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.279,0.249,0.429,0.287,0.307,87.523,11.3,8.73,43,35,2025,White,Eli,Eli White,eliwhite,0.020000000000000018,25.29599999999999,0.020999999999999963
"Thomas, Alek",677950,2025,469,433,108,9,7,21,122,0.249,0.289,0.37,0.659,0.121,0.311,0.24,0.375,0.278,0.289,89.792,4.2,7.793,51,38,2025,Thomas,Alek,Alek Thomas,alekthomas,0.010999999999999954,25.28,-0.01100000000000001
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.285,0.263,0.43,0.317,0.335,88.666,12.5,7.528,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.018000000000000016,25.277999999999995,0.015000000000000013
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.325,0.278,0.451,0.34,0.346,90.171,14.4,7.302,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.00599999999999995,25.096000000000007,-0.025000000000000022
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.293,0.27,0.42,0.312,0.33,89.07,11.1,7.04,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.018000000000000016,24.609999999999992,0.007000000000000006
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.354,0.219,0.373,0.314,0.313,88.39,9.0,10.13,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.0010000000000000009,24.520000000000003,-0.05399999999999999
"Marsh, Brandon",669016,2025,425,379,106,11,7,38,110,0.28,0.342,0.443,0.785,0.163,0.36,0.265,0.431,0.338,0.329,90.945,12.6,7.861,59,43,2025,Marsh,Brandon,Brandon Marsh,brandonmarsh,-0.009000000000000008,24.471999999999987,-0.06
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.218,0.135,0.257,0.26,0.204,88.703,23.0,9.641,16,23,2025,Fry,David,David Fry,davidfry,-0.05600000000000002,24.388,0.08199999999999999
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.325,0.236,0.399,0.322,0.298,88.556,14.6,10.044,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.02400000000000002,23.989999999999995,-0.025000000000000022
"Jung, Josh",673962,2025,511,482,121,14,4,27,129,0.251,0.294,0.39,0.684,0.139,0.312,0.245,0.406,0.291,0.3,89.214,12.8,7.659,53,61,2025,Jung,Josh,Josh Jung,joshjung,0.009000000000000008,23.865999999999996,-0.01200000000000001
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.252,0.238,0.387,0.293,0.313,88.21,19.4,6.59,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.020000000000000018,23.85999999999999,0.04799999999999999
"Carlson, Dylan",666185,2025,241,217,44,6,3,21,54,0.203,0.278,0.336,0.614,0.133,0.239,0.213,0.355,0.271,0.283,88.368,16.7,6.646,17,20,2025,Carlson,Dylan,Dylan Carlson,dylancarlson,0.011999999999999955,23.697999999999986,0.061
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.254,0.256,0.42,0.307,0.315,87.8,16.3,7.2,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.008000000000000007,23.239999999999995,0.045999999999999985
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.269,0.2,0.352,0.298,0.287,86.911,20.7,9.373,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.01100000000000001,22.977999999999998,0.030999999999999972
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.256,0.198,0.353,0.317,0.294,87.774,24.0,8.56,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.02300000000000002,22.907999999999998,0.043999999999999984
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.284,0.231,0.373,0.3,0.303,89.093,10.9,6.79,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0030000000000000027,22.86600000000001,0.016000000000000014
"Marte, Noelvi",682622,2025,360,339,89,14,10,16,85,0.263,0.3,0.448,0.748,0.185,0.307,0.24,0.406,0.315,0.298,88.557,12.7,8.604,45,51,2025,Marte,Noelvi,Noelvi Marte,noelvimarte,-0.017000000000000015,22.572,-0.007000000000000006
"Teel, Kyle",691019,2025,297,253,69,8,3,37,77,0.273,0.375,0.411,0.786,0.138,0.361,0.237,0.416,0.349,0.337,88.3,14.4,9.6,38,35,2025,Teel,Kyle,Kyle Teel,kyleteel,-0.011999999999999955,22.529999999999998,-0.061
"Matos, Luis",682641,2025,184,172,38,8,4,11,27,0.221,0.266,0.424,0.69,0.203,0.219,0.216,0.362,0.293,0.271,88.046,14.1,7.35,26,22,2025,Matos,Luis,Luis Matos,luismatos,-0.021999999999999964,22.502000000000017,0.08099999999999999
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.311,0.272,0.405,0.316,0.321,90.358,6.8,5.605,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.0050000000000000044,22.19600000000001,-0.01100000000000001
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.296,0.249,0.413,0.298,0.307,87.866,15.2,7.69,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.009000000000000008,22.172,0.0040000000000000036
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.225,0.197,0.307,0.219,0.249,86.972,8.0,6.468,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.03,22.009999999999987,0.07499999999999998
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.273,0.238,0.376,0.295,0.308,88.828,14.7,5.878,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.013000000000000012,21.962000000000003,0.02699999999999997
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.271,0.242,0.356,0.288,0.297,89.7,15.7,5.2,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.009000000000000008,21.910000000000004,0.02899999999999997
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.261,0.229,0.358,0.278,0.291,88.265,9.3,6.259,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.012999999999999956,21.857999999999997,0.03899999999999998
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.24,0.215,0.34,0.265,0.274,87.931,14.5,6.179,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.009000000000000008,21.419999999999998,0.06
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.322,0.242,0.396,0.331,0.325,89.391,15.0,6.855,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.006000000000000005,21.41200000000001,-0.02200000000000002
"Cortes, Carlos",666126,2025,99,94,29,4,0,3,20,0.309,0.323,0.543,0.866,0.234,0.35,0.271,0.444,0.367,0.318,89.748,16.3,8.961,11,14,2025,Cortes,Carlos,Carlos Cortes,carloscortes,-0.04899999999999999,21.35800000000001,-0.04999999999999999
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.321,0.246,0.394,0.324,0.316,87.894,10.0,8.382,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.008000000000000007,21.18200000000001,-0.02100000000000002
"House, Brady",691781,2025,274,261,61,4,5,8,78,0.234,0.252,0.322,0.574,0.088,0.317,0.256,0.379,0.261,0.289,89.8,5.8,5.126,26,29,2025,House,Brady,Brady House,bradyhouse,0.02799999999999997,21.02199999999999,-0.017000000000000015
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.338,0.228,0.389,0.309,0.297,87.443,12.8,9.368,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.01200000000000001,20.701999999999995,-0.038000000000000034
"Locklear, Tyler",682988,2025,116,103,18,3,3,10,43,0.175,0.267,0.262,0.529,0.087,0.263,0.172,0.287,0.245,0.252,87.9,7.0,6.7,11,6,2025,Locklear,Tyler,Tyler Locklear,tylerlocklear,0.007000000000000006,20.650000000000013,0.03699999999999998
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.277,0.238,0.344,0.257,0.282,89.465,8.5,4.441,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.024999999999999967,20.602000000000004,0.022999999999999965
"Seigler, Anthony",678011,2025,73,62,12,0,2,8,16,0.194,0.292,0.21,0.502,0.016,0.255,0.24,0.342,0.239,0.305,89.3,10.6,2.1,6,5,2025,Seigler,Anthony,Anthony Seigler,anthonyseigler,0.066,20.429999999999993,0.044999999999999984
"Sweeney, Trey",700242,2025,326,296,58,6,3,26,92,0.196,0.258,0.291,0.549,0.095,0.257,0.191,0.295,0.245,0.245,87.9,11.9,6.7,36,32,2025,Sweeney,Trey,Trey Sweeney,treysweeney,0.0,20.25000000000001,0.04299999999999998
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.243,0.202,0.332,0.291,0.276,88.554,23.3,5.945,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.014999999999999958,20.168000000000006,0.056999999999999995
"Ibáñez, Andy",628451,2025,193,176,42,4,4,12,26,0.239,0.301,0.352,0.653,0.113,0.257,0.252,0.368,0.287,0.302,88.895,12.6,4.48,24,21,2025,Ibáñez,Andy,Andy Ibáñez,andyibanez,0.015000000000000013,20.139999999999993,0.04299999999999998
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.338,0.218,0.371,0.329,0.295,87.247,12.7,10.153,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.03400000000000003,20.08,-0.038000000000000034
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.289,0.228,0.357,0.325,0.32,88.6,14.9,6.14,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,-0.0050000000000000044,20.029999999999987,0.01100000000000001
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.255,0.225,0.358,0.281,0.297,87.208,17.2,5.972,24,24,2025,Young,Cole,Cole Young,coleyoung,0.01599999999999996,19.829999999999995,0.044999999999999984
"Ballesteros, Moisés",694208,2025,66,57,17,2,0,9,12,0.298,0.394,0.474,0.868,0.176,0.344,0.264,0.416,0.368,0.338,89.212,0.9,7.525,12,11,2025,Ballesteros,Moisés,Moisés Ballesteros,moisesballesteros,-0.02999999999999997,19.63400000000001,-0.043999999999999984
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.202,0.246,0.325,0.25,0.305,85.622,17.4,4.474,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.05499999999999999,19.592,0.09799999999999998
"Lee, Brooks",686797,2025,527,487,115,16,3,31,92,0.236,0.285,0.37,0.655,0.134,0.257,0.229,0.364,0.281,0.283,88.389,13.2,5.417,50,64,2025,Lee,Brooks,Brooks Lee,brookslee,0.0019999999999999463,19.581999999999987,0.04299999999999998
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.275,0.216,0.361,0.311,0.29,87.205,18.8,7.867,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,-0.02100000000000002,19.513999999999992,0.024999999999999967
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.203,0.169,0.271,0.236,0.245,87.859,23.5,4.541,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.009000000000000008,19.26999999999999,0.09699999999999998
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.285,0.199,0.318,0.238,0.237,88.584,21.2,6.208,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.0010000000000000009,18.994000000000007,0.015000000000000013
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.289,0.208,0.341,0.276,0.261,87.87,12.4,7.27,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.015000000000000013,18.85000000000001,0.01100000000000001
"Wynns, Austin",642851,2025,110,103,30,6,0,5,32,0.291,0.321,0.544,0.865,0.253,0.359,0.234,0.433,0.36,0.298,88.518,13.0,9.852,13,21,2025,Wynns,Austin,Austin Wynns,austinwynns,-0.062,18.790000000000003,-0.059
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.36,0.223,0.387,0.328,0.289,90.492,10.9,7.05,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.039000000000000035,18.744000000000007,-0.06
"McGuire, Reese",624512,2025,140,133,30,9,0,4,27,0.226,0.245,0.444,0.689,0.218,0.21,0.205,0.352,0.285,0.251,84.806,15.7,8.942,17,24,2025,McGuire,Reese,Reese McGuire,reesemcguire,-0.033999999999999975,18.295999999999996,0.09
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.282,0.247,0.391,0.306,0.311,87.805,14.9,5.495,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.0050000000000000044,18.120000000000015,0.018000000000000016
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.274,0.26,0.373,0.27,0.3,87.001,6.7,5.114,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.02999999999999997,17.930000000000007,0.025999999999999968
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.193,0.182,0.288,0.244,0.251,88.188,25.1,3.298,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,0.007000000000000006,17.902000000000005,0.10699999999999998
"Horwitz, Spencer",687462,2025,411,364,99,11,0,44,73,0.272,0.353,0.434,0.787,0.162,0.312,0.245,0.392,0.341,0.321,87.126,15.6,7.593,55,51,2025,Horwitz,Spencer,Spencer Horwitz,spencerhorwitz,-0.020000000000000018,17.65800000000001,-0.01200000000000001
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.352,0.205,0.348,0.292,0.267,89.917,19.0,6.539,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.024999999999999967,17.652000000000008,-0.05199999999999999
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.268,0.229,0.354,0.282,0.285,86.988,15.3,6.063,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0030000000000000027,17.642,0.03199999999999997
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.245,0.212,0.338,0.277,0.285,87.61,16.7,4.645,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.007999999999999952,17.599999999999994,0.05499999999999999
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.24,0.211,0.321,0.269,0.27,86.614,14.3,5.914,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,0.0010000000000000009,17.53600000000001,0.06
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.358,0.234,0.343,0.283,0.277,90.048,12.9,5.56,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,-0.00599999999999995,17.37600000000001,-0.057999999999999996
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.32,0.241,0.359,0.294,0.298,89.059,1.2,4.971,19,16,2025,Tena,José,José Tena,josetena,0.0040000000000000036,17.339999999999993,-0.020000000000000018
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.298,0.213,0.331,0.259,0.265,88.215,15.6,5.452,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.006000000000000005,17.214000000000006,0.0020000000000000018
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.261,0.243,0.383,0.302,0.306,85.196,13.4,7.118,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,0.0040000000000000036,17.017999999999997,0.03899999999999998
"Moore, Dylan",664238,2025,243,219,44,11,14,20,82,0.201,0.267,0.374,0.641,0.173,0.252,0.189,0.323,0.279,0.262,84.871,21.3,8.48,35,25,2025,Moore,Dylan,Dylan Moore,dylanmoore,-0.017000000000000015,16.981999999999992,0.04799999999999999
"Nuñez, Nasim",683083,2025,92,82,19,4,9,8,20,0.232,0.297,0.402,0.699,0.17,0.254,0.237,0.358,0.297,0.292,88.264,5.0,4.305,13,13,2025,Nuñez,Nasim,Nasim Nuñez,nasimnunez,-0.0050000000000000044,16.87799999999999,0.045999999999999985
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.267,0.257,0.388,0.309,0.312,87.761,11.2,4.503,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.0030000000000000027,16.65799999999999,0.032999999999999974
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.261,0.264,0.387,0.322,0.327,87.095,15.9,4.743,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.0050000000000000044,16.566,0.03899999999999998
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.32,0.237,0.35,0.339,0.317,88.766,12.2,5.69,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.02200000000000002,16.49200000000001,-0.020000000000000018
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.285,0.246,0.366,0.302,0.31,87.296,12.7,5.152,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.008000000000000007,16.486000000000015,0.015000000000000013
"Clarke, Denzel",672016,2025,159,148,34,3,6,6,61,0.23,0.274,0.372,0.646,0.142,0.363,0.2,0.316,0.275,0.249,90.048,4.1,6.298,18,8,2025,Clarke,Denzel,Denzel Clarke,denzelclarke,-0.026000000000000023,16.442,-0.063
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.235,0.191,0.28,0.23,0.245,88.663,5.4,2.869,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.014999999999999986,16.413999999999994,0.065
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.256,0.241,0.352,0.268,0.277,87.636,10.9,4.294,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.009000000000000008,16.31999999999999,0.043999999999999984
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.23,0.239,0.373,0.253,0.287,84.904,6.5,5.225,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.033999999999999975,16.21799999999999,0.06999999999999998
"Crawford, J.P.",641487,2025,654,570,151,12,8,74,122,0.265,0.352,0.37,0.722,0.105,0.313,0.263,0.385,0.319,0.329,87.25,11.5,5.438,69,58,2025,Crawford,J.P.,J.P. Crawford,jpcrawford,0.010000000000000009,16.106,-0.013000000000000012
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.346,0.267,0.408,0.323,0.326,87.997,9.8,5.714,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.0030000000000000027,15.882000000000001,-0.045999999999999985
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.296,0.271,0.389,0.305,0.297,88.982,3.3,4.17,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,-0.008000000000000007,15.803999999999997,0.0040000000000000036
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.316,0.234,0.34,0.301,0.287,90.533,6.8,3.441,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.014000000000000012,15.768,-0.016000000000000014
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.293,0.248,0.369,0.319,0.314,86.996,13.7,5.748,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.0050000000000000044,15.71799999999999,0.007000000000000006
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.305,0.235,0.358,0.285,0.294,87.728,17.1,4.915,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.009000000000000008,15.635999999999989,-0.0050000000000000044
"Lile, Daylen",695734,2025,351,321,96,9,8,21,56,0.299,0.347,0.498,0.845,0.199,0.335,0.3,0.443,0.354,0.345,88.69,15.0,4.91,51,41,2025,Lile,Daylen,Daylen Lile,daylenlile,-0.009000000000000008,15.629999999999994,-0.03500000000000003
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.334,0.263,0.402,0.295,0.311,86.937,5.5,5.964,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.016000000000000014,15.601999999999997,-0.03400000000000003
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.275,0.25,0.359,0.282,0.301,88.12,11.0,3.263,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.019000000000000017,15.556000000000008,0.024999999999999967
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.291,0.237,0.342,0.291,0.286,88.147,16.0,4.656,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.0050000000000000044,15.376000000000012,0.009000000000000008
"Paredes, Isaac",670623,2025,438,378,96,20,0,50,76,0.254,0.352,0.458,0.81,0.204,0.269,0.231,0.37,0.35,0.316,87.237,23.0,5.872,53,53,2025,Paredes,Isaac,Isaac Paredes,isaacparedes,-0.033999999999999975,15.36799999999999,0.030999999999999972
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.311,0.256,0.369,0.292,0.293,88.58,9.1,4.368,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0010000000000000009,15.285999999999996,-0.01100000000000001
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.302,0.22,0.322,0.285,0.277,89.27,6.2,3.823,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,-0.007999999999999952,14.985999999999995,-0.0020000000000000018
