"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Encarnacion, Jerar",666464,2025,56,55,11,2,1,1,15,0.2,0.214,0.364,0.578,0.164,0.24,0.252,0.42,0.246,0.292,90.59,4.0,5.0,5,7,2025,Encarnacion,Jerar,Jerar Encarnacion,jerarencarnacion,0.045999999999999985,27.700000000000003,0.06
"Rutschman, Adley",668939,2025,365,322,71,9,0,40,57,0.22,0.307,0.366,0.673,0.146,0.251,0.239,0.405,0.308,0.322,89.538,13.7,7.13,37,29,2025,Rutschman,Adley,Adley Rutschman,adleyrutschman,0.014000000000000012,27.345999999999993,0.04899999999999999
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.225,0.188,0.278,0.23,0.275,87.555,16.3,7.675,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.04500000000000001,27.310000000000016,0.07499999999999998
"Joe, Connor",656582,2025,80,70,13,0,2,7,20,0.186,0.263,0.243,0.506,0.057,0.249,0.216,0.329,0.23,0.277,89.494,13.8,6.056,2,4,2025,Joe,Connor,Connor Joe,connorjoe,0.047000000000000014,26.950000000000003,0.05099999999999999
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.281,0.195,0.379,0.29,0.292,89.36,22.3,8.57,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.0020000000000000018,26.81,0.01899999999999996
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.298,0.254,0.408,0.325,0.326,90.62,10.9,7.42,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,0.0010000000000000009,26.78000000000001,0.0020000000000000018
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.282,0.232,0.392,0.303,0.296,89.181,17.2,8.934,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.007000000000000006,26.489999999999995,0.018000000000000016
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.299,0.177,0.307,0.271,0.263,90.66,20.7,8.25,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.008000000000000007,26.489999999999995,0.0010000000000000009
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.272,0.223,0.377,0.294,0.291,89.32,13.2,8.38,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,-0.0030000000000000027,26.379999999999985,0.02799999999999997
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.285,0.189,0.309,0.289,0.272,91.046,15.5,7.615,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.01699999999999996,26.152000000000015,0.015000000000000013
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.336,0.228,0.346,0.273,0.295,90.66,10.8,7.36,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.021999999999999964,25.89999999999999,-0.03600000000000003
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.294,0.213,0.349,0.289,0.268,89.76,6.7,9.19,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.020999999999999963,25.88000000000001,0.006000000000000005
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.298,0.216,0.404,0.341,0.34,88.67,21.2,8.8,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0010000000000000009,25.760000000000005,0.0020000000000000018
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.32,0.252,0.403,0.309,0.314,89.84,11.1,8.15,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.0050000000000000044,25.660000000000007,-0.020000000000000018
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.278,0.249,0.428,0.289,0.307,87.544,11.3,8.782,43,35,2025,White,Eli,Eli White,eliwhite,0.018000000000000016,25.331999999999994,0.021999999999999964
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.28,0.258,0.425,0.317,0.334,88.68,12.5,7.44,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.017000000000000015,25.280000000000012,0.019999999999999962
"Marsh, Brandon",669016,2025,425,379,106,11,7,38,110,0.28,0.342,0.443,0.785,0.163,0.36,0.265,0.432,0.336,0.329,91.09,12.6,7.97,59,43,2025,Marsh,Brandon,Brandon Marsh,brandonmarsh,-0.007000000000000006,25.140000000000008,-0.06
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.346,0.215,0.373,0.311,0.311,88.184,9.0,10.407,21,30,2025,Bart,Joey,Joey Bart,joeybart,0.0,25.101999999999993,-0.045999999999999985
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.324,0.277,0.451,0.339,0.345,90.13,14.4,7.28,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.00599999999999995,24.999999999999986,-0.02400000000000002
"Rumfield, TJ",681198,2026,95,87,22,3,0,7,16,0.253,0.305,0.402,0.707,0.149,0.275,0.276,0.453,0.315,0.337,87.2,14.1,8.3,7,13,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,0.02200000000000002,24.75000000000001,0.024999999999999967
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.291,0.241,0.404,0.304,0.314,88.8,8.9,7.8,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.010000000000000009,24.729999999999997,0.009000000000000008
"Rafaela, Ceddanne",678882,2025,587,546,136,16,20,28,117,0.249,0.295,0.414,0.709,0.165,0.295,0.24,0.408,0.309,0.304,88.26,12.8,9.05,84,63,2025,Rafaela,Ceddanne,Ceddanne Rafaela,ceddannerafaela,-0.0050000000000000044,24.55000000000001,0.0050000000000000044
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.254,0.242,0.394,0.293,0.317,88.14,19.4,6.78,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.02400000000000002,24.400000000000002,0.045999999999999985
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.267,0.204,0.361,0.299,0.29,87.26,20.7,9.57,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.009000000000000008,24.390000000000008,0.032999999999999974
"Thomas, Alek",677950,2025,469,433,108,9,7,21,122,0.249,0.289,0.37,0.659,0.121,0.314,0.241,0.374,0.283,0.289,89.77,4.2,7.61,51,38,2025,Thomas,Alek,Alek Thomas,alekthomas,0.006000000000000005,24.319999999999993,-0.014000000000000012
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.325,0.238,0.411,0.304,0.306,88.29,15.9,9.26,42,34,2025,Norby,Connor,Connor Norby,connornorby,0.0020000000000000018,24.13000000000001,-0.025000000000000022
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.325,0.236,0.399,0.322,0.298,88.556,14.6,10.044,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.02400000000000002,23.989999999999995,-0.025000000000000022
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.227,0.234,0.368,0.283,0.297,88.248,14.0,6.364,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.014000000000000012,23.934000000000008,0.07299999999999998
"Cortes, Carlos",666126,2025,99,94,29,4,0,3,20,0.309,0.323,0.543,0.866,0.234,0.345,0.276,0.454,0.367,0.325,89.97,16.3,9.53,11,14,2025,Cortes,Carlos,Carlos Cortes,carloscortes,-0.04199999999999998,23.889999999999997,-0.044999999999999984
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.286,0.267,0.375,0.309,0.316,90.219,5.7,5.876,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.007000000000000006,23.76999999999999,0.014000000000000012
"Matthews, Brice",694728,2026,42,36,6,1,1,5,17,0.167,0.268,0.333,0.601,0.166,0.278,0.168,0.326,0.276,0.268,86.9,13.1,10.0,3,5,2026,Matthews,Brice,Brice Matthews,bricematthews,-0.008000000000000007,23.620000000000008,0.021999999999999964
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.226,0.14,0.259,0.262,0.209,88.672,23.0,9.289,16,23,2025,Fry,David,David Fry,davidfry,-0.05300000000000002,23.56199999999999,0.07399999999999998
"McLain, Matt",680574,2025,577,510,112,15,18,55,167,0.22,0.3,0.343,0.643,0.123,0.291,0.213,0.358,0.286,0.292,88.62,16.3,7.71,73,50,2025,McLain,Matt,Matt McLain,mattmclain,0.006000000000000005,23.430000000000007,0.009000000000000008
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.286,0.233,0.377,0.301,0.307,89.15,10.9,6.816,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.006000000000000005,23.25200000000001,0.014000000000000012
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.248,0.254,0.414,0.3,0.312,87.752,16.3,6.955,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.01200000000000001,23.21399999999999,0.05199999999999999
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.252,0.203,0.333,0.271,0.267,88.414,17.7,7.44,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.0040000000000000036,23.128,0.04799999999999999
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.308,0.269,0.4,0.31,0.318,90.57,6.8,5.58,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.008000000000000007,22.899999999999988,-0.008000000000000007
"Teel, Kyle",691019,2025,297,253,69,8,3,37,77,0.273,0.375,0.411,0.786,0.138,0.361,0.237,0.416,0.349,0.337,88.3,14.4,9.6,38,35,2025,Teel,Kyle,Kyle Teel,kyleteel,-0.011999999999999955,22.529999999999998,-0.061
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.26,0.198,0.351,0.314,0.294,87.59,24.0,8.49,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.020000000000000018,22.440000000000005,0.03999999999999998
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.276,0.22,0.374,0.317,0.298,87.51,18.8,8.73,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,-0.019000000000000017,22.120000000000008,0.023999999999999966
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.268,0.238,0.348,0.255,0.285,89.39,8.5,4.8,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.02999999999999997,22.08,0.03199999999999997
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.32,0.243,0.405,0.337,0.329,89.53,15.0,7.0,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.008000000000000007,22.0,-0.020000000000000018
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.273,0.238,0.376,0.295,0.308,88.828,14.7,5.878,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.013000000000000012,21.962000000000003,0.02699999999999997
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.289,0.242,0.402,0.288,0.299,87.83,15.2,7.43,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.01100000000000001,21.93,0.01100000000000001
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.271,0.242,0.356,0.288,0.297,89.7,15.7,5.2,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.009000000000000008,21.910000000000004,0.02899999999999997
"Matos, Luis",682641,2025,184,172,38,8,4,11,27,0.221,0.266,0.424,0.69,0.203,0.22,0.215,0.36,0.292,0.269,87.878,14.1,7.23,26,22,2025,Matos,Luis,Luis Matos,luismatos,-0.022999999999999965,21.756000000000004,0.07999999999999999
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.263,0.232,0.36,0.28,0.291,88.36,9.3,5.98,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.010999999999999954,21.229999999999997,0.03699999999999998
"House, Brady",691781,2025,274,261,61,4,5,8,78,0.234,0.252,0.322,0.574,0.088,0.313,0.255,0.372,0.252,0.286,89.73,5.8,4.85,26,29,2025,House,Brady,Brady House,bradyhouse,0.033999999999999975,20.950000000000006,-0.013000000000000012
"Murray, Tanner",695020,2026,26,24,5,1,0,1,5,0.208,0.269,0.333,0.602,0.125,0.222,0.171,0.31,0.276,0.244,90.0,25.8,5.3,2,2,2026,Murray,Tanner,Tanner Murray,tannermurray,-0.03200000000000003,20.819999999999997,0.07799999999999999
"Locklear, Tyler",682988,2025,116,103,18,3,3,10,43,0.175,0.267,0.262,0.529,0.087,0.263,0.172,0.287,0.245,0.252,87.9,7.0,6.7,11,6,2025,Locklear,Tyler,Tyler Locklear,tylerlocklear,0.007000000000000006,20.650000000000013,0.03699999999999998
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.246,0.218,0.343,0.269,0.276,87.944,14.5,5.957,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.007000000000000006,20.582000000000008,0.05399999999999999
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.252,0.226,0.357,0.277,0.299,87.53,17.2,5.64,24,24,2025,Young,Cole,Cole Young,coleyoung,0.021999999999999964,20.479999999999997,0.04799999999999999
"Lee, Brooks",686797,2025,527,487,115,16,3,31,92,0.236,0.285,0.37,0.655,0.134,0.255,0.229,0.366,0.285,0.285,88.65,13.2,5.58,50,64,2025,Lee,Brooks,Brooks Lee,brookslee,0.0,20.41000000000001,0.044999999999999984
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.318,0.246,0.393,0.322,0.315,87.73,10.0,8.026,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.007000000000000006,20.352000000000007,-0.018000000000000016
"Palacios, Richie",680700,2026,48,38,10,1,3,7,7,0.263,0.417,0.368,0.785,0.105,0.3,0.28,0.428,0.372,0.392,86.9,8.8,6.5,7,4,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.020000000000000018,20.240000000000013,0.0
"Ibáñez, Andy",628451,2025,193,176,42,4,4,12,26,0.239,0.301,0.352,0.653,0.113,0.254,0.251,0.366,0.284,0.301,88.846,12.6,4.434,24,21,2025,Ibáñez,Andy,Andy Ibáñez,andyibanez,0.017000000000000015,20.24000000000001,0.045999999999999985
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.245,0.202,0.334,0.294,0.277,88.73,23.3,5.91,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.01699999999999996,20.21000000000001,0.05499999999999999
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.287,0.225,0.352,0.324,0.318,88.57,14.9,6.12,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,-0.006000000000000005,19.90999999999999,0.013000000000000012
"India, Jonathan",663697,2025,567,497,116,9,0,54,106,0.233,0.323,0.346,0.669,0.113,0.269,0.232,0.369,0.3,0.312,87.68,17.1,5.79,63,45,2025,India,Jonathan,Jonathan India,jonathanindia,0.01200000000000001,19.690000000000012,0.030999999999999972
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.337,0.218,0.37,0.327,0.293,87.19,12.7,10.01,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.03400000000000003,19.68999999999999,-0.03700000000000003
"Peña, Jeremy",665161,2025,543,493,150,17,20,35,93,0.304,0.363,0.477,0.84,0.173,0.341,0.276,0.434,0.357,0.336,88.642,8.9,7.694,68,62,2025,Peña,Jeremy,Jeremy Peña,jeremypena,-0.020999999999999963,19.661999999999995,-0.041000000000000036
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.283,0.208,0.335,0.249,0.248,88.33,21.2,6.51,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.0010000000000000009,19.409999999999997,0.017000000000000015
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.334,0.229,0.386,0.308,0.296,87.17,12.8,8.89,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.01200000000000001,19.380000000000003,-0.03400000000000003
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.204,0.25,0.328,0.254,0.31,85.42,17.4,4.46,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.055999999999999994,19.240000000000002,0.096
"Wynns, Austin",642851,2025,110,103,30,6,0,5,32,0.291,0.321,0.544,0.865,0.253,0.352,0.237,0.431,0.354,0.3,88.416,13.0,9.595,13,21,2025,Wynns,Austin,Austin Wynns,austinwynns,-0.05399999999999999,19.101999999999997,-0.05199999999999999
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.288,0.209,0.34,0.274,0.26,87.86,12.4,7.08,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.014000000000000012,18.56,0.01200000000000001
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.295,0.212,0.337,0.259,0.267,88.41,15.6,5.69,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.008000000000000007,18.429999999999993,0.0050000000000000044
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.209,0.213,0.336,0.262,0.27,86.61,11.3,5.265,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,0.008000000000000007,18.339999999999996,0.091
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.208,0.174,0.275,0.239,0.25,87.55,23.5,4.32,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.01100000000000001,18.219999999999995,0.092
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.275,0.256,0.37,0.272,0.3,87.09,6.7,5.23,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.02799999999999997,18.130000000000003,0.024999999999999967
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.35,0.21,0.358,0.295,0.272,89.65,19.0,6.716,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.022999999999999965,17.832000000000015,-0.04999999999999999
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.35,0.233,0.341,0.276,0.275,90.11,12.9,5.34,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,-0.0010000000000000009,17.82,-0.04999999999999999
"Horwitz, Spencer",687462,2025,411,364,99,11,0,44,73,0.272,0.353,0.434,0.787,0.162,0.313,0.247,0.396,0.346,0.324,87.26,15.6,7.59,55,51,2025,Horwitz,Spencer,Spencer Horwitz,spencerhorwitz,-0.021999999999999964,17.770000000000014,-0.013000000000000012
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.245,0.212,0.338,0.276,0.285,87.61,16.7,4.645,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.008999999999999952,17.679999999999993,0.05499999999999999
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.268,0.231,0.355,0.282,0.286,86.934,15.3,6.015,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0040000000000000036,17.537999999999993,0.03199999999999997
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.194,0.182,0.286,0.242,0.25,88.068,25.1,3.176,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,0.008000000000000007,17.427999999999997,0.10599999999999998
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.284,0.248,0.39,0.307,0.312,87.79,14.9,5.16,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.0050000000000000044,17.340000000000014,0.016000000000000014
"Moore, Dylan",664238,2025,243,219,44,11,14,20,82,0.201,0.267,0.374,0.641,0.173,0.251,0.19,0.324,0.277,0.262,84.978,21.3,8.428,35,25,2025,Moore,Dylan,Dylan Moore,dylanmoore,-0.015000000000000013,17.30199999999999,0.04899999999999999
"Castro, Willi",650489,2025,454,402,91,11,10,40,111,0.226,0.313,0.366,0.679,0.14,0.296,0.232,0.367,0.302,0.304,86.83,11.2,6.56,58,33,2025,Castro,Willi,Willi Castro,willicastro,0.0020000000000000018,17.219999999999995,0.0040000000000000036
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.259,0.27,0.394,0.326,0.332,87.21,15.9,4.74,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.006000000000000005,17.06999999999999,0.04099999999999998
"Valenzuela, Brandon",678218,2026,32,31,5,1,0,1,12,0.161,0.188,0.258,0.446,0.097,0.222,0.176,0.292,0.201,0.216,86.5,7.6,5.3,2,2,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,0.014999999999999986,17.019999999999996,0.07799999999999999
"Crawford, J.P.",641487,2025,654,570,151,12,8,74,122,0.265,0.352,0.37,0.722,0.105,0.311,0.264,0.391,0.321,0.334,87.45,11.5,5.41,69,58,2025,Crawford,J.P.,J.P. Crawford,jpcrawford,0.013000000000000012,16.890000000000008,-0.01100000000000001
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.286,0.24,0.363,0.32,0.311,87.08,13.7,6.25,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.009000000000000008,16.86,0.014000000000000012
"McGuire, Reese",624512,2025,140,133,30,9,0,4,27,0.226,0.245,0.444,0.689,0.218,0.215,0.208,0.351,0.287,0.254,84.443,15.7,8.63,17,24,2025,McGuire,Reese,Reese McGuire,reesemcguire,-0.032999999999999974,16.836,0.08499999999999999
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.291,0.236,0.363,0.282,0.296,87.6,17.1,5.03,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.014000000000000012,16.74999999999999,0.009000000000000008
"Lile, Daylen",695734,2025,351,321,96,9,8,21,56,0.299,0.347,0.498,0.845,0.199,0.333,0.302,0.451,0.358,0.349,88.79,15.0,5.25,51,41,2025,Lile,Daylen,Daylen Lile,daylenlile,-0.009000000000000008,16.690000000000012,-0.03300000000000003
"Nuñez, Nasim",683083,2025,92,82,19,4,9,8,20,0.232,0.297,0.402,0.699,0.17,0.252,0.236,0.356,0.297,0.293,88.14,5.0,4.23,13,13,2025,Nuñez,Nasim,Nasim Nuñez,nasimnunez,-0.0040000000000000036,16.68,0.04799999999999999
"Clarke, Denzel",672016,2025,159,148,34,3,6,6,61,0.23,0.274,0.372,0.646,0.142,0.363,0.196,0.309,0.273,0.244,90.19,4.1,6.34,18,8,2025,Clarke,Denzel,Denzel Clarke,denzelclarke,-0.029000000000000026,16.46999999999999,-0.063
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.327,0.24,0.357,0.297,0.298,89.103,1.2,4.742,19,16,2025,Tena,José,José Tena,josetena,0.0010000000000000009,16.37999999999999,-0.027000000000000024
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.239,0.209,0.315,0.264,0.265,86.33,14.3,5.63,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,0.0010000000000000009,16.349999999999998,0.061
"Paredes, Isaac",670623,2025,438,378,96,20,0,50,76,0.254,0.352,0.458,0.81,0.204,0.268,0.233,0.373,0.35,0.317,87.51,23.0,6.01,53,53,2025,Paredes,Isaac,Isaac Paredes,isaacparedes,-0.032999999999999974,16.34000000000001,0.03199999999999997
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.268,0.242,0.382,0.304,0.305,85.22,13.4,7.06,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,0.0010000000000000009,16.339999999999996,0.03199999999999997
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.256,0.241,0.352,0.268,0.277,87.636,10.9,4.294,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.009000000000000008,16.31999999999999,0.043999999999999984
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.289,0.245,0.364,0.304,0.309,87.24,12.7,5.23,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.0050000000000000044,16.069999999999993,0.01100000000000001
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.346,0.267,0.408,0.323,0.326,87.997,9.8,5.714,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.0030000000000000027,15.882000000000001,-0.045999999999999985
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.309,0.231,0.335,0.299,0.287,90.39,6.8,3.33,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.01200000000000001,15.77,-0.009000000000000008
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.272,0.259,0.387,0.311,0.311,87.78,11.2,4.23,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.0,15.64,0.02799999999999997
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.294,0.217,0.318,0.281,0.276,89.247,6.2,3.741,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,-0.0050000000000000044,15.396,0.006000000000000005
