"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.282,0.235,0.388,0.308,0.302,88.45,17.2,9.8,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.006000000000000005,26.960000000000008,0.018000000000000016
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.278,0.252,0.403,0.292,0.318,89.55,11.1,7.1,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.026000000000000023,26.839999999999993,0.021999999999999964
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.294,0.22,0.355,0.289,0.285,90.9,13.2,7.65,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.0040000000000000036,26.78000000000001,0.006000000000000005
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.228,0.153,0.304,0.232,0.238,87.0,18.0,9.75,19,11,2025,Outman,James,James Outman,jamesoutman,0.005999999999999978,26.339999999999996,0.07199999999999998
"Mack, Joe",691788,2026,112,100,26,3,0,9,30,0.26,0.327,0.4,0.727,0.14,0.343,0.24,0.414,0.324,0.317,89.6,12.8,9.7,15,16,2026,Mack,Joe,Joe Mack,joemack,-0.007000000000000006,26.229999999999986,-0.04300000000000004
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.295,0.209,0.319,0.262,0.289,89.2,16.3,7.75,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.02699999999999997,26.090000000000003,0.0050000000000000044
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.3,0.21,0.345,0.268,0.26,91.45,8.3,7.2,18,17,2025,McCann,James,James McCann,jamesmccann,-0.008000000000000007,25.860000000000007,0.0
"Romo, Drew",691011,2026,99,86,13,5,1,10,25,0.151,0.245,0.372,0.617,0.221,0.14,0.192,0.334,0.272,0.276,84.4,13.0,9.5,9,11,2026,Romo,Drew,Drew Romo,drewromo,0.0040000000000000036,25.64000000000001,0.15999999999999998
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.251,0.252,0.412,0.288,0.322,87.25,19.4,7.75,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.03400000000000003,25.61,0.04899999999999999
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.268,0.248,0.413,0.319,0.33,88.25,17.1,7.85,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.01100000000000001,25.279999999999998,0.03199999999999997
"Fairchild, Stuart",656413,2025,55,51,11,0,2,4,15,0.216,0.273,0.333,0.606,0.117,0.399,0.176,0.319,0.286,0.276,89.759,24.4,10.981,7,2,2025,Fairchild,Stuart,Stuart Fairchild,stuartfairchild,-0.009999999999999953,25.25,-0.09900000000000003
"Lee, Hao-Yu ",701678,2026,99,95,22,2,1,4,27,0.232,0.263,0.358,0.621,0.126,0.303,0.22,0.387,0.273,0.276,87.5,18.0,10.3,7,10,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.0030000000000000027,25.210000000000004,-0.0030000000000000027
"Cortes, Carlos",666126,2025,99,94,29,4,0,3,20,0.309,0.323,0.543,0.866,0.234,0.324,0.278,0.448,0.365,0.34,89.85,16.3,8.95,11,14,2025,Cortes,Carlos,Carlos Cortes,carloscortes,-0.024999999999999967,25.199999999999992,-0.02400000000000002
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.275,0.218,0.37,0.292,0.284,88.2,12.7,9.2,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.008000000000000007,25.09,0.024999999999999967
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.257,0.213,0.347,0.238,0.27,88.9,15.6,6.35,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.03200000000000003,24.610000000000014,0.04299999999999998
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.282,0.231,0.366,0.31,0.308,90.65,20.4,6.15,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,-0.0020000000000000018,24.500000000000014,0.018000000000000016
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.262,0.256,0.41,0.295,0.31,87.65,11.3,7.95,43,35,2025,White,Eli,Eli White,eliwhite,0.015000000000000013,24.50000000000001,0.03799999999999998
"Antonacci, Sam",803011,2026,216,183,51,3,9,15,35,0.279,0.379,0.393,0.772,0.114,0.329,0.299,0.442,0.35,0.373,88.2,11.7,8.1,33,18,2026,Antonacci,Sam,Sam Antonacci,samantonacci,0.02300000000000002,24.450000000000003,-0.029000000000000026
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.302,0.217,0.345,0.267,0.274,88.85,9.8,8.4,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.007000000000000006,24.439999999999987,-0.0020000000000000018
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.304,0.216,0.4,0.312,0.295,84.4,5.4,13.55,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.017000000000000015,24.24000000000001,-0.0040000000000000036
"Piñango, Yohendrick",682818,2026,128,120,35,4,0,8,28,0.292,0.336,0.442,0.778,0.15,0.352,0.282,0.418,0.342,0.326,91.2,7.6,7.6,9,18,2026,Piñango,Yohendrick,Yohendrick Piñango,yohendrickpinango,-0.016000000000000014,24.240000000000006,-0.05199999999999999
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.334,0.281,0.443,0.366,0.348,90.45,13.3,7.7,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,-0.018000000000000016,24.12,-0.03400000000000003
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.306,0.194,0.319,0.282,0.275,90.2,20.7,7.45,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.006999999999999951,23.94000000000001,-0.006000000000000005
"Ballesteros, Moisés",694208,2025,66,57,17,2,0,9,12,0.298,0.394,0.474,0.868,0.176,0.304,0.25,0.396,0.339,0.322,89.6,0.9,7.9,12,11,2025,Ballesteros,Moisés,Moisés Ballesteros,moisesballesteros,-0.017000000000000015,23.879999999999992,-0.0040000000000000036
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.275,0.256,0.4,0.303,0.322,88.45,11.1,6.8,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.019000000000000017,23.710000000000004,0.024999999999999967
"Marte, Noelvi",682622,2025,360,339,89,14,10,16,85,0.263,0.3,0.448,0.748,0.185,0.272,0.23,0.394,0.3,0.29,88.75,12.7,7.9,45,51,2025,Marte,Noelvi,Noelvi Marte,noelvimarte,-0.010000000000000009,23.7,0.02799999999999997
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.313,0.214,0.356,0.276,0.284,88.5,7.7,8.5,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.007999999999999952,23.66999999999999,-0.013000000000000012
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.238,0.222,0.339,0.283,0.312,87.95,14.9,5.85,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.029000000000000026,23.26000000000001,0.062
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.3,0.245,0.4,0.33,0.32,88.8,16.4,8.0,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.010000000000000009,23.199999999999996,0.0
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.232,0.22,0.327,0.26,0.28,89.75,11.5,4.5,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.020000000000000018,23.1,0.06799999999999998
"Shewmake, Braden",669699,2026,79,74,18,3,0,2,13,0.243,0.26,0.405,0.665,0.162,0.254,0.236,0.388,0.287,0.281,89.5,13.7,6.3,8,8,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,-0.00599999999999995,23.040000000000003,0.045999999999999985
"Edman, Tommy",669242,2025,377,346,78,13,3,19,61,0.225,0.274,0.382,0.656,0.157,0.226,0.272,0.405,0.28,0.322,88.416,11.8,4.32,49,49,2025,Edman,Tommy,Tommy Edman,tommyedman,0.04199999999999998,22.971999999999994,0.07399999999999998
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.278,0.229,0.37,0.301,0.304,87.95,12.4,7.8,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.0030000000000000027,22.920000000000005,0.021999999999999964
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.306,0.262,0.426,0.344,0.353,87.65,14.3,8.05,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.009000000000000008,22.880000000000013,-0.006000000000000005
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.269,0.255,0.396,0.284,0.295,88.7,10.2,6.45,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.01100000000000001,22.630000000000006,0.030999999999999972
"Wade Jr., LaMonte",664774,2025,242,209,35,2,1,27,58,0.167,0.271,0.254,0.525,0.087,0.24,0.206,0.335,0.272,0.283,89.037,21.9,5.358,19,18,2025,Wade Jr.,LaMonte,LaMonte Wade Jr.,lamontewadejr,0.010999999999999954,22.33000000000001,0.06
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.308,0.212,0.373,0.301,0.297,87.7,15.9,8.75,42,34,2025,Norby,Connor,Connor Norby,connornorby,-0.0040000000000000036,22.120000000000008,-0.008000000000000007
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.326,0.238,0.399,0.318,0.292,90.0,10.9,7.7,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.026000000000000023,21.859999999999996,-0.026000000000000023
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.284,0.231,0.365,0.311,0.282,88.4,17.7,8.338,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.029000000000000026,21.596000000000007,0.016000000000000014
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.256,0.246,0.372,0.28,0.302,87.1,16.3,6.65,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.021999999999999964,21.499999999999986,0.043999999999999984
"Kreidler, Ryan",668952,2026,78,68,16,3,0,9,17,0.235,0.333,0.441,0.774,0.206,0.271,0.233,0.414,0.342,0.33,87.4,11.9,7.8,12,12,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.01200000000000001,21.49000000000001,0.02899999999999997
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.275,0.224,0.352,0.267,0.278,87.25,8.0,7.65,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.01100000000000001,21.49,0.024999999999999967
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.276,0.232,0.381,0.286,0.276,89.3,22.2,6.4,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,-0.009999999999999953,21.319999999999997,0.023999999999999966
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.275,0.25,0.398,0.308,0.312,88.6,14.9,6.15,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.0040000000000000036,21.309999999999988,0.024999999999999967
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.239,0.183,0.314,0.294,0.276,87.65,24.0,7.4,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.01799999999999996,21.230000000000015,0.061
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.306,0.224,0.386,0.33,0.326,88.1,21.2,7.25,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0040000000000000036,20.599999999999987,-0.006000000000000005
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.275,0.205,0.32,0.278,0.262,88.05,6.7,7.6,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.016000000000000014,20.50999999999999,0.024999999999999967
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.244,0.237,0.358,0.302,0.308,87.55,14.0,5.85,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.006000000000000005,20.239999999999995,0.055999999999999994
"Bregman, Alex",608324,2025,495,433,118,18,1,51,70,0.273,0.36,0.462,0.822,0.189,0.287,0.25,0.398,0.334,0.326,89.05,17.7,5.8,64,62,2025,Bregman,Alex,Alex Bregman,alexbregman,-0.008000000000000007,20.229999999999993,0.013000000000000012
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.25,0.22,0.348,0.301,0.301,87.35,13.7,6.45,31,25,2025,Carter,Evan,Evan Carter,evancarter,0.0,20.11999999999999,0.04999999999999999
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.31,0.25,0.388,0.33,0.322,88.6,10.9,6.8,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.008000000000000007,20.099999999999987,-0.010000000000000009
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.273,0.249,0.383,0.29,0.312,87.85,17.2,5.5,24,24,2025,Young,Cole,Cole Young,coleyoung,0.02200000000000002,20.04999999999999,0.02699999999999997
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.298,0.2,0.336,0.272,0.263,89.4,19.0,6.3,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.009000000000000008,20.04000000000001,0.0020000000000000018
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.236,0.209,0.311,0.253,0.274,88.05,6.2,4.55,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,0.02100000000000002,19.559999999999995,0.064
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.194,0.198,0.277,0.215,0.255,87.15,15.7,3.8,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.04000000000000001,19.50000000000001,0.10599999999999998
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.275,0.261,0.359,0.31,0.306,90.37,13.0,3.78,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,-0.0040000000000000036,19.35000000000001,0.024999999999999967
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.284,0.207,0.294,0.292,0.284,88.65,-0.3,6.05,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,-0.008000000000000007,19.24000000000001,0.016000000000000014
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.28,0.261,0.365,0.302,0.312,89.45,5.7,4.1,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.010000000000000009,19.140000000000004,0.019999999999999962
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.358,0.215,0.364,0.306,0.287,87.65,9.0,9.15,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.019000000000000017,18.92000000000001,-0.057999999999999996
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.252,0.232,0.368,0.307,0.292,87.65,14.5,6.25,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,-0.015000000000000013,18.84000000000001,0.04799999999999999
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.318,0.227,0.368,0.278,0.278,87.8,9.8,7.25,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,0.0,18.759999999999994,-0.018000000000000016
"Troy, Tommy",694371,2026,72,64,15,2,0,8,14,0.234,0.319,0.391,0.71,0.157,0.271,0.232,0.388,0.316,0.313,83.6,12.5,10.0,12,4,2026,Troy,Tommy,Tommy Troy,tommytroy,-0.0030000000000000027,18.669999999999987,0.02899999999999997
"Donovan, Brendan",680977,2025,515,460,132,10,3,42,67,0.287,0.353,0.422,0.775,0.135,0.307,0.272,0.416,0.355,0.346,87.8,12.2,6.6,64,50,2025,Donovan,Brendan,Brendan Donovan,brendandonovan,-0.009000000000000008,18.64999999999999,-0.007000000000000006
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.308,0.236,0.337,0.32,0.315,88.65,12.2,5.85,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.0050000000000000044,18.50000000000001,-0.008000000000000007
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.29,0.263,0.418,0.308,0.31,87.2,9.4,6.6,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,0.0020000000000000018,18.460000000000004,0.010000000000000009
"Paredes, Isaac",670623,2025,438,378,96,20,0,50,76,0.254,0.352,0.458,0.81,0.204,0.259,0.237,0.378,0.345,0.322,87.2,23.0,6.7,53,53,2025,Paredes,Isaac,Isaac Paredes,isaacparedes,-0.022999999999999965,18.45000000000001,0.04099999999999998
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.272,0.259,0.364,0.282,0.302,88.4,3.8,4.3,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.020000000000000018,18.440000000000012,0.02799999999999997
"Song, Sung-Mun",823550,2026,52,46,9,0,4,6,12,0.196,0.288,0.217,0.505,0.021,0.265,0.202,0.301,0.243,0.273,86.5,13.5,5.9,6,4,2026,Song,Sung-Mun,Sung-Mun Song,sungmunsong,0.030000000000000027,18.410000000000004,0.034999999999999976
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.283,0.22,0.36,0.278,0.271,87.5,12.4,6.85,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.007000000000000006,18.41,0.017000000000000015
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.275,0.267,0.352,0.284,0.329,88.45,12.0,3.0,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.04500000000000004,18.330000000000005,0.024999999999999967
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.235,0.198,0.31,0.281,0.284,87.4,23.5,5.15,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.002999999999999947,18.27000000000001,0.065
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.352,0.278,0.428,0.344,0.334,89.4,14.6,6.0,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.009999999999999953,18.080000000000016,-0.05199999999999999
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.238,0.196,0.322,0.288,0.274,88.4,23.3,4.9,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.013999999999999957,18.060000000000016,0.062
"Rafaela, Ceddanne",678882,2025,587,546,136,16,20,28,117,0.249,0.295,0.414,0.709,0.165,0.316,0.244,0.391,0.326,0.3,87.45,12.8,7.75,84,63,2025,Rafaela,Ceddanne,Ceddanne Rafaela,ceddannerafaela,-0.026000000000000023,17.520000000000003,-0.016000000000000014
"Short, Zack",670097,2025,56,50,11,2,0,4,18,0.22,0.291,0.38,0.671,0.16,0.261,0.172,0.288,0.267,0.258,88.5,20.9,5.05,9,7,2025,Short,Zack,Zack Short,zackshort,-0.009000000000000008,17.49,0.03899999999999998
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.309,0.268,0.423,0.326,0.322,88.25,15.1,5.65,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.0040000000000000036,17.47,-0.009000000000000008
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.31,0.248,0.378,0.329,0.326,87.75,10.9,6.0,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,-0.0030000000000000027,17.28,-0.010000000000000009
"Campusano, Luis",669134,2026,58,52,15,3,0,5,15,0.288,0.362,0.596,0.958,0.308,0.353,0.251,0.449,0.409,0.34,86.5,11.9,10.8,9,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.06899999999999995,17.230000000000008,-0.05299999999999999
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.284,0.218,0.31,0.272,0.271,90.7,6.8,2.8,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.0010000000000000009,17.140000000000008,0.016000000000000014
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.282,0.234,0.344,0.286,0.302,87.35,12.7,5.05,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.016000000000000014,17.01999999999999,0.018000000000000016
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.273,0.218,0.331,0.268,0.269,87.4,5.4,5.7,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.0010000000000000009,17.01000000000001,0.02699999999999997
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.243,0.232,0.353,0.248,0.273,86.35,19.4,4.95,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.025000000000000022,16.90999999999999,0.056999999999999995
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.264,0.163,0.264,0.286,0.236,87.4,23.0,7.7,16,23,2025,Fry,David,David Fry,davidfry,-0.04999999999999999,16.720000000000013,0.035999999999999976
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.268,0.234,0.362,0.292,0.28,87.5,18.4,5.7,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.011999999999999955,16.640000000000004,0.03199999999999997
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.232,0.215,0.313,0.257,0.268,87.7,14.2,3.65,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.01100000000000001,16.340000000000003,0.06799999999999998
"Ewing, A.J.",805999,2026,134,116,29,2,7,15,40,0.25,0.333,0.362,0.695,0.112,0.36,0.265,0.389,0.313,0.329,88.6,12.6,5.1,14,11,2026,Ewing,A.J.,A.J. Ewing,ajewing,0.016000000000000014,16.25999999999999,-0.06
"Jackson, Alex",656577,2025,100,91,20,5,0,5,37,0.22,0.29,0.473,0.763,0.253,0.358,0.179,0.312,0.316,0.24,89.158,14.3,9.028,17,8,2025,Jackson,Alex,Alex Jackson,alexjackson,-0.07600000000000001,16.192,-0.057999999999999996
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.292,0.228,0.357,0.277,0.28,86.35,12.8,6.45,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,0.0030000000000000027,15.839999999999991,0.008000000000000007
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.288,0.268,0.376,0.311,0.31,87.4,12.9,5.1,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.0010000000000000009,15.72000000000001,0.01200000000000001
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.308,0.234,0.329,0.295,0.298,88.6,12.3,4.25,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,0.0030000000000000027,15.49999999999999,-0.008000000000000007
"Eaton, Nate",681987,2025,90,81,24,1,9,6,19,0.296,0.348,0.383,0.731,0.087,0.36,0.241,0.363,0.312,0.29,89.028,8.8,6.111,16,4,2025,Eaton,Nate,Nate Eaton,nateeaton,-0.02200000000000002,15.31800000000001,-0.06
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.298,0.236,0.364,0.298,0.294,86.95,9.8,5.85,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,-0.0040000000000000036,15.260000000000005,0.0020000000000000018
"Gasper, Mickey",681508,2025,110,95,15,2,2,10,20,0.158,0.257,0.232,0.489,0.074,0.252,0.196,0.29,0.26,0.259,88.4,19.4,3.45,15,11,2025,Gasper,Mickey,Mickey Gasper,mickeygasper,-0.0010000000000000009,15.20000000000001,0.04799999999999999
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.27,0.237,0.302,0.237,0.269,88.65,3.4,2.2,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.03200000000000003,15.140000000000013,0.02999999999999997
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.369,0.192,0.296,0.301,0.26,90.15,15.5,6.05,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.04099999999999998,14.870000000000012,-0.069
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.275,0.27,0.382,0.3,0.298,87.95,3.3,3.85,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,-0.0020000000000000018,14.650000000000004,0.024999999999999967
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.3,0.236,0.337,0.279,0.292,88.15,14.7,3.65,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.012999999999999956,14.480000000000008,0.0
