"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Rutschman, Adley",668939,2025,365,322,71,9,0,40,57,0.22,0.307,0.366,0.673,0.146,0.249,0.238,0.403,0.305,0.322,89.486,13.7,7.196,37,29,2025,Rutschman,Adley,Adley Rutschman,adleyrutschman,0.017000000000000015,27.714000000000013,0.05099999999999999
"Encarnacion, Jerar",666464,2025,56,55,11,2,1,1,15,0.2,0.214,0.364,0.578,0.164,0.24,0.253,0.42,0.247,0.292,90.598,4.0,5.0,5,7,2025,Encarnacion,Jerar,Jerar Encarnacion,jerarencarnacion,0.044999999999999984,27.635999999999996,0.06
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.275,0.187,0.308,0.284,0.272,91.023,15.5,7.884,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.011999999999999955,27.543999999999997,0.024999999999999967
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.296,0.254,0.411,0.322,0.325,90.68,10.9,7.603,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,0.0030000000000000027,27.506000000000014,0.0040000000000000036
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.281,0.194,0.379,0.29,0.292,89.34,22.3,8.75,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.0020000000000000018,27.130000000000006,0.01899999999999996
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.276,0.227,0.384,0.297,0.294,89.512,13.2,8.608,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,-0.0030000000000000027,27.08,0.023999999999999966
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.3,0.289,0.451,0.323,0.336,91.015,9.9,6.614,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.013000000000000012,27.018,0.0
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.32,0.265,0.448,0.318,0.33,90.256,15.9,7.948,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.01200000000000001,26.968000000000004,-0.020000000000000018
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.293,0.213,0.35,0.287,0.268,90.0,6.7,9.36,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.01899999999999996,26.910000000000004,0.007000000000000006
"Joe, Connor",656582,2025,80,70,13,0,2,7,20,0.186,0.263,0.243,0.506,0.057,0.248,0.216,0.328,0.229,0.276,89.426,13.8,6.075,2,4,2025,Joe,Connor,Connor Joe,connorjoe,0.047000000000000014,26.882000000000005,0.05199999999999999
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.33,0.272,0.459,0.332,0.34,89.52,14.6,8.86,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,0.008000000000000007,26.699999999999992,-0.030000000000000027
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.285,0.234,0.395,0.304,0.298,89.161,17.2,8.786,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.006000000000000005,26.124000000000002,0.015000000000000013
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.296,0.176,0.303,0.272,0.262,90.89,20.7,7.85,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.010000000000000009,26.12,0.0040000000000000036
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.323,0.254,0.406,0.311,0.317,89.86,11.1,8.22,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.006000000000000005,25.83,-0.02300000000000002
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.288,0.209,0.362,0.286,0.273,87.92,9.3,10.37,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.012999999999999956,25.600000000000005,0.01200000000000001
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.282,0.262,0.43,0.319,0.337,88.67,12.5,7.56,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.018000000000000016,25.540000000000006,0.018000000000000016
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.279,0.249,0.429,0.287,0.307,87.523,11.3,8.73,43,35,2025,White,Eli,Eli White,eliwhite,0.020000000000000018,25.29599999999999,0.020999999999999963
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.297,0.215,0.401,0.341,0.339,88.584,21.2,8.673,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0020000000000000018,25.284000000000006,0.0030000000000000027
"Marsh, Brandon",669016,2025,425,379,106,11,7,38,110,0.28,0.342,0.443,0.785,0.163,0.362,0.267,0.436,0.339,0.331,91.04,12.6,8.1,59,43,2025,Marsh,Brandon,Brandon Marsh,brandonmarsh,-0.008000000000000007,25.16000000000001,-0.062
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.324,0.277,0.451,0.339,0.345,90.13,14.4,7.28,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.00599999999999995,24.999999999999986,-0.02400000000000002
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.291,0.241,0.404,0.304,0.314,88.8,8.9,7.8,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.010000000000000009,24.729999999999997,0.009000000000000008
"Thomas, Alek",677950,2025,469,433,108,9,7,21,122,0.249,0.289,0.37,0.659,0.121,0.31,0.239,0.371,0.277,0.287,89.8,4.2,7.52,51,38,2025,Thomas,Alek,Alek Thomas,alekthomas,0.009999999999999953,24.679999999999993,-0.010000000000000009
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.286,0.267,0.377,0.309,0.316,90.437,5.7,6.019,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.007000000000000006,24.491999999999994,0.014000000000000012
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.295,0.272,0.421,0.315,0.332,89.07,11.1,6.99,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.017000000000000015,24.369999999999987,0.0050000000000000044
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.249,0.241,0.391,0.29,0.315,88.12,19.4,6.6,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.025000000000000022,24.29000000000001,0.05099999999999999
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.325,0.237,0.412,0.308,0.308,88.25,15.9,9.44,42,34,2025,Norby,Connor,Connor Norby,connornorby,0.0,24.29,-0.025000000000000022
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.22,0.138,0.258,0.259,0.207,88.712,23.0,9.36,16,23,2025,Fry,David,David Fry,davidfry,-0.05200000000000002,24.124000000000002,0.07999999999999999
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.325,0.236,0.399,0.322,0.298,88.556,14.6,10.044,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.02400000000000002,23.989999999999995,-0.025000000000000022
"McLain, Matt",680574,2025,577,510,112,15,18,55,167,0.22,0.3,0.343,0.643,0.123,0.289,0.213,0.36,0.287,0.294,88.74,16.3,7.75,73,50,2025,McLain,Matt,Matt McLain,mattmclain,0.007000000000000006,23.969999999999988,0.01100000000000001
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.226,0.202,0.319,0.232,0.258,87.33,8.0,7.03,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.025999999999999995,23.659999999999997,0.07399999999999998
"Jung, Josh",673962,2025,511,482,121,14,4,27,129,0.251,0.294,0.39,0.684,0.139,0.316,0.251,0.412,0.3,0.307,89.41,12.8,7.38,53,61,2025,Jung,Josh,Josh Jung,joshjung,0.007000000000000006,23.479999999999993,-0.016000000000000014
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.254,0.256,0.42,0.307,0.315,87.8,16.3,7.2,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.008000000000000007,23.239999999999995,0.045999999999999985
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.308,0.27,0.402,0.31,0.319,90.65,6.8,5.58,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.009000000000000008,23.160000000000014,-0.008000000000000007
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.347,0.214,0.364,0.311,0.308,88.003,9.0,9.755,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.0030000000000000027,23.086000000000002,-0.046999999999999986
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.269,0.204,0.353,0.295,0.287,87.06,20.7,9.09,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.008000000000000007,22.95,0.030999999999999972
"Cortes, Carlos",666126,2025,99,94,29,4,0,3,20,0.309,0.323,0.543,0.866,0.234,0.343,0.274,0.449,0.364,0.322,89.706,16.3,9.279,11,14,2025,Cortes,Carlos,Carlos Cortes,carloscortes,-0.04199999999999998,22.900000000000006,-0.04300000000000004
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.267,0.239,0.35,0.25,0.286,89.4,8.5,4.75,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.035999999999999976,22.550000000000008,0.032999999999999974
"Teel, Kyle",691019,2025,297,253,69,8,3,37,77,0.273,0.375,0.411,0.786,0.138,0.361,0.237,0.416,0.349,0.337,88.3,14.4,9.6,38,35,2025,Teel,Kyle,Kyle Teel,kyleteel,-0.011999999999999955,22.529999999999998,-0.061
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.284,0.23,0.371,0.302,0.304,89.037,10.9,6.678,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0020000000000000018,22.470000000000013,0.016000000000000014
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.292,0.247,0.41,0.293,0.305,87.859,15.2,7.508,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.01200000000000001,22.19399999999999,0.008000000000000007
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.259,0.198,0.35,0.316,0.294,87.713,24.0,8.292,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.02200000000000002,22.179999999999986,0.04099999999999998
"Matos, Luis",682641,2025,184,172,38,8,4,11,27,0.221,0.266,0.424,0.69,0.203,0.222,0.216,0.362,0.294,0.271,87.997,14.1,7.275,26,22,2025,Matos,Luis,Luis Matos,luismatos,-0.022999999999999965,22.024,0.07799999999999999
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.323,0.245,0.407,0.339,0.33,89.54,15.0,7.1,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.009000000000000008,22.01000000000001,-0.02300000000000002
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.273,0.238,0.376,0.295,0.308,88.828,14.7,5.878,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.013000000000000012,21.962000000000003,0.02699999999999997
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.271,0.242,0.356,0.288,0.297,89.7,15.7,5.2,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.009000000000000008,21.910000000000004,0.02899999999999997
"Rumfield, TJ",681198,2026,72,64,17,2,0,7,13,0.266,0.333,0.406,0.739,0.14,0.3,0.276,0.44,0.332,0.341,87.4,15.3,7.7,6,8,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,0.009000000000000008,21.740000000000013,0.0
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.273,0.218,0.371,0.313,0.295,87.38,18.8,8.55,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,-0.018000000000000016,21.669999999999987,0.02699999999999997
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.262,0.229,0.358,0.279,0.29,88.19,9.3,6.19,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.010999999999999954,21.33999999999999,0.03799999999999998
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.241,0.215,0.34,0.265,0.274,87.832,14.5,6.109,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.009000000000000008,21.03199999999999,0.059
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.319,0.246,0.394,0.322,0.315,87.87,10.0,8.138,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.007000000000000006,20.806000000000008,-0.019000000000000017
"Locklear, Tyler",682988,2025,116,103,18,3,3,10,43,0.175,0.267,0.262,0.529,0.087,0.263,0.172,0.287,0.245,0.252,87.9,7.0,6.7,11,6,2025,Locklear,Tyler,Tyler Locklear,tylerlocklear,0.007000000000000006,20.650000000000013,0.03699999999999998
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.25,0.224,0.355,0.277,0.297,87.28,17.2,5.86,24,24,2025,Young,Cole,Cole Young,coleyoung,0.019999999999999962,20.32,0.04999999999999999
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.244,0.203,0.334,0.292,0.278,88.71,23.3,5.8,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.013999999999999957,20.25999999999999,0.055999999999999994
"Ibáñez, Andy",628451,2025,193,176,42,4,4,12,26,0.239,0.301,0.352,0.653,0.113,0.257,0.252,0.368,0.286,0.302,88.894,12.6,4.471,24,21,2025,Ibáñez,Andy,Andy Ibáñez,andyibanez,0.016000000000000014,20.20000000000001,0.04299999999999998
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.334,0.229,0.388,0.309,0.297,87.351,12.8,9.092,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.01200000000000001,20.165999999999997,-0.03400000000000003
"House, Brady",691781,2025,274,261,61,4,5,8,78,0.234,0.252,0.322,0.574,0.088,0.312,0.252,0.369,0.254,0.284,89.57,5.8,4.7,26,29,2025,House,Brady,Brady House,bradyhouse,0.02999999999999997,20.019999999999982,-0.01200000000000001
"Lee, Brooks",686797,2025,527,487,115,16,3,31,92,0.236,0.285,0.37,0.655,0.134,0.257,0.229,0.367,0.289,0.284,88.53,13.2,5.69,50,64,2025,Lee,Brooks,Brooks Lee,brookslee,-0.0050000000000000044,19.87,0.04299999999999998
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.286,0.226,0.353,0.322,0.318,88.55,14.9,6.01,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,-0.0040000000000000036,19.859999999999996,0.014000000000000012
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.337,0.218,0.37,0.327,0.293,87.19,12.7,10.01,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.03400000000000003,19.68999999999999,-0.03700000000000003
"Peña, Jeremy",665161,2025,543,493,150,17,20,35,93,0.304,0.363,0.477,0.84,0.173,0.341,0.276,0.434,0.357,0.336,88.642,8.9,7.694,68,62,2025,Peña,Jeremy,Jeremy Peña,jeremypena,-0.020999999999999963,19.661999999999995,-0.041000000000000036
"Murray, Tanner",695020,2026,21,19,5,1,0,1,3,0.263,0.333,0.421,0.754,0.158,0.267,0.192,0.355,0.342,0.279,90.4,26.0,6.3,2,2,2026,Murray,Tanner,Tanner Murray,tannermurray,-0.063,19.59000000000001,0.032999999999999974
"Ballesteros, Moisés",694208,2025,66,57,17,2,0,9,12,0.298,0.394,0.474,0.868,0.176,0.353,0.263,0.417,0.376,0.336,89.495,0.9,7.54,12,11,2025,Ballesteros,Moisés,Moisés Ballesteros,moisesballesteros,-0.03999999999999998,18.940000000000012,-0.05299999999999999
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.288,0.21,0.342,0.275,0.261,88.101,12.4,7.011,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.014000000000000012,18.924,0.01200000000000001
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.207,0.171,0.272,0.239,0.248,87.808,23.5,4.435,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.009000000000000008,18.816000000000013,0.093
"Wynns, Austin",642851,2025,110,103,30,6,0,5,32,0.291,0.321,0.544,0.865,0.253,0.356,0.235,0.432,0.357,0.298,88.406,13.0,9.733,13,21,2025,Wynns,Austin,Austin Wynns,austinwynns,-0.059,18.718000000000014,-0.055999999999999994
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.268,0.256,0.368,0.264,0.297,86.97,6.7,5.25,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.032999999999999974,18.619999999999994,0.03199999999999997
"Campusano, Luis",669134,2026,30,29,9,1,0,1,7,0.31,0.333,0.552,0.885,0.242,0.381,0.264,0.465,0.387,0.324,85.0,10.0,13.6,5,6,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.063,18.589999999999996,-0.08100000000000002
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.293,0.213,0.335,0.254,0.266,88.29,15.6,5.55,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.01200000000000001,18.310000000000013,0.007000000000000006
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.289,0.203,0.322,0.246,0.242,88.388,21.2,6.224,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.0040000000000000036,18.29400000000001,0.01100000000000001
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.203,0.213,0.333,0.259,0.27,86.572,11.3,4.851,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,0.01100000000000001,17.976000000000006,0.09699999999999998
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.208,0.246,0.322,0.254,0.305,85.314,17.4,4.249,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.05099999999999999,17.905999999999985,0.092
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.284,0.249,0.392,0.307,0.314,87.83,14.9,5.27,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.007000000000000006,17.839999999999996,0.016000000000000014
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.192,0.182,0.287,0.243,0.251,88.13,25.1,3.216,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,0.008000000000000007,17.751999999999992,0.10799999999999998
"McGuire, Reese",624512,2025,140,133,30,9,0,4,27,0.226,0.245,0.444,0.689,0.218,0.215,0.207,0.353,0.287,0.252,84.81,15.7,8.814,17,24,2025,McGuire,Reese,Reese McGuire,reesemcguire,-0.034999999999999976,17.738000000000007,0.08499999999999999
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.245,0.212,0.338,0.276,0.285,87.61,16.7,4.645,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.008999999999999952,17.679999999999993,0.05499999999999999
"Castro, Willi",650489,2025,454,402,91,11,10,40,111,0.226,0.313,0.366,0.679,0.14,0.293,0.23,0.366,0.3,0.302,86.75,11.2,6.79,58,33,2025,Castro,Willi,Willi Castro,willicastro,0.0020000000000000018,17.630000000000003,0.007000000000000006
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.268,0.231,0.355,0.282,0.286,86.934,15.3,6.015,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0040000000000000036,17.537999999999993,0.03199999999999997
"Horwitz, Spencer",687462,2025,411,364,99,11,0,44,73,0.272,0.353,0.434,0.787,0.162,0.307,0.242,0.388,0.34,0.319,87.08,15.6,7.38,55,51,2025,Horwitz,Spencer,Spencer Horwitz,spencerhorwitz,-0.02100000000000002,17.269999999999996,-0.007000000000000006
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.354,0.233,0.342,0.279,0.275,89.993,12.9,5.393,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,-0.0040000000000000036,17.25199999999999,-0.05399999999999999
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.26,0.255,0.383,0.302,0.309,87.744,11.2,4.38,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.007000000000000006,16.988,0.03999999999999998
"Moore, Dylan",664238,2025,243,219,44,11,14,20,82,0.201,0.267,0.374,0.641,0.173,0.252,0.188,0.322,0.278,0.261,84.882,21.3,8.462,35,25,2025,Moore,Dylan,Dylan Moore,dylanmoore,-0.017000000000000015,16.948000000000008,0.04799999999999999
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.357,0.209,0.355,0.301,0.271,89.723,19.0,6.627,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.02999999999999997,16.869999999999997,-0.056999999999999995
"Nuñez, Nasim",683083,2025,92,82,19,4,9,8,20,0.232,0.297,0.402,0.699,0.17,0.255,0.237,0.358,0.299,0.294,88.31,5.0,4.23,13,13,2025,Nuñez,Nasim,Nasim Nuñez,nasimnunez,-0.0050000000000000044,16.810000000000006,0.044999999999999984
"Clarke, Denzel",672016,2025,159,148,34,3,6,6,61,0.23,0.274,0.372,0.646,0.142,0.362,0.197,0.31,0.272,0.244,90.2,4.1,6.37,18,8,2025,Clarke,Denzel,Denzel Clarke,denzelclarke,-0.028000000000000025,16.680000000000003,-0.062
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.324,0.241,0.358,0.296,0.298,88.968,1.2,4.898,19,16,2025,Tena,José,José Tena,josetena,0.0020000000000000018,16.652000000000005,-0.02400000000000002
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.262,0.243,0.38,0.302,0.304,85.26,13.4,6.94,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,0.0020000000000000018,16.54000000000001,0.03799999999999998
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.256,0.241,0.352,0.268,0.277,87.636,10.9,4.294,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.009000000000000008,16.31999999999999,0.043999999999999984
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.262,0.268,0.389,0.324,0.329,87.1,15.9,4.59,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.0050000000000000044,16.259999999999987,0.03799999999999998
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.237,0.206,0.312,0.264,0.264,86.19,14.3,5.71,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,0.0,16.229999999999997,0.063
"Crawford, J.P.",641487,2025,654,570,151,12,8,74,122,0.265,0.352,0.37,0.722,0.105,0.311,0.263,0.386,0.32,0.334,87.36,11.5,5.101,69,58,2025,Crawford,J.P.,J.P. Crawford,jpcrawford,0.014000000000000012,16.171999999999997,-0.01100000000000001
"Lile, Daylen",695734,2025,351,321,96,9,8,21,56,0.299,0.347,0.498,0.845,0.199,0.335,0.302,0.445,0.354,0.346,88.81,15.0,4.97,51,41,2025,Lile,Daylen,Daylen Lile,daylenlile,-0.008000000000000007,16.090000000000003,-0.03500000000000003
"Valenzuela, Brandon",678218,2026,24,23,4,1,0,1,10,0.174,0.208,0.304,0.512,0.13,0.25,0.181,0.329,0.231,0.238,84.4,12.8,7.7,2,2,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,0.0069999999999999785,16.02000000000001,0.04999999999999999
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.233,0.237,0.373,0.257,0.288,84.76,6.5,5.438,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.030999999999999972,15.986000000000004,0.06699999999999998
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.324,0.238,0.35,0.34,0.316,88.869,12.2,5.508,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.02400000000000002,15.953999999999997,-0.02400000000000002
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.238,0.193,0.281,0.233,0.246,88.656,5.4,2.778,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.012999999999999984,15.92800000000001,0.062
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.346,0.267,0.408,0.323,0.326,87.997,9.8,5.714,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.0030000000000000027,15.882000000000001,-0.045999999999999985
"Matthews, Brice",694728,2026,30,27,3,1,0,3,15,0.111,0.2,0.259,0.459,0.148,0.182,0.132,0.281,0.214,0.225,82.0,12.1,8.3,1,3,2026,Matthews,Brice,Brice Matthews,bricematthews,0.01100000000000001,15.880000000000003,0.118
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.288,0.245,0.364,0.302,0.308,87.12,12.7,5.17,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.006000000000000005,15.820000000000011,0.01200000000000001
