"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.295,0.171,0.303,0.275,0.262,90.829,20.7,8.456,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.013000000000000012,27.019999999999985,0.0050000000000000044
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.279,0.225,0.375,0.293,0.289,89.398,13.2,8.658,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,-0.0040000000000000036,26.621999999999986,0.020999999999999963
"Lopez, Otto",672640,2025,594,544,134,15,15,44,82,0.246,0.305,0.368,0.673,0.122,0.271,0.267,0.436,0.301,0.33,88.513,8.4,7.489,66,77,2025,Lopez,Otto,Otto Lopez,ottolopez,0.029000000000000026,26.374000000000013,0.02899999999999997
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.33,0.231,0.354,0.27,0.294,90.816,10.8,7.152,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.023999999999999966,26.236000000000004,-0.030000000000000027
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.272,0.267,0.38,0.301,0.316,90.341,5.7,6.305,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.015000000000000013,26.211999999999986,0.02799999999999997
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.28,0.26,0.43,0.315,0.333,88.67,12.5,7.815,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.018000000000000016,26.070000000000004,0.019999999999999962
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.302,0.216,0.408,0.347,0.342,88.708,21.2,9.137,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.004999999999999949,26.03,-0.0020000000000000018
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.279,0.248,0.429,0.287,0.307,87.476,11.3,8.82,43,35,2025,White,Eli,Eli White,eliwhite,0.020000000000000018,25.381999999999994,0.020999999999999963
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.301,0.286,0.435,0.318,0.328,91.116,9.9,5.916,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.010000000000000009,25.374,-0.0010000000000000009
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.298,0.247,0.397,0.322,0.316,90.667,10.9,7.027,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.006000000000000005,25.328000000000007,0.0020000000000000018
"Thomas, Alek",677950,2025,469,433,108,9,7,21,122,0.249,0.289,0.37,0.659,0.121,0.316,0.241,0.377,0.281,0.29,89.822,4.2,7.902,51,38,2025,Thomas,Alek,Alek Thomas,alekthomas,0.008999999999999952,25.168000000000003,-0.016000000000000014
"Marsh, Brandon",669016,2025,425,379,106,11,7,38,110,0.28,0.342,0.443,0.785,0.163,0.362,0.267,0.435,0.341,0.333,91.044,12.6,8.046,59,43,2025,Marsh,Brandon,Brandon Marsh,brandonmarsh,-0.008000000000000007,25.09999999999999,-0.062
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.218,0.137,0.261,0.259,0.204,88.673,23.0,9.906,16,23,2025,Fry,David,David Fry,davidfry,-0.05500000000000002,24.938000000000002,0.08199999999999999
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.28,0.231,0.39,0.301,0.293,88.868,17.2,8.445,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.008000000000000007,24.845999999999986,0.019999999999999962
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.353,0.22,0.375,0.314,0.315,88.342,9.0,10.213,21,30,2025,Bart,Joey,Joey Bart,joeybart,0.0010000000000000009,24.84,-0.05299999999999999
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.319,0.239,0.412,0.298,0.307,88.176,15.9,9.211,42,34,2025,Norby,Connor,Connor Norby,connornorby,0.009000000000000008,24.684000000000008,-0.019000000000000017
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.32,0.277,0.449,0.336,0.343,90.059,14.4,6.908,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.007000000000000006,24.354,-0.020000000000000018
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.222,0.231,0.367,0.279,0.295,88.121,14.0,6.444,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.01599999999999996,24.209999999999987,0.07799999999999999
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.288,0.265,0.408,0.302,0.323,89.02,11.1,6.669,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.02100000000000002,24.117999999999995,0.01200000000000001
"Jung, Josh",673962,2025,511,482,121,14,4,27,129,0.251,0.294,0.39,0.684,0.139,0.309,0.244,0.406,0.289,0.3,89.109,12.8,7.724,53,61,2025,Jung,Josh,Josh Jung,joshjung,0.01100000000000001,24.09599999999999,-0.009000000000000008
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.324,0.232,0.397,0.321,0.295,88.481,14.6,10.193,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.026000000000000023,23.96799999999999,-0.02400000000000002
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.273,0.203,0.359,0.3,0.29,87.137,20.7,9.615,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.010000000000000009,23.854,0.02699999999999997
"Carlson, Dylan",666185,2025,241,217,44,6,3,21,54,0.203,0.278,0.336,0.614,0.133,0.241,0.214,0.357,0.273,0.285,88.4,16.7,6.7,17,20,2025,Carlson,Dylan,Dylan Carlson,dylancarlson,0.011999999999999955,23.81000000000001,0.059
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.255,0.199,0.355,0.317,0.295,87.787,24.0,8.646,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.02200000000000002,23.25600000000001,0.044999999999999984
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.254,0.256,0.42,0.307,0.315,87.8,16.3,7.2,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.008000000000000007,23.239999999999995,0.045999999999999985
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.257,0.237,0.387,0.298,0.314,88.182,19.4,6.537,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.016000000000000014,23.148000000000007,0.04299999999999998
"Marte, Noelvi",682622,2025,360,339,89,14,10,16,85,0.263,0.3,0.448,0.748,0.185,0.303,0.24,0.409,0.316,0.3,88.502,12.7,8.784,45,51,2025,Marte,Noelvi,Noelvi Marte,noelvimarte,-0.016000000000000014,23.141999999999992,-0.0030000000000000027
"Matos, Luis",682641,2025,184,172,38,8,4,11,27,0.221,0.266,0.424,0.69,0.203,0.217,0.219,0.367,0.297,0.275,88.0,14.1,7.5,26,22,2025,Matos,Luis,Luis Matos,luismatos,-0.021999999999999964,22.89,0.08299999999999999
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.284,0.231,0.374,0.301,0.303,89.026,10.9,6.888,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0020000000000000018,22.847999999999992,0.016000000000000014
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.32,0.243,0.401,0.33,0.326,89.61,15.0,7.055,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.0040000000000000036,22.53,-0.020000000000000018
"Teel, Kyle",691019,2025,297,253,69,8,3,37,77,0.273,0.375,0.411,0.786,0.138,0.361,0.237,0.416,0.349,0.337,88.3,14.4,9.6,38,35,2025,Teel,Kyle,Kyle Teel,kyleteel,-0.011999999999999955,22.529999999999998,-0.061
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.228,0.196,0.306,0.22,0.249,87.042,8.0,6.654,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.028999999999999998,22.292,0.07199999999999998
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.265,0.232,0.363,0.279,0.292,88.449,9.3,6.329,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.012999999999999956,22.185999999999993,0.034999999999999976
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.273,0.238,0.376,0.295,0.308,88.828,14.7,5.878,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.013000000000000012,21.962000000000003,0.02699999999999997
"Cortes, Carlos",666126,2025,99,94,29,4,0,3,20,0.309,0.323,0.543,0.866,0.234,0.349,0.272,0.447,0.364,0.318,89.775,16.3,9.09,11,14,2025,Cortes,Carlos,Carlos Cortes,carloscortes,-0.045999999999999985,21.960000000000015,-0.04899999999999999
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.271,0.242,0.356,0.288,0.297,89.7,15.7,5.2,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.009000000000000008,21.910000000000004,0.02899999999999997
"House, Brady",691781,2025,274,261,61,4,5,8,78,0.234,0.252,0.322,0.574,0.088,0.319,0.256,0.377,0.256,0.289,90.018,5.8,5.082,26,29,2025,House,Brady,Brady House,bradyhouse,0.032999999999999974,21.67,-0.019000000000000017
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.238,0.215,0.34,0.265,0.275,88.094,14.5,5.978,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.010000000000000009,21.54399999999999,0.062
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.296,0.243,0.407,0.297,0.303,87.859,15.2,7.387,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.006000000000000005,21.231999999999985,0.0040000000000000036
"Lee, Brooks",686797,2025,527,487,115,16,3,31,92,0.236,0.285,0.37,0.655,0.134,0.259,0.233,0.37,0.283,0.287,88.801,13.2,5.603,50,64,2025,Lee,Brooks,Brooks Lee,brookslee,0.0040000000000000036,20.918000000000003,0.04099999999999998
"Locklear, Tyler",682988,2025,116,103,18,3,3,10,43,0.175,0.267,0.262,0.529,0.087,0.263,0.172,0.287,0.245,0.252,87.9,7.0,6.7,11,6,2025,Locklear,Tyler,Tyler Locklear,tylerlocklear,0.007000000000000006,20.650000000000013,0.03699999999999998
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.197,0.249,0.329,0.247,0.308,85.691,17.4,4.531,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.061,20.634,0.10299999999999998
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.342,0.229,0.391,0.313,0.299,87.396,12.8,9.495,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.014000000000000012,20.541999999999994,-0.04200000000000004
"Seigler, Anthony",678011,2025,73,62,12,0,2,8,16,0.194,0.292,0.21,0.502,0.016,0.255,0.24,0.342,0.239,0.305,89.3,10.6,2.1,6,5,2025,Seigler,Anthony,Anthony Seigler,anthonyseigler,0.066,20.429999999999993,0.044999999999999984
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.318,0.247,0.396,0.325,0.317,87.707,10.0,8.106,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.008000000000000007,20.425999999999988,-0.018000000000000016
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.345,0.219,0.375,0.336,0.297,87.377,12.7,10.479,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.039000000000000035,20.28199999999999,-0.044999999999999984
"Sweeney, Trey",700242,2025,326,296,58,6,3,26,92,0.196,0.258,0.291,0.549,0.095,0.257,0.191,0.295,0.245,0.245,87.9,11.9,6.7,36,32,2025,Sweeney,Trey,Trey Sweeney,treysweeney,0.0,20.25000000000001,0.04299999999999998
"Ibáñez, Andy",628451,2025,193,176,42,4,4,12,26,0.239,0.301,0.352,0.653,0.113,0.26,0.253,0.369,0.288,0.303,88.882,12.6,4.508,24,21,2025,Ibáñez,Andy,Andy Ibáñez,andyibanez,0.015000000000000013,20.040000000000013,0.03999999999999998
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.249,0.202,0.329,0.292,0.275,88.762,23.3,5.803,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.01699999999999996,19.820000000000004,0.05099999999999999
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.279,0.202,0.322,0.237,0.238,88.692,21.2,6.272,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,0.0010000000000000009,19.817999999999984,0.020999999999999963
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.282,0.238,0.341,0.261,0.282,89.397,8.5,4.311,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.020999999999999963,19.63600000000001,0.018000000000000016
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.275,0.216,0.363,0.314,0.292,87.345,18.8,7.796,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,-0.02200000000000002,19.611999999999995,0.024999999999999967
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.363,0.226,0.394,0.33,0.293,90.596,10.9,7.215,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.03700000000000003,19.372000000000003,-0.063
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.29,0.208,0.342,0.277,0.261,88.029,12.4,7.365,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.016000000000000014,19.227999999999994,0.010000000000000009
"Williams, Carson",700246,2025,106,99,17,5,2,6,44,0.172,0.219,0.354,0.573,0.182,0.239,0.169,0.307,0.243,0.231,85.78,8.0,8.455,11,12,2025,Williams,Carson,Carson Williams,carsonwilliams,-0.011999999999999983,19.180000000000003,0.061
"India, Jonathan",663697,2025,567,497,116,9,0,54,106,0.233,0.323,0.346,0.669,0.113,0.277,0.234,0.374,0.299,0.31,87.684,17.1,5.79,63,45,2025,India,Jonathan,Jonathan India,jonathanindia,0.01100000000000001,19.177999999999994,0.022999999999999965
"Ballesteros, Moisés",694208,2025,66,57,17,2,0,9,12,0.298,0.394,0.474,0.868,0.176,0.345,0.264,0.411,0.366,0.337,88.97,0.9,7.469,12,11,2025,Ballesteros,Moisés,Moisés Ballesteros,moisesballesteros,-0.02899999999999997,19.048000000000002,-0.044999999999999984
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.204,0.167,0.27,0.235,0.242,87.765,23.5,4.646,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.007000000000000006,19.022000000000002,0.096
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.292,0.225,0.348,0.324,0.316,88.643,14.9,5.816,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,-0.008000000000000007,18.998,0.008000000000000007
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.259,0.223,0.35,0.28,0.293,87.423,17.2,5.559,24,24,2025,Young,Cole,Cole Young,coleyoung,0.012999999999999956,18.913999999999998,0.04099999999999998
"McGuire, Reese",624512,2025,140,133,30,9,0,4,27,0.226,0.245,0.444,0.689,0.218,0.208,0.205,0.353,0.284,0.25,84.902,15.7,9.016,17,24,2025,McGuire,Reese,Reese McGuire,reesemcguire,-0.033999999999999975,18.716,0.092
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.187,0.18,0.286,0.241,0.251,88.226,25.1,3.373,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,0.010000000000000009,18.668,0.11299999999999999
"Horwitz, Spencer",687462,2025,411,364,99,11,0,44,73,0.272,0.353,0.434,0.787,0.162,0.308,0.245,0.395,0.336,0.319,87.045,15.6,7.806,55,51,2025,Horwitz,Spencer,Spencer Horwitz,spencerhorwitz,-0.017000000000000015,18.322000000000003,-0.008000000000000007
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.355,0.236,0.346,0.279,0.278,89.938,12.9,5.776,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,-0.0010000000000000009,18.158000000000005,-0.05499999999999999
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.243,0.211,0.337,0.275,0.284,87.675,16.7,4.655,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.008999999999999952,17.90999999999999,0.056999999999999995
"Wynns, Austin",642851,2025,110,103,30,6,0,5,32,0.291,0.321,0.544,0.865,0.253,0.362,0.233,0.427,0.362,0.295,88.494,13.0,9.685,13,21,2025,Wynns,Austin,Austin Wynns,austinwynns,-0.067,17.798000000000002,-0.062
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.252,0.263,0.389,0.317,0.325,87.166,15.9,4.886,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.008000000000000007,17.643999999999995,0.04799999999999999
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.268,0.229,0.354,0.282,0.285,86.988,15.3,6.063,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0030000000000000027,17.642,0.03199999999999997
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.35,0.205,0.348,0.293,0.267,89.779,19.0,6.66,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.025999999999999968,17.637999999999995,-0.04999999999999999
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.28,0.261,0.375,0.275,0.302,87.16,6.7,5.052,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.02699999999999997,17.623999999999988,0.019999999999999962
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.297,0.212,0.331,0.258,0.265,88.2,15.6,5.6,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.007000000000000006,17.610000000000007,0.0030000000000000027
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.323,0.244,0.363,0.296,0.301,89.07,1.2,5.075,19,16,2025,Tena,José,José Tena,josetena,0.0050000000000000044,17.559999999999988,-0.02300000000000002
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.238,0.212,0.321,0.265,0.267,86.745,14.3,5.7,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,0.0020000000000000018,17.49000000000001,0.062
"Castro, Willi",650489,2025,454,402,91,11,10,40,111,0.226,0.313,0.366,0.679,0.14,0.281,0.229,0.359,0.294,0.299,86.489,11.2,6.421,58,33,2025,Castro,Willi,Willi Castro,willicastro,0.0050000000000000044,17.150000000000006,0.01899999999999996
"Clarke, Denzel",672016,2025,159,148,34,3,6,6,61,0.23,0.274,0.372,0.646,0.142,0.366,0.202,0.32,0.277,0.252,90.158,4.1,6.405,18,8,2025,Clarke,Denzel,Denzel Clarke,denzelclarke,-0.025000000000000022,16.866,-0.066
"Moore, Dylan",664238,2025,243,219,44,11,14,20,82,0.201,0.267,0.374,0.641,0.173,0.255,0.19,0.325,0.28,0.262,84.8,21.3,8.6,35,25,2025,Moore,Dylan,Dylan Moore,dylanmoore,-0.018000000000000016,16.849999999999994,0.044999999999999984
"Crawford, J.P.",641487,2025,654,570,151,12,8,74,122,0.265,0.352,0.37,0.722,0.105,0.318,0.265,0.388,0.322,0.33,87.413,11.5,5.79,69,58,2025,Crawford,J.P.,J.P. Crawford,jpcrawford,0.008000000000000007,16.745999999999995,-0.018000000000000016
"Nuñez, Nasim",683083,2025,92,82,19,4,9,8,20,0.232,0.297,0.402,0.699,0.17,0.258,0.236,0.36,0.301,0.292,88.283,5.0,4.474,13,13,2025,Nuñez,Nasim,Nasim Nuñez,nasimnunez,-0.009000000000000008,16.734,0.04199999999999998
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.29,0.267,0.386,0.299,0.293,89.186,3.3,4.229,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,-0.006000000000000005,16.710000000000015,0.010000000000000009
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.228,0.238,0.374,0.251,0.286,84.872,6.5,5.344,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.034999999999999976,16.552,0.07199999999999998
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.324,0.241,0.355,0.345,0.32,88.908,12.2,5.715,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.024999999999999967,16.446000000000005,-0.02400000000000002
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.289,0.247,0.391,0.314,0.312,87.76,14.9,5.11,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,-0.0020000000000000018,16.37000000000001,0.01100000000000001
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.256,0.241,0.352,0.268,0.277,87.636,10.9,4.294,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.009000000000000008,16.31999999999999,0.043999999999999984
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.271,0.258,0.39,0.314,0.313,87.715,11.2,4.578,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,-0.0010000000000000009,16.216000000000008,0.02899999999999997
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.261,0.24,0.376,0.296,0.302,84.999,13.4,6.862,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,0.006000000000000005,16.191999999999993,0.03899999999999998
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.317,0.235,0.343,0.303,0.288,90.499,6.8,3.559,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.015000000000000013,15.825999999999986,-0.017000000000000015
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.287,0.245,0.365,0.305,0.31,87.273,12.7,5.0,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.0050000000000000044,15.795999999999992,0.013000000000000012
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.235,0.192,0.278,0.228,0.245,88.54,5.4,2.598,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.016999999999999987,15.786000000000012,0.065
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.296,0.231,0.334,0.277,0.271,89.252,14.2,4.04,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,-0.006000000000000005,15.723999999999991,0.0040000000000000036
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.347,0.266,0.4,0.318,0.323,87.914,9.8,5.62,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.0050000000000000044,15.578000000000003,-0.046999999999999986
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.263,0.219,0.338,0.298,0.293,86.498,17.3,5.615,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.0050000000000000044,15.536000000000008,0.03699999999999998
"Meadows, Parker",678009,2025,213,191,41,4,4,21,56,0.215,0.291,0.33,0.621,0.115,0.282,0.224,0.344,0.279,0.29,86.77,12.5,5.158,22,16,2025,Meadows,Parker,Parker Meadows,parkermeadows,0.010999999999999954,15.43599999999999,0.018000000000000016
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.336,0.263,0.402,0.297,0.311,86.9,5.5,6.0,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.014000000000000012,15.340000000000012,-0.03600000000000003
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.3,0.221,0.323,0.284,0.278,89.522,6.2,3.596,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,-0.00599999999999995,15.316000000000017,0.0
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.243,0.253,0.364,0.277,0.308,86.588,11.0,3.32,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.030999999999999972,15.305999999999985,0.056999999999999995
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.301,0.232,0.349,0.277,0.289,87.563,17.1,4.72,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.011999999999999955,15.256,-0.0010000000000000009
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.296,0.24,0.345,0.292,0.285,88.318,16.0,4.512,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.007000000000000006,14.999999999999993,0.0040000000000000036
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.311,0.256,0.368,0.292,0.293,88.576,9.1,4.212,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0010000000000000009,14.965999999999985,-0.01100000000000001
