"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.297,0.244,0.433,0.337,0.318,87.88,15.9,10.52,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,-0.019000000000000017,25.789999999999985,0.0030000000000000027
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.26,0.224,0.386,0.272,0.286,88.74,9.3,7.72,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.013999999999999957,25.759999999999987,0.03999999999999998
"Pratt, Cooper",806198,2026,81,66,17,0,6,12,13,0.258,0.37,0.318,0.688,0.06,0.309,0.326,0.434,0.317,0.388,88.6,6.7,5.7,9,5,2026,Pratt,Cooper,Cooper Pratt,cooperpratt,0.07100000000000001,25.58999999999999,-0.009000000000000008
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.294,0.217,0.407,0.305,0.306,87.42,9.0,10.12,21,30,2025,Bart,Joey,Joey Bart,joeybart,0.0010000000000000009,25.580000000000005,0.006000000000000005
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.265,0.277,0.447,0.291,0.326,87.84,9.4,7.35,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,0.03500000000000003,25.45000000000001,0.034999999999999976
"Jordan, Blaze",691458,2026,77,70,16,1,0,3,8,0.229,0.247,0.343,0.59,0.114,0.231,0.244,0.371,0.251,0.29,88.3,8.7,6.1,8,13,2026,Jordan,Blaze,Blaze Jordan,blazejordan,0.03899999999999998,25.16999999999999,0.06899999999999998
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.247,0.251,0.408,0.278,0.317,86.83,19.4,7.64,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.03899999999999998,25.04999999999999,0.05299999999999999
"Cortes, Carlos",666126,2025,99,94,29,4,0,3,20,0.309,0.323,0.543,0.866,0.234,0.315,0.27,0.429,0.353,0.333,89.73,16.3,8.5,11,14,2025,Cortes,Carlos,Carlos Cortes,carloscortes,-0.019999999999999962,24.77000000000001,-0.015000000000000013
"Eaton, Nate",681987,2025,90,81,24,1,9,6,19,0.296,0.348,0.383,0.731,0.087,0.268,0.203,0.349,0.305,0.299,88.346,8.8,8.417,16,4,2025,Eaton,Nate,Nate Eaton,nateeaton,-0.006000000000000005,24.626000000000005,0.03199999999999997
"Grissom, Vaughn",687093,2026,202,177,44,4,0,17,28,0.249,0.323,0.379,0.702,0.13,0.27,0.259,0.409,0.312,0.332,89.5,13.3,5.9,21,34,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.020000000000000018,24.540000000000006,0.02999999999999997
"Halpin, Petey",690984,2026,57,54,9,0,2,1,16,0.167,0.182,0.222,0.404,0.055,0.237,0.2,0.312,0.178,0.228,86.9,21.4,7.5,8,1,2026,Halpin,Petey,Petey Halpin,peteyhalpin,0.05000000000000002,24.51000000000001,0.063
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.257,0.253,0.383,0.297,0.309,90.24,6.8,5.36,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.01200000000000001,24.489999999999988,0.04299999999999998
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.224,0.167,0.292,0.266,0.251,88.38,17.2,7.87,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,-0.015000000000000013,24.11999999999999,0.07599999999999998
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.326,0.281,0.443,0.351,0.357,89.56,14.4,7.31,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.006000000000000005,24.060000000000002,-0.026000000000000023
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.27,0.232,0.388,0.267,0.287,87.86,16.4,7.69,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.019999999999999962,23.939999999999994,0.02999999999999997
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.276,0.227,0.365,0.301,0.295,88.27,17.2,8.39,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.006000000000000005,23.93999999999999,0.023999999999999966
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.24,0.222,0.347,0.278,0.304,87.66,14.9,6.69,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.025999999999999968,23.859999999999992,0.06
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.36,0.216,0.364,0.296,0.291,85.03,17.5,13.67,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,-0.0050000000000000044,23.82,-0.06
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.23,0.152,0.284,0.231,0.229,86.46,18.0,9.48,19,11,2025,Outman,James,James Outman,jamesoutman,-0.0020000000000000018,23.79999999999999,0.06999999999999998
"Chapman, Matt",656305,2025,535,454,105,21,9,71,126,0.231,0.34,0.43,0.77,0.199,0.286,0.22,0.348,0.317,0.302,89.4,15.7,7.59,76,61,2025,Chapman,Matt,Matt Chapman,mattchapman,-0.015000000000000013,23.52000000000001,0.014000000000000012
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.312,0.229,0.376,0.27,0.283,88.73,9.8,7.95,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,0.012999999999999956,23.46,-0.01200000000000001
"Troy, Tommy",694371,2026,132,120,27,4,1,12,30,0.225,0.295,0.367,0.662,0.142,0.267,0.24,0.415,0.294,0.317,84.8,10.7,10.0,21,9,2026,Troy,Tommy,Tommy Troy,tommytroy,0.02300000000000002,23.429999999999993,0.032999999999999974
"Romo, Drew",691011,2026,117,102,14,5,1,12,28,0.137,0.233,0.324,0.557,0.187,0.129,0.178,0.302,0.248,0.259,84.5,14.4,7.9,9,11,2026,Romo,Drew,Drew Romo,drewromo,0.01100000000000001,23.410000000000004,0.17099999999999999
"Marte, Noelvi",682622,2025,360,339,89,14,10,16,85,0.263,0.3,0.448,0.748,0.185,0.248,0.22,0.375,0.294,0.283,88.29,12.7,7.7,45,51,2025,Marte,Noelvi,Noelvi Marte,noelvimarte,-0.01100000000000001,23.36000000000001,0.05199999999999999
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.296,0.202,0.321,0.247,0.241,90.55,8.3,6.76,18,17,2025,McCann,James,James McCann,jamesmccann,-0.006000000000000005,23.15999999999999,0.0040000000000000036
"Valenzuela, Brandon",678218,2026,180,158,38,7,1,20,45,0.241,0.324,0.411,0.735,0.17,0.29,0.245,0.403,0.325,0.324,88.3,17.4,7.8,19,20,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,-0.0010000000000000009,23.099999999999994,0.010000000000000009
"Matthews, Brice",694728,2026,223,205,41,7,4,15,71,0.2,0.253,0.337,0.59,0.137,0.266,0.193,0.343,0.261,0.262,87.2,12.2,8.8,23,22,2026,Matthews,Brice,Brice Matthews,bricematthews,0.0010000000000000009,23.02000000000001,0.033999999999999975
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.15,0.175,0.249,0.178,0.238,86.55,15.7,4.43,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.06,23.019999999999992,0.15
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.307,0.244,0.394,0.302,0.289,89.83,10.9,7.43,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.013000000000000012,22.909999999999993,-0.007000000000000006
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.266,0.236,0.362,0.27,0.292,88.57,6.2,6.08,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.021999999999999964,22.59999999999998,0.033999999999999975
"Jung, Josh",673962,2025,511,482,121,14,4,27,129,0.251,0.294,0.39,0.684,0.139,0.336,0.277,0.43,0.339,0.335,90.21,12.8,6.76,53,61,2025,Jung,Josh,Josh Jung,joshjung,-0.0040000000000000036,22.519999999999985,-0.03600000000000003
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.272,0.25,0.378,0.298,0.316,88.44,11.1,6.13,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.018000000000000016,22.299999999999997,0.02799999999999997
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.285,0.245,0.4,0.297,0.296,89.67,22.2,6.17,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,-0.0010000000000000009,22.270000000000003,0.015000000000000013
"Crawford, J.P.",641487,2025,654,570,151,12,8,74,122,0.265,0.352,0.37,0.722,0.105,0.264,0.246,0.375,0.312,0.328,87.9,11.5,6.3,69,58,2025,Crawford,J.P.,J.P. Crawford,jpcrawford,0.016000000000000014,22.040000000000013,0.035999999999999976
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.265,0.255,0.397,0.288,0.295,88.29,10.2,6.59,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.007000000000000006,21.970000000000013,0.034999999999999976
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.257,0.226,0.348,0.299,0.303,88.57,23.5,6.13,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.0040000000000000036,21.929999999999986,0.04299999999999998
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.279,0.236,0.399,0.322,0.305,86.96,23.5,9.11,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.017000000000000015,21.929999999999982,0.020999999999999963
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.285,0.232,0.371,0.291,0.284,88.12,20.8,7.75,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.007000000000000006,21.610000000000007,0.015000000000000013
"Ramírez, Pedro",699393,2026,61,56,14,1,2,3,9,0.25,0.283,0.393,0.676,0.143,0.277,0.279,0.389,0.292,0.304,90.5,9.8,4.1,8,7,2026,Ramírez,Pedro,Pedro Ramírez,pedroramirez,0.01200000000000001,21.39,0.022999999999999965
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.232,0.238,0.365,0.28,0.295,87.65,16.7,5.75,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.014999999999999958,21.300000000000008,0.06799999999999998
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.247,0.253,0.348,0.254,0.298,87.52,6.7,4.93,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.043999999999999984,21.029999999999987,0.05299999999999999
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.306,0.208,0.317,0.261,0.264,88.43,9.8,7.4,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.0030000000000000027,20.880000000000017,-0.006000000000000005
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.242,0.208,0.338,0.296,0.295,87.19,13.7,6.74,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.0010000000000000009,20.58,0.057999999999999996
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.308,0.242,0.396,0.34,0.324,88.45,16.4,7.43,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.016000000000000014,20.560000000000002,-0.008000000000000007
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.233,0.177,0.298,0.283,0.268,87.67,24.0,6.84,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.014999999999999958,20.530000000000005,0.06699999999999998
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.258,0.241,0.37,0.286,0.289,87.21,11.3,6.93,43,35,2025,White,Eli,Eli White,eliwhite,0.0030000000000000027,20.399999999999988,0.04199999999999998
"Wade Jr., LaMonte",664774,2025,242,209,35,2,1,27,58,0.167,0.271,0.254,0.525,0.087,0.224,0.192,0.313,0.259,0.268,87.897,21.9,5.337,19,18,2025,Wade Jr.,LaMonte,LaMonte Wade Jr.,lamontewadejr,0.009000000000000008,20.34800000000001,0.07599999999999998
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.274,0.261,0.4,0.299,0.322,88.09,17.2,5.25,24,24,2025,Young,Cole,Cole Young,coleyoung,0.02300000000000002,20.26000000000001,0.025999999999999968
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.245,0.229,0.383,0.315,0.294,87.61,14.5,6.94,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,-0.02100000000000002,20.049999999999997,0.05499999999999999
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.261,0.254,0.365,0.279,0.298,88.3,3.8,4.91,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.01899999999999996,19.84999999999999,0.03899999999999998
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.29,0.224,0.349,0.269,0.273,87.17,8.0,7.61,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.0040000000000000036,19.840000000000003,0.010000000000000009
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.322,0.259,0.401,0.344,0.331,88.38,10.9,7.27,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.012999999999999956,19.779999999999994,-0.02200000000000002
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.24,0.234,0.386,0.28,0.284,86.43,19.4,6.95,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.003999999999999948,19.76000000000001,0.06
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.315,0.259,0.412,0.348,0.348,86.71,14.3,7.99,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.0,19.609999999999985,-0.015000000000000013
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.266,0.242,0.383,0.299,0.291,87.73,18.4,6.58,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.008000000000000007,19.500000000000007,0.033999999999999975
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.29,0.252,0.362,0.301,0.296,89.55,13.0,5.11,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,-0.0050000000000000044,19.339999999999996,0.010000000000000009
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.221,0.232,0.352,0.271,0.29,86.97,11.9,5.06,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.01899999999999996,19.32999999999999,0.07899999999999999
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.332,0.276,0.411,0.366,0.344,90.06,13.3,5.84,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,-0.02200000000000002,19.32,-0.03200000000000003
"Montgomery, Braden",695731,2026,104,93,21,2,0,10,22,0.226,0.298,0.376,0.674,0.15,0.271,0.252,0.368,0.298,0.307,89.3,7.2,4.2,13,8,2026,Montgomery,Braden,Braden Montgomery,bradenmontgomery,0.009000000000000008,19.309999999999995,0.02899999999999997
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.299,0.219,0.368,0.314,0.31,87.89,21.2,6.71,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0040000000000000036,19.130000000000003,0.0010000000000000009
"Kreidler, Ryan",668952,2026,137,124,31,5,0,12,27,0.25,0.321,0.435,0.756,0.185,0.283,0.221,0.387,0.331,0.301,87.1,12.3,8.2,20,23,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.030000000000000027,19.069999999999986,0.017000000000000015
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.3,0.232,0.348,0.299,0.3,88.46,12.4,6.02,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.0010000000000000009,19.039999999999985,0.0
"Bregman, Alex",608324,2025,495,433,118,18,1,51,70,0.273,0.36,0.462,0.822,0.189,0.273,0.247,0.381,0.321,0.322,88.56,17.7,4.99,64,62,2025,Bregman,Alex,Alex Bregman,alexbregman,0.0010000000000000009,18.970000000000002,0.02699999999999997
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.292,0.278,0.4,0.32,0.318,87.81,12.9,6.27,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.0020000000000000018,18.760000000000005,0.008000000000000007
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.325,0.2,0.352,0.311,0.268,88.59,15.2,8.37,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.04299999999999998,18.590000000000007,-0.025000000000000022
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.258,0.243,0.351,0.274,0.291,87.31,16.3,5.31,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.01699999999999996,18.52,0.04199999999999998
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.325,0.201,0.316,0.284,0.275,89.3,20.7,6.11,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.008999999999999952,18.349999999999998,-0.025000000000000022
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.213,0.201,0.289,0.244,0.267,87.24,6.8,4.12,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.02300000000000002,18.249999999999993,0.087
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.279,0.25,0.389,0.312,0.291,87.21,17.7,7.32,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.02100000000000002,18.249999999999986,0.020999999999999963
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.273,0.204,0.312,0.274,0.26,87.27,6.7,7.03,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.014000000000000012,18.02999999999999,0.02699999999999997
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.271,0.218,0.349,0.264,0.268,87.37,12.4,6.07,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,0.0040000000000000036,18.01000000000001,0.02899999999999997
"Vilade, Ryan",668723,2026,155,137,35,6,3,13,32,0.255,0.318,0.445,0.763,0.19,0.284,0.237,0.399,0.33,0.306,88.9,18.8,5.6,14,28,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.02400000000000002,18.00000000000001,0.016000000000000014
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.282,0.249,0.324,0.247,0.277,89.16,3.4,3.29,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.030000000000000027,17.739999999999995,0.018000000000000016
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.265,0.221,0.343,0.277,0.273,86.83,5.4,6.53,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,-0.0040000000000000036,17.609999999999996,0.034999999999999976
"Bolte, Henry",703607,2026,193,168,46,3,11,15,53,0.274,0.354,0.363,0.717,0.089,0.377,0.232,0.354,0.324,0.305,89.5,0.5,6.8,18,15,2026,Bolte,Henry,Henry Bolte,henrybolte,-0.019000000000000017,17.33,-0.07700000000000001
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.312,0.24,0.339,0.324,0.316,88.59,12.2,5.46,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.008000000000000007,17.180000000000007,-0.01200000000000001
"Griffin, Konnor",804606,2026,247,225,62,5,20,16,65,0.276,0.332,0.404,0.736,0.128,0.363,0.24,0.392,0.325,0.305,87.8,5.9,8.1,35,25,2026,Griffin,Konnor,Konnor Griffin,konnorgriffin,-0.020000000000000018,17.14999999999999,-0.063
"Rojas, Josh",668942,2025,211,189,34,2,4,19,48,0.18,0.252,0.259,0.511,0.079,0.201,0.183,0.283,0.225,0.234,87.294,13.4,4.067,14,11,2025,Rojas,Josh,Josh Rojas,joshrojas,0.009000000000000008,17.071999999999996,0.09899999999999998
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.298,0.26,0.404,0.313,0.313,87.7,15.1,5.6,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,0.0,16.960000000000004,0.0020000000000000018
"Lee, Hao-Yu",701678,2026,154,146,36,4,1,7,41,0.247,0.281,0.384,0.665,0.137,0.317,0.221,0.363,0.291,0.271,87.4,15.5,7.5,11,15,2026,Lee,Hao-Yu,Hao-Yu Lee,haoyulee,-0.019999999999999962,16.770000000000014,-0.017000000000000015
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.248,0.164,0.272,0.293,0.245,86.67,23.0,7.84,16,23,2025,Fry,David,David Fry,davidfry,-0.04799999999999999,16.680000000000003,0.05199999999999999
"Guzman, Denzer",694203,2026,107,99,25,3,1,7,25,0.253,0.302,0.384,0.686,0.131,0.31,0.253,0.379,0.303,0.299,86.9,11.0,6.8,9,13,2026,Guzman,Denzer,Denzer Guzman,denzerguzman,-0.0040000000000000036,16.56000000000001,-0.010000000000000009
"Campusano, Luis",669134,2026,75,64,20,4,0,10,17,0.313,0.413,0.609,1.022,0.296,0.372,0.253,0.437,0.436,0.354,87.2,12.2,10.6,12,11,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.08200000000000002,16.520000000000003,-0.07200000000000001
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.284,0.239,0.355,0.31,0.318,87.36,10.9,4.81,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,0.008000000000000007,16.14,0.016000000000000014
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.265,0.208,0.329,0.276,0.284,86.88,14.4,5.05,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.007999999999999952,15.929999999999986,0.034999999999999976
"Song, Sung-Mun",823550,2026,91,80,17,1,10,11,16,0.212,0.308,0.287,0.595,0.075,0.254,0.195,0.294,0.276,0.269,86.1,13.2,6.3,12,10,2026,Song,Sung-Mun,Sung-Mun Song,sungmunsong,-0.007000000000000006,15.919999999999987,0.045999999999999985
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.286,0.26,0.361,0.308,0.31,88.94,5.7,3.38,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.0020000000000000018,15.699999999999998,0.014000000000000012
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.21,0.203,0.297,0.252,0.265,87.0,14.2,3.15,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.013000000000000012,15.14,0.09
"Fulford, Braxton",690924,2025,120,108,23,1,1,7,36,0.213,0.267,0.324,0.591,0.111,0.315,0.159,0.265,0.262,0.229,86.74,19.8,8.17,11,16,2025,Fulford,Braxton,Braxton Fulford,braxtonfulford,-0.033,15.00999999999999,-0.015000000000000013
"Donovan, Brendan",680977,2025,515,460,132,10,3,42,67,0.287,0.353,0.422,0.775,0.135,0.304,0.268,0.403,0.361,0.345,87.04,12.2,5.72,64,50,2025,Donovan,Brendan,Brendan Donovan,brendandonovan,-0.016000000000000014,14.94000000000001,-0.0040000000000000036
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.269,0.276,0.383,0.3,0.304,87.73,3.3,3.76,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,0.0040000000000000036,14.930000000000007,0.030999999999999972
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.317,0.225,0.308,0.306,0.286,89.02,-0.3,4.61,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,-0.020000000000000018,14.52999999999999,-0.017000000000000015
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.356,0.277,0.404,0.347,0.331,89.53,14.6,4.43,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.01599999999999996,14.460000000000004,-0.055999999999999994
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.145,0.193,0.267,0.188,0.228,84.69,11.1,2.76,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.04000000000000001,14.409999999999995,0.155
"Clase, Jonatan",682729,2025,112,100,21,2,3,10,28,0.21,0.288,0.3,0.588,0.09,0.269,0.208,0.328,0.278,0.269,85.922,17.4,6.127,10,9,2025,Clase,Jonatan,Jonatan Clase,jonatanclase,-0.009000000000000008,14.307999999999993,0.030999999999999972
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.261,0.242,0.33,0.267,0.29,86.86,13.3,3.42,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.022999999999999965,14.149999999999995,0.03899999999999998
"Waldschmidt, Ryan",814439,2026,122,112,29,0,5,8,40,0.259,0.314,0.357,0.671,0.098,0.403,0.237,0.362,0.299,0.289,86.8,16.2,8.3,11,8,2026,Waldschmidt,Ryan,Ryan Waldschmidt,ryanwaldschmidt,-0.010000000000000009,14.029999999999994,-0.10300000000000004
