"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.35,0.224,0.355,0.286,0.303,90.4,10.8,8.98,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.017000000000000015,27.680000000000014,-0.04999999999999999
"Benge, Carson",701807,2026,102,95,17,2,6,7,24,0.179,0.235,0.263,0.498,0.084,0.217,0.232,0.352,0.229,0.282,90.6,8.9,4.2,9,6,2026,Benge,Carson,Carson Benge,carsonbenge,0.052999999999999964,27.62999999999998,0.08299999999999999
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.307,0.252,0.419,0.284,0.31,88.74,16.4,9.06,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.026000000000000023,27.52999999999999,-0.007000000000000006
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.265,0.23,0.377,0.298,0.307,90.56,20.4,6.82,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.009000000000000008,27.370000000000005,0.034999999999999976
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.32,0.27,0.445,0.326,0.341,89.74,14.4,8.39,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.015000000000000013,27.27999999999999,-0.020000000000000018
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.311,0.193,0.329,0.277,0.275,90.28,20.7,8.81,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.0020000000000000018,26.970000000000006,-0.01100000000000001
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.302,0.224,0.371,0.277,0.283,89.81,9.8,8.64,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.00599999999999995,26.939999999999998,-0.0020000000000000018
"Valenzuela, Brandon",678218,2026,46,43,9,3,0,3,14,0.209,0.261,0.419,0.68,0.21,0.231,0.202,0.373,0.299,0.275,87.6,13.9,10.3,6,6,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,-0.023999999999999966,26.82999999999999,0.06899999999999998
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.249,0.205,0.362,0.286,0.288,87.81,20.7,9.26,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,0.0020000000000000018,26.610000000000003,0.05099999999999999
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.275,0.259,0.422,0.292,0.306,89.27,10.2,7.74,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.014000000000000012,26.509999999999994,0.024999999999999967
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.229,0.208,0.343,0.263,0.284,88.42,6.8,7.35,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.020999999999999963,26.449999999999996,0.07099999999999998
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.321,0.247,0.42,0.348,0.341,89.75,15.0,8.7,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.006999999999999951,26.11,-0.02100000000000002
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.31,0.166,0.312,0.236,0.23,88.82,15.2,10.316,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.005999999999999978,25.89199999999999,-0.010000000000000009
"Thomas, Alek",677950,2025,469,433,108,9,7,21,122,0.249,0.289,0.37,0.659,0.121,0.292,0.238,0.378,0.276,0.288,89.54,4.2,7.71,51,38,2025,Thomas,Alek,Alek Thomas,alekthomas,0.011999999999999955,25.620000000000008,0.008000000000000007
"Bleday, JJ",668709,2025,344,307,65,14,1,36,91,0.212,0.294,0.404,0.698,0.192,0.248,0.221,0.386,0.325,0.303,89.302,20.5,7.933,48,39,2025,Bleday,JJ,JJ Bleday,jjbleday,-0.02200000000000002,25.37000000000001,0.05199999999999999
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.302,0.214,0.362,0.288,0.275,91.4,8.3,7.09,18,17,2025,McCann,James,James McCann,jamesmccann,-0.012999999999999956,25.34000000000001,-0.0020000000000000018
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.296,0.217,0.351,0.293,0.274,89.49,6.7,9.08,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.01899999999999996,25.299999999999994,0.0040000000000000036
"Encarnacion, Jerar",666464,2025,56,55,11,2,1,1,15,0.2,0.214,0.364,0.578,0.164,0.24,0.24,0.391,0.237,0.277,89.909,4.0,4.842,5,7,2025,Encarnacion,Jerar,Jerar Encarnacion,jerarencarnacion,0.040000000000000036,25.24200000000002,0.06
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.257,0.248,0.409,0.276,0.296,87.066,11.3,8.683,43,35,2025,White,Eli,Eli White,eliwhite,0.019999999999999962,25.168,0.04299999999999998
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.29,0.217,0.398,0.328,0.331,88.35,21.2,8.4,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,0.0030000000000000027,24.859999999999992,0.010000000000000009
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.266,0.268,0.377,0.281,0.339,88.661,12.0,5.157,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.057999999999999996,24.756000000000004,0.033999999999999975
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.288,0.266,0.434,0.334,0.358,87.9,14.3,7.63,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.023999999999999966,24.74000000000001,0.01200000000000001
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.291,0.241,0.404,0.304,0.314,88.8,8.9,7.8,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.010000000000000009,24.729999999999997,0.009000000000000008
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.256,0.211,0.344,0.287,0.275,88.566,17.7,8.4,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.011999999999999955,24.672000000000008,0.043999999999999984
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.328,0.231,0.404,0.313,0.308,88.33,15.9,9.82,42,34,2025,Norby,Connor,Connor Norby,connornorby,-0.0050000000000000044,24.659999999999997,-0.028000000000000025
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.312,0.247,0.395,0.337,0.327,89.91,10.9,7.77,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.010000000000000009,24.499999999999993,-0.01200000000000001
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.269,0.253,0.406,0.304,0.331,88.31,12.5,6.71,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.027000000000000024,24.370000000000005,0.030999999999999972
"House, Brady",691781,2025,274,261,61,4,5,8,78,0.234,0.252,0.322,0.574,0.088,0.307,0.248,0.376,0.26,0.289,89.77,5.8,6.52,26,29,2025,House,Brady,Brady House,bradyhouse,0.02899999999999997,24.329999999999988,-0.007000000000000006
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.267,0.239,0.393,0.271,0.294,87.95,15.2,7.45,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.022999999999999965,24.17,0.032999999999999974
"Marsh, Brandon",669016,2025,425,379,106,11,7,38,110,0.28,0.342,0.443,0.785,0.163,0.359,0.268,0.441,0.343,0.33,91.1,12.6,7.67,59,43,2025,Marsh,Brandon,Brandon Marsh,brandonmarsh,-0.013000000000000012,24.149999999999988,-0.059
"Jung, Jace",690291,2025,55,47,5,0,0,7,16,0.106,0.236,0.106,0.342,0.0,0.167,0.165,0.222,0.188,0.247,88.534,13.3,3.085,8,3,2025,Jung,Jace,Jace Jung,jacejung,0.059,23.54800000000001,0.13299999999999998
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.294,0.213,0.362,0.288,0.286,87.17,12.7,9.63,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.0020000000000000018,23.460000000000008,0.006000000000000005
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.246,0.225,0.362,0.271,0.286,88.27,9.3,6.62,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.014999999999999958,23.39999999999999,0.05399999999999999
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.316,0.192,0.312,0.304,0.275,91.139,15.5,7.246,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.02899999999999997,23.15,-0.016000000000000014
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.256,0.241,0.385,0.284,0.309,87.73,19.4,6.58,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.025000000000000022,23.000000000000007,0.043999999999999984
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.282,0.258,0.379,0.288,0.309,90.29,6.8,4.67,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.02100000000000002,22.680000000000014,0.018000000000000016
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.313,0.248,0.385,0.307,0.309,89.67,11.1,6.82,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.0020000000000000018,22.67,-0.013000000000000012
"Rafaela, Ceddanne",678882,2025,587,546,136,16,20,28,117,0.249,0.295,0.414,0.709,0.165,0.306,0.241,0.395,0.311,0.301,88.42,12.8,8.42,84,63,2025,Rafaela,Ceddanne,Ceddanne Rafaela,ceddannerafaela,-0.010000000000000009,22.6,-0.006000000000000005
"Teel, Kyle",691019,2025,297,253,69,8,3,37,77,0.273,0.375,0.411,0.786,0.138,0.361,0.237,0.416,0.349,0.337,88.3,14.4,9.6,38,35,2025,Teel,Kyle,Kyle Teel,kyleteel,-0.011999999999999955,22.529999999999998,-0.061
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.326,0.241,0.366,0.305,0.305,90.314,13.0,6.412,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,0.0,22.25199999999998,-0.026000000000000023
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.339,0.205,0.355,0.297,0.292,87.509,9.0,9.752,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.0050000000000000044,22.012,-0.039000000000000035
"Wynns, Austin",642851,2025,110,103,30,6,0,5,32,0.291,0.321,0.544,0.865,0.253,0.312,0.237,0.424,0.314,0.298,87.802,13.0,9.138,13,21,2025,Wynns,Austin,Austin Wynns,austinwynns,-0.016000000000000014,21.96000000000001,-0.01200000000000001
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.271,0.242,0.356,0.288,0.297,89.7,15.7,5.2,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.009000000000000008,21.910000000000004,0.02899999999999997
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.266,0.225,0.348,0.305,0.317,88.35,14.9,6.05,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.01200000000000001,21.79999999999999,0.033999999999999975
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.263,0.218,0.341,0.263,0.274,87.34,8.0,7.45,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.01100000000000001,21.790000000000006,0.03699999999999998
"Rumfield, TJ",681198,2026,135,122,31,3,0,11,22,0.254,0.319,0.393,0.712,0.139,0.286,0.265,0.433,0.319,0.332,86.8,11.5,7.9,11,17,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,0.013000000000000012,21.779999999999998,0.014000000000000012
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.251,0.25,0.393,0.286,0.301,87.12,16.3,6.923,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.015000000000000013,21.756000000000007,0.04899999999999999
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.322,0.248,0.393,0.306,0.296,88.325,14.6,8.526,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.010000000000000009,21.722000000000005,-0.02200000000000002
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.237,0.24,0.366,0.293,0.305,88.045,14.0,5.701,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.01200000000000001,21.702000000000005,0.063
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.273,0.217,0.342,0.245,0.272,88.92,15.6,5.45,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.027000000000000024,21.690000000000005,0.02699999999999997
"Crawford, J.P.",641487,2025,654,570,151,12,8,74,122,0.265,0.352,0.37,0.722,0.105,0.292,0.266,0.401,0.321,0.345,87.86,11.5,6.33,69,58,2025,Crawford,J.P.,J.P. Crawford,jpcrawford,0.023999999999999966,21.599999999999994,0.008000000000000007
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.339,0.248,0.392,0.323,0.31,88.314,10.0,8.787,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.013000000000000012,21.411999999999985,-0.039000000000000035
"Grissom, Vaughn",687093,2026,53,44,14,1,0,6,4,0.318,0.385,0.477,0.862,0.159,0.317,0.253,0.394,0.376,0.338,90.1,13.9,7.1,6,7,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,-0.03799999999999998,21.26999999999999,-0.017000000000000015
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.346,0.268,0.437,0.338,0.331,89.39,14.6,7.26,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.007000000000000006,21.060000000000002,-0.045999999999999985
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.247,0.144,0.253,0.287,0.224,88.47,23.0,8.985,16,23,2025,Fry,David,David Fry,davidfry,-0.06299999999999997,20.999999999999996,0.05299999999999999
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.273,0.237,0.379,0.295,0.306,87.95,17.1,6.24,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.01100000000000001,20.730000000000004,0.02699999999999997
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.264,0.191,0.336,0.311,0.283,87.66,24.0,8.08,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.028000000000000025,20.69999999999999,0.035999999999999976
"Locklear, Tyler",682988,2025,116,103,18,3,3,10,43,0.175,0.267,0.262,0.529,0.087,0.263,0.172,0.287,0.245,0.252,87.9,7.0,6.7,11,6,2025,Locklear,Tyler,Tyler Locklear,tylerlocklear,0.007000000000000006,20.650000000000013,0.03699999999999998
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.34,0.232,0.403,0.332,0.295,90.0,10.9,7.83,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.03700000000000003,20.599999999999994,-0.040000000000000036
"Palacios, Richie",680700,2026,63,49,10,1,4,10,13,0.204,0.365,0.286,0.651,0.082,0.25,0.236,0.352,0.315,0.348,86.8,8.9,5.4,8,5,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.032999999999999974,20.499999999999993,0.04999999999999999
"Ibáñez, Andy",628451,2025,193,176,42,4,4,12,26,0.239,0.301,0.352,0.653,0.113,0.241,0.243,0.353,0.268,0.289,88.774,12.6,4.02,24,21,2025,Ibáñez,Andy,Andy Ibáñez,andyibanez,0.020999999999999963,19.997999999999998,0.059
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.271,0.233,0.362,0.29,0.302,88.546,14.7,5.196,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.01200000000000001,19.93400000000001,0.02899999999999997
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.268,0.19,0.272,0.249,0.277,87.0,16.3,6.232,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.028000000000000025,19.844,0.03199999999999997
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.221,0.192,0.319,0.271,0.265,88.38,23.3,5.12,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.006000000000000005,19.76999999999999,0.07899999999999999
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.289,0.252,0.347,0.315,0.309,90.2,5.7,4.55,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,-0.006000000000000005,19.750000000000007,0.01100000000000001
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.263,0.251,0.366,0.266,0.297,87.07,6.7,5.66,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.030999999999999972,19.729999999999983,0.03699999999999998
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.267,0.233,0.363,0.31,0.31,87.27,13.7,6.62,31,25,2025,Carter,Evan,Evan Carter,evancarter,0.0,19.629999999999992,0.032999999999999974
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.333,0.263,0.417,0.321,0.329,87.79,9.8,7.141,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.008000000000000007,19.43200000000001,-0.03300000000000003
"Matthews, Brice",694728,2026,72,65,15,3,2,6,28,0.231,0.296,0.431,0.727,0.2,0.353,0.197,0.366,0.321,0.278,87.4,5.6,10.5,7,11,2026,Matthews,Brice,Brice Matthews,bricematthews,-0.04299999999999998,19.270000000000017,-0.05299999999999999
"India, Jonathan",663697,2025,567,497,116,9,0,54,106,0.233,0.323,0.346,0.669,0.113,0.25,0.218,0.351,0.299,0.306,87.24,17.1,5.77,63,45,2025,India,Jonathan,Jonathan India,jonathanindia,0.007000000000000006,19.19999999999999,0.04999999999999999
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.288,0.22,0.353,0.271,0.271,88.2,21.2,6.16,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,0.0,18.74000000000001,0.01200000000000001
"Peña, Jeremy",665161,2025,543,493,150,17,20,35,93,0.304,0.363,0.477,0.84,0.173,0.332,0.287,0.437,0.344,0.341,88.127,8.9,6.682,68,62,2025,Peña,Jeremy,Jeremy Peña,jeremypena,-0.002999999999999947,18.597999999999992,-0.03200000000000003
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.241,0.211,0.33,0.268,0.273,87.356,14.5,5.428,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.0050000000000000044,18.37799999999999,0.059
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.276,0.246,0.381,0.297,0.306,88.38,14.9,4.74,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.009000000000000008,18.279999999999987,0.023999999999999966
"Lee, Brooks",686797,2025,527,487,115,16,3,31,92,0.236,0.285,0.37,0.655,0.134,0.265,0.226,0.358,0.298,0.282,88.57,13.2,5.5,50,64,2025,Lee,Brooks,Brooks Lee,brookslee,-0.016000000000000014,18.249999999999982,0.034999999999999976
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.331,0.204,0.349,0.287,0.265,89.18,19.0,6.88,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.021999999999999964,18.110000000000014,-0.031000000000000028
"Campusano, Luis",669134,2026,54,50,15,3,0,4,15,0.3,0.352,0.62,0.972,0.32,0.375,0.253,0.458,0.417,0.332,87.5,11.1,11.4,8,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.08499999999999996,17.890000000000004,-0.07500000000000001
"Castro, Willi",650489,2025,454,402,91,11,10,40,111,0.226,0.313,0.366,0.679,0.14,0.308,0.225,0.359,0.298,0.296,87.39,11.2,6.77,58,33,2025,Castro,Willi,Willi Castro,willicastro,-0.0020000000000000018,17.68,-0.008000000000000007
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.232,0.204,0.322,0.261,0.274,87.631,16.7,4.136,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.013000000000000012,17.454,0.06799999999999998
"Reyes, Felix",694025,2026,24,24,3,1,0,0,4,0.125,0.125,0.25,0.375,0.125,0.105,0.209,0.277,0.162,0.209,87.8,8.9,0.0,2,1,2026,Reyes,Felix,Felix Reyes,felixreyes,0.046999999999999986,17.289999999999992,0.195
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.331,0.217,0.32,0.259,0.26,89.99,12.9,4.79,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,0.0010000000000000009,17.28999999999999,-0.031000000000000028
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.284,0.239,0.354,0.294,0.306,87.38,12.7,5.21,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.01200000000000001,17.05999999999999,0.016000000000000014
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.271,0.221,0.34,0.254,0.26,88.1,22.2,4.84,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.006000000000000005,17.00999999999999,0.02899999999999997
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.307,0.226,0.363,0.287,0.284,86.59,12.8,7.32,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.0030000000000000027,16.910000000000007,-0.007000000000000006
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.33,0.274,0.445,0.347,0.334,88.33,15.1,6.0,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.012999999999999956,16.799999999999997,-0.030000000000000027
"Clarke, Denzel",672016,2025,159,148,34,3,6,6,61,0.23,0.274,0.372,0.646,0.142,0.351,0.189,0.282,0.256,0.233,90.57,4.1,5.62,18,8,2025,Clarke,Denzel,Denzel Clarke,denzelclarke,-0.022999999999999993,16.649999999999988,-0.05099999999999999
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.335,0.237,0.359,0.297,0.295,89.77,1.2,4.48,19,16,2025,Tena,José,José Tena,josetena,-0.0020000000000000018,16.48999999999999,-0.03500000000000003
"Lile, Daylen",695734,2025,351,321,96,9,8,21,56,0.299,0.347,0.498,0.845,0.199,0.324,0.296,0.441,0.345,0.344,88.39,15.0,5.02,51,41,2025,Lile,Daylen,Daylen Lile,daylenlile,-0.0010000000000000009,16.419999999999998,-0.02400000000000002
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.297,0.213,0.351,0.291,0.266,87.1,12.4,7.36,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.024999999999999967,16.389999999999993,0.0030000000000000027
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.318,0.266,0.412,0.327,0.307,88.317,9.4,6.006,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.020000000000000018,16.285999999999984,-0.018000000000000016
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.228,0.227,0.33,0.263,0.298,87.361,12.4,2.569,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,0.034999999999999976,16.220000000000006,0.07199999999999998
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.311,0.241,0.385,0.321,0.298,88.123,20.8,6.164,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.02300000000000002,16.144000000000005,-0.01100000000000001
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.289,0.221,0.312,0.282,0.28,90.25,6.8,2.59,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.0019999999999999463,15.670000000000005,0.01100000000000001
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.25,0.237,0.344,0.258,0.272,87.288,10.9,3.951,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.014000000000000012,15.537999999999995,0.04999999999999999
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.299,0.275,0.394,0.316,0.319,87.74,14.8,4.68,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.0030000000000000027,15.509999999999991,0.0010000000000000009
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.275,0.235,0.354,0.284,0.285,86.579,15.3,5.624,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0010000000000000009,15.435999999999984,0.024999999999999967
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.231,0.189,0.289,0.265,0.269,87.14,23.5,3.99,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.0040000000000000036,15.410000000000002,0.06899999999999998
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.318,0.252,0.383,0.283,0.296,86.965,5.5,5.568,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.013000000000000012,15.126000000000005,-0.018000000000000016
