"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.299,0.213,0.406,0.345,0.343,88.694,21.2,9.188,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0019999999999999463,26.51400000000001,0.0010000000000000009
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.298,0.17,0.304,0.278,0.262,90.727,20.7,8.336,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.016000000000000014,26.186000000000007,0.0020000000000000018
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.297,0.247,0.397,0.319,0.315,90.806,10.9,7.114,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.0040000000000000036,25.96999999999999,0.0030000000000000027
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.277,0.269,0.382,0.303,0.316,90.234,5.7,6.435,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.013000000000000012,25.84799999999999,0.022999999999999965
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.302,0.287,0.438,0.32,0.33,91.184,9.9,5.976,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.010000000000000009,25.619999999999997,-0.0020000000000000018
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.284,0.25,0.433,0.29,0.309,87.622,11.3,8.928,43,35,2025,White,Eli,Eli White,eliwhite,0.019000000000000017,25.600000000000005,0.016000000000000014
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.284,0.259,0.429,0.319,0.332,88.704,12.5,7.786,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.013000000000000012,25.459999999999987,0.016000000000000014
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.282,0.225,0.373,0.291,0.287,89.231,13.2,8.304,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,-0.0040000000000000036,25.38999999999999,0.018000000000000016
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.324,0.24,0.418,0.303,0.31,88.331,15.9,9.575,42,34,2025,Norby,Connor,Connor Norby,connornorby,0.007000000000000006,25.372000000000003,-0.02400000000000002
"Marsh, Brandon",669016,2025,425,379,106,11,7,38,110,0.28,0.342,0.443,0.785,0.163,0.366,0.263,0.43,0.341,0.33,91.162,12.6,8.134,59,43,2025,Marsh,Brandon,Brandon Marsh,brandonmarsh,-0.01100000000000001,25.01200000000001,-0.066
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.28,0.233,0.393,0.302,0.294,88.865,17.2,8.514,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.008000000000000007,24.997999999999983,0.019999999999999962
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.357,0.222,0.379,0.317,0.317,88.39,9.0,10.338,21,30,2025,Bart,Joey,Joey Bart,joeybart,0.0,24.946,-0.056999999999999995
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.321,0.228,0.339,0.265,0.29,90.513,10.8,6.579,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.024999999999999967,24.934000000000005,-0.02100000000000002
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.217,0.138,0.261,0.259,0.205,88.677,23.0,9.791,16,23,2025,Fry,David,David Fry,davidfry,-0.05400000000000002,24.86600000000001,0.08299999999999999
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.322,0.279,0.451,0.338,0.344,90.251,14.4,6.986,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.00599999999999995,24.734000000000005,-0.02200000000000002
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.27,0.205,0.353,0.279,0.27,87.314,9.3,9.938,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.009000000000000008,24.683999999999983,0.02999999999999997
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.274,0.205,0.364,0.304,0.291,87.364,20.7,9.878,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.013000000000000012,24.564000000000007,0.025999999999999968
"Jung, Josh",673962,2025,511,482,121,14,4,27,129,0.251,0.294,0.39,0.684,0.139,0.308,0.243,0.408,0.291,0.3,89.012,12.8,8.003,53,61,2025,Jung,Josh,Josh Jung,joshjung,0.009000000000000008,24.35,-0.008000000000000007
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.298,0.27,0.416,0.312,0.329,89.154,11.1,6.934,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.017000000000000015,24.215999999999994,0.0020000000000000018
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.326,0.234,0.4,0.325,0.298,88.646,14.6,10.192,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.027000000000000024,24.176,-0.026000000000000023
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.223,0.232,0.366,0.279,0.294,88.2,14.0,6.3,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.014999999999999958,23.93,0.07699999999999999
"Carlson, Dylan",666185,2025,241,217,44,6,3,21,54,0.203,0.278,0.336,0.614,0.133,0.241,0.214,0.357,0.273,0.285,88.4,16.7,6.7,17,20,2025,Carlson,Dylan,Dylan Carlson,dylancarlson,0.011999999999999955,23.81000000000001,0.059
"Thomas, Alek",677950,2025,469,433,108,9,7,21,122,0.249,0.289,0.37,0.659,0.121,0.322,0.243,0.376,0.287,0.291,89.743,4.2,7.628,51,38,2025,Thomas,Alek,Alek Thomas,alekthomas,0.0040000000000000036,23.781999999999986,-0.02200000000000002
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.252,0.198,0.354,0.315,0.297,87.741,24.0,8.659,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.018000000000000016,23.7,0.04799999999999999
"Marte, Noelvi",682622,2025,360,339,89,14,10,16,85,0.263,0.3,0.448,0.748,0.185,0.306,0.243,0.414,0.317,0.301,88.628,12.7,8.892,45,51,2025,Marte,Noelvi,Noelvi Marte,noelvimarte,-0.016000000000000014,23.479999999999997,-0.006000000000000005
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.254,0.256,0.42,0.307,0.315,87.8,16.3,7.2,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.008000000000000007,23.239999999999995,0.045999999999999985
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.284,0.229,0.373,0.3,0.303,89.03,10.9,6.986,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0030000000000000027,23.132,0.016000000000000014
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.27,0.237,0.379,0.294,0.308,88.874,14.7,6.014,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.014000000000000012,22.55599999999999,0.02999999999999997
"Teel, Kyle",691019,2025,297,253,69,8,3,37,77,0.273,0.375,0.411,0.786,0.138,0.361,0.237,0.416,0.349,0.337,88.3,14.4,9.6,38,35,2025,Teel,Kyle,Kyle Teel,kyleteel,-0.011999999999999955,22.529999999999998,-0.061
"Santander, Anthony",623993,2025,221,194,34,6,0,25,61,0.175,0.271,0.294,0.565,0.119,0.219,0.188,0.301,0.255,0.265,89.6,18.5,4.5,16,18,2025,Santander,Anthony,Anthony Santander,anthonysantander,0.010000000000000009,22.349999999999987,0.08099999999999999
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.228,0.196,0.307,0.22,0.249,87.16,8.0,6.539,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.028999999999999998,22.297999999999995,0.07199999999999998
"Cortes, Carlos",666126,2025,99,94,29,4,0,3,20,0.309,0.323,0.543,0.866,0.234,0.345,0.27,0.445,0.361,0.316,89.699,16.3,9.145,11,14,2025,Cortes,Carlos,Carlos Cortes,carloscortes,-0.044999999999999984,22.157999999999994,-0.044999999999999984
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.271,0.242,0.356,0.288,0.297,89.7,15.7,5.2,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.009000000000000008,21.910000000000004,0.02899999999999997
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.189,0.248,0.33,0.241,0.307,85.79,17.4,4.672,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.066,21.894000000000013,0.11099999999999999
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.271,0.236,0.366,0.283,0.294,88.571,9.3,6.246,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.01100000000000001,21.843999999999998,0.02899999999999997
"House, Brady",691781,2025,274,261,61,4,5,8,78,0.234,0.252,0.322,0.574,0.088,0.313,0.258,0.378,0.252,0.288,90.024,5.8,4.88,26,29,2025,House,Brady,Brady House,bradyhouse,0.035999999999999976,21.798,-0.013000000000000012
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.241,0.218,0.344,0.267,0.277,88.124,14.5,6.051,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.010000000000000009,21.63999999999999,0.059
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.297,0.242,0.408,0.298,0.302,87.819,15.2,7.509,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.0040000000000000036,21.166000000000007,0.0030000000000000027
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.321,0.242,0.398,0.331,0.324,89.506,15.0,6.599,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.007000000000000006,21.08,-0.02100000000000002
"Lee, Brooks",686797,2025,527,487,115,16,3,31,92,0.236,0.285,0.37,0.655,0.134,0.255,0.232,0.371,0.283,0.286,88.605,13.2,5.73,50,64,2025,Lee,Brooks,Brooks Lee,brookslee,0.0030000000000000027,20.88000000000001,0.044999999999999984
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.352,0.231,0.396,0.32,0.302,87.608,12.8,9.766,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.018000000000000016,20.748000000000008,-0.05199999999999999
"Locklear, Tyler",682988,2025,116,103,18,3,3,10,43,0.175,0.267,0.262,0.529,0.087,0.263,0.172,0.287,0.245,0.252,87.9,7.0,6.7,11,6,2025,Locklear,Tyler,Tyler Locklear,tylerlocklear,0.007000000000000006,20.650000000000013,0.03699999999999998
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.25,0.222,0.352,0.276,0.294,87.549,17.2,5.861,24,24,2025,Young,Cole,Cole Young,coleyoung,0.01799999999999996,20.640000000000008,0.04999999999999999
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.248,0.205,0.337,0.296,0.28,88.836,23.3,6.014,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.01599999999999996,20.62,0.05199999999999999
"Seigler, Anthony",678011,2025,73,62,12,0,2,8,16,0.194,0.292,0.21,0.502,0.016,0.255,0.24,0.342,0.239,0.305,89.3,10.6,2.1,6,5,2025,Seigler,Anthony,Anthony Seigler,anthonyseigler,0.066,20.429999999999993,0.044999999999999984
"Sweeney, Trey",700242,2025,326,296,58,6,3,26,92,0.196,0.258,0.291,0.549,0.095,0.257,0.191,0.295,0.245,0.245,87.9,11.9,6.7,36,32,2025,Sweeney,Trey,Trey Sweeney,treysweeney,0.0,20.25000000000001,0.04299999999999998
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.268,0.198,0.315,0.23,0.232,88.5,21.2,6.4,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,0.0020000000000000018,20.2,0.03199999999999997
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.313,0.233,0.37,0.295,0.304,87.927,8.9,7.09,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.009000000000000008,20.18400000000001,-0.013000000000000012
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.274,0.218,0.364,0.312,0.294,87.446,18.8,7.774,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,-0.018000000000000016,20.179999999999993,0.025999999999999968
"Ibáñez, Andy",628451,2025,193,176,42,4,4,12,26,0.239,0.301,0.352,0.653,0.113,0.257,0.253,0.37,0.289,0.304,88.776,12.6,4.572,24,21,2025,Ibáñez,Andy,Andy Ibáñez,andyibanez,0.015000000000000013,20.12599999999999,0.04299999999999998
"Horwitz, Spencer",687462,2025,411,364,99,11,0,44,73,0.272,0.353,0.434,0.787,0.162,0.309,0.249,0.404,0.339,0.323,87.413,15.6,8.085,55,51,2025,Horwitz,Spencer,Spencer Horwitz,spencerhorwitz,-0.016000000000000014,19.725999999999992,-0.009000000000000008
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.316,0.247,0.395,0.324,0.317,87.618,10.0,7.753,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.007000000000000006,19.721999999999987,-0.016000000000000014
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.285,0.238,0.341,0.262,0.281,89.306,8.5,4.437,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.019000000000000017,19.375999999999998,0.015000000000000013
"India, Jonathan",663697,2025,567,497,116,9,0,54,106,0.233,0.323,0.346,0.669,0.113,0.275,0.236,0.375,0.298,0.313,87.622,17.1,5.707,63,45,2025,India,Jonathan,Jonathan India,jonathanindia,0.015000000000000013,19.368,0.024999999999999967
"Williams, Carson",700246,2025,106,99,17,5,2,6,44,0.172,0.219,0.354,0.573,0.182,0.243,0.171,0.311,0.249,0.234,85.833,8.0,8.651,11,12,2025,Williams,Carson,Carson Williams,carsonwilliams,-0.014999999999999986,19.298,0.056999999999999995
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.204,0.168,0.272,0.234,0.243,87.744,23.5,4.714,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.00899999999999998,19.296,0.096
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.37,0.227,0.397,0.337,0.295,90.697,10.9,7.395,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.04200000000000004,19.224000000000004,-0.07
"McGuire, Reese",624512,2025,140,133,30,9,0,4,27,0.226,0.245,0.444,0.689,0.218,0.21,0.206,0.356,0.288,0.252,85.138,15.7,9.126,17,24,2025,McGuire,Reese,Reese McGuire,reesemcguire,-0.035999999999999976,19.18800000000001,0.09
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.293,0.21,0.346,0.28,0.262,88.053,12.4,7.383,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.018000000000000016,19.02199999999999,0.007000000000000006
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.183,0.177,0.284,0.239,0.249,88.2,25.1,3.4,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,0.010000000000000009,18.830000000000005,0.11699999999999999
"Ballesteros, Moisés",694208,2025,66,57,17,2,0,9,12,0.298,0.394,0.474,0.868,0.176,0.345,0.264,0.411,0.369,0.337,89.014,0.9,7.285,12,11,2025,Ballesteros,Moisés,Moisés Ballesteros,moisesballesteros,-0.03199999999999997,18.527999999999995,-0.044999999999999984
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.318,0.243,0.363,0.295,0.301,89.18,1.2,5.179,19,16,2025,Tena,José,José Tena,josetena,0.006000000000000005,18.318000000000016,-0.018000000000000016
"Castro, Willi",650489,2025,454,402,91,11,10,40,111,0.226,0.313,0.366,0.679,0.14,0.285,0.234,0.369,0.301,0.306,86.87,11.2,6.644,58,33,2025,Castro,Willi,Willi Castro,willicastro,0.0050000000000000044,18.29800000000001,0.015000000000000013
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.301,0.226,0.352,0.332,0.318,88.493,14.9,6.051,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,-0.014000000000000012,18.277999999999988,-0.0010000000000000009
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.359,0.239,0.35,0.282,0.28,90.2,12.9,5.6,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,-0.0019999999999999463,18.09000000000001,-0.059
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.252,0.265,0.392,0.321,0.328,87.186,15.9,5.008,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.007000000000000006,17.908000000000015,0.04799999999999999
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.352,0.206,0.35,0.295,0.269,89.9,19.0,6.7,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.025999999999999968,17.900000000000016,-0.05199999999999999
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.268,0.228,0.353,0.282,0.285,87.0,15.3,6.1,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0030000000000000027,17.74,0.03199999999999997
"Nuñez, Nasim",683083,2025,92,82,19,4,9,8,20,0.232,0.297,0.402,0.699,0.17,0.256,0.238,0.364,0.304,0.296,88.499,5.0,4.597,13,13,2025,Nuñez,Nasim,Nasim Nuñez,nasimnunez,-0.008000000000000007,17.67199999999999,0.043999999999999984
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.234,0.208,0.319,0.264,0.264,86.652,14.3,5.892,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,0.0,17.668000000000003,0.06599999999999998
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.355,0.217,0.369,0.341,0.293,87.172,12.7,9.996,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.04800000000000004,17.60599999999999,-0.05499999999999999
"Wynns, Austin",642851,2025,110,103,30,6,0,5,32,0.291,0.321,0.544,0.865,0.253,0.364,0.233,0.427,0.365,0.295,88.6,13.0,9.6,13,21,2025,Wynns,Austin,Austin Wynns,austinwynns,-0.07,17.49999999999999,-0.064
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.302,0.209,0.332,0.261,0.264,88.24,15.6,5.774,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.0030000000000000027,17.447999999999993,-0.0020000000000000018
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.279,0.262,0.376,0.274,0.303,87.04,6.7,4.93,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.02899999999999997,17.370000000000008,0.020999999999999963
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.25,0.214,0.342,0.282,0.288,87.49,16.7,4.802,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.006000000000000005,17.32399999999999,0.04999999999999999
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.271,0.259,0.392,0.316,0.316,87.908,11.2,4.662,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.0,16.91,0.02899999999999997
"Moore, Dylan",664238,2025,243,219,44,11,14,20,82,0.201,0.267,0.374,0.641,0.173,0.256,0.191,0.326,0.28,0.262,84.8,21.3,8.6,35,25,2025,Moore,Dylan,Dylan Moore,dylanmoore,-0.018000000000000016,16.799999999999994,0.043999999999999984
"Clarke, Denzel",672016,2025,159,148,34,3,6,6,61,0.23,0.274,0.372,0.646,0.142,0.368,0.202,0.322,0.278,0.251,89.93,4.1,6.579,18,8,2025,Clarke,Denzel,Denzel Clarke,denzelclarke,-0.027000000000000024,16.47800000000001,-0.068
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.256,0.241,0.353,0.268,0.276,87.679,10.9,4.356,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.008000000000000007,16.430000000000003,0.043999999999999984
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.286,0.262,0.376,0.292,0.287,89.2,3.3,3.9,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,-0.0050000000000000044,16.240000000000006,0.014000000000000012
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.315,0.233,0.342,0.302,0.286,90.445,6.8,3.641,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.016000000000000014,15.861999999999984,-0.015000000000000013
"Paredes, Isaac",670623,2025,438,378,96,20,0,50,76,0.254,0.352,0.458,0.81,0.204,0.268,0.233,0.374,0.351,0.317,87.245,23.0,6.073,53,53,2025,Paredes,Isaac,Isaac Paredes,isaacparedes,-0.033999999999999975,15.856000000000009,0.03199999999999997
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.231,0.238,0.371,0.253,0.285,84.798,6.5,5.173,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.03199999999999997,15.652000000000001,0.06899999999999998
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.261,0.238,0.375,0.298,0.302,84.852,13.4,6.803,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,0.0040000000000000036,15.620000000000008,0.03899999999999998
"Meadows, Parker",678009,2025,213,191,41,4,4,21,56,0.215,0.291,0.33,0.621,0.115,0.281,0.224,0.344,0.277,0.291,86.784,12.5,5.039,22,16,2025,Meadows,Parker,Parker Meadows,parkermeadows,0.013999999999999957,15.536000000000005,0.01899999999999996
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.264,0.222,0.341,0.299,0.297,86.442,17.3,5.456,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.0020000000000000018,15.375999999999983,0.035999999999999976
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.31,0.254,0.366,0.29,0.291,88.62,9.1,4.365,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0010000000000000009,15.370000000000008,-0.010000000000000009
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.3,0.232,0.335,0.279,0.271,89.153,14.2,4.141,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,-0.008000000000000007,15.368000000000011,0.0
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.336,0.263,0.402,0.297,0.311,86.9,5.5,6.0,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.014000000000000012,15.340000000000012,-0.03600000000000003
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.29,0.248,0.366,0.321,0.314,86.751,13.7,5.806,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.007000000000000006,15.334000000000009,0.010000000000000009
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.304,0.223,0.326,0.288,0.279,89.613,6.2,3.663,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,-0.008999999999999952,15.212000000000005,-0.0040000000000000036
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.279,0.25,0.36,0.28,0.3,88.059,11.0,3.208,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.019999999999999962,15.18399999999999,0.020999999999999963
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.24,0.194,0.279,0.234,0.247,88.683,5.4,2.362,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.012999999999999984,15.070000000000014,0.06
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.214,0.21,0.307,0.248,0.271,85.9,15.3,3.8,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,0.02300000000000002,14.960000000000015,0.086
"Fulford, Braxton",690924,2025,120,108,23,1,1,7,36,0.213,0.267,0.324,0.591,0.111,0.296,0.197,0.326,0.257,0.261,87.3,19.8,5.3,11,16,2025,Fulford,Braxton,Braxton Fulford,braxtonfulford,0.0040000000000000036,14.939999999999994,0.0040000000000000036
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.321,0.243,0.355,0.341,0.32,88.74,12.2,4.831,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.02100000000000002,14.811999999999989,-0.02100000000000002
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.293,0.245,0.362,0.309,0.308,87.181,12.7,4.92,70,35,2025,Smith,Josh,Josh Smith,joshsmith,-0.0010000000000000009,14.631999999999994,0.007000000000000006
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.317,0.278,0.367,0.319,0.325,90.1,7.9,2.1,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.006000000000000005,14.529999999999987,-0.017000000000000015
