"last_name, first_name",player_id,year,pa,ab,hit,home_run,stolen_base,walk,strikeout,batting_avg,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Feduccia, Hunter",676439,2025,105,88,13,0,,15,29,0.148,0.472,0.057,0.213,0.188,0.281,0.226,0.275,87.6,16.3,8.2,Feduccia,Hunter,Hunter Feduccia,hunter feduccia,0.049000000000000016,29.369999999999987,0.087
"Dingler, Dillon",693307,2025,469,435,121,13,,23,110,0.278,0.752,0.147,0.345,0.29,0.475,0.326,0.351,90.0,15.8,9.2,Dingler,Dillon,Dillon Dingler,dillon dingler,0.024999999999999967,29.169999999999995,-0.044999999999999984
"Rodríguez, Johnathan",671286,2025,77,71,14,2,,6,22,0.197,0.626,0.169,0.255,0.225,0.356,0.273,0.282,92.1,-1.9,6.1,Rodríguez,Johnathan,Johnathan Rodríguez,johnathan rodriguez,0.008999999999999952,29.009999999999984,0.044999999999999984
"Lewis, Royce",668904,2025,403,376,89,13,,25,80,0.237,0.671,0.151,0.267,0.24,0.4,0.292,0.297,89.8,16.7,8.7,Lewis,Royce,Royce Lewis,royce lewis,0.0050000000000000044,28.98999999999999,0.032999999999999974
"Narváez, Carlos",665966,2025,446,403,97,15,,38,111,0.241,0.725,0.178,0.294,0.22,0.381,0.315,0.293,91.1,13.2,9.1,Narváez,Carlos,Carlos Narváez,carlos narvaez,-0.02200000000000002,28.799999999999986,0.006000000000000005
"McCutchen, Andrew",457705,2025,551,477,114,13,,67,118,0.239,0.7,0.128,0.289,0.258,0.415,0.309,0.333,89.5,14.5,8.3,McCutchen,Andrew,Andrew McCutchen,andrew mccutchen,0.02400000000000002,28.730000000000004,0.01100000000000001
"Escarra, J.C.",641555,2025,98,84,17,2,,11,14,0.202,0.629,0.131,0.214,0.233,0.349,0.28,0.3,90.8,11.5,5.6,Escarra,J.C.,J.C. Escarra,jc escarra,0.019999999999999962,28.699999999999992,0.086
"Encarnacion, Jerar",666464,2025,56,55,11,2,,1,15,0.2,0.578,0.164,0.237,0.256,0.428,0.247,0.297,90.8,4.0,5.0,Encarnacion,Jerar,Jerar Encarnacion,jerar encarnacion,0.04999999999999999,28.68999999999999,0.063
"Gelof, Zack",680869,2025,101,92,16,2,,7,46,0.174,0.502,0.098,0.311,0.143,0.299,0.224,0.219,88.1,15.2,12.5,Gelof,Zack,Zack Gelof,zack gelof,-0.0050000000000000044,28.62999999999999,-0.01100000000000001
"Kayfus, CJ",692216,2025,138,123,27,4,,11,38,0.22,0.707,0.195,0.28,0.242,0.427,0.306,0.322,88.7,16.4,9.2,Kayfus,CJ,CJ Kayfus,cj kayfus,0.016000000000000014,28.520000000000003,0.019999999999999962
"Pérez, Wenceel",672761,2025,383,344,84,13,,31,87,0.244,0.738,0.186,0.285,0.242,0.393,0.318,0.31,90.3,18.4,8.8,Pérez,Wenceel,Wenceel Pérez,wenceel perez,-0.008000000000000007,28.509999999999994,0.015000000000000013
"Gorman, Nolan",669357,2025,402,351,72,14,,47,136,0.205,0.666,0.165,0.283,0.196,0.386,0.292,0.296,89.6,22.3,9.1,Gorman,Nolan,Nolan Gorman,nolan gorman,0.0040000000000000036,28.48999999999999,0.017000000000000015
"Gonzalez, Oscar",660757,2025,61,59,13,0,,2,13,0.22,0.483,0.017,0.283,0.266,0.398,0.217,0.298,89.1,2.5,6.5,Gonzalez,Oscar,Oscar Gonzalez,oscar gonzalez,0.08099999999999999,28.48999999999999,0.017000000000000015
"Encarnacion-Strand, Christian",687952,2025,137,130,27,6,,3,32,0.208,0.611,0.169,0.223,0.207,0.408,0.261,0.275,87.9,21.0,9.0,Encarnacion-Strand,Christian,Christian Encarnacion-Strand,christian encarnacion strand,0.014000000000000012,28.27000000000001,0.07699999999999999
"Johnston, Troy",687859,2025,121,112,31,4,,8,26,0.277,0.751,0.143,0.329,0.274,0.461,0.328,0.341,89.6,14.6,9.3,Johnston,Troy,Troy Johnston,troy johnston,0.013000000000000012,28.209999999999987,-0.029000000000000026
"De La Cruz, Bryan",650559,2025,50,47,9,0,,3,18,0.191,0.453,0.022,0.31,0.201,0.308,0.208,0.245,91.5,15.6,6.9,De La Cruz,Bryan,Bryan De La Cruz,bryan de la cruz,0.037000000000000005,28.16,-0.010000000000000009
"McCann, James",543510,2025,137,123,32,5,,8,33,0.26,0.755,0.171,0.314,0.239,0.408,0.328,0.313,92.3,8.3,7.6,McCann,James,James McCann,james mccann,-0.015000000000000013,28.15999999999999,-0.014000000000000012
"Palacios, Joshua",641943,2025,145,128,26,3,,12,36,0.203,0.597,0.102,0.258,0.222,0.359,0.271,0.299,88.3,11.0,8.6,Palacios,Joshua,Joshua Palacios,joshua palacios,0.02799999999999997,28.11999999999999,0.04199999999999998
"Osuna, Alejandro",696030,2025,176,151,32,2,,21,34,0.212,0.591,0.066,0.256,0.271,0.39,0.27,0.338,88.9,12.0,5.9,Osuna,Alejandro,Alejandro Osuna,alejandro osuna,0.068,28.000000000000014,0.043999999999999984
"Candelario, Jeimer",600869,2025,91,80,9,2,,9,29,0.113,0.41,0.099,0.137,0.126,0.247,0.189,0.213,87.3,11.4,7.5,Candelario,Jeimer,Jeimer Candelario,jeimer candelario,0.023999999999999994,27.929999999999993,0.16299999999999998
"Chaparro, Andrés",665953,2025,73,66,12,1,,5,22,0.182,0.505,0.076,0.25,0.182,0.315,0.228,0.254,86.0,16.5,11.1,Chaparro,Andrés,Andrés Chaparro,andres chaparro,0.025999999999999995,27.86,0.04999999999999999
"Wagaman, Eric",676572,2025,514,476,119,9,,32,100,0.25,0.674,0.128,0.296,0.259,0.421,0.293,0.315,91.0,10.6,6.8,Wagaman,Eric,Eric Wagaman,eric wagaman,0.02200000000000002,27.86,0.0040000000000000036
"Pham, Tommy",502054,2025,449,392,96,10,,50,94,0.245,0.7,0.125,0.294,0.246,0.396,0.308,0.318,91.6,6.9,6.6,Pham,Tommy,Tommy Pham,tommy pham,0.010000000000000009,27.85999999999999,0.006000000000000005
"Smith, Pavin",656976,2025,288,244,63,8,,41,92,0.258,0.796,0.176,0.377,0.215,0.398,0.348,0.319,90.1,12.4,11.7,Smith,Pavin,Pavin Smith,pavin smith,-0.02899999999999997,27.809999999999988,-0.07700000000000001
"Kelly, Carson",608348,2025,421,369,92,17,,45,80,0.249,0.761,0.179,0.272,0.236,0.411,0.332,0.321,88.8,16.4,9.6,Kelly,Carson,Carson Kelly,carson kelly,-0.01100000000000001,27.73999999999999,0.02799999999999997
"Trammell, Taylor",666211,2025,135,117,23,3,,17,41,0.197,0.629,0.136,0.27,0.187,0.307,0.282,0.271,91.0,15.5,7.8,Trammell,Taylor,Taylor Trammell,taylor trammell,-0.010999999999999954,27.640000000000004,0.02999999999999997
"Brown, Seth",664913,2025,76,65,12,1,,9,23,0.185,0.565,0.077,0.268,0.193,0.344,0.265,0.295,87.2,18.7,9.5,Brown,Seth,Seth Brown,seth brown,0.02999999999999997,27.3,0.03199999999999997
"France, Ty",664034,2025,490,444,114,7,,22,83,0.257,0.68,0.103,0.3,0.259,0.425,0.302,0.328,89.5,10.5,7.7,France,Ty,Ty France,ty france,0.026000000000000023,27.040000000000003,0.0
"Beavers, Dylan",687637,2025,137,110,25,4,,26,36,0.227,0.775,0.173,0.3,0.213,0.408,0.347,0.344,88.8,21.2,9.3,Beavers,Dylan,Dylan Beavers,dylan beavers,-0.0030000000000000027,26.839999999999996,0.0
"Larnach, Trevor",663616,2025,567,503,126,17,,53,122,0.25,0.727,0.154,0.295,0.247,0.399,0.317,0.315,90.9,10.9,7.2,Larnach,Trevor,Trevor Larnach,trevor larnach,-0.0020000000000000018,26.59000000000001,0.0050000000000000044
"White, Eli",642201,2025,271,256,60,10,,11,70,0.234,0.676,0.172,0.282,0.251,0.435,0.29,0.31,87.7,11.3,9.0,White,Eli,Eli White,eli white,0.020000000000000018,26.10000000000001,0.018000000000000016
"Joe, Connor",656582,2025,80,70,13,0,,7,20,0.186,0.506,0.057,0.25,0.216,0.328,0.231,0.276,89.3,13.8,5.8,Joe,Connor,Connor Joe,connor joe,0.04500000000000001,25.819999999999997,0.04999999999999999
"Noel, Jhonkensy",678877,2025,153,148,24,6,,4,52,0.162,0.48,0.135,0.198,0.161,0.287,0.207,0.202,90.3,13.8,6.2,Noel,Jhonkensy,Jhonkensy Noel,jhonkensy noel,-0.004999999999999977,25.739999999999995,0.10199999999999998
"Rosario, Amed",642708,2025,191,181,50,6,,7,31,0.276,0.745,0.16,0.303,0.288,0.439,0.321,0.331,91.2,9.9,6.0,Rosario,Amed,Amed Rosario,amed rosario,0.010000000000000009,25.67000000000001,-0.0030000000000000027
"Yoshida, Masataka",807799,2025,205,188,50,4,,10,24,0.266,0.695,0.122,0.28,0.27,0.384,0.302,0.314,90.2,5.7,6.5,Yoshida,Masataka,Masataka Yoshida,masataka yoshida,0.01200000000000001,25.640000000000004,0.019999999999999962
"Marsh, Brandon",669016,2025,425,379,106,11,,38,110,0.28,0.785,0.163,0.363,0.263,0.432,0.339,0.33,91.1,12.6,8.3,Marsh,Brandon,Brandon Marsh,brandon marsh,-0.009000000000000008,25.529999999999994,-0.063
"Higashioka, Kyle",543309,2025,327,303,73,11,,20,72,0.241,0.694,0.162,0.279,0.233,0.394,0.301,0.295,88.9,17.2,8.6,Higashioka,Kyle,Kyle Higashioka,kyle higashioka,-0.006000000000000005,25.470000000000006,0.020999999999999963
"Freeland, Alex",690976,2025,97,84,16,2,,11,35,0.19,0.602,0.12,0.298,0.168,0.296,0.273,0.258,90.7,20.7,8.0,Freeland,Alex,Alex Freeland,alex freeland,-0.015000000000000013,25.460000000000008,0.0020000000000000018
"Mayer, Marcelo",691785,2025,136,127,29,4,,8,41,0.228,0.674,0.174,0.301,0.21,0.348,0.29,0.263,90.0,6.7,9.2,Mayer,Marcelo,Marcelo Mayer,marcelo mayer,-0.02699999999999997,25.450000000000003,-0.0010000000000000009
"Renfroe, Hunter",592669,2025,108,99,18,0,,8,21,0.182,0.483,0.06,0.228,0.193,0.319,0.219,0.257,88.5,17.0,6.3,Renfroe,Hunter,Hunter Renfroe,hunter renfroe,0.038000000000000006,25.379999999999995,0.07199999999999998
"Moreno, Gabriel",672515,2025,309,277,79,9,,29,53,0.285,0.786,0.148,0.323,0.279,0.453,0.34,0.346,90.4,14.4,7.1,Moreno,Gabriel,Gabriel Moreno,gabriel moreno,0.00599999999999995,25.250000000000004,-0.02300000000000002
"Bart, Joey",663698,2025,332,285,71,4,,40,93,0.249,0.695,0.091,0.356,0.222,0.38,0.317,0.318,88.4,9.0,10.4,Bart,Joey,Joey Bart,joey bart,0.0010000000000000009,25.240000000000013,-0.055999999999999994
"Wade Jr., LaMonte",664774,2025,242,209,35,2,,27,58,0.167,0.525,0.087,0.22,0.205,0.321,0.241,0.281,89.7,21.9,4.5,Wade Jr.,LaMonte,LaMonte Wade Jr.,lamonte wade jr,0.040000000000000036,25.22000000000001,0.07999999999999999
"Mitchell, Garrett",669003,2025,78,68,14,0,,7,25,0.206,0.58,0.088,0.318,0.229,0.341,0.261,0.288,90.4,10.8,6.7,Mitchell,Garrett,Garrett Mitchell,garrett mitchell,0.02699999999999997,25.220000000000006,-0.018000000000000016
"Caratini, Victor",605170,2025,386,344,89,12,,23,65,0.259,0.728,0.145,0.282,0.255,0.425,0.318,0.329,88.7,12.5,7.7,Caratini,Victor,Victor Caratini,victor caratini,0.01100000000000001,25.160000000000007,0.018000000000000016
"Campero, Gustavo",672569,2025,66,58,10,3,,5,14,0.172,0.618,0.173,0.171,0.239,0.399,0.277,0.325,85.3,14.2,6.8,Campero,Gustavo,Gustavo Campero,gustavo campero,0.04799999999999999,24.989999999999995,0.12899999999999998
"Hays, Austin",669720,2025,416,380,101,15,,29,107,0.266,0.768,0.187,0.326,0.234,0.403,0.327,0.3,88.8,14.6,10.4,Hays,Austin,Austin Hays,austin hays,-0.027000000000000024,24.93999999999999,-0.026000000000000023
"Norby, Connor",681393,2025,337,311,78,8,,18,90,0.251,0.689,0.138,0.324,0.241,0.417,0.3,0.307,88.3,15.9,9.4,Norby,Connor,Connor Norby,connor norby,0.007000000000000006,24.89999999999999,-0.02400000000000002
"Urías, Ramón",602104,2025,391,352,85,11,,27,88,0.241,0.676,0.143,0.281,0.227,0.375,0.292,0.289,89.2,13.2,8.0,Urías,Ramón,Ramón Urías,ramon urias,-0.0030000000000000027,24.890000000000004,0.01899999999999996
"Jung, Josh",673962,2025,511,482,121,14,,27,129,0.251,0.684,0.139,0.316,0.245,0.414,0.298,0.304,89.3,12.8,8.2,Jung,Josh,Josh Jung,josh jung,0.006000000000000005,24.759999999999994,-0.016000000000000014
"Mayo, Coby",691723,2025,294,263,57,11,,27,84,0.217,0.687,0.171,0.274,0.202,0.363,0.303,0.289,87.3,20.7,10.1,Mayo,Coby,Coby Mayo,coby mayo,-0.014000000000000012,24.759999999999987,0.025999999999999968
"Maile, Luke",571912,2025,54,45,11,1,,7,16,0.244,0.702,0.112,0.357,0.261,0.408,0.316,0.342,90.8,14.0,6.5,Maile,Luke,Luke Maile,luke maile,0.026000000000000023,24.669999999999995,-0.056999999999999995
"Biggio, Cavan",624415,2025,83,69,12,1,,11,21,0.174,0.542,0.072,0.234,0.211,0.342,0.257,0.303,89.8,20.9,4.0,Biggio,Cavan,Cavan Biggio,cavan biggio,0.045999999999999985,24.639999999999993,0.06599999999999998
"Keirsey Jr., DaShawn",680577,2025,88,84,9,2,,2,33,0.107,0.317,0.072,0.143,0.144,0.216,0.142,0.173,87.5,9.9,5.8,Keirsey Jr.,DaShawn,DaShawn Keirsey Jr.,dashawn keirsey jr,0.031,24.389999999999997,0.157
"Hassell III, Robert",690987,2025,206,197,44,3,,8,62,0.223,0.572,0.092,0.311,0.226,0.369,0.252,0.273,88.6,7.2,8.1,Hassell III,Robert,Robert Hassell III,robert hassell iii,0.02100000000000002,23.989999999999988,-0.01100000000000001
"Loftin, Nick",679845,2025,188,168,35,4,,14,27,0.208,0.635,0.149,0.223,0.232,0.366,0.279,0.294,88.2,14.0,6.3,Loftin,Nick,Nick Loftin,nick loftin,0.014999999999999958,23.93,0.07699999999999999
"Robertson, Will",683770,2025,75,70,9,0,,2,27,0.129,0.316,0.014,0.205,0.145,0.218,0.149,0.188,85.0,25.2,9.1,Robertson,Will,Will Robertson,will robertson,0.03900000000000001,23.830000000000002,0.095
"Carlson, Dylan",666185,2025,241,217,44,6,,21,54,0.203,0.614,0.133,0.241,0.214,0.357,0.273,0.285,88.4,16.7,6.7,Carlson,Dylan,Dylan Carlson,dylan carlson,0.011999999999999955,23.81000000000001,0.059
"Fry, David",681807,2025,157,146,25,8,,9,58,0.171,0.592,0.192,0.212,0.137,0.259,0.258,0.204,88.7,23.0,9.1,Fry,David,David Fry,david fry,-0.05400000000000002,23.76,0.088
"Jansen, Danny",643376,2025,337,288,62,14,,42,86,0.215,0.72,0.184,0.253,0.199,0.356,0.318,0.299,87.6,24.0,8.8,Jansen,Danny,Danny Jansen,danny jansen,-0.019000000000000017,23.609999999999985,0.046999999999999986
"DeJong, Paul",657557,2025,208,193,44,6,,11,70,0.228,0.642,0.145,0.317,0.194,0.351,0.278,0.259,88.1,22.7,10.3,DeJong,Paul,Paul DeJong,paul dejong,-0.019000000000000017,23.609999999999985,-0.017000000000000015
"Rodríguez, Endy",682848,2025,57,52,9,0,,5,14,0.173,0.496,0.077,0.237,0.192,0.29,0.226,0.249,92.2,15.1,2.6,Rodríguez,Endy,Endy Rodríguez,endy rodriguez,0.022999999999999993,23.570000000000004,0.063
"Jung, Jace",690291,2025,55,47,5,0,,7,16,0.106,0.342,0.0,0.161,0.162,0.217,0.181,0.241,88.3,13.3,3.2,Jung,Jace,Jace Jung,jace jung,0.06,23.569999999999997,0.13899999999999998
"Thomas, Alek",677950,2025,469,433,108,9,,21,122,0.249,0.659,0.121,0.324,0.242,0.372,0.287,0.289,89.6,4.2,7.8,Thomas,Alek,Alek Thomas,alek thomas,0.0020000000000000018,23.53999999999999,-0.02400000000000002
"Bogaerts, Xander",593428,2025,552,491,129,11,,48,94,0.263,0.719,0.128,0.299,0.267,0.413,0.313,0.327,89.0,11.1,6.9,Bogaerts,Xander,Xander Bogaerts,xander bogaerts,0.014000000000000012,23.510000000000005,0.0010000000000000009
"Díaz, Elias",553869,2025,283,255,52,9,,21,74,0.204,0.607,0.133,0.25,0.202,0.333,0.269,0.267,88.4,17.7,7.5,Díaz,Elias,Elias Díaz,elias diaz,-0.0020000000000000018,23.48000000000001,0.04999999999999999
"Profar, Jurickson",595777,2025,371,318,78,14,,48,59,0.245,0.787,0.189,0.261,0.23,0.39,0.346,0.325,89.0,20.0,7.3,Profar,Jurickson,Jurickson Profar,jurickson profar,-0.020999999999999963,23.370000000000005,0.03899999999999998
"Peraza, Oswald",672724,2025,265,244,40,5,,17,80,0.164,0.473,0.086,0.219,0.194,0.306,0.214,0.248,87.1,8.0,6.7,Peraza,Oswald,Oswald Peraza,oswald peraza,0.034,23.32999999999999,0.08099999999999999
"Wisely, Brett",689172,2025,63,54,10,1,,7,14,0.185,0.594,0.13,0.231,0.2,0.347,0.267,0.284,87.3,25.4,7.1,Wisely,Brett,Brett Wisely,brett wisely,0.01699999999999996,23.28999999999999,0.06899999999999998
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,,31,76,0.248,0.713,0.17,0.254,0.256,0.42,0.307,0.315,87.8,16.3,7.2,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdes gurriel jr,0.008000000000000007,23.239999999999995,0.045999999999999985
"Triolo, Jared",669707,2025,376,331,75,7,,39,76,0.227,0.667,0.129,0.273,0.239,0.383,0.296,0.31,89.0,14.7,6.2,Triolo,Jared,Jared Triolo,jared triolo,0.014000000000000012,23.07,0.02699999999999997
"Lowe, Nathaniel",663993,2025,609,540,123,18,,62,159,0.228,0.688,0.153,0.285,0.229,0.373,0.301,0.303,89.0,10.9,7.0,Lowe,Nathaniel,Nathaniel Lowe,nathaniel lowe,0.0020000000000000018,22.97,0.015000000000000013
"Rave, John",670231,2025,175,153,30,4,,18,46,0.196,0.59,0.111,0.25,0.228,0.349,0.267,0.302,88.3,8.4,5.5,Rave,John,John Rave,john rave,0.034999999999999976,22.93999999999999,0.04999999999999999
"Simon, Ronny",682927,2025,88,77,18,0,,8,15,0.234,0.572,0.039,0.281,0.24,0.35,0.259,0.295,88.4,10.0,6.2,Simon,Ronny,Ronny Simon,ronny simon,0.035999999999999976,22.93000000000001,0.01899999999999996
"Bleday, JJ",668709,2025,344,307,65,14,,36,91,0.212,0.698,0.192,0.251,0.197,0.345,0.302,0.276,88.7,20.5,7.8,Bleday,JJ,JJ Bleday,jj bleday,-0.025999999999999968,22.890000000000008,0.04899999999999999
"Matos, Luis",682641,2025,184,172,38,8,,11,27,0.221,0.69,0.203,0.217,0.219,0.368,0.296,0.274,88.0,14.1,7.5,Matos,Luis,Luis Matos,luis matos,-0.021999999999999964,22.870000000000005,0.08299999999999999
"Domínguez, Jasson",691176,2025,429,381,98,10,,41,115,0.257,0.719,0.131,0.338,0.237,0.37,0.316,0.306,90.6,13.0,7.0,Domínguez,Jasson,Jasson Domínguez,jasson dominguez,-0.010000000000000009,22.619999999999987,-0.038000000000000034
"Teel, Kyle",691019,2025,297,253,69,8,,37,77,0.273,0.786,0.138,0.361,0.237,0.416,0.349,0.337,88.3,14.4,9.6,Teel,Kyle,Kyle Teel,kyle teel,-0.011999999999999955,22.529999999999998,-0.061
"Moore, Christian",695681,2025,184,162,32,7,,19,62,0.198,0.654,0.172,0.266,0.203,0.345,0.288,0.282,88.9,14.6,6.9,Moore,Christian,Christian Moore,christian moore,-0.006000000000000005,22.460000000000008,0.033999999999999975
"Edman, Tommy",669242,2025,377,346,78,13,,19,61,0.225,0.656,0.157,0.235,0.274,0.411,0.284,0.321,88.3,11.8,4.5,Edman,Tommy,Tommy Edman,tommy edman,0.03700000000000003,22.229999999999997,0.065
"Winker, Jesse",608385,2025,81,70,16,1,,9,21,0.229,0.709,0.171,0.3,0.204,0.35,0.301,0.277,89.5,20.5,7.8,Winker,Jesse,Jesse Winker,jesse winker,-0.023999999999999966,22.220000000000002,0.0
"Cortes, Carlos",666126,2025,99,94,29,4,,3,20,0.309,0.866,0.234,0.347,0.27,0.446,0.363,0.316,89.8,16.3,9.2,Cortes,Carlos,Carlos Cortes,carlos cortes,-0.046999999999999986,22.209999999999994,-0.046999999999999986
"Mervis, Matt",670223,2025,134,120,21,7,,11,50,0.175,0.637,0.208,0.219,0.145,0.266,0.274,0.223,88.3,22.3,8.5,Mervis,Matt,Matt Mervis,matt mervis,-0.05100000000000002,22.029999999999994,0.08099999999999999
"Kim, Ha-Seong",673490,2025,191,171,40,5,,16,39,0.234,0.649,0.111,0.271,0.242,0.356,0.288,0.297,89.7,15.7,5.2,Kim,Ha-Seong,Ha-Seong Kim,ha seong kim,0.009000000000000008,21.910000000000004,0.02899999999999997
"Senger, Hayden",663584,2025,78,72,13,0,,3,22,0.181,0.415,0.013,0.255,0.215,0.321,0.19,0.259,88.6,9.7,3.8,Senger,Hayden,Hayden Senger,hayden senger,0.069,21.74999999999999,0.044999999999999984
"Vivas, Jorbit",678391,2025,66,56,9,1,,5,13,0.161,0.516,0.089,0.19,0.245,0.327,0.242,0.304,85.9,17.4,4.7,Vivas,Jorbit,Jorbit Vivas,jorbit vivas,0.062,21.740000000000013,0.10999999999999999
"Rojas, Josh",668942,2025,211,189,34,2,,19,48,0.18,0.511,0.079,0.227,0.209,0.305,0.232,0.263,89.6,13.4,3.5,Rojas,Josh,Josh Rojas,josh rojas,0.031,21.58999999999999,0.07299999999999998
"Heim, Jonah",641680,2025,433,395,84,11,,32,88,0.213,0.603,0.119,0.243,0.219,0.346,0.266,0.276,88.1,14.5,6.1,Heim,Jonah,Jonah Heim,jonah heim,0.010000000000000009,21.569999999999986,0.056999999999999995
"Lowe, Josh",666139,2025,435,396,87,11,,33,109,0.22,0.649,0.146,0.273,0.24,0.37,0.284,0.298,88.6,9.3,5.9,Lowe,Josh,Josh Lowe,josh lowe,0.014000000000000012,21.42999999999999,0.02699999999999997
"Castellanos, Nick",592206,2025,589,547,137,17,,32,133,0.25,0.694,0.15,0.298,0.242,0.408,0.3,0.302,87.8,15.2,7.6,Castellanos,Nick,Nick Castellanos,nick castellanos,0.0020000000000000018,21.099999999999994,0.0020000000000000018
"Fernández, Yanquiel",692585,2025,147,138,31,4,,8,44,0.225,0.613,0.123,0.297,0.19,0.309,0.268,0.243,88.6,8.0,8.4,Fernández,Yanquiel,Yanquiel Fernández,yanquiel fernandez,-0.025000000000000022,21.009999999999987,0.0030000000000000027
"Lee, Brooks",686797,2025,527,487,115,16,,31,92,0.236,0.655,0.134,0.258,0.234,0.374,0.286,0.289,88.6,13.2,5.8,Lee,Brooks,Brooks Lee,brooks lee,0.0030000000000000027,20.919999999999987,0.04199999999999998
"Young, Cole",702284,2025,257,223,47,4,,28,47,0.211,0.607,0.094,0.247,0.224,0.355,0.274,0.297,87.6,17.2,5.6,Young,Cole,Cole Young,cole young,0.022999999999999965,20.829999999999984,0.05299999999999999
"Locklear, Tyler",682988,2025,116,103,18,3,,10,43,0.175,0.529,0.087,0.263,0.172,0.287,0.245,0.252,87.9,7.0,6.7,Locklear,Tyler,Tyler Locklear,tyler locklear,0.007000000000000006,20.650000000000013,0.03699999999999998
"Mullins, Cedric",656775,2025,498,435,94,17,,50,120,0.216,0.69,0.175,0.253,0.207,0.34,0.302,0.284,88.8,23.3,6.2,Mullins,Cedric,Cedric Mullins,cedric mullins,-0.018000000000000016,20.589999999999993,0.046999999999999986
"Seigler, Anthony",678011,2025,73,62,12,0,,8,16,0.194,0.502,0.016,0.255,0.24,0.342,0.239,0.305,89.3,10.6,2.1,Seigler,Anthony,Anthony Seigler,anthony seigler,0.066,20.429999999999993,0.044999999999999984
"Ibáñez, Andy",628451,2025,193,176,42,4,,12,26,0.239,0.653,0.113,0.259,0.254,0.371,0.289,0.304,88.9,12.6,4.6,Ibáñez,Andy,Andy Ibáñez,andy ibanez,0.015000000000000013,20.330000000000013,0.04099999999999998
"House, Brady",691781,2025,274,261,61,4,,8,78,0.234,0.574,0.088,0.31,0.256,0.37,0.248,0.284,89.8,5.8,4.3,House,Brady,Brady House,brady house,0.035999999999999976,20.25999999999999,-0.010000000000000009
"Sweeney, Trey",700242,2025,326,296,58,6,,26,92,0.196,0.549,0.095,0.257,0.191,0.295,0.245,0.245,87.9,11.9,6.7,Sweeney,Trey,Trey Sweeney,trey sweeney,0.0,20.25000000000001,0.04299999999999998
"Taveras, Leody",665750,2025,180,171,35,3,,5,50,0.205,0.53,0.099,0.269,0.198,0.316,0.23,0.232,88.5,21.2,6.4,Taveras,Leody,Leody Taveras,leody taveras,0.0020000000000000018,20.15,0.030999999999999972
"Verdugo, Alex",657077,2025,213,197,47,0,,14,31,0.239,0.585,0.05,0.283,0.266,0.369,0.264,0.306,89.9,9.9,3.0,Verdugo,Alex,Alex Verdugo,alex verdugo,0.04199999999999998,20.130000000000013,0.017000000000000015
"Williams, Carson",700246,2025,106,99,17,5,,6,44,0.172,0.573,0.182,0.24,0.169,0.313,0.248,0.233,85.9,8.0,8.9,Williams,Carson,Carson Williams,carson williams,-0.014999999999999986,20.060000000000013,0.06
"Jeffers, Ryan",680777,2025,464,406,108,9,,50,91,0.266,0.753,0.131,0.322,0.243,0.4,0.333,0.325,89.3,15.0,6.3,Jeffers,Ryan,Ryan Jeffers,ryan jeffers,-0.008000000000000007,19.959999999999994,-0.02200000000000002
"India, Jonathan",663697,2025,567,497,116,9,,54,106,0.233,0.669,0.113,0.279,0.238,0.378,0.301,0.315,87.9,17.1,5.8,India,Jonathan,Jonathan India,jonathan india,0.014000000000000012,19.870000000000008,0.020999999999999963
"Melton, Jacob",689200,2025,78,70,11,0,,6,29,0.157,0.42,0.029,0.268,0.177,0.275,0.198,0.24,88.1,-5.7,4.9,Melton,Jacob,Jacob Melton,jacob melton,0.04199999999999998,19.759999999999987,0.03199999999999997
"Maldonado, Martín",455117,2025,161,147,30,4,,8,57,0.204,0.572,0.123,0.302,0.192,0.344,0.251,0.251,86.0,16.1,9.4,Maldonado,Martín,Martín Maldonado,martin maldonado,0.0,19.72,-0.0020000000000000018
"Marte, Starling",516782,2025,329,293,79,9,,22,68,0.27,0.745,0.14,0.318,0.248,0.397,0.326,0.319,87.6,10.0,7.8,Marte,Starling,Starling Marte,starling marte,-0.007000000000000006,19.719999999999988,-0.018000000000000016
"Horwitz, Spencer",687462,2025,411,364,99,11,,44,73,0.272,0.787,0.162,0.313,0.251,0.407,0.344,0.326,87.4,15.6,8.2,Horwitz,Spencer,Spencer Horwitz,spencer horwitz,-0.01799999999999996,19.630000000000013,-0.013000000000000012
"Jackson, Jeremiah",669236,2025,183,170,47,5,,11,50,0.276,0.775,0.171,0.365,0.226,0.398,0.336,0.295,90.6,10.9,7.5,Jackson,Jeremiah,Jeremiah Jackson,jeremiah jackson,-0.041000000000000036,19.569999999999986,-0.065
"Maton, Nick",665155,2025,63,54,9,2,,9,19,0.167,0.601,0.148,0.212,0.133,0.25,0.273,0.236,89.0,28.4,5.7,Maton,Nick,Nick Maton,nick maton,-0.03700000000000003,19.56,0.088
"Thomas, Lane",657041,2025,142,125,20,4,,14,44,0.16,0.518,0.112,0.203,0.168,0.272,0.235,0.243,87.8,23.5,4.8,Thomas,Lane,Lane Thomas,lane thomas,0.008000000000000007,19.549999999999994,0.09699999999999998
