"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Maile, Luke",571912,2025,54,45,11,1,1,7,16,0.244,0.346,0.356,0.702,0.112,0.332,0.252,0.407,0.332,0.34,90.387,14.0,7.795,6,6,2025,Maile,Luke,Luke Maile,lukemaile,0.008000000000000007,26.204,-0.03200000000000003
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.257,0.245,0.388,0.284,0.312,89.3,11.1,6.42,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.028000000000000025,26.069999999999993,0.04299999999999998
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.298,0.247,0.439,0.34,0.322,87.88,15.9,10.59,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,-0.018000000000000016,26.039999999999992,0.0020000000000000018
"Mack, Joe",691788,2026,160,145,36,7,0,12,38,0.248,0.31,0.428,0.738,0.18,0.29,0.235,0.414,0.323,0.311,88.9,12.9,9.2,23,23,2026,Mack,Joe,Joe Mack,joemack,-0.01200000000000001,25.960000000000008,0.010000000000000009
"Cortes, Carlos",666126,2025,99,94,29,4,0,3,20,0.309,0.323,0.543,0.866,0.234,0.313,0.274,0.435,0.355,0.337,89.87,16.3,8.64,11,14,2025,Cortes,Carlos,Carlos Cortes,carloscortes,-0.01799999999999996,25.67000000000001,-0.013000000000000012
"Marte, Noelvi",682622,2025,360,339,89,14,10,16,85,0.263,0.3,0.448,0.748,0.185,0.248,0.225,0.385,0.285,0.289,88.43,12.7,8.05,45,51,2025,Marte,Noelvi,Noelvi Marte,noelvimarte,0.0040000000000000036,25.660000000000014,0.05199999999999999
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.263,0.277,0.448,0.29,0.327,87.63,9.4,7.49,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,0.03700000000000003,25.589999999999993,0.03699999999999998
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.244,0.225,0.354,0.281,0.309,88.01,14.9,7.04,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.02799999999999997,25.320000000000007,0.055999999999999994
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.324,0.282,0.446,0.35,0.36,89.63,14.4,7.52,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.010000000000000009,25.099999999999987,-0.02400000000000002
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.247,0.251,0.408,0.278,0.317,86.83,19.4,7.64,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.03899999999999998,25.04999999999999,0.05299999999999999
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.273,0.226,0.362,0.294,0.295,88.06,17.2,8.6,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,0.0010000000000000009,24.650000000000002,0.02699999999999997
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.258,0.254,0.385,0.297,0.308,90.24,6.8,5.43,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.01100000000000001,24.47999999999999,0.04199999999999998
"Jordan, Blaze",691458,2026,74,67,15,1,0,3,8,0.224,0.243,0.343,0.586,0.119,0.226,0.235,0.364,0.249,0.285,87.7,9.0,6.3,8,13,2026,Jordan,Blaze,Blaze Jordan,blazejordan,0.035999999999999976,24.28,0.07399999999999998
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.278,0.231,0.363,0.305,0.307,90.45,20.4,5.98,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.0020000000000000018,24.260000000000005,0.021999999999999964
"Romo, Drew",691011,2026,115,100,14,5,1,12,28,0.14,0.237,0.33,0.567,0.19,0.132,0.18,0.307,0.253,0.262,84.8,13.8,8.1,9,11,2026,Romo,Drew,Drew Romo,drewromo,0.009000000000000008,24.159999999999997,0.16799999999999998
"Rincones Jr., Gabriel",687282,2026,55,52,11,2,0,2,15,0.212,0.236,0.365,0.601,0.153,0.25,0.168,0.305,0.259,0.218,90.3,15.3,7.9,5,6,2026,Rincones Jr.,Gabriel,Gabriel Rincones Jr.,gabrielrinconesjr,-0.04100000000000001,23.979999999999993,0.04999999999999999
"Matthews, Brice",694728,2026,219,201,40,7,2,15,70,0.199,0.253,0.338,0.591,0.139,0.264,0.191,0.343,0.261,0.262,87.4,12.0,9.0,22,21,2026,Matthews,Brice,Brice Matthews,bricematthews,0.0010000000000000009,23.92000000000001,0.035999999999999976
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.314,0.233,0.382,0.275,0.288,88.8,9.8,8.09,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,0.012999999999999956,23.879999999999992,-0.014000000000000012
"Chapman, Matt",656305,2025,535,454,105,21,9,71,126,0.231,0.34,0.43,0.77,0.199,0.286,0.22,0.348,0.317,0.302,89.4,15.7,7.59,76,61,2025,Chapman,Matt,Matt Chapman,mattchapman,-0.015000000000000013,23.52000000000001,0.014000000000000012
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.274,0.232,0.39,0.271,0.288,87.65,16.4,7.83,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.01699999999999996,23.380000000000003,0.025999999999999968
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.296,0.202,0.321,0.247,0.241,90.55,8.3,6.76,18,17,2025,McCann,James,James McCann,jamesmccann,-0.006000000000000005,23.15999999999999,0.0040000000000000036
"Valenzuela, Brandon",678218,2026,180,158,38,7,1,20,45,0.241,0.324,0.411,0.735,0.17,0.29,0.245,0.403,0.325,0.324,88.3,17.4,7.8,17,19,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,-0.0010000000000000009,23.099999999999994,0.010000000000000009
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.15,0.175,0.249,0.178,0.238,86.55,15.7,4.43,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.06,23.019999999999992,0.15
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.264,0.256,0.399,0.288,0.297,88.43,10.2,6.66,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.009000000000000008,22.640000000000015,0.035999999999999976
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.269,0.236,0.363,0.272,0.291,88.64,6.2,6.15,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.01899999999999996,22.47,0.030999999999999972
"Ewing, A.J.",805999,2026,200,174,48,6,8,22,50,0.276,0.359,0.431,0.79,0.155,0.353,0.271,0.436,0.349,0.348,89.2,12.5,7.9,20,20,2026,Ewing,A.J.,A.J. Ewing,ajewing,-0.0010000000000000009,22.43000000000001,-0.05299999999999999
"Polanco, Jorge",593871,2025,524,471,125,26,6,42,82,0.265,0.326,0.495,0.821,0.23,0.23,0.231,0.361,0.281,0.293,88.0,16.7,6.03,64,78,2025,Polanco,Jorge,Jorge Polanco,jorgepolanco,0.011999999999999955,22.379999999999995,0.06999999999999998
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.301,0.211,0.377,0.296,0.294,87.07,9.0,9.28,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.0020000000000000018,22.369999999999983,-0.0010000000000000009
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.285,0.242,0.398,0.297,0.294,89.67,22.2,6.31,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,-0.0030000000000000027,22.35,0.015000000000000013
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.273,0.252,0.383,0.301,0.319,88.37,11.1,6.2,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.018000000000000016,22.31000000000001,0.02699999999999997
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.303,0.243,0.392,0.299,0.288,89.69,10.9,7.01,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.01100000000000001,22.129999999999995,-0.0030000000000000027
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.277,0.236,0.399,0.32,0.303,86.96,23.5,9.18,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.017000000000000015,22.12999999999998,0.022999999999999965
"Crawford, J.P.",641487,2025,654,570,151,12,8,74,122,0.265,0.352,0.37,0.722,0.105,0.265,0.246,0.376,0.315,0.328,87.83,11.5,6.44,69,58,2025,Crawford,J.P.,J.P. Crawford,jpcrawford,0.013000000000000012,21.889999999999997,0.034999999999999976
"Troy, Tommy",694371,2026,124,113,25,3,1,11,29,0.221,0.29,0.345,0.635,0.124,0.272,0.233,0.393,0.284,0.305,84.8,10.5,9.5,20,7,2026,Troy,Tommy,Tommy Troy,tommytroy,0.02100000000000002,21.779999999999994,0.02799999999999997
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.27,0.249,0.359,0.292,0.291,89.9,13.0,5.32,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,-0.0010000000000000009,21.68000000000001,0.02999999999999997
"Ramírez, Pedro",699393,2026,61,56,14,1,2,3,9,0.25,0.283,0.393,0.676,0.143,0.277,0.279,0.389,0.292,0.304,90.5,9.8,4.1,8,7,2026,Ramírez,Pedro,Pedro Ramírez,pedroramirez,0.01200000000000001,21.39,0.022999999999999965
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.236,0.198,0.3,0.255,0.278,87.44,12.4,5.89,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,0.02300000000000002,21.259999999999998,0.064
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.233,0.151,0.28,0.234,0.229,86.32,18.0,8.43,19,11,2025,Outman,James,James Outman,jamesoutman,-0.0050000000000000044,21.029999999999983,0.06699999999999998
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.243,0.21,0.342,0.299,0.297,87.4,13.7,6.74,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.0020000000000000018,20.91000000000001,0.056999999999999995
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.306,0.208,0.317,0.262,0.264,88.43,9.8,7.4,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.0020000000000000018,20.80000000000001,-0.006000000000000005
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.233,0.177,0.298,0.283,0.268,87.67,24.0,6.84,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.014999999999999958,20.530000000000005,0.06699999999999998
"Wade Jr., LaMonte",664774,2025,242,209,35,2,1,27,58,0.167,0.271,0.254,0.525,0.087,0.224,0.192,0.313,0.259,0.268,87.897,21.9,5.337,19,18,2025,Wade Jr.,LaMonte,LaMonte Wade Jr.,lamontewadejr,0.009000000000000008,20.34800000000001,0.07599999999999998
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.242,0.23,0.387,0.317,0.296,87.54,14.5,7.01,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,-0.02100000000000002,20.24000000000001,0.057999999999999996
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.293,0.225,0.352,0.272,0.276,87.31,8.0,7.68,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.0040000000000000036,20.170000000000005,0.007000000000000006
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.29,0.219,0.365,0.308,0.31,87.75,21.2,6.85,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,0.0020000000000000018,20.06,0.010000000000000009
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.297,0.231,0.347,0.299,0.3,88.74,12.4,6.09,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.0010000000000000009,19.88999999999999,0.0030000000000000027
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.312,0.243,0.391,0.34,0.322,88.59,16.4,7.15,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.018000000000000016,19.880000000000006,-0.01200000000000001
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.278,0.261,0.401,0.303,0.322,88.09,17.2,5.32,24,24,2025,Young,Cole,Cole Young,coleyoung,0.019000000000000017,19.880000000000006,0.021999999999999964
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.261,0.254,0.365,0.279,0.298,88.3,3.8,4.91,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.01899999999999996,19.84999999999999,0.03899999999999998
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.252,0.241,0.367,0.319,0.313,87.92,14.0,5.88,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,-0.006000000000000005,19.78,0.04799999999999999
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.337,0.281,0.417,0.37,0.348,90.27,13.3,5.91,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,-0.02200000000000002,19.709999999999987,-0.03700000000000003
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.315,0.259,0.412,0.348,0.348,86.71,14.3,7.99,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.0,19.609999999999985,-0.015000000000000013
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.293,0.235,0.373,0.3,0.286,87.91,20.8,7.4,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.014000000000000012,19.569999999999993,0.007000000000000006
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.236,0.231,0.377,0.265,0.279,86.43,19.4,6.39,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.014000000000000012,19.540000000000013,0.064
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.259,0.223,0.334,0.297,0.298,88.22,23.5,5.43,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.0010000000000000009,19.389999999999993,0.04099999999999998
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.266,0.242,0.382,0.299,0.291,87.66,18.4,6.58,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.008000000000000007,19.359999999999992,0.033999999999999975
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.327,0.26,0.404,0.351,0.334,88.31,10.9,7.34,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.01699999999999996,19.270000000000007,-0.027000000000000024
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.218,0.203,0.292,0.248,0.27,87.73,6.8,4.19,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.02200000000000002,19.10000000000001,0.08199999999999999
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.219,0.23,0.351,0.268,0.286,86.76,11.9,5.13,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.01799999999999996,18.990000000000006,0.08099999999999999
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.292,0.278,0.4,0.32,0.318,87.81,12.9,6.27,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.0020000000000000018,18.760000000000005,0.008000000000000007
"Montgomery, Braden",695731,2026,97,86,20,2,0,10,21,0.233,0.309,0.395,0.704,0.162,0.281,0.245,0.363,0.31,0.306,89.5,6.2,4.5,13,8,2026,Montgomery,Braden,Braden Montgomery,bradenmontgomery,-0.0040000000000000036,18.749999999999996,0.01899999999999996
"Kreidler, Ryan",668952,2026,133,121,31,5,0,11,25,0.256,0.323,0.446,0.769,0.19,0.286,0.225,0.395,0.336,0.304,86.9,12.7,8.3,18,23,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.03200000000000003,18.62000000000001,0.014000000000000012
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.271,0.245,0.319,0.239,0.273,89.02,3.4,3.36,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.03400000000000003,18.389999999999993,0.02899999999999997
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.325,0.201,0.316,0.284,0.275,89.3,20.7,6.11,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.008999999999999952,18.349999999999998,-0.025000000000000022
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.271,0.222,0.354,0.268,0.272,87.37,12.4,6.07,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,0.0040000000000000036,18.090000000000007,0.02899999999999997
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.273,0.204,0.312,0.274,0.26,87.27,6.7,7.03,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.014000000000000012,18.02999999999999,0.02699999999999997
"Vilade, Ryan",668723,2026,151,133,35,6,3,13,31,0.263,0.327,0.459,0.786,0.196,0.293,0.242,0.407,0.339,0.312,89.1,18.5,5.7,14,28,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.027000000000000024,18.029999999999987,0.007000000000000006
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.283,0.253,0.394,0.32,0.294,87.21,17.7,7.46,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.026000000000000023,17.989999999999988,0.017000000000000015
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.257,0.238,0.346,0.276,0.288,87.03,16.3,5.52,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.011999999999999955,17.969999999999995,0.04299999999999998
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.314,0.238,0.339,0.326,0.315,88.94,12.2,5.6,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.01100000000000001,17.799999999999994,-0.014000000000000012
"Guzman, Denzer",694203,2026,98,91,23,3,1,7,23,0.253,0.306,0.385,0.691,0.132,0.308,0.247,0.379,0.306,0.3,86.9,10.4,7.4,8,13,2026,Guzman,Denzer,Denzer Guzman,denzerguzman,-0.006000000000000005,17.72000000000001,-0.008000000000000007
"Bolte, Henry",703607,2026,186,161,47,3,11,15,49,0.292,0.373,0.385,0.758,0.093,0.396,0.239,0.367,0.341,0.314,90.0,0.4,7.1,16,14,2026,Bolte,Henry,Henry Bolte,henrybolte,-0.027000000000000024,17.519999999999996,-0.09600000000000003
"Song, Sung-Mun",823550,2026,84,74,16,1,9,10,14,0.216,0.31,0.297,0.607,0.081,0.254,0.205,0.311,0.28,0.278,86.2,15.3,6.7,10,9,2026,Song,Sung-Mun,Sung-Mun Song,sungmunsong,-0.0020000000000000018,17.500000000000004,0.045999999999999985
"Rojas, Josh",668942,2025,211,189,34,2,4,19,48,0.18,0.252,0.259,0.511,0.079,0.203,0.187,0.288,0.222,0.231,87.465,13.4,4.025,14,11,2025,Rojas,Josh,Josh Rojas,joshrojas,0.009000000000000008,17.17000000000001,0.09699999999999998
"Griffin, Konnor",804606,2026,247,225,62,5,20,16,65,0.276,0.332,0.404,0.736,0.128,0.363,0.24,0.392,0.325,0.305,87.8,5.9,8.1,35,25,2026,Griffin,Konnor,Konnor Griffin,konnorgriffin,-0.020000000000000018,17.14999999999999,-0.063
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.296,0.259,0.404,0.312,0.312,87.63,15.1,5.67,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,0.0,17.039999999999992,0.0040000000000000036
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.282,0.227,0.344,0.287,0.294,86.92,12.7,5.91,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.007000000000000006,17.000000000000004,0.018000000000000016
"Lee, Hao-Yu",701678,2026,148,140,35,4,1,7,41,0.25,0.286,0.393,0.679,0.143,0.326,0.216,0.359,0.297,0.267,87.5,17.4,8.0,11,15,2026,Lee,Hao-Yu,Hao-Yu Lee,haoyulee,-0.02999999999999997,16.64,-0.026000000000000023
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.25,0.169,0.278,0.299,0.25,86.6,23.0,7.91,16,23,2025,Fry,David,David Fry,davidfry,-0.04899999999999999,16.59999999999999,0.04999999999999999
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.285,0.262,0.364,0.31,0.313,89.01,5.7,3.45,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.0030000000000000027,16.170000000000012,0.015000000000000013
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.283,0.237,0.353,0.31,0.316,87.36,10.9,4.88,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,0.006000000000000005,16.13,0.017000000000000015
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.265,0.208,0.329,0.276,0.284,86.88,14.4,5.05,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.007999999999999952,15.929999999999986,0.034999999999999976
"Campusano, Luis",669134,2026,68,60,18,3,0,7,17,0.3,0.382,0.567,0.949,0.267,0.375,0.253,0.434,0.407,0.341,87.7,11.4,9.3,10,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.06599999999999995,15.790000000000012,-0.07500000000000001
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.21,0.203,0.297,0.252,0.265,87.0,14.2,3.15,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.013000000000000012,15.14,0.09
"Donovan, Brendan",680977,2025,515,460,132,10,3,42,67,0.287,0.353,0.422,0.775,0.135,0.304,0.268,0.403,0.361,0.345,87.04,12.2,5.72,64,50,2025,Donovan,Brendan,Brendan Donovan,brendandonovan,-0.016000000000000014,14.94000000000001,-0.0040000000000000036
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.317,0.226,0.309,0.306,0.287,88.95,-0.3,4.61,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,-0.019000000000000017,14.490000000000002,-0.017000000000000015
"Clase, Jonatan",682729,2025,112,100,21,2,3,10,28,0.21,0.288,0.3,0.588,0.09,0.287,0.212,0.336,0.289,0.277,86.21,17.4,6.417,10,9,2025,Clase,Jonatan,Jonatan Clase,jonatanclase,-0.011999999999999955,14.483999999999991,0.013000000000000012
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.262,0.244,0.335,0.267,0.292,86.86,13.3,3.49,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.024999999999999967,14.439999999999994,0.03799999999999998
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.145,0.193,0.267,0.188,0.228,84.69,11.1,2.76,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.04000000000000001,14.409999999999995,0.155
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.269,0.272,0.378,0.3,0.3,87.66,3.3,3.76,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,0.0,14.389999999999992,0.030999999999999972
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.357,0.278,0.406,0.349,0.332,89.46,14.6,4.43,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.01699999999999996,14.20999999999999,-0.056999999999999995
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.282,0.266,0.342,0.29,0.319,87.85,12.0,2.29,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.029000000000000026,13.879999999999992,0.018000000000000016
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.275,0.233,0.34,0.254,0.273,86.312,5.5,4.32,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.019000000000000017,13.493999999999996,0.024999999999999967
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.305,0.215,0.323,0.281,0.27,87.59,21.2,5.0,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.01100000000000001,13.450000000000006,-0.0050000000000000044
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.281,0.227,0.33,0.306,0.282,87.29,25.1,5.08,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.02400000000000002,13.410000000000009,0.01899999999999996
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.275,0.24,0.364,0.317,0.301,86.23,13.4,5.46,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.016000000000000014,13.370000000000005,0.024999999999999967
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.286,0.244,0.36,0.311,0.279,88.37,11.3,4.44,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,-0.03199999999999997,13.340000000000014,0.014000000000000012
