"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.26,0.25,0.389,0.284,0.316,89.44,11.1,6.14,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.03200000000000003,26.04,0.03999999999999998
"Suárez, Eugenio",553993,2025,657,588,134,49,4,46,196,0.228,0.298,0.526,0.824,0.298,0.268,0.199,0.361,0.304,0.281,88.03,21.9,10.24,91,118,2025,Suárez,Eugenio,Eugenio Suárez,eugeniosuarez,-0.022999999999999965,25.92,0.03199999999999997
"Valenzuela, Brandon",678218,2026,172,150,36,7,1,20,43,0.24,0.327,0.42,0.747,0.18,0.287,0.248,0.414,0.33,0.332,88.9,16.3,8.3,17,19,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,0.0020000000000000018,25.850000000000016,0.013000000000000012
"Langford, Wyatt",694671,2025,573,489,118,22,22,74,151,0.241,0.344,0.431,0.775,0.19,0.311,0.24,0.419,0.35,0.316,89.51,17.5,9.8,73,62,2025,Langford,Wyatt,Wyatt Langford,wyattlangford,-0.033999999999999975,25.670000000000012,-0.01100000000000001
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.244,0.186,0.306,0.319,0.306,87.905,12.4,8.917,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,-0.013000000000000012,25.524,0.055999999999999994
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.268,0.222,0.359,0.291,0.292,88.2,17.2,8.67,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,0.0010000000000000009,25.260000000000005,0.03199999999999997
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.294,0.198,0.32,0.244,0.24,91.11,8.3,7.04,18,17,2025,McCann,James,James McCann,jamesmccann,-0.0040000000000000036,25.08,0.006000000000000005
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.247,0.251,0.408,0.279,0.317,86.83,19.4,7.64,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.03799999999999998,24.96999999999999,0.05299999999999999
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.238,0.228,0.346,0.279,0.312,87.73,14.9,6.69,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.032999999999999974,24.820000000000007,0.062
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.314,0.236,0.393,0.278,0.291,89.01,9.8,8.3,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,0.012999999999999956,24.78000000000001,-0.014000000000000012
"Romo, Drew",691011,2026,111,98,13,5,1,10,28,0.133,0.218,0.327,0.545,0.194,0.121,0.178,0.307,0.242,0.255,84.5,13.4,8.3,9,11,2026,Romo,Drew,Drew Romo,drewromo,0.013000000000000012,24.69,0.179
"Maile, Luke",571912,2025,54,45,11,1,1,7,16,0.244,0.346,0.356,0.702,0.112,0.357,0.261,0.408,0.316,0.342,90.8,14.0,6.5,6,6,2025,Maile,Luke,Luke Maile,lukemaile,0.026000000000000023,24.669999999999995,-0.056999999999999995
"Matthews, Brice",694728,2026,211,194,37,6,2,14,68,0.191,0.244,0.32,0.564,0.129,0.256,0.192,0.344,0.25,0.262,87.5,12.2,8.6,20,18,2026,Matthews,Brice,Brice Matthews,bricematthews,0.01200000000000001,24.599999999999998,0.043999999999999984
"Piñango, Yohendrick",682818,2026,155,146,39,5,0,9,36,0.267,0.31,0.418,0.728,0.151,0.324,0.265,0.407,0.319,0.312,90.7,9.6,7.3,11,20,2026,Piñango,Yohendrick,Yohendrick Piñango,yohendrickpinango,-0.007000000000000006,24.48,-0.02400000000000002
"Eaton, Nate",681987,2025,90,81,24,1,9,6,19,0.296,0.348,0.383,0.731,0.087,0.274,0.208,0.356,0.305,0.298,88.372,8.8,8.299,16,4,2025,Eaton,Nate,Nate Eaton,nateeaton,-0.007000000000000006,24.041999999999994,0.025999999999999968
"Troy, Tommy",694371,2026,113,102,23,3,0,11,25,0.225,0.301,0.363,0.664,0.138,0.27,0.241,0.402,0.296,0.315,84.9,12.5,10.4,19,7,2026,Troy,Tommy,Tommy Troy,tommytroy,0.019000000000000017,23.920000000000016,0.02999999999999997
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.276,0.225,0.35,0.299,0.3,90.52,20.4,5.77,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.0010000000000000009,23.859999999999992,0.023999999999999966
"Jordan, Blaze",691458,2026,68,61,15,1,0,3,8,0.246,0.265,0.377,0.642,0.131,0.25,0.237,0.359,0.271,0.286,88.2,9.7,7.0,5,13,2026,Jordan,Blaze,Blaze Jordan,blazejordan,0.014999999999999958,23.82,0.04999999999999999
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.272,0.24,0.369,0.271,0.295,88.92,6.2,6.36,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.023999999999999966,23.78,0.02799999999999997
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.284,0.233,0.391,0.273,0.289,88.07,16.4,7.83,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.01599999999999996,23.659999999999982,0.016000000000000014
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.27,0.275,0.447,0.294,0.326,87.28,9.4,7.21,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,0.03200000000000003,23.560000000000006,0.02999999999999997
"Chapman, Matt",656305,2025,535,454,105,21,9,71,126,0.231,0.34,0.43,0.77,0.199,0.286,0.22,0.348,0.317,0.302,89.4,15.7,7.59,76,61,2025,Chapman,Matt,Matt Chapman,mattchapman,-0.015000000000000013,23.52000000000001,0.014000000000000012
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.26,0.253,0.376,0.294,0.303,90.24,6.8,5.08,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.009000000000000008,23.419999999999987,0.03999999999999998
"Shewmake, Braden",669699,2026,79,74,18,3,0,2,13,0.243,0.26,0.405,0.665,0.162,0.254,0.236,0.388,0.286,0.281,89.5,13.7,6.3,8,8,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,-0.004999999999999949,23.120000000000005,0.045999999999999985
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.15,0.175,0.249,0.178,0.238,86.55,15.7,4.43,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.06,23.019999999999992,0.15
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.235,0.239,0.365,0.304,0.312,88.13,14.0,6.23,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.008000000000000007,22.849999999999994,0.065
"Guzman, Denzer",694203,2026,85,79,20,3,1,6,20,0.253,0.306,0.405,0.711,0.152,0.304,0.246,0.393,0.313,0.303,88.3,11.6,8.5,7,13,2026,Guzman,Denzer,Denzer Guzman,denzerguzman,-0.010000000000000009,22.659999999999997,-0.0040000000000000036
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.288,0.238,0.404,0.329,0.307,87.24,23.5,9.46,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.02200000000000002,22.37999999999999,0.01200000000000001
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.244,0.152,0.286,0.243,0.234,86.88,18.0,8.92,19,11,2025,Outman,James,James Outman,jamesoutman,-0.00899999999999998,22.359999999999992,0.055999999999999994
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.274,0.253,0.386,0.303,0.32,88.3,11.1,6.34,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.017000000000000015,22.339999999999993,0.025999999999999968
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.27,0.198,0.328,0.256,0.258,89.55,19.0,6.14,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,0.0020000000000000018,22.199999999999996,0.02999999999999997
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.305,0.245,0.396,0.302,0.29,89.69,10.9,7.01,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.01200000000000001,21.989999999999995,-0.0050000000000000044
"Pratt, Cooper",806198,2026,56,47,9,0,5,7,11,0.191,0.304,0.213,0.517,0.022,0.243,0.266,0.334,0.25,0.327,88.3,5.9,2.9,4,2,2026,Pratt,Cooper,Cooper Pratt,cooperpratt,0.07700000000000001,21.949999999999996,0.056999999999999995
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.276,0.239,0.393,0.292,0.288,89.53,22.2,6.1,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,-0.0040000000000000036,21.9,0.023999999999999966
"Kreidler, Ryan",668952,2026,120,108,29,5,0,11,24,0.269,0.342,0.472,0.814,0.203,0.304,0.233,0.421,0.355,0.321,87.6,14.7,9.5,17,23,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.033999999999999975,21.69999999999999,-0.0040000000000000036
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.242,0.21,0.345,0.297,0.295,87.54,13.7,6.88,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.0020000000000000018,21.48000000000001,0.057999999999999996
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.26,0.245,0.373,0.276,0.29,87.21,11.3,7.0,43,35,2025,White,Eli,Eli White,eliwhite,0.013999999999999957,21.339999999999982,0.03999999999999998
"Wade Jr., LaMonte",664774,2025,242,209,35,2,1,27,58,0.167,0.271,0.254,0.525,0.087,0.248,0.206,0.34,0.283,0.284,88.772,21.9,5.701,19,18,2025,Wade Jr.,LaMonte,LaMonte Wade Jr.,lamontewadejr,0.0010000000000000009,21.306000000000008,0.05199999999999999
"Rojas, Josh",668942,2025,211,189,34,2,4,19,48,0.18,0.252,0.259,0.511,0.079,0.232,0.201,0.312,0.251,0.253,89.712,13.4,4.441,14,11,2025,Rojas,Josh,Josh Rojas,joshrojas,0.0020000000000000018,20.926000000000005,0.06799999999999998
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.306,0.208,0.317,0.262,0.264,88.43,9.8,7.4,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.0020000000000000018,20.80000000000001,-0.006000000000000005
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.233,0.177,0.298,0.283,0.268,87.67,24.0,6.84,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.014999999999999958,20.530000000000005,0.06699999999999998
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.267,0.252,0.378,0.276,0.288,88.29,10.2,5.75,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.011999999999999955,20.450000000000006,0.032999999999999974
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.309,0.202,0.321,0.28,0.279,89.37,20.7,6.32,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.0010000000000000009,20.43000000000001,-0.009000000000000008
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.263,0.255,0.367,0.28,0.298,88.51,3.8,5.05,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.01799999999999996,20.370000000000005,0.03699999999999998
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.293,0.228,0.358,0.276,0.279,87.31,8.0,7.75,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.0030000000000000027,20.290000000000006,0.007000000000000006
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.281,0.263,0.404,0.302,0.324,88.02,17.2,5.46,24,24,2025,Young,Cole,Cole Young,coleyoung,0.02200000000000002,20.14999999999999,0.01899999999999996
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.292,0.221,0.369,0.309,0.311,87.75,21.2,6.92,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,0.0020000000000000018,20.119999999999997,0.008000000000000007
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.309,0.243,0.391,0.338,0.321,88.59,16.4,7.15,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.017000000000000015,20.090000000000007,-0.009000000000000008
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.34,0.286,0.427,0.38,0.354,90.48,13.3,6.05,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,-0.026000000000000023,20.060000000000002,-0.040000000000000036
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.232,0.193,0.292,0.263,0.278,86.81,12.4,6.1,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,0.015000000000000013,19.980000000000004,0.06799999999999998
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.241,0.23,0.385,0.315,0.296,87.47,14.5,6.8,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,-0.019000000000000017,19.889999999999993,0.059
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.301,0.233,0.351,0.303,0.302,88.74,12.4,6.23,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,-0.0010000000000000009,19.84999999999999,-0.0010000000000000009
"Ramírez, Pedro",699393,2026,58,54,14,1,2,3,9,0.259,0.298,0.407,0.705,0.148,0.295,0.28,0.393,0.308,0.31,90.3,8.7,4.3,7,6,2026,Ramírez,Pedro,Pedro Ramírez,pedroramirez,0.0020000000000000018,19.809999999999995,0.0050000000000000044
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.328,0.205,0.363,0.32,0.274,88.94,15.2,8.72,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.045999999999999985,19.72,-0.028000000000000025
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.315,0.259,0.412,0.348,0.349,86.71,14.3,7.99,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.0010000000000000009,19.709999999999987,-0.015000000000000013
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.307,0.211,0.375,0.289,0.282,86.93,9.0,8.51,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.007000000000000006,19.610000000000014,-0.007000000000000006
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.276,0.247,0.347,0.287,0.286,89.48,13.0,4.9,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,-0.0010000000000000009,19.600000000000005,0.023999999999999966
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.232,0.237,0.363,0.279,0.292,87.32,11.9,5.34,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.012999999999999956,19.59999999999998,0.06799999999999998
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.266,0.242,0.382,0.299,0.291,87.66,18.4,6.58,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.008000000000000007,19.359999999999992,0.033999999999999975
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.25,0.239,0.349,0.272,0.289,87.17,16.3,5.66,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.01699999999999996,19.3,0.04999999999999999
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.296,0.281,0.408,0.328,0.324,87.88,12.9,6.55,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.0040000000000000036,19.21999999999999,0.0040000000000000036
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.289,0.23,0.36,0.291,0.279,87.91,20.8,7.05,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.011999999999999955,19.089999999999996,0.01100000000000001
"Montgomery, Braden",695731,2026,88,78,19,2,0,9,19,0.244,0.318,0.423,0.741,0.179,0.293,0.248,0.364,0.324,0.308,89.9,5.6,5.0,12,8,2026,Montgomery,Braden,Braden Montgomery,bradenmontgomery,-0.016000000000000014,19.03000000000001,0.007000000000000006
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.276,0.228,0.358,0.289,0.281,87.18,5.4,7.09,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,-0.007999999999999952,18.720000000000013,0.023999999999999966
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.308,0.24,0.342,0.321,0.316,88.8,12.2,5.74,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.0050000000000000044,18.599999999999994,-0.008000000000000007
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.329,0.258,0.402,0.346,0.331,88.1,10.9,7.13,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.014999999999999958,18.429999999999993,-0.029000000000000026
"Clase, Jonatan",682729,2025,112,100,21,2,3,10,28,0.21,0.288,0.3,0.588,0.09,0.271,0.217,0.341,0.267,0.284,86.0,17.4,6.9,10,9,2025,Clase,Jonatan,Jonatan Clase,jonatanclase,0.01699999999999996,18.289999999999996,0.02899999999999997
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.27,0.243,0.315,0.239,0.272,88.88,3.4,3.43,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.03300000000000003,18.199999999999992,0.02999999999999997
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.298,0.265,0.414,0.317,0.319,87.84,15.1,5.88,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,0.0020000000000000018,18.080000000000005,0.0020000000000000018
"Vilade, Ryan",668723,2026,144,126,35,6,3,13,29,0.278,0.343,0.484,0.827,0.206,0.309,0.249,0.421,0.356,0.322,89.4,18.2,6.0,14,28,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.033999999999999975,18.07000000000001,-0.009000000000000008
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.273,0.204,0.312,0.274,0.26,87.27,6.7,7.03,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.014000000000000012,18.02999999999999,0.02699999999999997
"Song, Sung-Mun",823550,2026,72,63,15,1,6,9,14,0.238,0.333,0.333,0.666,0.095,0.292,0.203,0.322,0.305,0.285,86.4,13.5,8.2,9,9,2026,Song,Sung-Mun,Sung-Mun Song,sungmunsong,-0.020000000000000018,17.70000000000001,0.008000000000000007
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.244,0.219,0.326,0.28,0.293,87.66,23.5,4.31,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.012999999999999956,17.63999999999999,0.055999999999999994
"Lee, Hao-Yu",701678,2026,145,137,35,4,1,7,40,0.255,0.292,0.401,0.693,0.146,0.333,0.221,0.367,0.303,0.273,87.8,16.4,8.2,11,15,2026,Lee,Hao-Yu,Hao-Yu Lee,haoyulee,-0.02999999999999997,17.409999999999993,-0.03300000000000003
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.229,0.204,0.304,0.251,0.268,87.36,6.2,4.19,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,0.017000000000000015,17.369999999999997,0.07099999999999998
"Campusano, Luis",669134,2026,58,52,15,3,0,5,15,0.288,0.362,0.596,0.958,0.308,0.353,0.251,0.449,0.408,0.34,86.5,11.9,10.8,9,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.06799999999999995,17.310000000000006,-0.05299999999999999
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.273,0.221,0.356,0.272,0.273,86.95,12.4,6.21,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,0.0010000000000000009,17.210000000000004,0.02699999999999997
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.239,0.197,0.329,0.292,0.272,88.45,23.3,4.66,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.019999999999999962,17.11000000000001,0.061
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.336,0.242,0.358,0.317,0.303,88.49,11.7,6.47,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.014000000000000012,17.059999999999988,-0.03600000000000003
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.296,0.249,0.398,0.339,0.295,86.86,17.7,8.3,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.04400000000000004,16.9,0.0040000000000000036
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.276,0.256,0.36,0.306,0.31,89.08,5.7,3.45,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.0040000000000000036,16.779999999999998,0.023999999999999966
"Bolte, Henry",703607,2026,174,150,44,2,11,15,48,0.293,0.376,0.373,0.749,0.08,0.412,0.24,0.36,0.339,0.313,90.3,1.0,6.8,14,14,2026,Bolte,Henry,Henry Bolte,henrybolte,-0.026000000000000023,16.77999999999999,-0.11199999999999999
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.255,0.171,0.282,0.302,0.251,86.67,23.0,8.05,16,23,2025,Fry,David,David Fry,davidfry,-0.05099999999999999,16.630000000000006,0.044999999999999984
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.276,0.234,0.35,0.306,0.313,87.29,10.9,4.95,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,0.007000000000000006,16.500000000000014,0.023999999999999966
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.241,0.226,0.349,0.248,0.264,86.15,19.4,5.13,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.016000000000000014,16.07000000000001,0.059
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.291,0.225,0.341,0.294,0.296,87.06,12.7,5.7,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.0020000000000000018,16.050000000000008,0.009000000000000008
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.271,0.211,0.333,0.28,0.287,86.88,14.4,5.12,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.006999999999999951,15.749999999999986,0.02899999999999997
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.274,0.221,0.34,0.278,0.276,86.42,9.8,6.05,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,-0.0020000000000000018,15.600000000000001,0.025999999999999968
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.21,0.203,0.297,0.252,0.265,87.0,14.2,3.15,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.013000000000000012,15.14,0.09
"Donovan, Brendan",680977,2025,515,460,132,10,3,42,67,0.287,0.353,0.422,0.775,0.135,0.304,0.268,0.403,0.361,0.345,87.04,12.2,5.72,64,50,2025,Donovan,Brendan,Brendan Donovan,brendandonovan,-0.016000000000000014,14.94000000000001,-0.0040000000000000036
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.247,0.234,0.313,0.253,0.282,86.86,13.3,3.28,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.02899999999999997,14.889999999999995,0.05299999999999999
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.317,0.226,0.309,0.306,0.287,88.95,-0.3,4.61,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,-0.019000000000000017,14.490000000000002,-0.017000000000000015
"Callihan, Tyler",682997,2026,69,59,14,3,1,8,23,0.237,0.333,0.492,0.825,0.255,0.324,0.195,0.357,0.354,0.293,84.5,24.7,10.8,9,13,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-0.061,14.38,-0.02400000000000002
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.274,0.275,0.384,0.303,0.303,87.52,3.3,3.9,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,0.0,14.199999999999989,0.025999999999999968
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.362,0.282,0.411,0.353,0.334,89.53,14.6,4.5,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.01899999999999996,14.120000000000008,-0.062
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.285,0.244,0.361,0.312,0.28,88.44,11.3,4.58,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,-0.03199999999999997,13.829999999999998,0.015000000000000013
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.145,0.187,0.261,0.189,0.223,84.69,11.1,2.76,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.034,13.829999999999995,0.155
