"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.336,0.225,0.353,0.28,0.302,90.52,10.8,8.5,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.021999999999999964,28.03999999999999,-0.03600000000000003
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.304,0.174,0.334,0.248,0.244,88.945,15.2,10.863,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.0040000000000000036,27.97599999999999,-0.0040000000000000036
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.291,0.233,0.381,0.293,0.302,89.27,14.5,9.062,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.009000000000000008,27.87399999999999,0.009000000000000008
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.301,0.244,0.415,0.347,0.33,89.61,16.4,9.72,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.01699999999999996,27.85,-0.0010000000000000009
"Bleday, JJ",668709,2025,344,307,65,14,1,36,91,0.212,0.294,0.404,0.698,0.192,0.248,0.228,0.408,0.333,0.314,89.675,20.5,8.505,48,39,2025,Bleday,JJ,JJ Bleday,jjbleday,-0.019000000000000017,27.719999999999995,0.05199999999999999
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.3,0.222,0.369,0.275,0.282,89.75,9.8,8.77,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.006999999999999951,27.239999999999995,0.0
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.266,0.232,0.379,0.298,0.308,90.41,20.4,6.73,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.010000000000000009,26.939999999999994,0.033999999999999975
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.229,0.208,0.343,0.263,0.284,88.42,6.8,7.38,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.020999999999999963,26.509999999999998,0.07099999999999998
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.275,0.259,0.422,0.292,0.306,89.27,10.2,7.74,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.014000000000000012,26.509999999999994,0.024999999999999967
"Thomas, Alek",677950,2025,469,433,108,9,7,21,122,0.249,0.289,0.37,0.659,0.121,0.292,0.238,0.378,0.276,0.288,89.54,4.2,7.77,51,38,2025,Thomas,Alek,Alek Thomas,alekthomas,0.011999999999999955,25.740000000000006,0.008000000000000007
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.252,0.203,0.358,0.285,0.285,87.66,20.7,9.14,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,0.0,25.699999999999992,0.04799999999999999
"Reyes, Felix",694025,2026,28,28,4,1,0,0,7,0.143,0.143,0.286,0.429,0.143,0.15,0.205,0.295,0.184,0.213,88.9,9.4,4.8,2,1,2026,Reyes,Felix,Felix Reyes,felixreyes,0.028999999999999998,25.48000000000001,0.15
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.302,0.214,0.362,0.288,0.275,91.4,8.3,7.09,18,17,2025,McCann,James,James McCann,jamesmccann,-0.012999999999999956,25.34000000000001,-0.0020000000000000018
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.312,0.19,0.324,0.284,0.272,90.19,20.7,8.51,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.011999999999999955,25.279999999999998,-0.01200000000000001
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.271,0.241,0.398,0.275,0.297,87.89,15.2,8.05,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.021999999999999964,25.029999999999998,0.02899999999999997
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.292,0.217,0.396,0.328,0.33,88.5,21.2,8.37,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,0.0020000000000000018,24.9,0.008000000000000007
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.256,0.211,0.344,0.287,0.275,88.566,17.7,8.493,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.011999999999999955,24.858000000000008,0.043999999999999984
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.288,0.266,0.434,0.334,0.358,87.9,14.3,7.63,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.023999999999999966,24.74000000000001,0.01200000000000001
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.302,0.22,0.353,0.295,0.276,89.49,6.7,8.93,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.01899999999999996,24.739999999999988,-0.0020000000000000018
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.291,0.241,0.404,0.304,0.314,88.8,8.9,7.8,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.010000000000000009,24.729999999999997,0.009000000000000008
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.266,0.266,0.374,0.28,0.337,88.649,12.0,5.208,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.056999999999999995,24.714000000000002,0.033999999999999975
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.241,0.225,0.366,0.266,0.286,88.3,9.3,6.89,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.019999999999999962,24.649999999999988,0.059
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.269,0.251,0.41,0.286,0.3,87.55,11.3,8.41,43,35,2025,White,Eli,Eli White,eliwhite,0.014000000000000012,24.589999999999993,0.030999999999999972
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.271,0.255,0.407,0.305,0.333,88.43,12.5,6.68,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.028000000000000025,24.570000000000014,0.02899999999999997
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.325,0.229,0.4,0.309,0.305,88.21,15.9,9.7,42,34,2025,Norby,Connor,Connor Norby,connornorby,-0.0040000000000000036,24.349999999999987,-0.025000000000000022
"Valenzuela, Brandon",678218,2026,51,48,10,3,0,3,16,0.208,0.255,0.396,0.651,0.188,0.241,0.211,0.368,0.288,0.274,87.0,14.3,9.4,6,6,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,-0.013999999999999957,24.110000000000007,0.059
"House, Brady",691781,2025,274,261,61,4,5,8,78,0.234,0.252,0.322,0.574,0.088,0.31,0.25,0.378,0.262,0.29,89.77,5.8,6.46,26,29,2025,House,Brady,Brady House,bradyhouse,0.02799999999999997,23.999999999999993,-0.010000000000000009
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.312,0.245,0.391,0.335,0.324,89.88,10.9,7.62,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.01100000000000001,23.99999999999999,-0.01200000000000001
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.294,0.213,0.362,0.288,0.286,87.17,12.7,9.63,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.0020000000000000018,23.460000000000008,0.006000000000000005
"Marsh, Brandon",669016,2025,425,379,106,11,7,38,110,0.28,0.342,0.443,0.785,0.163,0.361,0.267,0.439,0.345,0.329,90.92,12.6,7.59,59,43,2025,Marsh,Brandon,Brandon Marsh,brandonmarsh,-0.01599999999999996,23.270000000000007,-0.061
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.316,0.192,0.312,0.304,0.275,91.139,15.5,7.246,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.02899999999999997,23.15,-0.016000000000000014
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.253,0.238,0.381,0.28,0.306,87.52,19.4,6.62,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.025999999999999968,22.829999999999988,0.046999999999999986
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.312,0.248,0.385,0.305,0.309,89.67,11.1,6.76,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.0040000000000000036,22.760000000000005,-0.01200000000000001
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.253,0.152,0.27,0.299,0.231,88.79,23.0,9.82,16,23,2025,Fry,David,David Fry,davidfry,-0.06799999999999998,22.750000000000014,0.046999999999999986
"Wynns, Austin",642851,2025,110,103,30,6,0,5,32,0.291,0.321,0.544,0.865,0.253,0.304,0.235,0.421,0.309,0.299,87.828,13.0,8.968,13,21,2025,Wynns,Austin,Austin Wynns,austinwynns,-0.010000000000000009,22.572000000000006,-0.0040000000000000036
"Teel, Kyle",691019,2025,297,253,69,8,3,37,77,0.273,0.375,0.411,0.786,0.138,0.361,0.237,0.416,0.349,0.337,88.3,14.4,9.6,38,35,2025,Teel,Kyle,Kyle Teel,kyleteel,-0.011999999999999955,22.529999999999998,-0.061
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.28,0.257,0.377,0.286,0.307,90.2,6.8,4.64,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.02100000000000002,22.500000000000004,0.019999999999999962
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.342,0.209,0.36,0.299,0.295,87.864,9.0,9.554,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.0040000000000000036,22.316000000000006,-0.04200000000000004
"Rafaela, Ceddanne",678882,2025,587,546,136,16,20,28,117,0.249,0.295,0.414,0.709,0.165,0.303,0.241,0.394,0.309,0.302,88.12,12.8,8.27,84,63,2025,Rafaela,Ceddanne,Ceddanne Rafaela,ceddannerafaela,-0.007000000000000006,22.110000000000007,-0.0030000000000000027
"Grissom, Vaughn",687093,2026,57,47,14,1,0,7,4,0.298,0.375,0.447,0.822,0.149,0.295,0.251,0.387,0.362,0.338,89.8,13.3,6.7,6,7,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,-0.023999999999999966,22.089999999999996,0.0050000000000000044
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.271,0.242,0.356,0.288,0.297,89.7,15.7,5.2,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.009000000000000008,21.910000000000004,0.02899999999999997
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.322,0.248,0.393,0.306,0.296,88.325,14.6,8.599,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.010000000000000009,21.868000000000006,-0.02200000000000002
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.273,0.217,0.342,0.245,0.272,88.92,15.6,5.48,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.027000000000000024,21.750000000000007,0.02699999999999997
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.339,0.248,0.392,0.323,0.31,88.314,10.0,8.866,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.013000000000000012,21.569999999999983,-0.039000000000000035
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.263,0.223,0.345,0.303,0.315,88.17,14.9,5.99,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.01200000000000001,21.430000000000003,0.03699999999999998
"Rumfield, TJ",681198,2026,144,131,34,4,0,11,23,0.26,0.319,0.412,0.731,0.152,0.286,0.269,0.446,0.326,0.336,86.2,10.9,8.3,12,19,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,0.010000000000000009,21.22000000000001,0.014000000000000012
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.329,0.253,0.376,0.323,0.315,90.47,13.0,5.992,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,-0.008000000000000007,21.133999999999993,-0.029000000000000026
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.263,0.255,0.395,0.294,0.306,87.276,16.3,6.786,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.01200000000000001,21.05399999999999,0.03699999999999998
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.35,0.267,0.436,0.341,0.332,89.45,14.6,7.3,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.009000000000000008,20.920000000000005,-0.04999999999999999
"Matthews, Brice",694728,2026,81,71,15,3,2,8,29,0.211,0.287,0.394,0.681,0.183,0.3,0.188,0.348,0.303,0.281,87.4,5.9,9.1,7,12,2026,Matthews,Brice,Brice Matthews,bricematthews,-0.021999999999999964,20.860000000000014,0.0
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.273,0.236,0.378,0.295,0.306,87.95,17.1,6.24,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.01100000000000001,20.730000000000004,0.02699999999999997
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.264,0.191,0.336,0.311,0.283,87.66,24.0,8.08,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.028000000000000025,20.69999999999999,0.035999999999999976
"Locklear, Tyler",682988,2025,116,103,18,3,3,10,43,0.175,0.267,0.262,0.529,0.087,0.263,0.172,0.287,0.245,0.252,87.9,7.0,6.7,11,6,2025,Locklear,Tyler,Tyler Locklear,tylerlocklear,0.007000000000000006,20.650000000000013,0.03699999999999998
"Palacios, Richie",680700,2026,63,49,10,1,4,10,13,0.204,0.365,0.286,0.651,0.082,0.25,0.236,0.352,0.316,0.348,86.8,8.9,5.4,8,5,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.03199999999999997,20.419999999999995,0.04999999999999999
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.237,0.237,0.361,0.291,0.301,87.708,14.0,5.513,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.010000000000000009,20.411999999999995,0.063
"Ibáñez, Andy",628451,2025,193,176,42,4,4,12,26,0.239,0.301,0.352,0.653,0.113,0.241,0.243,0.353,0.268,0.289,88.774,12.6,4.02,24,21,2025,Ibáñez,Andy,Andy Ibáñez,andyibanez,0.020999999999999963,19.997999999999998,0.059
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.271,0.233,0.362,0.29,0.302,88.546,14.7,5.196,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.01200000000000001,19.93400000000001,0.02899999999999997
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.261,0.25,0.363,0.263,0.295,87.25,6.7,5.51,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.03199999999999997,19.929999999999996,0.03899999999999998
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.221,0.193,0.319,0.27,0.265,88.47,23.3,5.06,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.0050000000000000044,19.909999999999997,0.07899999999999999
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.341,0.231,0.398,0.33,0.292,89.85,10.9,7.65,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.038000000000000034,19.749999999999986,-0.041000000000000036
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.333,0.263,0.417,0.321,0.329,87.79,9.8,7.141,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.008000000000000007,19.43200000000001,-0.03300000000000003
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.264,0.232,0.361,0.307,0.308,87.15,13.7,6.5,31,25,2025,Carter,Evan,Evan Carter,evancarter,0.0010000000000000009,19.34000000000001,0.035999999999999976
"India, Jonathan",663697,2025,567,497,116,9,0,54,106,0.233,0.323,0.346,0.669,0.113,0.25,0.218,0.351,0.299,0.306,87.24,17.1,5.77,63,45,2025,India,Jonathan,Jonathan India,jonathanindia,0.007000000000000006,19.19999999999999,0.04999999999999999
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.241,0.213,0.345,0.28,0.277,87.479,14.5,5.992,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,-0.0030000000000000027,19.191999999999997,0.059
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.27,0.245,0.382,0.297,0.305,88.38,14.9,5.01,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.008000000000000007,19.01999999999999,0.02999999999999997
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.277,0.195,0.277,0.253,0.281,86.764,16.3,6.183,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.028000000000000025,18.903999999999993,0.022999999999999965
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.326,0.252,0.394,0.335,0.328,88.69,10.9,6.33,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,-0.007000000000000006,18.739999999999995,-0.026000000000000023
"Peña, Jeremy",665161,2025,543,493,150,17,20,35,93,0.304,0.363,0.477,0.84,0.173,0.332,0.287,0.437,0.344,0.341,88.127,8.9,6.682,68,62,2025,Peña,Jeremy,Jeremy Peña,jeremypena,-0.002999999999999947,18.597999999999992,-0.03200000000000003
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.298,0.252,0.346,0.321,0.306,90.05,5.7,4.62,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,-0.015000000000000013,18.359999999999992,0.0020000000000000018
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.31,0.227,0.373,0.291,0.288,86.68,12.8,7.89,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.0030000000000000027,18.16000000000001,-0.010000000000000009
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.292,0.218,0.348,0.274,0.27,88.26,21.2,6.04,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.0040000000000000036,18.080000000000013,0.008000000000000007
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.331,0.205,0.353,0.295,0.267,89.3,19.0,6.88,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.02799999999999997,17.909999999999997,-0.031000000000000028
"Campusano, Luis",669134,2026,54,50,15,3,0,4,15,0.3,0.352,0.62,0.972,0.32,0.375,0.253,0.458,0.417,0.332,87.5,11.1,11.4,8,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.08499999999999996,17.890000000000004,-0.07500000000000001
"Lee, Brooks",686797,2025,527,487,115,16,3,31,92,0.236,0.285,0.37,0.655,0.134,0.266,0.226,0.356,0.297,0.281,88.42,13.2,5.47,50,64,2025,Lee,Brooks,Brooks Lee,brookslee,-0.01599999999999996,17.820000000000007,0.033999999999999975
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.29,0.213,0.35,0.284,0.267,87.31,12.4,7.28,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.01699999999999996,17.66000000000001,0.010000000000000009
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.232,0.204,0.322,0.261,0.274,87.631,16.7,4.136,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.013000000000000012,17.454,0.06799999999999998
"Castro, Willi",650489,2025,454,402,91,11,10,40,111,0.226,0.313,0.366,0.679,0.14,0.312,0.229,0.362,0.298,0.298,87.39,11.2,6.56,58,33,2025,Castro,Willi,Willi Castro,willicastro,0.0,17.26,-0.01200000000000001
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.267,0.221,0.337,0.25,0.258,88.07,22.2,4.75,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.008000000000000007,17.089999999999986,0.032999999999999974
"Clarke, Denzel",672016,2025,159,148,34,3,6,6,61,0.23,0.274,0.372,0.646,0.142,0.351,0.189,0.282,0.256,0.233,90.57,4.1,5.65,18,8,2025,Clarke,Denzel,Denzel Clarke,denzelclarke,-0.022999999999999993,16.70999999999999,-0.05099999999999999
"Lile, Daylen",695734,2025,351,321,96,9,8,21,56,0.299,0.347,0.498,0.845,0.199,0.322,0.296,0.439,0.344,0.343,88.42,15.0,5.02,51,41,2025,Lile,Daylen,Daylen Lile,daylenlile,-0.0009999999999999454,16.560000000000006,-0.02200000000000002
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.289,0.24,0.355,0.298,0.307,87.41,12.7,5.15,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.009000000000000008,16.529999999999994,0.01100000000000001
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.334,0.276,0.446,0.349,0.334,88.36,15.1,5.94,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.014999999999999958,16.380000000000003,-0.03400000000000003
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.318,0.266,0.412,0.327,0.307,88.317,9.4,6.006,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.020000000000000018,16.285999999999984,-0.018000000000000016
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.228,0.227,0.33,0.263,0.298,87.361,12.4,2.569,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,0.034999999999999976,16.220000000000006,0.07199999999999998
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.34,0.238,0.362,0.302,0.296,89.83,1.2,4.52,19,16,2025,Tena,José,José Tena,josetena,-0.006000000000000005,16.139999999999993,-0.040000000000000036
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.327,0.237,0.344,0.336,0.315,88.8,12.2,5.44,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.02100000000000002,15.749999999999993,-0.027000000000000024
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.275,0.235,0.354,0.284,0.285,86.579,15.3,5.716,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0010000000000000009,15.619999999999985,0.024999999999999967
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.289,0.22,0.312,0.282,0.279,90.25,6.8,2.59,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.002999999999999947,15.570000000000007,0.01100000000000001
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.228,0.185,0.284,0.262,0.267,87.05,23.5,3.96,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.0050000000000000044,15.359999999999994,0.07199999999999998
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.31,0.24,0.379,0.318,0.296,87.87,20.8,5.96,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.02200000000000002,15.320000000000007,-0.010000000000000009
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.318,0.252,0.383,0.283,0.296,86.965,5.5,5.568,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.013000000000000012,15.126000000000005,-0.018000000000000016
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.252,0.237,0.342,0.261,0.271,87.264,10.9,3.96,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.010000000000000009,15.067999999999993,0.04799999999999999
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.277,0.245,0.384,0.313,0.304,85.47,13.4,6.76,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.009000000000000008,14.969999999999995,0.022999999999999965
"Horwitz, Spencer",687462,2025,411,364,99,11,0,44,73,0.272,0.353,0.434,0.787,0.162,0.295,0.239,0.373,0.341,0.318,86.77,15.6,6.17,55,51,2025,Horwitz,Spencer,Spencer Horwitz,spencerhorwitz,-0.02300000000000002,14.64999999999999,0.0050000000000000044
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.282,0.265,0.346,0.266,0.298,87.93,3.8,2.68,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.03199999999999997,14.640000000000013,0.018000000000000016
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.261,0.246,0.358,0.256,0.286,86.41,19.4,3.8,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.02999999999999997,14.489999999999991,0.03899999999999998
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.281,0.236,0.351,0.297,0.277,87.46,18.4,5.24,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.019999999999999962,14.289999999999988,0.01899999999999996
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.256,0.212,0.315,0.268,0.27,86.09,14.3,5.07,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,0.0020000000000000018,14.080000000000005,0.043999999999999984
