"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Narváez, Carlos",665966,2025,446,403,97,15,1,38,111,0.241,0.306,0.419,0.725,0.178,0.298,0.22,0.378,0.311,0.289,91.31,13.2,8.92,51,50,2025,Narváez,Carlos,Carlos Narváez,carlosnarvaez,-0.02200000000000002,28.580000000000002,0.0020000000000000018
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.282,0.24,0.417,0.338,0.327,89.05,16.4,9.89,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.01100000000000001,28.439999999999998,0.018000000000000016
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.3,0.217,0.362,0.289,0.283,90.926,12.7,8.554,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.006000000000000005,28.14,0.0
"Pham, Tommy",502054,2025,449,392,96,10,5,50,94,0.245,0.33,0.37,0.7,0.125,0.286,0.242,0.388,0.301,0.313,91.603,6.9,6.415,44,52,2025,Pham,Tommy,Tommy Pham,tommypham,0.01200000000000001,27.95599999999999,0.014000000000000012
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.318,0.258,0.435,0.295,0.315,89.24,16.4,9.2,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.020000000000000018,27.879999999999985,-0.018000000000000016
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.312,0.233,0.397,0.318,0.304,92.145,8.3,7.54,18,17,2025,McCann,James,James McCann,jamesmccann,-0.014000000000000012,27.72999999999999,-0.01200000000000001
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.258,0.273,0.392,0.273,0.34,88.88,12.0,5.817,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.067,27.65399999999999,0.04199999999999998
"Encarnacion, Jerar",666464,2025,56,55,11,2,1,1,15,0.2,0.214,0.364,0.578,0.164,0.24,0.252,0.419,0.247,0.292,90.579,4.0,4.989,5,7,2025,Encarnacion,Jerar,Jerar Encarnacion,jerarencarnacion,0.044999999999999984,27.575999999999986,0.06
"Rutschman, Adley",668939,2025,365,322,71,9,0,40,57,0.22,0.307,0.366,0.673,0.146,0.25,0.241,0.41,0.312,0.324,89.38,13.7,7.43,37,29,2025,Rutschman,Adley,Adley Rutschman,adleyrutschman,0.01200000000000001,27.559999999999995,0.04999999999999999
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.298,0.287,0.452,0.324,0.336,91.17,9.9,6.65,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.01200000000000001,27.420000000000005,0.0020000000000000018
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.275,0.213,0.379,0.293,0.283,87.64,9.3,10.99,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.010000000000000009,27.369999999999997,0.024999999999999967
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.279,0.231,0.392,0.3,0.296,89.16,17.2,9.171,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.0040000000000000036,27.31199999999999,0.020999999999999963
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.284,0.196,0.381,0.292,0.293,89.44,22.3,8.67,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.0010000000000000009,26.959999999999997,0.016000000000000014
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.303,0.179,0.312,0.275,0.266,90.66,20.7,8.53,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.009000000000000008,26.82999999999999,-0.0030000000000000027
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.228,0.189,0.278,0.232,0.275,87.369,16.3,7.642,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.04300000000000001,26.562,0.07199999999999998
"Joe, Connor",656582,2025,80,70,13,0,2,7,20,0.186,0.263,0.243,0.506,0.057,0.252,0.218,0.331,0.232,0.278,89.489,13.8,5.959,2,4,2025,Joe,Connor,Connor Joe,connorjoe,0.04600000000000001,26.53600000000001,0.04799999999999999
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.271,0.224,0.376,0.292,0.291,89.33,13.2,8.2,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,-0.0010000000000000009,26.249999999999993,0.02899999999999997
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.285,0.189,0.309,0.289,0.272,91.046,15.5,7.615,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.01699999999999996,26.152000000000015,0.015000000000000013
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.296,0.251,0.401,0.321,0.323,90.45,10.9,7.21,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,0.0020000000000000018,26.140000000000008,0.0040000000000000036
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.33,0.227,0.344,0.271,0.293,90.56,10.8,7.42,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.021999999999999964,26.08,-0.030000000000000027
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.274,0.25,0.428,0.287,0.306,87.502,11.3,9.053,43,35,2025,White,Eli,Eli White,eliwhite,0.019000000000000017,26.04999999999999,0.025999999999999968
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.297,0.214,0.353,0.29,0.269,89.72,6.7,9.37,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.020999999999999963,26.029999999999998,0.0030000000000000027
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.299,0.216,0.406,0.343,0.34,88.67,21.2,8.93,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0030000000000000027,25.810000000000002,0.0010000000000000009
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.32,0.252,0.403,0.308,0.314,89.84,11.1,8.15,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.006000000000000005,25.74000000000001,-0.020000000000000018
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.269,0.206,0.366,0.301,0.292,87.42,20.7,9.92,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.009000000000000008,25.349999999999998,0.030999999999999972
"Marsh, Brandon",669016,2025,425,379,106,11,7,38,110,0.28,0.342,0.443,0.785,0.163,0.36,0.266,0.436,0.34,0.331,91.16,12.6,8.03,59,43,2025,Marsh,Brandon,Brandon Marsh,brandonmarsh,-0.009000000000000008,25.27999999999999,-0.06
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.278,0.256,0.422,0.314,0.332,88.6,12.5,7.41,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.018000000000000016,25.19999999999999,0.021999999999999964
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.324,0.277,0.451,0.339,0.345,90.13,14.4,7.28,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.00599999999999995,24.999999999999986,-0.02400000000000002
"Rafaela, Ceddanne",678882,2025,587,546,136,16,20,28,117,0.249,0.295,0.414,0.709,0.165,0.295,0.242,0.411,0.31,0.305,88.42,12.8,9.03,84,63,2025,Rafaela,Ceddanne,Ceddanne Rafaela,ceddannerafaela,-0.0050000000000000044,24.85,0.0050000000000000044
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.279,0.237,0.393,0.311,0.313,89.25,10.9,7.422,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0020000000000000018,24.813999999999997,0.020999999999999963
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.291,0.241,0.404,0.304,0.314,88.8,8.9,7.8,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.010000000000000009,24.729999999999997,0.009000000000000008
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.346,0.215,0.371,0.309,0.309,88.123,9.0,10.291,21,30,2025,Bart,Joey,Joey Bart,joeybart,0.0,24.70800000000001,-0.045999999999999985
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.321,0.237,0.41,0.303,0.306,88.28,15.9,9.34,42,34,2025,Norby,Connor,Connor Norby,connornorby,0.0030000000000000027,24.55,-0.02100000000000002
"Thomas, Alek",677950,2025,469,433,108,9,7,21,122,0.249,0.289,0.37,0.659,0.121,0.316,0.242,0.377,0.287,0.291,89.7,4.2,7.85,51,38,2025,Thomas,Alek,Alek Thomas,alekthomas,0.0040000000000000036,24.440000000000005,-0.016000000000000014
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.253,0.242,0.392,0.292,0.315,88.14,19.4,6.79,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.02300000000000002,24.35,0.046999999999999986
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.325,0.236,0.399,0.322,0.298,88.556,14.6,10.044,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.02400000000000002,23.989999999999995,-0.025000000000000022
"Bleday, JJ",668709,2025,344,307,65,14,1,36,91,0.212,0.294,0.404,0.698,0.192,0.25,0.199,0.356,0.306,0.28,88.762,20.5,8.169,48,39,2025,Bleday,JJ,JJ Bleday,jjbleday,-0.025999999999999968,23.882000000000005,0.04999999999999999
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.282,0.265,0.373,0.306,0.313,90.16,5.7,5.85,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.007000000000000006,23.739999999999995,0.018000000000000016
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.231,0.201,0.319,0.23,0.257,87.23,8.0,7.12,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.026999999999999996,23.45000000000001,0.06899999999999998
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.254,0.203,0.333,0.273,0.268,88.406,17.7,7.647,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.0050000000000000044,23.366000000000014,0.045999999999999985
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.228,0.236,0.368,0.284,0.298,88.134,14.0,6.18,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.014000000000000012,23.308,0.07199999999999998
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.308,0.269,0.401,0.31,0.319,90.58,6.8,5.7,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.009000000000000008,23.259999999999994,-0.008000000000000007
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.225,0.139,0.257,0.264,0.208,88.643,23.0,9.174,16,23,2025,Fry,David,David Fry,davidfry,-0.05600000000000002,23.064,0.07499999999999998
"Rumfield, TJ",681198,2026,113,100,25,3,0,11,18,0.25,0.327,0.4,0.727,0.15,0.275,0.268,0.441,0.326,0.343,86.3,12.3,8.4,9,16,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,0.017000000000000015,22.869999999999994,0.024999999999999967
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.248,0.253,0.411,0.3,0.311,87.722,16.3,6.826,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.01100000000000001,22.79599999999999,0.05199999999999999
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.272,0.238,0.351,0.258,0.286,89.45,8.5,5.22,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.02799999999999997,22.7,0.02799999999999997
"Teel, Kyle",691019,2025,297,253,69,8,3,37,77,0.273,0.375,0.411,0.786,0.138,0.361,0.237,0.416,0.349,0.337,88.3,14.4,9.6,38,35,2025,Teel,Kyle,Kyle Teel,kyleteel,-0.011999999999999955,22.529999999999998,-0.061
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.32,0.244,0.408,0.338,0.331,89.49,15.0,7.18,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.007000000000000006,22.399999999999988,-0.020000000000000018
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.258,0.197,0.348,0.313,0.293,87.52,24.0,8.42,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.020000000000000018,22.239999999999988,0.04199999999999998
"Reyes, Felix",694025,2026,18,18,3,1,0,0,3,0.167,0.167,0.333,0.5,0.166,0.143,0.245,0.332,0.216,0.248,91.4,6.5,0.0,2,1,2026,Reyes,Felix,Felix Reyes,felixreyes,0.032,22.17000000000001,0.157
"Matthews, Brice",694728,2026,50,44,6,1,1,5,20,0.136,0.224,0.273,0.497,0.137,0.217,0.165,0.299,0.23,0.248,85.8,5.5,8.0,3,5,2026,Matthews,Brice,Brice Matthews,bricematthews,0.017999999999999988,22.14999999999999,0.08299999999999999
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.273,0.238,0.376,0.295,0.308,88.828,14.7,5.878,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.013000000000000012,21.962000000000003,0.02699999999999997
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.289,0.242,0.402,0.288,0.299,87.83,15.2,7.43,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.01100000000000001,21.93,0.01100000000000001
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.271,0.242,0.356,0.288,0.297,89.7,15.7,5.2,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.009000000000000008,21.910000000000004,0.02899999999999997
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.275,0.221,0.373,0.316,0.299,87.57,18.8,8.45,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,-0.017000000000000015,21.909999999999982,0.024999999999999967
"House, Brady",691781,2025,274,261,61,4,5,8,78,0.234,0.252,0.322,0.574,0.088,0.312,0.254,0.372,0.253,0.286,89.79,5.8,5.06,26,29,2025,House,Brady,Brady House,bradyhouse,0.032999999999999974,21.460000000000008,-0.01200000000000001
"Palacios, Richie",680700,2026,51,39,10,1,3,8,7,0.256,0.412,0.359,0.771,0.103,0.281,0.281,0.426,0.362,0.392,86.9,9.2,6.1,7,5,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.030000000000000027,21.190000000000012,0.01899999999999996
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.268,0.234,0.362,0.282,0.293,88.37,9.3,5.92,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.01100000000000001,20.92000000000001,0.03199999999999997
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.256,0.229,0.362,0.281,0.302,87.63,17.2,5.84,24,24,2025,Young,Cole,Cole Young,coleyoung,0.020999999999999963,20.859999999999985,0.043999999999999984
"Locklear, Tyler",682988,2025,116,103,18,3,3,10,43,0.175,0.267,0.262,0.529,0.087,0.263,0.172,0.287,0.245,0.252,87.9,7.0,6.7,11,6,2025,Locklear,Tyler,Tyler Locklear,tylerlocklear,0.007000000000000006,20.650000000000013,0.03699999999999998
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.246,0.218,0.343,0.269,0.276,87.944,14.5,5.957,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.007000000000000006,20.582000000000008,0.05399999999999999
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.243,0.202,0.333,0.292,0.277,88.74,23.3,5.87,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.014999999999999958,20.409999999999993,0.056999999999999995
"Lee, Brooks",686797,2025,527,487,115,16,3,31,92,0.236,0.285,0.37,0.655,0.134,0.259,0.232,0.369,0.291,0.287,88.65,13.2,5.65,50,64,2025,Lee,Brooks,Brooks Lee,brookslee,-0.0040000000000000036,20.07000000000001,0.04099999999999998
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.32,0.245,0.391,0.322,0.314,87.724,10.0,7.936,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.008000000000000007,19.960000000000008,-0.020000000000000018
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.277,0.206,0.331,0.245,0.247,88.33,21.2,6.41,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,0.0020000000000000018,19.729999999999997,0.022999999999999965
"India, Jonathan",663697,2025,567,497,116,9,0,54,106,0.233,0.323,0.346,0.669,0.113,0.269,0.232,0.369,0.3,0.312,87.68,17.1,5.79,63,45,2025,India,Jonathan,Jonathan India,jonathanindia,0.01200000000000001,19.690000000000012,0.030999999999999972
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.337,0.218,0.37,0.327,0.293,87.19,12.7,10.01,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.03400000000000003,19.68999999999999,-0.03700000000000003
"Peña, Jeremy",665161,2025,543,493,150,17,20,35,93,0.304,0.363,0.477,0.84,0.173,0.341,0.276,0.434,0.357,0.336,88.642,8.9,7.694,68,62,2025,Peña,Jeremy,Jeremy Peña,jeremypena,-0.020999999999999963,19.661999999999995,-0.041000000000000036
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.288,0.225,0.351,0.324,0.318,88.48,14.9,6.05,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,-0.006000000000000005,19.54000000000001,0.01200000000000001
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.333,0.228,0.384,0.308,0.296,87.13,12.8,8.88,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.01200000000000001,19.32999999999999,-0.03300000000000003
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.204,0.249,0.327,0.252,0.308,85.51,17.4,4.43,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.055999999999999994,19.320000000000007,0.096
"Wynns, Austin",642851,2025,110,103,30,6,0,5,32,0.291,0.321,0.544,0.865,0.253,0.349,0.236,0.428,0.351,0.298,88.402,13.0,9.519,13,21,2025,Wynns,Austin,Austin Wynns,austinwynns,-0.05299999999999999,19.112000000000002,-0.04899999999999999
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.292,0.212,0.347,0.28,0.264,87.84,12.4,7.28,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.016000000000000014,18.640000000000008,0.008000000000000007
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.294,0.213,0.338,0.258,0.268,88.46,15.6,5.61,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.010000000000000009,18.59999999999999,0.006000000000000005
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.273,0.257,0.371,0.27,0.3,87.12,6.7,5.26,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.02999999999999997,18.510000000000005,0.02699999999999997
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.211,0.217,0.341,0.265,0.273,86.852,11.3,5.085,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,0.008000000000000007,18.42400000000001,0.089
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.21,0.174,0.277,0.243,0.25,87.45,23.5,4.56,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.007000000000000006,18.080000000000005,0.09
"Horwitz, Spencer",687462,2025,411,364,99,11,0,44,73,0.272,0.353,0.434,0.787,0.162,0.31,0.248,0.397,0.344,0.324,87.28,15.6,7.55,55,51,2025,Horwitz,Spencer,Spencer Horwitz,spencerhorwitz,-0.019999999999999962,18.040000000000006,-0.010000000000000009
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.35,0.233,0.341,0.275,0.275,90.11,12.9,5.34,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,0.0,17.9,-0.04999999999999999
"Campusano, Luis",669134,2026,43,40,14,3,0,3,9,0.35,0.395,0.75,1.145,0.4,0.393,0.282,0.518,0.486,0.366,87.5,8.9,12.9,8,9,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.12,17.869999999999997,-0.09300000000000003
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.347,0.209,0.355,0.293,0.27,89.66,19.0,6.623,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.022999999999999965,17.775999999999996,-0.046999999999999986
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.245,0.212,0.338,0.276,0.285,87.61,16.7,4.645,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.008999999999999952,17.679999999999993,0.05499999999999999
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.195,0.186,0.289,0.242,0.252,88.078,25.1,3.155,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,0.010000000000000009,17.556000000000004,0.10499999999999998
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.268,0.231,0.355,0.282,0.286,86.934,15.3,6.015,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0040000000000000036,17.537999999999993,0.03199999999999997
"Moore, Dylan",664238,2025,243,219,44,11,14,20,82,0.201,0.267,0.374,0.641,0.173,0.249,0.189,0.322,0.276,0.262,84.982,21.3,8.359,35,25,2025,Moore,Dylan,Dylan Moore,dylanmoore,-0.014000000000000012,17.351999999999997,0.05099999999999999
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.326,0.241,0.362,0.297,0.299,89.26,1.2,4.99,19,16,2025,Tena,José,José Tena,josetena,0.0020000000000000018,17.34000000000001,-0.026000000000000023
"Castro, Willi",650489,2025,454,402,91,11,10,40,111,0.226,0.313,0.366,0.679,0.14,0.296,0.232,0.367,0.302,0.304,86.83,11.2,6.56,58,33,2025,Castro,Willi,Willi Castro,willicastro,0.0020000000000000018,17.219999999999995,0.0040000000000000036
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.286,0.249,0.392,0.308,0.312,87.86,14.9,5.06,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.0040000000000000036,17.1,0.014000000000000012
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.26,0.269,0.394,0.325,0.331,87.2,15.9,4.73,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.006000000000000005,16.960000000000008,0.03999999999999998
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.241,0.209,0.316,0.264,0.264,86.46,14.3,5.78,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,0.0,16.709999999999987,0.059
"Jones, Greg",675659,2026,16,15,2,0,1,0,5,0.133,0.133,0.133,0.266,0.0,0.2,0.253,0.293,0.121,0.235,86.9,-7.8,0.0,0,1,2026,Jones,Greg,Greg Jones,gregjones,0.11399999999999999,16.62000000000001,0.09999999999999998
"Lile, Daylen",695734,2025,351,321,96,9,8,21,56,0.299,0.347,0.498,0.845,0.199,0.334,0.302,0.449,0.358,0.349,88.8,15.0,5.2,51,41,2025,Lile,Daylen,Daylen Lile,daylenlile,-0.009000000000000008,16.559999999999995,-0.03400000000000003
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.289,0.233,0.357,0.279,0.293,87.59,17.1,4.92,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.013999999999999957,16.550000000000004,0.01100000000000001
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.286,0.24,0.363,0.321,0.31,86.98,13.7,6.26,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.01100000000000001,16.500000000000007,0.014000000000000012
"Clarke, Denzel",672016,2025,159,148,34,3,6,6,61,0.23,0.274,0.372,0.646,0.142,0.363,0.196,0.309,0.273,0.244,90.19,4.1,6.34,18,8,2025,Clarke,Denzel,Denzel Clarke,denzelclarke,-0.029000000000000026,16.46999999999999,-0.063
"Crawford, J.P.",641487,2025,654,570,151,12,8,74,122,0.265,0.352,0.37,0.722,0.105,0.309,0.264,0.389,0.32,0.332,87.38,11.5,5.25,69,58,2025,Crawford,J.P.,J.P. Crawford,jpcrawford,0.01200000000000001,16.40999999999999,-0.009000000000000008
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.255,0.24,0.351,0.267,0.276,87.645,10.9,4.277,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.009000000000000008,16.333999999999993,0.044999999999999984
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.268,0.242,0.38,0.305,0.305,85.22,13.4,6.98,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,0.0,16.099999999999994,0.03199999999999997
