"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.282,0.252,0.398,0.292,0.318,89.45,11.1,6.65,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.026000000000000023,25.54000000000001,0.018000000000000016
"Ballesteros, Moisés",694208,2025,66,57,17,2,0,9,12,0.298,0.394,0.474,0.868,0.176,0.304,0.25,0.403,0.346,0.325,89.9,0.9,8.55,12,11,2025,Ballesteros,Moisés,Moisés Ballesteros,moisesballesteros,-0.020999999999999963,25.520000000000017,-0.0040000000000000036
"Chapman, Matt",656305,2025,535,454,105,21,9,71,126,0.231,0.34,0.43,0.77,0.199,0.286,0.228,0.367,0.321,0.309,90.05,15.7,7.75,76,61,2025,Chapman,Matt,Matt Chapman,mattchapman,-0.01200000000000001,25.51999999999999,0.014000000000000012
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.332,0.196,0.354,0.319,0.3,89.607,12.4,9.711,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,-0.019000000000000017,25.515999999999995,-0.03200000000000003
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.275,0.218,0.37,0.294,0.284,88.2,12.7,9.2,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.010000000000000009,24.930000000000003,0.024999999999999967
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.322,0.279,0.434,0.347,0.341,90.25,13.3,7.55,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,-0.00599999999999995,24.840000000000003,-0.02200000000000002
"Romo, Drew",691011,2026,77,67,12,5,1,9,19,0.179,0.286,0.463,0.749,0.284,0.163,0.205,0.367,0.327,0.303,84.5,6.8,10.4,8,10,2026,Romo,Drew,Drew Romo,drewromo,-0.02400000000000002,24.789999999999996,0.13699999999999998
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.285,0.236,0.376,0.32,0.314,90.6,20.4,6.4,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,-0.006000000000000005,24.54999999999999,0.015000000000000013
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.302,0.217,0.345,0.268,0.274,88.85,9.8,8.4,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.006000000000000005,24.35999999999999,-0.0020000000000000018
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.264,0.227,0.379,0.301,0.315,88.158,14.4,7.264,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.014000000000000012,24.064000000000004,0.035999999999999976
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.318,0.186,0.346,0.276,0.256,88.45,15.2,10.25,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.020000000000000018,24.020000000000003,-0.018000000000000016
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.259,0.252,0.391,0.282,0.299,87.15,11.3,8.05,43,35,2025,White,Eli,Eli White,eliwhite,0.017000000000000015,23.790000000000013,0.04099999999999998
"McLain, Matt",680574,2025,577,510,112,15,18,55,167,0.22,0.3,0.343,0.643,0.123,0.269,0.217,0.361,0.285,0.298,88.3,16.3,7.3,73,50,2025,McLain,Matt,Matt McLain,mattmclain,0.013000000000000012,23.74999999999999,0.030999999999999972
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.31,0.246,0.4,0.334,0.322,89.2,16.4,8.15,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.01200000000000001,23.680000000000007,-0.010000000000000009
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.314,0.2,0.333,0.294,0.28,89.8,20.7,8.1,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.013999999999999957,23.58,-0.014000000000000012
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.262,0.25,0.399,0.3,0.31,88.7,14.9,6.5,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.010000000000000009,23.300000000000004,0.03799999999999998
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.238,0.222,0.339,0.283,0.312,87.95,14.9,5.85,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.029000000000000026,23.26000000000001,0.062
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.273,0.259,0.404,0.304,0.322,88.35,11.1,6.65,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.018000000000000016,23.22999999999999,0.02699999999999997
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.294,0.265,0.374,0.302,0.315,91.016,13.0,4.76,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,0.013000000000000012,23.19200000000001,0.006000000000000005
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.272,0.268,0.428,0.292,0.316,87.5,9.4,7.25,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,0.02400000000000002,23.14,0.02799999999999997
"Shewmake, Braden",669699,2026,79,74,18,3,0,2,13,0.243,0.26,0.405,0.665,0.162,0.254,0.236,0.388,0.288,0.282,89.5,13.7,6.3,8,8,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,-0.006000000000000005,23.060000000000002,0.045999999999999985
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.302,0.216,0.38,0.3,0.3,87.6,15.9,8.95,42,34,2025,Norby,Connor,Connor Norby,connornorby,0.0,22.999999999999986,-0.0020000000000000018
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.268,0.253,0.394,0.282,0.292,88.85,10.2,6.5,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.010000000000000009,22.939999999999987,0.03199999999999997
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.325,0.26,0.414,0.306,0.322,89.35,13.3,6.85,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.016000000000000014,22.86999999999999,-0.025000000000000022
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.324,0.24,0.402,0.314,0.294,90.1,10.9,7.75,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.020000000000000018,22.779999999999987,-0.02400000000000002
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.276,0.258,0.379,0.298,0.307,90.65,6.8,4.7,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.009000000000000008,22.760000000000012,0.023999999999999966
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.279,0.23,0.368,0.28,0.29,87.55,8.0,7.95,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.009999999999999953,22.649999999999988,0.020999999999999963
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.262,0.244,0.373,0.286,0.302,87.65,16.3,6.95,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.016000000000000014,22.420000000000012,0.03799999999999998
"Matthews, Brice",694728,2026,161,148,30,4,2,11,53,0.203,0.256,0.324,0.58,0.121,0.283,0.19,0.332,0.26,0.259,88.6,10.9,7.2,15,14,2026,Matthews,Brice,Brice Matthews,bricematthews,-0.0010000000000000009,21.54999999999999,0.017000000000000015
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.236,0.152,0.283,0.228,0.23,86.3,18.0,8.45,19,11,2025,Outman,James,James Outman,jamesoutman,0.0020000000000000018,21.459999999999994,0.064
"Jackson, Alex",656577,2025,100,91,20,5,0,5,37,0.22,0.29,0.473,0.763,0.253,0.354,0.182,0.338,0.319,0.255,88.2,14.3,11.84,17,8,2025,Jackson,Alex,Alex Jackson,alexjackson,-0.064,21.360000000000007,-0.05399999999999999
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.239,0.183,0.314,0.294,0.276,87.65,24.0,7.4,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.01799999999999996,21.230000000000015,0.061
"Ruiz, Esteury",665923,2026,54,50,10,3,8,3,18,0.2,0.241,0.48,0.721,0.28,0.233,0.161,0.328,0.305,0.234,88.3,27.8,9.1,12,6,2026,Ruiz,Esteury,Esteury Ruiz,esteuryruiz,-0.07099999999999998,21.14999999999999,0.06699999999999998
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.28,0.205,0.32,0.276,0.26,88.45,6.7,7.65,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.016000000000000014,21.120000000000005,0.019999999999999962
"Piñango, Yohendrick",682818,2026,104,99,29,3,0,5,24,0.293,0.327,0.424,0.751,0.131,0.361,0.28,0.403,0.332,0.313,91.0,9.2,6.7,8,16,2026,Piñango,Yohendrick,Yohendrick Piñango,yohendrickpinango,-0.019000000000000017,21.09,-0.061
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.244,0.218,0.349,0.302,0.302,87.25,13.7,6.75,31,25,2025,Carter,Evan,Evan Carter,evancarter,0.0,20.84,0.055999999999999994
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.207,0.211,0.294,0.218,0.263,87.55,15.7,4.1,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.04500000000000001,20.809999999999995,0.093
"Rojas, Josh",668942,2025,211,189,34,2,4,19,48,0.18,0.252,0.259,0.511,0.079,0.235,0.211,0.306,0.239,0.264,89.656,13.4,3.465,14,11,2025,Rojas,Josh,Josh Rojas,joshrojas,0.025000000000000022,20.772000000000013,0.065
"Seigler, Anthony",678011,2025,73,62,12,0,2,8,16,0.194,0.292,0.21,0.502,0.016,0.25,0.243,0.344,0.234,0.306,89.13,10.6,2.058,6,5,2025,Seigler,Anthony,Anthony Seigler,anthonyseigler,0.07199999999999998,20.75599999999999,0.04999999999999999
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.286,0.229,0.379,0.292,0.275,89.3,22.2,6.6,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,-0.01699999999999996,20.64,0.014000000000000012
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.306,0.224,0.386,0.331,0.326,88.1,21.2,7.25,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0050000000000000044,20.51999999999999,-0.006000000000000005
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.304,0.202,0.307,0.27,0.288,88.45,16.3,6.3,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.01799999999999996,20.5,-0.0040000000000000036
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.226,0.227,0.344,0.29,0.298,87.2,14.0,5.8,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.008000000000000007,20.300000000000004,0.07399999999999998
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.267,0.22,0.355,0.297,0.298,87.7,12.4,6.55,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.0010000000000000009,20.190000000000005,0.032999999999999974
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.222,0.222,0.36,0.277,0.283,86.85,14.5,6.2,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.00599999999999995,20.139999999999986,0.07799999999999999
"Kreidler, Ryan",668952,2026,61,54,13,3,0,6,15,0.241,0.328,0.481,0.809,0.24,0.278,0.229,0.42,0.354,0.325,87.7,15.1,7.7,10,10,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.02899999999999997,20.080000000000005,0.021999999999999964
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.298,0.2,0.339,0.275,0.264,89.25,19.0,6.45,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.01100000000000001,19.9,0.0020000000000000018
"Lile, Daylen",695734,2025,351,321,96,9,8,21,56,0.299,0.347,0.498,0.845,0.199,0.31,0.282,0.438,0.338,0.336,88.4,15.0,6.45,51,41,2025,Lile,Daylen,Daylen Lile,daylenlile,-0.0020000000000000018,19.760000000000012,-0.010000000000000009
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.319,0.257,0.386,0.291,0.293,88.008,14.6,7.332,60,64,2025,Hays,Austin,Austin Hays,austinhays,0.0020000000000000018,19.74999999999999,-0.019000000000000017
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.274,0.246,0.381,0.29,0.313,87.5,17.2,5.6,24,24,2025,Young,Cole,Cole Young,coleyoung,0.02300000000000002,19.6,0.025999999999999968
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.253,0.254,0.355,0.257,0.298,87.2,6.7,4.8,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.04099999999999998,19.590000000000003,0.046999999999999986
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.296,0.211,0.306,0.303,0.289,88.4,-0.3,6.85,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,-0.014000000000000012,19.360000000000007,0.0040000000000000036
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.273,0.216,0.357,0.274,0.269,87.4,12.4,7.05,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.0050000000000000044,19.23000000000001,0.02699999999999997
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.215,0.202,0.292,0.229,0.265,87.5,6.2,3.9,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,0.036000000000000004,19.23,0.08499999999999999
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.259,0.22,0.342,0.264,0.272,87.55,5.4,6.0,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.008000000000000007,19.229999999999993,0.04099999999999998
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.312,0.242,0.375,0.331,0.318,88.65,10.9,6.55,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.013000000000000012,19.12000000000001,-0.01200000000000001
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.358,0.215,0.364,0.306,0.287,87.65,9.0,9.15,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.019000000000000017,18.92000000000001,-0.057999999999999996
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.28,0.258,0.364,0.31,0.314,89.4,5.7,4.25,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.0040000000000000036,18.90000000000001,0.019999999999999962
"Pereda, Jhonny",640902,2025,78,69,17,0,0,8,21,0.246,0.325,0.333,0.658,0.087,0.325,0.258,0.367,0.32,0.315,90.045,6.6,5.0,4,4,2025,Pereda,Jhonny,Jhonny Pereda,jhonnypereda,-0.0050000000000000044,18.740000000000002,-0.025000000000000022
"Donovan, Brendan",680977,2025,515,460,132,10,3,42,67,0.287,0.353,0.422,0.775,0.135,0.307,0.272,0.416,0.356,0.346,87.8,12.2,6.6,64,50,2025,Donovan,Brendan,Brendan Donovan,brendandonovan,-0.010000000000000009,18.569999999999993,-0.007000000000000006
"Rafaela, Ceddanne",678882,2025,587,546,136,16,20,28,117,0.249,0.295,0.414,0.709,0.165,0.316,0.241,0.387,0.326,0.301,87.6,12.8,8.05,84,63,2025,Rafaela,Ceddanne,Ceddanne Rafaela,ceddannerafaela,-0.025000000000000022,18.51999999999999,-0.016000000000000014
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.267,0.262,0.368,0.282,0.306,88.3,3.8,4.1,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.02400000000000002,18.489999999999995,0.032999999999999974
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.312,0.231,0.331,0.322,0.311,88.55,12.2,6.25,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.01100000000000001,18.339999999999993,-0.01200000000000001
"Senger, Hayden",663584,2025,78,72,13,0,0,3,22,0.181,0.221,0.194,0.415,0.013,0.229,0.204,0.314,0.191,0.246,87.529,9.7,3.154,8,4,2025,Senger,Hayden,Hayden Senger,haydensenger,0.05499999999999999,18.23599999999999,0.07099999999999998
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.284,0.236,0.348,0.289,0.305,87.55,12.7,5.25,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.016000000000000014,17.779999999999994,0.016000000000000014
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.229,0.196,0.319,0.282,0.269,88.45,23.3,4.45,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.012999999999999956,17.69000000000001,0.07099999999999998
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.276,0.221,0.314,0.272,0.276,90.4,6.8,2.9,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,0.0040000000000000036,17.64000000000001,0.023999999999999966
"Mack, Joe",691788,2026,83,76,17,1,0,5,25,0.224,0.272,0.303,0.575,0.079,0.32,0.207,0.323,0.26,0.256,89.2,10.3,5.7,8,11,2026,Mack,Joe,Joe Mack,joemack,-0.0040000000000000036,17.600000000000005,-0.020000000000000018
"Lee, Brooks",686797,2025,527,487,115,16,3,31,92,0.236,0.285,0.37,0.655,0.134,0.263,0.23,0.36,0.302,0.283,88.1,13.2,5.7,50,64,2025,Lee,Brooks,Brooks Lee,brookslee,-0.019000000000000017,17.589999999999986,0.03699999999999998
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.36,0.277,0.426,0.341,0.332,89.35,14.6,5.95,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.009000000000000008,17.51999999999999,-0.06
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.324,0.272,0.432,0.335,0.327,88.35,15.1,6.05,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.008000000000000007,17.499999999999986,-0.02400000000000002
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.306,0.244,0.373,0.328,0.324,87.8,10.9,5.95,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,-0.0040000000000000036,17.359999999999992,-0.006000000000000005
"Marte, Noelvi",682622,2025,360,339,89,14,10,16,85,0.263,0.3,0.448,0.748,0.185,0.277,0.223,0.344,0.271,0.272,87.492,12.7,5.824,45,51,2025,Marte,Noelvi,Noelvi Marte,noelvimarte,0.0010000000000000009,17.302000000000007,0.022999999999999965
"Campusano, Luis",669134,2026,58,52,15,3,0,5,15,0.288,0.362,0.596,0.958,0.308,0.353,0.251,0.449,0.411,0.34,86.5,11.9,10.8,9,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.07099999999999995,17.070000000000007,-0.05299999999999999
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.243,0.232,0.353,0.248,0.273,86.35,19.4,4.95,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.025000000000000022,16.90999999999999,0.056999999999999995
"Gasper, Mickey",681508,2025,110,95,15,2,2,10,20,0.158,0.257,0.232,0.489,0.074,0.294,0.205,0.3,0.28,0.265,90.15,19.4,3.85,15,11,2025,Gasper,Mickey,Mickey Gasper,mickeygasper,-0.015000000000000013,16.400000000000013,0.006000000000000005
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.31,0.245,0.38,0.302,0.302,87.0,9.8,6.3,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.0,16.14,-0.010000000000000009
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.263,0.236,0.302,0.234,0.27,88.65,3.4,2.35,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.036000000000000004,16.13000000000001,0.03699999999999998
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.292,0.228,0.357,0.277,0.28,86.35,12.8,6.45,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,0.0030000000000000027,15.839999999999991,0.008000000000000007
"Ewing, A.J.",805999,2026,90,79,20,1,7,9,29,0.253,0.33,0.329,0.659,0.076,0.388,0.262,0.384,0.301,0.322,88.2,10.0,5.8,11,6,2026,Ewing,A.J.,A.J. Ewing,ajewing,0.02100000000000002,15.720000000000006,-0.08800000000000002
"Short, Zack",670097,2025,56,50,11,2,0,4,18,0.22,0.291,0.38,0.671,0.16,0.279,0.183,0.308,0.289,0.271,88.09,20.9,5.226,9,7,2025,Short,Zack,Zack Short,zackshort,-0.01799999999999996,15.662000000000008,0.020999999999999963
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.266,0.23,0.354,0.29,0.274,87.3,18.4,5.55,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.01599999999999996,15.599999999999998,0.033999999999999975
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.239,0.198,0.298,0.272,0.278,87.0,23.5,4.15,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.006000000000000005,15.390000000000004,0.061
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.298,0.226,0.314,0.282,0.292,88.65,12.3,3.65,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,0.010000000000000009,15.34000000000001,0.0020000000000000018
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.264,0.245,0.38,0.302,0.3,85.65,13.4,6.05,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.0020000000000000018,15.04000000000001,0.035999999999999976
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.378,0.2,0.311,0.31,0.268,89.9,15.5,6.55,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.04199999999999998,15.000000000000014,-0.07800000000000001
"Rumfield, TJ",681198,2026,241,213,59,7,0,22,37,0.277,0.353,0.432,0.785,0.155,0.304,0.263,0.421,0.349,0.335,85.4,13.1,7.3,25,29,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,-0.013999999999999957,14.780000000000015,-0.0040000000000000036
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.282,0.168,0.264,0.296,0.236,87.5,23.0,7.35,16,23,2025,Fry,David,David Fry,davidfry,-0.06,14.52,0.018000000000000016
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.296,0.241,0.34,0.274,0.292,87.65,14.7,3.85,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.01799999999999996,14.480000000000008,0.0040000000000000036
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.23,0.225,0.32,0.234,0.255,86.876,10.9,3.06,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.02099999999999999,14.152000000000008,0.06999999999999998
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.307,0.222,0.334,0.283,0.273,87.7,21.2,5.2,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.009999999999999953,14.11000000000001,-0.007000000000000006
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.286,0.275,0.391,0.311,0.302,87.95,3.3,4.0,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,-0.009000000000000008,13.920000000000005,0.014000000000000012
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.317,0.237,0.373,0.318,0.288,87.65,20.8,6.0,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.030000000000000027,13.810000000000008,-0.017000000000000015
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.294,0.26,0.369,0.298,0.305,86.9,14.8,4.5,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.007000000000000006,13.760000000000012,0.006000000000000005
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.264,0.272,0.376,0.305,0.321,86.85,15.9,3.15,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.016000000000000014,13.49999999999999,0.035999999999999976
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.282,0.235,0.347,0.279,0.279,86.19,15.3,5.27,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0,13.399999999999995,0.018000000000000016
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.256,0.208,0.31,0.273,0.269,86.35,14.3,4.7,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.0040000000000000036,13.359999999999989,0.043999999999999984
"Altuve, Jose",514888,2025,654,588,156,26,10,55,109,0.265,0.329,0.442,0.771,0.177,0.287,0.244,0.378,0.322,0.306,85.65,17.7,6.2,80,77,2025,Altuve,Jose,Jose Altuve,josealtuve,-0.016000000000000014,13.190000000000012,0.013000000000000012
