"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Romo, Drew",691011,2026,103,90,13,5,1,10,26,0.144,0.235,0.356,0.591,0.212,0.133,0.191,0.331,0.261,0.272,84.8,13.3,9.1,9,11,2026,Romo,Drew,Drew Romo,drewromo,0.01100000000000001,26.46999999999999,0.16699999999999998
"Matthews, Brice",694728,2026,191,177,37,6,2,12,61,0.209,0.258,0.35,0.608,0.141,0.279,0.203,0.369,0.268,0.275,88.2,11.3,9.4,18,18,2026,Matthews,Brice,Brice Matthews,bricematthews,0.007000000000000006,26.310000000000002,0.020999999999999963
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.278,0.231,0.379,0.3,0.297,88.35,17.2,9.4,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.0030000000000000027,26.299999999999986,0.021999999999999964
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.288,0.208,0.316,0.263,0.292,89.15,16.3,7.6,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.02899999999999997,26.260000000000005,0.01200000000000001
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.274,0.254,0.416,0.314,0.336,88.85,12.5,7.3,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.02200000000000002,26.079999999999988,0.025999999999999968
"Kreidler, Ryan",668952,2026,92,81,23,4,0,10,17,0.284,0.37,0.519,0.889,0.235,0.317,0.252,0.464,0.385,0.352,88.3,12.4,10.9,16,18,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.03300000000000003,25.94999999999999,-0.017000000000000015
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.3,0.21,0.345,0.268,0.26,91.45,8.3,7.2,18,17,2025,McCann,James,James McCann,jamesmccann,-0.008000000000000007,25.860000000000007,0.0
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.242,0.154,0.302,0.236,0.238,87.35,18.0,9.65,19,11,2025,Outman,James,James Outman,jamesoutman,0.0020000000000000018,25.819999999999986,0.057999999999999996
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.349,0.25,0.398,0.318,0.314,88.95,10.0,9.9,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.0040000000000000036,25.210000000000004,-0.04899999999999999
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.275,0.218,0.37,0.292,0.284,88.2,12.7,9.2,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.008000000000000007,25.09,0.024999999999999967
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.334,0.289,0.45,0.364,0.355,90.6,13.3,7.6,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,-0.009000000000000008,25.079999999999984,-0.03400000000000003
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.25,0.25,0.408,0.286,0.319,87.2,19.4,7.55,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.03300000000000003,25.020000000000007,0.04999999999999999
"Cortes, Carlos",666126,2025,99,94,29,4,0,3,20,0.309,0.323,0.543,0.866,0.234,0.318,0.275,0.442,0.358,0.335,89.75,16.3,8.75,11,14,2025,Cortes,Carlos,Carlos Cortes,carloscortes,-0.022999999999999965,24.96,-0.018000000000000016
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.264,0.245,0.408,0.314,0.326,88.0,17.1,7.75,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.01200000000000001,24.78,0.035999999999999976
"Fairchild, Stuart",656413,2025,55,51,11,0,2,4,15,0.216,0.273,0.333,0.606,0.117,0.382,0.168,0.303,0.28,0.271,89.686,24.4,10.286,7,2,2025,Fairchild,Stuart,Stuart Fairchild,stuartfairchild,-0.009000000000000008,24.54400000000001,-0.08200000000000002
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.279,0.232,0.371,0.312,0.309,90.7,20.4,6.05,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,-0.0030000000000000027,24.490000000000002,0.020999999999999963
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.302,0.217,0.345,0.267,0.274,88.85,9.8,8.4,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.007000000000000006,24.439999999999987,-0.0020000000000000018
"Mack, Joe",691788,2026,124,112,28,3,0,9,33,0.25,0.311,0.375,0.686,0.125,0.329,0.239,0.4,0.306,0.308,89.1,12.6,8.6,17,16,2026,Mack,Joe,Joe Mack,joemack,0.0020000000000000018,24.269999999999985,-0.029000000000000026
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.304,0.21,0.388,0.304,0.287,84.4,5.4,13.55,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.017000000000000015,24.080000000000013,-0.0040000000000000036
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.274,0.22,0.354,0.247,0.276,89.0,15.6,6.15,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.029000000000000026,23.439999999999998,0.025999999999999968
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.292,0.194,0.317,0.296,0.288,88.25,12.4,8.7,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,-0.008000000000000007,23.42,0.008000000000000007
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.302,0.245,0.406,0.335,0.324,88.65,16.4,8.3,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.01100000000000001,23.40000000000001,-0.0020000000000000018
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.277,0.256,0.396,0.306,0.324,88.5,11.1,6.65,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.018000000000000016,23.37,0.022999999999999965
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.266,0.246,0.395,0.288,0.298,87.55,11.3,7.9,43,35,2025,White,Eli,Eli White,eliwhite,0.010000000000000009,23.359999999999992,0.033999999999999975
"Teel, Kyle",691019,2025,297,253,69,8,3,37,77,0.273,0.375,0.411,0.786,0.138,0.347,0.23,0.402,0.335,0.326,88.724,14.4,9.216,38,35,2025,Teel,Kyle,Kyle Teel,kyleteel,-0.009000000000000008,23.330000000000005,-0.046999999999999986
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.238,0.222,0.339,0.283,0.312,87.95,14.9,5.85,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.029000000000000026,23.26000000000001,0.062
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.254,0.226,0.371,0.292,0.309,88.05,14.4,6.65,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.017000000000000015,23.239999999999995,0.045999999999999985
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.311,0.196,0.32,0.284,0.277,90.1,20.7,7.25,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.006999999999999951,23.129999999999992,-0.01100000000000001
"Shewmake, Braden",669699,2026,79,74,18,3,0,2,13,0.243,0.26,0.405,0.665,0.162,0.254,0.236,0.388,0.287,0.281,89.5,13.7,6.3,8,8,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,-0.00599999999999995,23.040000000000003,0.045999999999999985
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.306,0.262,0.426,0.344,0.353,87.65,14.3,8.05,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.009000000000000008,22.880000000000013,-0.006000000000000005
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.258,0.249,0.384,0.298,0.308,88.356,11.9,6.474,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.010000000000000009,22.719999999999988,0.04199999999999998
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.27,0.258,0.398,0.283,0.298,88.6,10.2,6.35,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.015000000000000013,22.559999999999988,0.02999999999999997
"Lee, Hao-Yu ",701678,2026,112,107,25,2,1,4,30,0.234,0.261,0.355,0.616,0.121,0.307,0.22,0.373,0.27,0.269,87.8,18.3,9.0,8,10,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,-0.0010000000000000009,22.54999999999999,-0.007000000000000006
"Wade Jr., LaMonte",664774,2025,242,209,35,2,1,27,58,0.167,0.271,0.254,0.525,0.087,0.24,0.206,0.335,0.271,0.283,89.037,21.9,5.358,19,18,2025,Wade Jr.,LaMonte,LaMonte Wade Jr.,lamontewadejr,0.011999999999999955,22.41000000000001,0.06
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.3,0.234,0.376,0.314,0.311,88.8,12.4,7.4,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,-0.0030000000000000027,22.379999999999995,0.0
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.245,0.236,0.363,0.306,0.307,88.0,14.0,6.5,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.0010000000000000009,21.97,0.05499999999999999
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.234,0.204,0.316,0.261,0.275,88.2,6.8,5.7,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.014000000000000012,21.720000000000006,0.06599999999999998
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.31,0.213,0.372,0.299,0.296,87.65,15.9,8.6,42,34,2025,Norby,Connor,Connor Norby,connornorby,-0.0030000000000000027,21.68000000000001,-0.010000000000000009
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.249,0.244,0.368,0.273,0.299,87.15,16.3,6.35,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.025999999999999968,21.61000000000001,0.05099999999999999
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.28,0.224,0.353,0.27,0.277,87.4,8.0,7.75,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.007000000000000006,21.400000000000006,0.019999999999999962
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.298,0.204,0.341,0.273,0.266,89.6,19.0,6.6,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.007000000000000006,21.259999999999987,0.0020000000000000018
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.239,0.183,0.314,0.294,0.276,87.65,24.0,7.4,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.01799999999999996,21.230000000000015,0.061
"Marte, Noelvi",682622,2025,360,339,89,14,10,16,85,0.263,0.3,0.448,0.748,0.185,0.282,0.23,0.389,0.304,0.29,88.4,12.7,7.4,45,51,2025,Marte,Noelvi,Noelvi Marte,noelvimarte,-0.014000000000000012,21.18000000000001,0.018000000000000016
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.323,0.238,0.396,0.316,0.291,89.85,10.9,7.35,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.025000000000000022,21.069999999999986,-0.02300000000000002
"Moore, Christian",695681,2025,184,162,32,7,3,19,62,0.198,0.284,0.37,0.654,0.172,0.283,0.199,0.327,0.268,0.266,89.394,14.6,6.003,20,16,2025,Moore,Christian,Christian Moore,christianmoore,-0.0020000000000000018,20.804000000000013,0.017000000000000015
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.277,0.235,0.383,0.284,0.279,89.15,22.2,6.0,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,-0.004999999999999949,20.630000000000017,0.022999999999999965
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.306,0.224,0.386,0.33,0.326,88.1,21.2,7.25,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0040000000000000036,20.599999999999987,-0.006000000000000005
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.275,0.249,0.394,0.306,0.31,88.4,14.9,5.95,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.0040000000000000036,20.47000000000001,0.024999999999999967
"Eaton, Nate",681987,2025,90,81,24,1,9,6,19,0.296,0.348,0.383,0.731,0.087,0.334,0.234,0.374,0.324,0.298,89.43,8.8,7.67,16,4,2025,Eaton,Nate,Nate Eaton,nateeaton,-0.026000000000000023,20.38000000000001,-0.03400000000000003
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.27,0.248,0.382,0.288,0.312,87.85,17.2,5.4,24,24,2025,Young,Cole,Cole Young,coleyoung,0.02400000000000002,20.15999999999999,0.02999999999999997
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.316,0.254,0.396,0.337,0.326,88.55,10.9,7.1,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.01100000000000001,20.139999999999993,-0.016000000000000014
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.25,0.22,0.348,0.301,0.301,87.35,13.7,6.45,31,25,2025,Carter,Evan,Evan Carter,evancarter,0.0,20.11999999999999,0.04999999999999999
"Seigler, Anthony",678011,2025,73,62,12,0,2,8,16,0.194,0.292,0.21,0.502,0.016,0.259,0.24,0.338,0.234,0.301,89.328,10.6,1.806,6,5,2025,Seigler,Anthony,Anthony Seigler,anthonyseigler,0.06699999999999998,19.698000000000004,0.04099999999999998
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.192,0.194,0.273,0.212,0.25,87.25,15.7,3.8,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.038000000000000006,19.54,0.10799999999999998
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.281,0.205,0.318,0.279,0.26,88.0,6.7,7.45,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.019000000000000017,19.529999999999994,0.01899999999999996
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.329,0.212,0.359,0.29,0.283,87.35,9.0,8.55,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.007000000000000006,19.44999999999999,-0.029000000000000026
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.244,0.227,0.362,0.303,0.286,87.6,14.5,6.45,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,-0.017000000000000015,19.259999999999987,0.055999999999999994
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.292,0.259,0.362,0.302,0.302,89.9,13.0,4.5,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,0.0,19.240000000000013,0.008000000000000007
"Gonzalez, Jacob",694378,2026,56,49,8,1,0,5,16,0.163,0.268,0.224,0.492,0.061,0.219,0.183,0.302,0.237,0.271,88.4,14.8,3.1,5,5,2026,Gonzalez,Jacob,Jacob Gonzalez,jacobgonzalez,0.03400000000000003,19.190000000000012,0.08099999999999999
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.291,0.214,0.304,0.298,0.293,88.75,-0.3,5.85,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,-0.0050000000000000044,19.11,0.009000000000000008
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.286,0.231,0.358,0.307,0.275,88.008,17.7,7.649,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.03199999999999997,18.953999999999994,0.014000000000000012
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.276,0.259,0.362,0.299,0.309,89.3,5.7,4.05,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.010000000000000009,18.879999999999995,0.023999999999999966
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.277,0.218,0.357,0.274,0.271,87.5,12.4,6.75,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.0030000000000000027,18.83,0.022999999999999965
"Donovan, Brendan",680977,2025,515,460,132,10,3,42,67,0.287,0.353,0.422,0.775,0.135,0.307,0.272,0.416,0.355,0.346,87.8,12.2,6.6,64,50,2025,Donovan,Brendan,Brendan Donovan,brendandonovan,-0.009000000000000008,18.64999999999999,-0.007000000000000006
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.268,0.26,0.365,0.277,0.302,88.4,3.8,4.1,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.024999999999999967,18.640000000000008,0.03199999999999997
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.312,0.223,0.359,0.269,0.272,87.8,9.8,6.9,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,0.0030000000000000027,18.479999999999997,-0.01200000000000001
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.35,0.278,0.426,0.343,0.336,89.4,14.6,6.0,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.007000000000000006,18.46000000000001,-0.04999999999999999
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.28,0.268,0.354,0.289,0.33,88.55,12.0,3.0,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.041000000000000036,17.979999999999997,0.019999999999999962
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.24,0.196,0.321,0.286,0.272,88.45,23.3,4.8,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.013999999999999957,17.82000000000001,0.06
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.291,0.261,0.414,0.308,0.308,87.25,9.4,6.35,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,0.0,17.810000000000002,0.009000000000000008
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.238,0.204,0.314,0.28,0.283,87.55,23.5,4.8,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.002999999999999947,17.69999999999999,0.062
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.312,0.24,0.342,0.324,0.316,88.7,12.2,5.55,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.008000000000000007,17.580000000000005,-0.01200000000000001
"Paredes, Isaac",670623,2025,438,378,96,20,0,50,76,0.254,0.352,0.458,0.81,0.204,0.268,0.24,0.378,0.348,0.324,87.2,23.0,6.45,53,53,2025,Paredes,Isaac,Isaac Paredes,isaacparedes,-0.023999999999999966,17.460000000000008,0.03199999999999997
"Campusano, Luis",669134,2026,58,52,15,3,0,5,15,0.288,0.362,0.596,0.958,0.308,0.353,0.251,0.449,0.409,0.34,86.5,11.9,10.8,9,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.06899999999999995,17.230000000000008,-0.05299999999999999
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.31,0.266,0.419,0.326,0.32,87.95,15.1,5.85,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.006000000000000005,17.020000000000003,-0.010000000000000009
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.312,0.25,0.378,0.328,0.326,87.75,10.9,5.85,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,-0.0020000000000000018,16.96,-0.01200000000000001
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.243,0.232,0.353,0.248,0.273,86.35,19.4,4.95,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.025000000000000022,16.90999999999999,0.056999999999999995
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.279,0.22,0.336,0.276,0.274,87.45,5.4,5.8,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,-0.0020000000000000018,16.87,0.020999999999999963
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.286,0.266,0.38,0.308,0.31,87.5,12.9,5.4,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,0.0020000000000000018,16.86,0.014000000000000012
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.252,0.207,0.306,0.26,0.268,87.95,6.2,4.25,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,0.008000000000000007,16.800000000000004,0.04799999999999999
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.268,0.234,0.362,0.292,0.28,87.5,18.4,5.7,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.011999999999999955,16.640000000000004,0.03199999999999997
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.273,0.241,0.312,0.245,0.274,88.65,3.4,3.0,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.029000000000000026,16.45000000000001,0.02699999999999997
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.232,0.215,0.313,0.256,0.268,87.7,14.2,3.65,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.01200000000000001,16.420000000000005,0.06799999999999998
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.259,0.159,0.262,0.288,0.235,87.2,23.0,7.6,16,23,2025,Fry,David,David Fry,davidfry,-0.05299999999999999,16.110000000000007,0.04099999999999998
"Vilade, Ryan",668723,2026,135,119,34,5,3,12,27,0.286,0.343,0.479,0.822,0.193,0.322,0.251,0.414,0.354,0.316,89.6,18.8,5.3,12,26,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.03799999999999998,15.979999999999988,-0.02200000000000002
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.296,0.232,0.358,0.292,0.288,86.95,9.8,6.2,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,-0.0040000000000000036,15.940000000000005,0.0040000000000000036
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.292,0.228,0.357,0.276,0.28,86.35,12.8,6.45,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,0.0040000000000000036,15.919999999999991,0.008000000000000007
"Short, Zack",670097,2025,56,50,11,2,0,4,18,0.22,0.291,0.38,0.671,0.16,0.27,0.169,0.28,0.264,0.252,88.3,20.9,4.85,9,7,2025,Short,Zack,Zack Short,zackshort,-0.01200000000000001,15.879999999999992,0.02999999999999997
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.275,0.271,0.384,0.3,0.299,88.05,3.3,4.0,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,-0.0010000000000000009,15.249999999999993,0.024999999999999967
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.309,0.231,0.324,0.294,0.294,88.65,12.3,4.15,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,0.0,15.030000000000012,-0.009000000000000008
"Carrigg, Cole",694249,2026,53,44,11,3,1,8,10,0.25,0.377,0.523,0.9,0.273,0.258,0.224,0.403,0.391,0.342,84.2,15.3,8.8,8,8,2026,Carrigg,Cole,Cole Carrigg,colecarrigg,-0.04899999999999999,15.020000000000008,0.04199999999999998
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.369,0.19,0.292,0.297,0.258,90.15,15.5,6.05,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.03899999999999998,14.990000000000014,-0.069
"Gasper, Mickey",681508,2025,110,95,15,2,2,10,20,0.158,0.257,0.232,0.489,0.074,0.244,0.2,0.291,0.26,0.262,88.3,19.4,3.05,15,11,2025,Gasper,Mickey,Mickey Gasper,mickeygasper,0.0020000000000000018,14.899999999999995,0.055999999999999994
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.308,0.216,0.327,0.274,0.264,87.95,21.2,5.35,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.010000000000000009,14.680000000000005,-0.008000000000000007
"Fulford, Braxton",690924,2025,120,108,23,1,1,7,36,0.213,0.267,0.324,0.591,0.111,0.326,0.185,0.305,0.29,0.256,87.96,19.8,6.796,11,16,2025,Fulford,Braxton,Braxton Fulford,braxtonfulford,-0.033999999999999975,14.611999999999991,-0.026000000000000023
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.297,0.225,0.363,0.338,0.304,86.4,18.6,7.15,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.03400000000000003,14.61000000000001,0.0030000000000000027
"Ewing, A.J.",805999,2026,142,124,33,2,7,15,40,0.266,0.343,0.379,0.722,0.113,0.373,0.279,0.403,0.323,0.337,88.6,12.2,4.6,14,13,2026,Ewing,A.J.,A.J. Ewing,ajewing,0.014000000000000012,14.609999999999989,-0.07300000000000001
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.272,0.24,0.372,0.312,0.298,85.9,13.4,6.1,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.014000000000000012,14.240000000000007,0.02799999999999997
