"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.297,0.211,0.351,0.289,0.266,90.186,6.7,9.665,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.022999999999999965,27.332000000000015,0.0030000000000000027
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.29,0.174,0.304,0.271,0.263,90.813,20.7,8.286,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.008000000000000007,27.318000000000005,0.010000000000000009
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.322,0.264,0.45,0.318,0.328,90.388,15.9,8.028,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.010000000000000009,27.09200000000001,-0.02200000000000002
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.284,0.229,0.385,0.299,0.293,89.431,13.2,8.748,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,-0.006000000000000005,26.537999999999993,0.016000000000000014
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.297,0.249,0.399,0.321,0.318,90.656,10.9,7.196,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.0030000000000000027,25.97400000000001,0.0030000000000000027
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.282,0.262,0.431,0.316,0.334,88.682,12.5,7.718,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.018000000000000016,25.820000000000007,0.018000000000000016
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.281,0.233,0.394,0.301,0.296,88.923,17.2,8.701,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.0050000000000000044,25.718000000000004,0.01899999999999996
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.303,0.215,0.407,0.347,0.34,88.738,21.2,9.066,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.006999999999999951,25.698000000000008,-0.0030000000000000027
"Lopez, Otto",672640,2025,594,544,134,15,15,44,82,0.246,0.305,0.368,0.673,0.122,0.276,0.267,0.435,0.305,0.33,88.607,8.4,7.338,66,77,2025,Lopez,Otto,Otto Lopez,ottolopez,0.025000000000000022,25.689999999999998,0.023999999999999966
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.281,0.27,0.383,0.308,0.319,90.541,5.7,6.188,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.01100000000000001,25.667999999999992,0.01899999999999996
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.315,0.239,0.414,0.298,0.309,88.234,15.9,9.407,42,34,2025,Norby,Connor,Connor Norby,connornorby,0.01100000000000001,25.59199999999999,-0.015000000000000013
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.278,0.25,0.43,0.286,0.308,87.465,11.3,8.784,43,35,2025,White,Eli,Eli White,eliwhite,0.02200000000000002,25.518000000000008,0.021999999999999964
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.337,0.231,0.353,0.272,0.294,90.694,10.8,7.122,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.021999999999999964,25.422,-0.03700000000000003
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.301,0.286,0.435,0.318,0.328,91.116,9.9,5.916,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.010000000000000009,25.374,-0.0010000000000000009
"Thomas, Alek",677950,2025,469,433,108,9,7,21,122,0.249,0.289,0.37,0.659,0.121,0.316,0.241,0.377,0.281,0.29,89.822,4.2,7.902,51,38,2025,Thomas,Alek,Alek Thomas,alekthomas,0.008999999999999952,25.168000000000003,-0.016000000000000014
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.353,0.22,0.375,0.315,0.315,88.342,9.0,10.213,21,30,2025,Bart,Joey,Joey Bart,joeybart,0.0,24.759999999999998,-0.05299999999999999
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.218,0.138,0.262,0.26,0.206,88.707,23.0,9.632,16,23,2025,Fry,David,David Fry,davidfry,-0.05400000000000002,24.577999999999985,0.08199999999999999
"Marsh, Brandon",669016,2025,425,379,106,11,7,38,110,0.28,0.342,0.443,0.785,0.163,0.362,0.266,0.433,0.339,0.33,90.988,12.6,7.9,59,43,2025,Marsh,Brandon,Brandon Marsh,brandonmarsh,-0.009000000000000008,24.555999999999997,-0.062
"Moreno, Gabriel",672515,2025,309,277,79,9,2,29,53,0.285,0.353,0.433,0.786,0.148,0.32,0.277,0.448,0.335,0.343,90.048,14.4,6.902,44,40,2025,Moreno,Gabriel,Gabriel Moreno,gabrielmoreno,0.008000000000000007,24.400000000000002,-0.020000000000000018
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.325,0.236,0.399,0.322,0.298,88.556,14.6,10.044,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.02400000000000002,23.989999999999995,-0.025000000000000022
"Jung, Josh",673962,2025,511,482,121,14,4,27,129,0.251,0.294,0.39,0.684,0.139,0.312,0.245,0.406,0.291,0.3,89.214,12.8,7.659,53,61,2025,Jung,Josh,Josh Jung,joshjung,0.009000000000000008,23.865999999999996,-0.01200000000000001
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.258,0.237,0.386,0.298,0.314,88.275,19.4,6.807,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.016000000000000014,23.824000000000012,0.04199999999999998
"Carlson, Dylan",666185,2025,241,217,44,6,3,21,54,0.203,0.278,0.336,0.614,0.133,0.239,0.213,0.355,0.271,0.283,88.368,16.7,6.646,17,20,2025,Carlson,Dylan,Dylan Carlson,dylancarlson,0.011999999999999955,23.697999999999986,0.061
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.295,0.268,0.411,0.309,0.326,89.109,11.1,6.556,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.017000000000000015,23.45999999999999,0.0050000000000000044
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.275,0.202,0.357,0.3,0.288,87.143,20.7,9.555,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.01200000000000001,23.445999999999998,0.024999999999999967
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.254,0.198,0.354,0.316,0.294,87.821,24.0,8.611,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.02200000000000002,23.283999999999995,0.045999999999999985
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.254,0.256,0.42,0.307,0.315,87.8,16.3,7.2,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.008000000000000007,23.239999999999995,0.045999999999999985
"Young, Jared",676724,2026,15,13,5,0,0,2,2,0.385,0.467,0.538,1.005,0.153,0.455,0.298,0.45,0.448,0.374,84.4,-5.2,18.2,2,1,2026,Young,Jared,Jared Young,jaredyoung,-0.07400000000000001,23.010000000000005,-0.15500000000000003
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.284,0.231,0.374,0.301,0.303,89.026,10.9,6.888,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0020000000000000018,22.847999999999992,0.016000000000000014
"Matos, Luis",682641,2025,184,172,38,8,4,11,27,0.221,0.266,0.424,0.69,0.203,0.225,0.218,0.366,0.296,0.274,88.165,14.1,7.425,26,22,2025,Matos,Luis,Luis Matos,luismatos,-0.021999999999999964,22.650000000000013,0.07499999999999998
"Marte, Noelvi",682622,2025,360,339,89,14,10,16,85,0.263,0.3,0.448,0.748,0.185,0.306,0.24,0.409,0.317,0.3,88.366,12.7,8.748,45,51,2025,Marte,Noelvi,Noelvi Marte,noelvimarte,-0.017000000000000015,22.567999999999998,-0.006000000000000005
"Teel, Kyle",691019,2025,297,253,69,8,3,37,77,0.273,0.375,0.411,0.786,0.138,0.361,0.237,0.416,0.349,0.337,88.3,14.4,9.6,38,35,2025,Teel,Kyle,Kyle Teel,kyleteel,-0.011999999999999955,22.529999999999998,-0.061
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.317,0.242,0.398,0.327,0.324,89.428,15.0,6.955,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.0030000000000000027,22.15599999999999,-0.017000000000000015
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.264,0.231,0.361,0.279,0.291,88.468,9.3,6.289,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.011999999999999955,22.094,0.035999999999999976
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.273,0.238,0.376,0.295,0.308,88.828,14.7,5.878,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.013000000000000012,21.962000000000003,0.02699999999999997
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.226,0.196,0.305,0.219,0.248,86.896,8.0,6.571,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.028999999999999998,21.913999999999998,0.07399999999999998
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.271,0.242,0.356,0.288,0.297,89.7,15.7,5.2,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.009000000000000008,21.910000000000004,0.02899999999999997
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.299,0.248,0.412,0.299,0.306,87.905,15.2,7.545,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.007000000000000006,21.630000000000003,0.0010000000000000009
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.238,0.215,0.34,0.265,0.275,88.094,14.5,5.978,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.010000000000000009,21.54399999999999,0.062
"Cortes, Carlos",666126,2025,99,94,29,4,0,3,20,0.309,0.323,0.543,0.866,0.234,0.351,0.273,0.446,0.367,0.318,89.802,16.3,9.016,11,14,2025,Cortes,Carlos,Carlos Cortes,carloscortes,-0.04899999999999999,21.526000000000018,-0.05099999999999999
"House, Brady",691781,2025,274,261,61,4,5,8,78,0.234,0.252,0.322,0.574,0.088,0.322,0.256,0.382,0.263,0.291,89.984,5.8,5.292,26,29,2025,House,Brady,Brady House,bradyhouse,0.02799999999999997,21.511999999999986,-0.02200000000000002
"Locklear, Tyler",682988,2025,116,103,18,3,3,10,43,0.175,0.267,0.262,0.529,0.087,0.263,0.172,0.287,0.245,0.252,87.9,7.0,6.7,11,6,2025,Locklear,Tyler,Tyler Locklear,tylerlocklear,0.007000000000000006,20.650000000000013,0.03699999999999998
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.34,0.229,0.39,0.311,0.298,87.39,12.8,9.442,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.013000000000000012,20.584,-0.040000000000000036
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.32,0.246,0.394,0.324,0.316,87.852,10.0,8.044,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.008000000000000007,20.47200000000001,-0.020000000000000018
"Seigler, Anthony",678011,2025,73,62,12,0,2,8,16,0.194,0.292,0.21,0.502,0.016,0.255,0.24,0.342,0.239,0.305,89.3,10.6,2.1,6,5,2025,Seigler,Anthony,Anthony Seigler,anthonyseigler,0.066,20.429999999999993,0.044999999999999984
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.245,0.203,0.334,0.292,0.276,88.72,23.3,5.992,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.01599999999999996,20.414,0.05499999999999999
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.254,0.224,0.358,0.281,0.297,87.323,17.2,6.096,24,24,2025,Young,Cole,Cole Young,coleyoung,0.01599999999999996,20.357999999999983,0.045999999999999985
"Sweeney, Trey",700242,2025,326,296,58,6,3,26,92,0.196,0.258,0.291,0.549,0.095,0.257,0.191,0.295,0.245,0.245,87.9,11.9,6.7,36,32,2025,Sweeney,Trey,Trey Sweeney,treysweeney,0.0,20.25000000000001,0.04299999999999998
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.343,0.218,0.373,0.333,0.296,87.397,12.7,10.307,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.03700000000000003,20.218000000000007,-0.04300000000000004
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.274,0.217,0.363,0.312,0.292,87.307,18.8,8.02,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,-0.020000000000000018,20.194000000000003,0.025999999999999968
"Lee, Brooks",686797,2025,527,487,115,16,3,31,92,0.236,0.285,0.37,0.655,0.134,0.258,0.231,0.367,0.282,0.285,88.518,13.2,5.522,50,64,2025,Lee,Brooks,Brooks Lee,brookslee,0.0030000000000000027,20.12,0.04199999999999998
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.202,0.25,0.33,0.25,0.309,85.658,17.4,4.493,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.059,20.102,0.09799999999999998
"Ibáñez, Andy",628451,2025,193,176,42,4,4,12,26,0.239,0.301,0.352,0.653,0.113,0.26,0.253,0.369,0.288,0.303,88.882,12.6,4.508,24,21,2025,Ibáñez,Andy,Andy Ibáñez,andyibanez,0.015000000000000013,20.040000000000013,0.03999999999999998
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.28,0.238,0.342,0.259,0.282,89.406,8.5,4.248,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.022999999999999965,19.788000000000004,0.019999999999999962
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.293,0.228,0.354,0.324,0.319,88.555,14.9,6.005,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,-0.0050000000000000044,19.450000000000014,0.007000000000000006
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.363,0.228,0.394,0.33,0.294,90.61,10.9,7.125,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.03600000000000003,19.319999999999997,-0.063
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.202,0.167,0.27,0.234,0.243,87.8,23.5,4.608,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.00899999999999998,19.295999999999992,0.09799999999999998
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.283,0.2,0.318,0.238,0.237,88.573,21.2,6.234,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.0010000000000000009,19.123999999999988,0.017000000000000015
"Ballesteros, Moisés",694208,2025,66,57,17,2,0,9,12,0.298,0.394,0.474,0.868,0.176,0.345,0.263,0.41,0.366,0.336,88.964,0.9,7.505,12,11,2025,Ballesteros,Moisés,Moisés Ballesteros,moisesballesteros,-0.02999999999999997,19.008,-0.044999999999999984
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.29,0.208,0.342,0.276,0.261,87.894,12.4,7.291,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.015000000000000013,18.89000000000001,0.010000000000000009
"McGuire, Reese",624512,2025,140,133,30,9,0,4,27,0.226,0.245,0.444,0.689,0.218,0.208,0.205,0.353,0.284,0.25,84.902,15.7,9.016,17,24,2025,McGuire,Reese,Reese McGuire,reesemcguire,-0.033999999999999975,18.716,0.092
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.189,0.18,0.287,0.244,0.251,88.301,25.1,3.346,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,0.007000000000000006,18.424000000000003,0.11099999999999999
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.284,0.248,0.394,0.308,0.313,87.872,14.9,5.535,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.0050000000000000044,18.274,0.016000000000000014
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.355,0.235,0.345,0.282,0.279,89.989,12.9,5.672,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,-0.002999999999999947,17.912000000000013,-0.05499999999999999
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.28,0.26,0.374,0.274,0.301,87.106,6.7,5.222,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.02699999999999997,17.835999999999984,0.019999999999999962
"Wynns, Austin",642851,2025,110,103,30,6,0,5,32,0.291,0.321,0.544,0.865,0.253,0.362,0.233,0.427,0.362,0.295,88.494,13.0,9.685,13,21,2025,Wynns,Austin,Austin Wynns,austinwynns,-0.067,17.798000000000002,-0.062
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.245,0.212,0.338,0.276,0.285,87.61,16.7,4.645,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.008999999999999952,17.679999999999993,0.05499999999999999
"Horwitz, Spencer",687462,2025,411,364,99,11,0,44,73,0.272,0.353,0.434,0.787,0.162,0.312,0.245,0.394,0.341,0.321,87.054,15.6,7.675,55,51,2025,Horwitz,Spencer,Spencer Horwitz,spencerhorwitz,-0.020000000000000018,17.678,-0.01200000000000001
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.321,0.243,0.362,0.296,0.301,89.139,1.2,5.013,19,16,2025,Tena,José,José Tena,josetena,0.0050000000000000044,17.673999999999992,-0.02100000000000002
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.268,0.229,0.354,0.282,0.285,86.988,15.3,6.063,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0030000000000000027,17.642,0.03199999999999997
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.35,0.205,0.348,0.293,0.267,89.779,19.0,6.66,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.025999999999999968,17.637999999999995,-0.04999999999999999
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.257,0.241,0.382,0.3,0.304,85.212,13.4,7.206,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,0.0040000000000000036,17.386000000000006,0.04299999999999998
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.298,0.212,0.33,0.258,0.264,88.146,15.6,5.491,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.006000000000000005,17.134,0.0020000000000000018
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.254,0.262,0.386,0.319,0.325,87.07,15.9,4.835,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.006000000000000005,17.089999999999986,0.045999999999999985
"Moore, Dylan",664238,2025,243,219,44,11,14,20,82,0.201,0.267,0.374,0.641,0.173,0.255,0.19,0.325,0.28,0.262,84.8,21.3,8.6,35,25,2025,Moore,Dylan,Dylan Moore,dylanmoore,-0.018000000000000016,16.849999999999994,0.044999999999999984
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.24,0.212,0.32,0.268,0.268,86.498,14.3,5.64,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,0.0,16.63600000000001,0.06
"Nuñez, Nasim",683083,2025,92,82,19,4,9,8,20,0.232,0.297,0.402,0.699,0.17,0.257,0.238,0.36,0.3,0.293,88.212,5.0,4.38,13,13,2025,Nuñez,Nasim,Nasim Nuñez,nasimnunez,-0.007000000000000006,16.634000000000004,0.04299999999999998
"Clarke, Denzel",672016,2025,159,148,34,3,6,6,61,0.23,0.274,0.372,0.646,0.142,0.369,0.202,0.319,0.278,0.252,90.166,4.1,6.392,18,8,2025,Clarke,Denzel,Denzel Clarke,denzelclarke,-0.026000000000000023,16.62599999999999,-0.069
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.292,0.268,0.387,0.302,0.294,89.193,3.3,4.286,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,-0.008000000000000007,16.597999999999995,0.008000000000000007
"Crawford, J.P.",641487,2025,654,570,151,12,8,74,122,0.265,0.352,0.37,0.722,0.105,0.314,0.263,0.386,0.32,0.329,87.351,11.5,5.598,69,58,2025,Crawford,J.P.,J.P. Crawford,jpcrawford,0.009000000000000008,16.497999999999998,-0.014000000000000012
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.324,0.241,0.355,0.342,0.319,88.879,12.2,5.679,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.02300000000000002,16.456000000000007,-0.02400000000000002
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.269,0.258,0.388,0.311,0.312,87.727,11.2,4.54,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.0010000000000000009,16.404000000000007,0.030999999999999972
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.229,0.238,0.373,0.252,0.286,84.907,6.5,5.283,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.033999999999999975,16.36999999999999,0.07099999999999998
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.256,0.241,0.352,0.268,0.277,87.636,10.9,4.294,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.009000000000000008,16.31999999999999,0.043999999999999984
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.233,0.191,0.277,0.226,0.244,88.633,5.4,2.573,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.017999999999999988,16.081999999999987,0.06699999999999998
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.315,0.233,0.339,0.302,0.287,90.54,6.8,3.5,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.015000000000000013,15.870000000000012,-0.015000000000000013
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.275,0.249,0.36,0.282,0.301,88.198,11.0,3.33,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.019000000000000017,15.845999999999986,0.024999999999999967
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.284,0.243,0.361,0.302,0.308,87.207,12.7,4.952,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.006000000000000005,15.757999999999988,0.016000000000000014
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.349,0.268,0.409,0.325,0.327,87.964,9.8,5.784,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.0020000000000000018,15.745999999999999,-0.04899999999999999
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.296,0.247,0.367,0.321,0.314,86.945,13.7,5.859,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.007000000000000006,15.527999999999986,0.0040000000000000036
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.239,0.252,0.363,0.274,0.308,86.484,11.0,3.28,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.033999999999999975,15.457999999999988,0.061
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.265,0.22,0.34,0.3,0.294,86.556,17.3,5.595,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.006000000000000005,15.451999999999993,0.034999999999999976
"Meadows, Parker",678009,2025,213,191,41,4,4,21,56,0.215,0.291,0.33,0.621,0.115,0.283,0.225,0.343,0.28,0.29,86.912,12.5,5.082,22,16,2025,Meadows,Parker,Parker Meadows,parkermeadows,0.009999999999999953,15.43800000000001,0.017000000000000015
"Lile, Daylen",695734,2025,351,321,96,9,8,21,56,0.299,0.347,0.498,0.845,0.199,0.337,0.3,0.442,0.355,0.344,88.674,15.0,4.956,51,41,2025,Lile,Daylen,Daylen Lile,daylenlile,-0.01100000000000001,15.41000000000001,-0.03700000000000003
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.336,0.263,0.402,0.297,0.311,86.9,5.5,6.0,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.014000000000000012,15.340000000000012,-0.03600000000000003
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.301,0.219,0.322,0.283,0.276,89.312,6.2,3.863,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,-0.006999999999999951,15.259999999999998,-0.0010000000000000009
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.3,0.233,0.335,0.279,0.271,89.229,14.2,4.007,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,-0.008000000000000007,15.251999999999997,0.0
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.301,0.233,0.35,0.279,0.29,87.57,17.1,4.672,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.010999999999999954,15.113999999999981,-0.0010000000000000009
